step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
940,3,0.0005611201751,1,1.323684324e-05,5.264007229
941,3,0.0006079507761,1,1.352863015e-05,5.377534299
942,3,0.0006582872425,1,1.382695326e-05,5.493509799
943,3,0.0006620895396,1,1.413195906e-05,5.611986536
944,3,0.0006658620228,1,1.41613673e-05,5.620916739
945,3,0.0006696913342,1,1.419007185e-05,5.62955031
946,3,0.0006735373094,1,1.421882698e-05,5.638197199
947,3,0.0006773729493,1,1.424762496e-05,5.646857425
948,3,0.0006811745744,1,1.427648882e-05,5.655531008
949,3,0.0006849230827,1,1.430541519e-05,5.664217966
950,3,0.0006886015752,1,1.433440074e-05,5.67291832
951,3,0.0006921949234,1,1.43634422e-05,5.681632088
952,3,0.0006956899918,1,1.439253638e-05,5.69035929
953,3,0.0006990746732,1,1.442168016e-05,5.699099947
954,3,0.000702339093,1,1.445087047e-05,5.707854076
955,3,0.0007054724549,1,1.448010437e-05,5.7166217
956,3,0.0007084676511,1,1.450937898e-05,5.725402836
957,3,0.0007113161847,1,1.453869152e-05,5.734197506
958,3,0.0007140124696,1,1.456803933e-05,5.743005731
959,3,0.0007165494198,1,1.459741984e-05,5.75182753
960,3,0.0007189220976,1,1.462683058e-05,5.760662924
961,3,0.0007211264239,1,1.465626926e-05,5.769511936
962,3,0.0007231588832,1,1.468318791e-05,5.778374586
963,3,0.0007250167152,1,1.470847209e-05,5.787250897
964,3,0.0007266977303,1,1.473287419e-05,5.79614089
965,3,0.000728200276,1,1.47565817e-05,5.805044588
966,3,0.00072952316,1,1.477991107e-05,5.813962012
967,3,0.000730665561,1,1.480284981e-05,5.822893185
968,3,0.0007316273304,1,1.482500944e-05,5.83183813
969,3,0.000732410174,1,1.484714013e-05,5.840796868
970,3,0.0007330143978,1,1.486890339e-05,5.849769421
971,3,0.0007334417343,1,1.489025585e-05,5.858755813
972,3,0.0007336942412,1,1.49116088e-05,5.867756064
973,3,0.0007337744577,1,1.493296283e-05,5.876770199
974,3,0.0007336849743,1,1.495368938e-05,5.885798238
975,3,0.0007334289809,1,1.497429376e-05,5.894840206
976,3,0.0007330099903,1,1.499490226e-05,5.903896124
977,3,0.0007324319218,1,1.501551608e-05,5.912966015
978,3,0.0007316987273,1,1.503613658e-05,5.922049902
979,3,0.0007308150195,1,1.505616361e-05,5.931147808
980,3,0.0007297857105,1,1.507609286e-05,5.940259756
981,3,0.0007286159578,1,1.509603398e-05,5.949385769
982,3,0.0007273110773,1,1.511598883e-05,5.95852587
983,3,0.0007258768041,1,1.513595936e-05,5.967680082
984,3,0.0007243193581,1,1.515594761e-05,5.976848427
985,3,0.0007226452402,1,1.517554535e-05,5.98603093
986,3,0.0007208610006,1,1.519491414e-05,5.995227612
987,3,0.0007189736441,1,1.521430737e-05,6.004438498
988,3,0.0007169906617,1,1.523372747e-05,6.013663609
989,3,0.0007149197358,1,1.525317695e-05,6.02290297
990,3,0.0007127688675,1,1.527265843e-05,6.032156602
991,3,0.0007105468318,1,1.529207888e-05,6.04142453
992,3,0.0007082626348,1,1.531101554e-05,6.050706777
993,3,0.0007059259385,1,1.532999132e-05,6.060003365
994,3,0.0007035468304,1,1.534900953e-05,6.069314319
995,3,0.0007011351395,1,1.536807309e-05,6.078639661
996,3,0.000698701382,1,1.538718498e-05,6.087979415
997,3,0.0006962572132,1,1.540634816e-05,6.097333605
998,3,0.0006938137143,1,1.542556552e-05,6.106702253
999,3,0.0006913826726,1,1.544428883e-05,6.116085383
1000,3,0.0006889769622,1,1.546304642e-05,6.125483019
1001,3,0.0006866104824,1,1.548186676e-05,6.134895184
1002,3,0.0006842969796,1,1.550075304e-05,6.144321902
1003,3,0.0006820513497,1,1.551970847e-05,6.153763195
1004,3,0.0006798878333,1,1.553873613e-05,6.163219087
1005,3,0.0006778245762,1,1.555783914e-05,6.172689602
1006,3,0.0006758791477,1,1.557676548e-05,6.182174762
1007,3,0.0006740698063,1,1.559548582e-05,6.191674591
1008,3,0.0006724158897,1,1.561429054e-05,6.201189113
1009,3,0.0006709373748,1,1.563318293e-05,6.210718349
1010,3,0.000669656513,1,1.565216618e-05,6.220262324
1011,3,0.000668592333,1,1.567124341e-05,6.229821059
1012,3,0.0006677658256,1,1.569041777e-05,6.239394578
1013,3,0.0006672005098,1,1.570968241e-05,6.248982904
1014,3,0.0006669210215,1,1.572855154e-05,6.258586058
1015,3,0.000666952223,1,1.57475258e-05,6.268204063
1016,3,0.0006673202586,1,1.576660969e-05,6.277836942
1017,3,0.0006680534549,1,1.578580633e-05,6.287484716
1018,3,0.0006691807857,1,1.580511866e-05,6.297147407
1019,3,0.0006707308769,1,1.582454975e-05,6.306825037
1020,3,0.0006727304682,1,1.584410264e-05,6.316517626
1021,3,0.0006752142133,1,1.586346113e-05,6.326225196
1022,3,0.0006782155511,1,1.58827908e-05,6.335947768
1023,3,0.0006817709107,1,1.590225169e-05,6.345685363
1024,3,0.0006859174882,1,1.592184654e-05,6.355438
1025,3,0.0006906932173,1,1.594157807e-05,6.3652057
1026,3,0.0006961381067,1,1.596144913e-05,6.374988482
1027,3,0.0007022943324,1,1.59814625e-05,6.384786366
1028,3,0.0007092038866,1,1.600148135e-05,6.394599372
1029,3,0.0007169089261,1,1.602134982e-05,6.404427518
1030,3,0.0007254553941,1,1.604136954e-05,6.414270824
1031,3,0.0007349012809,1,1.606154296e-05,6.424129309
1032,3,0.0007452998075,1,1.608187248e-05,6.43400299
1033,3,0.0007567098829,1,1.610236061e-05,6.443891887
1034,3,0.0007691897237,1,1.612300982e-05,6.453796018
1035,3,0.0007827994665,1,1.614382249e-05,6.4637154
1036,3,0.0007976103235,1,1.616450937e-05,6.473650054
1037,3,0.0008136814561,1,1.618526143e-05,6.483599996
1038,3,0.0008310936957,1,1.62061855e-05,6.493565246
1039,3,0.0008499318121,1,1.622728359e-05,6.503545821
1040,3,0.000870271571,1,1.624855788e-05,6.513541741
1041,3,0.0008922000664,1,1.627001049e-05,6.523553023
1042,3,0.0009157947881,1,1.629164349e-05,6.533579686
1043,3,0.0009411399191,1,1.631345889e-05,6.54362175
1044,3,0.0009683169334,1,1.633526271e-05,6.553679232
1045,3,0.0009974059666,1,1.635710168e-05,6.563752153
1046,3,0.001028481814,1,1.637913105e-05,6.573840532
1047,3,0.001061592241,1,1.640135257e-05,6.583944387
1048,3,0.001096777026,1,1.642376802e-05,6.594063739
1049,3,0.001134009996,1,1.644637918e-05,6.604198607
1050,3,0.001173279366,1,1.646918779e-05,6.614349011
1051,3,0.001214482925,1,1.649219553e-05,6.624514971
1052,3,0.001257450236,1,1.651540405e-05,6.634696507
1053,3,0.001301908773,1,1.653875365e-05,6.644893639
1054,3,0.001347513925,1,1.65620731e-05,6.655106388
1055,3,0.001393860242,1,1.658560057e-05,6.665334774
1056,3,0.001440376569,1,1.660933766e-05,6.675578817
1057,3,0.001486357246,1,1.663328568e-05,6.685838538
1058,3,0.001530987131,1,1.665744599e-05,6.696113958
1059,3,0.001573379959,1,1.668181994e-05,6.706405098
1060,3,0.001612602674,1,1.670640885e-05,6.716711977
1061,3,0.001647737395,1,1.673121394e-05,6.727034618
1062,3,0.001677971526,1,1.675623639e-05,6.737373041
1063,3,0.001702651803,1,1.678147728e-05,6.747727266
1064,3,0.00172133288,1,1.680693762e-05,6.758097317
1065,3,0.001733840948,1,1.683246951e-05,6.768483212
1066,3,0.001740268339,1,1.685813681e-05,6.778884975
1067,3,0.001740944542,1,1.688402954e-05,6.789302626
1068,3,0.001736411923,1,1.691014856e-05,6.799736188
1069,3,0.001727352684,1,1.69364244e-05,6.810185681
1070,3,0.001714517453,1,1.696291553e-05,6.820651129
1071,3,0.00169868742,1,1.698957871e-05,6.831132554
1072,3,0.001680605436,1,1.701647048e-05,6.841629978
1073,3,0.001660959064,1,1.704359121e-05,6.852143424
1074,3,0.001640356593,1,1.70709412e-05,6.862672915
1075,3,0.001619261673,1,1.709852061e-05,6.873218475
1076,3,0.001598125542,1,1.712632953e-05,6.883780127
1077,3,0.001577312551,1,1.715436789e-05,6.894357895
1078,3,0.001557072496,1,1.718263553e-05,6.904951803
1079,3,0.001537584348,1,1.721113217e-05,6.915561876
1080,3,0.001518969148,1,1.72398574e-05,6.92618814
1081,3,0.001501308425,1,1.726880873e-05,6.936830618
1082,3,0.001484644114,1,1.729786855e-05,6.947489337
1083,3,0.001468994868,1,1.732712476e-05,6.958164323
1084,3,0.001454396378,1,1.735661225e-05,6.968855601
1085,3,0.001440847653,1,1.738633032e-05,6.979563199
1086,3,0.001428294006,1,1.741627831e-05,6.990287142
1087,3,0.001416693158,1,1.744645538e-05,7.001027457
1088,3,0.001405990105,1,1.747686056e-05,7.011784173
1089,3,0.001396144933,1,1.750749283e-05,7.022557316
1090,3,0.001387104741,1,1.753835108e-05,7.033346913
1091,3,0.001378817845,1,1.756943398e-05,7.044152994
1092,3,0.001371230586,1,1.760074027e-05,7.054975585
1093,3,0.00136428919,1,1.763226864e-05,7.065814714
1094,3,0.001357947665,1,1.766401771e-05,7.076670411
1095,3,9.265951125e-05,1,1.769598604e-05,7.087542703
1096,3,0.0001016492462,1,8.864086083e-06,3.54921581
1097,3,0.0001113067329,1,9.056993076e-06,3.625761769
1098,3,0.0001217108584,1,9.254151416e-06,3.703958589
1099,3,0.0001329385255,1,9.455656959e-06,3.783841874
1100,3,0.0001450667284,1,9.661607746e-06,3.865447999
1101,3,0.0001581742034,1,9.872104072e-06,3.948814118
1102,3,0.0001723421796,1,1.008724855e-05,4.033978189
1103,3,0.000187654689,1,1.030714616e-05,4.120978986
1104,3,0.000204200085,1,1.053190435e-05,4.20985612
1105,3,0.0002220692975,1,1.076163303e-05,4.300650057
1106,3,0.0002413616643,1,1.099644471e-05,4.393402135
1107,3,0.0002621828919,1,1.12364545e-05,4.488154585
1108,3,0.0002846400169,1,1.14817802e-05,4.584950549
1109,3,0.0003088449295,1,1.173254237e-05,4.683834097
1110,3,0.000334914701,1,1.198886441e-05,4.784850253
1111,3,0.0003629697279,1,1.225086484e-05,4.88804501
1112,3,0.0003931352315,1,1.251867786e-05,4.993465354
1113,3,0.0004255396539,1,1.279243803e-05,5.101159283
1114,3,0.0004603165577,1,1.307228068e-05,5.211175831
1115,3,0.0004976014692,1,1.335834434e-05,5.32356509
1116,3,0.0005375329957,1,1.365077078e-05,5.438378231
1117,3,0.0005802522449,1,1.394970508e-05,5.55566753
1118,3,0.000625901164,1,1.425529574e-05,5.675486388
1119,3,0.0006746215457,1,1.456769471e-05,5.79788936
1120,3,0.0007265555617,1,1.488705751e-05,5.922932177
1121,3,0.0007818438009,1,1.521354328e-05,6.050671771
1122,3,0.0008406249871,1,1.554731489e-05,6.181166303
1123,3,0.0009030396098,1,1.588853898e-05,6.31447519
1124,3,0.0009692134637,1,1.623738607e-05,6.450659129
1125,3,0.001039266828,1,1.659403061e-05,6.589780129
1126,3,0.00111331366,1,1.695865102e-05,6.731901534
1127,3,0.001191460348,1,1.733142996e-05,6.877088056
1128,3,0.001273803578,1,1.771255426e-05,7.025405805
1129,3,0.001360429117,1,1.810221502e-05,7.176922315
1130,3,0.001451408304,1,1.850060769e-05,7.331706576
1131,3,0.001449374137,1,1.890793214e-05,7.489829068
1132,3,0.001447273183,1,1.894652939e-05,7.501749362
1133,3,0.001445260863,1,1.898422947e-05,7.513273708
1134,3,0.00144327623,1,1.90220739e-05,7.524815775
1135,3,0.001441285133,1,1.906006008e-05,7.536375592
1136,3,0.001439273134,1,1.909818542e-05,7.547953184
1137,3,0.001437234037,1,1.913644707e-05,7.55954858
1138,3,0.001435168359,1,1.917484211e-05,7.571161804
1139,3,0.001433081465,1,1.92133675e-05,7.582792882
1140,3,0.001430980225,1,1.925202012e-05,7.594441841
1141,3,0.001428874139,1,1.92907967e-05,7.606108705
1142,3,0.001426775154,1,1.93296939e-05,7.6177935
1143,3,0.001424695263,1,1.936870824e-05,7.629496253
1144,3,0.001422646727,1,1.940783617e-05,7.64121699
1145,3,0.001420642257,1,1.944707401e-05,7.652955736
1146,3,0.001418694724,1,1.948629464e-05,7.664712519
1147,3,0.001416816838,1,1.952558381e-05,7.676487365
1148,3,0.001415021003,1,1.956496647e-05,7.688280301
1149,3,0.00141331937,1,1.960443858e-05,7.700091354
1150,3,0.001411723484,1,1.964138612e-05,7.711920549
1151,3,0.001410244975,1,1.966731164e-05,7.723767913
1152,3,0.001408895052,1,1.969336906e-05,7.735633473
1153,3,0.001407684727,1,1.971956038e-05,7.747517254
1154,3,0.001406624313,1,1.974588757e-05,7.75941928
1155,3,0.001405724505,1,1.97723526e-05,7.771339579
1156,3,0.001404994988,1,1.979895743e-05,7.783278174
1157,3,0.001404445596,1,1.9825704e-05,7.79523509
1158,3,0.001404085019,1,1.985259426e-05,7.807210353
1159,3,0.001403922508,1,1.987963011e-05,7.819203985
1160,3,0.001403969396,1,1.99068134e-05,7.831216012
1161,3,0.001404236506,1,1.993414604e-05,7.843246459
1162,3,0.001404734069,1,1.996162992e-05,7.855295349
1163,3,0.001405472766,1,1.998926693e-05,7.867362706
1164,3,0.001406464644,1,2.001705892e-05,7.879448555
1165,3,0.00140772175,1,2.004500773e-05,7.89155292
1166,3,0.001409256426,1,2.00731152e-05,7.903675825
1167,3,0.001411084395,1,2.010138311e-05,7.915817295
1168,3,0.001413219929,1,2.012981325e-05,7.927977353
1169,3,0.001415676349,1,2.015840737e-05,7.940156025
1170,3,0.001418474676,1,2.018716717e-05,7.952353333
1171,3,0.001421629478,1,2.021609434e-05,7.964569304
1172,3,0.001425159368,1,2.024519054e-05,7.976803962
1173,3,0.001429095254,1,2.027445737e-05,7.989057331
1174,3,0.001433465394,1,2.030389641e-05,8.001329437
1175,3,0.001438299261,1,2.033350916e-05,8.013620305
1176,3,0.001443629474,1,2.036329711e-05,8.02592996
1177,3,0.001449492465,1,2.039326167e-05,8.038258429
1178,3,0.001455928619,1,2.042340101e-05,8.050605737
1179,3,0.001462982676,1,2.045369768e-05,8.06297191
1180,3,0.0014706934,1,2.048417608e-05,8.075356977
1181,3,0.001479126793,1,2.051483742e-05,8.087760963
1182,3,0.001488343976,1,2.054568283e-05,8.100183897
1183,3,0.001498412878,1,2.057671336e-05,8.112625806
1184,3,0.001509409383,1,2.060792998e-05,8.125086719
1185,3,0.001521417044,1,2.063933357e-05,8.137566665
1186,3,0.001534515419,1,2.067092497e-05,8.150065674
1187,3,0.001548811663,1,2.07027049e-05,8.162583776
1188,3,0.00156442041,1,2.073465554e-05,8.175121002
1189,3,0.001581461622,1,2.076676213e-05,8.187677382
1190,3,0.001600068066,1,2.079902067e-05,8.200252948
1191,3,0.001620375787,1,2.083146606e-05,8.212847733
1192,3,0.001642544743,1,2.086410219e-05,8.22546177
1193,3,0.00166674946,1,2.089692924e-05,8.238095091
1194,3,0.001693171255,1,2.092994726e-05,8.250747729
1195,3,0.00172199683,1,2.096315622e-05,8.263419719
1196,3,0.001753427073,1,2.099655596e-05,8.276111095
1197,3,0.001787683955,1,2.103014622e-05,8.288821889
1198,3,0.001824974673,1,2.106392664e-05,8.301552138
1199,3,0.001865505998,1,2.109789671e-05,8.314301873
1200,3,0.001909504912,1,2.113205585e-05,8.327071131
1201,3,0.001957175588,1,2.116640319e-05,8.339859943
1202,3,0.002008686724,1,2.120093696e-05,8.352668345
1203,3,0.002064155662,1,2.123565731e-05,8.36549637
1204,3,0.002123640982,1,2.127056317e-05,8.37834405
1205,3,0.002187101647,1,2.130565339e-05,8.391211418
1206,3,0.002254386807,1,2.13409267e-05,8.404098508
1207,3,0.002325192719,1,2.137638171e-05,8.417005352
1208,3,0.002399024093,1,2.141201694e-05,8.42993198
1209,3,0.002475173734,1,2.14478308e-05,8.442878427
1210,3,0.002552688032,1,2.148382158e-05,8.455844722
1211,3,0.002630343324,1,2.151998748e-05,8.468830897
1212,3,0.002706719072,1,2.155632661e-05,8.481836984
1213,3,0.002780235851,1,2.159283694e-05,8.494863013
1214,3,0.002849147739,1,2.162951648e-05,8.507909016
1215,3,0.002911697382,1,2.166636307e-05,8.520975023
1216,3,0.002966251573,1,2.170337099e-05,8.534061066
1217,3,0.003011445931,1,2.174051754e-05,8.547167176
1218,3,0.003046306316,1,2.177782265e-05,8.560293384
1219,3,0.003070340765,1,2.181528377e-05,8.573439722
1220,3,0.003083555754,1,2.185289826e-05,8.586606221
1221,3,0.003086445074,1,2.18906634e-05,8.599792913
1222,3,0.003079877856,1,2.19285764e-05,8.612999831
1223,3,0.003065035039,1,2.196663438e-05,8.626227006
1224,3,0.003043241602,1,2.200483437e-05,8.639474471
1225,3,0.003015890402,1,2.204317336e-05,8.65274226
1226,3,0.002984321157,1,2.208164824e-05,8.666030405
1227,3,0.002949759601,1,2.212025584e-05,8.679338941
1228,3,0.002913311499,1,2.215899293e-05,8.692667901
1229,3,0.002875882991,1,2.219785621e-05,8.706017319
1230,3,0.00283824743,1,2.223684231e-05,8.719387231
1231,3,0.002801013559,1,2.22759478e-05,8.73277767
1232,3,0.002764618902,1,2.23151692e-05,8.746188673
1233,3,0.002729409353,1,2.235450298e-05,8.759620275
1234,3,0.002695636883,1,2.239394551e-05,8.773072511
1235,3,0.002663473659,1,2.243349318e-05,8.786545417
1236,3,0.002633036079,1,2.247314228e-05,8.800039031
1237,3,0.002604380028,1,2.251288909e-05,8.813553388
1238,3,0.002577526636,1,2.255272983e-05,8.827088525
1239,3,0.002552476981,1,2.259266067e-05,8.84064448
1240,3,0.00252919305,1,2.263267774e-05,8.854221289
1241,3,0.002507636748,1,2.267277715e-05,8.867818991
1242,3,0.002487753495,1,2.271295496e-05,8.881437624
1243,3,0.002469483237,1,2.275320719e-05,8.895077225
1244,3,0.002452757637,1,2.279352985e-05,8.908737833
1245,3,0.002437506512,1,2.28339034e-05,8.922419487
1246,3,0.00242366043,1,2.287424972e-05,8.936122225
1247,3,0.002411155599,1,2.291390366e-05,8.949846087
1248,3,0.002399919594,1,2.295122084e-05,8.963591112
1249,3,0.002389886967,1,2.298739494e-05,8.977357339
1250,3,0.0002070958414,1,2.302266194e-05,8.991144808
1251,3,0.0002264071705,1,1.152857651e-05,4.50247678
1252,3,0.0002469436924,1,1.177687131e-05,4.599580536
1253,3,0.000268892455,1,1.203025689e-05,4.698778473
1254,3,0.0002924214219,1,1.228908151e-05,4.800115783
1255,3,0.0003176934603,1,1.255346155e-05,4.903638619
1256,3,0.0003448639777,1,1.28232806e-05,5.009394119
1257,3,0.0003740890374,1,1.309881476e-05,5.117430433
1258,3,0.0004055272946,1,1.338025232e-05,5.22779675
1259,3,0.0004393417039,1,1.366771944e-05,5.340543319
1260,3,0.0004756998357,1,1.396116988e-05,5.455721473
1261,3,0.0005147751592,1,1.426074297e-05,5.573383654
1262,3,0.0005567468006,1,1.456672311e-05,5.693583436
1263,3,0.0006017993931,1,1.487924715e-05,5.816375546
1264,3,0.0006501217794,1,1.519845487e-05,5.941815894
1265,3,0.0007019080604,1,1.552440009e-05,6.0699616
1266,3,0.0007573566082,1,1.58570322e-05,6.200871012
1267,3,0.0008166675194,1,1.619676676e-05,6.334603743
1268,3,0.0008800451976,1,1.654375547e-05,6.471220692
1269,3,0.0009476933865,1,1.689815331e-05,6.610784072
1270,3,0.001019817145,1,1.726011865e-05,6.75335744
1271,3,0.001096619235,1,1.762981325e-05,6.899005724
1272,3,0.001178300152,1,1.800699507e-05,7.047795251
1273,3,0.001265055169,1,1.839221125e-05,7.199793778
1274,3,0.001357073078,1,1.878564219e-05,7.355070523
1275,3,0.001454534222,1,1.918746368e-05,7.513696195
1276,3,0.001557607777,1,1.959785538e-05,7.675743026
1277,3,0.001666450561,1,2.00170009e-05,7.841284807
1278,3,0.001781201383,1,2.044508791e-05,8.01039692
1279,3,0.001901982909,1,2.088184198e-05,8.183156374
1280,3,0.002028896612,1,2.13278932e-05,8.359641837
1281,3,0.00216201904,1,2.178345023e-05,8.539933676
1282,3,0.002301400895,1,2.224871734e-05,8.724113994
1283,3,0.002447063156,1,2.27239034e-05,8.912266663
1284,3,0.002598994321,1,2.320922197e-05,9.104477367
1285,3,0.002757145801,1,2.370489144e-05,9.300833637
1286,3,0.002757735667,1,2.421094923e-05,9.501424894
1287,3,0.002758135318,1,2.424392191e-05,9.516547588
1288,3,0.00275853126,1,2.427564456e-05,9.531168146
1289,3,0.002758784813,1,2.43074569e-05,9.545811329
1290,3,0.002758812863,1,2.433936142e-05,9.560477173
1291,3,0.002758570484,1,2.437136068e-05,9.575165714
1292,3,0.002758032786,1,2.440345722e-05,9.589876988
1293,3,0.002757186076,1,2.443565364e-05,9.604611032
1294,3,0.002756025453,1,2.446786002e-05,9.619367879
1295,3,0.002754550521,1,2.449975618e-05,9.634147564
1296,3,0.002752765427,1,2.453176111e-05,9.648950119
1297,3,0.002750674109,1,2.45638779e-05,9.663775575
1298,3,0.002748284961,1,2.459610956e-05,9.678623965
1299,3,0.002745606791,1,2.462845911e-05,9.693495318
1300,3,0.00274264905,1,2.466092959e-05,9.708389663
1301,3,0.002739423088,1,2.469352405e-05,9.723307031
1302,3,0.002735944961,1,2.472624557e-05,9.73824745
1303,3,0.002732234675,1,2.475889964e-05,9.753210949
1304,3,0.00272831197,1,2.479141128e-05,9.768197558
1305,3,0.002724201371,1,2.482406114e-05,9.783207307
1306,3,0.0027199339,1,2.485685268e-05,9.798240227
1307,3,0.002715541069,1,2.488978937e-05,9.813296348
1308,3,0.002711063718,1,2.492287469e-05,9.828375701
1309,3,0.002706550541,1,2.495611212e-05,9.84347832
1310,3,0.002702051353,1,2.498950514e-05,9.858604236
1311,3,0.002697634094,1,2.502305723e-05,9.873753482
1312,3,0.002693376306,1,2.505669978e-05,9.888926092
1313,3,0.002689367019,1,2.509014208e-05,9.904122097
1314,3,0.002685700059,1,2.512375653e-05,9.919341531
1315,3,0.002682488334,1,2.515754706e-05,9.934584428
1316,3,0.002679857579,1,2.519151748e-05,9.949850818
1317,3,0.002677947174,1,2.522567157e-05,9.965140735
1318,3,0.002676915888,1,2.526001309e-05,9.980454211
1319,3,0.002676941453,1,2.529454577e-05,9.995791278
1320,3,0.002678209376,1,2.532927327e-05,10.01115197
1321,3,0.002680925275,1,2.53641993e-05,10.02653631
1322,3,0.002685312649,1,2.539918289e-05,10.04194434
1323,3,0.00269163762,1,2.543411926e-05,10.05737609
1324,3,0.002700175183,1,2.54692689e-05,10.07283158
1325,3,0.002711231348,1,2.550463556e-05,10.08831085
1326,3,0.002725130731,1,2.554022295e-05,10.10381392
1327,3,0.002742217249,1,2.55760348e-05,10.11934083
1328,3,0.002762860521,1,2.561207477e-05,10.1348916
1329,3,0.002787443529,1,2.564834641e-05,10.15046626
1330,3,0.002816370192,1,2.568485322e-05,10.16606483
1331,3,0.002850068979,1,2.572159861e-05,10.18168735
1332,3,0.002888961238,1,2.575858592e-05,10.19733384
1333,3,0.002933454874,1,2.579557256e-05,10.21300433
1334,3,0.002983936817,1,2.583270806e-05,10.22869885
1335,3,0.003040761784,1,2.587010012e-05,10.24441742
1336,3,0.003104207607,1,2.590775193e-05,10.26016007
1337,3,0.003174497059,1,2.594566653e-05,10.27592683
1338,3,0.00325172781,1,2.598384685e-05,10.29171773
1339,3,0.00333585207,1,2.602229561e-05,10.30753281
1340,3,0.00342664024,1,2.606101536e-05,10.32337209
1341,3,0.0035236301,1,2.610000859e-05,10.33923561
1342,3,0.003626127239,1,2.613927762e-05,10.35512341
1343,3,0.003733141982,1,2.617882458e-05,10.37103551
1344,3,0.003843369986,1,2.621865143e-05,10.38697195
1345,3,0.003955181897,1,2.625864699e-05,10.40293278
1346,3,0.004066683693,1,2.629876419e-05,10.41891803
1347,3,0.00417573299,1,2.633917315e-05,10.43492774
1348,3,0.004280031573,1,2.637984243e-05,10.45096194
1349,3,0.004377254056,1,2.642076279e-05,10.46702069
1350,3,0.004465175713,1,2.646192232e-05,10.48310401
1351,3,0.004541821866,1,2.650337288e-05,10.49921195
1352,3,0.004605564152,1,2.654511991e-05,10.51534456
1353,3,0.004655345466,1,2.658716378e-05,10.53150186
1354,3,0.004690645755,1,2.662950457e-05,10.54768391
1355,3,0.004711500314,1,2.667214215e-05,10.56389074
1356,3,0.004718459807,1,2.671507614e-05,10.5801224
1357,3,0.004712511599,1,2.675830588e-05,10.59637892
1358,3,0.004694946899,1,2.680183047e-05,10.61266036
1359,3,0.004667246441,1,2.684564873e-05,10.62896674
1360,3,0.004630996162,1,2.688975925e-05,10.64529812
1361,3,0.004587772005,1,2.693416034e-05,10.66165453
1362,3,0.0045390752,1,2.697884989e-05,10.67803601
1363,3,0.004486278767,1,2.702372993e-05,10.6944426
1364,3,0.004430610496,1,2.706885365e-05,10.71087435
1365,3,0.004373151386,1,2.711426878e-05,10.72733129
1366,3,0.004314859442,1,2.715997252e-05,10.74381347
1367,3,0.004256531252,1,2.720596167e-05,10.76032093
1368,3,0.004198803948,1,2.725220923e-05,10.7768537
1369,3,0.004142184114,1,2.729873543e-05,10.79341183
1370,3,0.004087074413,1,2.734553651e-05,10.80999535
1371,3,0.004033778135,1,2.739260846e-05,10.82660431
1372,3,0.003982524439,1,2.743994705e-05,10.84323875
1373,3,0.003933486065,1,2.748754783e-05,10.85989871
1374,3,0.003886770122,1,2.753540631e-05,10.87658422
1375,3,0.00384245547,1,2.758351758e-05,10.89329532
1376,3,0.00380056266,1,2.763187653e-05,10.91003206
1377,3,0.00376112286,1,2.768047785e-05,10.92679447
1378,3,0.003724119635,1,2.772931607e-05,10.94358259
1379,3,0.003689523765,1,2.777838552e-05,10.96039646
1380,3,0.003657290574,1,2.782768041e-05,10.97723612
1381,3,0.00362736818,1,2.787719474e-05,10.99410161
1382,3,0.003599688402,1,2.792692243e-05,11.01099296
1383,3,0.003574175322,1,2.79768572e-05,11.02791021
1384,3,0.003550741523,1,2.80269927e-05,11.0448534
1385,3,0.003529344127,1,2.807732242e-05,11.06182257
1386,3,0.003509897611,1,2.812783978e-05,11.07881775
1387,3,0.003492314262,1,2.817853809e-05,11.09583899
1388,3,0.003476526901,1,2.822941057e-05,11.11288632
1389,3,0.003462434447,1,2.828045036e-05,11.12995979
1390,3,0.003449940099,1,2.833165054e-05,11.14705943
1391,3,0.003438951801,1,2.838293901e-05,11.16418528
1392,3,0.003429384433,1,2.843429228e-05,11.18133738
1393,3,0.0003659783607,1,2.848577629e-05,11.19851577
1394,3,0.000400077336,1,1.426869207e-05,5.607860247
1395,3,0.0004360386282,1,1.457925411e-05,5.728804988
1396,3,0.0004742313277,1,1.489661043e-05,5.852358107
1397,3,0.0005149607653,1,1.522090914e-05,5.978575892
1398,3,0.0005584983564,1,1.555230144e-05,6.107515822
1399,3,0.0006050970305,1,1.589094173e-05,6.239236607
1400,3,0.0006550006423,1,1.623537802e-05,6.373798218
1401,3,0.0007084487403,1,1.658539437e-05,6.51126192
1402,3,0.0007656794969,1,1.694300236e-05,6.651690301
1403,3,0.0008269308887,1,1.730831269e-05,6.795147301
1404,3,0.0008924408548,1,1.768155356e-05,6.941698237
1405,3,0.0009624470633,1,1.806286051e-05,7.091409836
1406,3,0.001037186455,1,1.845243967e-05,7.244350264
1407,3,0.001116893465,1,1.885047595e-05,7.400589154
1408,3,0.001201799408,1,1.925714798e-05,7.560197643
1409,3,0.001292129629,1,1.967262861e-05,7.723248401
1410,3,0.001388103902,1,2.009712944e-05,7.889815664
1411,3,0.001489933252,1,2.053086772e-05,8.059975269
1412,3,0.001597817337,1,2.097404801e-05,8.23380469
1413,3,0.001711942516,1,2.142687948e-05,8.411383069
1414,3,0.001832481228,1,2.188957603e-05,8.59279126
1415,3,0.001959586437,1,2.236235633e-05,8.778111857
1416,3,0.002093392392,1,2.284544401e-05,8.967429236
1417,3,0.002234013203,1,2.333906765e-05,9.160829594
