x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,70.94850121,-0.9601404275,0.2137123063,0.9919250394,0,0,0,WALL
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,70.94021557,-0.9767117115,0.2561136751,0.9918081332,0,0,0,WALL
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,70.93449953,-0.9881437988,0.3010222225,0.991727535,0,0,0,WALL
0.07817863704,0.493600488,-0.156434465,-0.9876883406,70.93191332,-0.9933162236,0.3479494404,0.9916904513,0,0,0,WALL
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,70.93302533,-0.9910921939,0.3962968908,0.9917041275,0,0,0,WALL
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,70.93838978,-0.9803632999,0.4453634657,0.9917755711,0,0,0,WALL
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,70.94852324,-0.9600963747,0.494359433,0.9919112631,0,0,0,WALL
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,70.96388096,-0.9293809412,0.5424258875,0.9921168661,0,0,0,WALL
-0.07817863704,0.493600488,0.156434465,-0.9876883406,70.98483437,-0.8874741131,0.5886578982,0.9923969465,0,0,0,WALL
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,71.01165041,-0.8338420427,0.6321279682,0.9927547184,0,0,0,WALL
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,71.04447111,-0.7682006286,0.6719106587,0.9931917852,0,0,0,WALL
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,71.08329768,-0.6905474909,0.7071201221,0.9937079353,0,0,0,WALL
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,71.1280059,-0.6011310524,0.7369129435,0.9943013686,0,0,0,WALL
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,71.17829285,-0.500557152,0.7605085948,0.9949679565,0,0,0,WALL
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,71.23370095,-0.3897409586,0.7772294965,0.9957015758,0,0,0,WALL
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,71.29361819,-0.269906477,0.7865071364,0.9964941034,0,0,0,WALL
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,71.35728719,-0.1425684687,0.7878968086,0.9973355306,0,0,0,WALL
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,71.42382217,-0.009498524089,0.781086579,0.9982141824,0,0,0,WALL
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,71.49222797,0.1273130743,0.7659023089,0.9991169638,0,0,0,WALL
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,71.56142419,0.2657055175,0.7423103688,1.000029673,0,0,0,WALL
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,71.63027316,0.4034034531,0.7104159186,1.00093737,0,0,0,WALL
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,71.69760762,0.5380723785,0.6704608981,1.001824735,0,0,0,WALL
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,71.76225964,0.6673764147,0.6228133131,1.002676448,0,0,0,WALL
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,71.82308815,0.7890334478,0.5679599279,1.003477549,0,0,0,WALL
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,71.8790057,0.9008685405,0.5064947541,1.004213786,0,0,0,WALL
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,71.92900205,1.000861239,0.4391071885,1.004871924,0,0,0,WALL
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,71.97216871,1.087194557,0.3665661071,1.005440065,0,0,0,WALL
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,72.00770956,1.15827626,0.2897085342,1.005907779,0,0,0,WALL
-0.493600488,0.07817863704,0.9876883406,-0.156434465,72.03496391,1.21278496,0.2094316571,1.006266412,0,0,0,WALL
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,72.05342245,1.249702038,0.1266788159,1.006509292,0,0,0,WALL
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,72.0627376,1.268332352,0.04242984116,1.006631863,0,0,0,WALL
