x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.2268832414,-0.4452834331,-0.4539904997,0.8910065242,WALL,0.001242887472,0.0006009241582,70.97122691,0,0,70.97091149
0.2543951173,-0.4301586514,-0.5090414158,0.860742027,WALL,0.0009180147885,0.0005103832766,70.98416377,0,0,70.98387872
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,WALL,0.0006390079739,0.0004013149472,70.99782229,0,0,70.99756822
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,WALL,0.0004056844425,0.000281008109,71.01188236,0,0,71.01165933
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,WALL,0.0002166360541,0.0001562586733,71.02608114,0,0,71.02588881
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,WALL,6.946167969e-05,3.329055193e-05,71.04020632,0,0,71.04004412
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,WALL,-3.901383592e-05,-8.228468294e-05,71.05408583,0,0,71.05395305
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,WALL,-0.0001125703598,-0.0001854983932,71.06757512,0,0,71.06747097
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,WALL,-0.0001554765153,-0.0002720560845,71.08054499,0,0,71.08046865
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,WALL,-0.0001723921894,-0.000338408624,71.09286974,0,0,71.09282022
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,WALL,-0.0001683019432,-0.0003818038474,71.10442014,0,0,71.10439638
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,WALL,-0.0001484249301,-0.0004004052378,71.11505137,0,0,71.11505206
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,WALL,-0.0001181047068,-0.0003936252079,71.12459425,0,0,71.12461736
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,WALL,-8.269306955e-05,-0.0003623220765,71.13287983,0,0,71.13292263
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,WALL,-4.727124399e-05,-0.0003085836593,71.13976208,0,0,71.13982161
0.493600488,-0.07817863704,-0.9876883406,0.156434465,WALL,-1.636196772e-05,-0.0002354354595,71.14510588,0,0,71.14517911
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,WALL,6.523871514e-06,-0.000147224458,71.14875855,0,0,71.14884118
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,WALL,1.857155795e-05,-4.937937219e-05,71.1506233,0,0,71.15071105
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,WALL,1.849342018e-05,5.187170228e-05,71.150624,0,0,71.1507118
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,WALL,6.255164246e-06,0.0001498257463,71.14875869,0,0,71.1488415
0.493600488,0.07817863704,-0.9876883406,-0.156434465,WALL,-1.67921905e-05,0.0002381774244,71.14509369,0,0,71.14516699
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,WALL,-4.793864977e-05,0.0003114405436,71.13973321,0,0,71.13979292
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,WALL,-8.349864694e-05,0.000365192215,71.13281814,0,0,71.13286082
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,WALL,-0.000119034616,0.0003963062493,71.12450403,0,0,71.12452692
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,WALL,-0.000149446795,0.0004028462243,71.11493986,0,0,71.11494035
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,WALL,-0.0001693946694,0.0003840221269,71.10429131,0,0,71.10426738
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,WALL,-0.0001735349694,0.0003404201021,71.09272526,0,0,71.09267556
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,WALL,-0.0001566466474,0.0002738611166,71.08038668,0,0,71.08031014
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,WALL,-0.0001137413497,0.0001870959961,71.06740499,0,0,71.06730064
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,WALL,-4.016151852e-05,8.367798417e-05,71.05390603,0,0,71.05377304
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,WALL,6.835692628e-05,-3.209064684e-05,71.04001865,0,0,71.03985625
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,WALL,0.0002155873056,-0.0001552355377,71.02588693,0,0,71.0256944
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,WALL,0.0004046989624,-0.0002801413952,71.01168228,0,0,71.01145906
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,WALL,0.0006380891712,-0.0004005837812,70.99761641,0,0,70.99736216
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,WALL,0.0009171642465,-0.0005097684244,70.98395164,0,0,70.98366643
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,WALL,0.001242107175,-0.0006004087532,70.97100773,0,0,70.97069215
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,WALL,0.001611573084,-0.0006649013305,70.95916829,0,0,70.95882373
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,WALL,0.002022471951,-0.0006955184306,70.94887256,0,0,70.94850121
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,WALL,0.002469815433,-0.0006847631359,70.94061063,0,0,70.94021557
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,WALL,0.002946629456,-0.0006257422841,70.93491436,0,0,70.93449953
0.07817863704,0.493600488,-0.156434465,-0.9876883406,WALL,0.003443956991,-0.0005125829762,70.93234316,0,0,70.93191332
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,WALL,0.003950985313,-0.0003408613743,70.93346474,0,0,70.93302533
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,WALL,0.004455316568,-0.0001080241723,70.93883275,0,0,70.93838978
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,WALL,0.004943376323,0.0001862524785,70.94896343,0,0,70.94852324
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,WALL,0.005400932307,0.0005397995456,70.9643117,0,0,70.96388096
-0.07817863704,0.493600488,0.156434465,-0.9876883406,WALL,0.005813688832,0.0009477991157,70.98524874,0,0,70.98483437
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,WALL,0.006167902759,0.001402761348,71.01204105,0,0,71.01165041
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,WALL,0.006451004811,0.001894638432,71.04483024,0,0,71.04447111
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,WALL,0.006652283119,0.002411195217,71.08361726,0,0,71.08329768
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,WALL,0.006763300114,0.002938047055,71.12827701,0,0,71.1280059
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,WALL,0.006778212885,0.003459469242,71.17850668,0,0,71.17829285
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,WALL,0.006694399171,0.003958743465,71.23384903,0,0,71.23370095
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,WALL,0.006512534153,0.00441884785,71.29369302,0,0,71.29361819
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,WALL,0.006236677584,0.004823104971,71.35728292,0,0,71.35728719
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,WALL,0.005874197177,0.005155828406,71.4237351,0,0,71.42382217
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,WALL,0.005435529351,0.005402961038,71.49205694,0,0,71.49222797
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,WALL,0.00493382652,0.005552644694,71.56117058,0,0,71.56142419
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,WALL,0.004384502018,0.005595681201,71.62994053,0,0,71.63027316
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,WALL,0.003804661148,0.005525946129,71.69720121,0,0,71.69760762
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,WALL,0.003212470295,0.005340596033,71.76178572,0,0,71.76225964
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,WALL,0.002626552149,0.005040185326,71.82255349,0,0,71.82308815
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,WALL,0.002065358401,0.004628651428,71.8784171,0,0,71.8790057
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,WALL,0.00154655701,0.004113199782,71.92836626,0,0,71.92900205
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,WALL,0.001086504141,0.003504036087,71.9714924,0,0,71.97216871
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,WALL,0.0006996805517,0.002814098592,72.00699972,0,0,72.00770956
-0.493600488,0.07817863704,0.9876883406,-0.156434465,WALL,0.0003982980826,0.002058707853,72.03422802,0,0,72.03496391
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,WALL,0.0001919029118,0.001255116972,72.05266863,0,0,72.05342245
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,WALL,8.701178892e-05,0.0004220476146,72.06197471,0,0,72.0627376
