step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
25,0.25,0.0005762098473,-0.05379219224,4.333285083e-07,-0.6211023377,0.5673101454,0.000560669478,1.554036931e-05
26,0.26,-0.0001166286055,-0.05131466211,6.5833625e-08,-0.6017280363,0.5504133742,-0.0001264228338,9.794228277e-06
27,0.27,-0.0006612958297,-0.02572141468,-3.211858189e-07,-0.5608946158,0.5351732011,-0.0006621304995,8.346697914e-07
28,0.28,-0.0008553954197,0.01794234841,-6.121795953e-07,-0.5034630872,0.5214054356,-0.000848001574,-7.393845691e-06
29,0.29,-0.0006904087644,0.0749337114,-7.533168301e-07,-0.4340559927,0.5089897041,-0.0006784436567,-1.196510767e-05
30,0.3,-0.0003255892956,0.1409663257,-7.532715959e-07,-0.3567917527,0.4977580784,-0.0003134461005,-1.214319507e-05
31,0.31,2.025498786e-05,0.2122734279,-6.621442666e-07,-0.2753289454,0.4876023733,2.951956177e-05,-9.264573911e-06
32,0.32,0.0001886142863,0.2858330022,-5.419011149e-07,-0.1925821479,0.4784151502,0.0001943002047,-5.685918331e-06
33,0.33,0.0001479692708,0.3593690491,-4.402542607e-07,-0.1107218206,0.4700908697,0.0001513988527,-3.429581915e-06
34,0.34,-1.75835628e-05,0.4312468202,-3.755606461e-07,-0.03124708022,0.4624939004,-1.429366218e-05,-3.289900621e-06
35,0.35,-0.0001747000543,0.5002714637,-3.333743472e-07,0.0447285194,0.4555429443,-0.0001699711777,-4.728876598e-06
36,0.36,-0.0002149413849,0.5656217585,-2.7665947e-07,0.1164258001,0.4491959584,-0.0002085531482,-6.388236738e-06
37,0.37,-9.865617857e-05,0.6268302279,-1.709183711e-07,0.1834829324,0.4433472956,-9.17737426e-05,-6.882435972e-06
38,0.38,0.0001416931757,0.6836361646,-8.01275403e-09,0.2457004737,0.4379356909,0.0001470662072,-5.373031517e-06
39,0.39,0.0004259290645,0.7360872862,1.741996117e-07,0.303177078,0.4329102082,0.000427763114,-1.834049495e-06
40,0.4,0.0006559371327,0.7844206776,2.913586359e-07,0.3561932913,0.4282273863,0.000652941846,2.99528672e-06
41,0.41,0.0007379049485,0.8289142776,2.352311572e-07,0.4050643516,0.4238499261,0.0007300936857,7.811262868e-06
42,0.42,0.0005978280656,0.8697353591,-8.549177825e-08,0.4499907727,0.4197445864,0.0005868312545,1.099681109e-05
43,0.43,0.0001975680538,0.9068473907,-6.990895607e-07,0.4909676179,0.4158797728,0.0001866527751,1.091527862e-05
44,0.44,-0.0004452313157,0.9400468514,-1.537560504e-06,0.5278228619,0.4122239895,-0.0004515168861,6.28557037e-06
45,0.45,-0.001239872627,0.9691176743,-2.431898585e-06,0.5603716491,0.4087460252,-0.001236502753,-3.369874011e-06
46,0.46,-0.002021447498,0.9940327385,-3.143411454e-06,0.5886158821,0.4054168564,-0.002004130279,-1.731721902e-05
47,0.47,-0.002577574319,1.015116454,-3.426620477e-06,0.612903942,0.4022125122,-0.002544136818,-3.343750119e-05
48,0.48,-0.002702134878,1.033057334,-3.106191727e-06,0.6339408506,0.3991164835,-0.002653679986,-4.845489189e-05
49,0.49,-0.002260105782,1.048795193,-2.144013666e-06,0.6526931288,0.3961020646,-0.002201476551,-5.862923082e-05
50,0.5,-0.00124199864,1.063105611,-6.66180754e-07,0.6699179598,0.3931876516,-0.00118145902,-6.053962012e-05
