x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,8.624701773876e-03,-8.603238529944e-03,1.217263881172e-03,6.074665222646e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,1.064822429714e-02,-9.353404959174e-03,1.416405855569e-03,7.067483230694e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,1.291954311784e-02,-9.979090431508e-03,1.631693472977e-03,8.140591875730e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,1.544219152530e-02,-1.044759425536e-02,1.863817722287e-03,9.297287519194e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,1.826726015933e-02,-1.074345974733e-02,2.118826665320e-03,1.056795226496e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,2.130952408204e-02,-1.079930213675e-02,2.388830891318e-03,1.191314011276e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,2.453647276157e-02,-1.054970495443e-02,2.670996132783e-03,1.331866704303e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,2.789319493349e-02,-9.970075933658e-03,2.962647221114e-03,1.477147151365e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,3.127446073611e-02,-9.008759764654e-03,3.255461015972e-03,1.622991754588e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,3.458892587984e-02,-7.646503556142e-03,3.543604782012e-03,1.766505881850e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,3.775940722619e-02,-5.885707892350e-03,3.823073479852e-03,1.905705286787e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,4.072013576848e-02,-3.748130599425e-03,4.091066276853e-03,2.039230606779e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,4.336875096420e-02,-1.290614531283e-03,4.340881139571e-03,2.163758297891e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,4.568418618755e-02,1.426017486571e-03,4.572910458713e-03,2.279369271683e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,4.759719808752e-02,4.476289017593e-03,4.783090568672e-03,2.384079089152e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,4.901225226336e-02,7.727157983103e-03,4.964135468769e-03,2.474340929164e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,4.984592747260e-02,1.112155709723e-02,5.109451261088e-03,2.546825050426e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,5.017734408263e-02,1.456672631984e-02,5.227021218957e-03,2.605559879250e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,4.988502293090e-02,1.794669304295e-02,5.303361247831e-03,2.643767468658e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,4.898919856404e-02,2.119118985767e-02,5.339128534445e-03,2.661758414573e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,4.761956947212e-02,2.426231125271e-02,5.345540035363e-03,2.665171869300e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,4.569989406127e-02,2.701558143140e-02,5.309422110404e-03,2.647400700309e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,4.328806264214e-02,2.941484495098e-02,5.233765818675e-03,2.609907852222e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,4.054957586106e-02,3.145110761013e-02,5.131312483244e-03,2.559097217372e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,3.741752299201e-02,3.297796897027e-02,4.986666516872e-03,2.487237141516e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,3.395813756421e-02,3.394658284969e-02,4.800146110857e-03,2.394469859295e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,3.028319991442e-02,3.433654807675e-02,4.576391081788e-03,2.283118853796e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,2.644690000734e-02,3.407391883006e-02,4.311039422477e-03,2.150980324340e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,2.256337546882e-02,3.317932608079e-02,4.009894756471e-03,2.000937204142e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,1.874307009726e-02,3.166942884243e-02,3.677299276615e-03,1.835161430082e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,1.506945008577e-02,2.955372650117e-02,3.314621706006e-03,1.654321754161e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,1.163246994489e-02,2.687031085897e-02,2.925313073580e-03,1.460138864101e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,8.518740412699e-03,2.367669781113e-02,2.513741345720e-03,1.254798759972e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,5.801904540493e-03,2.002307491706e-02,2.082451902568e-03,1.039581707678e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,3.551952128113e-03,1.596254924084e-02,1.633469275836e-03,8.155039588292e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,1.838800210083e-03,1.160991462705e-02,1.174103806666e-03,5.862143258007e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,6.962013674338e-04,7.079390856631e-03,7.105136655449e-04,3.547930818514e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,1.435637253610e-04,2.388010904431e-03,2.389467193623e-04,1.192869740165e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
