step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
24,0.000000000000e+00,-1.659918002900e-05,1.318916078986e+02,-1.251449586448e-05,1.869180498506e-03,1.318897387181e+02,6.463298735104e-08,-1.666381301635e-05
25,0.000000000000e+00,-1.391061962625e-05,1.282562742773e+02,-1.048354954136e-05,1.878424609651e-03,1.282543958527e+02,6.740200397815e-08,-1.397802163022e-05
26,0.000000000000e+00,-1.151939191868e-05,1.248102835674e+02,-8.677615848107e-06,1.888036407558e-03,1.248083955310e+02,7.397766976780e-08,-1.159336958845e-05
27,0.000000000000e+00,-9.397600145344e-06,1.215412804502e+02,-7.075043611415e-06,1.897992415326e-03,1.215393824578e+02,7.752816300055e-08,-9.475128308345e-06
28,0.000000000000e+00,-7.510544056899e-06,1.184377965429e+02,-5.649826414711e-06,1.908247457427e-03,1.184358882954e+02,8.094878717335e-08,-7.591492844072e-06
29,0.000000000000e+00,-5.830894829750e-06,1.154891829490e+02,-4.381285027222e-06,1.918759042375e-03,1.154872641900e+02,8.351488522962e-08,-5.914409714980e-06
30,0.000000000000e+00,-4.334550489316e-06,1.126855570524e+02,-3.251238718249e-06,1.929487299176e-03,1.126836275651e+02,8.568029946643e-08,-4.420230788782e-06
31,0.000000000000e+00,-3.000399106556e-06,1.100177389656e+02,-2.243736192398e-06,1.940392208253e-03,1.100157985734e+02,8.766416076389e-08,-3.088063267320e-06
32,0.000000000000e+00,-1.810761946164e-06,1.074771951429e+02,-1.345409694320e-06,1.951440797080e-03,1.074752437021e+02,8.927683836646e-08,-1.900038784530e-06
33,0.000000000000e+00,-7.498158809405e-07,1.050559920851e+02,-5.443059065691e-07,1.962603026824e-03,1.050540294821e+02,9.057821687142e-08,-8.403940978119e-07
34,0.000000000000e+00,1.962942319800e-07,1.027467520565e+02,1.700467793242e-07,1.973851153573e-03,1.027447782053e+02,9.163711661708e-08,1.046571153629e-07
35,0.000000000000e+00,1.039508241263e-06,1.005426118959e+02,8.066656529415e-07,1.985158227602e-03,1.005406267377e+02,9.247195414952e-08,9.470362871133e-07
36,0.000000000000e+00,1.790444697947e-06,9.843718166737e+01,1.373571270058e-06,1.996504468006e-03,9.843518516290e+01,9.319156729637e-08,1.697253130650e-06
37,0.000000000000e+00,2.458212272349e-06,9.642451292311e+01,1.877647872739e-06,2.007868257650e-03,9.642250505485e+01,9.369417036664e-08,2.364518101983e-06
38,0.000000000000e+00,3.050879640254e-06,9.449906962120e+01,2.324992720126e-06,2.019233939729e-03,9.449705038726e+01,9.402545303461e-08,2.956854187219e-06
39,0.000000000000e+00,3.575727851535e-06,9.265569422500e+01,2.721106225678e-06,2.030586084343e-03,9.265366363891e+01,9.422742164311e-08,3.481500429892e-06
40,0.000000000000e+00,4.039229547281e-06,9.088957980141e+01,3.070880335798e-06,2.041909224873e-03,9.088753789219e+01,9.432975123236e-08,3.944899796049e-06
41,0.000000000000e+00,4.447004135988e-06,8.919624464175e+01,3.378557994704e-06,2.053190820897e-03,8.919419145093e+01,9.433399073000e-08,4.352670145258e-06
42,0.000000000000e+00,4.804393988533e-06,8.757150890938e+01,3.648175601167e-06,2.064419760615e-03,8.756944448962e+01,9.423386448937e-08,4.710160124044e-06
43,0.000000000000e+00,5.126569538549e-06,8.601147238550e+01,3.891196220795e-06,2.075586977327e-03,8.600939679852e+01,9.399801487175e-08,5.032571523678e-06
44,0.000000000000e+00,5.413339900395e-06,8.451249423510e+01,4.107477125537e-06,2.086684988865e-03,8.451040755011e+01,9.368186149050e-08,5.319658038905e-06
45,0.000000000000e+00,5.664323468990e-06,8.307117428207e+01,4.296728264297e-06,2.097707676351e-03,8.306907657439e+01,9.327116112789e-08,5.571052307862e-06
46,0.000000000000e+00,5.883041069354e-06,8.168433573879e+01,4.461611366580e-06,2.108649987205e-03,8.168222708880e+01,9.279046958577e-08,5.790250599769e-06
47,0.000000000000e+00,6.072504286747e-06,8.034900921896e+01,4.604400557273e-06,2.119507876445e-03,8.034688971108e+01,9.225925079459e-08,5.980245035953e-06
48,0.000000000000e+00,6.235652797060e-06,7.906241795142e+01,4.727315967124e-06,2.130278142226e-03,7.906028767328e+01,9.172889997577e-08,6.143923897084e-06
49,0.000000000000e+00,6.379396999157e-06,7.782196408326e+01,4.835578924833e-06,2.140958370688e-03,7.781982312489e+01,9.112891979912e-08,6.288268079357e-06
50,0.000000000000e+00,6.503473907404e-06,7.662521603432e+01,4.928990761321e-06,2.151546779976e-03,7.662306448754e+01,9.050066046568e-08,6.412973246939e-06
51,0.000000000000e+00,6.606895689987e-06,7.546989677779e+01,5.006805228192e-06,2.162042114927e-03,7.546773473568e+01,8.985370097969e-08,6.517041989007e-06
52,0.000000000000e+00,6.691765482569e-06,7.435387300067e+01,5.070611576841e-06,2.172443579822e-03,7.435170055709e+01,8.919277111330e-08,6.602572711456e-06
53,0.000000000000e+00,6.760042112697e-06,7.327514507156e+01,5.121889505855e-06,2.182750836404e-03,7.327296232072e+01,8.851947824740e-08,6.671522634449e-06
54,0.000000000000e+00,6.813498514030e-06,7.223183775328e+01,5.161978523738e-06,2.192964025186e-03,7.222964478926e+01,8.783651900268e-08,6.725661995027e-06
55,0.000000000000e+00,6.853711501720e-06,7.122219158798e+01,5.192068783799e-06,2.203083867200e-03,7.121998850411e+01,8.714607396820e-08,6.766565427752e-06
56,0.000000000000e+00,6.882059330221e-06,7.024455483551e+01,5.213202737053e-06,2.213111411731e-03,7.024234172410e+01,8.645053306555e-08,6.795608797155e-06
57,0.000000000000e+00,6.899810945121e-06,6.929737608258e+01,5.226338978925e-06,2.223047377790e-03,6.929515303521e+01,8.575163307212e-08,6.814059312049e-06
58,0.000000000000e+00,6.908105420922e-06,6.837919745356e+01,5.232338042838e-06,2.232892533755e-03,6.837696456102e+01,8.505083853860e-08,6.823054582383e-06
59,0.000000000000e+00,6.907956978885e-06,6.748864826359e+01,5.231965899188e-06,2.242647802712e-03,6.748640561579e+01,8.435002324392e-08,6.823606955642e-06
60,0.000000000000e+00,6.900280923705e-06,6.662443906157e+01,5.225913858986e-06,2.252314467209e-03,6.662218674710e+01,8.365003656419e-08,6.816630887141e-06
61,0.000000000000e+00,6.885885356078e-06,6.578535621904e+01,5.214792248243e-06,2.261893907650e-03,6.578309432514e+01,8.295243975054e-08,6.802932916328e-06
62,0.000000000000e+00,6.865495801922e-06,6.497025691865e+01,5.199148231050e-06,2.271387416125e-03,6.496798553124e+01,8.225880493429e-08,6.783236996988e-06
63,0.000000000000e+00,6.839796279190e-06,6.417806442632e+01,5.179499714902e-06,2.280796274128e-03,6.417578363004e+01,8.156950398464e-08,6.758226775205e-06
64,0.000000000000e+00,6.809383253759e-06,6.340776370594e+01,5.156296858377e-06,2.290121768791e-03,6.340547358417e+01,8.088541408879e-08,6.728497839670e-06
65,0.000000000000e+00,6.774796696363e-06,6.265839736145e+01,5.129948151605e-06,2.299365196209e-03,6.265609799626e+01,8.020966235645e-08,6.694587034006e-06
66,0.000000000000e+00,6.736514124223e-06,6.192906186923e+01,5.100813313952e-06,2.308527846144e-03,6.192675334138e+01,7.954055736281e-08,6.656973566860e-06
67,0.000000000000e+00,6.694973156307e-06,6.121890408114e+01,5.069222912546e-06,2.317610993392e-03,6.121658647015e+01,7.887888786584e-08,6.616094268441e-06
68,0.000000000000e+00,6.650564415067e-06,6.052711797640e+01,5.035471666304e-06,2.326615919394e-03,6.052479136048e+01,7.822515057931e-08,6.572339264488e-06
69,0.000000000000e+00,6.603641173053e-06,5.985294163030e+01,4.999826429763e-06,2.335544931950e-03,5.985060608537e+01,7.757992526169e-08,6.526061247791e-06
70,0.000000000000e+00,6.554541054471e-06,5.919565465000e+01,4.962542349940e-06,2.344403209108e-03,5.919331024679e+01,7.694724207807e-08,6.477593812393e-06
71,0.000000000000e+00,6.503567657107e-06,5.855457527819e+01,4.923848585303e-06,2.353194072166e-03,5.855222208411e+01,7.633028209497e-08,6.427237375012e-06
72,0.000000000000e+00,6.450983908279e-06,5.792905774063e+01,4.883942980705e-06,2.361918535267e-03,5.792669582209e+01,7.572880589279e-08,6.375255102387e-06
73,0.000000000000e+00,6.397028052496e-06,5.731849021597e+01,4.843005935395e-06,2.370577384367e-03,5.731611963858e+01,7.514314026569e-08,6.321884912230e-06
74,0.000000000000e+00,6.341917184183e-06,5.672229271201e+01,4.801201360483e-06,2.379171662887e-03,5.671991354035e+01,7.457352640960e-08,6.267343657773e-06
75,0.000000000000e+00,6.285833349245e-06,5.613991512445e+01,4.758666374727e-06,2.387702472820e-03,5.613752742198e+01,7.401700857779e-08,6.211816340668e-06
76,0.000000000000e+00,6.228935241909e-06,5.557083539033e+01,4.715521038090e-06,2.396170913476e-03,5.556843921941e+01,7.346934222108e-08,6.155465899688e-06
77,0.000000000000e+00,6.171386566500e-06,5.501455782482e+01,4.671888613306e-06,2.404577904986e-03,5.501215324692e+01,7.293178844181e-08,6.098454778058e-06
78,0.000000000000e+00,6.113328826773e-06,5.447061157121e+01,4.627875965557e-06,2.412924289024e-03,5.446819864692e+01,7.240383553819e-08,6.040924991235e-06
79,0.000000000000e+00,6.054892772889e-06,5.393854907036e+01,4.583581687090e-06,2.421210959762e-03,5.393612785940e+01,7.188589923324e-08,5.983006873655e-06
80,0.000000000000e+00,5.996192946361e-06,5.341794469184e+01,4.539092147926e-06,2.429438745278e-03,5.341551525309e+01,7.137765278831e-08,5.924815293573e-06
81,0.000000000000e+00,5.937334228989e-06,5.290839341634e+01,4.494486543383e-06,2.437608496191e-03,5.290595580784e+01,7.087847203602e-08,5.866455756953e-06
82,0.000000000000e+00,5.878415361288e-06,5.240950964992e+01,4.449840514509e-06,2.445721024260e-03,5.240706392890e+01,7.038879690224e-08,5.808026564386e-06
83,0.000000000000e+00,5.819534959817e-06,5.192092607391e+01,4.405227239879e-06,2.453777187645e-03,5.191847229672e+01,6.990809303664e-08,5.749626866780e-06
84,0.000000000000e+00,5.760773024860e-06,5.144229260783e+01,4.360706999051e-06,2.461777838187e-03,5.143983082999e+01,6.943682867577e-08,5.691336196184e-06
85,0.000000000000e+00,5.702202607760e-06,5.097327541698e+01,4.316334881294e-06,2.469723803339e-03,5.097080569318e+01,6.897490023583e-08,5.633227707524e-06
86,0.000000000000e+00,5.643876254013e-06,5.051355598943e+01,4.272150392115e-06,2.477615909919e-03,5.051107837352e+01,6.852266626334e-08,5.575353587750e-06
87,0.000000000000e+00,5.585836111155e-06,5.006283027367e+01,4.228183884569e-06,2.485454984686e-03,5.006034481869e+01,6.807989572089e-08,5.517756215434e-06
88,0.000000000000e+00,5.528128963955e-06,4.962080787489e+01,4.184472102375e-06,2.493241850546e-03,4.961831463304e+01,6.764655557934e-08,5.460482408376e-06
89,0.000000000000e+00,5.470797924428e-06,4.918721129935e+01,4.141047504902e-06,2.500977307834e-03,4.918471032204e+01,6.722279027871e-08,5.403575134150e-06
90,0.000000000000e+00,5.413880831751e-06,4.876177524775e+01,4.097938513414e-06,2.508662126160e-03,4.875926658562e+01,6.680854464092e-08,5.347072287110e-06
91,0.000000000000e+00,5.357410876483e-06,4.834424595481e+01,4.055170148787e-06,2.516297050925e-03,4.834172965776e+01,6.640369243360e-08,5.291007184050e-06
92,0.000000000000e+00,5.301417147802e-06,4.793438056591e+01,4.012764309058e-06,2.523882817338e-03,4.793185668309e+01,6.600808571955e-08,5.235409062082e-06
93,0.000000000000e+00,5.245925334046e-06,4.753194655406e+01,3.970739758330e-06,2.531420150718e-03,4.752941513391e+01,6.562159565737e-08,5.180303738389e-06
94,0.000000000000e+00,5.190956418433e-06,4.713672117091e+01,3.929112912360e-06,2.538909772889e-03,4.713418226113e+01,6.524423495913e-08,5.125712183474e-06
95,0.000000000000e+00,5.136528258898e-06,4.674849093615e+01,3.887897173094e-06,2.546352390344e-03,4.674594458376e+01,6.487567710822e-08,5.071652581790e-06
96,0.000000000000e+00,5.082656691080e-06,4.636705115428e+01,3.847104404597e-06,2.553748699473e-03,4.636449740558e+01,6.451577783118e-08,5.018140913249e-06
97,0.000000000000e+00,5.029354528757e-06,4.599220546210e+01,3.806744232504e-06,2.561099393425e-03,4.598964436271e+01,6.416428893763e-08,4.965190239820e-06
98,0.000000000000e+00,4.976632944936e-06,4.562376540590e+01,3.766824866247e-06,2.568405150081e-03,4.562119700075e+01,6.382100076197e-08,4.912811944174e-06
99,0.000000000000e+00,4.924501150000e-06,4.526155003968e+01,3.727353354188e-06,2.575666627662e-03,4.525897437306e+01,6.348580777749e-08,4.861015342222e-06
100,0.000000000000e+00,4.872966510389e-06,4.490538554785e+01,3.688334881957e-06,2.582884469428e-03,4.490280266338e+01,6.315849432337e-08,4.809808016065e-06
101,0.000000000000e+00,4.822035219926e-06,4.455510489173e+01,3.649774362513e-06,2.590059306072e-03,4.455251483242e+01,6.283894599113e-08,4.759196273935e-06
102,0.000000000000e+00,4.771711259843e-06,4.421054747411e+01,3.611674675774e-06,2.597191759924e-03,4.420795028235e+01,6.252685541552e-08,4.709184404428e-06
103,0.000000000000e+00,4.721997346274e-06,4.387155882681e+01,3.574037870768e-06,2.604282437945e-03,4.386895454437e+01,6.222210974238e-08,4.659775236532e-06
104,0.000000000000e+00,4.672895258434e-06,4.353799031413e+01,3.536865220033e-06,2.611331934226e-03,4.353537898219e+01,6.192449758524e-08,4.610970760849e-06
105,0.000000000000e+00,4.624405532783e-06,4.320969885334e+01,3.500157264913e-06,2.618340830999e-03,4.320708051251e+01,6.163381593982e-08,4.562771716843e-06
106,0.000000000000e+00,4.576528038286e-06,4.288654665161e+01,3.463913627932e-06,2.625309698447e-03,4.288392134191e+01,6.134985364170e-08,4.515178184644e-06
107,0.000000000000e+00,4.529261585284e-06,4.256840095565e+01,3.428133350747e-06,2.632239095835e-03,4.256576871655e+01,6.107240163589e-08,4.468189183648e-06
108,0.000000000000e+00,4.482604023914e-06,4.225513381779e+01,3.392814845737e-06,2.639129570772e-03,4.225249468822e+01,6.080123499119e-08,4.421802788923e-06
109,0.000000000000e+00,4.436556366172e-06,4.194662187418e+01,3.357958749062e-06,2.645981659695e-03,4.194397589252e+01,6.053613960111e-08,4.376020226571e-06
110,0.000000000000e+00,4.391115771107e-06,4.164274613659e+01,3.323562878910e-06,2.652795887334e-03,4.164009334070e+01,6.027689186672e-08,4.330838879241e-06
111,0.000000000000e+00,4.346277785505e-06,4.134339179219e+01,3.289623788261e-06,2.659572769750e-03,4.134073221942e+01,6.002318975185e-08,4.286254595753e-06
112,0.000000000000e+00,4.302857808086e-06,4.104844801686e+01,3.256756914372e-06,2.666312696863e-03,4.104578170416e+01,6.059491713950e-08,4.242262890947e-06
113,0.000000000000e+00,4.260050679328e-06,4.075780779949e+01,3.224354447218e-06,2.673016252907e-03,4.075513478324e+01,6.120342727067e-08,4.198847252057e-06
114,0.000000000000e+00,4.216931888762e-06,4.047136777265e+01,3.191718455975e-06,2.679683817366e-03,4.046868808883e+01,6.092859039519e-08,4.156003298367e-06
115,0.000000000000e+00,4.174397474355e-06,4.018902805394e+01,3.159525307161e-06,2.686315985240e-03,4.018634173795e+01,6.065879332162e-08,4.113738681033e-06
116,0.000000000000e+00,4.132440854343e-06,3.991069209550e+01,3.127769969025e-06,2.692913214828e-03,3.990799918229e+01,6.039377259404e-08,4.072047081749e-06
117,0.000000000000e+00,4.091057769356e-06,3.963626654066e+01,3.096449067597e-06,2.699475953735e-03,3.963356706471e+01,6.013305814401e-08,4.030924711212e-06
118,0.000000000000e+00,4.050245461268e-06,3.936566108907e+01,3.065560635784e-06,2.706004638955e-03,3.936295508443e+01,5.987661833018e-08,3.990368842938e-06
119,0.000000000000e+00,4.009996207394e-06,3.909878836816e+01,3.035098820270e-06,2.712499697212e-03,3.909607586847e+01,5.962418558880e-08,3.950372021805e-06
120,0.000000000000e+00,3.970297854067e-06,3.883556381106e+01,3.005054445282e-06,2.718961544387e-03,3.883284484951e+01,5.937553576585e-08,3.910922318301e-06
121,0.000000000000e+00,3.931141254354e-06,3.857590554059e+01,2.975420483553e-06,2.725390586794e-03,3.857318015000e+01,5.913041778438e-08,3.872010836570e-06
122,0.000000000000e+00,3.892521523607e-06,3.831973425893e+01,2.946193208508e-06,2.731787221907e-03,3.831700247170e+01,5.888821985600e-08,3.833633303751e-06
123,0.000000000000e+00,3.854440281809e-06,3.806697314429e+01,2.917373872702e-06,2.738151856065e-03,3.806423499244e+01,5.864735719285e-08,3.795792924616e-06
124,0.000000000000e+00,3.816888081626e-06,3.781754775196e+01,2.888955234814e-06,2.744484964668e-03,3.781480326699e+01,5.840765249232e-08,3.758480429134e-06
125,0.000000000000e+00,3.779855628966e-06,3.757138591801e+01,2.860930216508e-06,2.750786988440e-03,3.756863513102e+01,5.816892112431e-08,3.721686707842e-06
126,0.000000000000e+00,3.743333715861e-06,3.732841766990e+01,2.833291852467e-06,2.757058389158e-03,3.732566061151e+01,5.793096008455e-08,3.685402755776e-06
127,0.000000000000e+00,3.707313327550e-06,3.708857513820e+01,2.806033314373e-06,2.763299598540e-03,3.708581183860e+01,5.769353678131e-08,3.649619790769e-06
128,0.000000000000e+00,3.671780738845e-06,3.685179247653e+01,2.779144184339e-06,2.769511018529e-03,3.684902296551e+01,5.745736292306e-08,3.614323375922e-06
129,0.000000000000e+00,3.636727651607e-06,3.661800578393e+01,2.752618018409e-06,2.775693017388e-03,3.661523009092e+01,5.722271634312e-08,3.579504935264e-06
130,0.000000000000e+00,3.602146452564e-06,3.638715303189e+01,2.726449194856e-06,2.781845955076e-03,3.638437118594e+01,5.698923394304e-08,3.545157218621e-06
131,0.000000000000e+00,3.568029616319e-06,3.615917399269e+01,2.700632061536e-06,2.787970177787e-03,3.615638602251e+01,5.675655012638e-08,3.511273066192e-06
132,0.000000000000e+00,3.534369637959e-06,3.593401017249e+01,2.675160919896e-06,2.794066009320e-03,3.593121610648e+01,5.652426199321e-08,3.477845375965e-06
133,0.000000000000e+00,3.491029956115e-06,3.571160474550e+01,2.642388264418e-06,2.800132351261e-03,3.570880461315e+01,4.617081206248e-08,3.444859144053e-06
134,0.000000000000e+00,3.447417650015e-06,3.549190249649e+01,2.609411138277e-06,2.806170835952e-03,3.548909632565e+01,3.511246471355e-08,3.412305185302e-06
135,0.000000000000e+00,3.404312262492e-06,3.527484975852e+01,2.576817668798e-06,2.812181878517e-03,3.527203757664e+01,2.412539462648e-08,3.380186867866e-06
136,0.000000000000e+00,3.370477966697e-06,3.506039435641e+01,2.551219884461e-06,2.818164535869e-03,3.505757619188e+01,2.198072068804e-08,3.348497246008e-06
137,0.000000000000e+00,3.339114610493e-06,3.484848555686e+01,2.527487479753e-06,2.824120051422e-03,3.484566143681e+01,2.188416692306e-08,3.317230443570e-06
138,0.000000000000e+00,3.308169754829e-06,3.463907401444e+01,2.504071966891e-06,2.830048996668e-03,3.463624396545e+01,2.178978347755e-08,3.286379971351e-06
139,0.000000000000e+00,3.277636634005e-06,3.443211172256e+01,2.480968213758e-06,2.835951645984e-03,3.442927577091e+01,2.169745549896e-08,3.255939178506e-06
140,0.000000000000e+00,3.247508596912e-06,3.422755196740e+01,2.458171178166e-06,2.841828267783e-03,3.422471013914e+01,2.160709428045e-08,3.225901502632e-06
141,0.000000000000e+00,3.217779073139e-06,3.402534928269e+01,2.435675882762e-06,2.847679125095e-03,3.402250160356e+01,2.151861328015e-08,3.196260459859e-06
142,0.000000000000e+00,3.188437889060e-06,3.382545940686e+01,2.413474616381e-06,2.853504476286e-03,3.382260590238e+01,2.143193494897e-08,3.167005954111e-06
143,0.000000000000e+00,3.159478915771e-06,3.362783924150e+01,2.391562738513e-06,2.859304574764e-03,3.362497993692e+01,2.134698640077e-08,3.138131929370e-06
144,0.000000000000e+00,3.130896394560e-06,3.343244681283e+01,2.369935872659e-06,2.865079669240e-03,3.342958173316e+01,2.126370568512e-08,3.109632688875e-06
145,0.000000000000e+00,3.102684541539e-06,3.323924123327e+01,2.348589641432e-06,2.870830003875e-03,3.323637040327e+01,2.118202918622e-08,3.081502512353e-06
146,0.000000000000e+00,3.074837591877e-06,3.304818266489e+01,2.327519677214e-06,2.876555817709e-03,3.304530610908e+01,2.110189700755e-08,3.053735694869e-06
147,0.000000000000e+00,3.047507711726e-06,3.285923228542e+01,2.306840788391e-06,2.882257120709e-03,3.285635002830e+01,2.118102249149e-08,3.026326689234e-06
148,0.000000000000e+00,3.020827331321e-06,3.267235225315e+01,2.286652926786e-06,2.887932890876e-03,3.266946432026e+01,2.155846812180e-08,2.999268863199e-06
149,0.000000000000e+00,2.994072765619e-06,3.248750567907e+01,2.266409941942e-06,2.893584225100e-03,3.248461209484e+01,2.150695987968e-08,2.972565805739e-06
150,0.000000000000e+00,2.967659302883e-06,3.230465659326e+01,2.246425192087e-06,2.899211958368e-03,3.230175738131e+01,2.145678240639e-08,2.946202520476e-06
151,0.000000000000e+00,2.941581604160e-06,3.212376991489e+01,2.226694697516e-06,2.904816306090e-03,3.212086509858e+01,2.140789168159e-08,2.920173712478e-06
152,0.000000000000e+00,2.915834576012e-06,3.194481142498e+01,2.207214508054e-06,2.910397480783e-03,3.194190102750e+01,2.136026217014e-08,2.894474313841e-06
153,0.000000000000e+00,2.890413092788e-06,3.176774773886e+01,2.187980737700e-06,2.915955688962e-03,3.176483178317e+01,2.131385667958e-08,2.869099236108e-06
154,0.000000000000e+00,2.865312067127e-06,3.159254627983e+01,2.168989534201e-06,2.921491134269e-03,3.158962478870e+01,2.126864118157e-08,2.844043425945e-06
155,0.000000000000e+00,2.840526449416e-06,3.141917525437e+01,2.150237068399e-06,2.927004016608e-03,3.141624825036e+01,2.122458436782e-08,2.819301865048e-06
156,0.000000000000e+00,2.816051323754e-06,3.124760362799e+01,2.131719620380e-06,2.932494531427e-03,3.124467113346e+01,2.118165004505e-08,2.794869673708e-06
157,0.000000000000e+00,2.791881789518e-06,3.107780110177e+01,2.113433481332e-06,2.937962871314e-03,3.107486313890e+01,2.113980518414e-08,2.770741984334e-06
158,0.000000000000e+00,2.768013118756e-06,3.090973808998e+01,2.095375070121e-06,2.943409226238e-03,3.090679468076e+01,2.109903213254e-08,2.746914086624e-06
159,0.000000000000e+00,2.744440711439e-06,3.074338569865e+01,2.077540891321e-06,2.948833784741e-03,3.074043686487e+01,2.105933338825e-08,2.723381378050e-06
160,0.000000000000e+00,2.721159812952e-06,3.057871570549e+01,2.059927346920e-06,2.954236733244e-03,3.057576146876e+01,2.102065155274e-08,2.700139161399e-06
161,0.000000000000e+00,2.698165830622e-06,3.041570054051e+01,2.042530962809e-06,2.959618258174e-03,3.041274092225e+01,2.098296347786e-08,2.677182867145e-06
162,0.000000000000e+00,2.675454238654e-06,3.025431326626e+01,2.025348310619e-06,2.964978602840e-03,3.025134828766e+01,2.094624101945e-08,2.654507997635e-06
163,0.000000000000e+00,2.653020590340e-06,3.009452757760e+01,2.008376008167e-06,2.970318007197e-03,3.009155725959e+01,2.091046619190e-08,2.632110124148e-06
164,0.000000000000e+00,2.630860450006e-06,2.993631773860e+01,1.991610659946e-06,2.975636600037e-03,2.993334210200e+01,2.087556394414e-08,2.609984886062e-06
165,0.000000000000e+00,2.608969474585e-06,2.977965858789e+01,1.975049007230e-06,2.980934508180e-03,2.977667765338e+01,2.084156053295e-08,2.588127914052e-06
166,0.000000000000e+00,2.587343352456e-06,2.962452552495e+01,1.958687811499e-06,2.986211856572e-03,2.962153931309e+01,2.080843963803e-08,2.566534912818e-06
167,0.000000000000e+00,2.565977950050e-06,2.947089449399e+01,1.942523915721e-06,2.991468768730e-03,2.946790302522e+01,2.077615429696e-08,2.545201795753e-06
168,0.000000000000e+00,2.544873156013e-06,2.931874196818e+01,1.926557252396e-06,2.996705366536e-03,2.931574526281e+01,2.074469918067e-08,2.524128456832e-06
