step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
1666,3,0.0002045823579,1,2.046244905e-08,0.6037665254
1667,3,0.0002208863909,1,2.089197673e-08,0.6164093055
1668,3,0.0002383387094,1,2.133053314e-08,0.6293168233
1669,3,0.0002570036933,1,2.177830828e-08,0.6424946225
1670,3,0.0002769506815,1,2.223549618e-08,0.6559483626
1671,3,0.0002982458461,1,2.270229494e-08,0.669683822
1672,3,0.0003209607311,1,2.317890681e-08,0.6837068997
1673,3,0.0003451771546,1,2.366553832e-08,0.6980236184
1674,3,0.0003709772174,1,2.416240033e-08,0.7126401271
1675,3,0.0003984553691,1,2.466970813e-08,0.7275627032
1676,3,0.0003983474285,1,2.518768364e-08,0.7427977558
1677,3,0.0003982890675,1,2.521369665e-08,0.7435232445
1678,3,0.0003983230796,1,2.523834071e-08,0.7442083422
1679,3,0.0003984248928,1,2.526300685e-08,0.7448940716
1680,3,0.0003985841197,1,2.528769514e-08,0.7455804333
1681,3,0.0003987965268,1,2.531240568e-08,0.746267428
1682,3,0.0003990540761,1,2.533713858e-08,0.7469550562
1683,3,0.000399354414,1,2.536189403e-08,0.7476433184
1684,3,0.0003996986301,1,2.538667227e-08,0.7483322154
1685,3,0.0004000721558,1,2.541147368e-08,0.7490217476
1686,3,0.000400460517,1,2.543629895e-08,0.7497119157
1687,3,0.0004008584149,1,2.54611493e-08,0.7504027202
1688,3,0.0004012955984,1,2.548602424e-08,0.7510941617
1689,3,0.0004017982207,1,2.55109245e-08,0.7517862409
1690,3,0.0004023496944,1,2.553585137e-08,0.7524789582
1691,3,0.0004029428551,1,2.556080557e-08,0.7531723143
1692,3,0.0004035547675,1,2.558578799e-08,0.7538663098
1693,3,0.0004041990401,1,2.561080043e-08,0.7545609451
1694,3,0.0004048798816,1,2.5635845e-08,0.7552562211
1695,3,0.0004056089504,1,2.566092406e-08,0.7559521382
1696,3,0.0004063709487,1,2.568603976e-08,0.756648697
1697,3,0.0004071423199,1,2.571119296e-08,0.7573458981
1698,3,0.0004079120302,1,2.573638075e-08,0.7580437422
1699,3,0.0004086822275,1,2.576159139e-08,0.7587422299
1700,3,0.0004094531565,1,2.578671155e-08,0.7594413618
1701,3,0.0004102237498,1,2.58118465e-08,0.7601411384
1702,3,0.0004109951382,1,2.58370002e-08,0.7608415604
1703,3,0.0004117693703,1,2.586217259e-08,0.7615426285
1704,3,0.0004125478319,1,2.588736358e-08,0.7622443431
1705,3,0.0004133292631,1,2.591257311e-08,0.762946705
1706,3,0.0004141133074,1,2.593775796e-08,0.7636497147
1707,3,0.0004148989379,1,2.596292294e-08,0.7643533729
1708,3,0.0004156851385,1,2.598810919e-08,0.76505768
1709,3,0.000416472291,1,2.601331866e-08,0.7657626368
1710,3,0.0004172604389,1,2.603855168e-08,0.7664682439
1711,3,0.0004180523576,1,2.606380792e-08,0.7671745017
1712,3,0.0004188455668,1,2.608908679e-08,0.7678814111
1713,3,0.0004196396343,1,2.611438768e-08,0.7685889725
1714,3,0.0004204356809,1,2.613970999e-08,0.7692971865
1715,3,0.0004212346479,1,2.616505318e-08,0.7700060539
1716,3,0.0004220362358,1,2.619041679e-08,0.7707155751
1717,3,0.0004228396399,1,2.621580039e-08,0.7714257509
1718,3,0.0004236427972,1,2.624120362e-08,0.7721365819
1719,3,0.000424447116,1,2.626662614e-08,0.7728480686
1720,3,0.0004252524662,1,2.629206769e-08,0.7735602117
1721,3,0.0004260569919,1,2.6317528e-08,0.7742730119
1722,3,0.0004268623255,1,2.634300686e-08,0.7749864698
1723,3,0.0004276740869,1,2.636850407e-08,0.775700586
1724,3,0.0004284947858,1,2.639401946e-08,0.7764153611
1725,3,0.0004293197238,1,2.641955286e-08,0.7771307959
1726,3,0.0004301405392,1,2.644510411e-08,0.7778468909
1727,3,0.0004309620457,1,2.647067309e-08,0.7785636467
1728,3,0.0004317874156,1,2.649625966e-08,0.7792810641
1729,3,0.0004326165014,1,2.65218637e-08,0.7799991435
1730,3,0.0004334525284,1,2.654748509e-08,0.7807178857
1731,3,0.0004342957753,1,2.657312374e-08,0.7814372912
1732,3,0.0004351414191,1,2.659877954e-08,0.7821573607
1733,3,0.0004359901834,1,2.66244524e-08,0.7828780947
1734,3,0.0004368483721,1,2.665014222e-08,0.7835994938
1735,3,0.0004377167027,1,2.667584891e-08,0.7843215586
1736,3,0.0004385925965,1,2.670157241e-08,0.7850442898
1737,3,0.0004394789318,1,2.672731262e-08,0.7857676878
1738,3,0.000440376405,1,2.675306946e-08,0.7864917534
1739,3,0.0004412812413,1,2.677884287e-08,0.7872164869
1740,3,0.0004421962085,1,2.680463277e-08,0.7879418892
1741,3,0.000443122741,1,2.683043909e-08,0.7886679606
1742,3,0.0004440591104,1,2.685626176e-08,0.7893947019
1743,3,0.0004450098831,1,2.688210072e-08,0.7901221136
1744,3,0.0004459727676,1,2.690795591e-08,0.7908501964
1745,3,0.0004469455255,1,2.693382725e-08,0.7915789507
1746,3,0.0004479283532,1,2.69597147e-08,0.7923083774
1747,3,0.0004489226901,1,2.69856182e-08,0.7930384769
1748,3,0.0004499301518,1,2.701153768e-08,0.7937692499
1749,3,0.0004509524027,1,2.70374731e-08,0.794500697
1750,3,0.0004519908102,1,2.70634244e-08,0.795232819
1751,3,0.0004530427588,1,2.708939152e-08,0.7959656163
1752,3,0.0004541098129,1,2.711537443e-08,0.7966990897
1753,3,0.0004551908233,1,2.714137306e-08,0.7974332398
1754,3,0.0004562894868,1,2.716738738e-08,0.7981680672
1755,3,0.0004574098314,1,2.719341733e-08,0.7989035726
1756,3,0.0004585559961,1,2.721946287e-08,0.7996397566
1757,3,0.0004597255253,1,2.724552396e-08,0.8003766199
1758,3,0.0004609211344,1,2.727160054e-08,0.8011141631
1759,3,0.0004621361465,1,2.729769258e-08,0.8018523868
1760,3,0.0004633717792,1,2.732380005e-08,0.8025912917
1761,3,0.0004646322452,1,2.734992289e-08,0.8033308784
1762,3,0.000465919921,1,2.737606109e-08,0.8040711475
1763,3,0.0004672311183,1,2.740221459e-08,0.8048120996
1764,3,0.0004685619068,1,2.742838338e-08,0.8055537354
1765,3,0.0004699175725,1,2.745456741e-08,0.8062960554
1766,3,0.0004712967047,1,2.748076667e-08,0.8070390602
1767,3,0.0004726970942,1,2.750698111e-08,0.8077827506
1768,3,0.0004741131153,1,2.753321071e-08,0.808527127
1769,3,0.0004755447328,1,2.755945545e-08,0.8092721901
1770,3,0.0004769931292,1,2.758571531e-08,0.8100179405
1771,3,0.000478460167,1,2.761199024e-08,0.8107643788
1772,3,0.0004799421372,1,2.763828025e-08,0.8115115056
1773,3,0.0004814443628,1,2.766458531e-08,0.8122593215
1774,3,0.0004829698466,1,2.76909054e-08,0.813007827
1775,3,0.0004845122109,1,2.771724051e-08,0.8137570229
1776,3,0.0004860755231,1,2.774359063e-08,0.8145069097
1777,3,0.0004876600209,1,2.776995575e-08,0.815257488
1778,3,0.0004892673605,1,2.779633585e-08,0.8160087584
1779,3,0.0004908977194,1,2.782273093e-08,0.8167607216
1780,3,0.0004925488476,1,2.784914097e-08,0.8175133781
1781,3,0.0004942248271,1,2.7875566e-08,0.8182667286
1782,3,0.0004959285134,1,2.790200601e-08,0.8190207736
1783,3,0.0004976573561,1,2.792846098e-08,0.8197755138
1784,3,0.0004994096814,1,2.795493092e-08,0.8205309498
1785,3,0.0005011884427,1,2.798141582e-08,0.8212870823
1786,3,0.0005029930828,1,2.800791567e-08,0.8220439117
1787,3,0.0005048273844,1,2.803443048e-08,0.8228014389
1788,3,0.0005066957912,1,2.806096023e-08,0.8235596643
1789,3,0.0005085936268,1,2.808750492e-08,0.8243185886
1790,3,0.0005105227308,1,2.811406454e-08,0.8250782125
1791,3,0.0005124864805,1,2.814063909e-08,0.8258385365
1792,3,0.000514485143,1,2.816722858e-08,0.8265995614
1793,3,0.0005165201258,1,2.8193833e-08,0.8273612877
1794,3,0.0005185954355,1,2.822045236e-08,0.828123716
1795,3,0.0005207169487,1,2.824708665e-08,0.8288868471
1796,3,0.0005228818754,1,2.82737359e-08,0.8296506816
1797,3,0.0005250894487,1,2.830040009e-08,0.8304152201
1798,3,0.0005273409918,1,2.832707925e-08,0.8311804633
1799,3,0.0005296478617,1,2.835377339e-08,0.8319464118
1800,3,0.000532016717,1,2.83804825e-08,0.8327130662
1801,3,0.0005344479697,1,2.840720661e-08,0.8334804274
1802,3,0.000536939384,1,2.84339457e-08,0.8342484958
1803,3,0.0005395033152,1,2.846069981e-08,0.8350172722
1804,3,0.0005421413827,1,2.848746895e-08,0.8357867573
1805,3,0.00054485973,1,2.851425313e-08,0.8365569517
1806,3,0.000547661748,1,2.854105238e-08,0.8373278561
1807,3,0.000550556744,1,2.85678667e-08,0.8380994712
1808,3,0.0005535383962,1,2.859469613e-08,0.8388717976
1809,3,0.0005566104845,1,2.862154069e-08,0.839644836
1810,3,0.000559779187,1,2.864840039e-08,0.8404185871
1811,3,0.000563041096,1,2.867527525e-08,0.8411930516
1812,3,0.000566402647,1,2.870216532e-08,0.8419682302
1813,3,0.0005698765867,1,2.87290706e-08,0.8427441235
1814,3,0.0005734660666,1,2.875599114e-08,0.8435207322
1815,3,0.0005771859636,1,2.878292696e-08,0.8442980569
1816,3,0.0005810343336,1,2.880987809e-08,0.8450760985
1817,3,0.000585008548,1,2.883684457e-08,0.8458548574
1818,3,0.0005891137728,1,2.88638266e-08,0.8466343344
1819,3,0.0005933591425,1,2.889082423e-08,0.8474145301
1820,3,0.0005977553011,1,2.891783753e-08,0.8481954453
1821,3,0.0006023127093,1,2.894486651e-08,0.8489770805
1822,3,0.0006070446328,1,2.897191124e-08,0.8497594364
1823,3,0.000611956293,1,2.899897173e-08,0.8505425138
1824,3,0.0006170383821,1,2.902604804e-08,0.8513263131
1825,3,0.0006222957258,1,2.905314022e-08,0.8521108352
1826,3,0.0006277192588,1,2.90802483e-08,0.8528960806
1827,3,0.0006333172661,1,2.910737233e-08,0.85368205
1828,3,0.0006390188459,1,2.913451237e-08,0.8544687441
1829,3,0.000644840739,1,2.916166846e-08,0.8552561635
1830,3,0.0006507810031,1,2.918884067e-08,0.8560443088
1831,3,0.0006568504558,1,2.921602904e-08,0.8568331808
1832,3,0.0006630435906,1,2.924323366e-08,0.8576227801
1833,3,0.0006694188413,1,2.927045458e-08,0.8584131072
1834,3,0.0006759258139,1,2.929769186e-08,0.859204163
1835,3,0.0006825952176,1,2.932494556e-08,0.8599959481
1836,3,0.0006894412327,1,2.935221573e-08,0.860788463
1837,3,0.0006964968852,1,2.937950243e-08,0.8615817085
1838,3,0.0007037203274,1,2.940680569e-08,0.8623756853
1839,3,0.0007111180149,1,2.943412533e-08,0.863170394
1840,3,0.0007187457887,1,2.94614614e-08,0.8639658352
1841,3,0.0007266245375,1,2.948881396e-08,0.8647620096
1842,3,0.000734757943,1,2.951618304e-08,0.865558918
1843,3,0.0007431815648,1,2.954356868e-08,0.8663565609
1844,3,0.0007518882927,1,2.957097092e-08,0.867154939
1845,3,0.0007609133065,1,2.959838976e-08,0.867954053
1846,3,0.0007702750649,1,2.962582527e-08,0.8687539035
1847,3,0.0007799698495,1,2.965327748e-08,0.8695544913
1848,3,0.0007899926562,1,2.968074646e-08,0.870355817
1849,3,0.0008003473548,1,2.970823225e-08,0.8711578812
1850,3,0.0008110216337,1,2.973573489e-08,0.8719606846
1851,3,0.000821996261,1,2.976325453e-08,0.8727642279
1852,3,0.0008332610098,1,2.979079122e-08,0.8735685118
1853,3,0.0008448046575,1,2.981834501e-08,0.8743735369
1854,3,0.0008566233196,1,2.984591563e-08,0.8751793039
1855,3,0.00086870088,1,2.9873503e-08,0.8759858135
1856,3,0.0008810204596,1,2.990110721e-08,0.8767930664
1857,3,0.0008935702044,1,2.99287283e-08,0.8776010631
1858,3,0.0009063412862,1,2.995636635e-08,0.8784098045
1859,3,0.0009192971659,1,2.998402141e-08,0.8792192911
1860,3,0.0009324137417,1,3.001169358e-08,0.8800295237
1861,3,0.0009456420168,1,3.003938295e-08,0.8808405029
1862,3,0.0009589557812,1,3.006708963e-08,0.8816522295
1863,3,0.0009723170824,1,3.009481375e-08,0.882464704
1864,3,0.0009856974064,1,3.012255542e-08,0.8832779272
1865,3,0.0009990184136,1,3.015031477e-08,0.8840918997
1866,3,0.001012187777,1,3.017809149e-08,0.8849066223
1867,3,0.001025153664,1,3.0205883e-08,0.8857220957
1868,3,0.001037979718,1,3.023369244e-08,0.8865383204
1869,3,0.001050554563,1,3.02615189e-08,0.8873552972
1870,3,0.001062782945,1,3.028936127e-08,0.8881730268
1871,3,0.001074604364,1,3.031722174e-08,0.8889915099
1872,3,0.001085886863,1,3.034510029e-08,0.8898107472
1873,3,0.001096708966,1,3.037299692e-08,0.8906307393
1874,3,0.001107107709,1,3.040091155e-08,0.8914514869
1875,3,0.001117018507,1,3.042884402e-08,0.8922729908
1876,3,0.001126365295,1,3.045679414e-08,0.8930952515
1877,3,0.001135136199,1,3.048476163e-08,0.8939182699
1878,3,0.001143258105,1,3.05127468e-08,0.8947420465
1879,3,0.001150718146,1,3.054075039e-08,0.8955665821
1880,3,0.001157479885,1,3.056877253e-08,0.8963918774
1881,3,0.001163525552,1,3.059681335e-08,0.897217933
1882,3,0.001168840747,1,3.062487299e-08,0.8980447496
1883,3,0.001173433597,1,3.065295185e-08,0.8988723279
1884,3,0.001177290377,1,3.068105067e-08,0.8997006687
1885,3,0.001180449156,1,3.070916963e-08,0.9005297725
1886,3,0.001182899051,1,3.073730892e-08,0.9013596401
1887,3,0.001184674169,1,3.076546864e-08,0.9021902722
1888,3,0.001185778655,1,3.079364889e-08,0.9030216694
1889,3,0.001186249699,1,3.082184979e-08,0.9038538325
1890,3,0.001186116888,1,3.085007147e-08,0.9046867621
1891,3,0.001185416316,1,3.087831405e-08,0.9055204589
1892,3,0.001184184303,1,3.09065777e-08,0.9063549236
1893,3,0.001182419304,1,3.093486258e-08,0.9071901569
1894,3,0.001180167035,1,3.096316888e-08,0.9080261596
1895,3,0.001177525757,1,3.099149674e-08,0.9088629321
1896,3,0.001174452876,1,3.101984599e-08,0.9097004754
1897,3,0.00117099151,1,3.104821673e-08,0.9105387901
1898,3,0.001167186709,1,3.107660913e-08,0.9113778768
1899,3,0.001162994862,1,3.11050234e-08,0.9122177364
1900,3,0.001158492931,1,3.113345972e-08,0.9130583694
1901,3,0.001153760382,1,3.116191828e-08,0.9138997766
1902,3,0.001148734434,1,3.119039928e-08,0.9147419587
1903,3,0.001143520493,1,3.121890302e-08,0.9155849164
1904,3,0.00113807759,1,3.124742961e-08,0.9164286504
1905,3,0.001132406516,1,3.127597912e-08,0.9172731615
1906,3,0.001126465681,1,3.130455156e-08,0.9181184503
1907,3,0.00112031153,1,3.133314679e-08,0.9189645176
1908,3,0.001114093998,1,3.136176435e-08,0.919811364
1909,3,0.001107777039,1,3.139040336e-08,0.9206589903
1910,3,0.001101361909,1,3.141905677e-08,0.9215073973
1911,3,0.001094978456,1,3.144768295e-08,0.9223565856
1912,3,0.001088758052,1,3.147633066e-08,0.923206556
1913,3,0.00108274342,1,3.150500001e-08,0.9240573091
1914,3,0.001076908387,1,3.153369105e-08,0.9249088458
1915,3,0.001071196896,1,3.156240391e-08,0.9257611666
1916,3,0.001065568061,1,3.159113869e-08,0.9266142725
1917,3,0.001060012021,1,3.16198955e-08,0.927468164
1918,3,0.001054534778,1,3.164867442e-08,0.9283228419
1919,3,0.00104914066,1,3.16774754e-08,0.9291783069
1920,3,0.001043824209,1,3.170629804e-08,0.9300345598
1921,3,0.001038588238,1,3.173514245e-08,0.9308916012
1922,3,0.001033440399,1,3.176394886e-08,0.931749432
1923,3,0.00102838537,1,3.179276516e-08,0.9326080527
1924,3,0.001023424449,1,3.182160531e-08,0.9334674642
1925,3,0.001018549701,1,3.185047217e-08,0.9343276672
1926,3,0.001013773204,1,3.187936732e-08,0.9351886624
1927,3,0.001009098206,1,3.190829149e-08,0.9360504505
1928,3,0.0010045231,1,3.19372449e-08,0.9369130322
1929,3,0.001000052568,1,3.196622754e-08,0.9377764083
1930,3,0.0009956762522,1,3.199523917e-08,0.9386405796
1931,3,0.0009913951167,1,3.202427881e-08,0.9395055466
1932,3,0.0009872178602,1,3.205334622e-08,0.9403713102
1933,3,0.000983129983,1,3.208244113e-08,0.941237871
1934,3,0.0009791185508,1,3.211156332e-08,0.9421052299
1935,3,0.0009752148665,1,3.214071254e-08,0.9429733875
1936,3,0.0009714166901,1,3.216988866e-08,0.9438423446
1937,3,0.0009677153022,1,3.219909176e-08,0.9447121019
1938,3,0.000964078924,1,3.222832092e-08,0.9455826601
1939,3,0.0009605199392,1,3.225757606e-08,0.94645402
1940,3,0.0009570510733,1,3.22868572e-08,0.9473261823
1941,3,0.0009536689357,1,3.231616435e-08,0.9481991478
1942,3,0.0009503573207,1,3.234549756e-08,0.9490729171
1943,3,0.0009471247203,1,3.237485684e-08,0.9499474911
1944,3,0.0009439805623,1,3.240424222e-08,0.9508228704
1945,3,0.000940917744,1,3.243365371e-08,0.9516990559
1946,3,0.000937941795,1,3.246309134e-08,0.9525760482
1947,3,0.0009350514366,1,3.249255514e-08,0.9534538481
1948,3,0.0009322494843,1,3.252204513e-08,0.9543324563
1949,3,0.0009295298249,1,3.255156136e-08,0.9552118736
1950,3,0.0009269046668,1,3.258110385e-08,0.9560921008
1951,3,0.0009243680873,1,3.261067266e-08,0.9569731386
1952,3,0.0009219046557,1,3.264026784e-08,0.9578549876
1953,3,0.0009195329295,1,3.266988944e-08,0.9587376488
1954,3,0.0009172465879,1,3.269953751e-08,0.9596211228
1955,3,0.0009150334193,1,3.272921211e-08,0.9605054104
1956,3,0.0009128993161,1,3.275891332e-08,0.9613905123
1957,3,0.0009108447723,1,3.278864119e-08,0.9622764293
1958,3,0.000908877504,1,3.28183958e-08,0.9631631621
1959,3,0.0009069862596,1,3.284817721e-08,0.9640507115
1960,3,0.000905170907,1,3.28779855e-08,0.9649390783
1961,3,0.0009034295866,1,3.290782075e-08,0.9658282631
1962,3,0.0009017583352,1,3.293768303e-08,0.9667182668
1963,3,0.000900150378,1,3.296757242e-08,0.96760909
1964,3,0.000898611741,1,3.299748901e-08,0.9685007336
1965,3,0.000897154338,1,3.30274337e-08,0.9693931983
1966,3,0.0008957591927,1,3.30574057e-08,0.9702864848
1967,3,0.0008944293168,1,3.308740491e-08,0.9711805939
1968,3,0.0008931741706,1,3.311743159e-08,0.9720755264
1969,3,0.0008919871181,1,3.314748611e-08,0.9729712829
1970,3,0.0008908646661,1,3.317756792e-08,0.9738678644
1971,3,0.000889802314,1,3.320767714e-08,0.9747652714
1972,3,0.0008888143617,1,3.323781386e-08,0.9756635048
1973,3,0.0008878791644,1,3.32679782e-08,0.9765625652
1974,3,0.0008869970609,1,3.329817027e-08,0.9774624536
1975,3,0.0008861706852,1,3.33283902e-08,0.9783631706
1976,3,0.0008853924179,1,3.335863808e-08,0.9792647169
1977,3,0.0008846647573,1,3.338891403e-08,0.9801670934
1978,3,0.0008840016376,1,3.341921811e-08,0.9810703008
1979,3,0.0008833993255,1,3.344955042e-08,0.9819743398
1980,3,0.0008828392519,1,3.347991106e-08,0.9828792112
1981,3,0.0008823313752,1,3.351030014e-08,0.9837849158
1982,3,0.0008818862667,1,3.354071774e-08,0.9846914542
1983,3,0.0008814955775,1,3.357116397e-08,0.9855988274
1984,3,0.0008811576065,1,3.360163892e-08,0.986507036
1985,3,0.0008808810101,1,3.363214269e-08,0.9874160809
1986,3,0.0008806547446,1,3.366267536e-08,0.9883259627
1987,3,0.0008804774447,1,3.369323703e-08,0.9892366822
1988,3,0.0008803491983,1,3.372382779e-08,0.9901482402
1989,3,0.0008802617825,1,3.375444773e-08,0.9910606376
1990,3,0.0008802050115,1,3.378509694e-08,0.9919738749
1991,3,0.0008801864724,1,3.381577551e-08,0.9928879531
1992,3,0.0008802223559,1,3.384648353e-08,0.9938028729
1993,3,0.0008803122192,1,3.387722109e-08,0.994718635
1994,3,0.0008804345841,1,3.390798828e-08,0.9956352402
1995,3,0.000880583923,1,3.393878519e-08,0.9965526894
1996,3,0.0008807631915,1,3.396961191e-08,0.9974709832
1997,3,0.0008809697211,1,3.400046852e-08,0.9983901225
1998,3,0.0008812150813,1,3.403135512e-08,0.999310108
1999,3,0.0008815015405,1,3.406227179e-08,1.00023094
2000,3,0.0008818522901,1,3.409321862e-08,1.001152621
2001,3,0.000882250878,1,3.412419569e-08,1.00207515
2002,3,0.0008826855499,1,3.415520309e-08,1.002998528
2003,3,0.0008831437315,1,3.418624091e-08,1.003922756
2004,3,0.0008836329944,1,3.421730922e-08,1.004847835
2005,3,0.0008841880418,1,3.424840812e-08,1.005773766
2006,3,0.0008848367286,1,3.427953768e-08,1.006700549
2007,3,0.0008855161631,1,3.431069798e-08,1.007628186
2008,3,0.0008862103906,1,3.434188908e-08,1.008556676
2009,3,0.0008869525366,1,3.437311106e-08,1.009486021
2010,3,0.0008877122101,1,3.4404364e-08,1.010416222
2011,3,0.0008885027753,1,3.443564797e-08,1.011347279
2012,3,0.00088930363,1,3.446696305e-08,1.012279194
2013,3,0.0008901064158,1,3.449830934e-08,1.013211966
2014,3,0.0008909578675,1,3.45296869e-08,1.014145597
2015,3,0.0008918360834,1,3.456109582e-08,1.015080087
2016,3,0.0008927789237,1,3.459253619e-08,1.016015438
2017,3,0.0008937998799,1,3.462400807e-08,1.01695165
2018,3,0.0008949124241,1,3.465551154e-08,1.017888724
2019,3,0.0008961358485,1,3.468704667e-08,1.01882666
2020,3,0.0008974247186,1,3.471861356e-08,1.01976546
2021,3,0.0008987706635,1,3.475021226e-08,1.020705124
2022,3,0.0009002288801,1,3.478184285e-08,1.021645653
2023,3,0.0009017740011,1,3.481350537e-08,1.022587048
2024,3,0.0009033884398,1,3.484519989e-08,1.02352931
2025,3,0.0009050209275,1,3.48769265e-08,1.024472439
2026,3,0.0009066642743,1,3.490868529e-08,1.025416437
2027,3,0.0009082996514,1,3.494047633e-08,1.026361304
2028,3,0.0009099427457,1,3.497229969e-08,1.02730704
2029,3,0.000911601867,1,3.500415544e-08,1.028253647
2030,3,0.0009132807489,1,3.503604366e-08,1.029201126
2031,3,0.0009149842353,1,3.506796441e-08,1.030149478
2032,3,0.0009167023931,1,3.509991777e-08,1.031098702
2033,3,0.0009184330026,1,3.51319038e-08,1.0320488
2034,3,0.0009201916515,1,3.516392257e-08,1.032999774
2035,3,0.0009219787687,1,3.519597416e-08,1.033951622
2036,3,0.0009237879119,1,3.52280586e-08,1.034904348
2037,3,0.0009256217173,1,3.526017597e-08,1.03585795
2038,3,0.0009274844202,1,3.529232634e-08,1.036812431
2039,3,0.0009293795986,1,3.532450976e-08,1.03776779
2040,3,0.0009312972176,1,3.535672632e-08,1.038724029
2041,3,0.0009332405986,1,3.538897608e-08,1.039681149
2042,3,0.0009352089464,1,3.542125909e-08,1.04063915
2043,3,0.0009372046958,1,3.545357543e-08,1.041598033
2044,3,0.0009392223459,1,3.548592517e-08,1.042557799
2045,3,0.0009412712286,1,3.551830835e-08,1.043518449
2046,3,0.0009433485725,1,3.555072506e-08,1.044479984
2047,3,0.0009454576991,1,3.558317535e-08,1.045442404
2048,3,0.0009475836634,1,3.561565928e-08,1.04640571
2049,3,0.0009497359814,1,3.564817692e-08,1.047369904
2050,3,0.0009519336974,1,3.568072832e-08,1.048334985
2051,3,0.0009541767738,1,3.571331355e-08,1.049300955
2052,3,0.0009564766343,1,3.574593266e-08,1.050267815
2053,3,0.0009588230066,1,3.577858571e-08,1.051235565
2054,3,0.0009612233363,1,3.581127276e-08,1.052204206
2055,3,0.0009636882877,1,3.584399387e-08,1.053173739
