x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.02177101103,-0.02453692499,0.4608486966,0.8874787202,bc-4,0.8044906663,-0.4177453117,31.64741886,0.8013685515,-0.4161335298,31.64741059
0.0231271521,-0.02522842801,0.4475767905,0.8942455013,bc-4,0.8155996366,-0.4082063416,31.63917443,0.8126338961,-0.4067295509,31.63915535
0.02447949811,-0.02589376412,0.4352457921,0.9003116685,bc-4,0.8251944134,-0.3989300465,31.63112506,0.8224466717,-0.3976028142,31.63115167
0.02595296181,-0.0265926408,0.4228265926,0.9062106116,bc-4,0.8352355759,-0.3897047047,31.62449991,0.8326278847,-0.388493808,31.62449935
0.0275605923,-0.02732903728,0.4101025126,0.912039434,bc-4,0.8451810264,-0.3800304736,31.61755688,0.8426425697,-0.3788979097,31.61752442
0.0291775771,-0.02804401788,0.3986383808,0.917108195,bc-4,0.8540604957,-0.3712314686,31.61129632,0.8516940133,-0.3702048725,31.61131234
0.03085834746,-0.02876050077,0.3860748429,0.9224674605,bc-4,0.8630016574,-0.3611867499,31.60330319,0.8606830661,-0.3602165862,31.60332007
0.03270227437,-0.0295178612,0.3743666969,0.9272807429,bc-4,0.8711250646,-0.3516922087,31.59921846,0.868948887,-0.3508166508,31.59922104
0.03464338601,-0.03028723103,0.3625206607,0.931975735,bc-4,0.8792153104,-0.3419969269,31.59290521,0.8771649075,-0.3412003016,31.59290861
0.03658302614,-0.03102852755,0.3514336774,0.9362127805,bc-4,0.8862049274,-0.3326624388,31.58756798,0.8843365317,-0.3319604751,31.58758464
0.03869756873,-0.03180677052,0.3402459723,0.9403364708,bc-4,0.8936904847,-0.3233647612,31.58331095,0.8918999024,-0.3227199613,31.58330384
0.04100895066,-0.03262676979,0.3285196444,0.9444971378,bc-4,0.9011261396,-0.313433916,31.5779076,0.8993486071,-0.3128158602,31.57791631
0.04334134847,-0.0334228792,0.3175031431,0.9482572194,bc-4,0.9071775279,-0.3037486105,31.57335544,0.9055839811,-0.3032149447,31.57336596
0.0457633147,-0.03421869204,0.3071748392,0.9516530976,bc-4,0.9131621329,-0.2947488468,31.5697561,0.911738916,-0.2942913291,31.56975376
0.0484188441,-0.03505777284,0.295985098,0.9551925574,bc-4,0.9196902875,-0.2849840586,31.56603232,0.9182463004,-0.2845365776,31.56603839
0.05121921667,-0.03590777908,0.2848854368,0.9585615723,bc-4,0.9251985169,-0.2749681029,31.5619965,0.9238871408,-0.2745801618,31.56199035
0.05402071678,-0.03672522168,0.275308212,0.9613560154,bc-4,0.929870421,-0.2662914046,31.55918407,0.9287617349,-0.2659740289,31.55918895
0.05706248713,-0.03757739142,0.2650188922,0.9642432197,bc-4,0.9351437526,-0.2570221796,31.55591143,0.934083105,-0.2567294897,31.55592277
0.06037909834,-0.03847023561,0.2549638131,0.9669505954,bc-4,0.9403505724,-0.2479481657,31.55440037,0.9393147712,-0.2476768481,31.5543913
0.06373203938,-0.03933483006,0.2444061277,0.9696729576,bc-4,0.94504161,-0.2381978485,31.550381,0.944064734,-0.2379515734,31.55038334
0.06720362812,-0.04019155966,0.2350820497,0.9719755295,bc-4,0.9488911595,-0.2294982261,31.54864192,0.948053818,-0.2292963434,31.54864556
0.07099340334,-0.04108705698,0.2253382946,0.9742805823,bc-4,0.9531337996,-0.2204459746,31.5461383,0.952353029,-0.2202667397,31.54613235
0.07498615211,-0.04198969336,0.2156589645,0.9764687455,bc-4,0.9569867662,-0.211356261,31.5443689,0.9562669948,-0.211197287,31.54436632
0.07898248634,-0.04285285652,0.2065718626,0.9784314312,bc-4,0.9604403989,-0.2027757009,31.54317363,0.9598015398,-0.2026386168,31.54318259
0.08329176207,-0.04374023496,0.1974555768,0.9803118357,bc-4,0.9639942102,-0.1941695248,31.54206922,0.9633949133,-0.1940481501,31.5420768
0.0879653914,-0.04465804017,0.1880360518,0.9821621267,bc-4,0.9674088194,-0.1852102732,31.54021737,0.9668371935,-0.185102076,31.54021195
0.09269443219,-0.04554103846,0.1790491319,0.9838401335,bc-4,0.9702311643,-0.1765722475,31.53888792,0.9697400255,-0.1764830523,31.53888712
0.09756978127,-0.04640617121,0.1706316319,0.9853348904,bc-4,0.9729508136,-0.1684888004,31.53849582,0.9725346303,-0.1684149955,31.53850616
0.1028546556,-0.04729471573,0.1614254183,0.9868849144,bc-4,0.9757377225,-0.1596021134,31.53752689,0.9753519805,-0.1595389687,31.53752328
0.1084078432,-0.04817838935,0.1528736213,0.9882457467,bc-4,0.9781170702,-0.1513064992,31.53812281,0.9777793367,-0.1512545523,31.53812017
0.1139663623,-0.04901504913,0.1448063675,0.9894600123,bc-4,0.9803793347,-0.1434772752,31.53769964,0.9800913942,-0.1434352807,31.53770035
0.1199061741,-0.04985796583,0.1367069753,0.9906115298,bc-4,0.9824726946,-0.1355837239,31.53760731,0.9822132408,-0.1355479895,31.53760796
0.1262982956,-0.05071371717,0.128762343,0.9916754807,bc-4,0.9845790963,-0.1278412692,31.53815767,0.984341663,-0.1278100965,31.53816004
0.1327672865,-0.051525526,0.120266553,0.9927416362,bc-4,0.9864529026,-0.1195046672,31.53729879,0.9862547084,-0.1194806885,31.537296
0.1394033772,-0.05230273604,0.1125654757,0.9936443094,bc-4,0.9878255465,-0.111906722,31.53865604,0.9876849343,-0.111890365,31.53865694
0.1465282062,-0.05308230311,0.1052945936,0.9944410734,bc-4,0.9894602083,-0.1047674214,31.54017196,0.9893365489,-0.1047541102,31.54017268
0.1539816201,-0.05383968125,0.09689280819,0.9952948225,bc-4,0.9909727236,-0.09647201908,31.5394832,0.9908685907,-0.09646191071,31.53948175
0.1614417038,-0.05454093141,0.09028225009,0.995916219,bc-4,0.9920852571,-0.08993505045,31.54240778,0.9920196889,-0.08992902007,31.54240782
0.1693278869,-0.05522273142,0.08240379845,0.9965990237,bc-4,0.9932980829,-0.08213107538,31.54201828,0.9932570048,-0.08212746359,31.54201796
0.1777299604,-0.05588688165,0.07527232598,0.9971630142,bc-4,0.9941391953,-0.07504399827,31.54479046,0.9941355691,-0.07504379481,31.5447898
0.1862282706,-0.05649915283,0.06844784804,0.9976546958,bc-4,0.995168991,-0.06827729761,31.54629692,0.9951809388,-0.06827812665,31.54629593
0.1948979023,-0.05706275717,0.06142983309,0.9981114044,bc-4,0.9959704173,-0.06129820623,31.54758812,0.9959990273,-0.06129982458,31.54758698
0.2040953058,-0.0575949084,0.05436879515,0.9985209232,bc-4,0.9965313136,-0.05426058497,31.5498013,0.9965950393,-0.05426393206,31.54980022
0.2136562018,-0.05808396907,0.04780280333,0.9988567925,bc-4,0.997112089,-0.04771932722,31.55266114,0.9972014712,-0.04772358377,31.55266026
0.2232242877,-0.05851132289,0.04143826451,0.9991410662,bc-4,0.997645982,-0.0413761312,31.55473105,0.9977467932,-0.04138043858,31.55473053
0.2332138732,-0.05889351188,0.03527983229,0.9993774729,bc-4,0.9980220942,-0.03523188917,31.55737787,0.9981420161,-0.03523621843,31.5573767
0.2437242021,-0.05923118808,0.02900355207,0.9995793085,bc-4,0.998367059,-0.02896824844,31.55988838,0.9984951982,-0.02897209578,31.55988761
0.2543411019,-0.05950709632,0.02295561671,0.9997364851,bc-4,0.998636595,-0.02293067074,31.56263117,0.9987565085,-0.02293311481,31.56263084
0.2651097006,-0.0597214617,0.01693177108,0.9998566473,bc-4,0.9987527326,-0.01691347724,31.56536496,0.9988463691,-0.01691466283,31.56536555
0.2763693653,-0.05987737575,0.01094198481,0.9999401347,bc-4,0.9987348427,-0.0109290029,31.56862358,0.998845759,-0.01093000945,31.56862403
0.2879759824,-0.05997217966,0.00539530196,0.9999854453,bc-4,0.9987672467,-0.005388583728,31.57232447,0.998878821,-0.005389331301,31.5723247
0.2995903433,-0.06000416259,0.000113872685,0.9999999935,bc-4,0.9987989507,-0.0001136565535,31.57548017,0.9988969205,-0.0001137470751,31.57547971
0.3115508949,-0.05997397389,-0.005015071099,0.9999874245,bc-4,0.9987374388,0.005008734356,31.57891448,0.9988661258,0.005009447637,31.57891323
0.3239480008,-0.05988013224,-0.01008508325,0.9999491443,bc-4,0.9986225877,0.01007161465,31.58259015,0.998775784,0.01007324921,31.58258846
0.3364434424,-0.05971963904,-0.01559898691,0.9998783284,bc-4,0.9983869217,0.0155756209,31.58549385,0.9985877603,0.0155788529,31.58549224
0.349045025,-0.05949401079,-0.02016750103,0.9997966153,bc-4,0.9981845361,0.02013515219,31.59022928,0.998376084,0.02013884663,31.59022728
0.3620037036,-0.0592033562,-0.02459248466,0.9996975591,bc-4,0.9980253261,0.02455180448,31.59402222,0.9982028711,0.02455571544,31.59401941
0.3752217925,-0.05884682893,-0.02933123438,0.9995697468,bc-4,0.9977130988,0.02927730594,31.59729691,0.9979431061,0.02928350247,31.59729539
0.3884488149,-0.05842957075,-0.03372720526,0.999431076,bc-4,0.9973779234,0.0336583569,31.60129286,0.9976174146,0.03366600071,31.601291
0.4018751709,-0.05794989193,-0.03762361681,0.9992919811,bc-4,0.9970869395,0.03754078508,31.60566978,0.9973191148,0.03754933786,31.6056668
0.4155572319,-0.05740537345,-0.04188985678,0.9991222347,bc-4,0.9966814803,0.04178755871,31.60915438,0.9969497567,0.04179877204,31.60915221
0.4293052576,-0.05680241441,-0.04573973072,0.9989533908,bc-4,0.9963239188,0.04561948814,31.61362374,0.9965808799,0.04563109902,31.61362064
0.443097065,-0.05614713635,-0.0491673982,0.9987905521,bc-4,0.9960349847,0.04903221204,31.61801305,0.9962677125,0.04904320654,31.61800846
0.4570264183,-0.05543326744,-0.05316776843,0.9985855939,bc-4,0.9955878434,0.05300857278,31.62122054,0.9958673698,0.05302304181,31.62121801
0.4710603254,-0.05466391843,-0.0563076141,0.9984134678,bc-4,0.9952356901,0.05612918106,31.62619559,0.9954935337,0.05614293832,31.62619242
0.4851058215,-0.05384808158,-0.05966561591,0.9982184201,bc-4,0.9948354303,0.05946410166,31.62962085,0.995109398,0.05947978312,31.62961796
0.4991623736,-0.05298541176,-0.06284497219,0.9980233011,bc-4,0.9944021303,0.06261741191,31.63369089,0.994685862,0.06263481551,31.63368767
0.5132303189,-0.05207976657,-0.06564046517,0.9978433391,bc-4,0.9940296834,0.06539017249,31.63805073,0.9943024194,0.06540753521,31.63804607
0.5273029269,-0.05113142849,-0.06883224263,0.9976282486,bc-4,0.9935592241,0.06855188851,31.6414668,0.9938597323,0.06857223052,31.64146272
0.5413394293,-0.05014515789,-0.07135741243,0.9974508107,bc-4,0.9932050158,0.07105416824,31.64623491,0.9934754213,0.07107301394,31.64622934
0.5552410331,-0.0491317467,-0.0740736558,0.9972527731,bc-4,0.9928226374,0.07374513486,31.64979394,0.9931019684,0.07376534351,31.64978865
0.5690394628,-0.04808919603,-0.0766085146,0.9970612496,bc-4,0.9924348612,0.07625379458,31.65383698,0.9927131591,0.07627443206,31.65383165
0.582832334,-0.04701386996,-0.07884481612,0.9968869018,bc-4,0.9921092351,0.07846807633,31.65794019,0.9923691074,0.07848749909,31.65793337
0.5964372837,-0.04592053274,-0.0813994558,0.9966815583,bc-4,0.9916818649,0.08099218568,31.66117333,0.991971923,0.08101481765,31.66116818
0.609789341,-0.04481611186,-0.08347859011,0.9965095709,bc-4,0.9913211072,0.08304513158,31.66528637,0.9915920163,0.08306664171,31.66528061
0.623071277,-0.04369014127,-0.0854647042,0.9963411988,bc-4,0.9909777515,0.08500580734,31.66894722,0.9912469429,0.08502772631,31.66893961
0.6362685879,-0.04254309745,-0.08772609547,0.9961446342,bc-4,0.9905346438,0.0872330396,31.6722489,0.9908370173,0.0872586769,31.67224264
0.64911212,-0.04140019104,-0.08958635884,0.9959790582,bc-4,0.9901778914,0.08906563752,31.67623276,0.9904549486,0.08908947604,31.67622498
0.6616818435,-0.04025828743,-0.09135973035,0.9958179551,bc-4,0.9898628742,0.09081461537,31.67976515,0.9901261067,0.0908375408,31.67975541
0.6742471862,-0.0390940627,-0.09315731644,0.995651402,bc-4,0.9895141293,0.09258419216,31.68332574,0.9897914747,0.09260903708,31.68331641
0.6865004194,-0.03793624673,-0.09503312873,0.9954741104,bc-4,0.9891424062,0.0944298559,31.68670866,0.9894274084,0.09445587915,31.686699
0.6983217016,-0.03679825542,-0.09662983814,0.9953203878,bc-4,0.9888279271,0.09600092008,31.69037353,0.9890911468,0.09602507754,31.69036267
0.7100190777,-0.03565332028,-0.09819849896,0.9951668477,bc-4,0.9885229672,0.09754450749,31.69377549,0.9887828858,0.09756855888,31.69376371
0.7216112919,-0.03450046968,-0.09973953068,0.9950135808,bc-4,0.9882112807,0.09905950235,31.69718223,0.9884740137,0.09908400861,31.69717035
0.7327181031,-0.03337901119,-0.1012306923,0.994862979,bc-4,0.9879099812,0.1005253007,31.70039789,0.9881669992,0.1005493536,31.70038548
0.7434411775,-0.03228018065,-0.1026486327,0.9947176776,bc-4,0.9875865104,0.1019148909,31.70356316,0.9878546672,0.101940413,31.70355131
0.7541610326,-0.03116592061,-0.1041245497,0.9945642655,bc-4,0.9872286152,0.1033585229,31.70674766,0.9875138662,0.1033864177,31.70673559
0.7645190359,-0.03007449167,-0.105504193,0.9944188581,bc-4,0.9868940054,0.1047080227,31.70976897,0.987171272,0.1047352507,31.70975488
0.774362997,-0.02902387395,-0.1067642203,0.9942843664,bc-4,0.9865867066,0.1059400702,31.71312472,0.9868536604,0.1059663263,31.7131087
0.7840518692,-0.02797730964,-0.108020717,0.9941486432,bc-4,0.9862672657,0.1071669572,31.71623679,0.986542602,0.1071942712,31.7162198
0.7936381884,-0.02692980043,-0.1092414279,0.9940152466,bc-4,0.9859509631,0.1083580001,31.71944388,0.986226749,0.1083854786,31.71942496
0.8027038493,-0.02592838376,-0.1104017316,0.9938870447,bc-4,0.9856620814,0.1094912692,31.72251438,0.9859233223,0.1095171152,31.72249281
0.8113491062,-0.02496329696,-0.11148392,0.9937662379,bc-4,0.9853819322,0.1105467363,31.72562026,0.9856398237,0.1105722725,31.72559686
0.8199923468,-0.02398848234,-0.112661953,0.9936333752,bc-4,0.9850572578,0.1116927281,31.72862328,0.9853424475,0.1117218959,31.72860062
0.8282866806,-0.02304292563,-0.1139242262,0.9934894417,bc-4,0.984672198,0.112916341,31.73142982,0.9849896529,0.1129495486,31.73140728
0.8360722619,-0.02214645909,-0.1148726074,0.9933802314,bc-4,0.9844141338,0.1138398331,31.73519776,0.9846613179,0.1138643687,31.73516987
0.8436962748,-0.02126108934,-0.11583515,0.9932684521,bc-4,0.9841889384,0.1147810985,31.73741799,0.9844149007,0.1148026472,31.7373847
0.8512344045,-0.02037846028,-0.1167635317,0.9931597443,bc-4,0.9839265486,0.1156827064,31.74049312,0.9841777142,0.1157075348,31.74046042
0.8582895412,-0.01954557637,-0.1177720669,0.9930406539,bc-4,0.9836458276,0.1166625766,31.74309507,0.9839087838,0.1166890506,31.74306233
0.8649463007,-0.01875253982,-0.1188199615,0.9929158155,bc-4,0.9832926589,0.1176730001,31.74589968,0.983600861,0.1177052622,31.74586728
0.8716021054,-0.01795341203,-0.1195972969,0.9928224849,bc-4,0.9830465437,0.1184251725,31.74912988,0.9832877611,0.1184487259,31.74909129
0.8779592239,-0.0171852353,-0.1203679839,0.992729343,bc-4,0.9828284792,0.1191746822,31.7518725,0.9830491336,0.1191942629,31.75182428
0.8838687476,-0.01646577486,-0.1213642406,0.99260804,bc-4,0.982471832,0.1201306631,31.75469078,0.9827888413,0.1201636664,31.75465286
0.8896287439,-0.01575920017,-0.122148998,0.9925117744,bc-4,0.9821664556,0.1208819194,31.75779289,0.9824514846,0.1209108723,31.75775006
0.8953242052,-0.01505629039,-0.1228316249,0.9924275248,bc-4,0.9819511689,0.1215431643,31.76072904,0.9821710046,0.1215621871,31.76067416
0.9006129577,-0.01439967295,-0.1236356057,0.9923276863,bc-4,0.9816995274,0.122319444,31.76329453,0.9819471675,0.1223422812,31.76324269
0.9055592826,-0.01378142684,-0.1244162306,0.9922301152,bc-4,0.9813925649,0.1230653903,31.76593468,0.9816812129,0.1230934985,31.76588059
0.9105056603,-0.01315982285,-0.1249593541,0.9921618617,bc-4,0.9811881902,0.1235869254,31.76903695,0.9813988601,0.1236037913,31.7689727
0.9152161175,-0.01256463404,-0.125798722,0.9920557855,bc-4,0.9808839903,0.1243904986,31.77086909,0.9811734434,0.1244187747,31.77081211
0.9195631718,-0.01201215864,-0.126373606,0.9919827174,bc-4,0.9805496409,0.1249253319,31.77435181,0.9808621253,0.1249568985,31.77429717
0.9237831118,-0.01147355947,-0.1268361887,0.9919236771,bc-4,0.980379192,0.1253740547,31.77696632,0.9805607334,0.1253832215,31.77687314
0.9279584892,-0.01093767274,-0.1277744406,0.9918032528,bc-4,0.9800393412,0.1262660522,31.77934323,0.9803563742,0.1262997343,31.77929775
0.9318135957,-0.01044059758,-0.1280034328,0.9917737248,bc-4,0.9798240597,0.1264721072,31.78245497,0.9800447595,0.1264896321,31.78238425
0.9353936379,-0.00997704704,-0.1288162349,0.9916684817,bc-4,0.9795436044,0.1272527577,31.78441329,0.9798191153,0.1272770201,31.78433832
0.9389745537,-0.009511165508,-0.1292115724,0.9916170478,bc-4,0.9792613634,0.1276127999,31.78733328,0.9795408182,0.1276379926,31.78725996
0.9423796691,-0.009066565013,-0.1297554981,0.9915460205,bc-4,0.9790371812,0.1281318066,31.78955706,0.9792678063,0.1281487489,31.78947086
0.9455059319,-0.008656755149,-0.1302077761,0.9914867296,bc-4,0.9787676777,0.1285508598,31.79206759,0.9790381533,0.128572957,31.79197968
0.9485303137,-0.008258876752,-0.1306582226,0.9914274703,bc-4,0.9785298627,0.1289731916,31.79453215,0.9787743082,0.1289906879,31.79443588
0.9515263315,-0.007863206503,-0.1312041233,0.9913553742,bc-4,0.978204402,0.1294746184,31.79678201,0.9785232501,0.1295058145,31.79670977
0.9542818627,-0.007498099886,-0.1315234624,0.9913130579,bc-4,0.9779459004,0.1297653427,31.79984577,0.9782099544,0.1297849949,31.79974446
0.9568267595,-0.007159891177,-0.1319535085,0.9912559062,bc-4,0.977739738,0.1301713774,31.80196362,0.9779575366,0.1301832627,31.80185149
0.9593733658,-0.006820376541,-0.1323486348,0.9912032278,bc-4,0.9774565578,0.1305296145,31.80461538,0.9777444354,0.1305515736,31.80450715
0.9617943963,-0.006496645648,-0.1327451172,0.9911502075,bc-4,0.9771859025,0.1308925791,31.80701196,0.9774636896,0.1309120767,31.80689486
0.9640098885,-0.00619949868,-0.1331327236,0.9910982181,bc-4,0.9769146775,0.1312401211,31.80958072,0.9771891615,0.131264341,31.80949813
0.9661473794,-0.005912210436,-0.1332805065,0.9910783554,bc-4,0.9766729387,0.131362413,31.81183965,0.976926362,0.1313773423,31.81171237
0.9682684112,-0.005626332861,-0.1338733666,0.9909984469,bc-4,0.9763681752,0.1318936888,31.8148687,0.9766612633,0.1319365654,31.8148926
0.9702149922,-0.00536337044,-0.1338733666,0.9909984469,bc-4,0.9761651809,0.1318914247,31.81677974,0.9763839808,0.1318991075,31.81663462
0.9720058278,-0.005120824141,-0.1345504363,0.9909067464,bc-4,0.9758148354,0.1324955882,31.81923805,0.9761479853,0.1325464155,31.81927573
0.9737991296,-0.004877302738,-0.1345695371,0.9909041526,bc-4,0.9755133442,0.1325006439,31.82142498,0.9758241564,0.1325216013,31.82128491
0.9755057466,-0.004645273256,-0.1348853468,0.9908612129,bc-4,0.9752114883,0.1327762559,31.82353603,0.9755233418,0.1327974116,31.82339547
0.9770653417,-0.004432709182,-0.1352189703,0.9908157397,bc-4,0.974940536,0.1330516172,31.82623276,0.9752056819,0.1330886288,31.8262408
0.9785673481,-0.004227704063,-0.1352484202,0.9908117202,bc-4,0.9747054236,0.1330733497,31.82784739,0.9749581274,0.1330843628,31.82769138
0.980061174,-0.004023356218,-0.1358206792,0.990733437,bc-4,0.9743254346,0.1335647599,31.83065378,0.9746870695,0.1336208659,31.83069914
0.9814317551,-0.003835461825,-0.1358206792,0.990733437,bc-4,0.974070567,0.1335506362,31.83278523,0.9743335187,0.1335723973,31.83269359
0.9826903131,-0.003662823368,-0.1359772206,0.9907119639,bc-4,0.9737604829,0.1336730783,31.83424475,0.9740847331,0.1336950995,31.83409583
0.9839520849,-0.003489385768,-0.1363725985,0.9906576171,bc-4,0.9734217147,0.1339949123,31.83741167,0.973747414,0.1340447626,31.83745034
0.9851557806,-0.003323686634,-0.1363725985,0.9906576171,bc-4,0.9731706207,0.1339908537,31.83882078,0.9734409929,0.1340025811,31.83865345
0.9862568519,-0.003171916797,-0.1367361277,0.9906075062,bc-4,0.9727458184,0.1342771665,31.84126421,0.9731615427,0.134328016,31.84122351
0.9873167976,-0.003025534534,-0.1368738277,0.9905884894,bc-4,0.9724933454,0.1343696794,31.84404695,0.9727392131,0.1344075172,31.84407634
0.9883741728,-0.00287943251,-0.1368738277,0.9905884894,bc-4,0.9722219359,0.1343589125,31.84520481,0.9725124197,0.1343761802,31.84505286
0.9893464686,-0.002744920437,-0.1372353643,0.9905384671,bc-4,0.9717525777,0.1346309126,31.84797637,0.9722039941,0.1346951923,31.84798804
0.9902400175,-0.002621082422,-0.1373225992,0.9905263771,bc-4,0.9714939967,0.1346837218,31.85015219,0.9717496997,0.1347194761,31.85015611
0.9911375426,-0.002496627027,-0.1373790243,0.9905185529,bc-4,0.9711514086,0.1347140755,31.8514201,0.9715085146,0.1347424452,31.85127726
0.9919974729,-0.00237721668,-0.1377181405,0.9904714603,bc-4,0.9706798664,0.1349560818,31.85430338,0.9711284215,0.1350286261,31.85436952
0.9927873702,-0.002267386981,-0.1377181405,0.9904714603,bc-4,0.970453479,0.1349338377,31.85635312,0.9706774039,0.1349659152,31.85636164
0.9935490186,-0.002161469837,-0.1377569443,0.9904660642,bc-4,0.9700966422,0.1349413038,31.85739337,0.9704657247,0.134975238,31.85727237
0.9943117983,-0.002055261751,-0.138059074,0.9904239961,bc-4,0.9696035695,0.1351461438,31.86026909,0.9700731769,0.1352222937,31.8603357
0.9950172143,-0.001956931051,-0.138059074,0.9904239961,bc-4,0.9692115187,0.1351096628,31.86190411,0.9696038901,0.135156878,31.86184773
0.995668636,-0.001866061684,-0.1382526921,0.9903969876,bc-4,0.9687034285,0.1352165368,31.8640668,0.969190487,0.1352924086,31.86411698
0.9963247687,-0.001774438807,-0.1383447898,0.9903841271,bc-4,0.9682783566,0.1352465515,31.86622074,0.9686872855,0.1353140011,31.86628205
0.9969577332,-0.001686021197,-0.1383449557,0.9903841039,bc-4,0.9677646601,0.1351916373,31.86771763,0.9682706515,0.1352559677,31.86767131
0.9975441526,-0.001604038618,-0.1385742151,0.990352052,bc-4,0.9671231864,0.1353079736,31.87012925,0.9677274143,0.1354084808,31.87022306
0.9981121285,-0.00152455811,-0.1385978093,0.9903487503,bc-4,0.9665465428,0.1352602197,31.87205887,0.9671001578,0.1353442039,31.87210099
