step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
52,0,3,1.083095289,1.431592051,0.04886852767,0.0418755048,0.01001943151,0.1079313414,0.06303025933,619.949083
53,0,3,1.084759178,1.433791313,0.04834556485,0.04139061813,0.01015330253,0.1068233913,0.06237949062,612.3738138
54,0,3,1.086425624,1.435993954,0.04782812295,0.04092344672,0.01027825874,0.1057287535,0.06173829798,604.8688436
55,0,3,1.088094629,1.438199979,0.04731608974,0.04047276674,0.01039469404,0.1046470463,0.06110628276,597.4328502
56,0,3,1.089766199,1.440409393,0.04680929236,0.04003750472,0.01050305642,0.103577773,0.06048301597,590.0645677
57,0,3,1.091440336,1.442622201,0.04630777345,0.03961653098,0.01060360278,0.1025209458,0.05986831408,582.7627867
58,0,3,1.093117046,1.444838409,0.04581131725,0.03920897592,0.01069681596,0.1014759651,0.05926173711,575.5263534
59,0,3,1.094796331,1.447058021,0.04531988395,0.03881393105,0.01078300395,0.1004426716,0.05866305604,568.3541684
60,0,3,1.096478196,1.449281043,0.04483343144,0.03843055876,0.01086245885,0.09942088863,0.05807204691,561.2451852
61,0,3,1.098162645,1.45150748,0.04435178534,0.03805817129,0.01093561345,0.09841013889,0.05748836479,554.1984083
62,0,3,1.099849681,1.453737337,0.04387494611,0.03769603581,0.01100271892,0.0974103707,0.05691186641,547.2128908
63,0,3,1.10153931,1.45597062,0.04340278955,0.03734354196,0.01106413092,0.09642122643,0.05634228023,540.2877328
64,0,3,1.103231533,1.458207334,0.04293524298,0.03700009274,0.01112009746,0.09544248698,0.0557794022,533.4220786
65,0,3,1.104926357,1.460447484,0.0424723094,0.03666509965,0.01117077741,0.09447410967,0.05522311623,526.6151154
66,0,3,1.106623784,1.462691075,0.04201386036,0.03633808842,0.01121651968,0.09351573849,0.05467317622,519.8660702
67,0,3,1.108323819,1.464938113,0.0415598469,0.03601858107,0.01125754002,0.09256721867,0.05412943108,513.1742087
68,0,3,1.110026465,1.467188603,0.04111024696,0.03570611814,0.0112939989,0.09162845534,0.0535917613,506.5388328
69,0,3,1.111731727,1.46944255,0.04066494995,0.03540031662,0.0113262025,0.0906991443,0.05305996186,499.9592786
70,0,3,1.113439609,1.47169996,0.04022391991,0.03510078704,0.01135431528,0.08977916805,0.05253391399,493.4349152
71,0,3,1.115150115,1.473960838,0.03978712557,0.03480716531,0.011378485,0.08886841612,0.05201350648,486.9651423
72,0,3,1.116863248,1.476225189,0.03935447823,0.03451913813,0.01139896744,0.08796664309,0.05149857427,480.5493889
73,0,3,1.118579013,1.478493019,0.03892594601,0.03423639045,0.01141589629,0.0870737454,0.05098901728,474.1871125
74,0,3,1.120297414,1.480764332,0.03850149477,0.03395862965,0.01142940422,0.08618961112,0.05048473525,467.8777956
75,0,3,1.122018454,1.483039135,0.03808105477,0.03368559679,0.01143969941,0.08531404476,0.04998559572,461.6209459
76,0,3,1.123742139,1.485317432,0.03766459234,0.03341703751,0.01144690197,0.08444694147,0.04949150786,455.4160943
77,0,3,1.125468472,1.48759923,0.03725204552,0.03315272957,0.0114511513,0.08358813065,0.04900235409,449.2627939
78,0,3,1.127197456,1.489884533,0.03684339012,0.03289244226,0.0114525878,0.08273752825,0.04851805978,443.1606187
79,0,3,1.128929097,1.492173346,0.03643859076,0.03263596951,0.01145132532,0.08189502688,0.04803854099,437.1091625
80,0,3,1.130663398,1.494465676,0.03603761096,0.03238311513,0.01144742759,0.08106051667,0.04756371125,431.1080377
81,0,3,1.132400363,1.496761527,0.03564041351,0.03213370306,0.0114410602,0.08023388583,0.04709349276,425.1568743
82,0,3,1.134139997,1.499060905,0.03524696365,0.03188756493,0.01143232814,0.07941503038,0.04662780935,419.255319
83,0,3,1.135882303,1.501363816,0.03485723017,0.03164454209,0.01142132413,0.07860385521,0.0461665903,413.403034
84,0,3,1.137627286,1.503670264,0.03447117876,0.03140448674,0.01140814961,0.07780025825,0.04570976376,407.5996964
85,0,3,1.139374949,1.505980256,0.03408877766,0.03116726018,0.01139289587,0.07700414444,0.04525726242,401.8449972
86,0,3,1.141125298,1.508293796,0.03370999668,0.03093273195,0.01137564922,0.07621542319,0.04480902228,396.1386405
87,0,3,1.142878335,1.510610891,0.03333480677,0.03070077967,0.0113564919,0.07543400692,0.04436498203,390.4803426
88,0,3,1.144634065,1.512931545,0.03296317922,0.03047128868,0.01133550352,0.0746598095,0.04392508228,384.8698316
89,0,3,1.146392493,1.515255764,0.0325950857,0.03024415122,0.01131276335,0.07389274615,0.04348926547,379.3068463
90,0,3,1.148153621,1.517583554,0.03223050068,0.03001926594,0.01128833947,0.07313273916,0.043057478,373.7911358
91,0,3,1.149917456,1.51991492,0.03186939818,0.02979653791,0.01126230184,0.07237971017,0.04262966719,368.3224585
92,0,3,1.151684,1.522249867,0.03151175259,0.02957587781,0.01123472108,0.07163358195,0.04220578195,362.9005821
93,0,3,1.153453258,1.524588401,0.03115754426,0.02935720185,0.01120565054,0.07089429158,0.04178577822,357.5252822
94,0,3,1.155225234,1.526930528,0.03080674939,0.02914043121,0.01117515675,0.07016176648,0.04136960884,352.1963426
95,0,3,1.156999932,1.529276253,0.03045934338,0.02892549185,0.01114330037,0.06943593342,0.04095722668,346.913554
96,0,3,1.158777356,1.531625582,0.03011530327,0.02871231401,0.01111013825,0.06871672278,0.04054858699,341.6767138
97,0,3,1.160557511,1.533978519,0.02977460631,0.02850083419,0.01107573132,0.06800406565,0.04014364675,336.485625
98,0,3,1.162340401,1.536335072,0.02943720146,0.02829102714,0.01104026522,0.06729782581,0.03974234474,331.3400971
99,0,3,1.164126029,1.538695244,0.02910310258,0.02808279532,0.01100364257,0.06659802483,0.0393446662,326.2399445
100,0,3,1.165914401,1.541059043,0.02877229903,0.02787608461,0.01096589678,0.06590462192,0.03895058205,321.1849866
101,0,3,1.16770552,1.543426472,0.02844476523,0.02767084405,0.01092709043,0.06521754126,0.03856004821,316.175047
102,0,3,1.169499391,1.545797539,0.02812048289,0.02746702326,0.01088726617,0.06453672466,0.03817302817,311.2099531
103,0,3,1.171296018,1.548172248,0.02779943586,0.02726457449,0.01084646526,0.063862119,0.03778948832,306.2895358
104,0,3,1.173095404,1.550550605,0.02748160797,0.0270634547,0.01080472762,0.06319367175,0.03740939603,301.4143013
105,0,3,1.174897555,1.552932616,0.02716698331,0.02686362393,0.01076209156,0.06253133122,0.03703271956,297.2305606
106,0,3,1.176702474,1.555318286,0.02685554603,0.02666504624,0.01071859388,0.06187504625,0.036659428,293.0891727
107,0,3,1.178510166,1.557707622,0.0265472815,0.02646768617,0.01067427004,0.06122476801,0.03628949168,288.9895703
108,0,3,1.180320636,1.560100627,0.026242176,0.02627150831,0.01062915531,0.06058045008,0.03592288207,284.9312372
109,0,3,1.182133886,1.562497309,0.0259402239,0.02607646716,0.01058326749,0.05994206467,0.03555957685,280.9136941
110,0,3,1.183949922,1.564897673,0.02564140492,0.02588254585,0.01053665234,0.05930955069,0.03519954429,276.9364894
111,0,3,1.185768748,1.567301725,0.02534570514,0.0256897142,0.01048929091,0.05868286088,0.03484275236,272.9991925
112,0,3,1.187590368,1.569709469,0.02505311205,0.02549794802,0.0104412375,0.05806195252,0.03448917782,269.1013898
113,0,3,1.189414787,1.572120913,0.02476361527,0.02530722734,0.01039254704,0.05744678836,0.03413880096,265.2426804
114,0,3,1.191242008,1.574536061,0.02447720234,0.0251175304,0.01034324584,0.05683732501,0.03379159665,261.4226746
115,0,3,1.193072036,1.576954919,0.02419386229,0.02492883583,0.01029335829,0.05623352272,0.03344754151,257.6409924
116,0,3,1.194904876,1.579377493,0.0239135835,0.02474112571,0.01024290843,0.05563534097,0.03310661231,253.8972611
117,0,3,1.196740531,1.581803789,0.02363634181,0.02455439344,0.01019193655,0.05504270828,0.03276877399,250.1911153
118,0,3,1.198579007,1.584233812,0.02336213206,0.02436861789,0.01014046271,0.05445560023,0.03243401044,246.5221958
119,0,3,1.200420306,1.586667568,0.02309095388,0.02418377463,0.01008849174,0.05387400433,0.03210230955,242.8901495
120,0,3,1.202264435,1.589105064,0.02282278615,0.02399988344,0.01003615388,0.0532978509,0.03177364973,239.2946283
121,0,3,1.204111396,1.591546303,0.02255762458,0.02381691379,0.009983418535,0.05272712021,0.03144801131,235.7352896
122,0,3,1.205961195,1.593991293,0.02229546987,0.02363483086,0.009930231847,0.05216180435,0.03112537769,232.2117951
123,0,3,1.207813835,1.596440039,0.02203631306,0.02345362049,0.009876609169,0.0516018683,0.03080572847,228.7238111
124,0,3,1.209669322,1.598892547,0.02178014619,0.0232732712,0.009822565648,0.05104728015,0.03048904527,225.271008
125,0,3,1.211527659,1.601348823,0.02152696161,0.02309377218,0.009768115652,0.05049800908,0.03017531025,221.8530602
126,0,3,1.21338885,1.603808872,0.02127675462,0.02291511133,0.009713270604,0.04995403029,0.02986450813,218.4696456
127,0,3,1.215252902,1.6062727,0.02102951493,0.02273727986,0.009658043753,0.04941530794,0.02955661881,215.1204456
128,0,3,1.217119816,1.608740313,0.02078523305,0.02256026779,0.009602447023,0.04888180768,0.02925162263,211.8051449
129,0,3,1.218989599,1.611211717,0.02054390136,0.02238406567,0.009546490839,0.04835349948,0.02894950206,208.523431
130,0,3,1.220862254,1.613686918,0.02030551137,0.02220866539,0.009490186228,0.04783035256,0.0286502394,205.2749944
131,0,3,1.222737786,1.616165921,0.0200700575,0.02203405855,0.009433533037,0.04731234339,0.02835381953,202.0595278
132,0,3,1.224616199,1.618648732,0.01983752992,0.02186023965,0.009376542197,0.04679943861,0.02806022393,198.876727
133,0,3,1.226497498,1.621135358,0.01960791959,0.02168720249,0.009319233731,0.04629160575,0.02776943528,195.7262896
134,0,3,1.228381687,1.623625804,0.01938122105,0.02151493997,0.00926160785,0.04578882197,0.02748143905,192.6079152
135,0,3,1.230268771,1.626120075,0.01915742166,0.02134344651,0.009203668304,0.04529104677,0.0271962127,189.5213052
136,0,3,1.232158753,1.628618179,0.01893651486,0.02117277616,0.009145526553,0.04479823455,0.02691375355,186.4661623
137,0,3,1.234051639,1.63112012,0.01871849127,0.02100287676,0.009087135047,0.04431037267,0.02663403789,183.4421908
138,0,3,1.235947433,1.633625905,0.01850334112,0.02083373191,0.009028465351,0.04382743417,0.02635704455,180.449096
139,0,3,1.23784614,1.636135539,0.01829105536,0.02066533707,0.008969519189,0.0433493895,0.02608275631,177.4865842
140,0,3,1.239747763,1.638649028,0.01808163024,0.02049769011,0.008910301357,0.04287622228,0.02581116309,174.5543625
141,0,3,1.241652308,1.641166379,0.01787503958,0.02033082391,0.008850931105,0.04240785732,0.02554224337,171.6521386
142,0,3,1.243559778,1.643687597,0.01767128227,0.02016470056,0.008791299706,0.04194429501,0.02527597773,168.7796207
143,0,3,1.245470179,1.646212689,0.01747034662,0.01999931865,0.00873140793,0.04148550459,0.02501234861,165.9365173
144,0,3,1.247383514,1.648741659,0.01727222015,0.01983467043,0.008671182177,0.04103144893,0.02475132795,163.1225369
145,0,3,1.249299789,1.651274515,0.01707689071,0.01967076286,0.008610714046,0.04058210032,0.02449290903,160.3373877
146,0,3,1.251219008,1.653811261,0.0168843473,0.01950759725,0.008550015885,0.04013742928,0.02423707663,157.5807778
147,0,3,1.253141175,1.656351905,0.01669457492,0.01934517197,0.008489086795,0.03969740011,0.02398381058,154.8524145
148,0,3,1.255066295,1.658896451,0.01650757525,0.01918357647,0.008428112755,0.03926198711,0.02373313276,152.1520046
149,0,3,1.256994372,1.661444907,0.01632332224,0.01902274059,0.008366947354,0.03883115077,0.02348499301,149.4792535
150,0,3,1.258925412,1.663997278,0.01614180194,0.01886265077,0.008305562389,0.03840486395,0.02323937018,146.8338663
151,0,3,1.260859418,1.66655357,0.0159629967,0.01870331028,0.008243965952,0.03798308849,0.02299624461,144.2155461
152,0,3,1.262796395,1.669113788,0.01578689372,0.01854472331,0.008182171198,0.03756579631,0.02275560235,141.6239994
153,0,3,1.264736347,1.67167794,0.01561347425,0.01838689455,0.008120182615,0.03715294862,0.0225174234,139.0589219
154,0,3,1.26667928,1.674246031,0.01544272156,0.01822982135,0.008057941696,0.03674450703,0.02228168114,136.5200106
155,0,3,1.268625198,1.676818068,0.01527461738,0.01807351138,0.007995476642,0.03634043545,0.02204835961,134.0069614
156,0,3,1.270574105,1.679394055,0.01510913702,0.01791797789,0.007932858235,0.03594068883,0.02181744317,131.5194681
157,0,3,1.272526006,1.681974,0.01494626452,0.01776326412,0.007870141672,0.03554523338,0.02158892726,129.0572218
158,0,3,1.274480906,1.684557908,0.01478602212,0.01760947194,0.007807558736,0.03515407851,0.02136286007,126.619911
159,0,3,1.276438809,1.687145786,0.014628349,0.01745646879,0.007744843572,0.03476714293,0.02113914453,124.2072213
160,0,3,1.278399719,1.689737639,0.01447322447,0.01730426244,0.007682007406,0.03438438974,0.02091776291,121.8188351
161,0,3,1.280363643,1.692333474,0.01432062612,0.01715286078,0.007619060232,0.03400577919,0.02069869599,119.4544318
162,0,3,1.282330583,1.694933297,0.01417053024,0.01700227298,0.00755601864,0.03363127039,0.02048192484,117.1136876
163,0,3,1.284300544,1.697537114,0.01402291821,0.01685250857,0.007492886191,0.03326083486,0.02026743545,114.7962754
164,0,3,1.286273533,1.700144931,0.01387778338,0.01670357611,0.007429663439,0.03289446841,0.02005522549,112.5018645
165,0,3,1.288249552,1.702756754,0.0137351187,0.01655549701,0.007366341042,0.03253214837,0.01984528675,110.230121
166,0,3,1.290228606,1.705372589,0.01359494238,0.01640839197,0.007303160179,0.03217389568,0.01963767742,107.9807076
167,0,3,1.292210701,1.707992443,0.01345717136,0.01626214527,0.007239968768,0.03181958192,0.01943229124,105.7532832
168,0,3,1.294195841,1.710616322,0.01332179058,0.01611676955,0.007176791653,0.03146918233,0.01922911946,103.5475034
169,0,3,1.296184031,1.713244231,0.01318878736,0.01597227532,0.007113610404,0.03112268316,0.01902815382,101.3630203
170,0,3,1.298175275,1.715876178,0.01305816225,0.01582868171,0.007050428517,0.03078008398,0.01882939775,99.19948193
171,0,3,1.300169578,1.718512168,0.01292989923,0.0156860526,0.006987445927,0.03044135028,0.01863286577,97.05653312
172,0,3,1.302166945,1.721152207,0.01280396053,0.01554436869,0.006924580079,0.03010643823,0.01843852106,94.93381491
173,0,3,1.30416738,1.723796302,0.01268040214,0.0154037599,0.00686196865,0.02977544104,0.01824645116,92.83096483
174,0,3,1.306170888,1.72644446,0.01255912185,0.01526409621,0.006799474124,0.02944819069,0.018056529,90.74761701
175,0,3,1.308177474,1.729096685,0.01244010396,0.01512538775,0.006737108475,0.02912467863,0.0178687512,88.68340227
176,0,3,1.310187143,1.731752985,0.01232332715,0.01498764324,0.006674883925,0.02880487841,0.0176831059,86.63794826
177,0,3,1.312199899,1.734413365,0.01220873981,0.01485086848,0.006612795027,0.02848870856,0.01749955139,84.61087985
178,0,3,1.314215747,1.737077833,0.01209634747,0.01471507253,0.00655087957,0.02817619576,0.01731810478,82.60181909
179,0,3,1.316234692,1.739746393,0.01198620507,0.01458038122,0.00648925956,0.02786744866,0.01713885799,80.61038537
180,0,3,1.318256739,1.742419054,0.01187821775,0.01444669171,0.006427851472,0.02756231656,0.01696170339,78.63619619
181,0,3,1.320281891,1.74509582,0.01177238251,0.01431404107,0.006366748396,0.02726079529,0.01678665546,76.67886736
182,0,3,1.322310155,1.747776698,0.01166868504,0.01418237765,0.006305773343,0.0269628889,0.01661368563,74.73801315
183,0,3,1.324341535,1.750461694,0.01156708679,0.01405169099,0.006244920996,0.02666856077,0.0164427696,72.81324712
184,0,3,1.326376036,1.753150816,0.01146755301,0.01392203781,0.006184370351,0.0263777565,0.01627390844,71.70982067
185,0,3,1.328413662,1.755844068,0.01137010497,0.01379349159,0.006124167633,0.02609054374,0.01610715368,70.88180817
186,0,3,1.330454418,1.758541459,0.01127465119,0.01366595069,0.006064269427,0.02580678735,0.01594240889,70.05968645
187,0,3,1.332498309,1.761242992,0.01118116142,0.01353941861,0.006004677504,0.02552645792,0.01577965805,69.24379319
188,0,3,1.334545341,1.763948676,0.01108960613,0.01341389997,0.00594540799,0.02524953023,0.01561888864,68.43491671
189,0,3,1.336595517,1.766658517,0.01099998,0.01328940794,0.005886503974,0.02497601401,0.015460111,67.6323085
190,0,3,1.338648842,1.769372521,0.01091234988,0.0131661003,0.005828090295,0.02470604488,0.01530343807,66.83536727
191,0,3,1.340705322,1.772090694,0.01082658085,0.0130438134,0.005770064755,0.02443941565,0.01514871781,66.04358213
192,0,3,1.342764961,1.774813042,0.01074262569,0.0129225375,0.005712414116,0.0241761059,0.01499593073,65.25650138
193,0,3,1.344827764,1.777539573,0.01066048209,0.012802267,0.005655105391,0.02391613749,0.01484508141,64.47371183
194,0,3,1.346893737,1.780270293,0.01058009624,0.01268302251,0.005598125778,0.02365944747,0.01469613864,63.69482476
195,0,3,1.348962883,1.783005207,0.01050146292,0.01256485302,0.005541616709,0.02340605404,0.01454913345,62.91946459
196,0,3,1.351035207,1.785744323,0.01042451512,0.01244770117,0.005485565779,0.02315587111,0.0144040062,62.14726442
197,0,3,1.353110716,1.788487647,0.01034925348,0.01233158531,0.005429969509,0.02290893808,0.01426077712,61.37786969
198,0,3,1.355189412,1.791235185,0.01027569007,0.01221654391,0.005374854625,0.02266529977,0.01411947792,60.61093008
199,0,3,1.357271302,1.793986944,0.01020376948,0.01210257475,0.005320266809,0.02242490616,0.013980083,59.84610004
200,0,3,1.359356391,1.796742931,0.01013340529,0.01198962069,0.005266186786,0.02218763302,0.01384251322,59.08305844
201,0,3,1.361444682,1.799503151,0.01006457287,0.01187769222,0.005212632374,0.02195348617,0.01370677105,58.32146004
202,0,3,1.363536182,1.802267612,0.009997246767,0.01176679265,0.005159611661,0.02172245708,0.01357285053,57.56276148
203,0,3,1.365630895,1.805036319,0.009931448421,0.01165691158,0.005107038094,0.02149464549,0.01344078567,56.81222001
204,0,3,1.367728826,1.80780928,0.009867100197,0.01154807922,0.005055027156,0.02126992588,0.0133105301,56.05798023
205,0,3,1.369829979,1.810586501,0.009804162404,0.01144032366,0.005003629799,0.02104827646,0.0131820793,55.30081978
206,0,3,1.371934361,1.813367988,0.009742589912,0.01133360917,0.004952816823,0.02082965651,0.01305539869,54.54657774
207,0,3,1.374041975,1.816153749,0.009682330368,0.01122792759,0.004902595486,0.0206140302,0.01293046367,53.79502893
208,0,3,1.376152827,1.818943789,0.009623308197,0.01112327894,0.004852949222,0.02040128955,0.012807216,53.04079608
209,0,3,1.378266922,1.821738115,0.009565506481,0.01101967553,0.00480390565,0.02019146948,0.01268567216,52.28431592
210,0,3,1.380384265,1.824536734,0.009508949069,0.0109171317,0.004755504951,0.01998464856,0.01256587524,51.71758631
211,0,3,1.38250486,1.827339652,0.009453680706,0.01081564729,0.004707648168,0.01978096841,0.01244788102,51.16249778
212,0,3,1.384628713,1.830146876,0.009399622993,0.0107151757,0.004660372353,0.01958033931,0.0123316327,50.61109884
213,0,3,1.386755829,1.832958413,0.00934671801,0.01061575944,0.004613783579,0.01938268664,0.01221710917,50.0630555
214,0,3,1.388886212,1.835774268,0.009294921219,0.01051741234,0.004567874324,0.01918797776,0.01210429148,49.51806954
215,0,3,1.391019869,1.83859445,0.009244234808,0.01042014585,0.004522668626,0.01899628682,0.01199321435,48.9758663
216,0,3,1.393156803,1.841418964,0.00919458486,0.01032398487,0.004478145447,0.01880752313,0.01188383111,48.43618636
217,0,3,1.39529702,1.844247817,0.009145976285,0.01022891321,0.00443433358,0.01862176273,0.01177617201,47.89877713
218,0,3,1.397440525,1.847081016,0.009098330154,0.0101349166,0.004391206979,0.01843890497,0.01167017632,47.36339489
219,0,3,1.399587323,1.849918568,0.009051649614,0.01004196086,0.004348711804,0.01825901966,0.01156585959,46.82980059
220,0,3,1.401737418,1.852760479,0.009005922467,0.009950070279,0.004306895982,0.01808214338,0.01146324344,46.29775715
221,0,3,1.403890817,1.855606755,0.008961059555,0.00985929293,0.004265801462,0.01790813668,0.01136226944,46.68504789
222,0,3,1.406047524,1.858457404,0.008917085523,0.009769605184,0.0042254333,0.01773711855,0.01126298429,47.67217928
223,0,3,1.408207544,1.861312432,0.008874001865,0.00968097089,0.004185700679,0.01756915065,0.01116539577,48.64033947
224,0,3,1.410370883,1.864171847,0.008831729512,0.009593430948,0.004146707257,0.01740413277,0.01106946681,49.64896565
225,0,3,1.412537545,1.867035654,0.008790204316,0.009506991314,0.00410843461,0.0172419909,0.01097515445,50.64887796
226,0,3,1.414707535,1.86990386,0.008749471895,0.009421655717,0.004070892516,0.01708290018,0.01088253761,51.62866675
227,0,3,1.416880859,1.872776473,0.008709501363,0.009337388543,0.004034023419,0.01692686496,0.0107915979,52.5886357
228,0,3,1.419057522,1.875653499,0.008670247912,0.009254237399,0.003997909191,0.01677383543,0.01070232383,53.52917471
229,0,3,1.421237528,1.878534944,0.008631731304,0.009172213148,0.003962569914,0.01662392272,0.0106147662,54.45032569
230,0,3,1.423420884,1.881420816,0.008593912652,0.00909131135,0.00392797724,0.0164771056,0.01052890415,55.35241274
231,0,3,1.425607594,1.884311122,0.008556815275,0.009011534796,0.003894138901,0.01633351481,0.01044479381,56.23580841
232,0,3,1.427797663,1.887205868,0.008520339834,0.00893289272,0.003861030105,0.01619299174,0.01036235131,57.10087868
233,0,3,1.429991096,1.89010506,0.008484466822,0.008855392386,0.003828629311,0.01605555533,0.01028157832,57.98185727
234,0,3,1.432187899,1.893008707,0.008449340178,0.008778962305,0.003796842687,0.01592159932,0.01020263284,58.8695558
235,0,3,1.434388077,1.895916814,0.008414830601,0.008703685889,0.00376580815,0.01579088984,0.01012542635,59.73875718
