x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,71.14884448,-0.5594539044,-0.01458336363,0.9948658417,0,0,0,WALL
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,71.15071364,-0.5557155681,-0.004870894441,0.9948934381,0,0,0,WALL
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,71.1507139,-0.55571506,-0.005125817001,0.9948933997,0,0,0,WALL
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,71.14884316,-0.5594565312,-0.01485043859,0.9948656989,0,0,0,WALL
0.493600488,0.07817863704,-0.9876883406,-0.156434465,71.14516785,-0.5668071588,-0.02377438174,0.9948112676,0,0,0,WALL
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,71.13979351,-0.5775558441,-0.03142169484,0.994731595,0,0,0,WALL
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,71.13286067,-0.5914215261,-0.03737653871,0.9946286775,0,0,0,WALL
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,71.12452635,-0.6080901511,-0.04129457378,0.9945047711,0,0,0,WALL
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,71.1149394,-0.6272640665,-0.04288007855,0.9943620589,0,0,0,WALL
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,71.10426579,-0.6486112755,-0.04188060136,0.9942030156,0,0,0,WALL
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,71.09267364,-0.6717955763,-0.03811052092,0.9940302037,0,0,0,WALL
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,71.08030778,-0.696527303,-0.03143474437,0.9938459202,0,0,0,WALL
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,71.06729787,-0.7225471197,-0.0217399353,0.9936523033,0,0,0,WALL
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,71.05376988,-0.7496031027,-0.008925669524,0.9934514797,0,0,0,WALL
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,71.03985272,-0.7774374192,0.007099881631,0.993245637,0,0,0,WALL
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,71.02569054,-0.8057617817,0.02642251321,0.9930371681,0,0,0,WALL
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,71.01145489,-0.8342330737,0.04911852408,0.9928288111,0,0,0,WALL
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,70.99735773,-0.862427394,0.07524581319,0.9926237989,0,0,0,WALL
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,70.9836618,-0.8898192538,0.1048293827,0.9924259749,0,0,0,WALL
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,70.97068738,-0.9157681033,0.137845508,0.9922398624,0,0,0,WALL
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,70.9588189,-0.9395050631,0.1742011318,0.9920707402,0,0,0,WALL
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,70.9484964,-0.9601500613,0.2137169921,0.9919245159,0,0,0,WALL
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,70.94021087,-0.9767211192,0.2561186203,0.991807665,0,0,0,WALL
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,70.93449504,-0.9881527819,0.3010273522,0.9917271161,0,0,0,WALL
0.07817863704,0.493600488,-0.156434465,-0.9876883406,70.93190914,-0.9933245773,0.3479546673,0.9916900763,0,0,0,WALL
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,70.93302157,-0.991099714,0.3963021163,0.9917037917,0,0,0,WALL
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,70.93838653,-0.9803697901,0.4453685816,0.9917752704,0,0,0,WALL
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,70.9485206,-0.9601016534,0.4943643246,0.9919109944,0,0,0,WALL
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,70.963879,-0.9293848492,0.5424304361,0.9921166268,0,0,0,WALL
-0.07817863704,0.493600488,0.156434465,-0.9876883406,70.98483317,-0.88747652,0.5886619845,0.9923967346,0,0,0,WALL
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,71.01165,-0.8338428528,0.6321314758,0.9927545324,0,0,0,WALL
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,71.04447154,-0.7681997866,0.6719134777,0.9931916239,0,0,0,WALL
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,71.08329894,-0.6905449848,0.7071221524,0.9937077976,0,0,0,WALL
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,71.12800797,-0.601126916,0.7369140978,0.9943012535,0,0,0,WALL
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,71.1782957,-0.500551465,0.760508801,0.9949678631,0,0,0,WALL
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,71.23370451,-0.3897338457,0.7772286993,0.9957015029,0,0,0,WALL
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,71.29362238,-0.2698981053,0.7865052991,0.9964940498,0,0,0,WALL
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,71.35729191,-0.1425590416,0.7878939135,0.9973354948,0,0,0,WALL
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,71.42382729,-0.009488275403,0.7810826275,0.9982141628,0,0,0,WALL
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,71.49223337,0.1273238883,0.7658973212,0.9991169586,0,0,0,WALL
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,71.56142974,0.2657166265,0.742304382,1.000029681,0,0,0,WALL
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,71.63027872,0.4034145816,0.7104089866,1.000937389,0,0,0,WALL
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,71.69761306,0.538083254,0.6704530882,1.001824762,0,0,0,WALL
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,71.76226482,0.6673867745,0.6228047046,1.002676483,0,0,0,WALL
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,71.82309295,0.7890430445,0.5679506078,1.003477589,0,0,0,WALL
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,71.87900999,0.900877129,0.5064848341,1.004213831,0,0,0,WALL
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,71.92900577,1.000868677,0.4390967465,1.004871973,0,0,0,WALL
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,71.97217173,1.087200596,0.3665552322,1.005440115,0,0,0,WALL
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,72.00771183,1.158280798,0.2896973431,1.00590783,0,0,0,WALL
-0.493600488,0.07817863704,0.9876883406,-0.156434465,72.03496535,1.212787833,0.209420243,1.006266462,0,0,0,WALL
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,72.05342301,1.249703165,0.1266672773,1.00650934,0,0,0,WALL
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,72.06273722,1.26833159,0.04241833188,1.006631908,0,0,0,WALL
