step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
941,3,0.00060807536,1,1.352872518e-05,5.377533948
942,3,0.0006583698542,1,1.382705131e-05,5.493509429
943,3,0.0006621459178,1,1.413206021e-05,5.611986149
944,3,0.0006658921884,1,1.416146957e-05,5.620916342
945,3,0.0006696954154,1,1.419017523e-05,5.629549907
946,3,0.0006735157345,1,1.421892947e-05,5.638196794
947,3,0.0006773263463,1,1.424772866e-05,5.646857021
948,3,0.0006811038205,1,1.427659371e-05,5.655530607
949,3,0.0006848293329,1,1.430552123e-05,5.664217572
950,3,0.0006884861753,1,1.433450791e-05,5.672917934
951,3,0.0006920594859,1,1.436355046e-05,5.681631712
952,3,0.0006955363771,1,1.439264569e-05,5.690358925
953,3,0.0006989049285,1,1.442179046e-05,5.699099593
954,3,0.0007021554503,1,1.445098172e-05,5.707853735
955,3,0.000705277344,1,1.448021651e-05,5.716621371
956,3,0.0007082636174,1,1.450949195e-05,5.725402522
957,3,0.0007111059164,1,1.453880526e-05,5.734197207
958,3,0.0007137987413,1,1.456815377e-05,5.743005448
959,3,0.0007163350786,1,1.459753491e-05,5.751827264
960,3,0.0007187100235,1,1.46269462e-05,5.760662678
961,3,0.0007209194441,1,1.46563853e-05,5.76951171
962,3,0.0007229598122,1,1.468325157e-05,5.778374382
963,3,0.0007248282797,1,1.470840383e-05,5.787250715
964,3,0.000726522515,1,1.47328023e-05,5.79614073
965,3,0.0007280406915,1,1.475650963e-05,5.805044449
966,3,0.0007293814025,1,1.4779835e-05,5.813961894
967,3,0.0007305436078,1,1.480277355e-05,5.822893086
968,3,0.0007315268102,1,1.482492902e-05,5.831838048
969,3,0.0007323324165,1,1.484705953e-05,5.840796801
970,3,0.000732960382,1,1.4868819e-05,5.849769367
971,3,0.0007334120653,1,1.48901713e-05,5.858755769
972,3,0.0007336891385,1,1.491152411e-05,5.867756029
973,3,0.0007337937436,1,1.493287804e-05,5.876770171
974,3,0.0007337280732,1,1.495360161e-05,5.885798216
975,3,0.0007334949161,1,1.497420592e-05,5.894840187
976,3,0.0007330973935,1,1.499481435e-05,5.903896108
977,3,0.000732539052,1,1.501542813e-05,5.912966002
978,3,0.0007318234899,1,1.503604861e-05,5.922049891
979,3,0.0007309550008,1,1.505607375e-05,5.931147799
980,3,0.0007299381951,1,1.507600301e-05,5.940259749
981,3,0.0007287779641,1,1.509594416e-05,5.949385764
982,3,0.000727479408,1,1.511589905e-05,5.958525866
983,3,0.0007260480743,1,1.513586963e-05,5.967680079
984,3,0.00072449004,1,1.515585794e-05,5.976848426
985,3,0.0007228116899,1,1.517545485e-05,5.98603093
986,3,0.0007210195135,1,1.519482375e-05,5.995227613
987,3,0.0007191205023,1,1.521421709e-05,6.0044385
988,3,0.0007171221534,1,1.52336373e-05,6.013663612
989,3,0.0007150322027,1,1.52530869e-05,6.022902972
990,3,0.0007128587551,1,1.527256849e-05,6.032156605
991,3,0.0007106106922,1,1.529198848e-05,6.041424532
992,3,0.0007082971848,1,1.53109253e-05,6.050706777
993,3,0.0007059280715,1,1.532990123e-05,6.060003363
994,3,0.0007035136691,1,1.53489196e-05,6.069314313
995,3,0.0007010640447,1,1.53679833e-05,6.07863965
996,3,0.0006985899669,1,1.538709533e-05,6.087979398
997,3,0.0006961033687,1,1.540625863e-05,6.09733358
998,3,0.0006936156292,1,1.54254761e-05,6.10670222
999,3,0.0006911388677,1,1.544419966e-05,6.11608534
1000,3,0.0006886862047,1,1.54629574e-05,6.125482964
1001,3,0.0006862718899,1,1.548177788e-05,6.134895115
1002,3,0.0006839099864,1,1.550066428e-05,6.144321818
1003,3,0.0006816157215,1,1.551961982e-05,6.153763095
1004,3,0.0006794036184,1,1.553864757e-05,6.16321897
1005,3,0.000677292136,1,1.555775067e-05,6.172689466
1006,3,0.0006752991446,1,1.557667765e-05,6.182174606
1007,3,0.0006734431615,1,1.55953981e-05,6.191674415
1008,3,0.0006717438047,1,1.561420293e-05,6.201188914
1009,3,0.000670221277,1,1.563309542e-05,6.210718128
1010,3,0.0006688980474,1,1.565207876e-05,6.220262079
1011,3,0.0006677933812,1,1.567115607e-05,6.22982079
1012,3,0.0006669284455,1,1.569033052e-05,6.239394284
1013,3,0.0006663268691,1,1.570959601e-05,6.248982584
1014,3,0.0006660134507,1,1.572846527e-05,6.258585712
1015,3,0.0006660131503,1,1.574743964e-05,6.26820369
1016,3,0.0006663522125,1,1.576652364e-05,6.277836542
1017,3,0.0006670590396,1,1.57857204e-05,6.287484288
1018,3,0.0006681626469,1,1.580503285e-05,6.297146951
1019,3,0.0006696917592,1,1.582446408e-05,6.306824552
1020,3,0.0006716730128,1,1.584401713e-05,6.316517112
1021,3,0.0006741411216,1,1.58633766e-05,6.326224654
1022,3,0.0006771294929,1,1.588270646e-05,6.335947196
1023,3,0.0006806745028,1,1.590216755e-05,6.345684761
1024,3,0.0006848133037,1,1.592176263e-05,6.355437369
1025,3,0.0006895837927,1,1.594149442e-05,6.365205039
1026,3,0.0006950258615,1,1.596136576e-05,6.374987791
1027,3,0.0007011816172,1,1.598137944e-05,6.384785646
1028,3,0.0007080929915,1,1.600139919e-05,6.394598623
1029,3,0.0007158021325,1,1.602126801e-05,6.404426741
1030,3,0.0007243547115,1,1.604128811e-05,6.414270018
1031,3,0.0007338087252,1,1.606146195e-05,6.424128475
1032,3,0.0007442173123,1,1.608179193e-05,6.434002129
1033,3,0.000755639302,1,1.610228059e-05,6.443890999
1034,3,0.0007681328503,1,1.612293037e-05,6.453795104
1035,3,0.0007817581066,1,1.614374366e-05,6.463714462
1036,3,0.0007965862863,1,1.616443117e-05,6.473649092
1037,3,0.0008126765746,1,1.618518389e-05,6.483599012
1038,3,0.000830109719,1,1.620610869e-05,6.49356424
1039,3,0.0008489706117,1,1.622720757e-05,6.503544796
1040,3,0.0008693350405,1,1.624848272e-05,6.513540696
1041,3,0.0008912904947,1,1.626993627e-05,6.523551961
1042,3,0.0009149143171,1,1.629157028e-05,6.533578609
1043,3,0.0009402913549,1,1.631338678e-05,6.543620659
1044,3,0.0009675028682,1,1.633519085e-05,6.55367813
1045,3,0.0009966295371,1,1.635703096e-05,6.56375104
1046,3,0.001027746302,1,1.637906158e-05,6.573839411
1047,3,0.001060901183,1,1.640128444e-05,6.583943259
1048,3,0.00109613426,1,1.642370132e-05,6.594062606
1049,3,0.001133419489,1,1.644631402e-05,6.604197472
1050,3,0.001172744911,1,1.646912426e-05,6.614347875
1051,3,0.001214008574,1,1.649213375e-05,6.624513836
1052,3,0.001257039641,1,1.651534413e-05,6.634695375
1053,3,0.00130156514,1,1.653869355e-05,6.644892513
1054,3,0.001347241385,1,1.656201494e-05,6.655105268
1055,3,0.001393661204,1,1.658554448e-05,6.665333663
1056,3,0.001440252328,1,1.660928376e-05,6.675577717
1057,3,0.001486307658,1,1.663323408e-05,6.685837451
1058,3,0.001531010417,1,1.665739682e-05,6.696112885
1059,3,0.001573472859,1,1.668177334e-05,6.70640404
1060,3,0.00161276034,1,1.670636493e-05,6.716710937
1061,3,0.001647953245,1,1.673117284e-05,6.727033597
1062,3,0.001678238546,1,1.675619823e-05,6.737372041
1063,3,0.001702961796,1,1.678144219e-05,6.747726289
1064,3,0.001721677334,1,1.680690574e-05,6.758096363
1065,3,0.001734211789,1,1.683243705e-05,6.768482284
1066,3,0.001740657881,1,1.685810767e-05,6.778884074
1067,3,0.001741345773,1,1.688400386e-05,6.789301753
1068,3,0.001736818728,1,1.691012646e-05,6.799735344
1069,3,0.001727759841,1,1.69364045e-05,6.810184869
1070,3,0.001714920485,1,1.696289831e-05,6.820650349
1071,3,0.001699082481,1,1.698956535e-05,6.831131807
1072,3,0.001680989303,1,1.701646111e-05,6.841629265
1073,3,0.001661328786,1,1.704358595e-05,6.852142747
1074,3,0.001640709932,1,1.707094016e-05,6.862672275
1075,3,0.001619596181,1,1.709852391e-05,6.873217872
1076,3,0.001598439864,1,1.712633726e-05,6.883779562
1077,3,0.001577605175,1,1.715438016e-05,6.894357369
1078,3,0.001557342326,1,1.718265243e-05,6.904951317
1079,3,0.001537830365,1,1.721115378e-05,6.915561431
1080,3,0.00151919102,1,1.723988382e-05,6.926187735
1081,3,0.001501505875,1,1.726883995e-05,6.936830255
1082,3,0.001484817325,1,1.729789902e-05,6.947489015
1083,3,0.001469144241,1,1.732716018e-05,6.958164042
1084,3,0.00145452355,1,1.735665267e-05,6.968855362
1085,3,0.001440953321,1,1.738637581e-05,6.979563
1086,3,0.001428379344,1,1.741632891e-05,6.990286984
1087,3,0.001416759639,1,1.744651113e-05,7.00102734
1088,3,0.001406039691,1,1.74769215e-05,7.011784095
1089,3,0.001396179462,1,1.750755899e-05,7.022557277
1090,3,0.001387126406,1,1.753842245e-05,7.033346912
1091,3,0.001378828806,1,1.756951058e-05,7.04415303
1092,3,0.001371233232,1,1.76008221e-05,7.054975657
1093,3,0.001364285837,1,1.76323557e-05,7.065814823
1094,3,0.00135794069,1,1.766410997e-05,7.076670554
1095,3,9.280832471e-05,1,1.769608348e-05,7.087542879
1096,3,0.0001018003004,1,8.864137381e-06,3.549215914
1097,3,0.0001114596177,1,9.057047164e-06,3.625761885
1098,3,0.0001218653212,1,9.254208402e-06,3.703958717
1099,3,0.0001330943958,1,9.455716953e-06,3.783842015
1100,3,0.000145223903,1,9.661670861e-06,3.865448152
1101,3,0.0001583326541,1,9.872170422e-06,3.948814284
1102,3,0.0001725019054,1,1.008731519e-05,4.033978367
1103,3,0.00018781578,1,1.030720506e-05,4.120979177
1104,3,0.0002043626241,1,1.053195499e-05,4.209856325
1105,3,0.0002222334692,1,1.076167489e-05,4.300650275
1106,3,0.0002415276572,1,1.099647725e-05,4.393402367
1107,3,0.000262350908,1,1.123647717e-05,4.488154831
1108,3,0.0002848102705,1,1.148179243e-05,4.584950808
1109,3,0.0003090176331,1,1.173254358e-05,4.68383437
1110,3,0.0003350900861,1,1.1988854e-05,4.784850539
1111,3,0.0003631480141,1,1.225084993e-05,4.888045309
1112,3,0.0003933166895,1,1.25186606e-05,4.993465665
1113,3,0.0004257246371,1,1.279241824e-05,5.101159607
1114,3,0.000460505442,1,1.30722582e-05,5.211176168
1115,3,0.0004977947588,1,1.335831899e-05,5.32356544
1116,3,0.0005377313009,1,1.365074237e-05,5.438378596
1117,3,0.0005804563039,1,1.394967342e-05,5.55566791
1118,3,0.0006261117734,1,1.425526063e-05,5.675486785
1119,3,0.0006748395916,1,1.456765594e-05,5.797889775
1120,3,0.0007267819587,1,1.488701486e-05,5.922932612
1121,3,0.0007820794065,1,1.521349654e-05,6.050672227
1122,3,0.0008408706343,1,1.554726382e-05,6.181166781
1123,3,0.0009032959741,1,1.588848335e-05,6.31447569
1124,3,0.0009694808249,1,1.623732564e-05,6.450659651
1125,3,0.001039545246,1,1.659396513e-05,6.589780671
1126,3,0.001113602939,1,1.695858024e-05,6.731902095
1127,3,0.001191759972,1,1.733135363e-05,6.877088634
1128,3,0.001274112567,1,1.771247213e-05,7.025406397
1129,3,0.00136074638,1,1.810212683e-05,7.176922919
1130,3,0.001451732546,1,1.850051317e-05,7.331707191
1131,3,0.001449694681,1,1.890783106e-05,7.489829695
1132,3,0.001447588303,1,1.894642359e-05,7.501749988
1133,3,0.001445569231,1,1.8984119e-05,7.513274334
1134,3,0.001443576771,1,1.902195877e-05,7.524816402
1135,3,0.001441577099,1,1.905994036e-05,7.53637622
1136,3,0.00143955578,1,1.909806116e-05,7.547953814
1137,3,0.001437507063,1,1.913631833e-05,7.559549211
1138,3,0.001435431311,1,1.917470894e-05,7.571162436
1139,3,0.001433333956,1,1.921322999e-05,7.582793514
1140,3,0.001431221779,1,1.925187834e-05,7.594442473
1141,3,0.001429104265,1,1.929065073e-05,7.606109338
1142,3,0.001426993151,1,1.932954383e-05,7.617794136
1143,3,0.001424900256,1,1.936855416e-05,7.629496893
1144,3,0.001422837589,1,1.940767816e-05,7.641217636
1145,3,0.001420817624,1,1.944691216e-05,7.652956393
1146,3,0.00141885296,1,1.948613476e-05,7.664713189
1147,3,0.001416956066,1,1.952542059e-05,7.676488051
1148,3,0.001415139108,1,1.956479999e-05,7.688281004
1149,3,0.001413414043,1,1.960426895e-05,7.700092076
1150,3,0.00141179227,1,1.964132317e-05,7.71192129
1151,3,0.001410285284,1,1.966725173e-05,7.723768672
1152,3,0.00140890426,1,1.969331225e-05,7.735634247
1153,3,0.001407660217,1,1.971950669e-05,7.747518038
1154,3,0.001406563589,1,1.974583704e-05,7.759420071
1155,3,0.001405625228,1,1.977230524e-05,7.771340371
1156,3,0.001404855092,1,1.979891326e-05,7.783278961
1157,3,0.001404263311,1,1.982566304e-05,7.795235867
1158,3,0.001403859005,1,1.985255651e-05,7.807211115
1159,3,0.001403651856,1,1.987959555e-05,7.819204728
1160,3,0.001403653704,1,1.990678202e-05,7.831216732
1161,3,0.001403875874,1,1.993411783e-05,7.843247153
1162,3,0.001404329159,1,1.996160487e-05,7.855296015
1163,3,0.00140502478,1,1.9989245e-05,7.867363344
1164,3,0.001405975319,1,2.001704008e-05,7.879449164
1165,3,0.001407193336,1,2.004499195e-05,7.891553502
1166,3,0.001408691647,1,2.007310243e-05,7.90367638
1167,3,0.00141048636,1,2.010137332e-05,7.915817825
1168,3,0.001412592219,1,2.012980638e-05,7.927977861
1169,3,0.00141502275,1,2.015840336e-05,7.940156512
1170,3,0.001417799245,1,2.018716597e-05,7.952353803
1171,3,0.00142093646,1,2.02160959e-05,7.964569758
1172,3,0.001424452937,1,2.02451948e-05,7.976804402
1173,3,0.001428379599,1,2.027446426e-05,7.989057761
1174,3,0.001432744609,1,2.030390587e-05,8.001329858
1175,3,0.001437577209,1,2.033352114e-05,8.013620719
1176,3,0.00144290973,1,2.036331155e-05,8.025930369
1177,3,0.001448778211,1,2.039327852e-05,8.038258833
1178,3,0.001455222565,1,2.042341973e-05,8.050606138
1179,3,0.001462286966,1,2.04537188e-05,8.062972308
1180,3,0.001470009621,1,2.048419956e-05,8.075357372
1181,3,0.001478455772,1,2.051486321e-05,8.087761355
1182,3,0.001487685773,1,2.054571089e-05,8.100184284
1183,3,0.001497766797,1,2.057674365e-05,8.112626188
1184,3,0.001508773811,1,2.060796247e-05,8.125087095
1185,3,0.001520789478,1,2.063936824e-05,8.137567033
1186,3,0.001533892435,1,2.067096179e-05,8.150066032
1187,3,0.00154818878,1,2.070274387e-05,8.162584122
1188,3,0.001563792173,1,2.073469588e-05,8.175121334
1189,3,0.001580821527,1,2.076680459e-05,8.187677699
1190,3,0.00159940853,1,2.079906465e-05,8.200253249
1191,3,0.001619688166,1,2.083151219e-05,8.212848015
1192,3,0.001641819281,1,2.086415048e-05,8.225462031
1193,3,0.001665975307,1,2.08969797e-05,8.23809533
1194,3,0.001692336426,1,2.092999916e-05,8.250747945
1195,3,0.001721088243,1,2.096320881e-05,8.26341991
1196,3,0.001752430667,1,2.099660926e-05,8.27611126
1197,3,0.001786584581,1,2.103020025e-05,8.288822028
1198,3,0.001823755953,1,2.106398141e-05,8.301552248
1199,3,0.001864151076,1,2.109795227e-05,8.314301956
1200,3,0.001907996209,1,2.113211222e-05,8.327071184
1201,3,0.001955494574,1,2.116646056e-05,8.339859968
1202,3,0.002006814454,1,2.120099646e-05,8.352668341
1203,3,0.002062072973,1,2.123571899e-05,8.365496337
1204,3,0.002121328749,1,2.12706271e-05,8.378343988
1205,3,0.002184541391,1,2.130571962e-05,8.391211329
1206,3,0.00225156125,1,2.134099529e-05,8.404098391
1207,3,0.002322086156,1,2.137645272e-05,8.417005207
1208,3,0.002395623924,1,2.141209043e-05,8.42993181
1209,3,0.002471471189,1,2.144790681e-05,8.442878232
1210,3,0.002548679435,1,2.148390016e-05,8.455844503
1211,3,0.002626032379,1,2.152006867e-05,8.468830655
1212,3,0.002702114166,1,2.155641044e-05,8.481836719
1213,3,0.002775356527,1,2.159291751e-05,8.494862727
1214,3,0.002844022869,1,2.162957184e-05,8.507908709
1215,3,0.002906365375,1,2.16663919e-05,8.520974697
1216,3,0.002960759725,1,2.17033754e-05,8.53406072
1217,3,0.003005848749,1,2.174051995e-05,8.547166811
1218,3,0.003040662924,1,2.177782308e-05,8.560293001
1219,3,0.003064712286,1,2.181528224e-05,8.573439319
1220,3,0.003078001827,1,2.185289476e-05,8.586605799
1221,3,0.003081021327,1,2.189065793e-05,8.599792472
1222,3,0.003074633691,1,2.192856893e-05,8.61299937
1223,3,0.003060011733,1,2.196662489e-05,8.626226525
1224,3,0.003038472672,1,2.200482282e-05,8.63947397
1225,3,0.003011400686,1,2.204315969e-05,8.652741738
1226,3,0.002980127972,1,2.208163238e-05,8.666029861
1227,3,0.002945874035,1,2.212023773e-05,8.679338375
1228,3,0.002909737806,1,2.215897246e-05,8.692667311
1229,3,0.002872621472,1,2.219783328e-05,8.706016706
1230,3,0.002835294645,1,2.22368168e-05,8.719386594
1231,3,0.002798363032,1,2.227591959e-05,8.732777009
1232,3,0.002762261994,1,2.231513814e-05,8.746187986
1233,3,0.00272733594,1,2.23544689e-05,8.759619562
1234,3,0.002693835052,1,2.239390825e-05,8.773071772
1235,3,0.002661930933,1,2.243345254e-05,8.786544652
1236,3,0.002631739356,1,2.247309808e-05,8.800038239
1237,3,0.002603315217,1,2.251284112e-05,8.813552569
1238,3,0.002576679523,1,2.255267787e-05,8.827087678
1239,3,0.002551833348,1,2.259260449e-05,8.840643605
1240,3,0.002528737966,1,2.263261712e-05,8.854220386
1241,3,0.002507355174,1,2.267271183e-05,8.867818059
1242,3,0.002487630349,1,2.271288469e-05,8.881436662
1243,3,0.002469503259,1,2.275313172e-05,8.895076232
1244,3,0.002452905639,1,2.279344892e-05,8.908736809
1245,3,0.00243776728,1,2.283383226e-05,8.922418431
1246,3,0.002424018406,1,2.287427768e-05,8.936121136
1247,3,0.002411595538,1,2.291375191e-05,8.949844964
1248,3,0.002400426041,1,2.295089967e-05,8.963589954
1249,3,0.002390445088,1,2.298703848e-05,8.977356144
1250,3,0.0002071557518,1,2.302227418e-05,8.991143576
1251,3,0.0002264743044,1,1.152837866e-05,4.502476144
1252,3,0.0002470189584,1,1.177666245e-05,4.599579873
1253,3,0.0002689767617,1,1.203004095e-05,4.69877778
1254,3,0.0002925155792,1,1.228885823e-05,4.800115057
1255,3,0.0003177981031,1,1.255323068e-05,4.90363786
1256,3,0.0003449795997,1,1.282303852e-05,5.009393327
1257,3,0.0003742160015,1,1.309856451e-05,5.117429607
1258,3,0.000405665767,1,1.337999362e-05,5.227795888
1259,3,0.0004394915421,1,1.366745202e-05,5.34054242
1260,3,0.0004758605693,1,1.396089177e-05,5.455720537
1261,3,0.0005149456167,1,1.426045557e-05,5.573382681
1262,3,0.000556925202,1,1.456642613e-05,5.693582427
1263,3,0.0006019831715,1,1.487894027e-05,5.816374504
1264,3,0.0006503075504,1,1.519813777e-05,5.941814821
1265,3,0.0007020916151,1,1.552407327e-05,6.069960495
1266,3,0.0007575328042,1,1.585669465e-05,6.200869877
1267,3,0.0008168303989,1,1.619641815e-05,6.334602575
1268,3,0.0008801876344,1,1.654339549e-05,6.471219486
1269,3,0.0009478072186,1,1.689778163e-05,6.61078282
1270,3,0.001019892831,1,1.725973493e-05,6.753356133
1271,3,0.001096645758,1,1.762941717e-05,6.899004351
1272,3,0.001178264689,1,1.800658985e-05,7.0477938
1273,3,0.001264943046,1,1.83917932e-05,7.19979224
1274,3,0.00135686745,1,1.878521098e-05,7.355068889
1275,3,0.00145421625,1,1.918701901e-05,7.51369446
1276,3,0.00155715645,1,1.959739695e-05,7.675741189
1277,3,0.001665843159,1,2.001652841e-05,7.84128287
1278,3,0.001780413857,1,2.044460107e-05,8.010394885
1279,3,0.001900990276,1,2.08813479e-05,8.183154244
1280,3,0.00202767362,1,2.13273845e-05,8.359639617
1281,3,0.002160540876,1,2.178292667e-05,8.539931369
1282,3,0.00229964401,1,2.224817871e-05,8.724111601
1283,3,0.002445005873,1,2.272334953e-05,8.912264186
1284,3,0.002596617616,1,2.320865271e-05,9.104474805
1285,3,0.002754434073,1,2.370430669e-05,9.300830993
1286,3,0.00275486953,1,2.421035938e-05,9.50142217
1287,3,0.002755133695,1,2.424332847e-05,9.516544841
1288,3,0.002755414025,1,2.427504795e-05,9.53116538
1289,3,0.002755572797,1,2.430685752e-05,9.545808547
1290,3,0.002755527422,1,2.433875972e-05,9.560474375
1291,3,0.002755233298,1,2.437075711e-05,9.575162897
1292,3,0.002754665598,1,2.440285226e-05,9.589874148
1293,3,0.002753810571,1,2.44350478e-05,9.604608158
1294,3,0.002752663147,1,2.446726412e-05,9.619364961
1295,3,0.00275122273,1,2.449916023e-05,9.634144589
1296,3,0.002749493112,1,2.453116561e-05,9.648947074
1297,3,0.002747478153,1,2.456328342e-05,9.663772448
1298,3,0.002745186018,1,2.459551666e-05,9.678620744
1299,3,0.002742625192,1,2.462786836e-05,9.693491994
1300,3,0.002739805154,1,2.46603416e-05,9.708386231
1301,3,0.002736737182,1,2.469293941e-05,9.723303487
1302,3,0.002733437339,1,2.472566488e-05,9.738243794
1303,3,0.002729925475,1,2.475833114e-05,9.753207186
1304,3,0.002726221094,1,2.479084748e-05,9.768193693
1305,3,0.002722348566,1,2.482350263e-05,9.783203349
1306,3,0.002718338366,1,2.485630005e-05,9.798236184
1307,3,0.00271422142,1,2.488924319e-05,9.813292231
1308,3,0.002710037539,1,2.492233554e-05,9.82837152
1309,3,0.002705834418,1,2.495558056e-05,9.843474084
1310,3,0.0027016599,1,2.498898174e-05,9.858599954
1311,3,0.002697580764,1,2.502254252e-05,9.873749161
1312,3,0.002693672408,1,2.505619723e-05,9.888921739
1313,3,0.00269002124,1,2.508964867e-05,9.904117718
1314,3,0.002686718597,1,2.512327276e-05,9.919337131
1315,3,0.002683874806,1,2.515707342e-05,9.934580011
1316,3,0.002681612861,1,2.519105444e-05,9.94984639
1317,3,0.002680068755,1,2.522521959e-05,9.965136299
1318,3,0.002679398354,1,2.525957264e-05,9.980449773
1319,3,0.002679775879,1,2.529411728e-05,9.995786842
1320,3,0.002681384075,1,2.532885717e-05,10.01114754
1321,3,0.002684425196,1,2.536379601e-05,10.02653189
1322,3,0.002689120885,1,2.539878966e-05,10.04193994
1323,3,0.002695734398,1,2.5433739e-05,10.0573717
1324,3,0.002704539577,1,2.546890202e-05,10.07282722
1325,3,0.002715840964,1,2.550428242e-05,10.08830651
1326,3,0.002729962511,1,2.553988393e-05,10.10380962
1327,3,0.002747248372,1,2.557571026e-05,10.11933656
1328,3,0.00276806912,1,2.561176508e-05,10.13488736
1329,3,0.002792809949,1,2.564805193e-05,10.15046206
1330,3,0.002821877625,1,2.568457429e-05,10.16606067
1331,3,0.002855704433,1,2.572133558e-05,10.18168324
1332,3,0.002894716006,1,2.575833911e-05,10.19732977
1333,3,0.002939325698,1,2.579533271e-05,10.2130003
1334,3,0.002989925912,1,2.583248447e-05,10.22869486
1335,3,0.003046876956,1,2.58698931e-05,10.24441348
1336,3,0.003110463,1,2.590756177e-05,10.26015618
1337,3,0.003180911115,1,2.594549354e-05,10.27592299
1338,3,0.003258323707,1,2.598369132e-05,10.29171395
1339,3,0.003342655592,1,2.60221578e-05,10.30752908
1340,3,0.003433678087,1,2.606089553e-05,10.32336842
1341,3,0.003530927637,1,2.6099907e-05,10.339232
1342,3,0.003633707514,1,2.613919451e-05,10.35511985
1343,3,0.003741021193,1,2.617876019e-05,10.37103202
1344,3,0.003851555009,1,2.621860595e-05,10.38696853
1345,3,0.003963668389,1,2.625860497e-05,10.40292942
1346,3,0.004075455305,1,2.629874095e-05,10.41891474
1347,3,0.004184757285,1,2.633916887e-05,10.43492452
1348,3,0.004289262459,1,2.637985098e-05,10.4509588
1349,3,0.004386631128,1,2.642079041e-05,10.46701762
1350,3,0.004474626651,1,2.646196437e-05,10.48310102
1351,3,0.004551266723,1,2.650343433e-05,10.49920904
1352,3,0.004614918907,1,2.654520084e-05,10.51534172
1353,3,0.004664528097,1,2.658726424e-05,10.5314991
1354,3,0.004699580084,1,2.662962461e-05,10.54768123
1355,3,0.004720118994,1,2.667228177e-05,10.56388814
1356,3,0.004726708184,1,2.671523073e-05,10.58011988
1357,3,0.004720348864,1,2.675842806e-05,10.59637649
1358,3,0.004702345469,1,2.680191976e-05,10.612658
1359,3,0.004674191886,1,2.684570473e-05,10.62896446
1360,3,0.004637485391,1,2.688978159e-05,10.64529592
1361,3,0.004593811351,1,2.693414871e-05,10.6616524
1362,3,0.004544678117,1,2.69788042e-05,10.67803396
1363,3,0.004491464165,1,2.702371909e-05,10.69444063
1364,3,0.004435400013,1,2.706880751e-05,10.71087245
1365,3,0.004377569766,1,2.711418719e-05,10.72732947
1366,3,0.004318932819,1,2.715985538e-05,10.74381172
1367,3,0.004260282982,1,2.720580907e-05,10.76031925
1368,3,0.004202258573,1,2.7252045e-05,10.7768521
1369,3,0.004145362612,1,2.729855966e-05,10.7934103
1370,3,0.004089998377,1,2.734534931e-05,10.80999389
1371,3,0.004036466473,1,2.739240994e-05,10.82660292
1372,3,0.003984995425,1,2.743973735e-05,10.84323743
1373,3,0.003935754827,1,2.74873271e-05,10.85989745
1374,3,0.003888852094,1,2.753517472e-05,10.87658303
1375,3,0.003844363969,1,2.758327532e-05,10.8932942
1376,3,0.003802310952,1,2.763162378e-05,10.91003101
1377,3,0.003762721987,1,2.768021482e-05,10.92679348
1378,3,0.003725580592,1,2.772904297e-05,10.94358167
1379,3,0.003690856897,1,2.777810257e-05,10.9603956
1380,3,0.003658505806,1,2.782738784e-05,10.97723532
1381,3,0.003628474583,1,2.787689278e-05,10.99410086
1382,3,0.00360069512,1,2.792661131e-05,11.01099227
1383,3,0.00357509065,1,2.797653717e-05,11.02790957
1384,3,0.003551574596,1,2.8026664e-05,11.04485282
1385,3,0.00353010332,1,2.807698531e-05,11.06182204
1386,3,0.003510590797,1,2.81274945e-05,11.07881727
1387,3,0.003492949343,1,2.817818489e-05,11.09583856
1388,3,0.003477111551,1,2.822904971e-05,11.11288593
1389,3,0.003462975622,1,2.82800821e-05,11.12995944
1390,3,0.003450444609,1,2.833127514e-05,11.14705912
1391,3,0.003439425991,1,2.838256639e-05,11.16418501
1392,3,0.0003668256432,1,2.843391376e-05,11.18133715
1393,3,0.0004008270507,1,1.424269608e-05,5.599257788
1394,3,0.0004366680573,1,1.45526815e-05,5.720017029
1395,3,0.000474718819,1,1.486944991e-05,5.843380647
1396,3,0.0005152842283,1,1.519314929e-05,5.969404844
1397,3,0.0005586343725,1,1.552393073e-05,6.098147012
1398,3,0.0006050213046,1,1.586194849e-05,6.229665771
1399,3,0.000654687335,1,1.620736009e-05,6.364020999
1400,3,0.0007078706726,1,1.656032641e-05,6.501273868
1401,3,0.0007648079462,1,1.691733847e-05,6.641486869
1402,3,0.0008257358024,1,1.728208904e-05,6.784723843
1403,3,0.0008908910882,1,1.765470382e-05,6.931050008
1404,3,0.0009605105733,1,1.803539491e-05,7.080531989
1405,3,0.001034830063,1,1.842434358e-05,7.233237846
1406,3,0.001114083778,1,1.882170224e-05,7.389237109
1407,3,0.001198502109,1,1.922769167e-05,7.548600805
1408,3,0.001288310235,1,1.964246188e-05,7.711401493
1409,3,0.001383726182,1,2.006624085e-05,7.877713298
1410,3,0.001484959522,1,2.04992139e-05,8.047611939
1411,3,0.001592208811,1,2.094160746e-05,8.221174771
1412,3,0.00170565873,1,2.139363289e-05,8.398480816
1413,3,0.001825477665,1,2.18555037e-05,8.579610798
1414,3,0.001951817695,1,2.23274382e-05,8.764647186
1415,3,0.002084809065,1,2.280965961e-05,8.953674225
1416,3,0.002224559972,1,2.330239619e-05,9.14677798
1417,3,0.00237115731,1,2.380588127e-05,9.34404637
1418,3,0.002524658741,1,2.432035345e-05,9.545569212
