x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
-0.1090178004,-0.487717603,0.2181432414,0.9759167619,WALL,0.006166911398,-0.001401834497,71.01236969,0,0,71.01197926
-0.07817863704,-0.493600488,0.156434465,0.9876883406,WALL,0.00581290099,-0.0009470139629,70.98557476,0,0,70.98516064
-0.04703093827,-0.4975353574,0.09410831332,0.9955619646,WALL,0.005400356066,-0.0005391304067,70.964632,0,0,70.96420152
-0.01569762988,-0.4995066821,0.03141075908,0.9995065604,WALL,0.004943008641,-0.0001856724321,70.94927541,0,0,70.94883549
0.01569762988,-0.4995066821,-0.03141075908,0.9995065604,WALL,0.004455144696,0.0001085407915,70.93913444,0,0,70.93869174
0.04703093827,-0.4975353574,-0.09410831332,0.9955619646,WALL,0.00395098981,0.0003413372982,70.93375491,0,0,70.93331578
0.07817863704,-0.493600488,-0.156434465,0.9876883406,WALL,0.003444116402,0.0005130378348,70.9326214,0,0,70.93219183
0.1090178004,-0.487717603,-0.2181432414,0.9759167619,WALL,0.002946924116,0.0006261925533,70.9351808,0,0,70.93476625
0.1394267204,-0.4799099194,-0.278991106,0.9602936857,WALL,0.002470228045,0.0006852221364,70.94086575,0,0,70.94047097
0.1692853868,-0.4702082505,-0.3387379202,0.940880769,WALL,0.002022988345,0.000695998734,70.94911726,0,0,70.94874619
0.1984759611,-0.4586508846,-0.3971478906,0.9177546257,WALL,0.001612184395,0.0006654159938,70.95940371,0,0,70.95905943
0.2268832414,-0.4452834331,-0.4539904997,0.8910065242,WALL,0.001242809661,0.0006009727649,70.971235,0,0,70.97091972
0.2543951173,-0.4301586514,-0.5090414158,0.860742027,WALL,0.0009179575596,0.0005103993779,70.98417178,0,0,70.98388688
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,WALL,0.0006389742969,0.0004013025402,70.99783017,0,0,70.99757625
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,WALL,0.0004056765265,0.0002809715561,71.01189006,0,0,71.01166719
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,WALL,0.0002166553243,0.0001562026001,71.02608863,0,0,71.02589647
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,WALL,6.950877217e-05,3.32197352e-05,71.04021357,0,0,71.04005155
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,WALL,-3.893905639e-05,-8.236543916e-05,71.05409282,0,0,71.05396023
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,WALL,-0.0001124687546,-0.000185584389,71.06758184,0,0,71.06747789
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,WALL,-0.000155349582,-0.000272142871,71.08055142,0,0,71.08047527
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,WALL,-0.0001722420197,-0.0003384919926,71.09287586,0,0,71.09282654
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,WALL,-0.000168130942,-0.00038188057,71.10442589,0,0,71.10440233
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,WALL,-0.0001482366075,-0.0004004722436,71.11505677,0,0,71.11505766
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,WALL,-0.0001179014237,-0.0003936786163,71.12459933,0,0,71.12462263
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,WALL,-8.247541967e-05,-0.0003623619999,71.13288432,0,0,71.13292732
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,WALL,-4.704524166e-05,-0.0003086092327,71.13976617,0,0,71.13982589
0.493600488,-0.07817863704,-0.9876883406,0.156434465,WALL,-1.613014065e-05,-0.0002354451413,71.14510947,0,0,71.14518287
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,WALL,6.75868603e-06,-0.0001472172341,71.14876167,0,0,71.14884448
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,WALL,1.880825408e-05,-4.935704727e-05,71.15062572,0,0,71.15071364
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,WALL,1.872634237e-05,5.190668339e-05,71.15062594,0,0,71.1507139
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,WALL,6.479783804e-06,0.0001498752581,71.14876022,0,0,71.14884316
0.493600488,0.07817863704,-0.9876883406,-0.156434465,WALL,-1.657306894e-05,0.0002382378806,71.14509442,0,0,71.14516785
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,WALL,-4.773489025e-05,0.0003115090029,71.13973368,0,0,71.13979351
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,WALL,-8.330643227e-05,0.0003652685149,71.13281789,0,0,71.13286067
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,WALL,-0.0001188593155,0.0003963842332,71.12450338,0,0,71.12452635
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,WALL,-0.0001492903843,0.000402926203,71.11493883,0,0,71.1149394
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,WALL,-0.0001692535488,0.0003841015839,71.10428967,0,0,71.10426579
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,WALL,-0.0001734118466,0.0003404940666,71.0927233,0,0,71.09267364
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,WALL,-0.0001565399381,0.0002739297604,71.08038429,0,0,71.08030778
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,WALL,-0.0001136494707,0.0001871572119,71.06740221,0,0,71.06729787
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,WALL,-4.008222263e-05,8.373092901e-05,71.05390288,0,0,71.05376988
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,WALL,6.842603808e-05,-3.204630404e-05,71.04001516,0,0,71.03985272
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,WALL,0.0002156487403,-0.0001551995257,71.02588311,0,0,71.02569054
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,WALL,0.0004047552325,-0.0002801128174,71.01167818,0,0,71.01145489
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,WALL,0.0006381426791,-0.000400561091,70.99761206,0,0,70.99735773
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,WALL,0.0009172171507,-0.0005097494278,70.98394711,0,0,70.9836618
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,WALL,0.001242161246,-0.0006003906466,70.97100306,0,0,70.97068738
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,WALL,0.001611629557,-0.0006648807885,70.95916357,0,0,70.9588189
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,WALL,0.002022531397,-0.0006954917307,70.94886786,0,0,70.9484964
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,WALL,0.002469877655,-0.0006847263315,70.94060604,0,0,70.94021087
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,WALL,0.002946693424,-0.0006256914124,70.93490999,0,0,70.93449504
0.07817863704,0.493600488,-0.156434465,-0.9876883406,WALL,0.003444020825,-0.0005125142864,70.9323391,0,0,70.93190914
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,WALL,0.003951046324,-0.0003407715663,70.93346109,0,0,70.93302157
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,WALL,0.004455371354,-0.000107910628,70.93882961,0,0,70.93838653
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,WALL,0.004943420927,0.0001863914886,70.94896088,0,0,70.9485206
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,WALL,0.005400962415,0.0005399646939,70.96430982,0,0,70.963879
-0.07817863704,0.493600488,0.156434465,-0.9876883406,WALL,0.005813700014,0.0009479899009,70.9852476,0,0,70.98483317
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,WALL,0.006167890736,0.001402976039,71.0120407,0,0,71.01165
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,WALL,0.006450965723,0.00189487408,71.04483069,0,0,71.04447154
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,WALL,0.006652213791,0.002411447759,71.08361853,0,0,71.08329894
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,WALL,0.0067631983,0.002938311419,71.12827907,0,0,71.12800797
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,WALL,0.006778077459,0.003459739575,71.1785095,0,0,71.1782957
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,WALL,0.006694230278,0.003959013377,71.23385255,0,0,71.23370451
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,WALL,0.006512333297,0.004419110693,71.29369715,0,0,71.29362238
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,WALL,0.006236447653,0.00482335413,71.35728757,0,0,71.35729191
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,WALL,0.005873942408,0.005156057595,71.42374015,0,0,71.42382729
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,WALL,0.005435255226,0.005403164581,71.49206227,0,0,71.49223337
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,WALL,0.004933539626,0.005552817763,71.56117604,0,0,71.56142974
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,WALL,0.004384209848,0.005595820045,71.62994601,0,0,71.63027872
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,WALL,0.003804371876,0.00552604823,71.69720656,0,0,71.69761306
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,WALL,0.003212192539,0.005340660221,71.76179082,0,0,71.76226482
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,WALL,0.00262629475,0.005040211809,71.82255821,0,0,71.82309295
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,WALL,0.00206513001,0.004628642101,71.87842132,0,0,71.87900999
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,WALL,0.001546365387,0.004113157717,71.92836992,0,0,71.92900577
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,WALL,0.001086356023,0.003503965802,71.97149538,0,0,71.97217173
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,WALL,0.0006995810879,0.002814006078,72.00700196,0,0,72.00771183
-0.493600488,0.07817863704,0.9876883406,-0.156434465,WALL,0.0003982505182,0.002058599748,72.03422944,0,0,72.03496535
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,WALL,0.0001919098574,0.00125500034,72.0526692,0,0,72.05342301
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,WALL,8.707407166e-05,0.0004219304333,72.06197435,0,0,72.06273722
