step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
32,0.000000000000e+00,3,5.000000000000e-01,4.601792867300e-05,1.500268201858e-02,1.323335320029e-01,8.049977522350e-02,3.758963094902e+00,3.762183010808e+00,7.739548660051e+03
33,0.000000000000e+00,3,5.000000000000e-01,4.602016647380e-05,1.463758526637e-02,1.292259986162e-01,7.881106774443e-02,3.667494698232e+00,3.670646014475e+00,7.391053112836e+03
34,0.000000000000e+00,3,5.000000000000e-01,4.602216147416e-05,1.428649345006e-02,1.262406267362e-01,7.719237195938e-02,3.579534149848e+00,3.582619738676e+00,7.016649015498e+03
35,0.000000000000e+00,3,5.000000000000e-01,4.602395502911e-05,1.394860545280e-02,1.233704223559e-01,7.563964736568e-02,3.494880780410e+00,3.497903350614e+00,6.623987833011e+03
36,0.000000000000e+00,3,5.000000000000e-01,4.602558201842e-05,1.362318821096e-02,1.206089811442e-01,7.414918954477e-02,3.413350954795e+00,3.416313065353e+00,6.334903197643e+03
37,0.000000000000e+00,3,5.000000000000e-01,4.602707182480e-05,1.330956866238e-02,1.179504195496e-01,7.271759096887e-02,3.334776079606e+00,3.337680151728e+00,6.125350244235e+03
38,0.000000000000e+00,3,5.000000000000e-01,4.602844917371e-05,1.300712696464e-02,1.153893159207e-01,7.134170737753e-02,3.259000900381e+00,3.261849228195e+00,5.889647410757e+03
39,0.000000000000e+00,3,5.000000000000e-01,4.602973485183e-05,1.271529069295e-02,1.129206598831e-01,7.001862899574e-02,3.185882039151e+00,3.188676799213e+00,5.632797169240e+03
40,0.000000000000e+00,3,5.000000000000e-01,4.603094632008e-05,1.243352980369e-02,1.105398086235e-01,6.874565575663e-02,3.115286732190e+00,3.118029991982e+00,5.359663035593e+03
41,0.000000000000e+00,3,5.000000000000e-01,4.603209823528e-05,1.216135229558e-02,1.082424489916e-01,6.752027585771e-02,3.047091735571e+00,3.049785461125e+00,5.074863183873e+03
42,0.000000000000e+00,3,5.000000000000e-01,4.603320289333e-05,1.189830037048e-02,1.060245645271e-01,6.634014705920e-02,2.981182372230e+00,2.983828434988e+00,4.900648975520e+03
43,0.000000000000e+00,3,5.000000000000e-01,4.603427060380e-05,1.164394706862e-02,1.038824066897e-01,6.520308025389e-02,2.917451698949e+00,2.920051881953e+00,4.740171377063e+03
44,0.000000000000e+00,3,5.000000000000e-01,4.603531000789e-05,1.139789338829e-02,1.018124696086e-01,6.410702504303e-02,2.855799775552e+00,2.858355779052e+00,4.562595863686e+03
45,0.000000000000e+00,3,5.000000000000e-01,4.603632834665e-05,1.115976572104e-02,9.981146782934e-02,6.305005716913e-02,2.796133021794e+00,2.798646468341e+00,4.371063536932e+03
46,0.000000000000e+00,3,5.000000000000e-01,4.603733168420e-05,1.092921359818e-02,9.787631671509e-02,6.203036739871e-02,2.738363649739e+00,2.740836088820e+00,4.168637332712e+03
47,0.000000000000e+00,3,5.000000000000e-01,4.603832510031e-05,1.070590768758e-02,9.600411512658e-02,6.104625169279e-02,2.682409161833e+00,2.684842074110e+00,3.958242571311e+03
48,0.000000000000e+00,3,5.000000000000e-01,4.603931286203e-05,1.048953797292e-02,9.419213005765e-02,6.009610257029e-02,2.628191906063e+00,2.630586707259e+00,3.844286009601e+03
49,0.000000000000e+00,3,5.000000000000e-01,4.604029854090e-05,1.027981218368e-02,9.243778312814e-02,5.917840120604e-02,2.575638681192e+00,2.577996725660e+00,3.722010859893e+03
50,0.000000000000e+00,3,5.000000000000e-01,4.604128513275e-05,1.007645440569e-02,9.073863843310e-02,5.829171068939e-02,2.524680385957e+00,2.527002969965e+00,3.587976731686e+03
51,0.000000000000e+00,3,5.000000000000e-01,4.604227515246e-05,9.879203837496e-03,8.909239185352e-02,5.743466986455e-02,2.475251707772e+00,2.477540072549e+00,3.444222603259e+03
52,0.000000000000e+00,3,5.000000000000e-01,4.604327071336e-05,9.687813690750e-03,8.749686147805e-02,5.660598798626e-02,2.427290846034e+00,2.429546180590e+00,3.292745756287e+03
53,0.000000000000e+00,3,5.000000000000e-01,4.604427359370e-05,9.502050197862e-03,8.594997908468e-02,5.580443993791e-02,2.380739266187e+00,2.382962709935e+00,3.135466532063e+03
54,0.000000000000e+00,3,5.000000000000e-01,4.604499571065e-05,9.321691711108e-03,8.444978259528e-02,5.502886197720e-02,2.335541481678e+00,2.337734126886e+00,3.052043143383e+03
55,0.000000000000e+00,3,5.000000000000e-01,4.604564245516e-05,9.146527941625e-03,8.299440934702e-02,5.427814790963e-02,2.291644861073e+00,2.293807755149e+00,2.959493688644e+03
56,0.000000000000e+00,3,5.000000000000e-01,4.604631001774e-05,8.976359279447e-03,8.158209003083e-02,5.355124576233e-02,2.248999456837e+00,2.251133604480e+00,2.858483691554e+03
57,0.000000000000e+00,3,5.000000000000e-01,4.604699719080e-05,8.810996195808e-03,8.021114329597e-02,5.284715479848e-02,2.207557854566e+00,2.209664219783e+00,2.750367647231e+03
58,0.000000000000e+00,3,5.000000000000e-01,4.604770299556e-05,8.650258709279e-03,7.887997090999e-02,5.216492291683e-02,2.167275038486e+00,2.169354546498e+00,2.636480863820e+03
59,0.000000000000e+00,3,5.000000000000e-01,4.604842664146e-05,8.493975918992e-03,7.758705333207e-02,5.150364433521e-02,2.128108274750e+00,2.130161813786e+00,2.518117561481e+03
60,0.000000000000e+00,3,5.000000000000e-01,4.604916749479e-05,8.341985578782e-03,7.633094574441e-02,5.086245750971e-02,2.090017007726e+00,2.092045430713e+00,2.448162358888e+03
61,0.000000000000e+00,3,5.000000000000e-01,4.604992505197e-05,8.194133741636e-03,7.511027447413e-02,5.024054320257e-02,2.052962768199e+00,2.054966894369e+00,2.378809362334e+03
62,0.000000000000e+00,3,5.000000000000e-01,4.605069891782e-05,8.050274447383e-03,7.392373366926e-02,4.963712281826e-02,2.016909091193e+00,2.018889707591e+00,2.303125127615e+03
63,0.000000000000e+00,3,5.000000000000e-01,4.605148878702e-05,7.910269449788e-03,7.277008222384e-02,4.905145681986e-02,1.981821443986e+00,1.983779306901e+00,2.222022401795e+03
64,0.000000000000e+00,3,5.000000000000e-01,4.605229442777e-05,7.773987974688e-03,7.164814091792e-02,4.848284330968e-02,1.947667161720e+00,1.949602998029e+00,2.136408625724e+03
65,0.000000000000e+00,3,5.000000000000e-01,4.605311566838e-05,7.641306499976e-03,7.055678972075e-02,4.793061670692e-02,1.914415389084e+00,1.916329897517e+00,2.047171826063e+03
66,0.000000000000e+00,3,5.000000000000e-01,4.605395238752e-05,7.512108549830e-03,6.949496520194e-02,4.739414648880e-02,1.882037025655e+00,1.883930877984e+00,1.980500210625e+03
67,0.000000000000e+00,3,5.000000000000e-01,4.605480450555e-05,7.386284500630e-03,6.846165813740e-02,4.687283585677e-02,1.850504674955e+00,1.852378517098e+00,1.929321130827e+03
68,0.000000000000e+00,3,5.000000000000e-01,4.605567197742e-05,7.263731415741e-03,6.745591113113e-02,4.636612058902e-02,1.819792596811e+00,1.821647049866e+00,1.873249774701e+03
69,0.000000000000e+00,3,5.000000000000e-01,4.605655478944e-05,7.144352874855e-03,6.647681638215e-02,4.587346775418e-02,1.789876660218e+00,1.791712321421e+00,1.812904434357e+03
70,0.000000000000e+00,3,5.000000000000e-01,4.605745295164e-05,7.028058809212e-03,6.552351343812e-02,4.539437443886e-02,1.760734297181e+00,1.762551740780e+00,1.748906415604e+03
71,0.000000000000e+00,3,5.000000000000e-01,4.605836649258e-05,6.914765314159e-03,6.459518697778e-02,4.492836650437e-02,1.732344453460e+00,1.734144231519e+00,1.681870734813e+03
72,0.000000000000e+00,3,5.000000000000e-01,4.605929545518e-05,6.804394459100e-03,6.369106462459e-02,4.447499721804e-02,1.704687538517e+00,1.706470181646e+00,1.612397846717e+03
73,0.000000000000e+00,3,5.000000000000e-01,4.606023989494e-05,6.696874081389e-03,6.281041477030e-02,4.403384593612e-02,1.677745373484e+00,1.679511391495e+00,1.575396921368e+03
74,0.000000000000e+00,3,5.000000000000e-01,4.606119987764e-05,6.592137553759e-03,6.195254446083e-02,4.360451659557e-02,1.651501133606e+00,1.653251016093e+00,1.534631822488e+03
75,0.000000000000e+00,3,5.000000000000e-01,4.606217547743e-05,6.490123546810e-03,6.111679719118e-02,4.318663630604e-02,1.625939288275e+00,1.627673505133e+00,1.490413797112e+03
76,0.000000000000e+00,3,5.000000000000e-01,4.606316677620e-05,6.390775743158e-03,6.030255075903e-02,4.277985376255e-02,1.601045531290e+00,1.602764533172e+00,1.443167135409e+03
77,0.000000000000e+00,3,5.000000000000e-01,4.606417386202e-05,6.294042549789e-03,5.950921501357e-02,4.238383761728e-02,1.576806711429e+00,1.578510930131e+00,1.393317582432e+03
78,0.000000000000e+00,3,5.000000000000e-01,4.606519682770e-05,6.199876765408e-03,5.873622961369e-02,4.199827487574e-02,1.553210754314e+00,1.554900603109e+00,1.341286669399e+03
79,0.000000000000e+00,3,5.000000000000e-01,4.606623576935e-05,6.108235233898e-03,5.798306172883e-02,4.162286922869e-02,1.530246581107e+00,1.531922455028e+00,1.291561625850e+03
80,0.000000000000e+00,3,5.000000000000e-01,4.606729078552e-05,6.019078465664e-03,5.724920377136e-02,4.125733941255e-02,1.507904020148e+00,1.509566296217e+00,1.262793790718e+03
81,0.000000000000e+00,3,5.000000000000e-01,4.606836197647e-05,5.932370222402e-03,5.653417112121e-02,4.090141746043e-02,1.486173711371e+00,1.487822748798e+00,1.231200025478e+03
82,0.000000000000e+00,3,5.000000000000e-01,4.606944944363e-05,5.848077106640e-03,5.583749980286e-02,4.055484707026e-02,1.465047010135e+00,1.466683150485e+00,1.197065817442e+03
83,0.000000000000e+00,3,5.000000000000e-01,4.607055328926e-05,5.766168127700e-03,5.515874426519e-02,4.021738194993e-02,1.444515885878e+00,1.446139453209e+00,1.160682343111e+03
84,0.000000000000e+00,3,5.000000000000e-01,4.607167361638e-05,5.686614267582e-03,5.449747507073e-02,3.988878425848e-02,1.424572820628e+00,1.426184121617e+00,1.122342608470e+03
85,0.000000000000e+00,3,5.000000000000e-01,4.607281052842e-05,5.609388048602e-03,5.385327673250e-02,3.956882299920e-02,1.405210707635e+00,1.406810031686e+00,1.082337878995e+03
86,0.000000000000e+00,3,5.000000000000e-01,4.607396412901e-05,5.534463102123e-03,5.322574554942e-02,3.925727265355e-02,1.386422750294e+00,1.388010369651e+00,1.090357876836e+03
87,0.000000000000e+00,3,5.000000000000e-01,4.607513452160e-05,5.461813743400e-03,5.261448764560e-02,3.895391183176e-02,1.368202360850e+00,1.369778530713e+00,1.104141807439e+03
88,0.000000000000e+00,3,5.000000000000e-01,4.607632180918e-05,5.391414579651e-03,5.201911711045e-02,3.865852210796e-02,1.350543066690e+00,1.352108025348e+00,1.117977762666e+03
89,0.000000000000e+00,3,5.000000000000e-01,4.607752609407e-05,5.323240142930e-03,5.143925433727e-02,3.837088694186e-02,1.333438422588e+00,1.334992391578e+00,1.131863923718e+03
90,0.000000000000e+00,3,5.000000000000e-01,4.607874747764e-05,5.257264561269e-03,5.087452451940e-02,3.809079074519e-02,1.316881929243e+00,1.318425113529e+00,1.145798472342e+03
91,0.000000000000e+00,3,5.000000000000e-01,4.607998606030e-05,5.193461262332e-03,5.032455642641e-02,3.781801819984e-02,1.300866959341e+00,1.302399547538e+00,1.159779587179e+03
92,0.000000000000e+00,3,5.000000000000e-01,4.608124194137e-05,5.131802741819e-03,4.978898124271e-02,3.755235360935e-02,1.285386698518e+00,1.286908863145e+00,1.173805435746e+03
93,0.000000000000e+00,3,5.000000000000e-01,4.608251521908e-05,5.072260375142e-03,4.926743175851e-02,3.729358040278e-02,1.270434095557e+00,1.271945993331e+00,1.187874167168e+03
94,0.000000000000e+00,3,5.000000000000e-01,4.608380599058e-05,5.014804266503e-03,4.875954184628e-02,3.704148084553e-02,1.256001821551e+00,1.257503593722e+00,1.201983909180e+03
95,0.000000000000e+00,3,5.000000000000e-01,4.608511435185e-05,4.959403164482e-03,4.826494608553e-02,3.679583600410e-02,1.242082244418e+00,1.243574017156e+00,1.216132770287e+03
96,0.000000000000e+00,3,5.000000000000e-01,4.608644039765e-05,4.906024422341e-03,4.778327974213e-02,3.655642570271e-02,1.228667413618e+00,1.230149298437e+00,1.230318845262e+03
97,0.000000000000e+00,3,5.000000000000e-01,4.608778422154e-05,4.854633997218e-03,4.731417886161e-02,3.632302871698e-02,1.215749054266e+00,1.217221148501e+00,1.244540222526e+03
98,0.000000000000e+00,3,5.000000000000e-01,4.608914591564e-05,4.805196513534e-03,4.685728062169e-02,3.609542301484e-02,1.203318577533e+00,1.204780964848e+00,1.258794992286e+03
99,0.000000000000e+00,3,5.000000000000e-01,4.609052557059e-05,4.757675342704e-03,4.641222384787e-02,3.587338614739e-02,1.191367093427e+00,1.192819844373e+00,1.273081252607e+03
100,0.000000000000e+00,3,5.000000000000e-01,4.609189768303e-05,4.712032731062e-03,4.597864967403e-02,3.565669571660e-02,1.179885436534e+00,1.181328609140e+00,1.287397112389e+03
101,0.000000000000e+00,3,5.000000000000e-01,4.609327374434e-05,4.668229983338e-03,4.555620220337e-02,3.544512976488e-02,1.168864205925e+00,1.170297846297e+00,1.301740691241e+03
102,0.000000000000e+00,3,5.000000000000e-01,4.609466765008e-05,4.626227621969e-03,4.514452947548e-02,3.523846743750e-02,1.158293799016e+00,1.159717941980e+00,1.316110117336e+03
103,0.000000000000e+00,3,5.000000000000e-01,4.609607948095e-05,4.585985591586e-03,4.474328427601e-02,3.503648952896e-02,1.148164457903e+00,1.149579127656e+00,1.330503524770e+03
104,0.000000000000e+00,3,5.000000000000e-01,4.609750931622e-05,4.547463456454e-03,4.435212519174e-02,3.483897909688e-02,1.138466314150e+00,1.139871524932e+00,1.344919051660e+03
105,0.000000000000e+00,3,5.000000000000e-01,4.609895723371e-05,4.510620593044e-03,4.397071745939e-02,3.464572206032e-02,1.129189433013e+00,1.130585189793e+00,1.359354839518e+03
106,0.000000000000e+00,3,5.000000000000e-01,4.610042330982e-05,4.475416393493e-03,4.359873371881e-02,3.445650777940e-02,1.120323861316e+00,1.121710160468e+00,1.373809034029e+03
107,0.000000000000e+00,3,5.000000000000e-01,4.610190761948e-05,4.441810452354e-03,4.323585482748e-02,3.427112964008e-02,1.111859671889e+00,1.113236501882e+00,1.388279787023e+03
108,0.000000000000e+00,3,5.000000000000e-01,4.610341023620e-05,4.409762736030e-03,4.288177055814e-02,3.408938557289e-02,1.103787004200e+00,1.105154346281e+00,1.402765259210e+03
109,0.000000000000e+00,3,5.000000000000e-01,4.610493123201e-05,4.379233728648e-03,4.253618018369e-02,3.391107854422e-02,1.096096099940e+00,1.097453928812e+00,1.417263622744e+03
110,0.000000000000e+00,3,5.000000000000e-01,4.610647067752e-05,4.350184595088e-03,4.219879282037e-02,3.373601681530e-02,1.088777343512e+00,1.090125627989e+00,1.431773341298e+03
111,0.000000000000e+00,3,5.000000000000e-01,4.610802864186e-05,4.322577288955e-03,4.186932789394e-02,3.356401436181e-02,1.081821289427e+00,1.083159993080e+00,1.446292327335e+03
112,0.000000000000e+00,3,5.000000000000e-01,4.610960519275e-05,4.296374631009e-03,4.154751532192e-02,3.339489117482e-02,1.075218682676e+00,1.076547764475e+00,1.460818788201e+03
113,0.000000000000e+00,3,5.000000000000e-01,4.611120039648e-05,4.271540397346e-03,4.123309565501e-02,3.322847347744e-02,1.068960482399e+00,1.070279897324e+00,1.475350944065e+03
114,0.000000000000e+00,3,5.000000000000e-01,4.611281431798e-05,4.248039336367e-03,4.092581984533e-02,3.306459381547e-02,1.063037867586e+00,1.064347567223e+00,1.489887021834e+03
115,0.000000000000e+00,3,5.000000000000e-01,4.611444702084e-05,4.225837182022e-03,4.062544937334e-02,3.290309126155e-02,1.057442242203e+00,1.058742175341e+00,1.504425251774e+03
116,0.000000000000e+00,3,5.000000000000e-01,4.611609856731e-05,4.204900669423e-03,4.033175534503e-02,3.274381144428e-02,1.052165241530e+00,1.053455354702e+00,1.518963864264e+03
117,0.000000000000e+00,3,5.000000000000e-01,4.611776901836e-05,4.185197490720e-03,4.004451856486e-02,3.258660661458e-02,1.047198723320e+00,1.048478961352e+00,1.533501086941e+03
118,0.000000000000e+00,3,5.000000000000e-01,4.611945843370e-05,4.166696271897e-03,3.976352875555e-02,3.243133556272e-02,1.042534764604e+00,1.043805071127e+00,1.548035142342e+03
119,0.000000000000e+00,3,5.000000000000e-01,4.612116687177e-05,4.149366477261e-03,3.948858247335e-02,3.227786361926e-02,1.038165639996e+00,1.039425957890e+00,1.562564246031e+03
120,0.000000000000e+00,3,5.000000000000e-01,4.612289438975e-05,4.133178506788e-03,3.921948858824e-02,3.212606186239e-02,1.034083848586e+00,1.035334120565e+00,1.577086604962e+03
121,0.000000000000e+00,3,5.000000000000e-01,4.612464104359e-05,4.118103509173e-03,3.895606272100e-02,3.197580744502e-02,1.030282069977e+00,1.031522239013e+00,1.591600415794e+03
122,0.000000000000e+00,3,5.000000000000e-01,4.612640688801e-05,4.104113138353e-03,3.869812404528e-02,3.182698385478e-02,1.026753105444e+00,1.027983115128e+00,1.606103862828e+03
123,0.000000000000e+00,3,5.000000000000e-01,4.612819197647e-05,4.091179646845e-03,3.844549776416e-02,3.167948026562e-02,1.023489903371e+00,1.024709698316e+00,1.620595115338e+03
124,0.000000000000e+00,3,5.000000000000e-01,4.612999636123e-05,4.079275799995e-03,3.819801434534e-02,3.153319121887e-02,1.020485539787e+00,1.021695065983e+00,1.635072324181e+03
125,0.000000000000e+00,3,5.000000000000e-01,4.613182009329e-05,4.068374791120e-03,3.795550882424e-02,3.138801642369e-02,1.017733198901e+00,1.018932404060e+00,1.649533617697e+03
126,0.000000000000e+00,3,5.000000000000e-01,4.613366322245e-05,4.058450175840e-03,3.771782009152e-02,3.124386056161e-02,1.015226158409e+00,1.016414992270e+00,1.663977097031e+03
127,0.000000000000e+00,3,5.000000000000e-01,4.613552578696e-05,4.049475784060e-03,3.748479037755e-02,3.110063294836e-02,1.012957768795e+00,1.014136183407e+00,1.678400831098e+03
128,0.000000000000e+00,3,5.000000000000e-01,4.613740783640e-05,4.041425664781e-03,3.725626456707e-02,3.095824727564e-02,1.010921440650e+00,1.012089390623e+00,1.692802851408e+03
129,0.000000000000e+00,3,5.000000000000e-01,4.613930942536e-05,4.034274024998e-03,3.703208981371e-02,3.081662132895e-02,1.009110630311e+00,1.010268073038e+00,1.707181146998e+03
130,0.000000000000e+00,3,5.000000000000e-01,4.614123059880e-05,4.027995176356e-03,3.681211498543e-02,3.067567680023e-02,1.007518827325e+00,1.008665723179e+00,1.721533659671e+03
131,0.000000000000e+00,3,5.000000000000e-01,4.614317140043e-05,4.022563503544e-03,3.659619032891e-02,3.053533902922e-02,1.006139547181e+00,1.007275859680e+00,1.735858279668e+03
132,0.000000000000e+00,3,5.000000000000e-01,4.614513187268e-05,4.017953440587e-03,3.638416727375e-02,3.039553658515e-02,1.004966325441e+00,1.006092021384e+00,1.750152841881e+03
133,0.000000000000e+00,3,5.000000000000e-01,4.614711205667e-05,4.014139438313e-03,3.617589769451e-02,3.025620137053e-02,1.003992709709e+00,1.005107759277e+00,1.764415122583e+03
134,0.000000000000e+00,3,5.000000000000e-01,4.614911199217e-05,4.011095986714e-03,3.597123415960e-02,3.011726811399e-02,1.003212265582e+00,1.004316642414e+00,1.778642836611e+03
135,0.000000000000e+00,3,5.000000000000e-01,4.615113171750e-05,4.008797596384e-03,3.577002974959e-02,2.997867426071e-02,1.002618571771e+00,1.003712253017e+00,1.792833634888e+03
136,0.000000000000e+00,3,5.000000000000e-01,4.615317126954e-05,4.007218821301e-03,3.557213796284e-02,2.984035987255e-02,1.002205225397e+00,1.003288191743e+00,1.806985102157e+03
137,0.000000000000e+00,3,5.000000000000e-01,4.615523068361e-05,4.006334266668e-03,3.537741287610e-02,2.970226736652e-02,1.001965843426e+00,1.003038079105e+00,1.821094754822e+03
138,0.000000000000e+00,3,5.000000000000e-01,4.615730999339e-05,4.006118650731e-03,3.518570931927e-02,2.956434144258e-02,1.001894077254e+00,1.002955570027e+00,1.835160038820e+03
139,0.000000000000e+00,3,5.000000000000e-01,4.615940923090e-05,4.006546774950e-03,3.499688251288e-02,2.942652883778e-02,1.001983605075e+00,1.003034346192e+00,1.849178327500e+03
140,0.000000000000e+00,3,5.000000000000e-01,4.616152842635e-05,4.007593598581e-03,3.481078862473e-02,2.928877832286e-02,1.002228149690e+00,1.003268133840e+00,1.863146919537e+03
141,0.000000000000e+00,3,5.000000000000e-01,4.616366760808e-05,4.009234284157e-03,3.462728490908e-02,2.915104067321e-02,1.002621489126e+00,1.003650714366e+00,1.877063036975e+03
142,0.000000000000e+00,3,5.000000000000e-01,4.616582680248e-05,4.011444290027e-03,3.444623060549e-02,2.901326879503e-02,1.003157479758e+00,1.004175947456e+00,1.890923823501e+03
143,0.000000000000e+00,3,5.000000000000e-01,4.616800603386e-05,4.014199366885e-03,3.426748664740e-02,2.887541746479e-02,1.003830053738e+00,1.004837768477e+00,1.904726343081e+03
144,0.000000000000e+00,3,5.000000000000e-01,4.617020532435e-05,4.017475637805e-03,3.409091612003e-02,2.873744340847e-02,1.004633238585e+00,1.005630208076e+00,1.918467579112e+03
145,0.000000000000e+00,3,5.000000000000e-01,4.617242469380e-05,4.021249634463e-03,3.391638462869e-02,2.859930517642e-02,1.005561165458e+00,1.006547400438e+00,1.932144434194e+03
146,0.000000000000e+00,3,5.000000000000e-01,4.617466415964e-05,4.025498345239e-03,3.374376060739e-02,2.846096287768e-02,1.006608079948e+00,1.007583594072e+00,1.945753730637e+03
147,0.000000000000e+00,3,5.000000000000e-01,4.617692373675e-05,4.030199275813e-03,3.357291586655e-02,2.832237876921e-02,1.007768357283e+00,1.008733167030e+00,1.959292211780e+03
