step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
2385,8,0.007343586259,1,8.479476271e-05,33.20787427
2386,8,0.007708127875,1,8.662356365e-05,33.92406632
2387,8,0.008105353555,1,8.849180713e-05,34.65570446
2388,8,0.008536079867,1,9.040034378e-05,35.4031218
2389,8,0.009001889054,1,9.235004252e-05,36.16665865
2390,8,0.009505079259,1,9.434179107e-05,36.94666266
2391,9,0.007414552637,1,9.637649625e-05,37.74348897
2392,9,0.007884998733,1,9.845508446e-05,38.55750039
2393,9,0.008397397326,1,0.0001005785021,39.38906754
2394,9,0.008954484202,1,0.0001027477159,40.23856905
2395,9,0.00956043109,1,0.0001049637135,41.10639171
2396,10,0.00774922011,1,0.0001072275039,41.99293064
2397,10,0.008333065965,1,0.0001095401176,42.8985895
2398,10,0.008976907673,1,0.0001119026077,43.82378065
2399,10,0.009687223347,1,0.0001143160498,44.76892534
2400,11,0.008101683765,1,0.0001167815425,45.7344539
2401,11,0.008811914026,1,0.0001193002086,46.72080595
2402,11,0.009606250046,1,0.0001218731943,47.7284306
2403,12,0.008236015681,1,0.0001245016714,48.75778664
2404,12,0.009056281417,1,0.0001271868366,49.80934272
2405,12,0.009983976451,1,0.0001299299123,50.88357766
2406,13,0.008773549391,1,0.0001327321473,51.98098056
2407,13,0.009266902741,1,0.0001355948175,53.10205107
2408,13,0.009816464771,1,0.000135810663,53.18656427
2409,14,0.008293019391,1,0.0001360193384,53.26827013
2410,14,0.008805453005,1,0.0001362283329,53.3501015
2411,14,0.009342401175,1,0.0001364376469,53.43205858
2412,14,0.009886623684,1,0.0001366472809,53.51414157
2413,15,0.00830321901,1,0.0001368572355,53.59635065
2414,15,0.008693587571,1,0.0001370675112,53.67868602
2415,15,0.009030379862,1,0.0001372781086,53.76114789
2416,15,0.009293458207,1,0.0001374890281,53.84373644
2417,15,0.009470039913,1,0.0001377002705,53.92645186
2418,15,0.009557329423,1,0.0001379118361,54.00929436
2419,15,0.009562518346,1,0.0001381237257,54.09226412
2420,15,0.009500271044,1,0.0001383359398,54.17536135
2421,15,0.009388928846,1,0.000138548479,54.25858624
2422,15,0.009246945744,1,0.0001387613439,54.34193899
2423,15,0.009090494064,1,0.000138974535,54.42541978
2424,15,0.008932393306,1,0.000139188053,54.50902883
2425,15,0.008782027282,1,0.0001394018984,54.59276632
2426,15,0.008645799767,1,0.0001396160718,54.67663245
2427,15,0.008527776374,1,0.0001398305739,54.76062743
2428,15,0.008430307393,1,0.0001400454051,54.84475144
2429,15,0.008354542062,1,0.0001402605662,54.92900469
2430,15,0.008300812342,1,0.0001404760576,55.01338737
2431,15,0.008268895496,1,0.0001406918799,55.09789968
2432,15,0.008258174802,1,0.0001409080338,55.18254183
2433,15,0.00826771851,1,0.0001411245197,55.26731401
2434,15,0.008296294844,1,0.0001413413383,55.35221643
2435,15,0.008342337942,1,0.0001415584901,55.43724927
2436,15,0.008403879057,1,0.0001417759757,55.52241274
2437,15,0.008478455968,1,0.0001419937957,55.60770705
2438,15,0.008563016157,1,0.0001422119506,55.6931324
2439,15,0.008653832735,1,0.000142430441,55.77868897
2440,15,0.00874645715,1,0.0001426492674,55.86437699
2441,15,0.008835738523,1,0.0001428684304,55.95019664
2442,15,0.008915941476,1,0.0001430879306,56.03614813
2443,15,0.008980989633,1,0.0001433077686,56.12223167
2444,15,0.009024845259,1,0.0001435279447,56.20844746
2445,15,0.009042004788,1,0.0001437484597,56.2947957
2446,15,0.009028050246,1,0.000143969314,56.38127659
2447,15,0.008980160336,1,0.0001441905082,56.46789033
2448,15,0.008897470405,1,0.0001444120428,56.55463715
2449,15,0.00878119053,1,0.0001446339184,56.64151722
2450,15,0.008634447186,1,0.0001448561354,56.72853077
2451,15,0.008461883256,1,0.0001450786944,56.815678
2452,15,0.008269108824,1,0.0001453015959,56.90295911
2453,14,0.009990276275,1,0.0001455248405,56.99037431
2454,14,0.009722727371,1,0.0001457484286,57.0779238
2455,14,0.009450252074,1,0.0001459723608,57.16560779
2456,14,0.009180121642,1,0.0001461966375,57.25342649
2457,14,0.00891754489,1,0.0001464212593,57.34138011
2458,14,0.008666020015,1,0.0001466462267,57.42946885
2459,14,0.008427814903,1,0.0001468715402,57.51769292
2460,14,0.008204384871,1,0.0001470972003,57.60605252
2461,13,0.009886964045,1,0.0001473232074,57.69454787
2462,13,0.009650471007,1,0.0001475495622,57.78317918
2463,13,0.009432622255,1,0.000147776265,57.87194664
2464,13,0.009235435793,1,0.0001480033164,57.96085048
2465,13,0.009059559011,1,0.0001482307168,58.0498909
2466,13,0.008904682306,1,0.0001484584669,58.13906811
2467,13,0.00876999966,1,0.000148686567,58.22838233
2468,13,0.008654577891,1,0.0001489150176,58.31783376
2469,13,0.008557590048,1,0.0001491438193,58.40742261
2470,13,0.00847839927,1,0.0001493729726,58.4971491
2471,13,0.008416531627,1,0.0001496024779,58.58701343
2472,13,0.008371606013,1,0.0001498323358,58.67701582
2473,13,0.008343275992,1,0.0001500625467,58.76715647
2474,13,0.008331204647,1,0.0001502931112,58.85743562
2475,13,0.008335065989,1,0.0001505240298,58.94785345
2476,13,0.008354555981,1,0.0001507553028,59.0384102
2477,13,0.008389399558,1,0.000150986931,59.12910606
2478,13,0.008439348194,1,0.0001512189147,59.21994127
2479,13,0.008504169196,1,0.0001514512546,59.31091602
2480,13,0.00858363043,1,0.000151683951,59.40203054
2481,13,0.008677483409,1,0.0001519170045,59.49328503
2482,13,0.00878544565,1,0.0001521504157,59.58467972
2483,13,0.008907181754,1,0.0001523841851,59.67621483
2484,13,0.009042282237,1,0.0001526183131,59.76789055
2485,13,0.009190239641,1,0.0001528528004,59.85970713
2486,13,0.009350422302,1,0.0001530876474,59.95166476
2487,13,0.00952204666,1,0.0001533228547,60.04376366
2488,13,0.00970414949,1,0.0001535584229,60.13600406
2489,13,0.009895561511,1,0.0001537943524,60.22838617
2490,14,0.008237452706,1,0.0001540306438,60.3209102
2491,14,0.008405710224,1,0.0001542672977,60.41357639
2492,14,0.008579442984,1,0.0001545043147,60.50638494
2493,14,0.008755072619,1,0.0001547416952,60.59933607
2494,14,0.008929869745,1,0.0001549794398,60.69243001
2495,14,0.009101696635,1,0.0001552175492,60.78566696
2496,14,0.009268652942,1,0.0001554560238,60.87904716
2497,14,0.009428829437,1,0.0001556948642,60.97257082
2498,14,0.009580226441,1,0.0001559340711,61.06623816
2499,14,0.009720825795,1,0.0001561736449,61.1600494
2500,14,0.009848752621,1,0.0001564135863,61.25400477
2501,14,0.009962447908,1,0.0001566538958,61.34810449
2502,15,0.008240121585,1,0.000156894574,61.44234877
2503,15,0.008308807445,1,0.0001571356215,61.53673783
2504,15,0.008365748278,1,0.000157377039,61.63127192
2505,15,0.008409734143,1,0.0001576188269,61.72595123
2506,15,0.008440914245,1,0.0001578609858,61.820776
2507,15,0.008460358579,1,0.0001581035165,61.91574645
2508,15,0.00846956539,1,0.0001583464194,62.0108628
2509,15,0.008470117222,1,0.0001585896952,62.10612528
2510,15,0.008463503878,1,0.0001588333444,62.20153411
2511,15,0.008451068097,1,0.0001590773677,62.29708952
2512,15,0.008434010437,1,0.0001593217656,62.39279173
2513,15,0.008413401842,1,0.0001595665388,62.48864097
2514,15,0.008390181238,1,0.0001598116878,62.58463746
2515,15,0.008365140642,1,0.0001600572134,62.68078143
2516,15,0.008338910016,1,0.000160303116,62.77707311
2517,15,0.008311951281,1,0.0001605493963,62.87351272
2518,15,0.008284563574,1,0.0001607960548,62.97010049
2519,15,0.008256896358,1,0.0001610430922,63.06683665
2520,14,0.009996285739,1,0.0001612905092,63.16372142
2521,14,0.009961272487,1,0.0001615383062,63.26075504
2522,14,0.009923567848,1,0.0001617864839,63.35793773
2523,14,0.009884973768,1,0.000162035043,63.45526972
2524,14,0.009845905824,1,0.0001622839839,63.55275124
2525,14,0.009805841917,1,0.0001625333074,63.65038253
2526,14,0.00976389857,1,0.0001627830139,63.74816381
2527,14,0.009719235394,1,0.0001630331043,63.84609531
2528,14,0.009671232473,1,0.0001632835789,63.94417726
2529,14,0.009619493711,1,0.0001635344385,64.0424099
2530,14,0.009563775886,1,0.0001637856836,64.14079345
2531,14,0.009503927149,1,0.0001640373148,64.23932815
2532,14,0.009439867941,1,0.0001642893328,64.33801423
2533,14,0.009371604029,1,0.0001645417381,64.43685193
2534,14,0.009299246225,1,0.0001647945313,64.53584146
2535,14,0.009223018706,1,0.0001650477131,64.63498308
2536,14,0.009143251828,1,0.000165301284,64.73427701
2537,14,0.009060364672,1,0.0001655552447,64.83372349
2538,14,0.00897484446,1,0.0001658095957,64.93332275
2539,14,0.008887227397,1,0.0001660643376,65.03307502
2540,14,0.00879808216,1,0.0001663194711,65.13298055
2541,14,0.008707995564,1,0.0001665749966,65.23303956
2542,14,0.008617559782,1,0.000166830915,65.33325229
2543,14,0.008527360888,1,0.0001670872266,65.43361898
2544,14,0.008437968901,1,0.0001673439322,65.53413986
2545,14,0.008349929261,1,0.0001676010323,65.63481518
2546,13,0.009980615544,1,0.0001678585275,65.73564517
2547,13,0.009881668028,1,0.0001681164184,65.83663006
2548,13,0.009782838712,1,0.0001683747056,65.93777009
2549,13,0.009687608419,1,0.0001686333898,66.0390655
2550,13,0.009597633071,1,0.0001688924715,66.14051654
2551,13,0.009513241015,1,0.0001691519513,66.24212344
2552,13,0.009434170092,1,0.0001694118298,66.34388644
2553,13,0.009360096905,1,0.0001696721076,66.44580578
2554,13,0.009290862729,1,0.0001699327854,66.54788169
2555,13,0.009226465916,1,0.0001701938636,66.65011443
2556,13,0.009166957454,1,0.000170455343,66.75250422
2557,13,0.009112351088,1,0.0001707172241,66.85505132
2558,13,0.009062588644,1,0.0001709795075,66.95775596
2559,13,0.009017546115,1,0.0001712421939,67.06061839
2560,13,0.008977050387,1,0.0001715052838,67.16363884
2561,13,0.008940887964,1,0.0001717687778,67.26681757
2562,13,0.00890880383,1,0.0001720326766,67.37015481
2563,13,0.008880497324,1,0.0001722969808,67.4736508
2564,13,0.008855621745,1,0.0001725616909,67.5773058
2565,13,0.008833789882,1,0.0001728268076,67.68112004
2566,13,0.008814584093,1,0.0001730923316,67.78509377
2567,13,0.00879756826,1,0.0001733582633,67.88922724
2568,13,0.008782299575,1,0.0001736246035,67.99352068
2569,13,0.008768339195,1,0.0001738913527,68.09797435
2570,13,0.008755261392,1,0.0001741585116,68.2025885
2571,13,0.008742660983,1,0.0001744260809,68.30736336
2572,13,0.008730158795,1,0.000174694061,68.41229918
2573,13,0.008717404989,1,0.0001749624527,68.51739622
2574,13,0.008704080383,1,0.0001752312566,68.62265472
2575,13,0.008689896329,1,0.0001755004733,68.72807492
2576,13,0.00867459393,1,0.0001757701034,68.83365708
2577,13,0.00865794347,1,0.0001760401476,68.93940145
2578,13,0.008639744626,1,0.0001763106065,69.04530827
2579,13,0.008619827742,1,0.0001765814808,69.15137779
2580,13,0.008598055958,1,0.000176852771,69.25761026
2581,13,0.008574327668,1,0.0001771244779,69.36400594
2582,13,0.008548578704,1,0.000177396602,69.47056507
2583,13,0.008520783549,1,0.000177669144,69.57728791
2584,13,0.008490955168,1,0.0001779421046,69.6841747
2585,13,0.00845914319,1,0.0001782154843,69.7912257
2586,13,0.008425430554,1,0.000178489284,69.89844116
2587,13,0.008389928824,1,0.0001787635041,70.00582133
2588,13,0.008352772634,1,0.0001790381453,70.11336646
2589,12,0.009985657052,1,0.0001793132083,70.22107682
2590,12,0.00994061677,1,0.0001795886938,70.32895264
2591,12,0.009890142112,1,0.0001798646024,70.43699419
2592,12,0.009838275794,1,0.0001801409347,70.54520172
2593,12,0.009786648734,1,0.0001804176915,70.65357549
2594,12,0.009735389246,1,0.0001806948733,70.76211575
2595,12,0.00968406282,1,0.0001809724808,70.87082276
2596,12,0.009632269697,1,0.0001812505148,70.97969677
2597,12,0.009579890011,1,0.0001815289757,71.08873803
2598,12,0.009527061117,1,0.0001818078644,71.19794682
2599,12,0.009474032372,1,0.0001820871815,71.30732337
2600,12,0.00942103317,1,0.0001823669276,71.41686795
2601,12,0.009368215261,1,0.0001826471033,71.52658083
2602,12,0.009315657926,1,0.0001829277095,71.63646225
2603,12,0.009263396785,1,0.0001832087467,71.74651248
2604,12,0.009211446612,1,0.0001834902156,71.85673177
2605,12,0.009159809895,1,0.0001837721168,71.96712038
2606,12,0.009108476706,1,0.0001840544511,72.07767858
2607,12,0.009057423909,1,0.0001843372191,72.18840663
2608,12,0.00900661758,1,0.0001846204214,72.29930478
2609,12,0.008956018231,1,0.0001849040589,72.4103733
2610,12,0.008905586577,1,0.000185188132,72.52161245
2611,12,0.008855288212,1,0.0001854726415,72.63302249
2612,12,0.00880509673,1,0.0001857575881,72.74460368
2613,12,0.008754995482,1,0.0001860429724,72.85635628
2614,12,0.008704978408,1,0.0001863287952,72.96828057
2615,12,0.008655050027,1,0.000186615057,73.0803768
2616,12,0.00860522458,1,0.0001869017586,73.19264524
2617,12,0.008555524374,1,0.0001871889007,73.30508614
2618,12,0.008505977516,1,0.0001874764838,73.41769979
2619,12,0.008456615457,1,0.0001877645088,73.53048643
2620,12,0.008407470803,1,0.0001880529763,73.64344635
2621,12,0.008358575787,1,0.0001883418869,73.75657979
2622,11,0.009942927192,1,0.0001886312414,73.86988704
2623,11,0.009887847295,1,0.0001889210404,73.98336835
2624,11,0.009829534509,1,0.0001892112845,74.09702399
2625,11,0.009771811273,1,0.0001895019746,74.21085424
2626,11,0.009715978253,1,0.0001897931112,74.32485936
2627,11,0.009661978978,1,0.0001900846951,74.43903961
2628,11,0.009609169045,1,0.0001903767269,74.55339528
2629,11,0.009556899498,1,0.0001906692074,74.66792662
2630,11,0.009504869679,1,0.0001909621371,74.78263391
2631,11,0.009453155218,1,0.0001912555169,74.89751741
2632,11,0.009402016175,1,0.0001915493473,75.0125774
2633,11,0.009351692745,1,0.0001918436291,75.12781415
2634,11,0.009302312903,1,0.000192138363,75.24322793
2635,11,0.00925390701,1,0.0001924335496,75.35881901
2636,11,0.00920646222,1,0.0001927291896,75.47458767
2637,11,0.009159961827,1,0.0001930252838,75.59053417
2638,11,0.009114394075,1,0.0001933218329,75.7066588
2639,11,0.009069742567,1,0.0001936188374,75.82296182
2640,11,0.009025975654,1,0.0001939162982,75.9394435
2641,11,0.008983043645,1,0.0001942142159,76.05610413
2642,11,0.008940883382,1,0.0001945125912,76.17294398
2643,11,0.008899425613,1,0.0001948114248,76.28996331
2644,11,0.008858601534,1,0.0001951107175,76.40716242
2645,11,0.00881834701,1,0.0001954104699,76.52454157
2646,11,0.008778604706,1,0.0001957106827,76.64210104
2647,11,0.00873932461,1,0.0001960113566,76.75984111
2648,11,0.008700463308,1,0.0001963124924,76.87776206
2649,11,0.008661982219,1,0.0001966140907,76.99586416
2650,11,0.008623845105,1,0.0001969161522,77.11414769
2651,11,0.008586015387,1,0.0001972186778,77.23261293
2652,11,0.0085484539,1,0.000197521668,77.35126016
2653,11,0.008511117638,1,0.0001978251235,77.47008966
2654,11,0.008473959717,1,0.0001981290452,77.58910171
2655,11,0.008436930551,1,0.0001984334337,77.70829659
2656,11,0.008399979844,1,0.0001987382898,77.82767459
2657,10,0.009967540478,1,0.000199043614,77.94723597
2658,10,0.009927191765,1,0.0001993494073,78.06698103
2659,10,0.009883621877,1,0.0001996556702,78.18691004
2660,10,0.009840374604,1,0.0001999624035,78.30702329
2661,10,0.009798344352,1,0.000200269608,78.42732106
2662,10,0.009757466922,1,0.0002005772843,78.54780364
2663,10,0.009717126146,1,0.0002008854332,78.66847131
2664,10,0.00967658435,1,0.0002011940554,78.78932436
2665,10,0.009635428967,1,0.0002015031516,78.91036306
2666,10,0.009593684859,1,0.0002018127226,79.03158771
2667,10,0.00955160761,1,0.0002021227691,79.15299858
2668,10,0.009509427869,1,0.0002024332919,79.27459598
2669,10,0.009467236756,1,0.0002027442916,79.39638017
2670,10,0.009425015156,1,0.000203055769,79.51835146
2671,10,0.009382714187,1,0.0002033677248,79.64051012
2672,10,0.009340310473,1,0.0002036801598,79.76285644
2673,10,0.009297816664,1,0.0002039930747,79.88539072
2674,10,0.009255266008,1,0.0002043064702,80.00811325
2675,10,0.009212694905,1,0.0002046203472,80.1310243
2676,10,0.009170134335,1,0.0002049347062,80.25412417
2677,10,0.009127608295,1,0.0002052495482,80.37741316
2678,10,0.009085133918,1,0.0002055648737,80.50089155
2679,10,0.009042720764,1,0.0002058806837,80.62455963
2680,10,0.009000370352,1,0.0002061969787,80.74841769
2681,10,0.008958077747,1,0.0002065137596,80.87246603
2682,10,0.008915835494,1,0.0002068310271,80.99670494
2683,10,0.008873638411,1,0.000207148782,81.12113471
2684,10,0.008831487086,1,0.0002074670249,81.24575564
2685,10,0.008789388716,1,0.0002077857568,81.37056801
2686,10,0.008747355357,1,0.0002081049783,81.49557213
2687,10,0.008705400739,1,0.0002084246901,81.62076829
2688,10,0.008663537177,1,0.0002087448931,81.74615678
2689,10,0.008621773664,1,0.000209065588,81.87173789
2690,10,0.008580115547,1,0.0002093867755,81.99751193
2691,10,0.008538565436,1,0.0002097084564,82.12347919
2692,10,0.008497124803,1,0.0002100306315,82.24963997
2693,10,0.008455795523,1,0.0002103533016,82.37599457
2694,10,0.008414581072,1,0.0002106764673,82.50254327
2695,10,0.008373487086,1,0.0002110001295,82.62928639
2696,9,0.00997475928,1,0.0002113242889,82.75622422
2697,9,0.009937209504,1,0.0002116489463,82.88335705
2698,9,0.009895750243,1,0.0002119741024,83.0106852
2699,9,0.009854243635,1,0.0002122997581,83.13820895
2700,9,0.009814069035,1,0.000212625914,83.26592861
2701,9,0.009775667068,1,0.000212952571,83.39384448
2702,9,0.009738556674,1,0.0002132797299,83.52195687
2703,9,0.009701768749,1,0.0002136073914,83.65026607
2704,9,0.009664556923,1,0.0002139355562,83.77877238
2705,9,0.009626743213,1,0.0002142642252,83.90747612
2706,9,0.009588573319,1,0.0002145933991,84.03637758
2707,9,0.009550393126,1,0.0002149230788,84.16547706
2708,9,0.009512438274,1,0.0002152532649,84.29477487
2709,9,0.009474805496,1,0.0002155839583,84.42427132
2710,9,0.009437520963,1,0.0002159151597,84.55396671
2711,9,0.009400605415,1,0.00021624687,84.68386135
2712,9,0.009364095742,1,0.0002165790899,84.81395553
2713,9,0.00932803728,1,0.0002169118201,84.94424958
2714,9,0.009292473754,1,0.0002172450615,85.07474379
2715,9,0.009257445858,1,0.0002175788149,85.20543848
2716,9,0.009222992806,1,0.000217913081,85.33633394
2717,9,0.00918914882,1,0.0002182478607,85.4674305
2718,9,0.009155934393,1,0.0002185831546,85.59872845
2719,9,0.009123348687,1,0.0002189189637,85.73022812
2720,9,0.009091368936,1,0.0002192552887,85.8619298
2721,9,0.009059957723,1,0.0002195921303,85.99383381
2722,9,0.00902907415,1,0.0002199294895,86.12594045
2723,9,0.008998683337,1,0.0002202673669,86.25825005
2724,9,0.008968760612,1,0.0002206057634,86.39076291
2725,9,0.008939290102,1,0.0002209446798,86.52347935
2726,9,0.00891026017,1,0.0002212841169,86.65639967
2727,9,0.008881658813,1,0.0002216240754,86.78952419
2728,9,0.008853471178,1,0.0002219645562,86.92285323
2729,9,0.008825679574,1,0.0002223055601,87.0563871
2730,9,0.008798265118,1,0.0002226470879,87.1901261
2731,9,0.008771209669,1,0.0002229891403,87.32407057
2732,9,0.008744497045,1,0.0002233317182,87.45822081
2733,9,0.008718113111,1,0.0002236748225,87.59257714
2734,9,0.008692044934,1,0.0002240184538,87.72713988
2735,9,0.00866627958,1,0.000224362613,87.86190934
2736,9,0.008640803113,1,0.000224707301,87.99688584
2737,9,0.008615600191,1,0.0002250525185,88.1320697
2738,9,0.008590654275,1,0.0002253982664,88.26746123
2739,9,0.008565948425,1,0.0002257445454,88.40306077
2740,9,0.008541466244,1,0.0002260913565,88.53886861
2741,9,0.008517192835,1,0.0002264387003,88.6748851
2742,9,0.008493115445,1,0.0002267865777,88.81111054
2743,9,0.008469223798,1,0.0002271349896,88.94754526
2744,9,0.008445510089,1,0.0002274839367,89.08418958
2745,9,0.008421968705,1,0.0002278334199,89.22104381
2746,9,0.008398595816,1,0.0002281834401,89.35810829
2747,9,0.008375388883,1,0.0002285339979,89.49538334
2748,9,0.008352346197,1,0.0002288850943,89.63286927
2749,9,0.008329466504,1,0.0002292367301,89.77056642
2750,9,0.008306748781,1,0.0002295889061,89.90847511
2751,9,0.008284192121,1,0.0002299416232,90.04659566
2752,9,0.008261795781,1,0.0002302948821,90.1849284
2753,9,0.008239559357,1,0.0002306486837,90.32347365
2754,9,0.00821748301,1,0.0002310030289,90.46223174
2755,9,0.008195567767,1,0.0002313579185,90.601203
2756,9,0.008173815793,1,0.0002317133532,90.74038775
2757,9,0.008152230647,1,0.0002320693341,90.87978632
2758,9,0.008130817425,1,0.0002324258618,91.01939905
2759,9,0.008109582842,1,0.0002327829372,91.15922625
2760,8,0.009984241988,1,0.0002331405612,91.29926827
2761,8,0.009976301785,1,0.0002334987346,91.43952542
2762,8,0.009966683175,1,0.0002338574583,91.57999804
2763,8,0.009958956577,1,0.000234216733,91.72068646
2764,8,0.009953262144,1,0.0002345765597,91.86159102
2765,8,0.009948856991,1,0.0002349369392,92.00271203
2766,8,0.00994467988,1,0.0002352978723,92.14404985
2767,8,0.009939651142,1,0.0002356593599,92.28560479
2768,8,0.009932991285,1,0.0002360214029,92.4273772
2769,8,0.009924389272,1,0.0002363840021,92.5693674
2770,8,0.009913987575,1,0.0002367471583,92.71157573
2771,8,0.009902240852,1,0.0002371108724,92.85400253
2772,8,0.009889716105,1,0.0002374751452,92.99664813
2773,8,0.009876909579,1,0.0002378399777,93.13951287
2774,8,0.009864147838,1,0.0002382053707,93.28259708
2775,8,0.009851591567,1,0.000238571325,93.42590111
2776,8,0.009839304186,1,0.0002389378415,93.56942528
2777,8,0.009827327269,1,0.000239304921,93.71316994
2778,8,0.009815724778,1,0.0002396725645,93.85713543
2779,8,0.009804590251,1,0.0002400407727,94.00132208
2780,8,0.009794031169,1,0.0002404095466,94.14573023
2781,8,0.009784147585,1,0.000240778887,94.29036023
2782,8,0.009775015511,1,0.0002411487949,94.43521242
2783,8,0.009766677918,1,0.0002415192709,94.58028713
2784,8,0.009759141909,1,0.0002418903161,94.72558471
2785,8,0.009752380603,1,0.0002422619313,94.8711055
2786,8,0.009746339377,1,0.0002426341174,95.01684985
2787,8,0.009740946025,1,0.0002430068752,95.16281809
2788,8,0.009736122631,1,0.0002433802057,95.30901058
2789,8,0.009731795867,1,0.0002437541097,95.45542765
2790,8,0.009727903318,1,0.0002441285881,95.60206964
2791,8,0.009724395689,1,0.0002445036417,95.74893692
2792,8,0.009721236476,1,0.0002448792716,95.89602982
2793,8,0.009718401069,1,0.0002452554784,96.04334868
2794,8,0.009715876128,1,0.0002456322632,96.19089386
2795,8,0.009713658864,1,0.0002460096268,96.33866571
2796,8,0.00971175517,1,0.0002463875701,96.48666456
2797,8,0.009710176047,1,0.000246766094,96.63489078
2798,8,0.00970893265,1,0.0002471451994,96.7833447
2799,8,0.009708031248,1,0.0002475248872,96.93202668
2800,8,0.009707469476,1,0.0002479051583,97.08093708
2801,8,0.009707234833,1,0.0002482860135,97.23007623
2802,8,0.009707305526,1,0.0002486674538,97.37944449
2803,8,0.009707653066,1,0.00024904948,97.52904222
2804,8,0.009708245715,1,0.0002494320932,97.67886976
2805,8,0.009709051885,1,0.0002498152941,97.82892748
