step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
52,0,3,1.083095289,1.431592051,0.04886852772,0.04187550479,0.0100194315,0.1079313415,0.06303025937,619.949083
53,0,3,1.084759178,1.433791313,0.0483455649,0.04139061812,0.01015330252,0.1068233914,0.06237949065,612.3738138
54,0,3,1.086425624,1.435993954,0.047828123,0.04092344671,0.01027825872,0.1057287535,0.06173829802,604.8688436
55,0,3,1.088094629,1.438199979,0.04731608979,0.04047276673,0.01039469403,0.1046470464,0.06110628279,597.4328502
56,0,3,1.089766199,1.440409393,0.04680929242,0.04003750472,0.01050305641,0.103577773,0.06048301601,590.0645677
57,0,3,1.091440336,1.442622201,0.0463077735,0.03961653097,0.01060360276,0.1025209458,0.05986831412,582.7627867
58,0,3,1.093117046,1.444838409,0.0458113173,0.03920897592,0.01069681595,0.1014759652,0.05926173715,575.5263534
59,0,3,1.094796331,1.447058021,0.04531988401,0.03881393104,0.01078300394,0.1004426717,0.05866305609,568.3541684
60,0,3,1.096478196,1.449281043,0.0448334315,0.03843055876,0.01086245884,0.09942088872,0.05807204696,561.2451852
61,0,3,1.098162645,1.45150748,0.0443517854,0.03805817129,0.01093561343,0.09841013898,0.05748836483,554.1984083
62,0,3,1.099849681,1.453737337,0.04387494618,0.03769603581,0.0110027189,0.09741037079,0.05691186647,547.2128908
63,0,3,1.10153931,1.45597062,0.04340278962,0.03734354196,0.01106413091,0.09642122653,0.05634228028,540.2877328
64,0,3,1.103231533,1.458207334,0.04293524305,0.03700009274,0.01112009745,0.09544248708,0.05577940226,533.4220786
65,0,3,1.104926357,1.460447484,0.04247230948,0.03666509965,0.01117077739,0.09447410977,0.05522311629,526.6151154
66,0,3,1.106623784,1.462691075,0.04201386044,0.03633808842,0.01121651967,0.0935157386,0.05467317628,519.8660702
67,0,3,1.108323819,1.464938113,0.04155984698,0.03601858107,0.01125754001,0.09256721878,0.05412943114,513.1742087
68,0,3,1.110026465,1.467188603,0.04111024704,0.03570611814,0.01129399889,0.09162845546,0.05359176137,506.5388328
69,0,3,1.111731727,1.46944255,0.04066495003,0.03540031663,0.01132620249,0.09069914443,0.05305996193,499.9592786
70,0,3,1.113439609,1.47169996,0.04022392,0.03510078704,0.01135431526,0.08977916818,0.05253391406,493.4349152
71,0,3,1.115150115,1.473960838,0.03978712566,0.03480716531,0.01137848499,0.08886841626,0.05201350655,486.9651423
72,0,3,1.116863248,1.476225189,0.03935447832,0.03451913814,0.01139896743,0.08796664323,0.05149857435,480.5493889
73,0,3,1.118579013,1.478493019,0.03892594611,0.03423639046,0.01141589627,0.08707374555,0.05098901736,474.1871125
74,0,3,1.120297414,1.480764332,0.03850149487,0.03395862966,0.01142940421,0.08618961127,0.05048473533,467.8777956
75,0,3,1.122018454,1.483039135,0.03808105487,0.0336855968,0.0114396994,0.08531404492,0.04998559581,461.6209459
76,0,3,1.123742139,1.485317432,0.03766459244,0.03341703752,0.01144690196,0.08444694164,0.04949150795,455.4160943
77,0,3,1.125468472,1.48759923,0.03725204563,0.03315272958,0.01145115128,0.08358813082,0.04900235418,449.2627939
78,0,3,1.127197456,1.489884533,0.03684339023,0.03289244227,0.01145258778,0.08273752842,0.04851805988,443.1606187
79,0,3,1.128929097,1.492173346,0.03643859088,0.03263596952,0.01145132531,0.08189502707,0.04803854109,437.1091625
80,0,3,1.130663398,1.494465676,0.03603761108,0.03238311515,0.01144742757,0.08106051686,0.04756371135,431.1080377
81,0,3,1.132400363,1.496761527,0.03564041363,0.03213370308,0.01144106019,0.08023388603,0.04709349287,425.1568743
82,0,3,1.134139997,1.499060905,0.03524696377,0.03188756495,0.01143232813,0.07941503058,0.04662780947,419.255319
83,0,3,1.135882303,1.501363816,0.03485723029,0.03164454211,0.01142132411,0.07860385543,0.04616659041,413.403034
84,0,3,1.137627286,1.503670264,0.03447117889,0.03140448676,0.01140814959,0.07780025847,0.04570976389,407.5996964
85,0,3,1.139374949,1.505980256,0.03408877779,0.0311672602,0.01139289585,0.07700414467,0.04525726255,401.8449972
86,0,3,1.141125298,1.508293796,0.03370999682,0.03093273197,0.01137564921,0.07621542343,0.04480902241,396.1386405
87,0,3,1.142878335,1.510610891,0.03333480691,0.03070077969,0.01135649188,0.07543400717,0.04436498217,390.4803426
88,0,3,1.144634065,1.512931545,0.03296317936,0.0304712887,0.0113355035,0.07465980976,0.04392508242,384.8698316
89,0,3,1.146392493,1.515255764,0.03259508585,0.03024415124,0.01131276333,0.07389274641,0.04348926561,379.3068463
90,0,3,1.148153621,1.517583554,0.03223050083,0.03001926597,0.01128833945,0.07313273943,0.04305747815,373.7911358
91,0,3,1.149917456,1.51991492,0.03186939834,0.02979653794,0.01126230182,0.07237971045,0.04262966734,368.3224585
92,0,3,1.151684,1.522249867,0.03151175275,0.02957587784,0.01123472106,0.07163358224,0.04220578211,362.9005821
93,0,3,1.153453258,1.524588401,0.03115754443,0.02935720188,0.01120565052,0.07089429188,0.04178577839,357.5252822
94,0,3,1.155225234,1.526930528,0.03080674957,0.02914043124,0.01117515673,0.0701617668,0.04136960902,352.1963426
95,0,3,1.156999932,1.529276253,0.03045934356,0.02892549189,0.01114330036,0.06943593374,0.04095722686,346.913554
96,0,3,1.158777356,1.531625582,0.03011530345,0.02871231404,0.01111013823,0.06871672312,0.04054858718,341.6767138
97,0,3,1.160557511,1.533978519,0.02977460649,0.02850083423,0.0110757313,0.068004066,0.04014364694,336.485625
98,0,3,1.162340401,1.536335072,0.02943720165,0.02829102717,0.0110402652,0.06729782618,0.03974234493,331.3400971
99,0,3,1.164126029,1.538695244,0.02910310278,0.02808279536,0.01100364256,0.0665980252,0.0393446664,326.2399445
100,0,3,1.165914401,1.541059043,0.02877229924,0.02787608466,0.01096589676,0.06590462231,0.03895058226,321.1849866
101,0,3,1.16770552,1.543426472,0.02844476544,0.02767084409,0.01092709042,0.06521754166,0.03856004843,316.175047
102,0,3,1.169499391,1.545797539,0.0281204831,0.0274670233,0.01088726616,0.06453672508,0.03817302839,311.2099531
103,0,3,1.171296018,1.548172248,0.02779943609,0.02726457454,0.01084646525,0.06386211944,0.03778948855,306.2895358
104,0,3,1.173095404,1.550550605,0.0274816082,0.02706345474,0.01080472761,0.0631936722,0.03740939627,301.4143006
105,0,3,1.174897555,1.552932616,0.02716698355,0.02686362398,0.01076209155,0.06253133168,0.0370327198,297.2305599
106,0,3,1.176702474,1.555318286,0.02685554627,0.02666504629,0.01071859386,0.06187504673,0.03665942826,293.0891719
107,0,3,1.178510166,1.557707622,0.02654728175,0.02646768623,0.01067427003,0.06122476851,0.03628949194,288.9895696
108,0,3,1.180320636,1.560100627,0.02624217626,0.02627150836,0.01062915529,0.06058045059,0.03592288234,284.9312365
109,0,3,1.182133886,1.562497309,0.02594022416,0.02607646722,0.01058326747,0.0599420652,0.03555957713,280.9136934
110,0,3,1.183949922,1.564897673,0.02564140519,0.0258825459,0.01053665232,0.05930955124,0.03519954458,276.9364886
111,0,3,1.185768748,1.567301725,0.02534570542,0.02568971425,0.01048929089,0.05868286145,0.03484275266,272.9991918
112,0,3,1.187590368,1.569709469,0.02505311234,0.02549794808,0.01044123749,0.05806195311,0.03448917813,269.101389
113,0,3,1.189414787,1.572120913,0.02476361556,0.0253072274,0.01039254703,0.05744678897,0.03413880128,265.2426795
114,0,3,1.191242008,1.574536061,0.02447720264,0.02511753046,0.01034324583,0.05683732564,0.03379159698,261.4226737
115,0,3,1.193072036,1.576954919,0.0241938626,0.02492883589,0.01029335827,0.05623352338,0.03344754185,257.6409915
116,0,3,1.194904876,1.579377493,0.02391358382,0.02474112577,0.01024290841,0.05563534165,0.03310661267,253.8972602
117,0,3,1.196740531,1.581803789,0.02363634213,0.0245543935,0.01019193653,0.05504270898,0.03276877436,250.1911144
118,0,3,1.198579007,1.584233812,0.02336213239,0.02436861795,0.0101404627,0.05445560096,0.03243401082,246.5221949
119,0,3,1.200420306,1.586667568,0.02309095423,0.02418377469,0.01008849173,0.05387400508,0.03210230994,242.8901485
120,0,3,1.202264435,1.589105064,0.0228227865,0.0239998835,0.01003615387,0.05329785168,0.03177365013,239.2946273
121,0,3,1.204111396,1.591546303,0.02255762495,0.02381691385,0.009983418521,0.05272712102,0.03144801172,235.7352885
122,0,3,1.205961195,1.593991293,0.02229547025,0.02363483092,0.009930231833,0.05216180519,0.03112537812,232.211794
123,0,3,1.207813835,1.596440039,0.02203631345,0.02345362055,0.009876609155,0.05160186916,0.03080572892,228.72381
124,0,3,1.209669322,1.598892547,0.02178014659,0.02327327126,0.009822565634,0.05104728105,0.03048904573,225.2710069
125,0,3,1.211527659,1.601348823,0.02152696202,0.02309377224,0.009768115638,0.05049801001,0.03017531072,221.8530591
126,0,3,1.21338885,1.603808872,0.02127675505,0.0229151114,0.00971327059,0.04995403125,0.02986450862,218.4696444
127,0,3,1.215252902,1.6062727,0.02102951537,0.02273727992,0.009658043739,0.04941530894,0.02955661932,215.1204444
128,0,3,1.217119816,1.608740313,0.0207852335,0.02256026785,0.009602447009,0.04888180872,0.02925162316,211.8051436
129,0,3,1.218989599,1.611211717,0.02054390182,0.02238406573,0.009546490825,0.04835350055,0.0289495026,208.5234297
130,0,3,1.220862254,1.613686918,0.02030551185,0.02220866545,0.009490186214,0.04783035367,0.02865023996,205.274993
131,0,3,1.222737786,1.616165921,0.020070058,0.02203405861,0.009433533023,0.04731234454,0.0283538201,202.0595264
132,0,3,1.224616199,1.618648732,0.01983753043,0.02186023971,0.009376542183,0.0467994398,0.02806022453,198.8767256
133,0,3,1.226497498,1.621135358,0.01960792012,0.02168720254,0.009319233717,0.04629160698,0.0277694359,195.7262881
134,0,3,1.228381687,1.623625804,0.01938122159,0.02151494003,0.009261607836,0.04578882324,0.02748143968,192.6079136
135,0,3,1.230268771,1.626120075,0.01915742222,0.02134344656,0.00920366829,0.04529104809,0.02719621336,189.5213035
136,0,3,1.232158753,1.628618179,0.01893651544,0.0211727762,0.009145526539,0.04479823592,0.02691375423,186.4661606
137,0,3,1.234051639,1.63112012,0.01871849187,0.0210028768,0.009087135033,0.04431037409,0.02663403859,183.442189
138,0,3,1.235947433,1.633625905,0.01850334174,0.02083373195,0.009028465338,0.04382743564,0.02635704528,180.4490941
139,0,3,1.23784614,1.636135539,0.018291056,0.0206653371,0.008969519176,0.04334939102,0.02608275706,177.4865822
140,0,3,1.239747763,1.638649028,0.0180816309,0.02049769014,0.008910301343,0.04287622386,0.02581116386,174.5543604
141,0,3,1.241652308,1.641166379,0.01787504026,0.02033082394,0.008850931092,0.04240785896,0.02554224417,171.6521365
142,0,3,1.243559778,1.643687597,0.01767128297,0.02016470059,0.008791299693,0.0419442967,0.02527597856,168.7796185
143,0,3,1.245470179,1.646212689,0.01747034734,0.01999931866,0.008731407918,0.04148550634,0.02501234947,165.936515
144,0,3,1.247383514,1.648741659,0.0172722209,0.01983467044,0.008671182165,0.04103145075,0.02475132884,163.1225345
145,0,3,1.249299789,1.651274515,0.01707689148,0.01967076287,0.008610714034,0.04058210221,0.02449290994,160.3373852
146,0,3,1.251219008,1.653811261,0.01688434809,0.01950759724,0.008550015874,0.04013743123,0.02423707758,157.5807751
147,0,3,1.253141175,1.656351905,0.01669457574,0.01934517195,0.008489086784,0.03969740214,0.02398381156,154.8524117
148,0,3,1.255066295,1.658896451,0.01650757609,0.01918357645,0.008428112745,0.03926198921,0.02373313377,152.1520017
149,0,3,1.256994372,1.661444907,0.01632332312,0.01902274056,0.008366947345,0.03883115294,0.02348499405,149.4792505
150,0,3,1.258925412,1.663997278,0.01614180284,0.01886265073,0.00830556238,0.0384048662,0.02323937126,146.8338631
151,0,3,1.260859418,1.66655357,0.01596299764,0.01870331023,0.008243965943,0.03798309083,0.02299624573,144.2155428
152,0,3,1.262796395,1.669113788,0.01578689469,0.01854472325,0.008182171191,0.03756579873,0.02275560351,141.6239959
153,0,3,1.264736347,1.67167794,0.01561347524,0.01838689448,0.008120182608,0.03715295113,0.02251742459,139.0589182
154,0,3,1.26667928,1.674246031,0.01544272259,0.01822982126,0.00805794169,0.03674450962,0.02228168236,136.5200067
155,0,3,1.268625198,1.676818068,0.01527461844,0.01807351128,0.007995476638,0.03634043814,0.02204836087,134.0069574
156,0,3,1.270574105,1.679394055,0.01510913811,0.01791797778,0.007932858232,0.03594069162,0.02181744449,131.5194638
157,0,3,1.272526006,1.681974,0.01494626565,0.01776326399,0.007870141671,0.03554523626,0.02158892861,129.0572173
158,0,3,1.274480906,1.684557908,0.01478602328,0.01760947179,0.007807558736,0.0351540815,0.02136286147,126.6199063
159,0,3,1.276438809,1.687145786,0.0146283502,0.01745646862,0.007744843574,0.03476714602,0.02113914598,124.2072163
160,0,3,1.278399719,1.689737639,0.01447322571,0.01730426225,0.00768200741,0.03438439294,0.0209177644,121.8188299
161,0,3,1.280363643,1.692333474,0.0143206274,0.01715286058,0.007619060239,0.0340057825,0.02069869753,119.4544264
162,0,3,1.282330583,1.694933297,0.01417053156,0.01700227276,0.007556018649,0.03363127382,0.02048192642,117.113682
163,0,3,1.284300544,1.697537114,0.01402291957,0.01685250833,0.007492886202,0.0332608384,0.02026743709,114.7962695
164,0,3,1.286273533,1.700144931,0.01387778478,0.01670357585,0.007429663453,0.03289447208,0.02005522718,112.5018583
165,0,3,1.288249552,1.702756754,0.01373512015,0.01655549672,0.007366341058,0.03253215217,0.0198452885,110.2301145
166,0,3,1.290228606,1.705372589,0.01359494387,0.01640839166,0.007303160199,0.03217389961,0.01963767922,107.9807008
167,0,3,1.292210701,1.707992443,0.01345717289,0.01626214492,0.007239968791,0.03181958598,0.0194322931,105.7532761
168,0,3,1.294195841,1.710616322,0.01332179216,0.01611676918,0.00717679168,0.03146918653,0.01922912137,103.547496
169,0,3,1.296184031,1.713244231,0.01318878899,0.01597227492,0.007113610435,0.0311226875,0.01902815579,101.3630124
170,0,3,1.298175275,1.715876178,0.01305816393,0.01582868128,0.007050428551,0.03078008847,0.01882939979,99.19947375
171,0,3,1.300169578,1.718512168,0.01292990096,0.01568605213,0.006987445966,0.03044135492,0.01863286787,97.05652456
172,0,3,1.302166945,1.721152207,0.01280396231,0.01554436819,0.006924580123,0.03010644302,0.01843852322,94.93380596
173,0,3,1.30416738,1.723796302,0.01268040397,0.01540375936,0.006861968699,0.02977544599,0.01824645339,92.83095547
174,0,3,1.306170888,1.72644446,0.01255912374,0.01526409564,0.006799474179,0.0294481958,0.0180565313,90.74760723
175,0,3,1.308177474,1.729096685,0.01244010591,0.01512538714,0.006737108535,0.02912468392,0.01786875356,88.68339204
176,0,3,1.310187143,1.731752985,0.01232332915,0.01498764259,0.006674883991,0.02880488386,0.01768310834,86.63793757
177,0,3,1.312199899,1.734413365,0.01220874187,0.01485086778,0.006612795099,0.02848871419,0.0174995539,84.61086868
178,0,3,1.314215747,1.737077833,0.01209634959,0.01471507179,0.00655087965,0.02817620157,0.01731810736,82.60180743
179,0,3,1.316234692,1.739746393,0.01198620725,0.01458038043,0.006489259647,0.02786745466,0.01713886065,80.61037318
180,0,3,1.318256739,1.742419054,0.01187821999,0.01444669087,0.006427851567,0.02756232275,0.01696170612,78.63618348
181,0,3,1.320281891,1.74509582,0.01177238482,0.01431404017,0.0063667485,0.02726080166,0.01678665828,76.67885408
182,0,3,1.322310155,1.747776698,0.01166868741,0.0141823767,0.006305773455,0.02696289548,0.01661368853,74.73799929
183,0,3,1.324341535,1.750461694,0.01156708923,0.01405168999,0.006244921118,0.02666856755,0.01644277257,72.81323267
184,0,3,1.326376036,1.753150816,0.01146755551,0.01392203675,0.006184370483,0.02637776349,0.0162739115,71.70982075
185,0,3,1.328413662,1.755844068,0.01137010754,0.01379349046,0.006124167775,0.02609055094,0.01610715682,70.88180826
186,0,3,1.330454418,1.758541459,0.01127465383,0.01366594951,0.00606426958,0.02580679476,0.01594241212,70.05968653
187,0,3,1.332498309,1.761242992,0.01118116412,0.01353941736,0.006004677669,0.02552646555,0.01577966136,69.24379328
188,0,3,1.334545341,1.763948676,0.01108960891,0.01341389864,0.005945408167,0.02524953809,0.01561889204,68.43491679
189,0,3,1.336595517,1.766658517,0.01099998284,0.01328940654,0.005886504163,0.02497602209,0.01546011449,67.63230859
190,0,3,1.338648842,1.769372521,0.0109123528,0.01316609883,0.005828090497,0.0247060532,0.01530344165,66.83536735
191,0,3,1.340705322,1.772090694,0.01082658383,0.01304381185,0.005770064971,0.02443942421,0.01514872148,66.04358222
192,0,3,1.342764961,1.774813042,0.01074262875,0.01292253587,0.005712414348,0.0241761147,0.01499593449,65.25650146
193,0,3,1.344827764,1.777539573,0.01066048522,0.01280226529,0.005655105638,0.02391614653,0.01484508527,64.4737119
194,0,3,1.346893737,1.780270293,0.01058009945,0.0126830207,0.005598126041,0.02365945676,0.01469614259,63.69482483
195,0,3,1.348962883,1.783005207,0.0105014662,0.01256485113,0.00554161699,0.02340606358,0.0145491375,62.91946466
196,0,3,1.351035207,1.785744323,0.01042451847,0.01244769918,0.005485566078,0.02315588091,0.01440401034,62.14726448
197,0,3,1.353110716,1.788487647,0.01034925691,0.01233158323,0.005429969827,0.02290894814,0.01426078137,61.37786973
198,0,3,1.355189412,1.791235185,0.01027569357,0.01221654172,0.005374854962,0.02266531009,0.01411948226,60.61093011
199,0,3,1.357271302,1.793986944,0.01020377306,0.01210257247,0.005320267167,0.02242491674,0.01398008743,59.84610004
200,0,3,1.359356391,1.796742931,0.01013340895,0.01198961829,0.005266187166,0.02218764387,0.01384251776,59.08305841
201,0,3,1.361444682,1.799503151,0.01006457661,0.01187768971,0.005212632776,0.02195349729,0.01370677569,58.32145999
202,0,3,1.363536182,1.802267612,0.009997250582,0.01176679003,0.005159612087,0.02172246847,0.01357285527,57.5627614
203,0,3,1.365630895,1.805036319,0.009931452312,0.01165690884,0.005107038544,0.02149465716,0.01344079051,56.81221989
204,0,3,1.367728826,1.80780928,0.009867104165,0.01154807636,0.005055027632,0.02126993783,0.01331053504,56.05798007
205,0,3,1.369829979,1.810586501,0.009804166447,0.01144032067,0.005003630302,0.02104828868,0.01318208433,55.30081956
206,0,3,1.371934361,1.813367988,0.009742594032,0.01133360605,0.004952817353,0.02082966901,0.01305540382,54.54657733
207,0,3,1.374041975,1.816153749,0.009682334562,0.01122792434,0.004902596045,0.02061404297,0.01293046889,53.79502844
208,0,3,1.376152827,1.818943789,0.009623312465,0.01112327554,0.004852949811,0.02040130261,0.01280722132,53.0407955
209,0,3,1.378266922,1.821738115,0.009565510823,0.01101967199,0.00480390627,0.02019148281,0.01268567757,52.28431525
210,0,3,1.380384265,1.824536734,0.009508953482,0.01091712802,0.004755505603,0.01998466216,0.01256588075,51.71766191
211,0,3,1.38250486,1.827339652,0.00945368519,0.01081564346,0.004707648854,0.01978098228,0.01244788662,51.16257663
212,0,3,1.384628713,1.830146876,0.009399627547,0.0107151717,0.004660373073,0.01958035345,0.01233163839,50.61118106
213,0,3,1.386755829,1.832958413,0.009346722633,0.01061575528,0.004613784336,0.01938270105,0.01221711494,50.06314121
214,0,3,1.388886212,1.835774268,0.009294925908,0.01051740801,0.004567875117,0.01918799244,0.01210429733,49.51815888
215,0,3,1.391019869,1.83859445,0.009244239561,0.01042014136,0.004522669458,0.01899630176,0.01199322028,48.9759594
216,0,3,1.393156803,1.841418964,0.009194589676,0.0103239802,0.004478146318,0.01880753832,0.01188383712,48.43628336
217,0,3,1.39529702,1.844247817,0.009145981162,0.01022890836,0.004434334492,0.01862177816,0.01177617809,47.89887816
218,0,3,1.397440525,1.847081016,0.009098335089,0.01013491156,0.004391207933,0.01843892065,0.01167018247,47.3635001
219,0,3,1.399587323,1.849918568,0.009051654603,0.01004195563,0.004348712803,0.01825903557,0.0115658658,46.82991012
220,0,3,1.401737418,1.852760479,0.009005927512,0.00995006486,0.004306897025,0.01808215952,0.01146324972,46.29787117
221,0,3,1.403890817,1.855606755,0.008961064653,0.00985928731,0.004265802551,0.01790815305,0.01136227577,46.68510361
222,0,3,1.406047524,1.858457404,0.008917090669,0.009769599359,0.004225434437,0.01773713512,0.01126299068,47.67223381
223,0,3,1.408207544,1.861312432,0.008874007053,0.009680964855,0.004185701864,0.01756916742,0.0111654022,48.64039257
224,0,3,1.410370883,1.864171847,0.008831734742,0.009593424698,0.004146708492,0.01740414973,0.01106947328,49.64892737
225,0,3,1.412537545,1.867035654,0.008790209584,0.009506984843,0.004108435897,0.01724200803,0.01097516095,50.64883373
226,0,3,1.414707535,1.86990386,0.008749477195,0.00942164902,0.004070893856,0.01708291746,0.01088254413,51.62861623
227,0,3,1.416880859,1.872776473,0.008709506693,0.009337381616,0.004034024813,0.01692688238,0.01079160444,52.58857854
228,0,3,1.419057522,1.875653499,0.008670253267,0.009254230237,0.003997910641,0.01677385298,0.01070233038,53.52911051
229,0,3,1.421237528,1.878534944,0.008631736679,0.009172205744,0.003962571421,0.01662394038,0.01061477275,54.45025403
230,0,3,1.423420884,1.881420816,0.008593918044,0.0090913037,0.003927978804,0.01647712335,0.0105289107,55.35233318
231,0,3,1.425607594,1.884311122,0.008556820676,0.009011526894,0.003894140524,0.01633353264,0.01044480033,56.23572046
232,0,3,1.427797663,1.887205868,0.008520345242,0.008932884561,0.003861031788,0.01619300962,0.0103623578,57.10078183
233,0,3,1.429991096,1.89010506,0.008484472231,0.008855383963,0.003828631055,0.01605557324,0.01028158477,57.98169963
234,0,3,1.432187899,1.893008707,0.008449345582,0.008778953615,0.003796844494,0.01592161723,0.01020263925,58.86939416
235,0,3,1.434388077,1.895916814,0.008414835993,0.008703676926,0.00376581002,0.01579090773,0.01012543269,59.7385915
