step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
49,0,5,0.67808,0,0.00454571,0.00373504,0.00258839,0.00517804,0.00517804,0.000330647
50,0,5,0.68804,0,0.00452183,0.00371071,0.00257747,0.00515107,0.00515107,0.000329967
51,0,5,0.698,0,0.00449906,0.00368734,0.00256707,0.00512531,0.00512531,0.000327416
52,0,5,0.70796,0,0.00447736,0.00366492,0.00255716,0.00510072,0.00510072,0.000322926
53,0,5,0.71792,0,0.00445669,0.00364342,0.00254774,0.00507726,0.00507726,0.000316461
54,0,5,0.72788,0,0.00443704,0.00362284,0.00253878,0.00505491,0.00505491,0.000308026
55,0,5,0.73784,0,0.00441837,0.00360317,0.00253029,0.00503363,0.00503363,0.000313349
56,0,5,0.7478,0,0.00440066,0.00358441,0.00252224,0.00501341,0.00501341,0.000318397
57,0,5,0.75776,0,0.00438392,0.00356655,0.00251464,0.00499423,0.00499423,0.000321471
58,0,5,0.76772,0,0.00436811,0.00354962,0.00250747,0.00497608,0.00497608,0.000322388
59,0,5,0.77768,0,0.00435324,0.0035336,0.00250073,0.00495895,0.00495895,0.000321
60,0,5,0.78764,0,0.0043393,0.00351851,0.00249442,0.00494284,0.00494284,0.000317205
61,0,5,0.7976,0,0.00432629,0.00350436,0.00248853,0.00492775,0.00492775,0.000310954
62,0,6,0.80756,0,0.0043142,0.00349116,0.00248306,0.00491367,0.00491367,0.000302267
63,0,6,0.81752,0,0.00430214,0.00347824,0.00247738,0.00489949,0.00489949,0.000309525
64,0,6,0.82748,0,0.00429108,0.00346633,0.00247216,0.00488642,0.00488642,0.000314588
65,0,6,0.83744,0,0.004281,0.00345546,0.0024674,0.00487445,0.00487445,0.000317201
66,0,6,0.8474,0,0.0042719,0.00344564,0.00246309,0.00486359,0.00486359,0.000317155
67,0,6,0.85736,0,0.00426379,0.00343691,0.00245924,0.00485382,0.00485382,0.0003143
68,0,6,0.86732,0,0.00425667,0.00342929,0.00245585,0.00484517,0.00484517,0.000308571
69,0,6,0.87728,0,0.00425056,0.0034228,0.00245292,0.00483763,0.00483763,0.000299971
70,0,6,0.88724,0,0.00424546,0.00341746,0.00245045,0.00483122,0.00483122,0.00030543
71,0,6,0.8972,0,0.00424138,0.00341329,0.00244844,0.00482593,0.00482593,0.00031108
72,0,6,0.90716,0,0.00423834,0.0034103,0.0024469,0.00482179,0.00482179,0.000313876
73,0,6,0.91712,0,0.00423634,0.00340852,0.00244583,0.0048188,0.0048188,0.000313574
74,0,6,0.92708,0,0.00423539,0.00340796,0.00244523,0.00481696,0.00481696,0.000310031
75,0,6,0.93704,0,0.00423548,0.00340861,0.00244509,0.00481628,0.00481628,0.000303177
76,0,6,0.947,0,0.00423662,0.00341048,0.00244542,0.00481675,0.00481675,0.000298436
77,0,6,0.95696,0,0.0042388,0.00341356,0.00244622,0.00481835,0.00481835,0.000305967
78,0,6,0.96692,0,0.00424201,0.00341783,0.00244748,0.00482108,0.00482108,0.000310436
79,0,6,0.97688,0,0.00424623,0.00342327,0.00244919,0.00482491,0.00482491,0.000311527
80,0,6,0.98684,0,0.00425143,0.00342984,0.00245134,0.0048298,0.0048298,0.000309032
81,0,6,0.9968,0,0.00425758,0.00343749,0.00245393,0.00483573,0.00483573,0.000302842
82,0,6,1.00676,0,0.00426464,0.00344616,0.00245693,0.00484262,0.00484262,0.000294502
83,0,6,1.01672,0,0.00427257,0.0034558,0.00246033,0.00485044,0.00485044,0.000302839
84,0,6,1.02668,0,0.00428129,0.00346631,0.00246411,0.0048591,0.0048591,0.00030783
85,0,6,1.03664,0,0.00429075,0.00347761,0.00246823,0.00486853,0.00486853,0.000309121
86,0,6,1.0466,0,0.00430086,0.0034896,0.00247268,0.00487863,0.00487863,0.000306468
87,0,6,1.05656,0,0.00431155,0.00350215,0.00247742,0.00488932,0.00488932,0.00029977
88,0,6,1.06652,0,0.00432273,0.00351516,0.00248241,0.00490049,0.00490049,0.000293422
89,0,6,1.07648,0,0.0043343,0.0035285,0.00248762,0.00491203,0.00491203,0.000301482
90,0,6,1.08644,0,0.00434616,0.00354204,0.00249301,0.00492381,0.00492381,0.000305823
91,0,6,1.0964,0,0.0043582,0.00355563,0.00249854,0.00493574,0.00493574,0.00030609
92,0,6,1.10636,0,0.00437032,0.00356916,0.00250417,0.00494768,0.00494768,0.000302062
93,0,6,1.11632,0,0.00438242,0.00358249,0.00250985,0.00495953,0.00495953,0.000293704
94,0,6,1.12628,0,0.00439439,0.00359549,0.00251556,0.00497117,0.00497117,0.000294127
95,0,6,1.13624,0,0.00440614,0.00360806,0.00252125,0.0049825,0.0049825,0.000300772
96,0,7,1.1462,0,0.00441758,0.00362007,0.00252689,0.00499342,0.00499342,0.000303274
97,0,7,1.15616,0,0.00442792,0.003631,0.00253191,0.00500296,0.00500296,0.000301102
98,0,7,1.16612,0,0.00443786,0.00364122,0.00253686,0.00501203,0.00501203,0.000294392
99,0,7,1.17608,0,0.00444731,0.00365066,0.00254172,0.00502054,0.00502054,0.000286388
100,0,7,1.18604,0,0.00445622,0.00365929,0.00254645,0.00502843,0.00502843,0.000294465
101,0,7,1.196,0,0.00446453,0.00366708,0.00255105,0.00503566,0.00503566,0.000298366
102,0,7,1.20596,0,0.00447221,0.003674,0.00255548,0.0050422,0.0050422,0.000297717
103,0,7,1.21592,0,0.00447925,0.00368006,0.00255974,0.00504803,0.00504803,0.00029235
104,0,7,1.22588,0,0.00448564,0.00368528,0.00256382,0.00505317,0.00505317,0.000282328
105,0,7,1.23584,0,0.00449138,0.00368968,0.0025677,0.00505763,0.00505763,0.000287605
106,0,7,1.2458,0,0.00449649,0.00369331,0.0025714,0.00506144,0.00506144,0.000292368
107,0,7,1.25576,0,0.00450098,0.00369622,0.0025749,0.00506462,0.00506462,0.000292541
108,0,7,1.26572,0,0.00450487,0.00369846,0.0025782,0.00506721,0.00506721,0.000287962
109,0,7,1.27568,0,0.0045082,0.00370009,0.00258131,0.00506925,0.00506925,0.000278645
110,0,7,1.28564,0,0.00451098,0.00370118,0.00258421,0.00507078,0.00507078,0.000280529
111,0,7,1.2956,0,0.00451324,0.00370179,0.00258691,0.00507183,0.00507183,0.000285695
112,0,7,1.30556,0,0.00451502,0.003702,0.00258941,0.00507246,0.00507246,0.000286307
113,0,7,1.31552,0,0.00451632,0.00370185,0.0025917,0.00507268,0.00507268,0.000282169
114,0,7,1.32548,0,0.00451719,0.00370141,0.00259377,0.00507252,0.00507252,0.000273325
115,0,7,1.33544,0,0.00451764,0.00370074,0.00259562,0.00507203,0.00507203,0.000272565
116,0,7,1.3454,0,0.00451771,0.0036999,0.00259724,0.00507124,0.00507124,0.000277825
117,0,7,1.35536,0,0.00451739,0.00369891,0.00259862,0.00507012,0.00507012,0.000278659
118,0,7,1.36532,0,0.00451671,0.00369784,0.00259974,0.00506873,0.00506873,0.000274886
119,0,7,1.37528,0,0.00451569,0.00369673,0.00260061,0.00506707,0.00506707,0.000266559
120,0,7,1.38524,0,0.00451433,0.00369561,0.0026012,0.00506515,0.00506515,0.000262353
121,0,7,1.3952,0,0.00451268,0.00369454,0.00260152,0.00506301,0.00506301,0.000267507
122,0,7,1.40516,0,0.0045107,0.0036935,0.00260154,0.0050606,0.0050606,0.000268485
123,0,7,1.41512,0,0.00450846,0.00369258,0.00260127,0.00505799,0.00505799,0.000265142
124,0,7,1.42508,0,0.00450595,0.00369178,0.00260069,0.00505516,0.00505516,0.000257552
125,0,7,1.43504,0,0.00450318,0.00369114,0.00259981,0.00505212,0.00505212,0.000250066
126,0,7,1.445,0,0.00450018,0.00369066,0.00259862,0.00504887,0.00504887,0.000255197
127,0,7,1.45496,0,0.00449695,0.00369039,0.00259711,0.00504543,0.00504543,0.000256528
128,0,7,1.46492,0,0.00449352,0.00369035,0.00259528,0.0050418,0.0050418,0.000253926
129,0,7,1.47488,0,0.00448989,0.00369056,0.00259313,0.00503799,0.00503799,0.000247444
130,0,7,1.48484,0,0.00448612,0.00369107,0.0025907,0.00503403,0.00503403,0.00023732
131,0,7,1.4948,0,0.00448217,0.00369187,0.00258795,0.0050299,0.0050299,0.000239942
132,0,7,1.50476,0,0.00447802,0.00369296,0.00258485,0.00502555,0.00502555,0.000241911
133,0,7,1.51472,0,0.00447377,0.00369439,0.00258148,0.00502108,0.00502108,0.000240456
134,0,8,1.52468,0,0.00446939,0.00369614,0.0025778,0.00501641,0.00501641,0.000235608
135,0,8,1.53464,0,0.00446455,0.00369803,0.00257358,0.00501113,0.00501113,0.00022741
136,0,8,1.5446,0,0.00445971,0.00370026,0.00256916,0.0050058,0.0050058,0.000221434
137,0,8,1.55456,0,0.00445488,0.00370282,0.00256456,0.0050004,0.0050004,0.000224231
138,0,8,1.56452,0,0.00445019,0.00370579,0.00255992,0.00499508,0.00499508,0.000224199
139,0,8,1.57448,0,0.00444555,0.00370906,0.00255517,0.00498973,0.00498973,0.000221348
140,0,8,1.58444,0,0.00444109,0.00371269,0.00255045,0.00498449,0.00498449,0.000215779
141,0,8,1.5944,0,0.00443678,0.00371665,0.00254575,0.00497934,0.00497934,0.000208141
142,0,8,1.60436,0,0.00443269,0.00372095,0.00254121,0.00497439,0.00497439,0.000206099
143,0,8,1.61432,0,0.00442888,0.00372563,0.00253689,0.00496973,0.00496973,0.00020859
144,0,8,1.62428,0,0.00442527,0.00373064,0.00253279,0.00496532,0.00496532,0.000208839
145,0,8,1.63424,0,0.00442196,0.00373603,0.00252899,0.00496126,0.00496126,0.000206835
146,0,8,1.6442,0,0.00441895,0.00374183,0.00252551,0.00495758,0.00495758,0.00020264
147,0,8,1.65416,0,0.00441627,0.00374805,0.00252237,0.00495435,0.00495435,0.000196444
148,0,8,1.66412,0,0.00441393,0.00375468,0.00251951,0.00495148,0.00495148,0.000199172
149,0,8,1.67408,0,0.00441189,0.00376181,0.00251693,0.00494904,0.00494904,0.000199763
150,0,8,1.68404,0,0.00441034,0.00376949,0.00251475,0.00494724,0.00494724,0.000199001
151,0,8,1.694,0,0.0044093,0.00377775,0.00251297,0.00494611,0.00494611,0.00019756
152,0,8,1.70396,0,0.00440875,0.00378663,0.0025115,0.00494565,0.00494565,0.000194236
153,0,8,1.71392,0,0.00440885,0.00379617,0.00251054,0.00494607,0.00494607,0.000193886
154,0,8,1.72388,0,0.00440958,0.00380641,0.00250996,0.00494733,0.00494733,0.000195226
155,0,8,1.73384,0,0.00441104,0.00381739,0.00250985,0.0049496,0.0049496,0.000195956
156,0,8,1.7438,0,0.00441331,0.00382921,0.00251031,0.00495305,0.00495305,0.000196079
157,0,8,1.75376,0,0.00441637,0.00384189,0.00251137,0.00495774,0.00495774,0.000195602
158,0,8,1.76372,0,0.00442021,0.00385549,0.00251298,0.00496368,0.00496368,0.000196621
159,0,8,1.77368,0,0.0044248,0.00387009,0.00251514,0.0049709,0.0049709,0.0001998
160,0,8,1.78364,0,0.00443027,0.00388576,0.00251799,0.00497959,0.00497959,0.00020237
161,0,8,1.7936,0,0.00443651,0.00390251,0.00252143,0.00498967,0.00498967,0.000204315
162,0,8,1.80356,0,0.00444349,0.00392041,0.00252548,0.00500116,0.00500116,0.000207685
163,0,8,1.81352,0,0.00445119,0.00393951,0.00253011,0.00501403,0.00501403,0.000211204
164,0,8,1.82348,0,0.00445966,0.00395985,0.00253533,0.00502834,0.00502834,0.000214084
165,0,8,1.83344,0,0.00446895,0.00398147,0.00254113,0.00504412,0.00504412,0.000216308
166,0,8,1.8434,0,0.00447899,0.0040044,0.00254756,0.00506138,0.00506138,0.000217867
167,0,8,1.85336,0,0.00448976,0.00402867,0.00255458,0.00508009,0.00508009,0.00021956
168,0,8,1.86332,0,0.00450133,0.00405429,0.00256224,0.00510029,0.00510029,0.00022085
169,0,9,1.87328,0,0.00451367,0.00408126,0.0025705,0.00512194,0.00512194,0.00022147
170,0,9,1.88324,0,0.00452666,0.00410958,0.00257925,0.00514491,0.00514491,0.000221452
171,0,9,1.8932,0,0.00454042,0.00413925,0.00258856,0.00516926,0.00516926,0.000220755
172,0,9,1.90316,0,0.00455493,0.00417021,0.00259854,0.00519504,0.00519504,0.000225943
173,0,9,1.91312,0,0.00457013,0.00420239,0.00260909,0.0052221,0.0052221,0.000232163
174,0,9,1.92308,0,0.00458604,0.00423575,0.00262024,0.00525042,0.00525042,0.000237754
175,0,9,1.93304,0,0.00460275,0.00427018,0.00263206,0.00528001,0.00528001,0.000242679
176,0,9,1.943,0,0.00462014,0.00430559,0.00264449,0.0053107,0.0053107,0.000246909
177,0,9,1.95296,0,0.00463818,0.00434186,0.0026575,0.00534237,0.00534237,0.00025091
178,0,9,1.96292,0,0.00465681,0.00437884,0.00267105,0.00537488,0.00537488,0.000255933
179,0,9,1.97288,0,0.00467605,0.00441641,0.00268515,0.00540814,0.00540814,0.000260217
180,0,9,1.98284,0,0.00469585,0.00445441,0.00269977,0.00544199,0.00544199,0.000267506
181,0,9,1.9928,0,0.00471613,0.00449267,0.00271483,0.00547623,0.00547623,0.000276595
182,0,9,2.00276,0,0.00473685,0.00453103,0.00273029,0.00551071,0.00551071,0.00028501
183,0,9,2.01272,0,0.00475792,0.00456929,0.00274609,0.00554524,0.00554524,0.000292681
184,0,9,2.02268,0,0.00477927,0.00460727,0.0027621,0.00557961,0.00557961,0.000299542
185,0,9,2.03264,0,0.00480087,0.00464481,0.00277826,0.00561362,0.00561362,0.000305532
186,0,9,2.0426,0,0.00482279,0.00468171,0.0027946,0.00564724,0.00564724,0.000310599
187,0,9,2.05256,0,0.00484494,0.00471779,0.00281102,0.00568027,0.00568027,0.000314698
188,0,9,2.06252,0,0.00486722,0.00475288,0.00282737,0.00571249,0.00571249,0.000317791
189,0,9,2.07248,0,0.00488963,0.00478681,0.00284359,0.00574379,0.00574379,0.00032442
190,0,9,2.08244,0,0.00491206,0.00481942,0.00285955,0.00577398,0.00577398,0.000334506
191,0,9,2.0924,0,0.00493448,0.00485056,0.00287507,0.00580287,0.00580287,0.000343707
192,0,9,2.10236,0,0.00495686,0.00488009,0.00289006,0.00583037,0.00583037,0.000351939
193,0,9,2.11232,0,0.0049791,0.00490791,0.00290439,0.00585633,0.00585633,0.000359125
194,0,9,2.12228,0,0.00500112,0.0049339,0.00291788,0.00588058,0.00588058,0.000365539
195,0,9,2.13224,0,0.00502292,0.00495799,0.00293047,0.00590308,0.00590308,0.000375465
196,0,9,2.1422,0,0.0050444,0.00498006,0.00294205,0.00592375,0.00592375,0.000384748
197,0,9,2.15216,0,0.0050655,0.00500007,0.00295252,0.00594251,0.00594251,0.000392775
198,0,9,2.16212,0,0.00508612,0.00501796,0.00296178,0.0059593,0.0059593,0.000399448
199,0,9,2.17208,0,0.00510621,0.0050337,0.00296974,0.00597411,0.00597411,0.000404682
200,0,9,2.18204,0,0.00512573,0.00504728,0.00297635,0.00598691,0.00598691,0.000408402
201,0,9,2.192,0,0.00514458,0.0050587,0.00298157,0.00599771,0.00599771,0.000410546
202,0,9,2.20196,0,0.0051627,0.00506797,0.00298539,0.00600657,0.00600657,0.000412795
203,0,9,2.21192,0,0.00517996,0.00507511,0.00298777,0.00601345,0.00601345,0.00041893
204,0,9,2.22188,0,0.00519629,0.00508017,0.00298872,0.00601843,0.00601843,0.000423496
205,0,9,2.23184,0,0.00521156,0.00508318,0.00298823,0.00602151,0.00602151,0.000426422
206,0,10,2.2418,0,0.00522564,0.0050842,0.00298631,0.00602274,0.00602274,0.000427651
207,0,10,2.25176,0,0.00523835,0.00508308,0.00298287,0.00602192,0.00602192,0.000427285
208,0,10,2.26172,0,0.00524971,0.00508013,0.00297816,0.00601944,0.00601944,0.000424994
209,0,10,2.27168,0,0.00525958,0.00507545,0.00297219,0.00601531,0.00601531,0.000433749
210,0,10,2.28164,0,0.00526788,0.00506914,0.00296509,0.00600968,0.00600968,0.000440916
211,0,10,2.2916,0,0.00527449,0.00506131,0.00295692,0.0060026,0.0060026,0.000446391
212,0,10,2.30156,0,0.00527933,0.0050521,0.00294776,0.00599415,0.00599415,0.000450085
213,0,10,2.31152,0,0.00528237,0.00504165,0.00293778,0.00598451,0.00598451,0.000451927
214,0,10,2.32148,0,0.00528351,0.00503007,0.00292704,0.00597371,0.00597371,0.00045186
215,0,10,2.33144,0,0.00528275,0.00501751,0.00291568,0.0059619,0.0059619,0.000449847
216,0,10,2.3414,0,0.00528007,0.00500413,0.00290382,0.00594919,0.00594919,0.000445868
217,0,10,2.35136,0,0.00527549,0.00499005,0.00289158,0.00593573,0.00593573,0.000439923
218,0,10,2.36132,0,0.00526903,0.00497542,0.00287908,0.00592161,0.00592161,0.000432029
219,0,10,2.37128,0,0.00526075,0.00496037,0.00286643,0.00590698,0.00590698,0.00042222
220,0,10,2.38124,0,0.00525078,0.00494504,0.00285373,0.00589195,0.00589195,0.000410551
221,0,10,2.3912,0,0.00523918,0.00492953,0.00284115,0.00587667,0.00587667,0.000405911
222,0,10,2.40116,0,0.00522605,0.00491395,0.00282874,0.00586122,0.00586122,0.000400312
223,0,10,2.41112,0,0.0052115,0.00489837,0.00281661,0.0058457,0.0058457,0.000401038
224,0,10,2.42108,0,0.00519561,0.00488285,0.00280483,0.00583015,0.00583015,0.000404594
225,0,10,2.43104,0,0.00517848,0.00486742,0.0027934,0.0058146,0.0058146,0.000406255
226,0,10,2.441,0,0.00516018,0.00485209,0.00278232,0.00579901,0.00579901,0.000405963
227,0,10,2.45096,0,0.00514082,0.00483685,0.00277158,0.00578334,0.00578334,0.000403679
228,0,10,2.46092,0,0.00512062,0.00482168,0.00276127,0.00576768,0.00576768,0.000399387
229,0,10,2.47088,0,0.00509954,0.00480648,0.00275125,0.0057518,0.0057518,0.000393091
230,0,10,2.48084,0,0.00507773,0.00479117,0.0027415,0.00573567,0.00573567,0.000386777
231,0,10,2.4908,0,0.00505541,0.00477565,0.00273212,0.00571927,0.00571927,0.000378668
232,0,10,2.50076,0,0.00503257,0.00475976,0.00272298,0.0057024,0.0057024,0.000368674
233,0,10,2.51072,0,0.00500924,0.0047433,0.002714,0.00568487,0.00568487,0.000361523
234,0,10,2.52068,0,0.00498547,0.00472608,0.00270509,0.00566647,0.00566647,0.000369145
235,0,10,2.53064,0,0.0049613,0.0047079,0.00269618,0.00564702,0.00564702,0.000375317
236,0,10,2.5406,0,0.00493676,0.00468854,0.00268717,0.00562628,0.00562628,0.000383342
237,0,10,2.55056,0,0.00491189,0.00466779,0.00267801,0.00560409,0.00560409,0.000389738
238,0,10,2.56052,0,0.00488676,0.00464544,0.00266863,0.00558023,0.00558023,0.000394395
239,0,10,2.57048,0,0.00486143,0.00462126,0.00265904,0.00555459,0.00555459,0.00039722
240,0,10,2.58044,0,0.00483585,0.00459505,0.00264911,0.00552691,0.00552691,0.000398139
241,0,10,2.5904,0,0.00481001,0.0045666,0.00263875,0.00549701,0.00549701,0.000397099
242,0,10,2.60036,0,0.00478392,0.00453576,0.00262791,0.00546474,0.00546474,0.000394067
243,0,10,2.61032,0,0.0047576,0.0045024,0.00261655,0.00542998,0.00542998,0.000391978
244,0,10,2.62028,0,0.00473108,0.00446642,0.00260463,0.00539268,0.00539268,0.000388417
245,0,10,2.63024,0,0.00470439,0.00442776,0.00259211,0.00535276,0.00535276,0.000382684
246,0,11,2.6402,0,0.00467753,0.00438641,0.00257896,0.00531023,0.00531023,0.000374775
247,0,11,2.65016,0,0.00465028,0.00434194,0.002565,0.00526465,0.00526465,0.000364418
248,0,11,2.66012,0,0.00462306,0.00429494,0.00255046,0.00521668,0.00521668,0.000352105
249,0,11,2.67008,0,0.00459596,0.00424555,0.00253536,0.00516648,0.00516648,0.00033779
250,0,11,2.68004,0,0.00456907,0.00419399,0.00251975,0.00511427,0.00511427,0.000321533
251,0,11,2.69,0,0.00454245,0.00414051,0.00250366,0.00506031,0.00506031,0.000303459
252,0,11,2.69996,0,0.00451623,0.00408544,0.00248713,0.00500493,0.00500493,0.000291262
253,0,11,2.70992,0,0.00449051,0.00402918,0.00247025,0.0049485,0.0049485,0.000277428
254,0,11,2.71988,0,0.00446541,0.00397216,0.00245307,0.00489145,0.00489145,0.00026205
255,0,11,2.72984,0,0.00444107,0.00391486,0.00243569,0.00483425,0.00483425,0.000245242
256,0,11,2.7398,0,0.00441759,0.00385782,0.0024182,0.00477736,0.00477736,0.000227129
257,0,11,2.74976,0,0.00439509,0.00380158,0.00240069,0.00472132,0.00472132,0.000228712
258,0,11,2.75972,0,0.00437372,0.00374674,0.00238327,0.00466665,0.00466665,0.000231256
259,0,11,2.76968,0,0.00435356,0.00369386,0.00236606,0.00461388,0.00461388,0.000233559
260,0,11,2.77964,0,0.00433469,0.0036435,0.00234914,0.00456349,0.00456349,0.000235593
261,0,11,2.7896,0,0.00431717,0.00359621,0.00233262,0.00451594,0.00451594,0.000237329
262,0,11,2.79956,0,0.00430104,0.00355246,0.00231657,0.00447164,0.00447164,0.00023874
263,0,11,2.80952,0,0.0042863,0.0035127,0.00230108,0.00443094,0.00443094,0.000239801
264,0,11,2.81948,0,0.00427298,0.00347726,0.00228622,0.00439412,0.00439412,0.000240489
265,0,11,2.82944,0,0.00426102,0.0034464,0.00227205,0.00436136,0.00436136,0.000240783
266,0,11,2.8394,0,0.00425037,0.00342027,0.0022586,0.00433275,0.00433275,0.000240668
267,0,11,2.84936,0,0.00424095,0.00339891,0.0022459,0.0043083,0.0043083,0.000240131
268,0,11,2.85932,0,0.00423263,0.00338226,0.00223395,0.0042879,0.0042879,0.000239162
269,0,11,2.86928,0,0.00422533,0.00337012,0.00222277,0.00427137,0.00427137,0.000237757
270,0,11,2.87924,0,0.00421888,0.00336221,0.00221232,0.00425842,0.00425842,0.000235916
271,0,11,2.8892,0,0.00421312,0.00335814,0.00220255,0.00424869,0.00424869,0.000238089
272,0,11,2.89916,0,0.0042079,0.00335746,0.0021934,0.00424175,0.00424175,0.000240359
273,0,11,2.90912,0,0.00420303,0.00335965,0.0021848,0.00423714,0.00423714,0.000242462
274,0,11,2.91908,0,0.00419835,0.00336416,0.00217666,0.00423435,0.00423435,0.000244507
275,0,11,2.92904,0,0.00419368,0.00337042,0.00216889,0.00423284,0.00423284,0.000247103
276,0,11,2.939,0,0.00418886,0.00337784,0.00216137,0.00423209,0.00423209,0.000249638
277,0,11,2.94896,0,0.00418371,0.00338585,0.00215399,0.00423157,0.00423157,0.000252087
278,0,12,2.95892,0,0.00417811,0.00339393,0.00214663,0.0042308,0.0042308,0.000254419
279,0,12,2.96888,0,0.00417175,0.00340145,0.00213907,0.00422913,0.00422913,0.000256654
280,0,12,2.97884,0,0.00416467,0.00340807,0.00213128,0.00422631,0.00422631,0.000258749
281,0,12,2.9888,0,0.00415678,0.00341341,0.00212318,0.00422198,0.00422198,0.000260672
282,0,12,2.99876,0,0.004148,0.00341712,0.00211466,0.00421583,0.00421583,0.000262358
283,0,12,3.00872,0,0.00413826,0.00341892,0.00210562,0.00420758,0.00420758,0.000263746
284,0,12,3.01868,0,0.00412755,0.00341864,0.00209598,0.00419707,0.00419707,0.000264793
