step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
1900,5,0.008433629452,1,6.221642548e-05,24.38674171
1901,5,0.007982330915,1,6.231241328e-05,24.42420377
1902,5,0.007453238384,1,6.240859964e-05,24.46172327
1903,5,0.00690871424,1,6.250501199e-05,24.49930031
1904,5,0.006386630088,1,6.260164937e-05,24.53693497
1905,5,0.00590566901,1,6.269851058e-05,24.57462736
1906,5,0.005472465159,1,6.279559413e-05,24.61237756
1907,4,0.009762675256,1,6.289289829e-05,24.65018566
1908,4,0.009144550125,1,6.299042107e-05,24.68805175
1909,3,0.004302611935,1,6.308815723e-05,24.72597584
1910,3,0.004445519168,1,3.15930532e-05,12.38197907
1911,3,0.004567057678,1,3.227485226e-05,12.6490193
1912,3,0.00468176795,1,3.297138356e-05,12.92181865
1913,3,0.004797401101,1,3.368296537e-05,13.20050152
1914,3,0.004918538196,1,3.440992274e-05,13.48519476
1915,3,0.005048124329,1,3.515258763e-05,13.77602797
1916,3,0.005188180419,1,3.591129913e-05,14.07313355
1917,3,0.005340162697,1,3.668640354e-05,14.37664678
1918,3,0.005505158512,1,3.747825459e-05,14.68670585
1919,3,0.005683993429,1,3.828721358e-05,15.00345194
1920,3,0.005877285891,1,3.911364949e-05,15.32702926
1921,3,0.006085476661,1,3.995793924e-05,15.65758514
1922,3,0.006308843023,1,4.082046775e-05,15.99527006
1923,3,0.006547501267,1,4.17016282e-05,16.34023778
1924,3,0.006801405501,1,4.260182216e-05,16.69264537
1925,3,0.007070345089,1,4.352145977e-05,17.05265327
1926,3,0.007353943154,1,4.446095994e-05,17.42042542
1927,3,0.007651655491,1,4.54207505e-05,17.79612926
1928,3,0.007962769279,1,4.640126846e-05,18.17993585
1929,3,0.008286402622,1,4.740296012e-05,18.57201995
1930,3,0.008621500352,1,4.842628133e-05,18.97256008
1931,3,0.008966832182,1,4.947169767e-05,19.3817386
1932,3,0.009320995214,1,5.053968463e-05,19.79974182
1933,3,0.009682419794,1,5.163071949e-05,20.22676007
1934,4,0.004272641584,1,5.2745305e-05,20.66298776
1935,4,0.004449492257,1,5.388394843e-05,21.10862351
1936,4,0.004628565043,1,5.504717007e-05,21.5638703
1937,4,0.004808096098,1,5.62354955e-05,22.02893525
1938,4,0.00498646226,1,5.744946442e-05,22.5040301
1939,4,0.005162221815,1,5.868962802e-05,22.98937124
1940,4,0.005334148764,1,5.99565492e-05,23.48517965
1941,4,0.005501298804,1,6.125080281e-05,23.99168105
1942,4,0.005663123016,1,6.257297593e-05,24.50910602
1943,4,0.005819637605,1,6.39236681e-05,25.03769014
1944,4,0.005971654022,1,6.530349157e-05,25.57767406
1945,4,0.005898335859,1,6.671307157e-05,26.12930364
1946,4,0.005837757775,1,6.682040242e-05,26.17088645
1947,4,0.005793529895,1,6.692417111e-05,26.2110878
1948,4,0.005769872831,1,6.702806035e-05,26.2513508
1949,4,0.005771897687,1,6.713206854e-05,26.29167556
1950,4,0.005805484098,1,6.723619409e-05,26.33206217
1951,4,0.005877226351,1,6.734043547e-05,26.37251072
1952,4,0.005994419281,1,6.744479118e-05,26.41302131
1953,4,0.006165087355,1,6.754925979e-05,26.45359403
1954,4,0.006398074094,1,6.76538399e-05,26.49422898
1955,4,0.006703211935,1,6.775853024e-05,26.53492626
1956,4,0.007091589775,1,6.786332957e-05,26.57568598
1957,4,0.007575924001,1,6.796823678e-05,26.61650824
1958,4,0.008171000841,1,6.807325085e-05,26.65739315
1959,4,0.00889408918,1,6.817837085e-05,26.69834082
1960,4,0.009765073367,1,6.828359599e-05,26.73935134
1961,5,0.006481042565,1,6.838892561e-05,26.78042484
1962,5,0.007228119939,1,6.849435917e-05,26.8215614
1963,5,0.00809608613,1,6.859989496e-05,26.8627611
1964,5,0.009074480702,1,6.870553285e-05,26.90402401
1965,6,0.006200179764,1,6.881127271e-05,26.94535026
1966,6,0.006793690977,1,6.891711452e-05,26.98673999
1967,6,0.007262695754,1,6.902305748e-05,27.02819326
1968,6,0.007493515789,1,6.912908989e-05,27.06971017
1969,6,0.007424304779,1,6.92352221e-05,27.11129085
1970,6,0.007089810266,1,6.934144636e-05,27.15293543
1971,6,0.006592524544,1,6.944777467e-05,27.19464401
1972,6,0.006037496122,1,6.955420815e-05,27.23641671
1973,5,0.009239164948,1,6.966074814e-05,27.27825363
1974,5,0.008432028391,1,6.976739293e-05,27.32015491
1975,5,0.007714766296,1,6.987412144e-05,27.36212065
1976,5,0.007089894907,1,6.998096352e-05,27.40415099
1977,5,0.006550473083,1,7.008792133e-05,27.44624599
1978,3,0.005673931225,1,7.019499724e-05,27.48840576
1979,3,0.005796313773,1,3.515109686e-05,13.76531519
1980,3,0.005889744094,1,3.590892583e-05,14.06218923
1981,3,0.005975212487,1,3.668308037e-05,14.36546586
1982,3,0.006063540703,1,3.74739123e-05,14.67528337
1983,3,0.00616089833,1,3.828178113e-05,14.99178279
1984,3,0.006271074314,1,3.910705417e-05,15.31510817
1985,3,0.006396498821,1,3.99501067e-05,15.6454067
1986,3,0.00653874403,1,4.081132213e-05,15.98282878
1987,3,0.006698802347,1,4.169109221e-05,16.32752805
1988,3,0.006877268967,1,4.258981718e-05,16.67966145
1989,3,0.007074467305,1,4.350790598e-05,17.03938929
1990,3,0.007290520948,1,4.44457764e-05,17.40687536
1991,3,0.007525372704,1,4.540385533e-05,17.78228698
1992,3,0.007778760956,1,4.63825789e-05,18.16579507
1993,3,0.00805017956,1,4.738239273e-05,18.55757425
1994,3,0.008338852078,1,4.840375209e-05,18.95780291
1995,3,0.008643731643,1,4.944712214e-05,19.36666326
1996,3,0.008963521734,1,5.051297816e-05,19.78434147
1997,3,0.009296704056,1,5.160180573e-05,20.21102771
1998,3,0.009641560715,1,5.271410096e-05,20.64691624
1999,3,0.009996187908,1,5.385037077e-05,21.09220553
2000,4,0.004742371428,1,5.501113305e-05,21.54709832
2001,4,0.00492354891,1,5.619691696e-05,22.01180172
2002,4,0.005108427957,1,5.740826152e-05,22.48652741
2003,4,0.005294879508,1,5.864572068e-05,22.97149136
2004,4,0.005481089929,1,5.990985884e-05,23.46691437
2005,4,0.005665801438,1,6.120125269e-05,23.97302211
2006,4,0.005848448493,1,6.252049147e-05,24.49004499
2007,4,0.006029261027,1,6.386817724e-05,25.01821842
2008,4,0.006209350576,1,6.52449252e-05,25.55778285
2009,4,0.006390781381,1,6.665136395e-05,26.10898394
2010,4,0.006576640003,1,6.808813579e-05,26.67207268
2011,4,0.0067711404,1,6.955589703e-05,27.24730543
2012,4,0.006979809125,1,7.10553183e-05,27.83494414
2013,4,0.007209779531,1,7.258708487e-05,28.43525638
2014,4,0.007237805988,1,7.415189694e-05,29.04851549
2015,4,0.007310660394,1,7.426926809e-05,29.09474467
2016,4,0.007435157041,1,7.438274861e-05,29.13943817
2017,4,0.007619014019,1,7.449643535e-05,29.18420036
2018,4,0.007871322526,1,7.461032993e-05,29.22903134
2019,4,0.008202674731,1,7.472443336e-05,29.27393122
2020,4,0.008625460267,1,7.483872171e-05,29.31890011
2021,4,0.00915433289,1,7.4953222e-05,29.36393812
2022,4,0.009806863313,1,7.506793568e-05,29.40904534
2023,5,0.006706652012,1,7.518286412e-05,29.45422188
2024,5,0.007339447284,1,7.529800856e-05,29.49946784
2025,5,0.008106466999,1,7.541337135e-05,29.54478344
2026,5,0.00902835394,1,7.552895341e-05,29.5901686
2027,6,0.006579234192,1,7.564475574e-05,29.63562344
2028,6,0.007397159129,1,7.576077922e-05,29.68114812
2029,6,0.008330699101,1,7.587702557e-05,29.72674278
2030,6,0.009327801738,1,7.599349503e-05,29.77240741
2031,7,0.006694237293,1,7.611018814e-05,29.81814212
2032,7,0.007103136614,1,7.622710528e-05,29.86394702
2033,7,0.00719994634,1,7.634424729e-05,29.90982225
2034,7,0.006955630419,1,7.646161017e-05,29.95576787
2035,7,0.006469952627,1,7.657918676e-05,30.00178398
2036,6,0.009119729618,1,7.669698378e-05,30.0478707
2037,6,0.0082396898,1,7.681500505e-05,30.09402813
2038,6,0.007435850488,1,7.693324954e-05,30.14025635
2039,6,0.006734549671,1,7.705171703e-05,30.1865555
2040,5,0.009804992496,1,7.71704068e-05,30.2329257
2041,5,0.009014437326,1,7.728931801e-05,30.27936706
2042,3,0.007649226626,1,7.74084486e-05,30.32587967
2043,3,0.007766638003,1,3.876389909e-05,15.18623186
2044,3,0.007841159242,1,3.960010666e-05,15.51375079
2045,3,0.00790448396,1,4.045436323e-05,15.84833321
2046,3,0.00797245973,1,4.132705834e-05,16.1901317
2047,3,0.008053778257,1,4.221858985e-05,16.53930181
2048,3,0.00815342232,1,4.312936419e-05,16.89600246
2049,3,0.008274227155,1,4.405979648e-05,17.26039605
2050,3,0.008417700471,1,4.501031079e-05,17.63264851
2051,3,0.008584513557,1,4.598134027e-05,18.01292933
2052,3,0.008774803669,1,4.697332741e-05,18.40141165
2053,3,0.008988342429,1,4.798672416e-05,18.79827235
2054,3,0.009224603358,1,4.902199222e-05,19.20369212
2055,3,0.009482768934,1,5.007960319e-05,19.61785555
2056,3,0.00976171746,1,5.116003881e-05,20.0409512
2057,4,0.004757560312,1,5.226379115e-05,20.47317173
2058,4,0.0049195016,1,5.339136286e-05,20.91471393
2059,4,0.005092010146,1,5.454326855e-05,21.36577891
2060,4,0.005273217014,1,5.57200318e-05,21.8265719
2061,4,0.005461341206,1,5.692218838e-05,22.2973027
2062,4,0.005654823718,1,5.815028559e-05,22.77818571
2063,4,0.005852339377,1,5.940488243e-05,23.26943989
2064,4,0.006052785061,1,6.068654993e-05,23.77128889
2065,4,0.006255262088,1,6.199587134e-05,24.2839612
2066,4,0.006459066077,1,6.333344244e-05,24.80769024
2067,4,0.006663701816,1,6.469987175e-05,25.34271447
2068,4,0.006868937096,1,6.609578085e-05,25.88927749
2069,4,0.007074901598,1,6.752180464e-05,26.44762817
2070,4,0.007282227114,1,6.897859159e-05,27.01802071
2071,4,0.007492215983,1,7.046680408e-05,27.60071484
2072,4,0.007707019158,1,7.198711867e-05,28.19597586
2073,4,0.007929807566,1,7.354022638e-05,28.80407478
2074,4,0.008164929677,1,7.512683305e-05,29.42528848
2075,4,0.008418058843,1,7.67476596e-05,30.05989977
2076,4,0.008696345075,1,7.84034424e-05,30.7081976
2077,4,0.009008595905,1,8.009493358e-05,31.37047712
2078,4,0.009103064845,1,8.18229014e-05,32.04703986
2079,4,0.009255542313,1,8.195367337e-05,32.09804106
2080,4,0.0094728539,1,8.208009996e-05,32.14734794
2081,4,0.009762966299,1,8.220669916e-05,32.19673046
2082,5,0.006534518833,1,8.233347021e-05,32.24618875
2083,5,0.006876363275,1,8.24604124e-05,32.29572294
2084,5,0.007302487184,1,8.258752513e-05,32.34533315
2085,5,0.007821818534,1,8.27148071e-05,32.39501942
2086,5,0.008447744453,1,8.284225781e-05,32.44478187
2087,5,0.009199629149,1,8.296987681e-05,32.49462069
2088,6,0.006929960571,1,8.309766371e-05,32.54453597
2089,6,0.007672516469,1,8.322561822e-05,32.59452785
2090,6,0.008574204812,1,8.33537397e-05,32.64459643
2091,6,0.00966387591,1,8.3482028e-05,32.69474183
2092,7,0.007567950512,1,8.361048305e-05,32.74496422
2093,7,0.008595818577,1,8.373910486e-05,32.79526374
2094,7,0.009715384777,1,8.386789319e-05,32.84564051
2095,8,0.007445525448,1,8.399684837e-05,32.89609467
2096,8,0.007900046703,1,8.412597067e-05,32.94662634
2097,8,0.007914268203,1,8.425525683e-05,32.99723565
2098,8,0.007489383633,1,8.438470737e-05,33.04792275
2099,7,0.009873636036,1,8.451432622e-05,33.09868776
2100,7,0.008823547232,1,8.464410901e-05,33.14953081
2101,7,0.007849119847,1,8.477406235e-05,33.20045202
2102,7,0.007008165755,1,8.490418713e-05,33.25145152
2103,6,0.009237525628,1,8.503448444e-05,33.30252944
2104,6,0.008390003842,1,8.516495552e-05,33.35368588
2105,4,0.004964192725,1,8.529560207e-05,33.40492098
2106,4,0.005015240717,1,4.271321263e-05,16.72811743
2107,4,0.005043041836,1,4.363431165e-05,17.08889002
2108,4,0.005066121746,1,4.457526698e-05,17.45744331
2109,4,0.005093844358,1,4.55365067e-05,17.83394531
2110,4,0.005131260139,1,4.65184682e-05,18.21856739
2111,4,0.005180903219,1,4.752159831e-05,18.61148461
2112,4,0.005243808496,1,4.854635352e-05,19.01287589
2113,4,0.005320295023,1,4.959320021e-05,19.42292397
2114,4,0.00541050825,1,5.066261485e-05,19.84181555
2115,4,0.005514628215,1,5.17550842e-05,20.26974136
2116,4,0.005632797916,1,5.287110557e-05,20.70689623
2117,4,0.005764966139,1,5.401118703e-05,21.15347918
2118,4,0.005910820488,1,5.517584762e-05,21.60969355
2119,4,0.006069851951,1,5.636561764e-05,22.07574706
2120,4,0.006241479779,1,5.758103884e-05,22.55185191
2121,4,0.00642515135,1,5.882266471e-05,23.03822487
2122,4,0.006620385949,1,6.009106071e-05,23.53508739
2123,4,0.00682678643,1,6.138680454e-05,24.04266569
2124,4,0.007044060669,1,6.271048641e-05,24.56119088
2125,4,0.007272081044,1,6.406270931e-05,25.09089905
2126,4,0.007510989408,1,6.544408926e-05,25.63203137
2127,4,0.007761343685,1,6.685525565e-05,26.18483423
2128,4,0.008024297317,1,6.829685148e-05,26.74955932
2129,4,0.008301793909,1,6.976953367e-05,27.32646377
2130,4,0.008596748046,1,7.127397339e-05,27.91581024
2131,4,0.008913181832,1,7.281085634e-05,28.51786707
2132,4,0.00925630377,1,7.438088307e-05,29.13290838
2133,4,0.0096325469,1,7.598476932e-05,29.7612142
2134,5,0.006485639568,1,7.762324632e-05,30.40307061
2135,5,0.006839027549,1,7.929706116e-05,31.05876985
2136,5,0.007248997729,1,8.1006977e-05,31.72861052
2137,5,0.007722503179,1,8.275377398e-05,32.41289752
2138,5,0.008269340911,1,8.453824883e-05,33.1119424
2139,5,0.008903369849,1,8.636121553e-05,33.8260635
2140,5,0.009642920293,1,8.822350568e-05,34.55558596
2141,6,0.007227607805,1,9.012596886e-05,35.30084192
2142,6,0.007705140226,1,9.026917428e-05,35.35702186
2143,6,0.008283138908,1,9.04076321e-05,35.41133559
2144,6,0.008977823129,1,9.054632066e-05,35.46573273
2145,6,0.009813304138,1,9.068524088e-05,35.52021342
2146,7,0.007735233527,1,9.082439364e-05,35.57477781
2147,7,0.008604700038,1,9.096377973e-05,35.629426
2148,7,0.009671524219,1,9.11034002e-05,35.68415814
2149,8,0.007862143158,1,9.124325558e-05,35.73897432
2150,8,0.008955718605,1,9.138334645e-05,35.79387466
2151,9,0.007310669346,1,9.152367356e-05,35.84885931
2152,9,0.008142015688,1,9.166423722e-05,35.90392837
2153,9,0.008695163046,1,9.180503798e-05,35.95908196
2154,9,0.008731519479,1,9.194607609e-05,36.01432021
2155,9,0.008243825658,1,9.208735183e-05,36.06964322
2156,9,0.007460289297,1,9.222886543e-05,36.12505113
2157,8,0.00923896262,1,9.237061706e-05,36.18054409
2158,8,0.008177583779,1,9.251260107e-05,36.23612221
2159,8,0.007267486764,1,9.265482064e-05,36.29178565
2160,7,0.009145997621,1,9.279727852e-05,36.34753456
2161,4,0.007728697271,1,9.293997468e-05,36.40336906
2162,4,0.007760855534,1,4.654145437e-05,18.22964466
2163,4,0.007741052271,1,4.754528252e-05,18.62280062
2164,4,0.007707241127,1,4.857076726e-05,19.02443571
2165,4,0.007678315892,1,4.961837586e-05,19.43473299
2166,4,0.007663867873,1,5.06885856e-05,19.85387919
2167,4,0.007668139618,1,5.178188404e-05,20.28206511
2168,4,0.007692413963,1,5.289876924e-05,20.71948571
2169,4,0.007736683913,1,5.403974999e-05,21.16634016
2170,4,0.007800594507,1,5.520534601e-05,21.62283192
2171,4,0.007883697674,1,5.639608822e-05,22.08916883
2172,4,0.007985337856,1,5.761251898e-05,22.56556321
2173,4,0.008104552614,1,5.885519232e-05,23.05223197
2174,4,0.008240164737,1,6.012467418e-05,23.5493967
2175,4,0.008391007414,1,6.142154269e-05,24.05728375
2176,4,0.008556144699,1,6.274638843e-05,24.57612436
2177,4,0.008735008706,1,6.409981468e-05,25.10615478
2178,4,0.008927455863,1,6.548243771e-05,25.64761633
2179,4,0.009133771184,1,6.689488704e-05,26.20075554
2180,4,0.009354629745,1,6.833780574e-05,26.76582427
2181,4,0.009591010635,1,6.981185069e-05,27.3430798
2182,4,0.009844077727,1,7.131769295e-05,27.93278496
2183,5,0.00633737455,1,7.285601797e-05,28.53520824
2184,5,0.006545106676,1,7.442752595e-05,29.15062394
2185,5,0.006776194001,1,7.603293259e-05,29.7793123
2186,5,0.007029384901,1,7.767296816e-05,30.42155948
2187,5,0.007304396555,1,7.934837903e-05,31.0776579
2188,5,0.007602641572,1,8.105992762e-05,31.74790631
2189,5,0.007927085583,1,8.280839275e-05,32.43260989
2190,5,0.008281936664,1,8.459457e-05,33.13208034
2191,5,0.008672450562,1,8.641927204e-05,33.84663614
2192,5,0.009104878512,1,8.828332904e-05,34.57660263
2193,5,0.009586543165,1,9.018758904e-05,35.32231217
2194,6,0.007196525209,1,9.213291833e-05,36.08410429
2195,6,0.007672456313,1,9.412020183e-05,36.86232583
2196,6,0.00822118919,1,9.615034366e-05,37.65733115
2197,6,0.008573547546,1,9.822426701e-05,38.46948215
2198,6,0.008990167699,1,9.838083999e-05,38.53070488
2199,6,0.009479599916,1,9.853221069e-05,38.58989376
2200,7,0.007396155994,1,9.868380361e-05,38.64917346
2201,7,0.007891385324,1,9.883561865e-05,38.70854414
2202,7,0.008481065527,1,9.898765574e-05,38.76800596
2203,7,0.009180638335,1,9.913991476e-05,38.82755906
2204,8,0.007400125468,1,9.929239572e-05,38.8872036
2205,8,0.008130745549,1,9.944509864e-05,38.94693975
2206,8,0.009016536032,1,9.959802352e-05,39.00676763
2207,9,0.007465290385,1,9.975117045e-05,39.0666874
2208,9,0.008426692965,1,9.990453956e-05,39.12669922
2209,9,0.009581712072,1,0.000100058131,39.18680324
2210,10,0.008078749709,1,0.0001002119449,39.2469996
2211,10,0.009100177933,1,0.0001003659817,39.30728845
2212,10,0.009942725439,1,0.0001005202406,39.36766994
2213,11,0.007637814602,1,0.000100674721,39.42814422
2214,11,0.007423656795,1,0.0001008294253,39.48871142
2215,10,0.009235013282,1,0.0001009843539,39.5493717
2216,10,0.008290880101,1,0.0001011395075,39.61012518
2217,9,0.009939008741,1,0.0001012948844,39.67097199
2218,9,0.00886756935,1,0.0001014504876,39.7319123
2219,9,0.007971859105,1,0.0001016063179,39.79294623
2220,8,0.009742989479,1,0.0001017623762,39.85407393
2221,5,0.006460054759,1,0.0001019186633,39.91529556
2222,5,0.006516439577,1,5.103759008e-05,19.98830563
2223,5,0.006547273614,1,5.213828932e-05,20.4193907
2224,5,0.006576573881,1,5.326272373e-05,20.85977292
2225,5,0.006616970359,1,5.441140515e-05,21.30965298
2226,5,0.006674796717,1,5.558485652e-05,21.76923565
2227,5,0.006752825488,1,5.678361205e-05,22.23873014
2228,5,0.006852348763,1,5.800821749e-05,22.7183502
2229,5,0.006974334026,1,5.92592304e-05,23.20831423
2230,5,0.007119620041,1,6.053722038e-05,23.70884532
2231,5,0.007288727743,1,6.184276931e-05,24.22017134
2232,5,0.007481868978,1,6.317647168e-05,24.7425251
2233,5,0.007699250965,1,6.45389348e-05,25.27614444
2234,5,0.007941430232,1,6.593077909e-05,25.82127231
2235,5,0.008209511858,1,6.735263839e-05,26.37815691
2236,5,0.008505185733,1,6.880516023e-05,26.9470518
2237,5,0.008830689717,1,7.028900611e-05,27.528216
2238,5,0.009188768589,1,7.180485182e-05,28.12191413
2239,5,0.009582659616,1,7.335338776e-05,28.72841649
2240,6,0.006835685953,1,7.49353192e-05,29.34799925
2241,6,0.007197939977,1,7.655136667e-05,29.98094449
2242,6,0.007603612378,1,7.820226624e-05,30.62754042
2243,6,0.008055337436,1,7.98887699e-05,31.28808142
2244,6,0.008557471869,1,8.161164583e-05,31.96286823
2245,6,0.009116620982,1,8.337167883e-05,32.6522081
2246,6,0.009741555862,1,8.516967063e-05,33.3564149
2247,7,0.007490779639,1,8.700644025e-05,34.07580924
2248,7,0.008099324675,1,8.888282441e-05,34.81071868
2249,7,0.008796659209,1,9.079967791e-05,35.56147783
2250,7,0.009597105653,1,9.275787395e-05,36.32842853
2251,8,0.00773977689,1,9.475830461e-05,37.11191998
2252,8,0.008572009883,1,9.680188121e-05,37.91230889
2253,8,0.009555992444,1,9.888953477e-05,38.72995971
2254,9,0.008027236514,1,0.0001010222164,39.5652447
2255,9,0.009125817212,1,0.0001032008977,40.41854418
2256,10,0.007916388785,1,0.0001054265714,41.29024666
2257,10,0.008777333488,1,0.0001077002516,42.18074903
2258,10,0.009831621673,1,0.0001078716181,42.24787892
2259,11,0.008408071659,1,0.000108037298,42.31277879
2260,11,0.009545256527,1,0.0001082032401,42.3777783
2261,12,0.008168430943,1,0.0001083694449,42.44287762
2262,12,0.009014350322,1,0.0001085359131,42.50807691
2263,12,0.009471753008,1,0.0001087026452,42.57337632
2264,12,0.009302170486,1,0.0001088696418,42.638776
2265,12,0.008586715452,1,0.0001090369035,42.70427611
2266,12,0.007632875572,1,0.0001092044308,42.76987682
2267,11,0.008823912153,1,0.0001093722241,42.83557828
2268,11,0.007745063379,1,0.0001095402838,42.90138065
2269,10,0.009037332476,1,0.0001097086103,42.9672841
2270,10,0.008080056444,1,0.0001098772039,43.0332888
2271,5,0.009349999973,1,0.0001100460637,43.09939489
2272,5,0.009421470765,1,5.510759533e-05,21.58280128
2273,5,0.009408408042,1,5.629613005e-05,22.04827498
2274,5,0.009372075795,1,5.751030101e-05,22.5237875
2275,5,0.009341915517,1,5.875066116e-05,23.00955552
2276,5,0.009331583631,1,6.001777484e-05,23.50580014
2277,5,0.009346717904,1,6.131221962e-05,24.01274725
2278,5,0.009389560854,1,6.263458498e-05,24.5306277
2279,5,0.00946101216,1,6.398547312e-05,25.05967728
2280,5,0.009561025868,1,6.536549918e-05,25.60013688
2281,5,0.009688702296,1,6.677529158e-05,26.15225256
2282,5,0.009842761782,1,6.821549226e-05,26.7162757
2283,6,0.006649275067,1,6.968675701e-05,27.29246311
2284,6,0.006819707446,1,7.118975573e-05,27.88107712
2285,6,0.007013284863,1,7.272517284e-05,28.48238574
2286,6,0.007229227423,1,7.429370739e-05,29.09666274
2287,6,0.007467549078,1,7.589607352e-05,29.7241878
2288,6,0.007729104013,1,7.75330008e-05,30.36524666
2289,6,0.008015177659,1,7.920523449e-05,31.02013118
2290,6,0.008327119818,1,8.091353591e-05,31.68913955
2291,6,0.008666209251,1,8.26586828e-05,32.37257637
2292,6,0.009033741906,1,8.444146968e-05,33.07075282
2293,6,0.009431244385,1,8.626270817e-05,33.78398678
2294,6,0.009860700952,1,8.812322741e-05,34.51260301
2295,7,0.007439468184,1,9.00238744e-05,35.25693323
2296,7,0.007835450046,1,9.19655144e-05,36.01731636
2297,7,0.008271248313,1,9.394903141e-05,36.79409861
2298,7,0.008748370505,1,9.597532833e-05,37.58763364
2299,7,0.009270355571,1,9.804532759e-05,38.39828273
2300,7,0.009842819532,1,0.0001001599715,39.226415
2301,8,0.007839730748,1,0.0001023202228,40.07240749
2302,8,0.008399213523,1,0.0001045270647,40.93664539
2303,8,0.009026856905,1,0.0001067815019,41.81952223
2304,8,0.009730919915,1,0.0001090845606,42.72143996
2305,9,0.008059994682,1,0.0001114372891,43.64280925
2306,9,0.008785468038,1,0.0001138407583,44.58404962
2307,9,0.009237057414,1,0.0001162960623,45.54558961
2308,9,0.009764020993,1,0.0001164812546,45.61807511
2309,10,0.007999052532,1,0.0001166602951,45.68815274
2310,10,0.008548677882,1,0.0001168396066,45.758338
2311,10,0.009195815491,1,0.0001170191889,45.82863109
2312,10,0.009957172747,1,0.000117199042,45.89903216
2313,11,0.008375710662,1,0.0001173791666,45.96954138
2314,11,0.009184948862,1,0.0001175595631,46.04015893
2315,12,0.007824585635,1,0.0001177402317,46.11088498
2316,12,0.008656894609,1,0.0001179211729,46.1817197
2317,12,0.009572834145,1,0.0001181023869,46.25266324
2318,13,0.008131175899,1,0.0001182838742,46.32371578
2319,13,0.008786427356,1,0.0001184656352,46.39487748
2320,13,0.009252063606,1,0.0001186476704,46.4661485
2321,13,0.009425735961,1,0.0001188299803,46.53752903
2322,13,0.009285955223,1,0.000119012565,46.60901922
2323,13,0.00890357927,1,0.0001191954251,46.68061924
2324,13,0.00839036833,1,0.0001193785617,46.75232927
2325,13,0.007842876666,1,0.0001195619754,46.82414947
2326,12,0.009435910556,1,0.0001197456669,46.89608002
2327,12,0.008832590973,1,0.0001199296367,46.96812108
2328,12,0.008309245496,1,0.0001201138857,47.04027281
2329,12,0.007865658787,1,0.0001202984145,47.11253541
2330,11,0.009650775775,1,0.0001204832239,47.18490903
2331,11,0.009259192922,1,0.0001206683144,47.25739385
2332,11,0.008939946902,1,0.000120853687,47.32999003
2333,11,0.0086853922,1,0.0001210393422,47.40269775
2334,11,0.008488618923,1,0.0001212252807,47.47551719
2335,11,0.008343833942,1,0.0001214115034,47.54844851
2336,11,0.00824644711,1,0.0001215980109,47.62149189
2337,11,0.008193012487,1,0.0001217848038,47.69464749
2338,11,0.008181158111,1,0.0001219718829,47.76791549
2339,11,0.008209542513,1,0.0001221592489,47.84129605
2340,11,0.008277831702,1,0.0001223469024,47.91478936
2341,11,0.008386688523,1,0.000122534844,47.98839558
2342,11,0.00853777665,1,0.0001227230745,48.06211489
2343,11,0.008733788697,1,0.0001229115945,48.13594746
2344,11,0.008978509322,1,0.0001231004047,48.20989347
2345,11,0.009276920488,1,0.0001232895057,48.28395308
2346,11,0.009635348287,1,0.0001234788981,48.35812648
2347,12,0.007858185686,1,0.0001236685825,48.43241384
2348,12,0.008251365588,1,0.0001238585597,48.50681533
2349,12,0.008716209366,1,0.0001240488303,48.58133114
2350,12,0.009261875742,1,0.0001242393948,48.65596142
2351,12,0.009898624682,1,0.0001244302538,48.73070637
2352,13,0.008322130342,1,0.0001246214081,48.80556614
2353,13,0.008983158363,1,0.000124812858,48.88054093
2354,13,0.009726557594,1,0.0001250046043,48.95563092
2355,14,0.008249380158,1,0.0001251966476,49.03083627
2356,14,0.008890045433,1,0.0001253889882,49.10615717
2357,14,0.009471032665,1,0.0001255816269,49.18159379
2358,14,0.009892950813,1,0.000125774564,49.25714632
2359,15,0.007888577302,1,0.0001259678002,49.33281492
2360,14,0.009919007993,1,0.000126161336,49.40859978
2361,14,0.009515730799,1,0.0001263551718,49.48450108
2362,14,0.008937666673,1,0.000126549308,49.560519
2363,14,0.008286587302,1,0.0001267437452,49.63665371
2364,13,0.009725757818,1,0.0001269384838,49.7129054
2365,13,0.008957567728,1,0.0001271335243,49.78927425
2366,13,0.008268283107,1,0.000127328867,49.86576042
2367,12,0.009753075123,1,0.0001275245124,49.94236412
2368,12,0.009086945495,1,0.0001277204608,50.01908551
2369,12,0.008510624195,1,0.0001279167127,50.09592478
2370,12,0.008014061036,1,0.0001281132685,50.17288211
2371,6,0.009743949462,1,0.0001283101284,50.24995767
2372,7,0.006603393773,1,6.425364646e-05,25.16357583
2373,7,0.006824871387,1,6.56394242e-05,25.70627662
2374,7,0.007025823686,1,6.705509006e-05,26.26068181
2375,7,0.007227765677,1,6.850128858e-05,26.82704394
2376,7,0.007441624843,1,6.997867836e-05,27.40562082
2377,7,0.007673273129,1,7.148793208e-05,27.99667586
2378,7,0.007925579062,1,7.302973694e-05,28.60047817
2379,7,0.008199396265,1,7.460479495e-05,29.21730269
2380,7,0.008494659469,1,7.621382326e-05,29.84743026
2381,7,0.008811479792,1,7.785755449e-05,30.49114777
2382,7,0.009150801358,1,7.953673705e-05,31.1487483
2383,7,0.00951454661,1,8.125213549e-05,31.82053128
2384,7,0.009905427667,1,8.300453084e-05,32.50680257
