x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,WALL,0.001611451346,-0.0006650065504,70.95917575,0,0,70.95883135
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,WALL,0.002022341814,-0.000695656294,70.9488798,0,0,70.94850862
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,WALL,0.002469680901,-0.0006849367501,70.94061753,0,0,70.94022263
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,WALL,0.002946495267,-0.0006259541434,70.93492078,0,0,70.9345061
0.07817863704,0.493600488,-0.156434465,-0.9876883406,WALL,0.003443828526,-0.0005128347859,70.93234897,0,0,70.93191926
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,WALL,0.003950868462,-0.0003411538814,70.93346978,0,0,70.9330305
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,WALL,0.004455217548,-0.0001083570156,70.9388369,0,0,70.93839403
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,WALL,0.00494330146,0.0001858808813,70.94896656,0,0,70.94852646
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,WALL,0.005400887784,0.0005393920689,70.9643137,0,0,70.96388303
-0.07817863704,0.493600488,0.156434465,-0.9876883406,WALL,0.005813680417,0.0009473599404,70.98524953,0,0,70.98483521
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,WALL,0.006167935531,0.001402295917,71.01204056,0,0,71.01164994
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,WALL,0.006451082898,0.001894153335,71.04482844,0,0,71.04446932
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,WALL,0.006652409467,0.002410697996,71.08361415,0,0,71.08329455
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,WALL,0.006763476275,0.002937546023,71.12827262,0,0,71.12800146
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,WALL,0.006778438892,0.003458973178,71.17850108,0,0,71.17828717
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,WALL,0.006694673456,0.003958261317,71.23384231,0,0,71.23369413
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,WALL,0.006512853534,0.004418388407,71.29368531,0,0,71.29361036
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,WALL,0.006237037311,0.004822676555,71.35727437,0,0,71.35727851
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,WALL,0.005874591064,0.005155438556,71.4237259,0,0,71.42381282
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,WALL,0.005435949952,0.005402616253,71.49204728,0,0,71.49221815
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,WALL,0.004934265346,0.005552350207,71.56116067,0,0,71.56141412
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,WALL,0.00438494979,0.005595440792,71.6299306,0,0,71.63026306
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,WALL,0.003805108101,0.005525761999,71.69719147,0,0,71.69759772
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,WALL,0.003212906453,0.005340468738,71.7617764,0,0,71.76225016
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,WALL,0.002626967635,0.005040113755,71.82254479,0,0,71.82307931
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,WALL,0.002065743729,0.004628632845,71.87840922,0,0,71.87899769
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,WALL,0.001546903359,0.004113229922,71.92835938,0,0,71.92899505
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,WALL,0.001086803654,0.003504109262,71.97148668,0,0,71.97216289
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,WALL,0.000699926458,0.002814207912,72.00699528,0,0,72.00770505
-0.493600488,0.07817863704,0.9876883406,-0.156434465,WALL,0.0003984849238,0.002058845446,72.03422497,0,0,72.03496081
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,WALL,0.0001920268462,0.001255273921,72.05266705,0,0,72.05342085
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,WALL,8.707004267e-05,0.0004222150608,72.0619746,0,0,72.06273751
