step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
28,0,8,0.9293,0,0.0119933,0.011798,0.00110712,0.0442166,0.0442166,0.00363768
29,0,9,0.9452,0,0.0119215,0.011718,0.00114098,0.0439611,0.0439611,0.00361073
30,0,9,0.9611,0,0.011849,0.0116371,0.00117515,0.0437052,0.0437052,0.00358369
31,0,9,0.977,0,0.0117765,0.011556,0.00120918,0.0434511,0.0434511,0.00355673
32,0,9,0.9929,0,0.011704,0.0114748,0.00124307,0.0431985,0.0431985,0.00352986
33,0,9,1.0088,0,0.0116314,0.0113935,0.00127682,0.0429474,0.0429474,0.00350306
34,0,9,1.0247,0,0.0115588,0.0113121,0.00131044,0.0426977,0.0426977,0.00347633
35,0,9,1.0406,0,0.0114863,0.0112306,0.00134391,0.0424493,0.0424493,0.00344968
36,0,9,1.0565,0,0.0114138,0.011149,0.00137726,0.0422022,0.0422022,0.0034231
37,0,9,1.0724,0,0.0113414,0.0110674,0.00141046,0.0419563,0.0419563,0.0033966
38,0,9,1.0883,0,0.011269,0.0109857,0.00144352,0.0417115,0.0417115,0.00337017
39,0,9,1.1042,0,0.0111967,0.0109041,0.00147645,0.0414678,0.0414678,0.00334382
40,0,9,1.1201,0,0.0111246,0.0108224,0.00150923,0.0412252,0.0412252,0.00331755
41,0,9,1.136,0,0.0110525,0.0107408,0.00154186,0.0409837,0.0409837,0.00329135
42,0,9,1.1519,0,0.0109805,0.0106592,0.00157435,0.0407432,0.0407432,0.00326524
43,0,10,1.1678,0,0.0109086,0.0105777,0.00160668,0.0405036,0.0405036,0.00323921
44,0,10,1.1837,0,0.0108364,0.0104954,0.00163959,0.0402631,0.0402631,0.00321309
45,0,10,1.1996,0,0.0107643,0.0104133,0.00167229,0.0400237,0.0400237,0.00318866
46,0,10,1.2155,0,0.0106923,0.0103312,0.00170481,0.0397851,0.0397851,0.00316559
47,0,10,1.2314,0,0.0106205,0.0102493,0.00173715,0.0395475,0.0395475,0.0031424
48,0,10,1.2473,0,0.0105488,0.0101675,0.0017693,0.0393107,0.0393107,0.00311907
49,0,10,1.2632,0,0.0104773,0.0100859,0.00180128,0.0390747,0.0390747,0.00309561
50,0,10,1.2791,0,0.010406,0.0100043,0.00183307,0.0388395,0.0388395,0.00307201
51,0,10,1.295,0,0.0103348,0.009923,0.00186468,0.0386051,0.0386051,0.00304826
52,0,10,1.3109,0,0.0102638,0.00984182,0.00189611,0.0383715,0.0383715,0.00302436
53,0,10,1.3268,0,0.010193,0.00976082,0.00192736,0.0381386,0.0381386,0.00300032
54,0,10,1.3427,0,0.0101223,0.00968002,0.00195841,0.0379064,0.0379064,0.00297612
55,0,10,1.3586,0,0.0100519,0.00959941,0.00198928,0.0376748,0.0376748,0.00295176
56,0,10,1.3745,0,0.00998159,0.00951902,0.00201995,0.0374439,0.0374439,0.00292724
57,0,10,1.3904,0,0.00991148,0.00943885,0.00205043,0.0372137,0.0372137,0.00290256
58,0,10,1.4063,0,0.00984155,0.00935891,0.0020807,0.036984,0.036984,0.00287771
59,0,10,1.4222,0,0.0097718,0.00927922,0.00211078,0.036755,0.036755,0.00285269
60,0,11,1.4381,0,0.00970222,0.00919979,0.00214065,0.0365265,0.0365265,0.0028275
61,0,11,1.454,0,0.00963235,0.0091198,0.00217147,0.0362969,0.0362969,0.0028014
62,0,11,1.4699,0,0.00956267,0.00904018,0.00220193,0.036068,0.036068,0.00277518
63,0,11,1.4858,0,0.00949316,0.00896091,0.00223208,0.0358396,0.0358396,0.00274878
64,0,11,1.5017,0,0.00942383,0.00888201,0.00226193,0.0356117,0.0356117,0.00272221
65,0,11,1.5176,0,0.00935467,0.00880346,0.0022915,0.0353842,0.0353842,0.00269546
66,0,11,1.5335,0,0.00928569,0.00872527,0.00232081,0.0351573,0.0351573,0.00266852
67,0,11,1.5494,0,0.00921689,0.00864746,0.00234987,0.0349307,0.0349307,0.00264139
68,0,11,1.5653,0,0.00914825,0.00857003,0.00237867,0.0347046,0.0347046,0.00261723
69,0,11,1.5812,0,0.00907978,0.008493,0.00240722,0.0344788,0.0344788,0.00259385
70,0,11,1.5971,0,0.00901149,0.00841639,0.00243553,0.0342535,0.0342535,0.0025706
71,0,11,1.613,0,0.00894335,0.00834019,0.00246358,0.0340285,0.0340285,0.00254749
72,0,11,1.6289,0,0.00887538,0.00826444,0.00249139,0.0338038,0.0338038,0.00252451
73,0,11,1.6448,0,0.00880757,0.00818914,0.00251894,0.0335795,0.0335795,0.00250167
74,0,11,1.6607,0,0.00873993,0.00811432,0.00254624,0.0333554,0.0333554,0.00247897
75,0,11,1.6766,0,0.00867244,0.00803999,0.00257328,0.0331317,0.0331317,0.00245641
76,0,11,1.6925,0,0.00860511,0.00796616,0.00260007,0.0329082,0.0329082,0.00243398
77,0,11,1.7084,0,0.00853793,0.00789286,0.0026266,0.0326851,0.0326851,0.00241169
78,0,11,1.7243,0,0.00847091,0.0078201,0.00265286,0.0324621,0.0324621,0.00238955
79,0,11,1.7402,0,0.00840404,0.00774791,0.00267886,0.0322394,0.0322394,0.00236754
80,0,11,1.7561,0,0.00833733,0.00767629,0.00270458,0.032017,0.032017,0.00234566
81,0,11,1.772,0,0.00827076,0.00760528,0.00273003,0.0317948,0.0317948,0.00232393
82,0,12,1.7879,0,0.00820436,0.00753488,0.0027552,0.0315728,0.0315728,0.00230233
83,0,12,1.8038,0,0.00813776,0.00746437,0.00278204,0.0313497,0.0313497,0.00228073
84,0,12,1.8197,0,0.00807132,0.00739469,0.00280818,0.0311269,0.0311269,0.00225927
85,0,12,1.8356,0,0.00800502,0.0073258,0.00283376,0.0309044,0.0309044,0.00223795
86,0,12,1.8515,0,0.00793889,0.00725768,0.00285885,0.030682,0.030682,0.00221677
87,0,12,1.8674,0,0.00787291,0.00719033,0.0028835,0.0304598,0.0304598,0.00219573
88,0,12,1.8833,0,0.00780709,0.00712375,0.00290774,0.0302379,0.0302379,0.00217482
89,0,12,1.8992,0,0.00774144,0.00705796,0.00293159,0.0300162,0.0300162,0.00215405
90,0,12,1.9151,0,0.00767596,0.00699297,0.00295505,0.0297947,0.0297947,0.00213342
91,0,12,1.931,0,0.00761065,0.00692879,0.00297814,0.0295735,0.0295735,0.00211292
92,0,12,1.9469,0,0.00754552,0.00686544,0.00300085,0.0293525,0.0293525,0.00209256
93,0,12,1.9628,0,0.00748056,0.00680294,0.00302319,0.0291317,0.0291317,0.00207233
94,0,12,1.9787,0,0.00741579,0.00674129,0.00304514,0.0289112,0.0289112,0.00205224
95,0,12,1.9946,0,0.00735121,0.00668051,0.00306671,0.0286909,0.0286909,0.00203228
96,0,12,2.0105,0,0.00728681,0.00662062,0.0030879,0.0284709,0.0284709,0.00201246
97,0,12,2.0264,0,0.00722262,0.00656161,0.00310868,0.0282513,0.0282513,0.00199277
98,0,12,2.0423,0,0.00715862,0.00650351,0.00312907,0.0280319,0.0280319,0.00197321
99,0,12,2.0582,0,0.00709484,0.00644632,0.00314905,0.0278128,0.0278128,0.00195378
100,0,12,2.0741,0,0.00703128,0.00639005,0.00316861,0.0275941,0.0275941,0.00193448
101,0,12,2.09,0,0.00696793,0.0063347,0.00318775,0.0273758,0.0273758,0.00191531
102,0,12,2.1059,0,0.00690482,0.00628027,0.00320645,0.0271579,0.0271579,0.00189627
103,0,12,2.1218,0,0.00684194,0.00622677,0.00322471,0.0269403,0.0269403,0.00187735
104,0,12,2.1377,0,0.00677932,0.00617419,0.00324252,0.0267233,0.0267233,0.00185857
105,0,12,2.1536,0,0.00671694,0.00612253,0.00325988,0.0265066,0.0265066,0.00183991
106,0,12,2.1695,0,0.00665483,0.00607178,0.00327676,0.0262905,0.0262905,0.00182137
107,0,12,2.1854,0,0.006593,0.00602194,0.00329316,0.0260749,0.0260749,0.00180296
108,0,12,2.2013,0,0.00653145,0.005973,0.00330908,0.0258599,0.0258599,0.00178467
109,0,12,2.2172,0,0.00647019,0.00592493,0.0033245,0.0256454,0.0256454,0.00176651
110,0,12,2.2331,0,0.00640924,0.00587774,0.00333941,0.0254316,0.0254316,0.00174846
111,0,12,2.249,0,0.0063486,0.00583139,0.0033538,0.0252184,0.0252184,0.00173054
112,0,12,2.2649,0,0.00628828,0.00578587,0.00336766,0.025006,0.025006,0.00171274
113,0,12,2.2808,0,0.00622831,0.00574116,0.003381,0.0247942,0.0247942,0.00169505
114,0,12,2.2967,0,0.00616868,0.00569723,0.00339378,0.0245833,0.0245833,0.00167749
115,0,12,2.3126,0,0.00610941,0.00565405,0.00340601,0.0243731,0.0243731,0.00166004
116,0,12,2.3285,0,0.00605052,0.00561159,0.00341768,0.0241638,0.0241638,0.00164271
117,0,12,2.3444,0,0.005992,0.00556983,0.00342878,0.0239554,0.0239554,0.00162549
118,0,12,2.3603,0,0.00593389,0.00552873,0.00343929,0.0237479,0.0237479,0.00160839
119,0,12,2.3762,0,0.00587617,0.00548826,0.00344922,0.0235414,0.0235414,0.0015914
120,0,12,2.3921,0,0.00581888,0.00544838,0.00345856,0.0233359,0.0233359,0.00157453
121,0,12,2.408,0,0.00576202,0.00540904,0.00346729,0.0231315,0.0231315,0.00155776
122,0,12,2.4239,0,0.0057056,0.00537022,0.00347542,0.0229281,0.0229281,0.00154111
123,0,12,2.4398,0,0.00564963,0.00533188,0.00348293,0.0227259,0.0227259,0.00152457
124,0,12,2.4557,0,0.00559412,0.00529397,0.00348983,0.0225248,0.0225248,0.00150814
125,0,12,2.4716,0,0.00553909,0.00525646,0.0034961,0.022325,0.022325,0.00149181
126,0,12,2.4875,0,0.00548455,0.0052193,0.00350175,0.0221264,0.0221264,0.0014756
127,0,12,2.5034,0,0.00543049,0.00518245,0.00350677,0.0219291,0.0219291,0.00145949
128,0,12,2.5193,0,0.00537695,0.00514588,0.00351116,0.0217331,0.0217331,0.00144348
129,0,12,2.5352,0,0.00532391,0.00510955,0.00351491,0.0215384,0.0215384,0.00142759
130,0,12,2.5511,0,0.0052714,0.00507341,0.00351804,0.0213452,0.0213452,0.00141179
131,0,12,2.567,0,0.00521942,0.00503744,0.00352053,0.0211533,0.0211533,0.0013961
132,0,12,2.5829,0,0.00516798,0.0050016,0.00352239,0.0209629,0.0209629,0.00138051
133,0,12,2.5988,0,0.00511708,0.00496584,0.00352363,0.0207739,0.0207739,0.00136503
134,0,12,2.6147,0,0.00506674,0.00493016,0.00352424,0.0205865,0.0205865,0.00134964
135,0,12,2.6306,0,0.00501694,0.0048945,0.00352423,0.0204005,0.0204005,0.00133436
136,0,13,2.6465,0,0.00496771,0.00485885,0.00352361,0.0202161,0.0202161,0.00131917
137,0,13,2.6624,0,0.00491892,0.00482451,0.00352677,0.0200326,0.0200326,0.00130394
138,0,13,2.6783,0,0.00487067,0.00478959,0.00352782,0.0198507,0.0198507,0.00128881
139,0,13,2.6942,0,0.00482299,0.00475429,0.00352738,0.0196703,0.0196703,0.00127379
140,0,13,2.7101,0,0.00477587,0.0047187,0.0035258,0.0194915,0.0194915,0.00125886
141,0,13,2.726,0,0.00472931,0.00468289,0.00352327,0.0193142,0.0193142,0.00124402
142,0,13,2.7419,0,0.00468332,0.00464689,0.00351992,0.0191385,0.0191385,0.00122928
143,0,13,2.7578,0,0.00463791,0.0046107,0.00351584,0.0189644,0.0189644,0.00121464
144,0,13,2.7737,0,0.00459306,0.00457434,0.00351108,0.0187919,0.0187919,0.00120009
145,0,13,2.7896,0,0.00454877,0.00453783,0.00350569,0.0186209,0.0186209,0.00118564
146,0,13,2.8055,0,0.00450505,0.00450117,0.0034997,0.0184516,0.0184516,0.00117128
147,0,13,2.8214,0,0.00446189,0.00446436,0.00349315,0.0182838,0.0182838,0.00115701
148,0,13,2.8373,0,0.00441929,0.00442743,0.00348607,0.0181175,0.0181175,0.00114284
149,0,14,2.8532,0,0.00437724,0.00439038,0.00347847,0.0179528,0.0179528,0.00112875
150,0,14,2.8691,0,0.00433563,0.00435432,0.00347401,0.0177891,0.0177891,0.00111465
151,0,14,2.885,0,0.00429457,0.00431766,0.00346776,0.017627,0.017627,0.00110065
152,0,14,2.9009,0,0.00425404,0.00428063,0.0034603,0.0174663,0.0174663,0.00108674
153,0,14,2.9168,0,0.00421404,0.00424337,0.00345193,0.0173071,0.0173071,0.00107292
154,0,14,2.9327,0,0.00417457,0.00420597,0.00344286,0.0171493,0.0171493,0.00105918
155,0,14,2.9486,0,0.0041356,0.0041685,0.00343318,0.016993,0.016993,0.00104618
156,0,14,2.9645,0,0.00409715,0.00413098,0.00342299,0.0168381,0.0168381,0.00103328
157,0,14,2.9804,0,0.00405919,0.00409348,0.00341233,0.0166845,0.0166845,0.00102048
158,0,14,2.9963,0,0.00402174,0.00405602,0.00340127,0.0165324,0.0165324,0.00100778
159,0,15,3.0122,0,0.00398477,0.00401863,0.00338983,0.0163815,0.0163815,0.000995159
160,0,15,3.0281,0,0.0039482,0.00398211,0.00338091,0.0162317,0.0162317,0.000982364
161,0,15,3.044,0,0.00391212,0.00394532,0.00337059,0.0160832,0.0160832,0.000969689
162,0,15,3.0599,0,0.00387652,0.00390849,0.00335937,0.0159361,0.0159361,0.000957107
163,0,15,3.0758,0,0.0038414,0.00387174,0.0033475,0.0157902,0.0157902,0.000944615
164,0,15,3.0917,0,0.00380675,0.00383515,0.00333515,0.0156457,0.0156457,0.000932212
165,0,15,3.1076,0,0.00377257,0.00379876,0.00332242,0.0155026,0.0155026,0.000919898
166,0,15,3.1235,0,0.00373885,0.00376264,0.00330937,0.0153607,0.0153607,0.000907674
167,0,15,3.1394,0,0.0037056,0.00372681,0.00329606,0.0152202,0.0152202,0.000895538
168,0,15,3.1553,0,0.00367282,0.0036913,0.00328253,0.0150811,0.0150811,0.000883491
169,0,16,3.1712,0,0.00364051,0.00365615,0.00326882,0.0149433,0.0149433,0.000871533
170,0,16,3.1871,0,0.00360857,0.00362184,0.00325719,0.0148066,0.0148066,0.000859444
171,0,16,3.203,0,0.00357713,0.00358766,0.00324458,0.0146714,0.0146714,0.000847462
172,0,16,3.2189,0,0.00354619,0.00355377,0.00323138,0.0145378,0.0145378,0.000835568
173,0,16,3.2348,0,0.00351574,0.00352025,0.00321783,0.0144056,0.0144056,0.000823761
174,0,16,3.2507,0,0.0034858,0.00348716,0.00320404,0.0142751,0.0142751,0.00081204
175,0,16,3.2666,0,0.00345636,0.00345452,0.00319011,0.0141461,0.0141461,0.000800407
176,0,16,3.2825,0,0.00342743,0.00342236,0.00317611,0.0140189,0.0140189,0.00078886
177,0,16,3.2984,0,0.00339902,0.0033907,0.00316208,0.0138933,0.0138933,0.0007774
178,0,16,3.3143,0,0.00337115,0.00335953,0.00314807,0.0137696,0.0137696,0.000766028
179,0,16,3.3302,0,0.00334383,0.00332888,0.00313411,0.0136477,0.0136477,0.000754741
180,0,16,3.3461,0,0.00331707,0.00329873,0.00312024,0.0135277,0.0135277,0.000743541
181,0,17,3.362,0,0.00329089,0.00326911,0.0031065,0.0134098,0.0134098,0.000732426
182,0,17,3.3779,0,0.00326522,0.00324023,0.00309461,0.0132937,0.0132937,0.000721218
183,0,17,3.3938,0,0.00324019,0.00321171,0.00308223,0.0131798,0.0131798,0.000710107
184,0,17,3.4097,0,0.00321579,0.00318361,0.00306969,0.0130682,0.0130682,0.00069908
185,0,17,3.4256,0,0.00319205,0.00315598,0.00305718,0.0129589,0.0129589,0.000688137
186,0,17,3.4415,0,0.00316897,0.00312882,0.00304481,0.0128521,0.0128521,0.000677279
187,0,17,3.4574,0,0.00314659,0.00310213,0.00303266,0.0127478,0.0127478,0.000666506
188,0,17,3.4733,0,0.00312493,0.00307591,0.0030208,0.0126462,0.0126462,0.000655819
189,0,17,3.4892,0,0.00310404,0.00305016,0.00300928,0.0125475,0.0125475,0.000654628
190,0,17,3.5051,0,0.00308397,0.00302487,0.00299815,0.0124518,0.0124518,0.000655437
191,0,17,3.521,0,0.00306474,0.00300004,0.00298746,0.0123593,0.0123593,0.000656089
192,0,17,3.5369,0,0.00304634,0.00297566,0.00297725,0.0122699,0.0122699,0.000656534
193,0,17,3.5528,0,0.0030288,0.00295175,0.00296758,0.0121838,0.0121838,0.000656746
194,0,18,3.5687,0,0.00301217,0.00292829,0.00295848,0.0121012,0.0121012,0.000657059
195,0,18,3.5846,0,0.00299642,0.00290543,0.00295126,0.012022,0.012022,0.000658495
196,0,18,3.6005,0,0.00298159,0.00288292,0.00294419,0.0119463,0.0119463,0.00065925
197,0,18,3.6164,0,0.00296772,0.00286083,0.00293756,0.0118742,0.0118742,0.000659377
198,0,18,3.6323,0,0.00295479,0.00283919,0.00293154,0.0118059,0.0118059,0.000658939
199,0,18,3.6482,0,0.00294283,0.002818,0.00292622,0.0117412,0.0117412,0.000657997
200,0,18,3.6641,0,0.00293187,0.00279731,0.00292172,0.0116805,0.0116805,0.000656602
201,0,18,3.68,0,0.00292196,0.00277712,0.00291809,0.0116239,0.0116239,0.0006548
202,0,18,3.6959,0,0.0029131,0.00275748,0.0029154,0.0115713,0.0115713,0.000652636
203,0,18,3.7118,0,0.00290531,0.00273839,0.00291373,0.011523,0.011523,0.000650149
204,0,18,3.7277,0,0.00289861,0.00271991,0.00291313,0.011479,0.011479,0.000647373
205,0,18,3.7436,0,0.00289304,0.00270205,0.00291367,0.0114394,0.0114394,0.000644341
206,0,18,3.7595,0,0.00288862,0.00268486,0.0029154,0.0114043,0.0114043,0.000641082
207,0,18,3.7754,0,0.00288537,0.00266837,0.00291838,0.0113738,0.0113738,0.000637622
208,0,18,3.7913,0,0.00288331,0.00265264,0.00292268,0.011348,0.011348,0.000633985
209,0,18,3.8072,0,0.00288246,0.0026377,0.00292834,0.011327,0.011327,0.000630192
210,0,18,3.8231,0,0.00288283,0.00262359,0.00293543,0.0113108,0.0113108,0.000626264
211,0,18,3.839,0,0.00288446,0.00261036,0.00294398,0.0112995,0.0112995,0.000622217
212,0,18,3.8549,0,0.00288734,0.00259806,0.00295405,0.0112931,0.0112931,0.000618067
213,0,19,3.8708,0,0.00289149,0.00258673,0.00296568,0.0112917,0.0112917,0.00061383
214,0,19,3.8867,0,0.00289687,0.00257649,0.00297972,0.0112951,0.0112951,0.000609322
215,0,18,3.8867,0,0.00290357,0.00256725,0.00299505,0.0113036,0.0113036,0.000604802
216,0,18,3.8867,0,0.00291159,0.00255906,0.00301107,0.0113173,0.0113173,0.000600459
217,0,18,3.8867,0,0.00292086,0.00255209,0.00302895,0.0113358,0.0113358,0.000596048
218,0,18,3.8867,0,0.00293139,0.00254632,0.00304857,0.0113593,0.0113593,0.000591601
219,0,18,3.8867,0,0.00294314,0.00254178,0.00306987,0.0113875,0.0113875,0.000587132
220,0,18,3.8867,0,0.00295612,0.00253849,0.00309279,0.0114204,0.0114204,0.000582652
221,0,18,3.8867,0,0.0029703,0.00253644,0.00311732,0.0114579,0.0114579,0.000578168
222,0,18,3.8867,0,0.00298568,0.00253568,0.00314343,0.0115001,0.0115001,0.000573689
223,0,18,3.8867,0,0.00300222,0.00253621,0.00317107,0.0115466,0.0115466,0.000569218
224,0,18,3.8867,0,0.00301989,0.00253802,0.0032002,0.0115974,0.0115974,0.000564762
225,0,18,3.8867,0,0.00303868,0.00254114,0.00323078,0.0116525,0.0116525,0.000560323
226,0,18,3.8867,0,0.00305856,0.00254556,0.00326278,0.0117116,0.0117116,0.000555907
227,0,18,3.8867,0,0.00307948,0.00255128,0.00329614,0.0117746,0.0117746,0.000551515
228,0,18,3.8867,0,0.00310143,0.00255829,0.00333079,0.0118415,0.0118415,0.000547151
229,0,18,3.8867,0,0.00312436,0.00256657,0.00336669,0.011912,0.011912,0.000542816
230,0,18,3.8867,0,0.00314825,0.00257612,0.00340376,0.011986,0.011986,0.000538512
231,0,18,3.8867,0,0.00317307,0.0025869,0.00344196,0.0120634,0.0120634,0.000534242
232,0,18,3.8867,0,0.00319878,0.0025989,0.00348119,0.0121441,0.0121441,0.000530005
233,0,18,3.8867,0,0.00322536,0.00261209,0.0035214,0.0122278,0.0122278,0.000525803
234,0,18,3.8867,0,0.00325277,0.00262644,0.0035625,0.0123146,0.0123146,0.000536412
235,0,18,3.8867,0,0.00328099,0.00264192,0.00360442,0.0124043,0.0124043,0.000551793
236,0,17,3.8867,0,0.00330998,0.0026585,0.00364707,0.0124967,0.0124967,0.000571407
237,0,17,3.8867,0,0.00333975,0.00267608,0.00368988,0.0125919,0.0125919,0.000589504
238,0,17,3.8867,0,0.00337025,0.00269472,0.00373349,0.0126896,0.0126896,0.000605865
239,0,17,3.8867,0,0.00340146,0.00271437,0.00377773,0.0127898,0.0127898,0.00062022
240,0,17,3.8867,0,0.00343337,0.00273499,0.00382247,0.0128925,0.0128925,0.00063232
241,0,17,3.8867,0,0.00346594,0.00275652,0.0038676,0.0129975,0.0129975,0.000641945
242,0,17,3.8867,0,0.00349917,0.00277894,0.00391302,0.0131047,0.0131047,0.000648903
243,0,17,3.8867,0,0.00353306,0.00280221,0.00395865,0.0132142,0.0132142,0.000653038
244,0,17,3.8867,0,0.00356758,0.0028263,0.00400442,0.0133259,0.0133259,0.000654236
245,0,17,3.8867,0,0.00360274,0.00285119,0.00405027,0.0134399,0.0134399,0.00065243
246,0,17,3.8867,0,0.00363854,0.00287684,0.00409612,0.0135561,0.0135561,0.00065391
247,0,17,3.8867,0,0.00367497,0.00290323,0.00414191,0.0136745,0.0136745,0.000654075
248,0,17,3.8867,0,0.00371201,0.00293035,0.00418757,0.0137951,0.0137951,0.000651449
249,0,17,3.8867,0,0.00374968,0.00295816,0.00423304,0.0139179,0.0139179,0.000664033
250,0,17,3.8867,0,0.00378795,0.00298667,0.00427826,0.0140429,0.0140429,0.000679767
251,0,17,3.8867,0,0.00382683,0.00301584,0.00432319,0.0141701,0.0141701,0.000694073
252,0,17,3.8867,0,0.0038663,0.00304569,0.00436778,0.0142996,0.0142996,0.000706791
253,0,17,3.8867,0,0.00390638,0.0030762,0.00441198,0.0144313,0.0144313,0.000717771
254,0,17,3.8867,0,0.00394704,0.00310738,0.00445577,0.0145653,0.0145653,0.000726876
255,0,16,3.8867,0,0.00398827,0.00313923,0.00449911,0.0147016,0.0147016,0.000733985
256,0,16,3.8867,0,0.00403005,0.00317169,0.00454159,0.0148401,0.0148401,0.000738873
257,0,16,3.8867,0,0.00407236,0.00320487,0.0045837,0.0149808,0.0149808,0.000743097
258,0,16,3.8867,0,0.00411517,0.00323875,0.00462535,0.0151236,0.0151236,0.000751766
259,0,16,3.8867,0,0.00415845,0.00327335,0.00466647,0.0152685,0.0152685,0.000758009
260,0,16,3.8867,0,0.00420217,0.00330868,0.00470702,0.0154154,0.0154154,0.000761727
261,0,16,3.8867,0,0.00424631,0.00334476,0.00474698,0.0155642,0.0155642,0.000762848
262,0,16,3.8867,0,0.00429084,0.00338161,0.00478634,0.0157149,0.0157149,0.000771649
263,0,16,3.8867,0,0.00433572,0.00341924,0.00482506,0.0158675,0.0158675,0.000780494
264,0,16,3.8867,0,0.00438091,0.00345768,0.00486315,0.0160217,0.0160217,0.000787779
265,0,16,3.8867,0,0.00442638,0.00349695,0.0049006,0.0161775,0.0161775,0.000793433
266,0,16,3.8867,0,0.0044721,0.00353705,0.00493741,0.0163347,0.0163347,0.000797391
267,0,16,3.8867,0,0.00451804,0.00357802,0.00497357,0.0164934,0.0164934,0.000799604
268,0,16,3.8867,0,0.00456416,0.00361986,0.00500908,0.0166534,0.0166534,0.000805866
269,0,16,3.8867,0,0.00461042,0.00366257,0.00504395,0.0168145,0.0168145,0.000818315
270,0,16,3.8867,0,0.00465679,0.00370616,0.00507819,0.0169766,0.0169766,0.000830737
271,0,16,3.8867,0,0.00470324,0.00375061,0.0051118,0.0171396,0.0171396,0.000845714
272,0,16,3.8867,0,0.00474975,0.00379593,0.00514479,0.0173035,0.0173035,0.000859104
273,0,16,3.8867,0,0.00479628,0.00384208,0.00517716,0.0174679,0.0174679,0.000870789
274,0,16,3.8867,0,0.00484282,0.00388904,0.00520893,0.017633,0.017633,0.000880662
275,0,16,3.8867,0,0.00488933,0.00393677,0.0052401,0.0177984,0.0177984,0.000888629
276,0,16,3.8867,0,0.0049358,0.00398521,0.00527066,0.0179641,0.0179641,0.000894607
277,0,16,3.8867,0,0.00498221,0.00403432,0.00530064,0.01813,0.01813,0.000898526
278,0,16,3.8867,0,0.00502853,0.00408401,0.00533001,0.0182959,0.0182959,0.000900332
279,0,16,3.8867,0,0.00507477,0.00413421,0.00535879,0.0184617,0.0184617,0.000899984
280,0,16,3.8867,0,0.00512089,0.00418482,0.00538695,0.0186272,0.0186272,0.000897459
281,0,16,3.8867,0,0.00516688,0.00423574,0.00541449,0.0187924,0.0187924,0.000892748
282,0,15,3.8867,0,0.00521273,0.00428686,0.00544139,0.0189571,0.0189571,0.00088586
283,0,15,3.8867,0,0.00525842,0.00433799,0.0054674,0.0191211,0.0191211,0.00087685
284,0,15,3.8867,0,0.00530394,0.00438906,0.00549282,0.0192843,0.0192843,0.000865733
285,0,15,3.8867,0,0.00534927,0.00443994,0.00551756,0.0194464,0.0194464,0.000854059
