x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.2268832414,-0.4452834331,-0.4539904997,0.8910065242,70.97090671,-0.9153294381,0.1379369827,0.9922434398,0,0,0,WALL
0.2543951173,-0.4301586514,-0.5090414158,0.860742027,70.98387413,-0.8893945942,0.1049325138,0.9924295126,0,0,0,WALL
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,70.99756384,-0.8620151736,0.07536161783,0.9926273084,0,0,0,WALL
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,71.01165518,-0.8338325052,0.04924833563,0.9928322966,0,0,0,WALL
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,71.0258849,-0.8053730584,0.02656778288,0.9930406251,0,0,0,WALL
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,71.04004044,-0.7770619694,0.007261913509,0.9932490505,0,0,0,WALL
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,71.05394961,-0.7492436324,-0.008746058442,0.9934548244,0,0,0,WALL
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,71.06746778,-0.7222072954,-0.02154259496,0.9936555463,0,0,0,WALL
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,71.0804657,-0.6962114664,-0.03122021614,0.9938490236,0,0,0,WALL
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,71.09281752,-0.6715078188,-0.03787966602,0.9940331313,0,0,0,WALL
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,71.10439393,-0.6483549877,-0.04163355092,0.9942057352,0,0,0,WALL
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,71.11504987,-0.627043109,-0.04261559333,0.9943645244,0,0,0,WALL
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,71.12461559,-0.6079116764,-0.0410108197,0.9945069319,0,0,0,WALL
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,71.13292097,-0.5913009076,-0.03707810475,0.9946304035,0,0,0,WALL
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,71.1398204,-0.577502056,-0.03112799405,0.994732824,0,0,0,WALL
0.493600488,-0.07817863704,-0.9876883406,0.156434465,71.14517817,-0.5667865173,-0.02349630168,0.9948122124,0,0,0,WALL
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,71.14884069,-0.5594614834,-0.014588098,0.9948664157,0,0,0,WALL
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,71.15071071,-0.5557214338,-0.004875689441,0.9948940391,0,0,0,WALL
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,71.15071185,-0.5557191586,-0.005121058153,0.9948940251,0,0,0,WALL
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,71.14884198,-0.5594588876,-0.01484584789,0.9948663451,0,0,0,WALL
0.493600488,0.07817863704,-0.9876883406,-0.156434465,71.14516754,-0.5668077831,-0.02377006235,0.9948119308,0,0,0,WALL
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,71.13979411,-0.5775546436,-0.03141785848,0.9947322692,0,0,0,WALL
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,71.13286206,-0.5914187294,-0.0373733653,0.9946293437,0,0,0,WALL
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,71.12452853,-0.6080857917,-0.04129222591,0.9945054102,0,0,0,WALL
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,71.11494209,-0.6272586768,-0.04287839711,0.9943626475,0,0,0,WALL
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,71.10426927,-0.6486043115,-0.04187955886,0.9942035615,0,0,0,WALL
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,71.0926777,-0.6717874496,-0.03811031186,0.9940306983,0,0,0,WALL
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,71.08031242,-0.6965180182,-0.03143530805,0.9938463607,0,0,0,WALL
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,71.06730306,-0.7225367464,-0.02174128327,0.9936526884,0,0,0,WALL
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,71.05377558,-0.749591701,-0.008927798472,0.9934518094,0,0,0,WALL
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,71.0398589,-0.7774250531,0.007096977312,0.9932459124,0,0,0,WALL
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,71.02569717,-0.8057485254,0.02641884231,0.9930373914,0,0,0,WALL
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,71.01146192,-0.8342190202,0.04911409928,0.9928289853,0,0,0,WALL
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,70.9973651,-0.8624126624,0.07524065361,0.9926239278,0,0,0,WALL
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,70.98366943,-0.8898039944,0.1048235173,0.9924260628,0,0,0,WALL
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,70.97069518,-0.9157525007,0.1378389796,0.992239914,0,0,0,WALL
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,70.95882676,-0.9394893358,0.1741940003,0.9920707603,0,0,0,WALL
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,70.9485042,-0.9601344589,0.2137093372,0.9919245095,0,0,0,WALL
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,70.94021847,-0.9767059174,0.2561105433,0.9918076367,0,0,0,WALL
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,70.93450229,-0.9881382747,0.3010189756,0.9917270704,0,0,0,WALL
0.07817863704,0.493600488,-0.156434465,-0.9876883406,70.93191589,-0.9933110687,0.347946134,0.9916900173,0,0,0,WALL
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,70.93302767,-0.9910875073,0.3962935869,0.9917037228,0,0,0,WALL
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,70.93839184,-0.9803591782,0.4453602302,0.9917751947,0,0,0,WALL
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,70.94852497,-0.9600929086,0.4943563339,0.9919109145,0,0,0,WALL
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,70.96388232,-0.9293782149,0.5424229924,0.9921165447,0,0,0,WALL
-0.07817863704,0.493600488,0.156434465,-0.9876883406,70.98483533,-0.8874722004,0.5886552575,0.9923966523,0,0,0,WALL
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,71.01165087,-0.8338411085,0.6321257215,0.9927544509,0,0,0,WALL
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,71.0444712,-0.768200453,0.6719087989,0.9931915505,0,0,0,WALL
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,71.0832972,-0.6905484625,0.707118763,0.9937077284,0,0,0,WALL
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,71.12800505,-0.6011327519,0.7369121545,0.9943011974,0,0,0,WALL
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,71.17829152,-0.500559811,0.7605083709,0.9949678166,0,0,0,WALL
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,71.23369926,-0.3897443469,0.7772299419,0.9957014688,0,0,0,WALL
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,71.29361619,-0.269910486,0.7865082316,0.9964940294,0,0,0,WALL
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,71.35728495,-0.1425729639,0.7878985429,0.9973354891,0,0,0,WALL
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,71.42381974,-0.009503371594,0.7810889247,0.9982141726,0,0,0,WALL
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,71.49222543,0.1273080063,0.7659052265,0.9991169847,0,0,0,WALL
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,71.56142161,0.2657003529,0.742313792,1.000029724,0,0,0,WALL
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,71.63027053,0.4033982021,0.7104198554,1.000937448,0,0,0,WALL
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,71.6976051,0.5380673466,0.6704652198,1.001824844,0,0,0,WALL
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,71.76225709,0.667371321,0.6228180348,1.00267658,0,0,0,WALL
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,71.82308575,0.7890286495,0.5679651166,1.003477712,0,0,0,WALL
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,71.8790035,0.9008641396,0.506500301,1.004213982,0,0,0,WALL
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,71.92900011,1.000857355,0.4391130402,1.004872149,0,0,0,WALL
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,71.97216708,1.0871913,0.3665722081,1.005440318,0,0,0,WALL
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,72.00770829,1.158273713,0.2897148214,1.005908056,0,0,0,WALL
-0.493600488,0.07817863704,0.9876883406,-0.156434465,72.03496302,1.21278318,0.2094380639,1.00626671,0,0,0,WALL
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,72.05342197,1.249701076,0.1266852493,1.006509607,0,0,0,WALL
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,72.06273749,1.268332122,0.04243626108,1.006632192,0,0,0,WALL
