step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
941,3,0.0006281921981,1,1.352857807e-05,5.377534679
942,3,0.0006788882826,1,1.382690198e-05,5.493510154
943,3,0.0006819827925,1,1.413190872e-05,5.611986863
944,3,0.0006850559496,1,1.416131898e-05,5.62091703
945,3,0.0006881975422,1,1.419002561e-05,5.629550567
946,3,0.0006913683856,1,1.421875729e-05,5.638197424
947,3,0.0006945421112,1,1.424755738e-05,5.64685762
948,3,0.0006976961041,1,1.42764234e-05,5.655531176
949,3,0.0007008120055,1,1.430535195e-05,5.664218113
950,3,0.0007038738586,1,1.433433972e-05,5.672918449
951,3,0.0007068672215,1,1.436338342e-05,5.681632205
952,3,0.0007097798601,1,1.439247985e-05,5.6903594
953,3,0.0007126002003,1,1.442162588e-05,5.699100053
954,3,0.0007153191455,1,1.445081845e-05,5.707854185
955,3,0.0007179264898,1,1.44800546e-05,5.716621814
956,3,0.0007204158046,1,1.450933145e-05,5.725402959
957,3,0.000722779161,1,1.453864622e-05,5.73419764
958,3,0.0007250115564,1,1.456799623e-05,5.743005877
959,3,0.0007271064183,1,1.459737891e-05,5.751827689
960,3,0.0007290593487,1,1.46267918e-05,5.760663097
961,3,0.0007308666925,1,1.465623253e-05,5.76951212
962,3,0.0007325253565,1,1.468319221e-05,5.778374779
963,3,0.0007340329558,1,1.470839026e-05,5.787251097
964,3,0.0007353875937,1,1.473280161e-05,5.796141093
965,3,0.0007365878366,1,1.475651233e-05,5.80504479
966,3,0.0007376325577,1,1.47798527e-05,5.81396221
967,3,0.000738521054,1,1.480279477e-05,5.822893375
968,3,0.0007392529519,1,1.482497056e-05,5.831838307
969,3,0.0007398298744,1,1.484710466e-05,5.840797028
970,3,0.0007402517641,1,1.486888453e-05,5.849769562
971,3,0.0007405199288,1,1.489024043e-05,5.858755931
972,3,0.0007406358897,1,1.491159681e-05,5.867756158
973,3,0.0007406015257,1,1.493295424e-05,5.876770266
974,3,0.0007404186879,1,1.495370028e-05,5.885798279
975,3,0.0007400896982,1,1.497430796e-05,5.894840219
976,3,0.0007396171285,1,1.499491969e-05,5.90389611
977,3,0.0007390038894,1,1.50155367e-05,5.912965975
978,3,0.0007382528674,1,1.503616032e-05,5.922049839
979,3,0.0007373675512,1,1.505620891e-05,5.931147723
980,3,0.000736351709,1,1.5076141e-05,5.940259652
981,3,0.0007352093645,1,1.509608489e-05,5.949385648
982,3,0.0007339446777,1,1.511604241e-05,5.958525736
983,3,0.0007325622412,1,1.513601551e-05,5.967679939
984,3,0.0007310672204,1,1.515600623e-05,5.97684828
985,3,0.0007294650531,1,1.517562688e-05,5.986030781
986,3,0.000727761298,1,1.519499774e-05,5.995227467
987,3,0.0007259621112,1,1.521439289e-05,6.004438359
988,3,0.0007240741184,1,1.523381479e-05,6.013663482
989,3,0.0007221043266,1,1.525326594e-05,6.022902857
990,3,0.0007200601455,1,1.527274895e-05,6.032156508
991,3,0.0007179498189,1,1.529218803e-05,6.041424457
992,3,0.0007157819874,1,1.531112574e-05,6.050706727
993,3,0.0007135660682,1,1.533010234e-05,6.06000334
994,3,0.0007113120103,1,1.534912121e-05,6.06931432
995,3,0.0007090296777,1,1.536818526e-05,6.078639689
996,3,0.0007067296482,1,1.538729747e-05,6.08797947
997,3,0.0007044237915,1,1.540646081e-05,6.097333685
998,3,0.0007021236035,1,1.542567816e-05,6.106702357
999,3,0.0006998412824,1,1.544447669e-05,6.11608551
1000,3,0.0006975901645,1,1.546323292e-05,6.125483167
1001,3,0.0006953848371,1,1.548205168e-05,6.13489535
1002,3,0.0006932397229,1,1.550093613e-05,6.144322083
1003,3,0.0006911706331,1,1.551988949e-05,6.15376339
1004,3,0.0006891924366,1,1.553891484e-05,6.163219293
1005,3,0.0006873241766,1,1.555801531e-05,6.172689816
1006,3,0.0006855844772,1,1.557697119e-05,6.182174982
1007,3,0.000683992472,1,1.559568772e-05,6.191674816
1008,3,0.0006825686259,1,1.561448838e-05,6.20118934
1009,3,0.000681333901,1,1.563337645e-05,6.210718578
1010,3,0.0006803115906,1,1.565235514e-05,6.220262553
1011,3,0.000679522091,1,1.567142757e-05,6.229821288
1012,3,0.0006789873518,1,1.569059691e-05,6.239394807
1013,3,0.0006787319883,1,1.570986635e-05,6.248983132
1014,3,0.0006787818145,1,1.572874881e-05,6.258586286
1015,3,0.0006791628304,1,1.574771575e-05,6.268204292
1016,3,0.0006799024163,1,1.576679208e-05,6.277837171
1017,3,0.0006810300834,1,1.578598091e-05,6.287484947
1018,3,0.000682576088,1,1.580528519e-05,6.297147641
1019,3,0.0006845707765,1,1.582470802e-05,6.306825274
1020,3,0.0006870415729,1,1.584425244e-05,6.316517868
1021,3,0.0006900250163,1,1.586361261e-05,6.326225443
1022,3,0.0006935560668,1,1.588293155e-05,6.335948022
1023,3,0.000697672753,1,1.590238148e-05,6.345685624
1024,3,0.0007024141429,1,1.592196517e-05,6.355438269
1025,3,0.0007078202084,1,1.594168533e-05,6.365205977
1026,3,0.0007139331152,1,1.596154482e-05,6.374988769
1027,3,0.0007207974522,1,1.598154643e-05,6.384786663
1028,3,0.0007284581705,1,1.600156099e-05,6.394599679
1029,3,0.0007369606386,1,1.602141606e-05,6.404427836
1030,3,0.0007463531441,1,1.604142224e-05,6.414271152
1031,3,0.0007566980252,1,1.606158195e-05,6.424129647
1032,3,0.0007680522961,1,1.608189759e-05,6.434003339
1033,3,0.0007804795386,1,1.610237171e-05,6.443892246
1034,3,0.0007940433117,1,1.612300676e-05,6.453796387
1035,3,0.0008088086713,1,1.614380512e-05,6.46371578
1036,3,0.000824852868,1,1.61644727e-05,6.473650443
1037,3,0.0008422427025,1,1.618520908e-05,6.483600395
1038,3,0.0008610634638,1,1.620611736e-05,6.493565654
1039,3,0.0008814085971,1,1.622719953e-05,6.503546238
1040,3,0.0009033620284,1,1.62484578e-05,6.513542166
1041,3,0.0009270185843,1,1.62698943e-05,6.523553457
1042,3,0.0009524640494,1,1.629151109e-05,6.533580128
1043,3,0.0009797913917,1,1.631331021e-05,6.543622199
1044,3,0.001009088574,1,1.63350827e-05,6.553679689
1045,3,0.001040446034,1,1.635690435e-05,6.563752617
1046,3,0.001073943164,1,1.637891634e-05,6.573841002
1047,3,0.001109636496,1,1.640112043e-05,6.583944863
1048,3,0.001147567024,1,1.642351838e-05,6.59406422
1049,3,0.001187714029,1,1.644611201e-05,6.604199093
1050,3,0.001230059907,1,1.646890305e-05,6.614349502
1051,3,0.001274497566,1,1.649189319e-05,6.624515466
1052,3,0.001320847589,1,1.651508409e-05,6.634697005
1053,3,0.001368820244,1,1.65383992e-05,6.64489414
1054,3,0.001418037513,1,1.656170071e-05,6.655106891
1055,3,0.001468066049,1,1.658521025e-05,6.665335279
1056,3,0.001518290271,1,1.660892941e-05,6.675579323
1057,3,0.001567951031,1,1.663285951e-05,6.685839045
1058,3,0.001616166438,1,1.665700193e-05,6.696114465
1059,3,0.001661978133,1,1.668135803e-05,6.706405603
1060,3,0.001704373206,1,1.67059291e-05,6.716712482
1061,3,0.001742353081,1,1.67307164e-05,6.72703512
1062,3,0.001775025714,1,1.67557211e-05,6.73737354
1063,3,0.001801670684,1,1.678094429e-05,6.747727763
1064,3,0.001821790144,1,1.6806387e-05,6.758097809
1065,3,0.001835176684,1,1.683190618e-05,6.7684837
1066,3,0.001841912292,1,1.685755673e-05,6.778885457
1067,3,0.001842344185,1,1.688343278e-05,6.789303102
1068,3,0.001837036648,1,1.690953522e-05,6.799736656
1069,3,0.001826719299,1,1.693580101e-05,6.810186142
1070,3,0.001812200972,1,1.6962281e-05,6.820651581
1071,3,0.001794327283,1,1.698892783e-05,6.831132996
1072,3,0.001773906223,1,1.701580337e-05,6.84163041
1073,3,0.001751688047,1,1.704290799e-05,6.852143844
1074,3,0.00172833869,1,1.7070242e-05,6.862673322
1075,3,0.001704375836,1,1.709780557e-05,6.873218867
1076,3,0.001680296473,1,1.712559878e-05,6.883780504
1077,3,0.00165650491,1,1.715362158e-05,6.894358255
1078,3,0.001633282885,1,1.71818738e-05,6.904952145
1079,3,0.001610835988,1,1.721035518e-05,6.915562199
1080,3,0.001589304778,1,1.723906532e-05,6.926188442
1081,3,0.00156878721,1,1.726800257e-05,6.936830897
1082,3,0.001549336297,1,1.729711066e-05,6.947489592
1083,3,0.001530980304,1,1.732635392e-05,6.958164552
1084,3,0.00151375755,1,1.735582862e-05,6.968855803
1085,3,0.001497677886,1,1.738553407e-05,6.979563371
1086,3,0.001482686517,1,1.741546959e-05,6.990287283
1087,3,0.001468742891,1,1.744563436e-05,7.001027566
1088,3,0.001455790313,1,1.747602743e-05,7.011784247
1089,3,0.001443789463,1,1.750664776e-05,7.022557353
1090,3,0.001432684239,1,1.753749424e-05,7.033346913
1091,3,0.001422423079,1,1.756856555e-05,7.044152953
1092,3,0.001412949577,1,1.759986042e-05,7.054975503
1093,3,0.001404206499,1,1.763137755e-05,7.065814589
1094,3,0.001396145275,1,1.766311554e-05,7.076670242
1095,3,9.763774801e-05,1,1.769507296e-05,7.087542488
1096,3,0.0001068805651,1,8.863624165e-06,3.549215679
1097,3,0.0001167924663,1,9.056518185e-06,3.625761625
1098,3,0.0001274538273,1,9.253663209e-06,3.703958434
1099,3,0.0001389422845,1,9.455155087e-06,3.783841709
1100,3,0.0001513351744,1,9.661091853e-06,3.865447824
1101,3,0.0001647113784,1,9.871573793e-06,3.948813932
1102,3,0.0001791520094,1,1.008670351e-05,4.033977991
1103,3,0.0001947411714,1,1.030658599e-05,4.120978774
1104,3,0.0002115668911,1,1.053132866e-05,4.209855891
1105,3,0.0002297200804,1,1.076104144e-05,4.300649809
1106,3,0.0002492994332,1,1.09958368e-05,4.393401865
1107,3,0.0002704107814,1,1.123582988e-05,4.48815429
1108,3,0.0002931608545,1,1.148113845e-05,4.584950225
1109,3,0.0003176612296,1,1.173188309e-05,4.683833742
1110,3,0.0003440286343,1,1.198818717e-05,4.784849863
1111,3,0.000372383215,1,1.225017696e-05,4.888044582
1112,3,0.0004028498936,1,1.251798168e-05,4.993464886
1113,3,0.0004355569827,1,1.279173358e-05,5.101158772
1114,3,0.0004706376448,1,1.307156802e-05,5.211175276
1115,3,0.000508227539,1,1.335762352e-05,5.323564491
1116,3,0.0005484651214,1,1.365004186e-05,5.438377588
1117,3,0.0005914914528,1,1.394896812e-05,5.555666843
1118,3,0.0006374487295,1,1.425455081e-05,5.675485661
1119,3,0.0006864788362,1,1.45669419e-05,5.797888595
1120,3,0.000738723956,1,1.48862969e-05,5.922931377
1121,3,0.0007943253436,1,1.521277498e-05,6.050670941
1122,3,0.0008534213081,1,1.554653901e-05,6.181165447
1123,3,0.0009161533306,1,1.588775566e-05,6.314474309
1124,3,0.0009826474338,1,1.623659546e-05,6.450658225
1125,3,0.001053024794,1,1.659323291e-05,6.5897792
1126,3,0.001127399322,1,1.695784643e-05,6.731900577
1127,3,0.001205877798,1,1.733061873e-05,6.877087067
1128,3,0.001288557462,1,1.771173667e-05,7.025404776
1129,3,0.001375524117,1,1.810139139e-05,7.176921235
1130,3,0.001466850081,1,1.849977839e-05,7.331705434
1131,3,0.001464402018,1,1.89070976e-05,7.489827852
1132,3,0.001461912048,1,1.894570651e-05,7.501748085
1133,3,0.001459536201,1,1.898341855e-05,7.513272363
1134,3,0.001457212104,1,1.902127518e-05,7.524814358
1135,3,0.001454905054,1,1.905927394e-05,7.536374101
1136,3,0.001452599249,1,1.909741211e-05,7.547951621
1137,3,0.001450288518,1,1.913568692e-05,7.559546947
1138,3,0.001447972414,1,1.917409547e-05,7.571160107
1139,3,0.001445655876,1,1.921263475e-05,7.582791128
1140,3,0.001443345387,1,1.925129526e-05,7.59444004
1141,3,0.001441049797,1,1.929006798e-05,7.606106867
1142,3,0.001438780648,1,1.932896163e-05,7.617791639
1143,3,0.001436549418,1,1.936797275e-05,7.62949438
1144,3,0.001434367717,1,1.940709778e-05,7.641215118
1145,3,0.001432247624,1,1.944622434e-05,7.652953878
1146,3,0.001430201385,1,1.948541444e-05,7.664710685
1147,3,0.001428241095,1,1.952470235e-05,7.676485566
1148,3,0.001426378453,1,1.956408413e-05,7.688278544
1149,3,0.00142462515,1,1.960355579e-05,7.700089645
1150,3,0.001422992106,1,1.964120955e-05,7.711918893
1151,3,0.001421490497,1,1.966713335e-05,7.723766313
1152,3,0.001420131306,1,1.96931892e-05,7.735631928
1153,3,0.001418925465,1,1.971937905e-05,7.747515763
1154,3,0.001417883265,1,1.974570488e-05,7.759417843
1155,3,0.001417015703,1,1.977216866e-05,7.771338192
1156,3,0.001416332941,1,1.979877232e-05,7.783276834
1157,3,0.001415845561,1,1.982551782e-05,7.795233795
1158,3,0.001415563712,1,1.985240709e-05,7.807209099
1159,3,0.00141549689,1,1.9879442e-05,7.819202772
1160,3,0.001415658306,1,1.990662441e-05,7.831214838
1161,3,0.001416060481,1,1.993395622e-05,7.843245323
1162,3,0.001416715552,1,1.996143932e-05,7.855294251
1163,3,0.001417635991,1,1.998907558e-05,7.867361648
1164,3,0.001418836024,1,2.001686684e-05,7.879447538
1165,3,0.001420329942,1,2.004481494e-05,7.891551945
1166,3,0.001422132712,1,2.00729217e-05,7.903674894
1167,3,0.001424262132,1,2.010118892e-05,7.91581641
1168,3,0.001426735274,1,2.012961835e-05,7.927976517
1169,3,0.001429567961,1,2.015821174e-05,7.94015524
1170,3,0.001432783667,1,2.018697081e-05,7.952352603
1171,3,0.0014364001,1,2.021589723e-05,7.96456863
1172,3,0.001440436572,1,2.024499266e-05,7.976803348
1173,3,0.001444926964,1,2.027425869e-05,7.98905678
1174,3,0.001449902026,1,2.03036969e-05,8.001328952
1175,3,0.001455393372,1,2.03333088e-05,8.013619888
1176,3,0.001461435698,1,2.036309587e-05,8.025929615
1177,3,0.001468067408,1,2.039305954e-05,8.038258157
1178,3,0.001475330852,1,2.042319439e-05,8.050605541
1179,3,0.001483272577,1,2.045349129e-05,8.062971792
1180,3,0.001491934125,1,2.048396992e-05,8.075356937
1181,3,0.001501381634,1,2.051463149e-05,8.087761002
1182,3,0.001511678772,1,2.054547713e-05,8.100184014
1183,3,0.001522895365,1,2.057650791e-05,8.112626001
1184,3,0.001535109049,1,2.060772478e-05,8.125086991
1185,3,0.001548405744,1,2.063912866e-05,8.137567012
1186,3,0.001562867718,1,2.067072036e-05,8.150066094
1187,3,0.001578602454,1,2.070250063e-05,8.162584266
1188,3,0.001595727973,1,2.07344514e-05,8.175121559
1189,3,0.00161436663,1,2.076655838e-05,8.187678004
1190,3,0.001634653588,1,2.079881714e-05,8.200253632
1191,3,0.001656728723,1,2.083126302e-05,8.212848475
1192,3,0.001680752283,1,2.086389968e-05,8.225462565
1193,3,0.001706902491,1,2.089672731e-05,8.238095936
1194,3,0.001735363745,1,2.092974597e-05,8.250748621
1195,3,0.001766326438,1,2.096295564e-05,8.263420653
1196,3,0.001799989915,1,2.099635615e-05,8.276112067
1197,3,0.001836579209,1,2.102994726e-05,8.288822896
1198,3,0.001876302715,1,2.106372858e-05,8.301553175
1199,3,0.001919370677,1,2.109769964e-05,8.314302937
1200,3,0.001965997981,1,2.113185983e-05,8.327072218
1201,3,0.002016393043,1,2.116620844e-05,8.33986105
1202,3,0.002070718418,1,2.120074466e-05,8.352669468
1203,3,0.002129086553,1,2.123546732e-05,8.365497506
1204,3,0.002191546598,1,2.127037498e-05,8.378345197
1205,3,0.00225804571,1,2.130546708e-05,8.391212575
1206,3,0.002328417122,1,2.134074234e-05,8.404099672
1207,3,0.002402338375,1,2.137619939e-05,8.41700652
1208,3,0.002479289662,1,2.141183673e-05,8.429933153
1209,3,0.002558535153,1,2.144765278e-05,8.442879602
1210,3,0.002639083639,1,2.148364583e-05,8.455845899
1211,3,0.002719676346,1,2.151981407e-05,8.468832076
1212,3,0.002798821863,1,2.155615561e-05,8.481838163
1213,3,0.002874894485,1,2.159266843e-05,8.494864192
1214,3,0.002946083465,1,2.162933202e-05,8.507910194
1215,3,0.003010560769,1,2.166615256e-05,8.5209762
1216,3,0.003066623475,1,2.17031366e-05,8.534062241
1217,3,0.00311283953,1,2.174028176e-05,8.547168348
1218,3,0.003148181776,1,2.177758558e-05,8.560294551
1219,3,0.003172120066,1,2.181504551e-05,8.573440883
1220,3,0.003184649633,1,2.185265892e-05,8.586607375
1221,3,0.003186274428,1,2.189042308e-05,8.599794058
1222,3,0.003177903953,1,2.192833521e-05,8.613000965
1223,3,0.0031607761,1,2.196639242e-05,8.626228127
1224,3,0.003136288875,1,2.200459177e-05,8.639475578
1225,3,0.003105922345,1,2.204293022e-05,8.652743349
1226,3,0.003071094026,1,2.208140467e-05,8.666031475
1227,3,0.003033115891,1,2.212001196e-05,8.679339989
1228,3,0.002993162136,1,2.215874885e-05,8.692668925
1229,3,0.00295220198,1,2.219761204e-05,8.706018317
1230,3,0.002911064153,1,2.223659816e-05,8.7193882
1231,3,0.002870394883,1,2.227570378e-05,8.732778609
1232,3,0.002830666566,1,2.231492543e-05,8.746189578
1233,3,0.002792249254,1,2.235425955e-05,8.759621145
1234,3,0.002755404598,1,2.239370254e-05,8.773073344
1235,3,0.002720318478,1,2.243325075e-05,8.786546211
1236,3,0.002687112228,1,2.247290051e-05,8.800039784
1237,3,0.002655839601,1,2.251264807e-05,8.8135541
1238,3,0.002626523196,1,2.255248964e-05,8.827089194
1239,3,0.002599159017,1,2.259242141e-05,8.840645104
1240,3,0.002573704802,1,2.263243951e-05,8.854221868
1241,3,0.002550116314,1,2.267254001e-05,8.867819524
1242,3,0.002528331977,1,2.2712719e-05,8.88143811
1243,3,0.002508283882,1,2.27529725e-05,8.895077663
1244,3,0.002489896875,1,2.279329649e-05,8.908738224
1245,3,0.002473094688,1,2.283368696e-05,8.922419829
1246,3,0.002457800132,1,2.287413985e-05,8.936122518
1247,3,0.002443942008,1,2.291377886e-05,8.949846332
1248,3,0.002431443057,1,2.295098827e-05,8.963591308
1249,3,0.002420232487,1,2.29871702e-05,8.977357487
1250,3,0.0002121999755,1,2.302250389e-05,8.991144908
1251,3,0.0002317399184,1,1.152850107e-05,4.502476806
1252,3,0.0002525068756,1,1.177681727e-05,4.59958052
1253,3,0.0002746908925,1,1.203020454e-05,4.698778395
1254,3,0.000298460572,1,1.228903097e-05,4.800115636
1255,3,0.0003239798473,1,1.255341295e-05,4.903638403
1256,3,0.0003514046812,1,1.282326271e-05,5.009393837
1257,3,0.0003808917445,1,1.309879983e-05,5.117430091
1258,3,0.0004126005029,1,1.338024049e-05,5.227796354
1259,3,0.0004466944526,1,1.366771087e-05,5.340542878
1260,3,0.0004833419065,1,1.396120431e-05,5.455720996
1261,3,0.0005227170821,1,1.426078187e-05,5.573383152
1262,3,0.0005649995845,1,1.456676666e-05,5.693582917
1263,3,0.0006103742091,1,1.48792955e-05,5.816375021
1264,3,0.0006590306011,1,1.519850819e-05,5.941815372
1265,3,0.0007111637433,1,1.552451327e-05,6.069961086
1266,3,0.0007669720298,1,1.585715176e-05,6.200870511
1267,3,0.000826656756,1,1.619689284e-05,6.334603254
1268,3,0.0008904229026,1,1.654388823e-05,6.471220212
1269,3,0.0009584745134,1,1.689829291e-05,6.610783594
1270,3,0.001031017412,1,1.726026523e-05,6.753356954
1271,3,0.001108254061,1,1.762996696e-05,6.899005218
1272,3,0.001190385155,1,1.800723199e-05,7.047794712
1273,3,0.001277605785,1,1.839245665e-05,7.199793196
1274,3,0.001370104353,1,1.878589617e-05,7.355069888
1275,3,0.001468061092,1,1.918772634e-05,7.513695501
1276,3,0.001571644756,1,1.959812679e-05,7.675742271
1277,3,0.001681012568,1,2.001728114e-05,7.841283995
1278,3,0.001796303903,1,2.044537702e-05,8.010396058
1279,3,0.001917641789,1,2.088223417e-05,8.183155472
1280,3,0.002045128821,1,2.132829499e-05,8.35964091
1281,3,0.002178843577,1,2.178386154e-05,8.539932743
1282,3,0.00231883865,1,2.224913809e-05,8.724113074
1283,3,0.002465137983,1,2.272433348e-05,8.912265776
1284,3,0.0026177341,1,2.320966126e-05,9.104476531
1285,3,0.002776584094,1,2.370533979e-05,9.300832872
1286,3,0.002777151802,1,2.421148473e-05,9.501424216
1287,3,0.002777557417,1,2.424445484e-05,9.516547021
1288,3,0.002777989079,1,2.427617435e-05,9.531167691
1289,3,0.002778309985,1,2.430798312e-05,9.545810985
1290,3,0.002778438195,1,2.433988369e-05,9.560476934
1291,3,0.002778329097,1,2.437187859e-05,9.575165576
1292,3,0.002777958025,1,2.440397041e-05,9.589876947
1293,3,0.002777311844,1,2.443616176e-05,9.604611083
1294,3,0.002776384944,1,2.446845525e-05,9.61936802
1295,3,0.002775177079,1,2.450054333e-05,9.634147792
1296,3,0.002773692454,1,2.453253524e-05,9.648950433
1297,3,0.002771936272,1,2.456463854e-05,9.663775977
1298,3,0.002769917473,1,2.459685623e-05,9.678624455
1299,3,0.002767647495,1,2.462919135e-05,9.693495899
1300,3,0.002765138668,1,2.466164695e-05,9.70839034
1301,3,0.002762406306,1,2.469422609e-05,9.723307808
1302,3,0.002759470833,1,2.472693184e-05,9.738248334
1303,3,0.002756358298,1,2.475965804e-05,9.753211948
1304,3,0.002753095038,1,2.479214714e-05,9.76819868
1305,3,0.002749712374,1,2.482477384e-05,9.783208559
1306,3,0.002746249285,1,2.485754166e-05,9.798241614
1307,3,0.002742745406,1,2.489045404e-05,9.813297877
1308,3,0.002739248568,1,2.492351447e-05,9.828377375
1309,3,0.002735816526,1,2.495672642e-05,9.843480139
1310,3,0.002732507948,1,2.499009334e-05,9.858606197
1311,3,0.002729393909,1,2.502361872e-05,9.873755581
1312,3,0.002726561316,1,2.505729397e-05,9.888928321
1313,3,0.002724105067,1,2.509069932e-05,9.904124448
1314,3,0.002722125026,1,2.512427583e-05,9.919343993
1315,3,0.002720739704,1,2.515802764e-05,9.934586991
1316,3,0.00272007928,1,2.519195858e-05,9.949853473
1317,3,0.002720286529,1,2.522607242e-05,9.965143472
1318,3,0.002721523371,1,2.526037294e-05,9.980457023
1319,3,0.002723971293,1,2.529486386e-05,9.995794157
1320,3,0.00272781792,1,2.532954886e-05,10.01115491
1321,3,0.002733271671,1,2.536443167e-05,10.02653931
1322,3,0.002740552778,1,2.539934209e-05,10.04194739
1323,3,0.002749925009,1,2.543422529e-05,10.05737919
1324,3,0.002761663236,1,2.546932104e-05,10.07283473
1325,3,0.002776069654,1,2.550463314e-05,10.08831404
1326,3,0.002793464489,1,2.554016529e-05,10.10381715
1327,3,0.002814185539,1,2.557592126e-05,10.11934409
1328,3,0.00283859341,1,2.561190474e-05,10.13489488
1329,3,0.002867063012,1,2.564811931e-05,10.15046956
1330,3,0.002899984329,1,2.568456848e-05,10.16606814
1331,3,0.002937765615,1,2.572125572e-05,10.18169067
1332,3,0.002980814709,1,2.575818437e-05,10.19733715
1333,3,0.003029519361,1,2.579506109e-05,10.21300763
1334,3,0.00308424445,1,2.583213263e-05,10.22870212
1335,3,0.003145318876,1,2.586946035e-05,10.24442066
1336,3,0.003212998705,1,2.590704746e-05,10.26016327
1337,3,0.003287471472,1,2.594489706e-05,10.27592999
1338,3,0.003368810639,1,2.598301212e-05,10.29172084
1339,3,0.003456940033,1,2.60213954e-05,10.30753585
1340,3,0.003551604478,1,2.606004949e-05,10.32337506
1341,3,0.003652316615,1,2.609897693e-05,10.3392385
1342,3,0.003758351901,1,2.613818009e-05,10.35512621
1343,3,0.003868700927,1,2.617766116e-05,10.37103822
1344,3,0.003982036018,1,2.621742215e-05,10.38697456
1345,3,0.004096702532,1,2.625727434e-05,10.40293528
1346,3,0.004210775782,1,2.62973232e-05,10.41892041
1347,3,0.004322082031,1,2.633766407e-05,10.43492999
1348,3,0.004428278809,1,2.637828718e-05,10.45096407
1349,3,0.004526990524,1,2.641913997e-05,10.46702268
1350,3,0.004615937626,1,2.646024967e-05,10.48310586
1351,3,0.004693085702,1,2.65016335e-05,10.49921366
1352,3,0.004756758026,1,2.654331437e-05,10.51534612
1353,3,0.00480583381,1,2.658529274e-05,10.53150327
1354,3,0.004839778898,1,2.662756877e-05,10.54768516
1355,3,0.004858618946,1,2.667014241e-05,10.56389184
1356,3,0.004862927267,1,2.671301335e-05,10.58012334
1357,3,0.004853733967,1,2.675618102e-05,10.59637971
1358,3,0.004832407195,1,2.679964459e-05,10.61266098
1359,3,0.0048005057,1,2.684340298e-05,10.6289672
1360,3,0.004759708029,1,2.688745484e-05,10.64529842
1361,3,0.004711685502,1,2.693179858e-05,10.66165466
1362,3,0.004658029728,1,2.697640816e-05,10.67803598
1363,3,0.004600197223,1,2.702118258e-05,10.69444241
1364,3,0.00453948773,1,2.706625255e-05,10.710874
1365,3,0.004477038444,1,2.711161559e-05,10.72733078
1366,3,0.00441385344,1,2.715726899e-05,10.7438128
1367,3,0.004350768042,1,2.720320976e-05,10.7603201
1368,3,0.004288453022,1,2.724943467e-05,10.77685271
1369,3,0.00422742957,1,2.729594022e-05,10.79341068
1370,3,0.004168116557,1,2.734272268e-05,10.80999406
1371,3,0.004110821959,1,2.738977809e-05,10.82660287
1372,3,0.004055778879,1,2.743710225e-05,10.84323716
1373,3,0.004003152044,1,2.748469072e-05,10.85989697
1374,3,0.003953049282,1,2.753253907e-05,10.87658235
1375,3,0.003905544424,1,2.758064243e-05,10.89329332
1376,3,0.00386064685,1,2.762899572e-05,10.91002993
1377,3,0.003818378467,1,2.767759366e-05,10.92679222
1378,3,0.003778718746,1,2.772643081e-05,10.94358022
1379,3,0.003741630134,1,2.777550152e-05,10.96039398
1380,3,0.00370705877,1,2.78248e-05,10.97723354
1381,3,0.0036749456,1,2.78743203e-05,10.99409893
1382,3,0.003645215784,1,2.792405633e-05,11.01099019
1383,3,0.003617786169,1,2.797400184e-05,11.02790735
1384,3,0.003592561526,1,2.802415049e-05,11.04485047
1385,3,0.003569491577,1,2.807449578e-05,11.06181957
1386,3,0.003548488628,1,2.812503113e-05,11.07881469
1387,3,0.003529459107,1,2.817574986e-05,11.09583588
1388,3,0.003512324531,1,2.822664519e-05,11.11288317
1389,3,0.003496991034,1,2.827771027e-05,11.1299566
1390,3,0.003483351652,1,2.832893817e-05,11.1470562
1391,3,0.003471311384,1,2.83803219e-05,11.16418203
1392,3,0.003460778131,1,2.843174993e-05,11.18133411
1393,3,0.0003715989752,1,2.848326642e-05,11.1985125
1394,3,0.0004059426019,1,1.426745454e-05,5.60785861
1395,3,0.0004421526723,1,1.457800424e-05,5.728803323
1396,3,0.0004806044001,1,1.489534889e-05,5.852356426
1397,3,0.0005216065244,1,1.521963668e-05,5.978574194
1398,3,0.000565432321,1,1.555101887e-05,6.107514106
1399,3,0.000612335957,1,1.588964992e-05,6.23923487
1400,3,0.0006625622826,1,1.623522003e-05,6.373796456
1401,3,0.0007163512319,1,1.65852333e-05,6.51126013
1402,3,0.000773941626,1,1.694282146e-05,6.651688481
1403,3,0.0008355719958,1,1.730812542e-05,6.79514545
1404,3,0.0009014812557,1,1.768135989e-05,6.941696355
1405,3,0.0009719083277,1,1.806269164e-05,7.091407924
1406,3,0.001047092119,1,1.845226703e-05,7.244348324
1407,3,0.001127269727,1,1.885027309e-05,7.40058719
1408,3,0.001212675333,1,1.925691021e-05,7.560195659
1409,3,0.001303538279,1,1.967237984e-05,7.723246399
1410,3,0.001400081466,1,2.009686967e-05,7.889813648
1411,3,0.001502520143,1,2.053059689e-05,8.059973243
1412,3,0.001611058105,1,2.097376607e-05,8.233802657
1413,3,0.001725885112,1,2.142658643e-05,8.411381034
1414,3,0.001847177087,1,2.188927185e-05,8.592789224
1415,3,0.001975090806,1,2.236204104e-05,8.778109822
1416,3,0.002109763014,1,2.284511765e-05,8.967427203
1417,3,0.002251310789,1,2.333873027e-05,9.160827561
1418,3,0.002399826246,1,2.38431127e-05,9.35839895
