step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
17,0.000000000000e+00,8.434959553397e-06,5.571525202908e+01,8.678674798812e-06,1.210594328210e-01,5.559419259626e+01,1.062622651926e-06,7.372336901471e-06
18,0.000000000000e+00,8.078846718773e-06,5.326234000394e+01,8.418453709913e-06,1.247099218310e-01,5.313763008211e+01,1.099873485233e-06,6.978973233540e-06
19,0.000000000000e+00,7.732260223520e-06,5.104951555725e+01,8.164605059591e-06,1.282415402244e-01,5.092127401702e+01,1.133118157637e-06,6.599142065883e-06
20,0.000000000000e+00,7.398761933355e-06,4.903988751293e+01,7.919166327808e-06,1.316630323796e-01,4.890822448055e+01,1.160679991563e-06,6.238081941792e-06
21,0.000000000000e+00,7.081650336679e-06,4.720394369854e+01,7.684208266134e-06,1.349820922660e-01,4.706896160628e+01,1.184186060599e-06,5.897464276081e-06
22,0.000000000000e+00,6.782489300514e-06,4.551782171868e+01,7.461192398139e-06,1.382062138761e-01,4.537961550480e+01,1.204130813892e-06,5.578358486621e-06
23,0.000000000000e+00,6.502137821690e-06,4.396202595181e+01,7.250108754242e-06,1.413420158363e-01,4.382068393597e+01,1.221873626667e-06,5.280264195023e-06
24,0.000000000000e+00,6.240823600984e-06,4.252046990212e+01,7.051470884534e-06,1.443954139897e-01,4.237607448813e+01,1.238205589671e-06,5.002618011313e-06
25,0.000000000000e+00,5.997223729431e-06,4.117975260291e+01,6.864504553006e-06,1.473712949346e-01,4.103238130797e+01,1.252904684668e-06,4.744319044764e-06
26,0.000000000000e+00,5.769474392653e-06,3.992861024657e+01,6.687961896512e-06,1.502742860924e-01,3.977833596047e+01,1.265292586650e-06,4.504181806003e-06
27,0.000000000000e+00,5.556754023361e-06,3.875749556170e+01,6.521338232757e-06,1.531087031968e-01,3.860438685850e+01,1.275328463057e-06,4.281425560304e-06
28,0.000000000000e+00,5.356361943099e-06,3.765825475967e+01,6.362615312172e-06,1.558801082182e-01,3.750237465145e+01,1.282960281512e-06,4.073401661586e-06
29,0.000000000000e+00,5.166507607929e-06,3.662387901167e+01,6.210984337951e-06,1.585981343991e-01,3.646528087727e+01,1.287516409043e-06,3.878991198886e-06
30,0.000000000000e+00,4.987716202359e-06,3.564829054822e+01,6.066618139622e-06,1.612671035705e-01,3.548702344465e+01,1.290300846113e-06,3.697415356246e-06
31,0.000000000000e+00,4.829849472143e-06,3.472619109799e+01,5.937074995410e-06,1.638903012848e-01,3.456230079671e+01,1.300118346703e-06,3.529731125440e-06
32,0.000000000000e+00,4.687849690072e-06,3.385293585220e+01,5.818895102649e-06,1.664700030059e-01,3.368646584920e+01,1.314042318845e-06,3.373807371226e-06
33,0.000000000000e+00,4.553653328965e-06,3.302443248051e+01,5.705709445580e-06,1.690082299868e-01,3.285542425052e+01,1.326759965836e-06,3.226893363129e-06
34,0.000000000000e+00,4.426943639113e-06,3.223705811131e+01,5.597431025572e-06,1.715068012548e-01,3.206555131005e+01,1.338406506179e-06,3.088537132934e-06
35,0.000000000000e+00,4.307149015004e-06,3.148759096077e+01,5.493685892199e-06,1.739673017381e-01,3.131362365903e+01,1.349439389786e-06,2.957709625218e-06
36,0.000000000000e+00,4.194825237197e-06,3.077315385178e+01,5.395055331592e-06,1.763908428360e-01,3.059676300894e+01,1.360593463395e-06,2.834231773802e-06
37,0.000000000000e+00,4.091898033562e-06,3.009116796804e+01,5.302923465234e-06,1.787783645346e-01,2.991238960351e+01,1.373529336546e-06,2.718368697016e-06
38,0.000000000000e+00,3.997100828421e-06,2.943932250905e+01,5.216472879210e-06,1.811317715875e-01,2.925819073746e+01,1.388075248521e-06,2.609025579900e-06
39,0.000000000000e+00,3.907597467420e-06,2.881552404653e+01,5.133607601238e-06,1.834523979848e-01,2.863207164855e+01,1.402722621724e-06,2.504874845696e-06
40,0.000000000000e+00,3.821397670641e-06,2.821787540332e+01,5.052892551149e-06,1.857416115492e-01,2.803213379177e+01,1.416043774682e-06,2.405353895958e-06
41,0.000000000000e+00,3.739005608301e-06,2.764465504759e+01,4.974603106334e-06,1.880008027316e-01,2.745665424486e+01,1.428645192370e-06,2.310360415932e-06
42,0.000000000000e+00,3.660073531322e-06,2.709429645167e+01,4.898693926947e-06,1.902313711307e-01,2.690406508053e+01,1.440379454376e-06,2.219694076946e-06
43,0.000000000000e+00,3.584532947798e-06,2.656537044380e+01,4.825161383670e-06,1.924347161833e-01,2.637293572762e+01,1.451370938155e-06,2.133162009643e-06
44,0.000000000000e+00,3.512215822433e-06,2.605656990387e+01,4.753991767137e-06,1.946121439461e-01,2.586195775992e+01,1.461649377477e-06,2.050566444957e-06
45,0.000000000000e+00,3.443294561950e-06,2.556669652584e+01,4.685323955589e-06,1.967648239569e-01,2.536993170189e+01,1.471304094058e-06,1.971990467892e-06
46,0.000000000000e+00,3.377595978009e-06,2.509464941828e+01,4.619021590768e-06,1.988938392289e-01,2.489575557906e+01,1.480398870379e-06,1.897197107630e-06
47,0.000000000000e+00,3.314900867468e-06,2.463941522999e+01,4.554920566169e-06,2.010003037062e-01,2.443841492629e+01,1.489005924171e-06,1.825894943297e-06
48,0.000000000000e+00,3.255023321630e-06,2.420005948395e+01,4.492929985833e-06,2.030854511594e-01,2.399697403279e+01,1.497176147780e-06,1.757847173850e-06
49,0.000000000000e+00,3.197799679534e-06,2.377571851111e+01,4.432926933973e-06,2.051502596127e-01,2.357056825150e+01,1.504963474896e-06,1.692836204638e-06
50,0.000000000000e+00,3.143082565396e-06,2.336559266718e+01,4.374781133909e-06,2.071954235008e-01,2.315839724368e+01,1.512415880867e-06,1.630666684529e-06
51,0.000000000000e+00,3.090613733735e-06,2.296894056258e+01,4.318387332947e-06,2.092218716182e-01,2.275971869096e+01,1.519459404409e-06,1.571154329326e-06
52,0.000000000000e+00,3.040300067300e-06,2.258507342304e+01,4.263649047043e-06,2.112302953472e-01,2.237384312769e+01,1.526146249875e-06,1.514153817425e-06
53,0.000000000000e+00,2.992054343204e-06,2.221335052834e+01,4.210488989131e-06,2.132213782719e-01,2.200012915007e+01,1.532544072369e-06,1.459510270835e-06
54,0.000000000000e+00,2.945966521353e-06,2.185317502134e+01,4.159105923440e-06,2.151958275599e-01,2.163797919378e+01,1.538389076849e-06,1.407577444504e-06
55,0.000000000000e+00,2.901352785536e-06,2.150399000546e+01,4.108892317056e-06,2.171541885509e-01,2.128683581691e+01,1.543969038731e-06,1.357383746806e-06
56,0.000000000000e+00,2.858297774661e-06,2.116527505822e+01,4.059880846730e-06,2.190967784961e-01,2.094617827973e+01,1.549346788199e-06,1.308950986462e-06
57,0.000000000000e+00,2.816732852545e-06,2.083654339219e+01,4.012046419533e-06,2.210239023996e-01,2.061551948979e+01,1.554483787913e-06,1.262249064632e-06
58,0.000000000000e+00,2.776534777087e-06,2.051733917096e+01,3.965398548189e-06,2.229359024660e-01,2.029440326850e+01,1.559319290911e-06,1.217215486175e-06
59,0.000000000000e+00,2.737422360677e-06,2.020723492034e+01,3.919716441092e-06,2.248330673515e-01,1.998240185299e+01,1.563842490282e-06,1.173579870395e-06
60,0.000000000000e+00,2.701334100852e-06,1.990582943926e+01,3.875646601537e-06,2.267157482211e-01,1.967911369104e+01,1.569716582384e-06,1.131617518468e-06
61,0.000000000000e+00,2.666342100215e-06,1.961274606357e+01,3.832607129994e-06,2.285842728869e-01,1.938416179068e+01,1.575156738876e-06,1.091185361339e-06
62,0.000000000000e+00,2.632483504204e-06,1.932763032123e+01,3.790583110397e-06,2.304389991670e-01,1.909719132206e+01,1.580304758220e-06,1.052178745985e-06
63,0.000000000000e+00,2.599625907637e-06,1.905014817560e+01,3.749414642651e-06,2.322802512948e-01,1.881786792431e+01,1.585227695666e-06,1.014398211971e-06
64,0.000000000000e+00,2.567953874724e-06,1.877998444970e+01,3.709172363475e-06,2.341081916613e-01,1.854587625804e+01,1.590043345434e-06,9.779105292901e-07
65,0.000000000000e+00,2.537019266544e-06,1.851684066246e+01,3.669918937632e-06,2.359220563470e-01,1.828091860611e+01,1.594352905809e-06,9.426663607343e-07
66,0.000000000000e+00,2.507437395050e-06,1.826043593962e+01,3.631462402343e-06,2.377221468378e-01,1.802271379278e+01,1.598870885910e-06,9.085665091391e-07
67,0.000000000000e+00,2.478400321658e-06,1.801050486151e+01,3.593935693269e-06,2.395088730430e-01,1.777099598847e+01,1.602808717638e-06,8.755916040201e-07
68,0.000000000000e+00,2.450457346773e-06,1.776679630449e+01,3.557212801986e-06,2.412826560049e-01,1.752551364849e+01,1.606785027641e-06,8.436723191313e-07
69,0.000000000000e+00,2.423310084702e-06,1.752907243977e+01,3.521276476848e-06,2.430438901900e-01,1.728602854958e+01,1.610551060960e-06,8.127590237425e-07
70,0.000000000000e+00,2.397034370875e-06,1.729710785091e+01,3.486072245540e-06,2.447929492200e-01,1.705231490169e+01,1.614233829772e-06,7.828005411034e-07
71,0.000000000000e+00,2.371108514462e-06,1.707068869177e+01,3.451549587030e-06,2.465301670877e-01,1.682415852468e+01,1.617353202865e-06,7.537553115972e-07
72,0.000000000000e+00,2.346107341469e-06,1.684961200005e+01,3.417698476893e-06,2.482558875619e-01,1.660135611248e+01,1.620531515811e-06,7.255758256580e-07
73,0.000000000000e+00,2.321778072419e-06,1.663368492797e+01,3.384525460004e-06,2.499704137930e-01,1.638371451418e+01,1.623545169638e-06,6.982329027808e-07
74,0.000000000000e+00,2.298046643440e-06,1.642272417726e+01,3.352020514491e-06,2.516740772316e-01,1.617105010002e+01,1.626351828488e-06,6.716948149528e-07
75,0.000000000000e+00,2.274931850420e-06,1.621655534973e+01,3.320232294324e-06,2.533671837463e-01,1.596318816599e+01,1.628913264273e-06,6.460185861465e-07
76,0.000000000000e+00,2.255878306906e-06,1.601501241234e+01,3.291619265822e-06,2.550500314184e-01,1.575996238092e+01,1.631905009181e-06,6.239732977253e-07
77,0.000000000000e+00,2.240552970861e-06,1.581793718889e+01,3.265863104895e-06,2.567229010080e-01,1.556121428788e+01,1.635493114549e-06,6.050598563116e-07
78,0.000000000000e+00,2.226004039013e-06,1.562517888040e+01,3.240803757187e-06,2.583860531086e-01,1.536679282729e+01,1.639305433065e-06,5.866986059477e-07
79,0.000000000000e+00,2.209482467652e-06,1.543659363185e+01,3.214390898898e-06,2.600397339630e-01,1.517655389788e+01,1.642903089738e-06,5.665793779142e-07
80,0.000000000000e+00,2.191867013539e-06,1.525204414291e+01,3.187428885498e-06,2.616841970393e-01,1.499035994587e+01,1.646185718185e-06,5.456812953546e-07
81,0.000000000000e+00,2.173849917259e-06,1.507139928128e+01,3.160363890309e-06,2.633196913346e-01,1.480807958995e+01,1.649285596872e-06,5.245643203873e-07
82,0.000000000000e+00,2.156007043737e-06,1.489453365815e+01,3.133410962808e-06,2.649463798950e-01,1.462958727826e+01,1.652448624267e-06,5.035584194693e-07
83,0.000000000000e+00,2.138422660322e-06,1.472132739812e+01,3.106750433024e-06,2.665644371210e-01,1.445476296100e+01,1.655577881343e-06,4.828447789790e-07
84,0.000000000000e+00,2.121122649960e-06,1.455166583824e+01,3.080513484299e-06,2.681740454743e-01,1.428349179276e+01,1.658591317122e-06,4.625313328385e-07
85,0.000000000000e+00,2.104130520819e-06,1.438543925322e+01,3.054684145132e-06,2.697753847576e-01,1.411566386846e+01,1.661464527292e-06,4.426659935275e-07
86,0.000000000000e+00,2.087546016744e-06,1.422254255951e+01,3.029298537349e-06,2.713686296080e-01,1.395117392990e+01,1.664272709312e-06,4.232733074316e-07
87,0.000000000000e+00,2.071285644650e-06,1.406287506628e+01,3.004337410739e-06,2.729539549240e-01,1.378992111135e+01,1.666925523114e-06,4.043601215357e-07
88,0.000000000000e+00,2.055486550377e-06,1.390634023550e+01,2.979781922874e-06,2.745315349007e-01,1.363180870060e+01,1.669564056339e-06,3.859224940381e-07
89,0.000000000000e+00,2.040026681090e-06,1.375284545455e+01,2.955752876510e-06,2.761015385504e-01,1.347674391600e+01,1.672060674807e-06,3.679660062830e-07
90,0.000000000000e+00,2.025104156641e-06,1.360230183378e+01,2.932244924203e-06,2.776641229586e-01,1.332463771082e+01,1.674624302117e-06,3.504798545238e-07
91,0.000000000000e+00,2.010523267974e-06,1.345462402977e+01,2.909117869543e-06,2.792194456389e-01,1.317540458414e+01,1.677093860342e-06,3.334294076326e-07
92,0.000000000000e+00,1.996240488245e-06,1.330973005912e+01,2.886382600542e-06,2.807676609477e-01,1.302896239817e+01,1.679436370416e-06,3.168041178281e-07
93,0.000000000000e+00,1.982304962154e-06,1.316754112987e+01,2.864034808370e-06,2.823089201656e-01,1.288523220970e+01,1.681696882694e-06,3.006080794600e-07
94,0.000000000000e+00,1.968750621143e-06,1.302798148483e+01,2.842096265165e-06,2.838433673238e-01,1.274413811751e+01,1.683915713035e-06,2.848349081076e-07
95,0.000000000000e+00,1.955486072833e-06,1.289097825023e+01,2.820518837876e-06,2.853711389571e-01,1.260560711127e+01,1.686008649138e-06,2.694774236950e-07
96,0.000000000000e+00,1.942486927371e-06,1.275646130385e+01,2.799307190438e-06,2.868923660668e-01,1.246956893779e+01,1.687962014219e-06,2.545249131528e-07
97,0.000000000000e+00,1.929785678610e-06,1.262436313851e+01,2.778427924677e-06,2.884071711593e-01,1.233595596735e+01,1.689820228967e-06,2.399654496429e-07
98,0.000000000000e+00,1.917552324919e-06,1.249461874451e+01,2.757950707089e-06,2.899156779809e-01,1.220470306653e+01,1.691765024237e-06,2.257873006825e-07
99,0.000000000000e+00,1.905662427550e-06,1.236716549118e+01,2.737833939170e-06,2.914180033046e-01,1.207574748787e+01,1.693684055337e-06,2.119783722131e-07
100,0.000000000000e+00,1.894037949125e-06,1.224194301691e+01,2.718058457807e-06,2.929142619523e-01,1.194902875495e+01,1.695513571931e-06,1.985243771943e-07
101,0.000000000000e+00,1.882705149413e-06,1.211889312491e+01,2.698625077180e-06,2.944045669058e-01,1.182448855800e+01,1.697291197311e-06,1.854139521015e-07
102,0.000000000000e+00,1.871434617936e-06,1.199795967990e+01,2.679479642831e-06,2.958890186537e-01,1.170207066124e+01,1.698800374927e-06,1.726342430085e-07
103,0.000000000000e+00,1.860413451113e-06,1.187908851775e+01,2.660656866549e-06,2.973677120605e-01,1.158172080569e+01,1.700238218105e-06,1.601752330077e-07
104,0.000000000000e+00,1.849836907562e-06,1.176222736135e+01,2.642187476865e-06,2.988407414804e-01,1.146338661987e+01,1.701809169807e-06,1.480277377550e-07
105,0.000000000000e+00,1.839497891454e-06,1.164732573880e+01,2.624013142161e-06,3.003081990714e-01,1.134701753973e+01,1.703315047397e-06,1.361828440571e-07
106,0.000000000000e+00,1.829504381663e-06,1.153433490378e+01,2.606141938866e-06,3.017701760342e-01,1.123256472775e+01,1.704871457509e-06,1.246329241547e-07
107,0.000000000000e+00,1.819720444204e-06,1.142320775881e+01,2.588557072469e-06,3.032267597751e-01,1.111998099904e+01,1.706351336173e-06,1.133691080318e-07
108,0.000000000000e+00,1.810086609516e-06,1.131389878896e+01,2.571234150317e-06,3.046780351457e-01,1.100922075382e+01,1.707702822873e-06,1.023837866432e-07
109,0.000000000000e+00,1.800787896307e-06,1.120636399677e+01,2.554220902951e-06,3.061240875892e-01,1.090023990918e+01,1.709117453896e-06,9.167044241060e-08
110,0.000000000000e+00,1.791466518016e-06,1.110056083603e+01,2.537430103977e-06,3.075649996405e-01,1.079299583639e+01,1.710245899567e-06,8.122061844959e-08
111,0.000000000000e+00,1.782454142785e-06,1.099644814854e+01,2.520938734929e-06,3.090008544014e-01,1.068744729414e+01,1.711426165951e-06,7.102797683345e-08
112,0.000000000000e+00,1.773700619597e-06,1.089398610585e+01,2.504723641106e-06,3.104317293226e-01,1.058355437653e+01,1.712615718019e-06,6.108490157794e-08
113,0.000000000000e+00,1.765144607938e-06,1.079313615716e+01,2.488762359587e-06,3.118576985805e-01,1.048127845858e+01,1.713761232758e-06,5.138337517974e-08
114,0.000000000000e+00,1.757162880346e-06,1.069386097427e+01,2.473176168472e-06,3.132788364571e-01,1.038058213781e+01,1.715245169620e-06,4.191771072609e-08
115,0.000000000000e+00,1.749166612785e-06,1.059612440298e+01,2.457772381947e-06,3.146952166054e-01,1.028142918637e+01,1.716488300552e-06,3.267831223328e-08
116,0.000000000000e+00,1.741379121775e-06,1.049989141242e+01,2.442598019514e-06,3.161069034079e-01,1.018378450902e+01,1.717720715444e-06,2.365840633123e-08
117,0.000000000000e+00,1.733822139510e-06,1.040512805656e+01,2.427708016561e-06,3.175139630073e-01,1.008761409356e+01,1.718970113473e-06,1.485202603610e-08
118,0.000000000000e+00,1.726122823668e-06,1.031180142980e+01,2.412950016462e-06,3.189164646376e-01,9.992884965158e+00,1.719872109007e-06,6.250714661149e-09
119,0.000000000000e+00,1.718499418581e-06,1.021987962306e+01,2.398400414438e-06,3.203144714973e-01,9.899565151563e+00,1.720650795956e-06,-2.151377374859e-09
120,0.000000000000e+00,1.711210148095e-06,1.012933169216e+01,2.384160193658e-06,3.217080503728e-01,9.807623641785e+00,1.721568718249e-06,-1.035857015441e-08
121,0.000000000000e+00,1.704083123607e-06,1.004012761792e+01,2.370111363115e-06,3.230972694514e-01,9.717030348468e+00,1.722461616838e-06,-1.837849323075e-08
122,0.000000000000e+00,1.696732973983e-06,9.952238268336e+00,2.356096905354e-06,3.244821918345e-01,9.627756076502e+00,1.722951750327e-06,-2.621877634446e-08
123,0.000000000000e+00,1.689557746806e-06,9.865635368290e+00,2.342314661841e-06,3.258628789409e-01,9.539772489349e+00,1.723437570378e-06,-3.387982357161e-08
124,0.000000000000e+00,1.682628822840e-06,9.780291468113e+00,2.328764303117e-06,3.272393941066e-01,9.453052074007e+00,1.723990707581e-06,-4.136188474016e-08
125,0.000000000000e+00,1.675962931319e-06,9.696179910356e+00,2.315495833793e-06,3.286117963927e-01,9.367568113963e+00,1.724626738586e-06,-4.866380726685e-08
126,0.000000000000e+00,1.669598493534e-06,9.613274801272e+00,2.302405831378e-06,3.299801409202e-01,9.283294660352e+00,1.725386611695e-06,-5.578811816155e-08
127,0.000000000000e+00,1.663769847036e-06,9.531550987868e+00,2.289585428278e-06,3.313444880363e-01,9.200206499831e+00,1.726492976417e-06,-6.272312938135e-08
128,0.000000000000e+00,1.658574331957e-06,9.450984026765e+00,2.277253590838e-06,3.327048945755e-01,9.118279132190e+00,1.728034295156e-06,-6.945996319958e-08
129,0.000000000000e+00,1.652757068288e-06,9.371550163215e+00,2.264613038455e-06,3.340614219386e-01,9.037488741276e+00,1.728769779663e-06,-7.601271137525e-08
130,0.000000000000e+00,1.646614375329e-06,9.293226306679e+00,2.251830235528e-06,3.354141359774e-01,8.957812170702e+00,1.729009120266e-06,-8.239474493660e-08
131,0.000000000000e+00,1.641127095333e-06,9.215990006705e+00,2.239527484099e-06,3.367631023604e-01,8.879226904344e+00,1.729743788204e-06,-8.861669287090e-08
132,0.000000000000e+00,1.636030995152e-06,9.139819429256e+00,2.227531121723e-06,3.381083837556e-01,8.801711045501e+00,1.730729080107e-06,-9.469808495526e-08
133,0.000000000000e+00,1.631125315413e-06,9.064693335190e+00,2.215700990488e-06,3.394500398480e-01,8.725243295342e+00,1.731781908598e-06,-1.006565931855e-07
134,0.000000000000e+00,1.626363596120e-06,8.990591072706e+00,2.203975725007e-06,3.407881504556e-01,8.649802922250e+00,1.732869284787e-06,-1.065056886677e-07
135,0.000000000000e+00,1.621390121692e-06,8.917492532950e+00,2.192214544894e-06,3.421227751448e-01,8.575369757806e+00,1.733649797719e-06,-1.122596760272e-07
136,0.000000000000e+00,1.616885249377e-06,8.845378112224e+00,2.180706363569e-06,3.434539207025e-01,8.501924191522e+00,1.734811662268e-06,-1.179264128917e-07
137,0.000000000000e+00,1.612137867269e-06,8.774228726190e+00,2.169126411905e-06,3.447816011090e-01,8.429447125081e+00,1.735655197566e-06,-1.235173302961e-07
138,0.000000000000e+00,1.607991117029e-06,8.704025792640e+00,2.157730152941e-06,3.461058366514e-01,8.357919955989e+00,1.737029434234e-06,-1.290383172051e-07
139,0.000000000000e+00,1.604121128226e-06,8.634751209423e+00,2.146588789775e-06,3.474266476039e-01,8.287324561819e+00,1.738615441949e-06,-1.344943137225e-07
140,0.000000000000e+00,1.600687614756e-06,8.566387350202e+00,2.135622994337e-06,3.487440657950e-01,8.217643284407e+00,1.740580488574e-06,-1.398928738180e-07
141,0.000000000000e+00,1.597241932553e-06,8.498917029555e+00,2.124590704117e-06,3.500581092836e-01,8.148858920271e+00,1.742483887346e-06,-1.452419547930e-07
142,0.000000000000e+00,1.594049945614e-06,8.432323496449e+00,2.113587161179e-06,3.513687927992e-01,8.080954703649e+00,1.744594601172e-06,-1.505446555576e-07
143,0.000000000000e+00,1.591522867521e-06,8.366590422551e+00,2.102788851654e-06,3.526761315821e-01,8.013914290969e+00,1.747314031963e-06,-1.557911644429e-07
144,0.000000000000e+00,1.589404801147e-06,8.301701893484e+00,2.092085225780e-06,3.539801497349e-01,7.947721743749e+00,1.750394088007e-06,-1.609892868598e-07
145,0.000000000000e+00,1.587466258612e-06,8.237642384394e+00,2.081326205189e-06,3.552808575254e-01,7.882361526869e+00,1.753618549816e-06,-1.661522912033e-07
146,0.000000000000e+00,1.585933173549e-06,8.174396757199e+00,2.070609190663e-06,3.565782717903e-01,7.817818485409e+00,1.757219479814e-06,-1.712863062654e-07
147,0.000000000000e+00,1.584798974032e-06,8.111950242234e+00,2.059890358230e-06,3.578724045833e-01,7.754077837651e+00,1.761193984262e-06,-1.763950102304e-07
148,0.000000000000e+00,1.584435142046e-06,8.050288426437e+00,2.049319461711e-06,3.591632649383e-01,7.691125161499e+00,1.765920190744e-06,-1.814850486975e-07
149,0.000000000000e+00,1.584577659725e-06,7.989397241344e+00,2.038776609453e-06,3.604508527782e-01,7.628946388565e+00,1.771137662310e-06,-1.865600025852e-07
150,0.000000000000e+00,1.585318441516e-06,7.929262955801e+00,2.028282185040e-06,3.617351680744e-01,7.567527787727e+00,1.776939676901e-06,-1.916212353844e-07
151,0.000000000000e+00,1.586683851057e-06,7.869872167218e+00,2.017838261398e-06,3.630162122943e-01,7.506855954924e+00,1.783353695606e-06,-1.966698445488e-07
152,0.000000000000e+00,1.589235183352e-06,7.811211787398e+00,2.007686310479e-06,3.642939826038e-01,7.446917804794e+00,1.790942920243e-06,-2.017077368917e-07
153,0.000000000000e+00,1.591822240439e-06,7.753269034111e+00,1.997159158107e-06,3.655684732848e-01,7.387700560827e+00,1.798563654287e-06,-2.067414138478e-07
154,0.000000000000e+00,1.595087651421e-06,7.696031424813e+00,1.986612583493e-06,3.668396788609e-01,7.329191745952e+00,1.806856779696e-06,-2.117691282749e-07
155,0.000000000000e+00,1.599067250375e-06,7.639486764643e+00,1.976038610157e-06,3.681075905062e-01,7.271379174137e+00,1.815859885068e-06,-2.167926346931e-07
156,0.000000000000e+00,1.604376603586e-06,7.583623142514e+00,1.965753484962e-06,3.693722023820e-01,7.214250940132e+00,1.826191285470e-06,-2.218146818844e-07
157,0.000000000000e+00,1.610075054424e-06,7.528428916333e+00,1.955165636336e-06,3.706335021413e-01,7.157795414192e+00,1.836915540288e-06,-2.268404858639e-07
158,0.000000000000e+00,1.616873736683e-06,7.473892710276e+00,1.944657243680e-06,3.718914785894e-01,7.102001231687e+00,1.848746739919e-06,-2.318730032355e-07
159,0.000000000000e+00,1.624608576127e-06,7.420003405328e+00,1.934091163752e-06,3.731461189060e-01,7.046857286422e+00,1.861524016766e-06,-2.369154406389e-07
160,0.000000000000e+00,1.633971482264e-06,7.366750129969e+00,1.923872991971e-06,3.743974069705e-01,6.992352722999e+00,1.875939053486e-06,-2.419675712226e-07
161,0.000000000000e+00,1.644305184883e-06,7.314122260298e+00,1.913502875761e-06,3.756453315093e-01,6.938476928788e+00,1.891343400229e-06,-2.470382153459e-07
162,0.000000000000e+00,1.655898033992e-06,7.262109412401e+00,1.903165771755e-06,3.768898818193e-01,6.885219530582e+00,1.908022967179e-06,-2.521249331863e-07
163,0.000000000000e+00,1.668703106607e-06,7.210701446932e+00,1.892754129873e-06,3.781310640487e-01,6.832570382884e+00,1.925934992819e-06,-2.572318862117e-07
164,0.000000000000e+00,1.683154378032e-06,7.159888445636e+00,1.882369453976e-06,3.793688816974e-01,6.780519563939e+00,1.945522567881e-06,-2.623681898493e-07
165,0.000000000000e+00,1.699138082546e-06,7.109660715723e+00,1.872081500681e-06,3.806033484092e-01,6.729057367314e+00,1.966669951614e-06,-2.675318690679e-07
166,0.000000000000e+00,1.716643420076e-06,7.060008773763e+00,1.861811200293e-06,3.818344775553e-01,6.678174296207e+00,1.989370083832e-06,-2.727266637560e-07
167,0.000000000000e+00,1.735741817298e-06,7.010923333254e+00,1.851569108396e-06,3.830622713207e-01,6.627861061934e+00,2.013698510217e-06,-2.779566929192e-07
168,0.000000000000e+00,1.756385752231e-06,6.962395309420e+00,1.841325792701e-06,3.842867314527e-01,6.578108577968e+00,2.039606322279e-06,-2.832205700486e-07
