step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
1798,3,0.0002075233739,1,3.283587965e-06,1.45982168
1799,3,0.0002066033466,1,3.286104206e-06,1.46143472
1800,3,0.0002059369883,1,3.288620502e-06,1.463049542
1801,3,0.0002059927424,1,3.291137058e-06,1.464666146
1802,3,0.000206401581,1,3.293654128e-06,1.466284537
1803,3,0.000207051618,1,3.296171988e-06,1.467904714
1804,3,0.0002081079771,1,3.298690928e-06,1.469526681
1805,3,0.0002095271722,1,3.301211236e-06,1.471150439
1806,3,0.0002114458628,1,3.303733192e-06,1.47277599
1807,3,0.0002135848306,1,3.306257053e-06,1.474403336
1808,3,0.0002157809383,1,3.308783053e-06,1.476032479
1809,3,0.0002180637802,1,3.311311403e-06,1.477663421
1810,3,0.0002205623467,1,3.313842297e-06,1.479296164
1811,3,0.0002231090417,1,3.316375904e-06,1.48093071
1812,3,0.0002255864984,1,3.318912373e-06,1.482567061
1813,3,0.0002280810344,1,3.321451831e-06,1.484205219
1814,3,0.0002306289466,1,3.323994388e-06,1.485845186
1815,3,0.0002331862482,1,3.326540134e-06,1.487486964
1816,3,0.0002356185376,1,3.329089149e-06,1.489130555
1817,3,0.0002378145054,1,3.331641501e-06,1.490775961
1818,3,0.0002396651009,1,3.334197254e-06,1.492423183
1819,3,0.0002413944662,1,3.336756473e-06,1.494072225
1820,3,0.00024292433,1,3.339319222e-06,1.495723087
1821,3,0.0002440884783,1,3.341885567e-06,1.497375773
1822,3,0.0002449143146,1,3.344455581e-06,1.499030283
1823,3,0.0002455517463,1,3.34702934e-06,1.50068662
1824,3,0.0002460280025,1,3.349606931e-06,1.502344787
1825,3,0.00024652082,1,3.352188448e-06,1.504004784
1826,3,0.0002471139779,1,3.354773992e-06,1.505666614
1827,3,0.0002478142024,1,3.357363666e-06,1.507330279
1828,3,0.0002486765295,1,3.359957576e-06,1.508995781
1829,3,0.0002493727852,1,3.362555823e-06,1.510663122
1830,3,0.0002500714643,1,3.365158503e-06,1.512332304
1831,3,0.0002507630018,1,3.367765696e-06,1.51400333
1832,3,0.0002516611068,1,3.370377475e-06,1.5156762
1833,3,0.0002525780503,1,3.372993902e-06,1.517350917
1834,3,0.0002537264,1,3.375615034e-06,1.519027483
1835,3,0.0002551309813,1,3.378240926e-06,1.520705901
1836,3,0.0002573952265,1,3.380871631e-06,1.522386171
1837,3,0.0002598402369,1,3.383507199e-06,1.524068297
1838,3,0.0002620672572,1,3.386147687e-06,1.52575228
1839,3,0.000264486778,1,3.388793147e-06,1.527438122
1840,3,0.0002663246562,1,3.391443622e-06,1.529125826
1841,3,0.0002678353209,1,3.394099149e-06,1.530815392
1842,3,0.0002689869106,1,3.396759751e-06,1.532506824
1843,3,0.000269636578,1,3.399425442e-06,1.534200123
1844,3,0.0002699137817,1,3.402096226e-06,1.535895292
1845,3,0.000269855031,1,3.404772103e-06,1.537592332
1846,3,0.0002692402091,1,3.407453072e-06,1.539291246
1847,3,0.0002685966932,1,3.410139139e-06,1.540992035
1848,3,0.0002676846859,1,3.412830318e-06,1.542694702
1849,3,0.0002663097629,1,3.415526639e-06,1.544399249
1850,3,0.0002647028923,1,3.418228146e-06,1.546105677
1851,3,0.0002632033829,1,3.4209349e-06,1.54781399
1852,3,0.0002620717952,1,3.423646977e-06,1.549524188
1853,3,0.0002612579492,1,3.426364465e-06,1.551236274
1854,3,0.0002607254382,1,3.429087461e-06,1.55295025
1855,3,0.0002603475933,1,3.431816065e-06,1.554666119
1856,3,0.0002597841771,1,3.434550381e-06,1.556383882
1857,3,0.0002594621221,1,3.437290505e-06,1.558103541
1858,3,0.0002597857316,1,3.440036532e-06,1.559825099
1859,3,0.0002597862308,1,3.442788552e-06,1.561548558
1860,3,0.0002602990937,1,3.445546651e-06,1.56327392
1861,3,0.0002612478352,1,3.448310903e-06,1.565001187
1862,3,0.0002629278111,1,3.451081374e-06,1.56673036
1863,3,0.0002648050707,1,3.453858114e-06,1.568461443
1864,3,0.000266805945,1,3.456641165e-06,1.570194438
1865,3,0.0002693768645,1,3.459430554e-06,1.571929346
1866,3,0.0002724090787,1,3.462226298e-06,1.57366617
1867,3,0.0002755399011,1,3.465028401e-06,1.575404912
1868,3,0.0002787911781,1,3.467836851e-06,1.577145574
1869,3,0.0002819783832,1,3.470651625e-06,1.578888159
1870,3,0.0002853284742,1,3.473472697e-06,1.580632668
1871,3,0.0002888390604,1,3.476300038e-06,1.582379103
1872,3,0.0002924790719,1,3.47913362e-06,1.584127468
1873,3,0.0002961258145,1,3.481973417e-06,1.585877763
1874,3,0.0002995845028,1,3.484819405e-06,1.587629992
1875,3,0.0003030336088,1,3.487671569e-06,1.589384156
1876,3,0.0003067497405,1,3.490529901e-06,1.591140258
1877,3,0.0003104747796,1,3.493394403e-06,1.5928983
1878,3,0.0003143687046,1,3.496265084e-06,1.594658284
1879,3,0.000318348615,1,3.49914197e-06,1.596420212
1880,3,0.0003227056267,1,3.502025093e-06,1.598184087
1881,3,0.0003272293673,1,3.504914483e-06,1.59994991
1882,3,0.0003318693239,1,3.507810165e-06,1.601717684
1883,3,0.000336631652,1,3.510712162e-06,1.603487412
1884,3,0.000341408834,1,3.513620495e-06,1.605259094
1885,3,0.0003461130451,1,3.516535185e-06,1.607032734
1886,3,0.0003506515903,1,3.519456237e-06,1.608808333
1887,3,0.0003551297529,1,3.52238388e-06,1.610585894
1888,3,0.000359685552,1,3.525318584e-06,1.612365419
1889,3,0.0003642795318,1,3.528260528e-06,1.614146911
1890,3,0.0003690545252,1,3.531209456e-06,1.61593037
1891,3,0.0003739199033,1,3.534164798e-06,1.617715801
1892,3,0.0003784769496,1,3.537125861e-06,1.619503203
1893,3,0.0003825031159,1,3.540091999e-06,1.621292581
1894,3,0.0003864961995,1,3.543062713e-06,1.623083936
1895,3,0.000390500724,1,3.54603771e-06,1.62487727
1896,3,0.0003937844779,1,3.549016952e-06,1.626672585
1897,3,0.0003963000618,1,3.552000625e-06,1.628469884
1898,3,0.0003985549544,1,3.554989092e-06,1.630269169
1899,3,0.0004001821904,1,3.557982842e-06,1.632070441
1900,3,0.0004015371752,1,3.560982445e-06,1.633873704
1901,3,0.0004025559423,1,3.563988506e-06,1.635678958
1902,3,0.0004029989639,1,3.567001623e-06,1.637486207
1903,3,0.000403028139,1,3.570022363e-06,1.639295453
1904,3,0.0004027948612,1,3.573051231e-06,1.641106698
1905,3,0.0004018743128,1,3.576088664e-06,1.642919943
1906,3,0.0004006816368,1,3.579135016e-06,1.644735191
1907,3,0.0003992258605,1,3.582190562e-06,1.646552445
1908,3,0.0003970443742,1,3.585255492e-06,1.648371706
1909,3,0.0003947909293,1,3.588329922e-06,1.650192977
1910,3,0.0003924740858,1,3.591413895e-06,1.65201626
1911,3,0.0003901849082,1,3.594507388e-06,1.653841556
1912,3,0.0003879027818,1,3.597610321e-06,1.655668869
1913,3,0.0003856707653,1,3.60072257e-06,1.657498201
1914,3,0.0003835383786,1,3.60384397e-06,1.659329553
1915,3,0.000381413166,1,3.606974326e-06,1.661162928
1916,3,0.000379506226,1,3.61011342e-06,1.662998328
1917,3,0.0003772408082,1,3.613261015e-06,1.664835755
1918,3,0.0003750951255,1,3.616416858e-06,1.666675212
1919,3,0.0003736165624,1,3.619580679e-06,1.6685167
1920,3,0.0003724468524,1,3.622752192e-06,1.670360223
1921,3,0.0003720077675,1,3.625931095e-06,1.672205782
1922,3,0.0003722895485,1,3.629117063e-06,1.674053379
1923,3,0.0003731558411,1,3.632309757e-06,1.675903017
1924,3,0.0003746715261,1,3.635508807e-06,1.677754699
1925,3,0.0003762828803,1,3.63871383e-06,1.679608425
1926,3,0.0003791058096,1,3.641924427e-06,1.6814642
1927,3,0.0003821051296,1,3.645140189e-06,1.683322024
1928,3,0.0003855004317,1,3.648360714e-06,1.6851819
1929,3,0.0003885325156,1,3.651585614e-06,1.687043831
1930,3,0.0003902690857,1,3.654814533e-06,1.688907819
1931,3,0.0003920948596,1,3.658047146e-06,1.690773866
1932,3,0.0003943869319,1,3.661283164e-06,1.692641975
1933,3,0.00039790192,1,3.664522331e-06,1.694512147
1934,3,0.0004005478786,1,3.667764415e-06,1.696384385
1935,3,0.0004040020195,1,3.671009208e-06,1.698258692
1936,3,0.0004083746192,1,3.674256544e-06,1.700135069
1937,3,0.0004131737813,1,3.677506789e-06,1.70201352
1938,3,0.0004172107453,1,3.680760126e-06,1.703894046
1939,3,0.0004226918272,1,3.684016327e-06,1.70577665
1940,3,0.0004292103348,1,3.687274862e-06,1.707661334
1941,3,0.0004356870356,1,3.690535059e-06,1.709548101
1942,3,0.0004410741186,1,3.693796264e-06,1.711436952
1943,3,0.0004451556473,1,3.697057951e-06,1.713327891
1944,3,0.00044816159,1,3.700319776e-06,1.715220919
1945,3,0.0004504752258,1,3.703581593e-06,1.71711604
1946,3,0.0004524627253,1,3.706843441e-06,1.719013254
1947,3,0.0004536574869,1,3.710105515e-06,1.720912565
1948,3,0.0004558872187,1,3.713368126e-06,1.722813975
1949,3,0.0004587293677,1,3.716631664e-06,1.724717486
1950,3,0.0004610996151,1,3.719896558e-06,1.726623101
1951,3,0.0004635844246,1,3.723163252e-06,1.728530822
1952,3,0.000465304768,1,3.726432177e-06,1.730440651
1953,3,0.0004668779854,1,3.72970373e-06,1.732352591
1954,3,0.0004680086862,1,3.732978269e-06,1.734266644
1955,3,0.0004682689581,1,3.736256095e-06,1.736182812
1956,3,0.0004668839232,1,3.739537455e-06,1.738101098
1957,3,0.0004706445486,1,3.742822531e-06,1.740021504
1958,3,0.0004736485435,1,3.746111446e-06,1.741944032
1959,3,0.0004751605917,1,3.749404257e-06,1.743868684
1960,3,0.0004754569286,1,3.75270096e-06,1.745795464
1961,3,0.0004748861831,1,3.756001491e-06,1.747724372
1962,3,0.0004742897292,1,3.759305726e-06,1.749655413
1963,3,0.0004737543958,1,3.762613484e-06,1.751588586
1964,3,0.000473845503,1,3.765924532e-06,1.753523897
1965,3,0.0004738882227,1,3.769238588e-06,1.755461345
1966,3,0.0004744718925,1,3.772555331e-06,1.757400934
1967,3,0.0004743398016,1,3.775874405e-06,1.759342666
1968,3,0.0004740194408,1,3.779195428e-06,1.761286544
1969,3,0.0004735506759,1,3.782517999e-06,1.763232569
1970,3,0.0004717198969,1,3.785841697e-06,1.765180744
1971,3,0.0004722791751,1,3.789166089e-06,1.767131071
1972,3,0.0004725414945,1,3.792490733e-06,1.769083553
1973,3,0.0004734954062,1,3.79581518e-06,1.771038192
1974,3,0.0004756130133,1,3.799138978e-06,1.772994991
1975,3,0.0004786471202,1,3.80246167e-06,1.77495395
1976,3,0.0004835455028,1,3.805782802e-06,1.776915074
1977,3,0.000488295085,1,3.809101925e-06,1.778878364
1978,3,0.0004925921169,1,3.81241861e-06,1.780843823
1979,3,0.000494903423,1,3.815732448e-06,1.782811453
1980,3,0.0005000828606,1,3.819043055e-06,1.784781256
1981,3,0.000506713095,1,3.822350069e-06,1.786753235
1982,3,0.0005135489637,1,3.825653128e-06,1.788727392
1983,3,0.0005207204124,1,3.828951867e-06,1.79070373
1984,3,0.0005267715445,1,3.832245925e-06,1.792682251
1985,3,0.0005328981132,1,3.835534942e-06,1.794662957
1986,3,0.000539152804,1,3.838818565e-06,1.796645852
1987,3,0.0005453042137,1,3.842096455e-06,1.798630936
1988,3,0.0005524391984,1,3.845368288e-06,1.800618214
1989,3,0.0005599918144,1,3.848633759e-06,1.802607686
1990,3,0.0005671257688,1,3.851892587e-06,1.804599356
1991,3,0.0005747555016,1,3.85514452e-06,1.806593227
1992,3,0.0005821278891,1,3.858389332e-06,1.8085893
1993,3,0.0005887302104,1,3.861626828e-06,1.810587577
1994,3,0.0005952825066,1,3.864856844e-06,1.812588063
1995,3,0.000602813712,1,3.868079246e-06,1.814590758
1996,3,0.0006106446326,1,3.871293936e-06,1.816595666
1997,3,0.0006171300321,1,3.874500843e-06,1.818602789
1998,3,0.0006218241219,1,3.877699934e-06,1.820612129
1999,3,0.0006278222095,1,3.88089121e-06,1.822623689
2000,3,0.0006310685372,1,3.884074703e-06,1.824637472
2001,3,0.0006341210707,1,3.887250471e-06,1.826653479
2002,3,0.0006377464141,1,3.890418598e-06,1.828671713
2003,3,0.0006419589211,1,3.893579194e-06,1.830692178
2004,3,0.0006465506983,1,3.896732388e-06,1.832714874
2005,3,0.0006504124084,1,3.899878333e-06,1.834739806
2006,3,0.0006530617486,1,3.903017204e-06,1.836766974
2007,3,0.0006562009356,1,3.906149196e-06,1.838796382
2008,3,0.0006598468588,1,3.909274526e-06,1.840828033
2009,3,0.000662157061,1,3.91239343e-06,1.842861928
2010,3,0.0006640561473,1,3.915506157e-06,1.84489807
2011,3,0.0006656340433,1,3.918612973e-06,1.846936461
2012,3,0.0006669696459,1,3.921714152e-06,1.848977105
2013,3,0.0006665999616,1,3.924809979e-06,1.851020003
2014,3,0.0006653202446,1,3.927900743e-06,1.853065158
2015,3,0.0006632493448,1,3.930986737e-06,1.855112573
2016,3,0.0006597372848,1,3.934068258e-06,1.857162249
2017,3,0.0006559721451,1,3.937145605e-06,1.85921419
2018,3,0.0006520154433,1,3.940219075e-06,1.861268398
2019,3,0.0006483553133,1,3.943288966e-06,1.863324876
2020,3,0.0006450988021,1,3.946355575e-06,1.865383625
2021,3,0.0006431298594,1,3.949419197e-06,1.867444648
2022,3,0.0006419977343,1,3.952480123e-06,1.869507949
2023,3,0.000641498373,1,3.955538645e-06,1.871573529
2024,3,0.0006403640042,1,3.95859505e-06,1.87364139
2025,3,0.0006383993377,1,3.961649624e-06,1.875711537
2026,3,0.0006361248491,1,3.964702651e-06,1.87778397
2027,3,0.0006344303866,1,3.96775441e-06,1.879858692
2028,3,0.0006334240566,1,3.970805177e-06,1.881935707
2029,3,0.0006328540309,1,3.97385522e-06,1.884015016
2030,3,0.0006332092112,1,3.976904811e-06,1.886096622
2031,3,0.0006339259968,1,3.97995422e-06,1.888180527
2032,3,0.0006346365322,1,3.983003727e-06,1.890266735
2033,3,0.0006354344092,1,3.986053624e-06,1.892355248
2034,3,0.000636579193,1,3.989104213e-06,1.894446067
2035,3,0.0006369310076,1,3.992155815e-06,1.896539197
2036,3,0.0006367914559,1,3.995208763e-06,1.898634639
2037,3,0.0006358813859,1,3.998263407e-06,1.900732396
2038,3,0.0006341728849,1,4.001320113e-06,1.90283247
2039,3,0.0006317428232,1,4.004379261e-06,1.904934864
2040,3,0.0006283187856,1,4.007441244e-06,1.907039581
2041,3,0.0006235790556,1,4.010506474e-06,1.909146623
2042,3,0.0006187432788,1,4.013575376e-06,1.911255993
2043,3,0.0006135384676,1,4.016648389e-06,1.913367693
2044,3,0.000608873606,1,4.019725966e-06,1.915481726
2045,3,0.0006046167742,1,4.022808574e-06,1.917598095
2046,3,0.0006001530911,1,4.025896691e-06,1.919716802
2047,3,0.0005952364528,1,4.028990807e-06,1.921837849
2048,3,0.0005909293527,1,4.032091419e-06,1.92396124
2049,3,0.0005871974093,1,4.035199034e-06,1.926086976
2050,3,0.0005836906366,1,4.038314168e-06,1.928215061
2051,3,0.0005802724194,1,4.041437343e-06,1.930345497
2052,3,0.0005772957463,1,4.044569091e-06,1.932478286
2053,3,0.000575087551,1,4.047709948e-06,1.934613432
2054,3,0.000573773051,1,4.050860456e-06,1.936750936
2055,3,0.0005725553934,1,4.054021165e-06,1.938890802
2056,3,0.0005720057966,1,4.057192623e-06,1.941033031
2057,3,0.0005710840677,1,4.060375383e-06,1.943177627
2058,3,0.0005686001742,1,4.06357e-06,1.945324592
2059,3,0.0005661271356,1,4.066777026e-06,1.947473928
2060,3,0.0005635782655,1,4.069997011e-06,1.949625639
2061,3,0.0005622074074,1,4.0732305e-06,1.951779727
2062,3,0.0005615212814,1,4.076478031e-06,1.953936194
2063,3,0.0005615978409,1,4.079740126e-06,1.956095043
2064,3,0.0005629330048,1,4.083017289e-06,1.958256276
2065,3,0.000565769169,1,4.086310002e-06,1.960419896
2066,3,0.0005700165475,1,4.089618723e-06,1.962585907
2067,3,0.0005756601607,1,4.092943888e-06,1.964754309
2068,3,0.0005823766929,1,4.096285885e-06,1.966925107
2069,3,0.0005899110357,1,4.099645058e-06,1.969098301
2070,3,0.0005986738624,1,4.103021703e-06,1.971273896
2071,3,0.0006070328573,1,4.106416069e-06,1.973451894
2072,3,0.0006156122784,1,4.109828358e-06,1.975632297
2073,3,0.0006244804142,1,4.113258724e-06,1.977815108
2074,3,0.0006334331642,1,4.116707276e-06,1.98000033
2075,3,0.0006426870472,1,4.120174074e-06,1.982187965
2076,3,0.0006526017688,1,4.123659125e-06,1.984378016
2077,3,0.0006639272253,1,4.127162386e-06,1.986570486
2078,3,0.0006761227413,1,4.13068376e-06,1.988765376
2079,3,0.0006890068321,1,4.134223094e-06,1.990962691
2080,3,0.0007025042955,1,4.137780174e-06,1.993162432
2081,3,0.0007167062774,1,4.141354726e-06,1.995364603
2082,3,0.0007314644659,1,4.144946416e-06,1.997569206
2083,3,0.0007459170191,1,4.148554855e-06,1.999776243
2084,3,0.0007609869957,1,4.1521796e-06,2.001985718
2085,3,0.0007764553097,1,4.155820162e-06,2.004197633
2086,3,0.000792437491,1,4.159475998e-06,2.006411991
2087,3,0.0008089187046,1,4.163146515e-06,2.008628795
2088,3,0.0008248928007,1,4.16683106e-06,2.010848047
2089,3,0.0008410261411,1,4.17052893e-06,2.01306975
2090,3,0.0008571446407,1,4.174239384e-06,2.015293908
2091,3,0.0008741393406,1,4.177961653e-06,2.017520522
2092,3,0.000890471299,1,4.181694965e-06,2.019749596
2093,3,0.000905823897,1,4.185438547e-06,2.021981132
2094,3,0.0009197710702,1,4.189191639e-06,2.024215133
2095,3,0.0009318563085,1,4.192953496e-06,2.026451602
2096,3,0.0009433445167,1,4.19672339e-06,2.028690542
2097,3,0.0009539357739,1,4.200500612e-06,2.030931956
2098,3,0.000963316551,1,4.20428447e-06,2.033175846
2099,3,0.0009706909222,1,4.208074294e-06,2.035422215
2100,3,0.0009774487366,1,4.211869433e-06,2.037671066
2101,3,0.0009831178068,1,4.215669259e-06,2.039922402
2102,3,0.0009883393393,1,4.219473169e-06,2.042176226
2103,3,0.0009942395697,1,4.223280588e-06,2.04443254
2104,3,0.0009968712077,1,4.227090982e-06,2.046691348
2105,3,0.0009973025944,1,4.230903861e-06,2.048952651
2106,3,0.0009976419163,1,4.234718775e-06,2.051216454
2107,3,0.000998505714,1,4.238535319e-06,2.053482758
2108,3,0.0009984390427,1,4.242353127e-06,2.055751567
2109,3,0.0009985397458,1,4.246171879e-06,2.058022883
2110,3,0.0009967317693,1,4.249991296e-06,2.060296709
2111,3,0.0009935469433,1,4.253811144e-06,2.062573048
2112,3,0.0009912383892,1,4.257631231e-06,2.064851903
2113,3,0.0009901266543,1,4.261451402e-06,2.067133277
2114,3,0.0009908478399,1,4.265271538e-06,2.069417172
2115,3,0.0009912960319,1,4.269091554e-06,2.071703591
2116,3,0.0009930877365,1,4.272911395e-06,2.073992538
2117,3,0.0009966726094,1,4.27673104e-06,2.076284014
2118,3,0.0009996752107,1,4.280550496e-06,2.078578022
2119,3,0.00100344,1,4.284369801e-06,2.080874566
2120,3,0.001007320746,1,4.288189024e-06,2.083173648
2121,3,0.001012365765,1,4.29200826e-06,2.085475272
2122,3,0.001020002114,1,4.295827621e-06,2.087779438
2123,3,0.001029359484,1,4.299647241e-06,2.090086152
2124,3,0.001038806887,1,4.303467266e-06,2.092395415
2125,3,0.001048144788,1,4.307287868e-06,2.094707229
2126,3,0.001058726215,1,4.311109235e-06,2.097021599
2127,3,0.001070799192,1,4.314931582e-06,2.099338527
2128,3,0.001083639267,1,4.318755147e-06,2.101658014
2129,3,0.001098617184,1,4.322580191e-06,2.103980066
2130,3,0.001112685568,1,4.326407001e-06,2.106304683
2131,3,0.001124011174,1,4.330235885e-06,2.108631869
2132,3,0.001134168748,1,4.334067171e-06,2.110961627
2133,3,0.001143643021,1,4.337901209e-06,2.113293959
2134,3,0.001151366174,1,4.341738359e-06,2.115628868
2135,3,0.001156553522,1,4.345579001e-06,2.117966358
2136,3,0.0011607366,1,4.349423523e-06,2.12030643
2137,3,0.001164755158,1,4.353272324e-06,2.122649088
2138,3,0.001168101538,1,4.357125809e-06,2.124994334
2139,3,0.001170715444,1,4.360984389e-06,2.127342172
2140,3,0.001172313065,1,4.364848474e-06,2.129692604
2141,3,0.001174536488,1,4.368718474e-06,2.132045632
2142,3,0.001175755183,1,4.372594792e-06,2.134401261
2143,3,0.001176927298,1,4.376477825e-06,2.136759492
2144,3,0.001179443954,1,4.380367963e-06,2.139120328
2145,3,0.001182434049,1,4.384265584e-06,2.141483772
2146,3,0.001184233426,1,4.388171058e-06,2.143849828
2147,3,0.001185994913,1,4.392084739e-06,2.146218497
2148,3,0.00118756336,1,4.396006973e-06,2.148589783
2149,3,0.001187832676,1,4.399938092e-06,2.150963689
2150,3,0.001186018336,1,4.403878418e-06,2.153340217
2151,3,0.001184379617,1,4.407828267e-06,2.15571937
2152,3,0.001183444437,1,4.411787945e-06,2.158101152
2153,3,0.001183778864,1,4.415757752e-06,2.160485565
2154,3,0.001182815966,1,4.419737972e-06,2.162872611
2155,3,0.001181309382,1,4.423728894e-06,2.165262295
2156,3,0.001181627288,1,4.427730803e-06,2.167654618
2157,3,0.001181979854,1,4.431743995e-06,2.170049584
2158,3,0.001182502855,1,4.435768771e-06,2.172447196
2159,3,0.001184101347,1,4.439805441e-06,2.174847456
2160,3,0.001187266169,1,4.443854309e-06,2.177250367
2161,3,0.001190900838,1,4.447915668e-06,2.179655933
2162,3,0.001194381801,1,4.451989804e-06,2.182064156
2163,3,0.00119881089,1,4.456076985e-06,2.184475039
2164,3,0.001203261383,1,4.46017746e-06,2.186888586
2165,3,0.00120749278,1,4.464291457e-06,2.189304798
2166,3,0.001211424663,1,4.468419186e-06,2.19172368
2167,3,0.001217041825,1,4.472560831e-06,2.194145234
2168,3,0.001221630895,1,4.476716545e-06,2.196569462
2169,3,0.001224974382,1,4.480886427e-06,2.198996369
2170,3,0.00122749243,1,4.48507052e-06,2.201425957
2171,3,0.00122921932,1,4.489268835e-06,2.203858229
2172,3,0.001230367577,1,4.493481362e-06,2.206293187
2173,3,0.001230575084,1,4.497708076e-06,2.208730836
2174,3,0.001228517416,1,4.50194894e-06,2.211171177
2175,3,0.001225853658,1,4.506203912e-06,2.213614214
2176,3,0.00122203097,1,4.510472937e-06,2.216059951
2177,3,0.001217441304,1,4.514755947e-06,2.218508389
2178,3,0.001211279637,1,4.519052853e-06,2.220959531
2179,3,0.001205474546,1,4.523363542e-06,2.223413382
2180,3,0.001199124193,1,4.527687866e-06,2.225869944
2181,3,0.001192738351,1,4.532025632e-06,2.228329219
2182,3,0.001187560094,1,4.536376593e-06,2.230791211
2183,3,0.001184893519,1,4.540740447e-06,2.233255923
2184,3,0.00118365852,1,4.545116832e-06,2.235723358
2185,3,0.001185761019,1,4.549505326e-06,2.238193519
2186,3,0.001188385651,1,4.553905443e-06,2.240666409
2187,3,0.001189282966,1,4.558316639e-06,2.243142031
2188,3,0.001190997103,1,4.562738314e-06,2.245620387
2189,3,0.00119389369,1,4.567169816e-06,2.248101482
2190,3,0.001196804322,1,4.571610446e-06,2.250585318
2191,3,0.001204229131,1,4.576059469e-06,2.253071897
2192,3,0.001211168549,1,4.580516123e-06,2.255561224
2193,3,0.001216388566,1,4.584979621e-06,2.258053301
2194,3,0.001222271242,1,4.589449155e-06,2.260548131
2195,3,0.001228831202,1,4.593923894e-06,2.263045717
2196,3,0.001236973533,1,4.598402983e-06,2.265546063
2197,3,0.001246396835,1,4.602885567e-06,2.268049171
2198,3,0.001256071993,1,4.6073708e-06,2.270555044
2199,3,0.001265482883,1,4.611857829e-06,2.273063686
2200,3,0.001275290551,1,4.616345793e-06,2.2755751
2201,3,0.0012838808,1,4.620833829e-06,2.278089288
2202,3,0.001293085583,1,4.625321055e-06,2.280606255
2203,3,0.001303470441,1,4.629806576e-06,2.283126002
2204,3,0.001311757522,1,4.634289523e-06,2.285648533
2205,3,0.001317359787,1,4.63876909e-06,2.288173851
2206,3,0.001321606464,1,4.643244546e-06,2.29070196
2207,3,0.001326572251,1,4.647715242e-06,2.293232862
2208,3,0.00132786294,1,4.652180618e-06,2.29576656
2209,3,0.001336405912,1,4.656640205e-06,2.298303058
2210,3,0.001343340058,1,4.661093625e-06,2.300842359
2211,3,0.001350073054,1,4.665540579e-06,2.303384465
2212,3,0.001353205572,1,4.669980852e-06,2.30592938
2213,3,0.001353819575,1,4.674414315e-06,2.308477108
2214,3,0.001353385227,1,4.678840917e-06,2.31102765
2215,3,0.001351746643,1,4.683260698e-06,2.313581011
2216,3,0.001351232486,1,4.68767378e-06,2.316137194
2217,3,0.001349002489,1,4.69208037e-06,2.3186962
2218,3,0.00134718931,1,4.696480759e-06,2.321258035
2219,3,0.001346860105,1,4.700875295e-06,2.3238227
2220,3,0.001347717873,1,4.705264376e-06,2.326390199
2221,3,0.001350529249,1,4.709648443e-06,2.328960534
2222,3,0.001355496798,1,4.714027992e-06,2.33153371
2223,3,0.001362218893,1,4.718403584e-06,2.334109729
2224,3,0.001367493524,1,4.722775852e-06,2.336688595
2225,3,0.00137363177,1,4.727145499e-06,2.339270309
2226,3,0.001380393363,1,4.731513294e-06,2.341854876
2227,3,0.001386102314,1,4.735880064e-06,2.344442299
2228,3,0.001390734999,1,4.740246694e-06,2.34703258
2229,3,0.001392967945,1,4.744614117e-06,2.349625723
2230,3,0.001392645072,1,4.748983301e-06,2.352221731
2231,3,0.001391741689,1,4.753355229e-06,2.354820607
2232,3,0.001390376575,1,4.757730882e-06,2.357422355
2233,3,0.0013895857,1,4.762111234e-06,2.360026976
2234,3,0.001387822245,1,4.766497239e-06,2.362634475
2235,3,0.001384632292,1,4.770889834e-06,2.365244854
2236,3,0.001382669432,1,4.77528993e-06,2.367858118
2237,3,0.001379796923,1,4.779698405e-06,2.370474268
2238,3,0.00137775288,1,4.784116104e-06,2.373093308
2239,3,0.001377488341,1,4.788543824e-06,2.375715241
2240,3,0.001378398667,1,4.792982316e-06,2.378340071
2241,3,0.001380144541,1,4.797432284e-06,2.3809678
2242,3,0.001383560309,1,4.801894375e-06,2.383598432
2243,3,0.001388820932,1,4.806369172e-06,2.38623197
2244,3,0.001396291207,1,4.810857176e-06,2.388868418
2245,3,0.001404945116,1,4.815358795e-06,2.391507778
2246,3,0.001414822967,1,4.819874349e-06,2.394150053
2247,3,0.001425234095,1,4.824404065e-06,2.396795248
2248,3,0.001435404143,1,4.828948097e-06,2.399443365
2249,3,0.001445846907,1,4.833506548e-06,2.402094408
2250,3,0.001456098459,1,4.838079453e-06,2.404748379
2251,3,0.001466702954,1,4.842666738e-06,2.407405283
2252,3,0.001478666173,1,4.847268219e-06,2.410065122
2253,3,0.001491584835,1,4.851883633e-06,2.412727901
2254,3,0.001505527939,1,4.856512666e-06,2.415393621
2255,3,0.001520639192,1,4.86115498e-06,2.418062287
2256,3,0.001535827691,1,4.865810235e-06,2.420733902
2257,3,0.001551126201,1,4.870478099e-06,2.423408469
2258,3,0.001565577028,1,4.87515824e-06,2.426085992
2259,3,0.001578854053,1,4.879850325e-06,2.428766473
2260,3,0.001592684136,1,4.884554015e-06,2.431449917
2261,3,0.001606263576,1,4.889268969e-06,2.434136327
2262,3,0.001620144708,1,4.893994848e-06,2.436825706
2263,3,0.001634565548,1,4.898731305e-06,2.439518057
2264,3,0.001648849434,1,4.903477982e-06,2.442213384
2265,3,0.001661588816,1,4.90823452e-06,2.44491169
2266,3,0.001672798848,1,4.913000564e-06,2.447612979
2267,3,0.001682688656,1,4.917775761e-06,2.450317254
2268,3,0.001692004708,1,4.922559752e-06,2.453024518
