x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.2543951173,-0.4301586514,-0.5090414158,0.860742027,WALL,-0.001585240797,-0.000941758663,71.18259913,0,0,71.18258539
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,WALL,-0.001558894311,-0.001058255526,71.18956066,0,0,71.1895613
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,WALL,-0.001441019733,-0.001112611069,71.19500664,0,0,71.19501777
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,WALL,-0.001270147359,-0.001111458283,71.19904244,0,0,71.19905946
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,WALL,-0.001089052938,-0.001081250997,71.20153075,0,0,71.20154748
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,WALL,-0.0009301537378,-0.001047919471,71.2030651,0,0,71.2030783
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,WALL,-0.0008069280362,-0.001036677707,71.20368807,0,0,71.20369416
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,WALL,-0.0007281262685,-0.001072844965,71.20389299,0,0,71.20389106
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,WALL,-0.0006788144979,-0.001151796039,71.20432305,0,0,71.20431587
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,WALL,-0.0006389757422,-0.001262216528,71.20493087,0,0,71.20492069
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,WALL,-0.0005919342775,-0.001374307236,71.20632307,0,0,71.20631579
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,WALL,-0.0005189081967,-0.001441330657,71.20826647,0,0,71.20826616
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,WALL,-0.0004219172186,-0.00144460857,71.21030721,0,0,71.21031429
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,WALL,-0.0003129478532,-0.001378410777,71.21242398,0,0,71.21243872
0.493600488,-0.07817863704,-0.9876883406,0.156434465,WALL,-0.0002032854832,-0.001239555442,71.21445068,0,0,71.21447334
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,WALL,-0.0001066263836,-0.001018341267,71.21648512,0,0,71.21651697
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,WALL,-3.509729838e-05,-0.0007182943458,71.21793638,0,0,71.21797499
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,WALL,-1.478253387e-06,-0.0003741751594,71.21856786,0,0,71.21860923
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,WALL,-1.131251857e-05,-2.015883184e-05,71.21845013,0,0,71.21849132
0.493600488,0.07817863704,-0.9876883406,-0.156434465,WALL,-6.311888782e-05,0.00031836692,71.21762154,0,0,71.21765971
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,WALL,-0.0001459426685,0.0006082467384,71.21599169,0,0,71.21602378
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,WALL,-0.0002537605173,0.000841741397,71.21426983,0,0,71.21429736
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,WALL,-0.0003770581587,0.001026195704,71.21213785,0,0,71.21215971
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,WALL,-0.0004991521962,0.001143000749,71.20959468,0,0,71.20960891
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,WALL,-0.0006117364332,0.001195116715,71.2072438,0,0,71.2072529
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,WALL,-0.0007202054823,0.001213340339,71.20522835,0,0,71.20523584
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,WALL,-0.0008296585808,0.001217130433,71.20327585,0,0,71.20328307
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,WALL,-0.0009441596605,0.001213309491,71.20133309,0,0,71.20134095
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,WALL,-0.001066254339,0.00120544802,71.19919062,0,0,71.19919914
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,WALL,-0.001194410849,0.001190525849,71.19667525,0,0,71.19668387
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,WALL,-0.001323305445,0.00116316846,71.19355676,0,0,71.19356406
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,WALL,-0.00143573588,0.001112074806,71.18945892,0,0,71.18946172
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,WALL,-0.001503861718,0.001023433434,71.18417801,0,0,71.18417263
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,WALL,-0.001493473145,0.0008890375745,71.1775027,0,0,71.17748524
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,WALL,-0.001368540796,0.0007083348548,71.16934163,0,0,71.16930863
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,WALL,-0.001092818405,0.0004902207232,71.15954085,0,0,71.15948881
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,WALL,-0.0006300559748,0.000251238275,71.14802963,0,0,71.14795509
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,WALL,5.595724449e-05,1.636245094e-05,71.13474841,0,0,71.13464765
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,WALL,0.0009976610176,-0.0001813682719,71.11986507,0,0,71.11973525
0.07817863704,0.493600488,-0.156434465,-0.9876883406,WALL,0.002215956503,-0.0002997617465,71.10372066,0,0,71.10356026
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,WALL,0.003717772826,-0.0002902596635,71.08686796,0,0,71.0866769
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,WALL,0.00548892355,-0.0001017425806,71.07020628,0,0,71.06998581
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,WALL,0.00748451413,0.0003136605747,71.05492823,0,0,71.05467847
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,WALL,0.009636032833,0.0009943407238,71.04221877,0,0,71.04193368
-0.07817863704,0.493600488,0.156434465,-0.9876883406,WALL,0.01185755351,0.001961943551,71.03344926,0,0,71.03311409
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,WALL,0.01404822665,0.003218602879,71.02994305,0,0,71.02953555
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,WALL,0.01610077339,0.004744038602,71.0329769,0,0,71.03247465
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,WALL,0.01791368258,0.006498302396,71.0435625,0,0,71.04295438
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,WALL,0.01939681692,0.008421920431,71.06262761,0,0,71.06192658
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,WALL,0.02047465398,0.01043989226,71.09064318,0,0,71.08989159
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,WALL,0.02109685738,0.01246725812,71.12765911,0,0,71.12692463
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,WALL,0.02124042369,0.01441519654,71.17326646,0,0,71.17262962
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,WALL,0.02090681791,0.01619387779,71.22670197,0,0,71.22623979
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,WALL,0.02012158382,0.01771990951,71.28670692,0,0,71.28647621
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,WALL,0.01893252352,0.01892009594,71.3518373,0,0,71.35186377
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,WALL,0.01740349923,0.01973553567,71.4203819,0,0,71.42065536
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,WALL,0.01561051468,0.0201228493,71.49063766,0,0,71.49111512
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,WALL,0.01363400907,0.02005250892,71.56086489,0,0,71.56147946
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,WALL,0.01155769389,0.01951213853,71.62933947,0,0,71.63001409
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,WALL,0.009465357435,0.01850676361,71.69446572,0,0,71.69512954
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,WALL,0.007436956469,0.01705658336,71.75481789,0,0,71.75542057
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,WALL,0.005546062349,0.01519431298,71.80914119,0,0,71.80966091
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,WALL,0.003858458571,0.01296169985,71.85634794,0,0,71.85679056
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,WALL,0.002431766647,0.01040860806,71.89544373,0,0,71.8958333
-0.493600488,0.07817863704,0.9876883406,-0.156434465,WALL,0.001315550933,0.007593069268,71.92556687,0,0,71.92593205
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,WALL,0.000550011229,0.004578948128,71.94600033,0,0,71.94636194
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,WALL,0.0001637766303,0.00144403544,71.9560798,0,0,71.95644388
