step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
72,0.000000000000e+00,6.406324131902e-06,5.792909074728e+01,4.850220119312e-06,2.394925183668e-03,5.792669582209e+01,3.106906648620e-08,6.375255065416e-06
73,0.000000000000e+00,6.352767326578e-06,5.731852230261e+01,4.809585457899e-06,2.402664029851e-03,5.731611963858e+01,3.088245165150e-08,6.321884874927e-06
74,0.000000000000e+00,6.298046881792e-06,5.672232388177e+01,4.768076717454e-06,2.410341419273e-03,5.671991354035e+01,3.070326326515e-08,6.267343618527e-06
75,0.000000000000e+00,6.242344103902e-06,5.613994538057e+01,4.725830517582e-06,2.417958585982e-03,5.613752742198e+01,3.052780189750e-08,6.211816302004e-06
76,0.000000000000e+00,6.185817748194e-06,5.557086473579e+01,4.682967075453e-06,2.425516381254e-03,5.556843921941e+01,3.035188761435e-08,6.155465860580e-06
77,0.000000000000e+00,6.128632981606e-06,5.501458626271e+01,4.639610506230e-06,2.433015793033e-03,5.501215324692e+01,3.017824440343e-08,6.098454737202e-06
78,0.000000000000e+00,6.070931053648e-06,5.447063910441e+01,4.595867510337e-06,2.440457490374e-03,5.446819864692e+01,3.000610360182e-08,6.040924950046e-06
79,0.000000000000e+00,6.012843151659e-06,5.393857570160e+01,4.551836912281e-06,2.447842201355e-03,5.393612785940e+01,2.983632080289e-08,5.983006830856e-06
80,0.000000000000e+00,5.954483369708e-06,5.341797042364e+01,4.507604851156e-06,2.455170551106e-03,5.341551525309e+01,2.966811818439e-08,5.924815251523e-06
81,0.000000000000e+00,5.895956417534e-06,5.290841825108e+01,4.463250588893e-06,2.462443234994e-03,5.290595580784e+01,2.950070410179e-08,5.866455713432e-06
82,0.000000000000e+00,5.837361671146e-06,5.240953358978e+01,4.418850064969e-06,2.469660882910e-03,5.240706392890e+01,2.933515164116e-08,5.808026519505e-06
83,0.000000000000e+00,5.778797822931e-06,5.192094912095e+01,4.374476598290e-06,2.476824228427e-03,5.191847229672e+01,2.917100117017e-08,5.749626821761e-06
84,0.000000000000e+00,5.720345239324e-06,5.144231476400e+01,4.330190638058e-06,2.483934011113e-03,5.143983082999e+01,2.900909029657e-08,5.691336149027e-06
85,0.000000000000e+00,5.662076821678e-06,5.097329668413e+01,4.286047274427e-06,2.490990955546e-03,5.097080569318e+01,2.884916244783e-08,5.633227659230e-06
86,0.000000000000e+00,5.604045350605e-06,5.051357636933e+01,4.242086106609e-06,2.497995812501e-03,5.051107837352e+01,2.869181064957e-08,5.575353539955e-06
87,0.000000000000e+00,5.546292627112e-06,5.006284976804e+01,4.198337383521e-06,2.504949354977e-03,5.006034481869e+01,2.853646136058e-08,5.517756165752e-06
88,0.000000000000e+00,5.488865641723e-06,4.962082648546e+01,4.154837995873e-06,2.511852424778e-03,4.961831463304e+01,2.838328388988e-08,5.460482357833e-06
89,0.000000000000e+00,5.431807797829e-06,4.918722902796e+01,4.111620543590e-06,2.518705917623e-03,4.918471032204e+01,2.823271466612e-08,5.403575083163e-06
90,0.000000000000e+00,5.375157157428e-06,4.876179209634e+01,4.068713578942e-06,2.525510720031e-03,4.875926658562e+01,2.808492355344e-08,5.347072233874e-06
91,0.000000000000e+00,5.318947095712e-06,4.834426192544e+01,4.026142232494e-06,2.532267676480e-03,4.834172965776e+01,2.793996617401e-08,5.291007129538e-06
92,0.000000000000e+00,5.263206966144e-06,4.793439566067e+01,3.983928561935e-06,2.538977579003e-03,4.793185668309e+01,2.779796115515e-08,5.235409004989e-06
93,0.000000000000e+00,5.207962400999e-06,4.753196077510e+01,3.942091378439e-06,2.545641188146e-03,4.752941513391e+01,2.765872031407e-08,5.180303680685e-06
94,0.000000000000e+00,5.153234662270e-06,4.713673452039e+01,3.900647236543e-06,2.552259257123e-03,4.713418226113e+01,2.752253863703e-08,5.125712123633e-06
95,0.000000000000e+00,5.099041611945e-06,4.674850341626e+01,3.859609613910e-06,2.558832506403e-03,4.674594458376e+01,2.738909288258e-08,5.071652519062e-06
96,0.000000000000e+00,5.045399070591e-06,4.636706276721e+01,3.818990395921e-06,2.565361635039e-03,4.636449740558e+01,2.725822173533e-08,5.018140848856e-06
97,0.000000000000e+00,4.992320347175e-06,4.599221621008e+01,3.778799525289e-06,2.571847374451e-03,4.598964436271e+01,2.713017371869e-08,4.965190173456e-06
98,0.000000000000e+00,4.939816782679e-06,4.562377529120e+01,3.739045374651e-06,2.578290447552e-03,4.562119700075e+01,2.700490780994e-08,4.912811874869e-06
99,0.000000000000e+00,4.887897642802e-06,4.526155906461e+01,3.699735017904e-06,2.584691553526e-03,4.525897437305e+01,2.688237227266e-08,4.861015270530e-06
100,0.000000000000e+00,4.836570680844e-06,4.490539371475e+01,3.660873896694e-06,2.591051371870e-03,4.490280266337e+01,2.676273880287e-08,4.809807942041e-06
101,0.000000000000e+00,4.785841444699e-06,4.455511220299e+01,3.622466569375e-06,2.597370568674e-03,4.455251483242e+01,2.664524834106e-08,4.759196196358e-06
102,0.000000000000e+00,4.735714221604e-06,4.421055393215e+01,3.584516164556e-06,2.603649802865e-03,4.420795028235e+01,2.652989622431e-08,4.709184325380e-06
103,0.000000000000e+00,4.686192559722e-06,4.387156443408e+01,3.547025184014e-06,2.609889716793e-03,4.386895454437e+01,2.641740676212e-08,4.659775152960e-06
104,0.000000000000e+00,4.637278280040e-06,4.353799507313e+01,3.509994945805e-06,2.616090936072e-03,4.353537898219e+01,2.630760642663e-08,4.610970673613e-06
105,0.000000000000e+00,4.588971957598e-06,4.320970276658e+01,3.473426061440e-06,2.622254073177e-03,4.320708051250e+01,2.620033162648e-08,4.562771625971e-06
106,0.000000000000e+00,4.541273638525e-06,4.288654972164e+01,3.437318282007e-06,2.628379728784e-03,4.288392134191e+01,2.609555010968e-08,4.515178088416e-06
107,0.000000000000e+00,4.494182270720e-06,4.256840318504e+01,3.401670767955e-06,2.634468491516e-03,4.256576871655e+01,2.599318821295e-08,4.468189082507e-06
108,0.000000000000e+00,4.447695964305e-06,4.225513520915e+01,3.366482096645e-06,2.640520939930e-03,4.225249468821e+01,2.589328118585e-08,4.421802683119e-06
109,0.000000000000e+00,4.401815838662e-06,4.194662243016e+01,3.331753011482e-06,2.646537639617e-03,4.194397589252e+01,2.579572394579e-08,4.376020114716e-06
110,0.000000000000e+00,4.356539256622e-06,4.164274585985e+01,3.297481467879e-06,2.652519143842e-03,4.164009334070e+01,2.570049434381e-08,4.330838762279e-06
111,0.000000000000e+00,4.311861864392e-06,4.134339068542e+01,3.263664140940e-06,2.658465998774e-03,4.134073221942e+01,2.560739226221e-08,4.286254472130e-06
112,0.000000000000e+00,4.267779285971e-06,4.104844608290e+01,3.230297633161e-06,2.664378741306e-03,4.104578170416e+01,2.551652555915e-08,4.242262760412e-06
113,0.000000000000e+00,4.224275440279e-06,4.075780504113e+01,3.197369770280e-06,2.670257891323e-03,4.075513478324e+01,2.542832716612e-08,4.198847113113e-06
114,0.000000000000e+00,4.181345944321e-06,4.047136419279e+01,3.164877147688e-06,2.676103959341e-03,4.046868808883e+01,2.534279303079e-08,4.156003151290e-06
115,0.000000000000e+00,4.138997859726e-06,4.018902365540e+01,3.132825110219e-06,2.681917446675e-03,4.018634173795e+01,2.525933490150e-08,4.113738524825e-06
116,0.000000000000e+00,4.097224798660e-06,3.991068688113e+01,3.101208783329e-06,2.687698843479e-03,3.990799918229e+01,2.517788189049e-08,4.072046916770e-06
117,0.000000000000e+00,4.056022561760e-06,3.963626051334e+01,3.070024922947e-06,2.693448630020e-03,3.963356706471e+01,2.509802560224e-08,4.030924536158e-06
118,0.000000000000e+00,4.015388754941e-06,3.936565425170e+01,3.039271735394e-06,2.699167274316e-03,3.936295508443e+01,2.502009865957e-08,3.990368656281e-06
119,0.000000000000e+00,3.975315891691e-06,3.909878072370e+01,3.008943546323e-06,2.704855232728e-03,3.909607586846e+01,2.494406892151e-08,3.950371822770e-06
120,0.000000000000e+00,3.935792052934e-06,3.883555536246e+01,2.979031365147e-06,2.710512952515e-03,3.883284484951e+01,2.486994599149e-08,3.910922106942e-06
121,0.000000000000e+00,3.896808316695e-06,3.857589629087e+01,2.949528339791e-06,2.716140867309e-03,3.857318015000e+01,2.479770633279e-08,3.872010610362e-06
122,0.000000000000e+00,3.858359874542e-06,3.831972421109e+01,2.920430789644e-06,2.721739392638e-03,3.831700247170e+01,2.472681176480e-08,3.833633062778e-06
123,0.000000000000e+00,3.820447901148e-06,3.806696230130e+01,2.891739635746e-06,2.727308867148e-03,3.806423499244e+01,2.465523352146e-08,3.795792667627e-06
124,0.000000000000e+00,3.783063251439e-06,3.781753611655e+01,2.863447870149e-06,2.732849567475e-03,3.781480326699e+01,2.458309711351e-08,3.758480154326e-06
125,0.000000000000e+00,3.746196885701e-06,3.757137349276e+01,2.835548631230e-06,2.738361743282e-03,3.756863513102e+01,2.451047076413e-08,3.721686414937e-06
126,0.000000000000e+00,3.709839975830e-06,3.732840445722e+01,2.808035204804e-06,2.743845713159e-03,3.732566061151e+01,2.443753316372e-08,3.685402442666e-06
127,0.000000000000e+00,3.673983823893e-06,3.708856114055e+01,2.780901001254e-06,2.749301956599e-03,3.708581183860e+01,2.436436646880e-08,3.649619457424e-06
128,0.000000000000e+00,3.638615508228e-06,3.685177769647e+01,2.754136216421e-06,2.754730962337e-03,3.684902296550e+01,2.429248813218e-08,3.614323020096e-06
129,0.000000000000e+00,3.603727333268e-06,3.661799022408e+01,2.727734863539e-06,2.760133171190e-03,3.661523009091e+01,2.422277861625e-08,3.579504554652e-06
130,0.000000000000e+00,3.569311972373e-06,3.638713669495e+01,2.701691536044e-06,2.765509022245e-03,3.638437118593e+01,2.415516059395e-08,3.545156811779e-06
131,0.000000000000e+00,3.535362187557e-06,3.615915688143e+01,2.676000798729e-06,2.770858925294e-03,3.615638602251e+01,2.408955634969e-08,3.511272631207e-06
132,0.000000000000e+00,3.501870747491e-06,3.593399228974e+01,2.650657175973e-06,2.776183266066e-03,3.593121610647e+01,2.402583620942e-08,3.477844911282e-06
133,0.000000000000e+00,3.468821580144e-06,3.571158609559e+01,2.625648484411e-06,2.781482439865e-03,3.570880461315e+01,2.396293291573e-08,3.444858647228e-06
134,0.000000000000e+00,3.436201840512e-06,3.549188308245e+01,2.600964979393e-06,2.786756800901e-03,3.548909632564e+01,2.389718600782e-08,3.412304654504e-06
135,0.000000000000e+00,3.404015965269e-06,3.527482958333e+01,2.576610000693e-06,2.792006695744e-03,3.527203757663e+01,2.382966429737e-08,3.380186300972e-06
136,0.000000000000e+00,3.372257057488e-06,3.506037342434e+01,2.552578320270e-06,2.797232467421e-03,3.505757619187e+01,2.376041630114e-08,3.348496641187e-06
137,0.000000000000e+00,3.340922325734e-06,3.484846387124e+01,2.528867843576e-06,2.802434443747e-03,3.484566143680e+01,2.369252755097e-08,3.317229798183e-06
138,0.000000000000e+00,3.310005892820e-06,3.463905157839e+01,2.505474088421e-06,2.807612946947e-03,3.463624396544e+01,2.362661055688e-08,3.286379282263e-06
139,0.000000000000e+00,3.279500991660e-06,3.443208853919e+01,2.482391929792e-06,2.812768286280e-03,3.442927577090e+01,2.356254880098e-08,3.255938442859e-06
140,0.000000000000e+00,3.249400976291e-06,3.422752803990e+01,2.459616320838e-06,2.817900770974e-03,3.422471013913e+01,2.350025907205e-08,3.225900717219e-06
141,0.000000000000e+00,3.219699276136e-06,3.402532461426e+01,2.437142286427e-06,2.823010700136e-03,3.402250160356e+01,2.343965394003e-08,3.196259622196e-06
142,0.000000000000e+00,3.190385721663e-06,3.382543400074e+01,2.414962120723e-06,2.828098365541e-03,3.382260590237e+01,2.338066035223e-08,3.167005061311e-06
143,0.000000000000e+00,3.161454202927e-06,3.362781310096e+01,2.393071199203e-06,2.833164049184e-03,3.362497993691e+01,2.332322573961e-08,3.138130977187e-06
144,0.000000000000e+00,3.132898924285e-06,3.343241994118e+01,2.371465111395e-06,2.838208034677e-03,3.342958173315e+01,2.326725001556e-08,3.109631674270e-06
145,0.000000000000e+00,3.104714160318e-06,3.323921363385e+01,2.350139488572e-06,2.843230598369e-03,3.323637040326e+01,2.321272885020e-08,3.081501431468e-06
146,0.000000000000e+00,3.076894181442e-06,3.304815434107e+01,2.329090027287e-06,2.848232008790e-03,3.304530610906e+01,2.315963776311e-08,3.053734543679e-06
147,0.000000000000e+00,3.049433306257e-06,3.285920324082e+01,2.308312426313e-06,2.853212535327e-03,3.285635002828e+01,2.310784225079e-08,3.026325464006e-06
148,0.000000000000e+00,3.022324577329e-06,3.267232249269e+01,2.287801455392e-06,2.858172447706e-03,3.266946432024e+01,2.305701857219e-08,2.999267558756e-06
149,0.000000000000e+00,2.995571983633e-06,3.248747520684e+01,2.267560070157e-06,2.863112014084e-03,3.248461209483e+01,2.300756568596e-08,2.972564417947e-06
150,0.000000000000e+00,2.969160357635e-06,3.230462541278e+01,2.247576806447e-06,2.868031487887e-03,3.230175738129e+01,2.295931317287e-08,2.946201044463e-06
151,0.000000000000e+00,2.943084368934e-06,3.212373802969e+01,2.227847687886e-06,2.872931118893e-03,3.212086509857e+01,2.291222528372e-08,2.920172143650e-06
152,0.000000000000e+00,2.917338922104e-06,3.194477883865e+01,2.208368763412e-06,2.877811162048e-03,3.194190102748e+01,2.286627542869e-08,2.894472646675e-06
153,0.000000000000e+00,2.891918872261e-06,3.176771445501e+01,2.189136134367e-06,2.882671866892e-03,3.176483178315e+01,2.282140776355e-08,2.869097464497e-06
154,0.000000000000e+00,2.866819159453e-06,3.159251230215e+01,2.170145966707e-06,2.887513474380e-03,3.158962478868e+01,2.277761407266e-08,2.844041545380e-06
155,0.000000000000e+00,2.842034826034e-06,3.141914058656e+01,2.151394477012e-06,2.892336225938e-03,3.141624825034e+01,2.273495702809e-08,2.819299869006e-06
156,0.000000000000e+00,2.817560862400e-06,3.124756827380e+01,2.132877901184e-06,2.897140362974e-03,3.124467113343e+01,2.269330656723e-08,2.794867555833e-06
157,0.000000000000e+00,2.793392414657e-06,3.107776506500e+01,2.114592553726e-06,2.901926124549e-03,3.107486313887e+01,2.265267523560e-08,2.770739739422e-06
158,0.000000000000e+00,2.769524644841e-06,3.090970137448e+01,2.096534794438e-06,2.906693745216e-03,3.090679468073e+01,2.261293818862e-08,2.746911706653e-06
159,0.000000000000e+00,2.745952988492e-06,3.074334830830e+01,2.078701135888e-06,2.911443459791e-03,3.074043686484e+01,2.257413228568e-08,2.723378856206e-06
160,0.000000000000e+00,2.722672739153e-06,3.057867764424e+01,2.061088023142e-06,2.916175505521e-03,3.057576146873e+01,2.253624886706e-08,2.700136490286e-06
161,0.000000000000e+00,2.699679293006e-06,3.041566181234e+01,2.043691971432e-06,2.920890121968e-03,3.041274092222e+01,2.249925368236e-08,2.677180039323e-06
162,0.000000000000e+00,2.676968123172e-06,3.025427387529e+01,2.026509557496e-06,2.925587660680e-03,3.025134828763e+01,2.246311758825e-08,2.654505005584e-06
163,0.000000000000e+00,2.654534804858e-06,3.009448752803e+01,2.009537407144e-06,2.930268471146e-03,3.009155725956e+01,2.242784635786e-08,2.632106958500e-06
164,0.000000000000e+00,2.632374877354e-06,2.993627703467e+01,1.992772126203e-06,2.934932705915e-03,2.993334210196e+01,2.239333923848e-08,2.609981538115e-06
165,0.000000000000e+00,2.610484128862e-06,2.977961723386e+01,1.976210506793e-06,2.939580515522e-03,2.977667765334e+01,2.235975293807e-08,2.588124375924e-06
166,0.000000000000e+00,2.588858143526e-06,2.962448352511e+01,1.959849257549e-06,2.944212051537e-03,2.962153931306e+01,2.232696816318e-08,2.566531175363e-06
167,0.000000000000e+00,2.567492873362e-06,2.947085185264e+01,1.943685267625e-06,2.948827466282e-03,2.946790302518e+01,2.229502488182e-08,2.545197848480e-06
168,0.000000000000e+00,2.546388009950e-06,2.931869868968e+01,1.927718365602e-06,2.953426909369e-03,2.931574526277e+01,2.226371970115e-08,2.524124290249e-06
