step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
61,0,3,1.5,0,0.00088391707471460062,0.016897069995722006,0.012782013829950827,0.2132537512778942,0.21430547028827404,2.0247563390966845
62,0,3,1.5,0,0.00087633433068560378,0.016751035524604857,0.012833340775601998,0.21187998775372954,0.21293000962520292,2.017992194514608
63,0,3,1.5,0,0.00086960513640709468,0.016589648581590087,0.012869320475650082,0.21060158933901799,0.21164739897948023,2.0134874077856395
64,0,3,1.5,0,0.00086547185057016176,0.016478297582304603,0.01291080864687694,0.20976335454583966,0.21080710904278116,2.0088902773435549
65,0,3,1.5,0,0.00086227418442938973,0.016360995131828732,0.012943829459818614,0.20909176327098711,0.21013170600204109,2.004259949091785
66,0,3,1.5,0,0.00085885298966002419,0.01623784427015908,0.012948584848431616,0.20841339097389949,0.20944739817390023,1.9868820567325227
67,0,3,1.5,0,0.00085569091450223716,0.016135782876117277,0.012931511839473886,0.20776899989496775,0.20879721504794052,1.9697278274024237
68,0,3,1.5,0,0.0008609094079387908,0.01605202232000949,0.012914861292732,0.20908470928347375,0.21009906683261589,2.6428772757509003
69,0,3,1.5,0,0.00084644026947475388,0.015922137468813137,0.012900835131285645,0.20575554680950109,0.20677525846354775,1.9349596897991521
70,0,3,1.5,0,0.00084205358850446125,0.015791892587453858,0.012899854227400667,0.20488912866538639,0.20590302137192898,1.9174850453724959
71,0,3,1.5,0,0.00083828660489328936,0.015656996673519288,0.012903782528696974,0.20407396618712273,0.20508177770869199,1.9000230957446984
72,0,3,1.5,0,0.00083372856413268907,0.015518737071585714,0.012907353309669795,0.20305237601125664,0.20405487859125804,1.8825496716315206
73,0,3,1.5,0,0.00082910759032339752,0.01538479339671452,0.012902284925390892,0.20203888977637993,0.20303586192006598,1.8643549051168131
74,0,3,1.5,0,0.00082477771928879992,0.015265023739003711,0.012881467425385146,0.20109877126105333,0.20208995327273271,1.846704253402732
75,0,3,1.5,0,0.00082037213523082696,0.015169203589947968,0.012846289368783095,0.20009995699422037,0.20108654278103472,1.8301204500259571
76,0,3,1.5,0,0.00081666628953208924,0.015089009298167456,0.012802377518277603,0.19920208764200728,0.20018420950835031,1.8126420573141402
77,0,3,1.5,0,0.00081454276640052,0.015011989851851076,0.01276135504660908,0.19863480285304808,0.19961127324458725,1.7952556678352407
78,0,3,1.5,0,0.00081294861188440509,0.014928264015590206,0.012733727290469482,0.19817074004674842,0.19914141702154456,1.7779819124071594
79,0,3,1.5,0,0.00081029720900520808,0.014832511292811166,0.012722657558423537,0.1974414266214046,0.1984077693399699,1.7564477293289593
80,0,3,1.5,0,0.00080732560756999118,0.014717971474264792,0.012728169796642885,0.19660690161517574,0.19756910317163837,1.7341753890740124
81,0,3,1.5,0,0.00080375605825885594,0.01460286744874606,0.012728229596278983,0.19563364593281116,0.19659201665161011,1.7128972876621205
82,0,3,1.5,0,0.00079882981092733389,0.014491594925456168,0.012713847454002601,0.19438439382865402,0.19533965018338506,1.6992846095878558
83,0,3,1.5,0,0.00079274471086494401,0.014391132992995428,0.012680501061346298,0.1929713715665172,0.19392389874491575,1.7060785900335307
84,0,3,1.5,0,0.00078678744312451348,0.01429803258090483,0.012634506239494973,0.19171009278670956,0.19265887779796159,1.7111324378249477
85,0,3,1.5,0,0.00078177743891498822,0.014209141537528523,0.012589456597545332,0.19070083996915596,0.19164502514169426,1.7146565568197951
86,0,3,1.5,0,0.00077744114771364516,0.014118622144220638,0.0125529484375349,0.18974962249191954,0.19068936954190924,1.7168616066559863
87,0,3,1.5,0,0.0007740042569914584,0.014022019958626567,0.012517700725521368,0.1888656087899257,0.18980022956085416,1.7179128018683805
88,0,3,1.5,0,0.00077214987906712722,0.013924097375831829,0.012474747858421188,0.18830328800820284,0.18923061145596598,1.7179380679970151
89,0,3,1.5,0,0.00077099947413148361,0.013838808379492012,0.012422259772878069,0.18795160627761268,0.18887092390771271,1.7170375187790714
90,0,3,1.5,0,0.00076871457557182792,0.013775192284165336,0.012364514033647663,0.18740105599628343,0.18831458743383331,1.7153409687323611
91,0,3,1.5,0,0.00076577556939899367,0.013724163073949996,0.012308944407269368,0.18675305066729722,0.18766233268897195,1.7132216357863748
92,0,3,1.5,0,0.00076314966326261504,0.013660417306032208,0.012265295208380041,0.18620445337569227,0.18710885954938786,1.7107627655099604
93,0,3,1.5,0,0.00076057471290178673,0.013578170754586,0.012237579383970602,0.18561428322583778,0.18651371445970163,1.7079415184672582
94,0,3,1.5,0,0.00075721670612388496,0.013488005050757245,0.012212923854944657,0.18475509268602217,0.18565047654098979,1.7046916307570175
95,0,3,1.5,0,0.00075406974639798097,0.013407792115733074,0.012168620347856573,0.18396064188634384,0.18485110385119982,1.7009929186489943
96,0,3,1.5,0,0.00075205959514534839,0.013348667765145823,0.012096453516194462,0.18352901217629652,0.18441251319478175,1.6967857982398322
97,0,3,1.5,0,0.0007495474443345051,0.013313917909591719,0.012015229660218476,0.1830266384553553,0.18390469912302349,1.6921069502231314
98,0,3,1.5,0,0.00074625317777730394,0.013289793090395794,0.011944228876302209,0.18231881113473963,0.18319385631408391,1.687054315115432
99,0,3,1.5,0,0.00074489558831937724,0.013251364073526711,0.011887340732435728,0.18206433454064247,0.182934098244867,1.6816005553225639
100,0,3,1.5,0,0.0007449372722497427,0.013197639544958733,0.011848155878693561,0.18213469831149037,0.18299770421467501,1.675751232898584
101,0,3,1.5,0,0.00074296334483498719,0.013132465036707515,0.011825527561672763,0.18168274946306529,0.18254171629258598,1.6735992951987249
102,0,3,1.5,0,0.00074057463957050021,0.013074198193498103,0.011795741928641277,0.18119479007129763,0.1820499233337613,1.6728876038698406
103,0,3,1.5,0,0.00074021465081654323,0.013040401478627337,0.011737962310074155,0.18132915191562304,0.18217749883584661,1.6730812961885722
104,0,3,1.5,0,0.0007394978597466133,0.013025958064451063,0.011661696973717262,0.1813972198916112,0.18223931793467005,1.6724835652835766
105,0,3,1.5,0,0.00073678857089236696,0.013022727255129696,0.011580923226692495,0.18088908111279661,0.18172812586711545,1.6714982379652557
106,0,3,1.5,0,0.00073402205337484521,0.013010189571579674,0.011505160319198791,0.18028092905632442,0.18111705031952466,1.6700896904425939
107,0,3,1.5,0,0.00073235271639907973,0.012978332617164553,0.01144027739732611,0.17989215404338596,0.18072365780749364,1.6682096148605376
108,0,3,1.5,0,0.00073090504763009779,0.012939231622306729,0.011388425509872546,0.17950506441798694,0.18033225536343717,1.6657142010066319
109,0,3,1.5,0,0.0007286444560801105,0.012905971489068805,0.011349178042922146,0.17885952870140953,0.17968480701595313,1.6486119158178008
110,0,3,1.5,0,0.00072707366965404615,0.01288086049711628,0.011311377069187936,0.17837126443953316,0.17919458817784228,1.6326310538905291
111,0,3,1.5,0,0.0007275281788279342,0.012862466152012407,0.011263341603864512,0.17838596521020908,0.17920487655425543,1.6182022509908678
112,0,3,1.5,0,0.00072733714600675312,0.012853942172560031,0.011210554511901182,0.17823443406312553,0.17905011272536644,1.6048351215065519
113,0,3,1.5,0,0.00072487514114328308,0.012853472712135739,0.011162648189131184,0.17751544881364659,0.17833136708620997,1.5911991446879441
114,0,3,1.5,0,0.00072275376514175065,0.012838177631345092,0.011118967605496098,0.17689873461828934,0.17771363180145475,1.5775641994490279
115,0,3,1.5,0,0.00072138904484920021,0.01281570930255114,0.011081415919638791,0.17649395737140641,0.17730673302073266,1.5644942957743324
116,0,3,1.5,0,0.00071916072466093569,0.012799558007112114,0.011046981408748402,0.17589365927782072,0.17670586025854559,1.551769775119314
117,0,3,1.5,0,0.00071657073768600444,0.012786510125335987,0.011007696934981041,0.17526311031352856,0.17607480098921566,1.5415710020853872
118,0,3,1.5,0,0.00071417111287286751,0.012773774300433216,0.010962985641875124,0.17474889441306926,0.17555922790622785,1.540395881572256
119,0,3,1.5,0,0.00071196123547463165,0.012761883997450684,0.010920341936225337,0.17430439929930983,0.17511324922764276,1.5367984356351618
120,0,3,1.5,0,0.00071021645793370805,0.012750527447955538,0.010888700017432652,0.17393055498993698,0.17473832465946135,1.5316516065816288
121,0,3,1.5,0,0.00070896770510864141,0.012735818758462756,0.010875819880481226,0.17359377697896844,0.17440122298467922,1.5253941535704665
122,0,3,1.5,0,0.00070837849334114079,0.012716756630536993,0.010873411905709448,0.17335336344965266,0.17416037840183032,1.5182786116452625
123,0,3,1.5,0,0.00070757221529897023,0.012702802382729516,0.010862622647990035,0.17303396323845563,0.17384076291714318,1.5071905376543477
124,0,3,1.5,0,0.00070526149589356828,0.012695791313949293,0.010835511530953666,0.17237241127203989,0.17318007099184257,1.4956385337317988
125,0,3,1.5,0,0.00070370147870693546,0.012690658141827325,0.010791776115113004,0.1719752294051006,0.1727816250661498,1.4843647805254807
126,0,3,1.5,0,0.00070395694890128052,0.012688980612318802,0.010742801573331186,0.17211344505316525,0.17291602452658519,1.4733057165547887
127,0,3,1.5,0,0.00070268420712527881,0.012692817326349352,0.010709749498716897,0.17186330025809754,0.17266526601116183,1.4624091193548838
128,0,3,1.5,0,0.00070028378797356509,0.012692815633955017,0.010700350741496157,0.17128734168163792,0.172091396915867,1.4516758854704479
129,0,3,1.5,0,0.0007002163604911231,0.012674925032485563,0.010706096458172613,0.17125734837903928,0.17206058207132149,1.4409491305562196
130,0,3,1.5,0,0.00070014563725241067,0.012641420987073373,0.010720598707323982,0.17117495101434393,0.17197700666046117,1.4433789800878476
131,0,3,1.5,0,0.00069670115782999613,0.012610329285292522,0.010730714339554552,0.17023686603412394,0.1710416457607451,1.4459269709450191
132,0,3,1.5,0,0.00069325457650082725,0.012587822735393047,0.010716103322044186,0.16940163119828971,0.17020775953573802,1.4477696481634481
133,0,3,1.5,0,0.00069292682374245019,0.012581798843672894,0.010667453167458827,0.16950932039608088,0.17031143845304941,1.448890134606136
134,0,3,1.5,0,0.00069237635557274039,0.012603686891639104,0.010610426383126471,0.16964318416860938,0.1704427275983833,1.4493292736535079
135,0,3,1.5,0,0.00068932223572510786,0.012644174398915442,0.010583031655301722,0.16909483362491487,0.16989824492627817,1.4491833821878444
136,0,3,1.5,0,0.00068907843764271187,0.012660662684537157,0.01059411588739854,0.16910721334578277,0.16991248366649397,1.4485256403952522
137,0,3,1.5,0,0.00069404745840444292,0.012622402354419603,0.010634745756972154,0.17027452234865365,0.17107401182368104,1.4473211304395106
138,0,3,1.5,0,0.0006951527436603644,0.012558382651485272,0.010695981129699073,0.17037041861076169,0.17116857118668485,1.4461072424504635
139,0,3,1.5,0,0.0006891880262950553,0.012520764910122091,0.010730122033968713,0.16873381257200984,0.16953902075339511,1.4456720228945692
140,0,3,1.5,0,0.0006869190877179937,0.012525985461510234,0.0106770509805001,0.16823400535267277,0.1690386114006453,1.4447007951306761
141,0,3,1.5,0,0.00068906304762775814,0.012564836934248889,0.010570541344385519,0.16901945792825884,0.16981655819661312,1.4432955577487165
142,0,3,1.5,0,0.00068483926892222034,0.012621448551200483,0.010501295246044763,0.1681696090581164,0.16897060271230366,1.4415683800999852
143,0,3,1.5,0,0.00067900490382517852,0.012640379066087793,0.010494193157444265,0.16674567831623746,0.16755443759495509,1.4403091412742266
144,0,3,1.5,0,0.00068204074111620949,0.012573644009640199,0.010519040556506477,0.16739132558910766,0.168193542682119,1.4385043692307904
145,0,3,1.5,0,0.00068408498662920298,0.01247717965336601,0.010557002339991812,0.16770105602012197,0.16849701027923902,1.4362412631564885
146,0,3,1.5,0,0.00067702435902099612,0.012432327406854994,0.010566493379820035,0.16577596831975139,0.16657834067318278,1.4334708107640239
147,0,3,1.5,0,0.00067256784515385391,0.012440648520009158,0.010494817756659757,0.16472971816499654,0.16553320914417574,1.4303050580829566
148,0,3,1.5,0,0.00067558330986811478,0.012462718814413085,0.010375291881252611,0.16574445556906017,0.16653722408687208,1.4580398068278841
149,0,3,1.5,0,0.0006758113334916269,0.0124693177173289,0.010299909521136455,0.16596950716637723,0.16675702698983305,1.4664846365072541
150,0,3,1.5,0,0.00067168492763290959,0.012432010812645821,0.010300011195316927,0.16488699419881353,0.16567684551569348,1.4591208995122287
151,0,3,1.5,0,0.00067095178206201436,0.012341631162478219,0.010325412537292078,0.16455292559161466,0.16533918319886923,1.4271663886529047
152,0,3,1.5,0,0.00067241304422297214,0.012248747779868112,0.010314340522241059,0.16486768620650474,0.16564487174969264,1.3969188701728508
153,0,3,1.5,0,0.00066922317286346837,0.012222470243687673,0.010239232573019674,0.16421533439787997,0.16498895288353357,1.3942381546211862
154,0,3,1.5,0,0.00066330248084996201,0.012258003255443611,0.01011612797315674,0.16305144460903384,0.16382554211188707,1.3905616980258593
155,0,3,1.5,0,0.00066149099666726601,0.012281453600326545,0.010000099417503362,0.16291211121721122,0.16368148839280697,1.3860906253289014
156,0,3,1.5,0,0.00066396640475251112,0.01224399304497905,0.0099428441049424967,0.16355984431563025,0.1643199289146649,1.3809825921407795
157,0,3,1.5,0,0.0006660774084455074,0.012160671743245356,0.0099477400327566204,0.16375165084371252,0.16450497342682818,1.3753585151549734
158,0,3,1.5,0,0.00066474418017285276,0.012068972454264798,0.0099672042834660426,0.16292343638530479,0.16367496224454026,1.3692259071314801
159,0,3,1.5,0,0.0006625780388521919,0.011995179644550437,0.0099380183272917734,0.16211203925161513,0.16286006515703413,1.3627426429018836
160,0,3,1.5,0,0.00066136732049176632,0.011961541021593114,0.009821333400732643,0.161936592383956,0.16267585688429528,1.3560184130253736
161,0,3,1.5,0,0.00065564981594530048,0.011973372229020852,0.0096662636295419442,0.16086368484665572,0.16159936037687717,1.3490574412302789
162,0,3,1.5,0,0.00064792489969731765,0.01196559230268783,0.0095554604238374512,0.15928600031719956,0.16002166080500543,1.3418686693421742
163,0,3,1.5,0,0.00065062363231747184,0.011893786191110743,0.0095095498381296828,0.1601375176782574,0.1608612494274145,1.3344581182144055
164,0,3,1.5,0,0.0006563441927416023,0.011787564385115775,0.0095070178562705887,0.16130871606463321,0.16201932825676232,1.3308646262890136
165,0,3,1.5,0,0.00065318928981151928,0.011724661557644777,0.0095215362109648833,0.16006455164130243,0.1607769096880442,1.3341571635048242
166,0,3,1.5,0,0.00065279394948575601,0.011689631967959378,0.009495591377278137,0.15967119732602558,0.16038120571506395,1.3350266580055739
167,0,3,1.5,0,0.00065909661032659576,0.011657294760930741,0.0094071700666719452,0.16132351852517871,0.16201882423808639,1.3337712046337966
168,0,3,1.5,0,0.00065415263865524964,0.011643489685408622,0.009334882434418117,0.16034147422803791,0.16103579464024087,1.3307366465473838
169,0,3,1.5,0,0.00064176373651540189,0.01161059882704746,0.0093067300337733028,0.15751343591010336,0.15821604084903629,1.3262518098638003
170,0,3,1.5,0,0.00064404464432807752,0.011514242606769006,0.0092558414600348356,0.15829334032115921,0.15898252975555224,1.3166292972444544
171,0,3,1.5,0,0.00065336157706018835,0.01142857493022245,0.0091830310924135711,0.16061113257637744,0.16128020081149766,1.3069164466881544
172,0,3,1.5,0,0.0006490070551115843,0.01143813856486443,0.0091508098377679602,0.15926485948534824,0.15993837879496384,1.2992785451572486
173,0,3,1.5,0,0.00064270196449722186,0.011473800045470833,0.0091377776628950129,0.15744281033772387,0.15812589497282098,1.2992166207990519
174,0,3,1.5,0,0.00065352639977008626,0.01141806979987226,0.0090967309436312174,0.16018320386579088,0.16084840294289618,1.2990869056224907
175,0,3,1.5,0,0.00066124379595725849,0.011283487599388617,0.0090973206871404304,0.1622874033179843,0.16293470120002684,1.2988377481549873
176,0,3,1.5,0,0.00064300920785195054,0.011157248941782386,0.0091721956189363199,0.15783350323119347,0.15849429510078109,1.298427415927939
177,0,3,1.5,0,0.00062935508802114154,0.011055793175347089,0.0091506252700799245,0.15455211072160985,0.15521828346525754,1.2978222207664529
178,0,3,1.5,0,0.0006477372078469918,0.010975486554818855,0.0089603954296330699,0.15936926778242097,0.15999916583646875,1.2972028118790611
179,0,3,1.5,0,0.00065445466551511313,0.010996516374153699,0.0088359622228729277,0.16106811726514658,0.16168600530354904,1.2976389811290714
180,0,3,1.5,0,0.00063345143189932819,0.011080757781811378,0.0088739019192112731,0.15559099982746591,0.15623856699393407,1.2975266280594269
181,0,3,1.5,0,0.00064051028295091883,0.011010760346243865,0.0088829373015843413,0.15727823875529251,0.15791452769740869,1.5259107331637396
182,0,3,1.5,0,0.00066609217954063482,0.010774227640103645,0.008886034105172599,0.1637301197837451,0.16432602163549823,1.5689732415173394
183,0,3,1.5,0,0.00064910719898161656,0.01062392454899908,0.0089904099905510574,0.15929211267454646,0.15990026186688125,1.2944402989523889
184,0,3,1.5,0,0.0006250719856735759,0.010616636390104942,0.0089617315107098239,0.15303946687887718,0.15367008406800581,1.292694861964389
185,0,3,1.5,0,0.00064825856963368026,0.010608667082858325,0.0087054178183633736,0.15893534462812306,0.15952802928608048,1.4267979604728569
186,0,3,1.5,0,0.00066371212388809673,0.010620888393783811,0.0085510535586281137,0.16284721948593756,0.16341842367162968,1.3659405926426789
187,0,3,1.5,0,0.00064407240941928134,0.010658171501086144,0.0086249796322984632,0.15770405042260893,0.15830025029155664,1.2857517072070941
188,0,3,1.5,0,0.00064497570463144705,0.010535080111013969,0.0087043985931658623,0.15779657168076502,0.15838853650336115,1.7749906260896935
189,0,3,1.5,0,0.00066634977746910851,0.010264803573874305,0.0087252178403160324,0.1631559836603958,0.16371259769788174,1.7319158474564655
190,0,3,1.5,0,0.00066051257268357855,0.010136578031520632,0.0087102481521872145,0.16148482741952117,0.16203828066427081,1.2764502133494566
191,0,3,1.5,0,0.00064462677231970291,0.010222070573699012,0.0085713005524676242,0.15715411135403803,0.1577206016318965,1.2728946757692119
192,0,3,1.5,0,0.00065286931872954573,0.010299429201912538,0.0083569041399477583,0.15910094126413796,0.15965416323469769,1.5781699678755725
193,0,3,1.5,0,0.00066637449138610028,0.010261874123166474,0.0082736874972552856,0.1625734267425285,0.16310831708742812,1.4465033931955751
194,0,3,1.5,0,0.00066788008077096439,0.010142587990447708,0.0083528758555774952,0.16304573388026922,0.16357567064377429,1.2610869110366043
195,0,3,1.5,0,0.0006643826966811077,0.0099677414786103515,0.0084744389805470315,0.16227191235010235,0.16279983700343922,1.7582387691954273
196,0,3,1.5,0,0.00066025325870643038,0.00977319094395597,0.0085437793907302811,0.16137692202110362,0.16189953157089579,1.5993638305327997
197,0,3,1.5,0,0.00066503534642683049,0.0096360963981867304,0.0084471811831613435,0.16262608964736788,0.1631315313780326,1.247573540371369
198,0,3,1.5,0,0.00067386311538569386,0.0096530725596668792,0.0082051760982098099,0.16456163671908094,0.16504997151107262,1.3132357017034726
199,0,3,1.5,0,0.00066541680720190411,0.009772594779292397,0.0080787842919417836,0.16188036612726134,0.16237754180113537,1.4600955684306547
200,0,3,1.5,0,0.0006646815182926837,0.0097367866918898344,0.0081165035629024232,0.16140070019821171,0.16189907495462644,1.4366423411395022
201,0,3,1.5,0,0.00069290792227257546,0.0094777948152938597,0.0081231564123595626,0.16862377440340931,0.16908658042583125,1.2670046267333359
202,0,3,1.5,0,0.00069424007344389912,0.0093044721895191168,0.0081804771906973071,0.16902781491538019,0.16948267638357806,1.4324711820728071
203,0,3,1.5,0,0.00066515184160404817,0.0092772547349610178,0.0083057365028036071,0.16181248085462194,0.16229224904958073,1.4657757535954683
204,0,3,1.5,0,0.00068330937792942029,0.0091433823237272848,0.0081603845012009363,0.16684199673616185,0.16729289316088922,1.3718222226444849
205,0,3,1.5,0,0.00071477766898769889,0.0090452438918317869,0.0078421860025335317,0.17490511650252191,0.17531579222716331,1.5923739667612988
206,0,3,1.5,0,0.00068669839995564078,0.00915810505127637,0.0078335231392516035,0.16726519155829059,0.1677001813792327,1.2464181183242515
