step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
87,3,0.0001386730169,1,4.378725425e-07,0.1936080941
88,3,0.0001388536077,1,4.38795277e-07,0.1940544068
89,3,0.000138656824,1,4.397296248e-07,0.1945017484
90,3,0.0001380644806,1,4.406756479e-07,0.1949501213
91,3,0.0001371662896,1,4.416339022e-07,0.1953995277
92,3,0.0001360818443,1,4.426046117e-07,0.1958499701
93,3,0.0001348649211,1,4.435876054e-07,0.1963014509
94,3,0.0001337181021,1,4.445827813e-07,0.1967539725
95,3,0.0001327529595,1,4.45590148e-07,0.1972075373
96,3,0.0001319454844,1,4.465871216e-07,0.1976621476
97,3,0.0001312852221,1,4.475489382e-07,0.1981178059
98,3,0.0001308335988,1,4.485088875e-07,0.1985745146
99,3,0.0001306859531,1,4.494630342e-07,0.1990322761
100,3,0.0001307756366,1,4.504296715e-07,0.1994910929
101,3,0.0001310360157,1,4.514089977e-07,0.1999509674
102,3,0.0001313553492,1,4.524010644e-07,0.200411902
103,3,0.0001316572044,1,4.534059069e-07,0.2008738991
104,3,0.0001319065589,1,4.544235502e-07,0.2013369613
105,3,0.0001319808141,1,4.554539069e-07,0.2018010909
106,3,0.0001318786944,1,4.564948337e-07,0.2022662905
107,3,0.0001315978757,1,4.575455377e-07,0.2027325624
108,3,0.0001311247337,1,4.586097666e-07,0.2031999092
109,3,0.0001303623958,1,4.59685679e-07,0.2036683334
110,3,0.000129384028,1,4.607727584e-07,0.2041378374
111,3,0.000128174903,1,4.618709975e-07,0.2046084237
112,3,0.0001267806755,1,4.629801207e-07,0.2050800949
113,3,0.0001251894957,1,4.641000795e-07,0.2055528533
114,3,0.0001235003772,1,4.652310587e-07,0.2060267016
115,3,0.0001217621366,1,4.663743504e-07,0.2065016422
116,3,0.0001200492189,1,4.675225665e-07,0.2069776776
117,3,0.0001184237111,1,4.686769854e-07,0.2074548104
118,3,0.0001169343531,1,4.698375664e-07,0.2079330432
119,3,0.0001157159828,1,4.710041535e-07,0.2084123783
120,3,0.0001147504594,1,4.721767784e-07,0.2088928185
121,3,0.0001140630279,1,4.733554402e-07,0.2093743662
122,3,0.0001137271109,1,4.745400461e-07,0.2098570239
123,3,0.0001137587001,1,4.757303586e-07,0.2103407943
124,3,0.0001140923979,1,4.769260403e-07,0.2108256799
125,3,0.00011471702,1,4.781266928e-07,0.2113116833
126,3,0.0001155760027,1,4.793318858e-07,0.2117988071
127,3,0.0001165702796,1,4.805411795e-07,0.2122870537
128,3,0.0001176683796,1,4.817541337e-07,0.2127764259
129,3,0.0001188109849,1,4.829703673e-07,0.2132669263
130,3,0.0001199527798,1,4.841895244e-07,0.2137585573
131,3,0.0001210417334,1,4.854112838e-07,0.2142513217
132,3,0.0001220619955,1,4.866356738e-07,0.214745222
133,3,0.0001229969484,1,4.878627946e-07,0.2152402608
134,3,0.0001238260986,1,4.890922024e-07,0.2157364409
135,3,0.0001245282275,1,4.903235622e-07,0.2162337647
136,3,0.0001251125828,1,4.915566118e-07,0.216732235
137,3,0.0001255800911,1,4.927911355e-07,0.2172318544
138,3,0.0001259520307,1,4.94026944e-07,0.2177326256
139,3,0.0001262306689,1,4.952638492e-07,0.2182345511
140,3,0.0001264416383,1,4.965016526e-07,0.2187376337
141,3,0.0001265976016,1,4.977401643e-07,0.219241876
142,3,0.0001267119226,1,4.989791743e-07,0.2197472808
143,3,0.0001268363935,1,5.002184715e-07,0.2202538506
144,3,0.0001270021021,1,5.014578654e-07,0.2207615881
145,3,0.0001272175989,1,5.026971668e-07,0.2212704961
146,3,0.0001274763709,1,5.039361851e-07,0.2217805773
147,3,0.0001277800831,1,5.051747301e-07,0.2222918343
148,3,0.0001281344643,1,5.06412637e-07,0.2228042699
149,3,0.0001285218728,1,5.076497498e-07,0.2233178868
150,3,0.0001289292832,1,5.088859042e-07,0.2238326877
151,3,0.0001293362116,1,5.101209443e-07,0.2243486754
152,3,0.0001297185734,1,5.113547209e-07,0.2248658525
153,3,0.0001300568893,1,5.125871001e-07,0.2253842218
154,3,0.0001303491653,1,5.13817928e-07,0.2259037861
155,3,0.0001305846463,1,5.150471147e-07,0.2264245481
156,3,0.0001307677546,1,5.16274606e-07,0.2269465106
157,3,0.000130886515,1,5.175003841e-07,0.2274696763
158,3,0.0001309330016,1,5.187244659e-07,0.2279940481
159,3,0.0001309251938,1,5.199469039e-07,0.2285196287
160,3,0.0001308645657,1,5.211677875e-07,0.2290464208
161,3,0.0001307639554,1,5.223872421e-07,0.2295744273
162,3,0.0001306393457,1,5.236054267e-07,0.230103651
163,3,0.0001305192778,1,5.248225301e-07,0.2306340947
164,3,0.0001303993815,1,5.260387666e-07,0.2311657612
165,3,0.0001303070568,1,5.272543741e-07,0.2316986534
166,3,0.0001302550997,1,5.284696126e-07,0.2322327739
167,3,0.0001302405537,1,5.296847628e-07,0.2327681257
168,3,0.0001302662804,1,5.309001254e-07,0.2333047117
169,3,0.0001303519748,1,5.321160182e-07,0.2338425346
170,3,0.0001304831639,1,5.333327692e-07,0.2343815973
171,3,0.0001306672082,1,5.34550711e-07,0.2349219027
172,3,0.0001308935761,1,5.357701746e-07,0.2354634536
173,3,0.0001311523904,1,5.369916204e-07,0.2360062529
174,3,0.0001314341597,1,5.382156838e-07,0.2365503035
175,3,0.0001317241619,1,5.394425162e-07,0.2370956083
176,3,0.0001320018179,1,5.406722015e-07,0.2376421701
177,3,0.0001322404147,1,5.419048414e-07,0.2381899919
178,3,0.0001324376864,1,5.431405531e-07,0.2387390765
179,3,0.0001325796677,1,5.443794749e-07,0.2392894269
180,3,0.0001326588685,1,5.456217669e-07,0.239841046
181,3,0.000132658082,1,5.468676113e-07,0.2403939368
182,3,0.0001325718456,1,5.481172231e-07,0.240948102
183,3,0.0001324039821,1,5.493707803e-07,0.2415035448
184,3,0.0001321364518,1,5.506283355e-07,0.2420602679
185,3,0.0001317691569,1,5.518897929e-07,0.2426182745
186,3,0.0001313120725,1,5.53154569e-07,0.2431775674
187,3,0.0001307696902,1,5.544218875e-07,0.2437381495
188,3,0.0001301540728,1,5.556897012e-07,0.244300024
189,3,0.0001294723079,1,5.56957079e-07,0.2448631937
190,3,0.0001287383472,1,5.582239629e-07,0.2454276617
191,3,0.0001279739688,1,5.594909278e-07,0.2459934309
192,3,0.0001271901636,1,5.60758883e-07,0.2465605043
193,3,0.000126399811,1,5.620287912e-07,0.247128885
194,3,0.0001256116546,1,5.63301411e-07,0.2476985759
195,3,0.0001248399392,1,5.645772223e-07,0.2482695801
196,3,0.0001240892876,1,5.658567937e-07,0.2488419006
197,3,0.0001233658577,1,5.6713998e-07,0.2494155405
198,3,0.0001226618097,1,5.68426555e-07,0.2499905027
199,3,0.0001219691713,1,5.69716212e-07,0.2505667904
200,3,0.0001212861092,1,5.710086271e-07,0.2511444065
201,3,0.0001206114773,1,5.723035258e-07,0.2517233543
202,3,0.0001199403633,1,5.736007255e-07,0.2523036366
203,3,0.0001192600799,1,5.749001503e-07,0.2528852567
204,3,0.0001185637188,1,5.762012496e-07,0.2534682176
205,3,0.0001178498911,1,5.775032787e-07,0.2540525224
206,3,0.0001171154115,1,5.788069931e-07,0.2546381742
207,3,0.0001163619059,1,5.801128012e-07,0.2552251762
208,3,0.0001155901099,1,5.814212759e-07,0.2558135315
209,3,0.0001148063093,1,5.827330874e-07,0.2564032431
210,3,0.0001140078985,1,5.840486442e-07,0.2569943144
211,3,0.0001132043172,1,5.853682503e-07,0.2575867484
212,3,0.0001123955964,1,5.866920268e-07,0.2581805484
213,3,0.0001115947259,1,5.880200172e-07,0.2587757176
214,3,0.0001108184891,1,5.893522327e-07,0.2593722591
215,3,0.0001100666196,1,5.906886753e-07,0.2599701762
216,3,0.0001093497286,1,5.92029364e-07,0.2605694723
217,3,0.0001086693563,1,5.933743277e-07,0.2611701506
218,3,0.000108037858,1,5.947235994e-07,0.2617722144
219,3,0.0001074691021,1,5.960772057e-07,0.2623756671
220,3,5.091702925e-06,1,5.974351493e-07,0.2629805121
221,3,5.654732381e-06,1,2.993986974e-07,0.1317933764
222,3,6.269438749e-06,1,3.060861125e-07,0.1347391376
223,3,6.94118957e-06,1,3.129230764e-07,0.1377507408
224,3,7.674676879e-06,1,3.19912958e-07,0.1408296578
225,3,8.475052625e-06,1,3.270591812e-07,0.1439773931
226,3,9.347805364e-06,1,3.343652307e-07,0.1471954851
227,3,1.029906048e-05,1,3.418346574e-07,0.1504855063
228,3,1.133627491e-05,1,3.494710826e-07,0.1538490645
229,3,1.24677935e-05,1,3.572782021e-07,0.1572878036
230,3,1.370328598e-05,1,3.652597891e-07,0.160803404
231,3,1.505350243e-05,1,3.734196964e-07,0.1643975838
232,3,1.652972031e-05,1,3.817618585e-07,0.1680720996
233,3,1.814453746e-05,1,3.902902928e-07,0.1718287473
234,3,1.991031968e-05,1,3.990091004e-07,0.1756693626
235,3,2.184085244e-05,1,4.079224671e-07,0.1795958229
236,3,2.395039015e-05,1,4.170346636e-07,0.183610047
237,3,2.625390548e-05,1,4.263500464e-07,0.1877139971
238,3,2.87683257e-05,1,4.358730575e-07,0.191909679
239,3,3.151066258e-05,1,4.45608225e-07,0.1961991436
240,3,3.450219325e-05,1,4.555601631e-07,0.2005844876
241,3,3.776384594e-05,1,4.657335725e-07,0.2050678548
242,3,4.131909932e-05,1,4.76133241e-07,0.2096514369
243,3,4.519315879e-05,1,4.867640442e-07,0.2143374747
244,3,4.941183637e-05,1,4.97630947e-07,0.2191282594
245,3,5.400865881e-05,1,5.087390068e-07,0.2240261333
246,3,5.901112251e-05,1,5.200933751e-07,0.2290334915
247,3,6.444990712e-05,1,5.316993012e-07,0.2341527826
248,3,7.036030872e-05,1,5.43562136e-07,0.2393865104
249,3,7.678182525e-05,1,5.55687336e-07,0.2447372345
250,3,8.374732708e-05,1,5.680804672e-07,0.2502075725
251,3,9.130301198e-05,1,5.807472109e-07,0.2558002002
252,3,9.948464705e-05,1,5.936933658e-07,0.261517854
253,3,0.0001083401793,1,6.069248555e-07,0.2673633314
254,3,0.0001179177422,1,6.204477337e-07,0.2733394928
255,3,0.0001282691999,1,6.342681901e-07,0.2794492629
256,3,0.0001290217791,1,6.483925636e-07,0.2856956319
257,3,0.0001298476306,1,6.498666122e-07,0.2863703801
258,3,0.000130755787,1,6.513042446e-07,0.2870308986
259,3,0.0001317342807,1,6.527415559e-07,0.2876929696
260,3,0.0001327529075,1,6.541788682e-07,0.2883565967
261,3,0.0001337992865,1,6.556164784e-07,0.2890217832
262,3,0.0001348777299,1,6.570546377e-07,0.2896885321
263,3,0.0001359812352,1,6.584935498e-07,0.2903568459
264,3,0.0001371252587,1,6.599333768e-07,0.2910267267
265,3,0.0001383110418,1,6.613742471e-07,0.2916981762
266,3,0.0001395536809,1,6.628162623e-07,0.2923711955
267,3,0.0001408467859,1,6.64259501e-07,0.2930457852
268,3,0.0001422007033,1,6.657004546e-07,0.2937219457
269,3,0.0001436170212,1,6.671415431e-07,0.2943996766
270,3,0.0001451079351,1,6.685839424e-07,0.2950789773
271,3,0.0001466765782,1,6.70027651e-07,0.2957598467
272,3,0.0001483241899,1,6.714726631e-07,0.2964422834
273,3,0.0001500460723,1,6.729189675e-07,0.2971262855
274,3,0.0001518386756,1,6.743665582e-07,0.2978118512
275,3,0.0001537023148,1,6.758154394e-07,0.2984989781
276,3,0.0001556321263,1,6.77265621e-07,0.299187664
277,3,0.0001576086917,1,6.787171364e-07,0.2998779066
278,3,0.0001596188642,1,6.801700333e-07,0.3005697036
279,3,0.0001616505673,1,6.816243735e-07,0.3012630527
280,3,0.000163694134,1,6.830802295e-07,0.301957952
281,3,0.0001657335466,1,6.845376855e-07,0.3026543996
282,3,0.0001677638645,1,6.859968313e-07,0.3033523943
283,3,0.0001697615151,1,6.87457759e-07,0.3040519349
284,3,0.0001717168374,1,6.889205621e-07,0.3047530209
285,3,0.0001736081966,1,6.903853346e-07,0.3054556521
286,3,0.0001754171652,1,6.918521726e-07,0.3061598288
287,3,0.0001771328624,1,6.93321175e-07,0.3068655518
288,3,0.0001787477855,1,6.947924428e-07,0.3075728226
289,3,0.0001802416949,1,6.962660784e-07,0.3082816429
290,3,0.0001816107075,1,6.977421847e-07,0.308992015
291,3,0.0001828526741,1,6.992208642e-07,0.3097039416
292,3,0.0001839674641,1,7.007022173e-07,0.3104174259
293,3,0.0001849634602,1,7.021863417e-07,0.3111324712
294,3,0.0001858437394,1,7.036733319e-07,0.3118490813
295,3,0.0001866156368,1,7.051632803e-07,0.3125672601
296,3,0.0001872771017,1,7.066562792e-07,0.3132870117
297,3,0.0001878223268,1,7.081524301e-07,0.3140083402
298,3,0.0001882739381,1,7.096518383e-07,0.3147312497
299,3,0.0001886967848,1,7.111546161e-07,0.3154557443
300,3,0.0001890713812,1,7.126608922e-07,0.3161818281
301,3,0.0001894224383,1,7.141708185e-07,0.3169095049
302,3,0.0001897343279,1,7.156845809e-07,0.3176387784
303,3,0.0001900145132,1,7.172024012e-07,0.3183696519
304,3,0.0001902664426,1,7.187245339e-07,0.3191021285
305,3,0.0001904968835,1,7.202512557e-07,0.3198362113
306,3,0.0001907023584,1,7.217828798e-07,0.3205719027
307,3,0.0001908806309,1,7.233197509e-07,0.3213092051
308,3,0.0001910279711,1,7.248622428e-07,0.3220481207
309,3,0.0001911359232,1,7.264107556e-07,0.3227886513
310,3,0.0001911922423,1,7.279657113e-07,0.3235307989
311,3,0.0001912130553,1,7.295275452e-07,0.324274565
312,3,0.0001911667698,1,7.310966965e-07,0.3250199515
313,3,0.0001910688405,1,7.326722773e-07,0.3257669603
314,3,0.000190943599,1,7.34244107e-07,0.3265155936
315,3,0.0001907608574,1,7.358236403e-07,0.3272658539
316,3,0.0001905546918,1,7.37411336e-07,0.3280177441
317,3,0.0001903324061,1,7.390076228e-07,0.3287712682
318,3,0.0001900990641,1,7.406128982e-07,0.3295264306
319,3,0.0001898781476,1,7.422275267e-07,0.3302832369
320,3,0.0001896591805,1,7.438518393e-07,0.331041694
321,3,0.0001894811305,1,7.454861339e-07,0.3318018099
322,3,0.0001893756343,1,7.471306792e-07,0.3325635944
323,3,0.0001893712628,1,7.487857171e-07,0.3333270588
324,3,0.000189493575,1,7.504514438e-07,0.3340922164
325,3,0.0001897398026,1,7.521282081e-07,0.3348590823
326,3,0.0001901641305,1,7.538163427e-07,0.3356276737
327,3,0.0001907766699,1,7.555159558e-07,0.3363980101
328,3,0.0001916264182,1,7.572271138e-07,0.337170113
329,3,0.0001927368085,1,7.589498666e-07,0.3379440063
330,3,0.0001941459094,1,7.606843293e-07,0.3387197158
331,3,0.0001958901576,1,7.624306453e-07,0.3394972696
332,3,0.0001979821155,1,7.641889461e-07,0.3402766976
333,3,0.0002004964246,1,7.659592837e-07,0.3410580313
334,3,0.0002034498537,1,7.677416497e-07,0.3418413038
335,3,0.0002068895046,1,7.695359267e-07,0.3426265494
336,3,0.0002108491184,1,7.71341866e-07,0.343413803
337,3,0.00021535369,1,7.73159144e-07,0.3442031002
338,3,0.0002204249657,1,7.74987392e-07,0.3449944763
339,3,0.0002260403688,1,7.76826195e-07,0.3457879662
340,3,0.0002321628153,1,7.786750966e-07,0.3465836037
341,3,0.0002387085028,1,7.805336106e-07,0.3473814211
342,3,0.0002455629307,1,7.824012409e-07,0.3481814487
343,3,0.0002525823599,1,7.842774961e-07,0.3489837141
344,3,0.0002595459277,1,7.861618985e-07,0.349788242
345,3,0.0002661669602,1,7.880539851e-07,0.3505950535
346,3,0.0002721815653,1,7.899532958e-07,0.3514041658
347,3,0.0002772789415,1,7.918593784e-07,0.352215592
348,3,0.0002811905198,1,7.937717483e-07,0.3530293407
349,3,0.0002838110315,1,7.956899018e-07,0.3538454157
350,3,0.0002851784316,1,7.976133308e-07,0.3546638162
351,3,0.0002853574147,1,7.995415383e-07,0.3554845368
352,3,0.0002845103481,1,8.014740555e-07,0.3563075674
353,3,0.0002828314836,1,8.034104549e-07,0.3571328936
354,3,0.0002806222118,1,8.053503606e-07,0.3579604967
355,3,0.0002781539553,1,8.072934443e-07,0.3587903545
356,3,0.0002756563838,1,8.092394396e-07,0.3596224415
357,3,0.0002733125835,1,8.111881069e-07,0.3604567293
358,3,0.0002712878048,1,8.131392319e-07,0.3612931874
359,3,0.0002696642115,1,8.150926223e-07,0.3621317833
360,3,0.0002684807253,1,8.170481064e-07,0.3629724838
361,3,0.0002678053615,1,8.190055313e-07,0.3638152547
362,3,0.0002676042472,1,8.209647568e-07,0.364660062
363,3,0.0002679008154,1,8.229256497e-07,0.3655068719
364,3,0.000268682295,1,8.248880749e-07,0.3663556515
365,3,0.0002699085754,1,8.268519032e-07,0.367206369
366,3,0.0002715794582,1,8.288170297e-07,0.3680589941
367,3,0.0002736372598,1,8.307833991e-07,0.3689134981
368,3,0.0002760389723,1,8.327510597e-07,0.3697698542
369,3,0.0002787798206,1,8.347201734e-07,0.3706280373
370,3,0.0002818162537,1,8.366909457e-07,0.3714880244
371,3,0.0002851198012,1,8.386636758e-07,0.372349794
372,3,0.0002886534086,1,8.406387524e-07,0.3732133268
373,3,0.0002923830716,1,8.426166411e-07,0.3740786048
374,3,0.0002963289398,1,8.445978854e-07,0.3749456119
375,3,0.0003003951613,1,8.46583075e-07,0.3758143333
376,3,0.0003046562496,1,8.485728347e-07,0.3766847556
377,3,0.0003090700807,1,8.505678168e-07,0.3775568669
378,3,0.0003136103292,1,8.525686799e-07,0.3784306566
379,3,0.0003182409752,1,8.545761263e-07,0.3793061155
380,3,0.000322962624,1,8.565909229e-07,0.3801832358
381,3,0.0003277628406,1,8.586138974e-07,0.3810620114
382,3,0.0003326367791,1,8.606459395e-07,0.3819424379
383,3,0.0003375526897,1,8.626879902e-07,0.382824513
384,3,0.0003424836316,1,8.647410323e-07,0.3837082365
385,3,0.0003474174277,1,8.668060796e-07,0.3845936105
386,3,0.0003523537804,1,8.688841472e-07,0.38548064
387,3,0.0003572202275,1,8.709762269e-07,0.3863693327
388,3,0.0003619363146,1,8.730834553e-07,0.3872596993
389,3,0.000366548584,1,8.752068923e-07,0.3881517539
390,3,0.0003709542864,1,8.773474442e-07,0.3890455136
391,3,0.0003752178765,1,8.795059093e-07,0.3899409989
392,3,0.0003792958708,1,8.816829705e-07,0.3908382335
393,3,0.0003830999281,1,8.838791741e-07,0.391737244
394,3,0.0003866059411,1,8.860949341e-07,0.3926380597
395,3,0.000389821191,1,8.88330504e-07,0.3935407127
396,3,0.0003927325441,1,8.905859983e-07,0.3944452368
397,3,0.0003952646188,1,8.928614039e-07,0.3953516676
398,3,0.0003974132749,1,8.951564898e-07,0.3962600417
399,3,0.0003992515511,1,8.974708885e-07,0.3971703963
400,3,0.0004007948122,1,8.998040993e-07,0.3980827687
401,3,0.0004020051917,1,9.021554672e-07,0.3989971952
402,3,0.0004029541583,1,9.045241849e-07,0.3999137115
403,3,0.0004036585443,1,9.069092964e-07,0.4008323511
404,3,0.0004041184276,1,9.093097046e-07,0.4017531457
405,3,0.0004043743857,1,9.117242053e-07,0.4026761242
406,3,0.0004045357411,1,9.141514864e-07,0.4036013127
407,3,0.0004046175114,1,9.165901456e-07,0.4045287342
408,3,0.0004047129531,1,9.190387197e-07,0.4054584082
409,3,0.0004048547849,1,9.214956835e-07,0.406390351
410,3,0.000405141318,1,9.23959455e-07,0.4073245755
411,3,0.0004055946669,1,9.264284021e-07,0.4082610913
412,3,0.0004063335511,1,9.289008477e-07,0.4091999051
413,3,0.0004074229422,1,9.313750881e-07,0.410141021
414,3,0.0004089016565,1,9.338496225e-07,0.4110844404
415,3,0.0004109245911,1,9.363227393e-07,0.4120301632
416,3,0.0004134751767,1,9.387928132e-07,0.4129781875
417,3,0.0004166592908,1,9.412579366e-07,0.4139285104
418,3,0.0004205474322,1,9.437163681e-07,0.4148811287
419,3,0.0004251836859,1,9.461664745e-07,0.4158360387
420,3,0.0004307525928,1,9.486067785e-07,0.4167932372
421,3,0.0004372911533,1,9.510359148e-07,0.4177527219
422,3,0.0004448490753,1,9.534526351e-07,0.4187144914
423,3,0.0004535244955,1,9.558558746e-07,0.4196785456
424,3,0.000463264961,1,9.582447551e-07,0.4206448861
425,3,0.0004741589192,1,9.606185606e-07,0.4216135163
426,3,0.0004862680377,1,9.629767297e-07,0.4225844412
427,3,0.000499651426,1,9.65318713e-07,0.4235576681
428,3,0.0005142437705,1,9.676440712e-07,0.4245332058
429,3,0.000530058299,1,9.699524624e-07,0.4255110649
430,3,0.0005470873559,1,9.722437665e-07,0.4264912578
431,3,0.0005653067248,1,9.745179557e-07,0.4274737981
432,3,0.0005845269384,1,9.767754291e-07,0.4284587007
433,3,0.0006047163877,1,9.790167153e-07,0.4294459813
434,3,0.0006256447606,1,9.812425144e-07,0.4304356566
435,3,0.0006470461344,1,9.83454251e-07,0.4314277431
436,3,0.0006685912844,1,9.856519525e-07,0.4324222578
437,3,0.0006900160559,1,9.87832219e-07,0.4334192172
438,3,0.0007108970166,1,9.899791763e-07,0.4344186374
439,3,0.0007308521861,1,9.920975357e-07,0.4354205333
440,3,0.0007494948219,1,9.942051071e-07,0.4364249191
441,3,0.0007663093127,1,9.963084494e-07,0.4374318073
442,3,0.0007810551273,1,9.984168774e-07,0.4384412088
443,3,0.0007935505067,1,1.000533839e-06,0.4394531328
444,3,0.0008036372131,1,1.002661107e-06,0.4404675862
445,3,0.0008111002649,1,1.004800544e-06,0.441484574
446,3,0.0008159621646,1,1.006939791e-06,0.4425040988
447,3,0.0008182858778,1,1.009082423e-06,0.4435261607
448,3,0.0008181908866,1,1.011240213e-06,0.4445507576
449,3,0.000815991261,1,1.013415624e-06,0.4455778847
450,3,0.000812081232,1,1.015610818e-06,0.4466075352
451,3,0.0008067252227,1,1.017827482e-06,0.4476396998
452,3,0.0008002980914,1,1.020065113e-06,0.448674367
453,3,0.0007931176144,1,1.022320136e-06,0.4497115233
454,3,0.000785541706,1,1.024594343e-06,0.4507511537
455,3,0.0007778501123,1,1.026891217e-06,0.4517932413
456,3,0.0007702758963,1,1.029213484e-06,0.4528377682
457,3,0.0007629426453,1,1.031558888e-06,0.4538847154
458,3,0.0007560795962,1,1.033929592e-06,0.4549340635
459,3,0.0007498795985,1,1.036329721e-06,0.4559857926
460,3,0.0007444148177,1,1.0387612e-06,0.457039883
461,3,0.0007397632476,1,1.041224204e-06,0.4580963154
462,3,0.0007358088289,1,1.043718139e-06,0.4591550714
463,3,0.0007328362661,1,1.046242156e-06,0.4602161337
464,3,0.0007307857603,1,1.048795356e-06,0.4612794865
