step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
218,3,0.0002152775024,1,2.463740003e-06,0.8501526976
219,3,0.0002134875508,1,2.467506155e-06,0.8514587324
220,3,0.0002118288879,1,2.471293673e-06,0.8527667736
221,3,0.0002100640315,1,2.475166049e-06,0.8540768242
222,3,0.0002083656287,1,2.479122472e-06,0.8553888873
223,3,0.0002063225743,1,2.48316069e-06,0.8567029661
224,3,0.0002040139721,1,2.487250778e-06,0.8580190636
225,3,0.0002021466898,1,2.490985077e-06,0.8593371829
226,3,0.0002003039896,1,2.494673328e-06,0.8606573272
227,3,0.0001985874378,1,2.498446402e-06,0.8619794995
228,3,0.0001971392144,1,2.502261501e-06,0.8633037029
229,3,0.000196408789,1,2.506118029e-06,0.8646299406
230,3,0.000196400194,1,2.510047883e-06,0.8659582156
231,3,0.0001967476501,1,2.514050936e-06,0.8672885312
232,3,0.0001969089218,1,2.518126721e-06,0.8686208904
233,3,0.0001966359696,1,2.522274483e-06,0.8699552963
234,3,0.0001960651912,1,2.526493183e-06,0.8712917521
235,3,0.0001953416908,1,2.530781478e-06,0.8726302608
236,3,0.0001945263445,1,2.535137722e-06,0.8739708257
237,3,0.0001934493813,1,2.53955992e-06,0.8753134498
238,3,0.0001923349803,1,2.543927864e-06,0.8766581362
239,3,0.0001908485838,1,2.54828888e-06,0.8780048881
240,3,0.0001894428582,1,2.552698546e-06,0.8793537086
241,3,0.0001881760609,1,2.557151672e-06,0.8807046007
242,3,0.0001872816658,1,2.561642888e-06,0.8820575675
243,3,0.0001865405193,1,2.566167801e-06,0.8834126121
244,3,0.0001859752968,1,2.570722526e-06,0.8847697375
245,3,0.0001854064317,1,2.575303647e-06,0.8861289467
246,3,0.0001850083035,1,2.579908019e-06,0.8874902428
247,3,0.0001847733479,1,2.584433801e-06,0.8888536286
248,3,0.0001842579682,1,2.58889247e-06,0.8902191071
249,3,0.0001835033389,1,2.593184646e-06,0.8915866811
250,3,0.0001825143769,1,2.597510816e-06,0.8929563534
251,3,0.0001812695475,1,2.601876139e-06,0.8943281267
252,3,0.0001800733459,1,2.606283181e-06,0.8957020037
253,3,0.0001788656649,1,2.610655279e-06,0.8970779869
254,3,0.0001776505781,1,2.615049533e-06,0.8984560788
255,3,0.0001766391034,1,2.61947674e-06,0.8998362817
256,3,0.000175876426,1,2.623938511e-06,0.9012185977
257,3,0.0001754055108,1,2.628435788e-06,0.902603029
258,3,0.000175332325,1,2.632968806e-06,0.9039895774
259,3,0.0001755388438,1,2.637536801e-06,0.9053782445
260,3,0.000175868293,1,2.64213818e-06,0.906769032
261,3,0.0001761494372,1,2.646770519e-06,0.908161941
262,3,0.0001765236406,1,2.65133955e-06,0.9095569726
263,3,0.0001767978249,1,2.655840849e-06,0.9109541275
264,3,0.0001770078104,1,2.660359353e-06,0.9123534063
265,3,0.0001771596253,1,2.664890827e-06,0.913754809
266,3,0.0001772772676,1,2.669431712e-06,0.9151583355
267,3,0.0001773298481,1,2.673979516e-06,0.9165639855
268,3,0.0001773339757,1,2.678532177e-06,0.9179717579
269,3,0.0001771360626,1,2.683087561e-06,0.9193816517
270,3,0.000176697123,1,2.687576808e-06,0.9207936652
271,3,0.0001761730551,1,2.691874586e-06,0.9222077966
272,3,0.0001756195812,1,2.696181988e-06,0.9236240434
273,3,0.0001753545456,1,2.700497688e-06,0.9250424031
274,3,0.0001752861367,1,2.704821948e-06,0.9264628726
275,3,0.0001753104783,1,2.709154988e-06,0.9278854484
276,3,0.0001756509329,1,2.713353357e-06,0.9293101269
277,3,0.0001760545015,1,2.717435882e-06,0.9307369041
278,3,0.0001766162306,1,2.721509481e-06,0.9321657758
279,3,0.0001773797694,1,2.725565013e-06,0.9335967376
280,3,0.0001783735876,1,2.729593072e-06,0.935029785
281,3,0.0001793680399,1,2.733584889e-06,0.9364649135
282,3,0.0001805322923,1,2.737532667e-06,0.9379021185
283,3,0.0001818651966,1,2.741430583e-06,0.9393413957
284,3,0.0001832859785,1,2.74527631e-06,0.9407827411
285,3,0.0001847992252,1,2.74907155e-06,0.9422261508
286,3,0.0001864016803,1,2.752821838e-06,0.9436716216
287,3,0.0001882547152,1,2.756532689e-06,0.9451191508
288,3,0.0001904102829,1,2.760215524e-06,0.9465687367
289,3,0.000192589677,1,2.763879297e-06,0.9480203782
290,3,0.0001951285474,1,2.767548815e-06,0.9494740756
291,3,0.0001977006769,1,2.771221809e-06,0.95092983
292,3,0.0002001759361,1,2.774778762e-06,0.9523876443
293,3,0.0002022790574,1,2.778333977e-06,0.9538475227
294,3,0.0002034150589,1,2.781882548e-06,0.9553094712
295,3,0.0002041033656,1,2.785452743e-06,0.9567734975
296,3,0.0002039237127,1,2.789076196e-06,0.9582396114
297,3,0.000203272662,1,2.79275793e-06,0.9597078247
298,3,0.000201960297,1,2.796496006e-06,0.9611781514
299,3,0.0002002708631,1,2.800272758e-06,0.9626506078
300,3,0.0001988915677,1,2.803991709e-06,0.9641252126
301,3,0.000198130718,1,2.807744869e-06,0.9656019868
302,3,0.0001982373718,1,2.811539104e-06,0.9670809539
303,3,0.0001991975076,1,2.815373917e-06,0.9685621396
304,3,0.0002000790853,1,2.819248962e-06,0.9700455723
305,3,0.0002008124782,1,2.823164357e-06,0.9715312823
306,3,0.0002016041571,1,2.827121057e-06,0.9730193024
307,3,0.0002021851002,1,2.831120812e-06,0.9745096673
308,3,0.0002025478213,1,2.835165958e-06,0.9760024135
309,3,0.0002025697807,1,2.839259216e-06,0.9774975792
310,3,0.0002027264825,1,2.84340324e-06,0.9789952039
311,3,0.0002031310133,1,2.847600488e-06,0.9804953286
312,3,0.0002039088895,1,2.851853058e-06,0.9819979946
313,3,0.0002050225916,1,2.856162503e-06,0.9835032441
314,3,0.0002063528459,1,2.860529586e-06,0.9850111192
315,3,0.0002077108388,1,2.864901651e-06,0.9865216618
316,3,0.0002089544886,1,2.8689672e-06,0.9880349132
317,3,0.000209878757,1,2.872225361e-06,0.9895509136
318,3,0.00021075414,1,2.875501213e-06,0.9910697017
319,3,0.0002115385922,1,2.878794978e-06,0.9925913145
320,3,0.0002119178988,1,2.882106768e-06,0.9941157865
321,3,0.0002118869153,1,2.885436591e-06,0.9956431495
322,3,0.0002116840026,1,2.888784351e-06,0.9971734323
323,3,0.0002112509149,1,2.892149859e-06,0.9987066603
324,3,0.000210749306,1,2.895532845e-06,1.000242855
325,3,0.0002102039026,1,2.898932972e-06,1.001782034
326,3,0.000209782665,1,2.902349833e-06,1.00332421
327,3,0.0002096444426,1,2.905782965e-06,1.004869392
328,3,0.000209679991,1,2.909231861e-06,1.006417584
329,3,0.0002097385686,1,2.912695967e-06,1.007968784
330,3,0.0002097896341,1,2.916174277e-06,1.009522986
331,3,0.0002097830153,1,2.919659114e-06,1.01108018
332,3,0.0002097616415,1,2.923137437e-06,1.01264035
333,3,0.0002098155753,1,2.926594267e-06,1.014203474
334,3,0.0002099547549,1,2.930017384e-06,1.015769527
335,3,0.0002101853258,1,2.933454198e-06,1.017338479
336,3,0.0002106416214,1,2.936904927e-06,1.018910296
337,3,0.0002114110998,1,2.940369494e-06,1.02048494
338,3,0.0002124446666,1,2.943847995e-06,1.022062369
339,3,0.0002136981594,1,2.947340466e-06,1.023642538
340,3,0.00021513695,1,2.950847185e-06,1.025225399
341,3,0.0002167947565,1,2.95436841e-06,1.026810902
342,3,0.0002185391068,1,2.957874537e-06,1.028398995
343,3,0.0002203052178,1,2.96139306e-06,1.029989625
344,3,0.0002220092796,1,2.964926408e-06,1.031582738
345,3,0.0002237468154,1,2.968474773e-06,1.033178279
346,3,0.0002254489323,1,2.972038322e-06,1.034776194
347,3,0.0002271570512,1,2.975617177e-06,1.036376429
348,3,0.0002289493419,1,2.979211448e-06,1.037978931
349,3,0.0002308310934,1,2.98282125e-06,1.039583649
350,3,0.0002326692317,1,2.986446728e-06,1.041190534
351,3,0.0002345078161,1,2.990088066e-06,1.04279954
352,3,0.0002362931444,1,2.993745573e-06,1.044410622
353,3,0.0002382665106,1,2.997419587e-06,1.04602374
354,3,0.0002402935666,1,3.001110502e-06,1.047638857
355,3,0.0002424042649,1,3.00481865e-06,1.04925594
356,3,0.0002446048833,1,3.008544382e-06,1.050874958
357,3,0.0002469166126,1,3.012288104e-06,1.052495886
358,3,0.000249224251,1,3.016050261e-06,1.054118703
359,3,0.0002515847838,1,3.019831327e-06,1.055743393
360,3,0.0002540484361,1,3.023631796e-06,1.057369941
361,3,0.0002565615985,1,3.02745218e-06,1.058998342
362,3,0.0002592011837,1,3.031293009e-06,1.06062859
363,3,0.0002619061026,1,3.035154834e-06,1.062260687
364,3,0.0002645764506,1,3.039038228e-06,1.063894636
365,3,0.0002671936558,1,3.042943816e-06,1.065530448
366,3,0.0002697374285,1,3.046872278e-06,1.067168135
367,3,0.0002721678704,1,3.050824365e-06,1.068807713
368,3,0.0002744952013,1,3.054800906e-06,1.070449203
369,3,0.000276654193,1,3.058802816e-06,1.072092627
370,3,0.000278669328,1,3.062831095e-06,1.073738012
371,3,0.000280520172,1,3.066886819e-06,1.075385388
372,3,0.0002820345759,1,3.070971143e-06,1.077034786
373,3,0.0002833211611,1,3.075085274e-06,1.078686239
374,3,0.0002844100485,1,3.079230453e-06,1.080339784
375,3,0.0002854156209,1,3.083407929e-06,1.081995458
376,3,0.0002864163321,1,3.087618912e-06,1.083653299
377,3,0.0002874313424,1,3.091864474e-06,1.085313348
378,3,0.0002884347385,1,3.096145542e-06,1.086975644
379,3,0.0002893922855,1,3.100462912e-06,1.08864023
380,3,0.0002902747291,1,3.104817272e-06,1.090307146
381,3,0.0002911362163,1,3.109209078e-06,1.091976434
382,3,0.0002920312481,1,3.113638179e-06,1.093648134
383,3,0.000292972958,1,3.118104543e-06,1.095322287
384,3,0.0002939713029,1,3.12260807e-06,1.096998932
385,3,0.0002952607558,1,3.127149292e-06,1.098678108
386,3,0.0002968172326,1,3.131726423e-06,1.100359854
387,3,0.0002986284757,1,3.1363388e-06,1.102044204
388,3,0.0003007790388,1,3.140985718e-06,1.103731193
389,3,0.0003032971964,1,3.145666469e-06,1.105420856
390,3,0.0003061601013,1,3.150380408e-06,1.107113223
391,3,0.0003093611345,1,3.155127251e-06,1.108808323
392,3,0.0003128769241,1,3.159880217e-06,1.110506184
393,3,0.0003166838918,1,3.164618164e-06,1.112206831
394,3,0.0003208035571,1,3.169387983e-06,1.113910288
395,3,0.0003252460682,1,3.174189718e-06,1.115616577
396,3,0.0003300412958,1,3.179023382e-06,1.117325715
397,3,0.0003350992996,1,3.183888934e-06,1.119037721
398,3,0.0003403471203,1,3.188786271e-06,1.120752607
399,3,0.0003458039466,1,3.193715201e-06,1.122470388
400,3,0.0003512532124,1,3.198675421e-06,1.124191074
401,3,0.000356602113,1,3.203666521e-06,1.125914671
402,3,0.000361869005,1,3.208687996e-06,1.127641188
403,3,0.0003669675926,1,3.213739257e-06,1.129370628
404,3,0.0003718162003,1,3.218819648e-06,1.131102992
405,3,0.0003765244558,1,3.223928466e-06,1.132838282
406,3,0.0003810065912,1,3.229064976e-06,1.134576496
407,3,0.0003852266277,1,3.234228434e-06,1.136317632
408,3,0.0003891407002,1,3.239418098e-06,1.138061684
409,3,0.000392567665,1,3.244633248e-06,1.139808647
410,3,0.0003954061438,1,3.249873191e-06,1.141558514
411,3,0.0003975676525,1,3.255137283e-06,1.143311276
412,3,0.000398857891,1,3.260424911e-06,1.145066925
413,3,0.0003991740714,1,3.265735442e-06,1.14682545
414,3,0.0003985954328,1,3.271068189e-06,1.148586841
415,3,0.0003972443242,1,3.276422228e-06,1.150351086
416,3,0.000395211307,1,3.28179671e-06,1.152118173
417,3,0.0003926468732,1,3.287190876e-06,1.153888092
418,3,0.0003897495011,1,3.292604e-06,1.155660829
419,3,0.0003866495118,1,3.298035381e-06,1.157436374
420,3,0.0003835859044,1,3.303484328e-06,1.159214715
421,3,0.0003807555696,1,3.308922949e-06,1.16099584
422,3,0.0003783189219,1,3.314346993e-06,1.162779739
423,3,0.0003764070485,1,3.319787386e-06,1.164566401
424,3,0.0003750462506,1,3.325243819e-06,1.166355818
425,3,0.0003742609615,1,3.330716019e-06,1.168147979
426,3,0.0003740145405,1,3.336203765e-06,1.169942878
427,3,0.0003743094231,1,3.341706895e-06,1.171740507
428,3,0.0003750433441,1,3.347225306e-06,1.17354086
429,3,0.0003761733444,1,3.352758942e-06,1.175343932
430,3,0.0003775635583,1,3.358307601e-06,1.177149718
431,3,0.0003790717862,1,3.363871269e-06,1.178958217
432,3,0.0003806241796,1,3.369450019e-06,1.180769424
433,3,0.0003821051534,1,3.37504395e-06,1.182583339
434,3,0.0003835094988,1,3.380653168e-06,1.184399962
435,3,0.0003846538124,1,3.386277763e-06,1.186219293
436,3,0.0003854414301,1,3.391917792e-06,1.188041334
437,3,0.0003858667393,1,3.397573274e-06,1.189866086
438,3,0.0003859312811,1,3.403244195e-06,1.191693552
439,3,0.0003857121062,1,3.408930525e-06,1.193523736
440,3,0.0003852823815,1,3.414632239e-06,1.195356643
441,3,0.0003846873937,1,3.420349344e-06,1.197192275
442,3,0.0003839707171,1,3.426081908e-06,1.199030639
443,3,0.0003831032466,1,3.431830086e-06,1.20087174
444,3,0.0003820778344,1,3.437594136e-06,1.202715584
445,3,0.0003809281202,1,3.443374378e-06,1.204562177
446,3,0.0003795895425,1,3.449171109e-06,1.206411525
447,3,0.0003780103379,1,3.454984882e-06,1.208263635
448,3,0.0003762827148,1,3.460816404e-06,1.210118513
449,3,0.0003744974848,1,3.466666506e-06,1.211976166
450,3,0.0003726885593,1,3.472536123e-06,1.213836601
451,3,0.0003708917077,1,3.478426399e-06,1.215699824
452,3,0.0003690875455,1,3.484338994e-06,1.217565842
453,3,0.0003672807187,1,3.490274298e-06,1.219434661
454,3,0.0003654179977,1,3.496233464e-06,1.221306289
455,3,0.0003634585266,1,3.502217675e-06,1.223180731
456,3,0.0003613530979,1,3.508228148e-06,1.225057993
457,3,0.0003591173246,1,3.514266131e-06,1.226938082
458,3,0.0003568966062,1,3.520332914e-06,1.228821005
459,3,0.0003546241782,1,3.526429819e-06,1.230706765
460,3,0.0003523547044,1,3.532521253e-06,1.232595371
461,3,0.000350142184,1,3.538640065e-06,1.234486827
462,3,0.0003479957718,1,3.544795612e-06,1.23638114
463,3,0.0003458414913,1,3.550989173e-06,1.238278314
464,3,0.0003436475266,1,3.557221982e-06,1.240178357
465,3,0.0003414021906,1,3.563495165e-06,1.242081273
466,3,0.0003391253585,1,3.569809739e-06,1.24398707
467,3,0.0003369572018,1,3.576166535e-06,1.245895753
468,3,0.000334848962,1,3.582566179e-06,1.24780733
469,3,0.0003328732348,1,3.58900911e-06,1.249721808
