step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
20,0.000000000000e+00,-8.265558609721e-06,3.783089742223e+01,1.108435279357e-05,1.038819965855e+01,2.744269776368e+01,-2.401259281914e-06,-5.864299327807e-06
21,0.000000000000e+00,-8.028950707714e-06,3.716043622724e+01,1.081502266748e-05,1.064839338009e+01,2.651204284716e+01,-2.488339512982e-06,-5.540611194732e-06
22,0.000000000000e+00,-7.819613560944e-06,3.655830980798e+01,1.056142628714e-05,1.090048165881e+01,2.565782814917e+01,-2.576545403754e-06,-5.243068157190e-06
23,0.000000000000e+00,-7.636104985692e-06,3.601502293424e+01,1.032157186451e-05,1.114507099920e+01,2.486995193504e+01,-2.667359240427e-06,-4.968745745265e-06
24,0.000000000000e+00,-7.466529834951e-06,3.552278332033e+01,1.009362168020e-05,1.138268645139e+01,2.414009686894e+01,-2.752540879988e-06,-4.713988954963e-06
25,0.000000000000e+00,-7.316868689683e-06,3.507514889802e+01,9.875902345968e-06,1.161379710709e+01,2.346135179094e+01,-2.840262552484e-06,-4.476606137199e-06
26,0.000000000000e+00,-7.180460490225e-06,3.466674280489e+01,9.667411181274e-06,1.183881805813e+01,2.282792474676e+01,-2.925840599827e-06,-4.254619890398e-06
27,0.000000000000e+00,-7.049922727986e-06,3.429304330824e+01,9.467401288044e-06,1.205812240910e+01,2.223492089915e+01,-3.003483715680e-06,-4.046439012306e-06
28,0.000000000000e+00,-6.934918578005e-06,3.395021885996e+01,9.274743863252e-06,1.227204726566e+01,2.167817159430e+01,-3.084434368028e-06,-3.850484209977e-06
29,0.000000000000e+00,-6.831835030113e-06,3.363500090468e+01,9.088959581127e-06,1.248090067306e+01,2.115410023162e+01,-3.166442248792e-06,-3.665392781321e-06
30,0.000000000000e+00,-6.736513378125e-06,3.334457800028e+01,8.909668180901e-06,1.268496093779e+01,2.065961706249e+01,-3.246373703386e-06,-3.490139674739e-06
31,0.000000000000e+00,-6.648300373086e-06,3.307652672942e+01,8.736534765880e-06,1.288449145591e+01,2.019203527352e+01,-3.324021610102e-06,-3.324278762984e-06
32,0.000000000000e+00,-6.555470897451e-06,3.282873494608e+01,8.569395559710e-06,1.307972995744e+01,1.974900498864e+01,-3.388910517738e-06,-3.166560379714e-06
33,0.000000000000e+00,-6.473899022502e-06,3.259936130062e+01,8.407456458581e-06,1.327090165094e+01,1.932845964968e+01,-3.457559967696e-06,-3.016339054807e-06
34,0.000000000000e+00,-6.396473369308e-06,3.238679798543e+01,8.250701589663e-06,1.345822500719e+01,1.892857297825e+01,-3.523325805194e-06,-2.873147564114e-06
35,0.000000000000e+00,-6.316834497921e-06,3.218963393930e+01,8.099090925723e-06,1.364191053394e+01,1.854772340537e+01,-3.580483584675e-06,-2.736350913246e-06
36,0.000000000000e+00,-6.239361851595e-06,3.200662710541e+01,7.952287444990e-06,1.382216210849e+01,1.818446499692e+01,-3.634052601370e-06,-2.605309250225e-06
37,0.000000000000e+00,-6.174590932162e-06,3.183668112720e+01,7.809695332206e-06,1.399917776024e+01,1.783750336695e+01,-3.695451478658e-06,-2.479139453504e-06
38,0.000000000000e+00,-6.120773283824e-06,3.167882373028e+01,7.671291916034e-06,1.417314804651e+01,1.750567568377e+01,-3.763058392725e-06,-2.357714891099e-06
39,0.000000000000e+00,-6.066253196546e-06,3.153218550177e+01,7.537155055498e-06,1.434425229660e+01,1.718793320517e+01,-3.825221261661e-06,-2.241031934885e-06
40,0.000000000000e+00,-6.016551685001e-06,3.139595735118e+01,7.407006053978e-06,1.451262996441e+01,1.688332738677e+01,-3.887804590874e-06,-2.128747094127e-06
41,0.000000000000e+00,-5.964751543991e-06,3.126939984404e+01,7.280922875108e-06,1.467840252528e+01,1.659099731876e+01,-3.943956288555e-06,-2.020795255436e-06
42,0.000000000000e+00,-5.915940714113e-06,3.115184635008e+01,7.158680157660e-06,1.484168612079e+01,1.631016022928e+01,-3.999078755645e-06,-1.916861958468e-06
43,0.000000000000e+00,-5.868101675965e-06,3.104268292197e+01,7.040140838355e-06,1.500258087823e+01,1.604010204374e+01,-4.051551298012e-06,-1.816550377953e-06
44,0.000000000000e+00,-5.823476997485e-06,3.094134221247e+01,6.925110507622e-06,1.516117240179e+01,1.578016981068e+01,-4.103859646609e-06,-1.719617350876e-06
45,0.000000000000e+00,-5.781286752438e-06,3.084727390103e+01,6.813561556712e-06,1.531750914257e+01,1.552976475846e+01,-4.155355394303e-06,-1.625931358135e-06
46,0.000000000000e+00,-5.738598429922e-06,3.075997985850e+01,6.705358335871e-06,1.547164286225e+01,1.528833699624e+01,-4.203284393239e-06,-1.535314036683e-06
47,0.000000000000e+00,-5.697646929093e-06,3.067899941394e+01,6.600346019917e-06,1.562361877368e+01,1.505538064027e+01,-4.250106487830e-06,-1.447540441263e-06
48,0.000000000000e+00,-5.657978028678e-06,3.060391227557e+01,6.498369459346e-06,1.577348325636e+01,1.483042901920e+01,-4.295467311594e-06,-1.362510717084e-06
49,0.000000000000e+00,-5.620665331885e-06,3.053433334456e+01,6.399516486608e-06,1.592128233467e+01,1.461305100989e+01,-4.340598738439e-06,-1.280066593445e-06
50,0.000000000000e+00,-5.583233596146e-06,3.046990550477e+01,6.303566107688e-06,1.606705791049e+01,1.440284759428e+01,-4.383215285952e-06,-1.200018310193e-06
51,0.000000000000e+00,-5.545346037666e-06,3.041030343099e+01,6.210438165122e-06,1.621085451763e+01,1.419944891336e+01,-4.423177789287e-06,-1.122168248380e-06
52,0.000000000000e+00,-5.508754097799e-06,3.035522516362e+01,6.119883210323e-06,1.635271314147e+01,1.400251202215e+01,-4.462440060166e-06,-1.046314037634e-06
53,0.000000000000e+00,-5.476973609364e-06,3.030439047019e+01,6.031861966696e-06,1.649267326767e+01,1.381171720252e+01,-4.504640723935e-06,-9.723328854294e-07
54,0.000000000000e+00,-5.447113814228e-06,3.025754065514e+01,5.946328224191e-06,1.663077469069e+01,1.362676596445e+01,-4.546888284718e-06,-9.002255295099e-07
55,0.000000000000e+00,-5.419184204936e-06,3.021443370850e+01,5.863152995514e-06,1.676705416816e+01,1.344737954034e+01,-4.589405874222e-06,-8.297783307132e-07
56,0.000000000000e+00,-5.392188708209e-06,3.017484906804e+01,5.782320426306e-06,1.690155135210e+01,1.327329771595e+01,-4.631225300172e-06,-7.609634080363e-07
57,0.000000000000e+00,-5.365459842394e-06,3.013857928521e+01,5.703772891635e-06,1.703430217397e+01,1.310427711124e+01,-4.671728232070e-06,-6.937316103239e-07
58,0.000000000000e+00,-5.340079569233e-06,3.010542759544e+01,5.627336992942e-06,1.716533738067e+01,1.294009021477e+01,-4.712147208263e-06,-6.279323609693e-07
59,0.000000000000e+00,-5.314250058036e-06,3.007521121728e+01,5.552975398643e-06,1.729468752746e+01,1.278052368981e+01,-4.750543113358e-06,-5.637069446784e-07
60,0.000000000000e+00,-5.290512181649e-06,3.004776787421e+01,5.480666286695e-06,1.742239052609e+01,1.262537734812e+01,-4.789684682122e-06,-5.008274995277e-07
61,0.000000000000e+00,-5.269152397069e-06,3.002294321808e+01,5.410261934805e-06,1.754848011514e+01,1.247446310294e+01,-4.830088844471e-06,-4.390635525986e-07
62,0.000000000000e+00,-5.247311403292e-06,3.000059660719e+01,5.341747573995e-06,1.767299317658e+01,1.232760343061e+01,-4.868755734855e-06,-3.785556684371e-07
63,0.000000000000e+00,-5.224748393567e-06,2.998059428419e+01,5.275031614668e-06,1.779596308567e+01,1.218463119852e+01,-4.905521114346e-06,-3.192272792218e-07
64,0.000000000000e+00,-5.202928328937e-06,2.996281284074e+01,5.210087456992e-06,1.791742393613e+01,1.204538890461e+01,-4.941854271329e-06,-2.610740576087e-07
65,0.000000000000e+00,-5.178579135498e-06,2.994713613944e+01,5.146811099976e-06,1.803740821787e+01,1.190972792158e+01,-4.974542675146e-06,-2.040364603523e-07
66,0.000000000000e+00,-5.156112712790e-06,2.993344804483e+01,5.085153232776e-06,1.815594021692e+01,1.177750782791e+01,-5.008075934482e-06,-1.480367783080e-07
67,0.000000000000e+00,-5.135101307424e-06,2.992164967197e+01,5.025033191358e-06,1.827305370358e+01,1.164859596839e+01,-5.042047628023e-06,-9.305367940082e-08
68,0.000000000000e+00,-5.114128934017e-06,2.991164500641e+01,4.966345685142e-06,1.838877825071e+01,1.152286675570e+01,-5.075061515480e-06,-3.906741853632e-08
69,0.000000000000e+00,-5.093895030672e-06,2.990334650958e+01,4.909050456220e-06,1.850314520453e+01,1.140020130505e+01,-5.107921420583e-06,1.402638991066e-08
70,0.000000000000e+00,-5.074340588523e-06,2.989667082098e+01,4.853128830390e-06,1.861618392977e+01,1.128048689121e+01,-5.140623076993e-06,6.628248847007e-08
71,0.000000000000e+00,-5.055219210154e-06,2.989153742695e+01,4.798534443434e-06,1.872792087758e+01,1.116361654937e+01,-5.172884384341e-06,1.176651741874e-07
72,0.000000000000e+00,-5.036094204144e-06,2.988786882504e+01,4.745209214577e-06,1.883838010523e+01,1.104948871981e+01,-5.204335964959e-06,1.682417608145e-07
73,0.000000000000e+00,-5.016788541534e-06,2.988559060607e+01,4.693059726155e-06,1.894758369230e+01,1.093800691377e+01,-5.234755882877e-06,2.179673413427e-07
74,0.000000000000e+00,-4.998488758248e-06,2.988463622158e+01,4.642109458358e-06,1.905555680069e+01,1.082907942088e+01,-5.265326670778e-06,2.668379125298e-07
75,0.000000000000e+00,-4.979371473243e-06,2.988494056303e+01,4.592272036447e-06,1.916232165947e+01,1.072261890356e+01,-5.294324455091e-06,3.149529818475e-07
76,0.000000000000e+00,-4.959894153944e-06,2.988644060770e+01,4.543495487133e-06,1.926789838144e+01,1.061854222627e+01,-5.322298894384e-06,3.624047404394e-07
77,0.000000000000e+00,-4.940844720941e-06,2.988907664599e+01,4.495816587555e-06,1.937230646647e+01,1.051677017952e+01,-5.349903781426e-06,4.090590604855e-07
78,0.000000000000e+00,-4.921269111904e-06,2.989279227713e+01,4.449170338802e-06,1.947556509260e+01,1.041722718453e+01,-5.376349883623e-06,4.550807717191e-07
79,0.000000000000e+00,-4.901135538235e-06,2.989753333936e+01,4.403484024695e-06,1.957769217685e+01,1.031984116251e+01,-5.401614449063e-06,5.004789108282e-07
80,0.000000000000e+00,-4.880683462313e-06,2.990324992139e+01,4.358707236723e-06,1.967870659766e+01,1.022454332373e+01,-5.425955740462e-06,5.452722781490e-07
81,0.000000000000e+00,-4.860114593469e-06,2.990989263085e+01,4.314814770978e-06,1.977862472050e+01,1.013126791035e+01,-5.449582296591e-06,5.894677031215e-07
82,0.000000000000e+00,-4.839267684340e-06,2.991741430420e+01,4.271760534857e-06,1.987746221719e+01,1.003995208701e+01,-5.472277999047e-06,6.330103147073e-07
83,0.000000000000e+00,-4.818403114393e-06,2.992577050279e+01,4.229461537705e-06,1.997523471748e+01,9.950535785308e+00,-5.494439377252e-06,6.760362628588e-07
84,0.000000000000e+00,-4.797517888344e-06,2.993491766480e+01,4.187933247399e-06,2.007195614269e+01,9.862961522115e+00,-5.515996568506e-06,7.184786801617e-07
85,0.000000000000e+00,-4.776838396989e-06,2.994481533413e+01,4.147070968158e-06,2.016764111164e+01,9.777174222490e+00,-5.537321131482e-06,7.604827344937e-07
86,0.000000000000e+00,-4.756926676300e-06,2.995542317356e+01,4.106889856678e-06,2.026230206908e+01,9.693121104478e+00,-5.558949929430e-06,8.020232531297e-07
87,0.000000000000e+00,-4.736219626308e-06,2.996670311974e+01,4.067382447334e-06,2.035595157029e+01,9.610751549451e+00,-5.579297609276e-06,8.430779829677e-07
88,0.000000000000e+00,-4.715875288802e-06,2.997861948551e+01,4.028517743671e-06,2.044860248088e+01,9.530017004631e+00,-5.599519437904e-06,8.836441491022e-07
89,0.000000000000e+00,-4.695628487789e-06,2.999113858415e+01,3.990309734248e-06,2.054026773584e+01,9.450870848306e+00,-5.619307569205e-06,9.236790814160e-07
90,0.000000000000e+00,-4.675179506100e-06,3.000422295275e+01,3.952724606932e-06,2.063095465910e+01,9.373268293654e+00,-5.638379605599e-06,9.632000994991e-07
91,0.000000000000e+00,-4.654279872132e-06,3.001783090055e+01,3.915734515886e-06,2.072066457534e+01,9.297166325216e+00,-5.656521786301e-06,1.002241914169e-06
92,0.000000000000e+00,-4.633222053047e-06,3.003193330739e+01,3.879332133527e-06,2.080940959552e+01,9.222523711871e+00,-5.674001727435e-06,1.040779674388e-06
93,0.000000000000e+00,-4.611094526555e-06,3.004650125627e+01,3.843475859758e-06,2.089720048926e+01,9.149300767016e+00,-5.689977941009e-06,1.078883414454e-06
94,0.000000000000e+00,-4.588938981559e-06,3.006150861283e+01,3.808137223227e-06,2.098404933026e+01,9.077459282572e+00,-5.705513598880e-06,1.116574617321e-06
95,0.000000000000e+00,-4.566122375663e-06,3.007692106946e+01,3.773299100007e-06,2.106995863827e+01,9.006962431193e+00,-5.719997265063e-06,1.153874889401e-06
96,0.000000000000e+00,-4.543582101557e-06,3.009271156064e+01,3.738936054765e-06,2.115493669736e+01,8.937774863277e+00,-5.734364039167e-06,1.190781937610e-06
97,0.000000000000e+00,-4.520625640020e-06,3.010885559711e+01,3.705023497128e-06,2.123899307589e+01,8.869862521218e+00,-5.747917123156e-06,1.227291483136e-06
98,0.000000000000e+00,-4.497280152352e-06,3.012532924824e+01,3.671547059172e-06,2.132213669377e+01,8.803192554468e+00,-5.760689014200e-06,1.263408861849e-06
99,0.000000000000e+00,-4.473682785902e-06,3.014210946225e+01,3.638493550659e-06,2.140437618443e+01,8.737733277822e+00,-5.772818129052e-06,1.299135343150e-06
100,0.000000000000e+00,-4.449526545852e-06,3.015917275617e+01,3.605837029602e-06,2.148571861259e+01,8.673454143581e+00,-5.784035276124e-06,1.334508730272e-06
101,0.000000000000e+00,-4.425166008945e-06,3.017649814607e+01,3.573573358298e-06,2.156617246092e+01,8.610325685157e+00,-5.794690669053e-06,1.369524660108e-06
102,0.000000000000e+00,-4.402003531148e-06,3.019406338976e+01,3.541660160034e-06,2.164574394735e+01,8.548319442415e+00,-5.806145004866e-06,1.404141473718e-06
103,0.000000000000e+00,-4.377719558232e-06,3.021184468886e+01,3.510122721262e-06,2.172443675711e+01,8.487407931748e+00,-5.816140618176e-06,1.438421059943e-06
104,0.000000000000e+00,-4.353647835229e-06,3.022982321815e+01,3.478939010704e-06,2.180225857382e+01,8.427564644335e+00,-5.826049246732e-06,1.472401411504e-06
105,0.000000000000e+00,-4.328865883488e-06,3.024797964843e+01,3.448103474246e-06,2.187921569326e+01,8.368763955165e+00,-5.834920246445e-06,1.506054362957e-06
106,0.000000000000e+00,-4.303483457521e-06,3.026629500319e+01,3.417602874436e-06,2.195531391124e+01,8.310981091944e+00,-5.842884177709e-06,1.539400720188e-06
107,0.000000000000e+00,-4.277370948075e-06,3.028475096387e+01,3.387430785984e-06,2.203055886317e+01,8.254192100691e+00,-5.849819689957e-06,1.572448741882e-06
108,0.000000000000e+00,-4.250168427450e-06,3.030332514621e+01,3.357586895791e-06,2.210495135527e+01,8.198373790934e+00,-5.855364099694e-06,1.605195672244e-06
109,0.000000000000e+00,-4.222106971610e-06,3.032199562375e+01,3.328053960486e-06,2.217849188667e+01,8.143503737085e+00,-5.859772989059e-06,1.637666017448e-06
110,0.000000000000e+00,-4.193171478595e-06,3.034074720602e+01,3.298826013548e-06,2.225118692921e+01,8.089560276812e+00,-5.863057423616e-06,1.669885945021e-06
111,0.000000000000e+00,-4.163194592496e-06,3.035956452640e+01,3.269892766403e-06,2.232304211859e+01,8.036522407813e+00,-5.865058943760e-06,1.701864351264e-06
112,0.000000000000e+00,-4.132704983534e-06,3.037843199739e+01,3.241245141283e-06,2.239406221513e+01,7.984369782257e+00,-5.866328781162e-06,1.733623797628e-06
113,0.000000000000e+00,-4.100862811704e-06,3.039733429916e+01,3.212871991870e-06,2.246425161157e+01,7.933082687586e+00,-5.866045459685e-06,1.765182647981e-06
114,0.000000000000e+00,-4.061986288259e-06,3.041625521582e+01,3.184845466339e-06,2.253361321359e+01,7.882642002236e+00,-5.858701210365e-06,1.796714922106e-06
115,0.000000000000e+00,-4.021962407355e-06,3.043517878634e+01,3.157094673897e-06,2.260214959296e+01,7.833029193377e+00,-5.849970440397e-06,1.828008033042e-06
116,0.000000000000e+00,-3.980637174328e-06,3.045409039572e+01,3.129613444591e-06,2.266986410021e+01,7.784226295508e+00,-5.839748809772e-06,1.859111635444e-06
117,0.000000000000e+00,-3.939335874850e-06,3.047297571829e+01,3.102382098413e-06,2.273675986280e+01,7.736215855493e+00,-5.829399841756e-06,1.890063966906e-06
118,0.000000000000e+00,-3.895828191436e-06,3.049182018706e+01,3.075407785130e-06,2.280283925057e+01,7.688980936486e+00,-5.816708637696e-06,1.920880446260e-06
119,0.000000000000e+00,-3.850008184828e-06,3.051060932331e+01,3.048686206701e-06,2.286810423457e+01,7.642505088743e+00,-5.801601349775e-06,1.951593164948e-06
120,0.000000000000e+00,-3.802512258511e-06,3.052932911077e+01,3.022215576146e-06,2.293255678650e+01,7.596772324272e+00,-5.784774538553e-06,1.982262280043e-06
121,0.000000000000e+00,-3.752286581768e-06,3.054796528196e+01,2.996001961068e-06,2.299619816847e+01,7.551767113491e+00,-5.765180296491e-06,2.012893714723e-06
122,0.000000000000e+00,-3.699358276849e-06,3.056650391366e+01,2.970042737749e-06,2.305902954887e+01,7.507474364787e+00,-5.742902053296e-06,2.043543776448e-06
123,0.000000000000e+00,-3.644680560758e-06,3.058493068520e+01,2.944336713627e-06,2.312105128668e+01,7.463879398518e+00,-5.718947296146e-06,2.074266735388e-06
124,0.000000000000e+00,-3.585936690226e-06,3.060323069036e+01,2.918906194756e-06,2.318226275701e+01,7.420967933346e+00,-5.691029810379e-06,2.105093120153e-06
125,0.000000000000e+00,-3.522597937844e-06,3.062139052118e+01,2.893747765548e-06,2.324266443352e+01,7.378726087659e+00,-5.658688811583e-06,2.136090873739e-06
126,0.000000000000e+00,-3.452839272083e-06,3.063939669721e+01,2.868883127422e-06,2.330225635045e+01,7.337140346768e+00,-5.620112232957e-06,2.167272960873e-06
127,0.000000000000e+00,-3.377618456951e-06,3.065723551141e+01,2.844311577391e-06,2.336103795686e+01,7.296197554550e+00,-5.576378089872e-06,2.198759632921e-06
128,0.000000000000e+00,-3.295836334516e-06,3.067489402051e+01,2.820050472821e-06,2.341900913937e+01,7.255884881140e+00,-5.526446202997e-06,2.230609868481e-06
129,0.000000000000e+00,-3.206764120536e-06,3.069235931665e+01,2.796110857746e-06,2.347616948689e+01,7.216189829759e+00,-5.469666509578e-06,2.262902389041e-06
130,0.000000000000e+00,-3.109769774551e-06,3.070961791056e+01,2.772509454962e-06,2.353251766768e+01,7.177100242884e+00,-5.405485270255e-06,2.295715495704e-06
131,0.000000000000e+00,-3.003923415623e-06,3.072665637987e+01,2.749265665146e-06,2.358805211340e+01,7.138604266470e+00,-5.333059329260e-06,2.329135913637e-06
132,0.000000000000e+00,-2.888217017119e-06,3.074346132583e+01,2.726401614708e-06,2.364277098400e+01,7.100690341829e+00,-5.251479683083e-06,2.363262665964e-06
133,0.000000000000e+00,-2.761672834611e-06,3.076001936220e+01,2.703939057221e-06,2.369667216612e+01,7.063347196087e+00,-5.159874570060e-06,2.398201735448e-06
134,0.000000000000e+00,-2.623184676934e-06,3.077631711117e+01,2.681896613468e-06,2.374975327863e+01,7.026563832535e+00,-5.057259508862e-06,2.434074831928e-06
135,0.000000000000e+00,-2.471302247398e-06,3.079234166714e+01,2.660299066162e-06,2.380201215496e+01,6.990329512174e+00,-4.942305919131e-06,2.471003671733e-06
136,0.000000000000e+00,-2.304963321070e-06,3.080807927590e+01,2.639174804746e-06,2.385344549925e+01,6.954633776653e+00,-4.814083727545e-06,2.509120406474e-06
137,0.000000000000e+00,-2.121459926396e-06,3.082351512707e+01,2.618568727381e-06,2.390404873828e+01,6.919466388796e+00,-4.670009009888e-06,2.548549083492e-06
138,0.000000000000e+00,-1.920616046133e-06,3.083863527200e+01,2.598499620650e-06,2.395381790677e+01,6.884817365230e+00,-4.510072075803e-06,2.589456029670e-06
139,0.000000000000e+00,-1.700709079039e-06,3.085342611541e+01,2.579004936595e-06,2.400274916122e+01,6.850676954187e+00,-4.332718444133e-06,2.632009365094e-06
140,0.000000000000e+00,-1.460903033795e-06,3.086787391213e+01,2.560113804562e-06,2.405083828212e+01,6.817035630008e+00,-4.137215594613e-06,2.676312560818e-06
141,0.000000000000e+00,-1.200137614968e-06,3.088196496588e+01,2.541880606347e-06,2.409808088956e+01,6.783884076320e+00,-3.922812103763e-06,2.722674488795e-06
142,0.000000000000e+00,-9.145072975281e-07,3.089568594835e+01,2.524363216440e-06,2.414447278479e+01,6.751213163558e+00,-3.685774625395e-06,2.771267327867e-06
143,0.000000000000e+00,-6.015399989373e-07,3.090902296744e+01,2.507616158227e-06,2.419000898461e+01,6.719013982829e+00,-3.423862804663e-06,2.822322805726e-06
144,0.000000000000e+00,-2.589764505623e-07,3.092196277479e+01,2.491691134462e-06,2.423468495197e+01,6.687277822817e+00,-3.135059208625e-06,2.876082758063e-06
145,0.000000000000e+00,1.156881583725e-07,3.093449170898e+01,2.476644089637e-06,2.427849556046e+01,6.655996148527e+00,-2.817118439913e-06,2.932806598285e-06
146,0.000000000000e+00,5.253970220415e-07,3.094659622889e+01,2.462532885321e-06,2.432143564447e+01,6.625160584416e+00,-2.467372437032e-06,2.992769459073e-06
147,0.000000000000e+00,9.728513843538e-07,3.095826286499e+01,2.449435060101e-06,2.436349992774e+01,6.594762937245e+00,-2.083416125287e-06,3.056267509641e-06
148,0.000000000000e+00,1.461300193698e-06,3.096947696726e+01,2.437425404456e-06,2.440468175905e+01,6.564795208213e+00,-1.662318952989e-06,3.123619146686e-06
149,0.000000000000e+00,1.994255152751e-06,3.098022393884e+01,2.426581619704e-06,2.444497438883e+01,6.535249550012e+00,-1.200907703502e-06,3.195162856254e-06
150,0.000000000000e+00,2.575362859358e-06,3.099048916439e+01,2.416989174032e-06,2.448437089789e+01,6.506118266493e+00,-6.959052870625e-07,3.271268146421e-06
151,0.000000000000e+00,3.208733055038e-06,3.100025787925e+01,2.408745652695e-06,2.452286406662e+01,6.477393812626e+00,-1.436200282590e-07,3.352353083297e-06
152,0.000000000000e+00,3.898302601488e-06,3.100951431077e+01,2.401948398199e-06,2.456044550410e+01,6.449068806674e+00,4.594604316455e-07,3.438842169842e-06
153,0.000000000000e+00,4.649121433525e-06,3.101824385856e+01,2.396707568610e-06,2.459710788842e+01,6.421135970138e+00,1.117943503548e-06,3.531177929977e-06
154,0.000000000000e+00,5.477285229524e-06,3.102643029071e+01,2.393254298731e-06,2.463284213234e+01,6.393588158369e+00,1.847126307242e-06,3.630158922283e-06
155,0.000000000000e+00,6.377448717010e-06,3.103405835402e+01,2.391608656789e-06,2.466763997345e+01,6.366418380571e+00,2.641508382029e-06,3.735940334981e-06
156,0.000000000000e+00,7.356850348778e-06,3.104111296038e+01,2.391896148923e-06,2.470149318745e+01,6.339619772939e+00,3.507786361656e-06,3.849063987121e-06
157,0.000000000000e+00,8.409037652840e-06,3.104758170663e+01,2.394143270891e-06,2.473439611369e+01,6.313185592937e+00,4.439111293997e-06,3.969926358843e-06
158,0.000000000000e+00,9.550021032742e-06,3.105344616954e+01,2.398588767286e-06,2.476633697788e+01,6.287109191658e+00,5.450517896965e-06,4.099503135777e-06
159,0.000000000000e+00,1.078601229176e-05,3.105868588835e+01,2.405400134714e-06,2.479730184376e+01,6.261384044592e+00,6.547579464666e-06,4.238432827097e-06
160,0.000000000000e+00,1.212702637432e-05,3.106328638415e+01,2.414749744453e-06,2.482728258932e+01,6.236003794832e+00,7.739718814126e-06,4.387307560194e-06
161,0.000000000000e+00,1.358199296159e-05,3.106723212764e+01,2.426850643555e-06,2.485626995706e+01,6.210962170580e+00,9.035142419789e-06,4.546850541798e-06
162,0.000000000000e+00,1.515648300038e-05,3.107050695819e+01,2.441856189667e-06,2.488425396582e+01,6.186252992369e+00,1.043859857641e-05,4.717884423966e-06
163,0.000000000000e+00,1.685909024857e-05,3.107309499443e+01,2.459956592316e-06,2.491122483416e+01,6.161870160269e+00,1.195787335312e-05,4.901216895448e-06
164,0.000000000000e+00,1.869959007329e-05,3.107497974447e+01,2.481315747309e-06,2.493717206104e+01,6.137807683434e+00,1.360189388133e-05,5.097696191961e-06
165,0.000000000000e+00,2.068572181090e-05,3.107614526739e+01,2.506156761298e-06,2.496208561931e+01,6.114059648088e+00,1.537753327374e-05,5.308188537161e-06
