x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.018147,-0.022554,0.500404,0.865792,0.715303,0.002035,-0.000000,1.001043,0.000000,0.000000,0.000000,wall
0.019291,-0.023203,0.487228,0.873275,0.715277,0.001982,-0.000000,1.001016,0.000000,0.000000,0.000000,wall
0.020477,-0.023853,0.474192,0.880422,0.715250,0.001929,-0.000000,1.000989,0.000000,0.000000,0.000000,wall
0.021771,-0.024537,0.460849,0.887479,0.715223,0.001875,-0.000000,1.000961,0.000000,0.000000,0.000000,wall
0.023127,-0.025228,0.447577,0.894246,0.715196,0.001821,-0.000000,1.000933,0.000000,0.000000,0.000000,wall
0.024479,-0.025894,0.435246,0.900312,0.715171,0.001771,-0.000000,1.000908,0.000000,0.000000,0.000000,wall
0.025953,-0.026593,0.422827,0.906211,0.715146,0.001721,-0.000000,1.000882,0.000000,0.000000,0.000000,wall
0.027561,-0.027329,0.410103,0.912039,0.715120,0.001669,-0.000000,1.000856,0.000000,0.000000,0.000000,wall
0.029178,-0.028044,0.398638,0.917108,0.715097,0.001623,-0.000000,1.000832,0.000000,0.000000,0.000000,wall
0.030858,-0.028761,0.386075,0.922467,0.715072,0.001572,-0.000000,1.000806,0.000000,0.000000,0.000000,wall
0.032702,-0.029518,0.374367,0.927281,0.715048,0.001524,-0.000000,1.000781,0.000000,0.000000,0.000000,wall
0.034643,-0.030287,0.362521,0.931976,0.715024,0.001476,-0.000000,1.000756,0.000000,0.000000,0.000000,wall
0.036583,-0.031029,0.351434,0.936213,0.715001,0.001431,-0.000000,1.000733,0.000000,0.000000,0.000000,wall
0.038698,-0.031807,0.340246,0.940336,0.714979,0.001386,-0.000000,1.000710,0.000000,0.000000,0.000000,wall
0.041009,-0.032627,0.328520,0.944497,0.714955,0.001338,-0.000000,1.000686,0.000000,0.000000,0.000000,wall
0.043341,-0.033423,0.317503,0.948257,0.714932,0.001293,-0.000000,1.000663,0.000000,0.000000,0.000000,wall
0.045763,-0.034219,0.307175,0.951653,0.714911,0.001251,-0.000000,1.000641,0.000000,0.000000,0.000000,wall
0.048419,-0.035058,0.295985,0.955193,0.714889,0.001206,-0.000000,1.000618,0.000000,0.000000,0.000000,wall
0.051219,-0.035908,0.284885,0.958562,0.714866,0.001161,-0.000000,1.000595,0.000000,0.000000,0.000000,wall
0.054021,-0.036725,0.275308,0.961356,0.714847,0.001122,-0.000000,1.000575,0.000000,0.000000,0.000000,wall
0.057062,-0.037577,0.265019,0.964243,0.714826,0.001080,-0.000000,1.000553,0.000000,0.000000,0.000000,wall
0.060379,-0.038470,0.254964,0.966951,0.714805,0.001039,-0.000000,1.000533,0.000000,0.000000,0.000000,wall
0.063732,-0.039335,0.244406,0.969673,0.714784,0.000996,-0.000000,1.000511,0.000000,0.000000,0.000000,wall
0.067204,-0.040192,0.235082,0.971976,0.714765,0.000958,-0.000000,1.000491,0.000000,0.000000,0.000000,wall
0.070993,-0.041087,0.225338,0.974281,0.714745,0.000918,-0.000000,1.000471,0.000000,0.000000,0.000000,wall
0.074986,-0.041990,0.215659,0.976469,0.714725,0.000879,-0.000000,1.000451,0.000000,0.000000,0.000000,wall
0.078982,-0.042853,0.206572,0.978431,0.714707,0.000842,-0.000000,1.000432,0.000000,0.000000,0.000000,wall
0.083292,-0.043740,0.197456,0.980312,0.714688,0.000805,-0.000000,1.000413,0.000000,0.000000,0.000000,wall
0.087965,-0.044658,0.188036,0.982162,0.714669,0.000767,-0.000000,1.000393,0.000000,0.000000,0.000000,wall
0.092694,-0.045541,0.179049,0.983840,0.714651,0.000730,-0.000000,1.000374,0.000000,0.000000,0.000000,wall
0.097570,-0.046406,0.170632,0.985335,0.714634,0.000696,-0.000000,1.000357,0.000000,0.000000,0.000000,wall
0.102855,-0.047295,0.161425,0.986885,0.714615,0.000658,-0.000000,1.000337,0.000000,0.000000,0.000000,wall
0.108408,-0.048178,0.152874,0.988246,0.714597,0.000623,-0.000000,1.000320,0.000000,0.000000,0.000000,wall
0.113966,-0.049015,0.144806,0.989460,0.714581,0.000591,-0.000000,1.000303,0.000000,0.000000,0.000000,wall
0.119906,-0.049858,0.136707,0.990612,0.714564,0.000558,-0.000000,1.000286,0.000000,0.000000,0.000000,wall
0.126298,-0.050714,0.128762,0.991675,0.714548,0.000525,-0.000000,1.000269,0.000000,0.000000,0.000000,wall
0.132767,-0.051526,0.120267,0.992742,0.714531,0.000491,-0.000000,1.000252,0.000000,0.000000,0.000000,wall
0.139403,-0.052303,0.112565,0.993644,0.714515,0.000459,-0.000000,1.000235,0.000000,0.000000,0.000000,wall
0.146528,-0.053082,0.105295,0.994441,0.714500,0.000430,-0.000000,1.000220,0.000000,0.000000,0.000000,wall
0.153982,-0.053840,0.096893,0.995295,0.714483,0.000395,-0.000000,1.000203,0.000000,0.000000,0.000000,wall
0.161442,-0.054541,0.090282,0.995916,0.714470,0.000368,-0.000000,1.000189,0.000000,0.000000,0.000000,wall
0.169328,-0.055223,0.082404,0.996599,0.714454,0.000336,-0.000000,1.000172,0.000000,0.000000,0.000000,wall
0.177730,-0.055887,0.075272,0.997163,0.714439,0.000307,-0.000000,1.000157,0.000000,0.000000,0.000000,wall
0.186228,-0.056499,0.068448,0.997655,0.714425,0.000279,-0.000000,1.000143,0.000000,0.000000,0.000000,wall
0.194898,-0.057063,0.061430,0.998111,0.714411,0.000251,-0.000000,1.000129,0.000000,0.000000,0.000000,wall
0.204095,-0.057595,0.054369,0.998521,0.714397,0.000222,-0.000000,1.000114,0.000000,0.000000,0.000000,wall
0.213656,-0.058084,0.047803,0.998857,0.714383,0.000195,-0.000000,1.000100,0.000000,0.000000,0.000000,wall
0.223224,-0.058511,0.041438,0.999141,0.714370,0.000169,-0.000000,1.000087,0.000000,0.000000,0.000000,wall
0.233214,-0.058894,0.035280,0.999377,0.714358,0.000144,-0.000000,1.000074,0.000000,0.000000,0.000000,wall
0.243724,-0.059231,0.029004,0.999579,0.714345,0.000118,-0.000000,1.000061,0.000000,0.000000,0.000000,wall
0.254341,-0.059507,0.022956,0.999736,0.714333,0.000094,-0.000000,1.000048,0.000000,0.000000,0.000000,wall
0.265110,-0.059721,0.016932,0.999857,0.714320,0.000069,-0.000000,1.000035,0.000000,0.000000,0.000000,wall
0.276369,-0.059877,0.010942,0.999940,0.714308,0.000045,-0.000000,1.000023,0.000000,0.000000,0.000000,wall
0.287976,-0.059972,0.005395,0.999985,0.714297,0.000022,-0.000000,1.000011,0.000000,0.000000,0.000000,wall
0.299590,-0.060004,0.000114,1.000000,0.714286,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,wall
0.311551,-0.059974,-0.005015,0.999987,0.714275,-0.000020,-0.000000,0.999990,0.000000,0.000000,0.000000,wall
0.323948,-0.059880,-0.010085,0.999949,0.714265,-0.000041,-0.000000,0.999979,0.000000,0.000000,0.000000,wall
0.336443,-0.059720,-0.015599,0.999878,0.714254,-0.000064,-0.000000,0.999967,0.000000,0.000000,0.000000,wall
0.349045,-0.059494,-0.020168,0.999797,0.714245,-0.000082,-0.000000,0.999958,0.000000,0.000000,0.000000,wall
0.362004,-0.059203,-0.024592,0.999698,0.714236,-0.000100,-0.000000,0.999949,0.000000,0.000000,0.000000,wall
0.375222,-0.058847,-0.029331,0.999570,0.714226,-0.000120,-0.000000,0.999939,0.000000,0.000000,0.000000,wall
0.388449,-0.058430,-0.033727,0.999431,0.714217,-0.000138,-0.000000,0.999929,0.000000,0.000000,0.000000,wall
0.401875,-0.057950,-0.037624,0.999292,0.714209,-0.000154,-0.000000,0.999921,0.000000,0.000000,0.000000,wall
0.415557,-0.057405,-0.041890,0.999122,0.714200,-0.000171,-0.000000,0.999912,0.000000,0.000000,0.000000,wall
0.429305,-0.056802,-0.045740,0.998953,0.714192,-0.000187,-0.000000,0.999904,0.000000,0.000000,0.000000,wall
0.443097,-0.056147,-0.049167,0.998791,0.714185,-0.000201,-0.000000,0.999897,0.000000,0.000000,0.000000,wall
0.457026,-0.055433,-0.053168,0.998586,0.714177,-0.000217,-0.000000,0.999889,0.000000,0.000000,0.000000,wall
0.471060,-0.054664,-0.056308,0.998413,0.714171,-0.000230,-0.000000,0.999882,0.000000,0.000000,0.000000,wall
0.485106,-0.053848,-0.059666,0.998218,0.714164,-0.000243,-0.000000,0.999875,0.000000,0.000000,0.000000,wall
0.499162,-0.052985,-0.062845,0.998023,0.714158,-0.000256,-0.000000,0.999869,0.000000,0.000000,0.000000,wall
0.513230,-0.052080,-0.065640,0.997843,0.714152,-0.000268,-0.000000,0.999863,0.000000,0.000000,0.000000,wall
0.527303,-0.051131,-0.068832,0.997628,0.714145,-0.000281,0.000000,0.999856,0.000000,0.000000,0.000000,wall
0.541339,-0.050145,-0.071357,0.997451,0.714140,-0.000291,-0.000000,0.999851,0.000000,0.000000,0.000000,wall
0.555241,-0.049132,-0.074074,0.997253,0.714135,-0.000302,-0.000000,0.999845,0.000000,0.000000,0.000000,wall
0.569039,-0.048089,-0.076609,0.997061,0.714129,-0.000313,-0.000000,0.999840,0.000000,0.000000,0.000000,wall
0.582832,-0.047014,-0.078845,0.996887,0.714125,-0.000322,-0.000000,0.999835,0.000000,0.000000,0.000000,wall
0.596437,-0.045921,-0.081399,0.996682,0.714120,-0.000332,0.000000,0.999830,0.000000,0.000000,0.000000,wall
0.609789,-0.044816,-0.083479,0.996510,0.714115,-0.000341,-0.000000,0.999825,0.000000,0.000000,0.000000,wall
0.623071,-0.043690,-0.085465,0.996341,0.714111,-0.000349,-0.000000,0.999821,0.000000,0.000000,0.000000,wall
0.636269,-0.042543,-0.087726,0.996145,0.714107,-0.000358,0.000000,0.999817,0.000000,0.000000,0.000000,wall
0.649112,-0.041400,-0.089586,0.995979,0.714103,-0.000365,-0.000000,0.999813,0.000000,0.000000,0.000000,wall
0.661682,-0.040258,-0.091360,0.995818,0.714099,-0.000373,-0.000000,0.999809,0.000000,0.000000,0.000000,wall
0.674247,-0.039094,-0.093157,0.995651,0.714096,-0.000380,-0.000000,0.999805,0.000000,0.000000,0.000000,wall
0.686500,-0.037936,-0.095033,0.995474,0.714092,-0.000388,0.000000,0.999801,0.000000,0.000000,0.000000,wall
0.698322,-0.036798,-0.096630,0.995320,0.714089,-0.000394,-0.000000,0.999798,0.000000,0.000000,0.000000,wall
0.710019,-0.035653,-0.098198,0.995167,0.714085,-0.000400,-0.000000,0.999795,0.000000,0.000000,0.000000,wall
0.721611,-0.034500,-0.099740,0.995014,0.714082,-0.000407,-0.000000,0.999791,0.000000,0.000000,0.000000,wall
0.732718,-0.033379,-0.101231,0.994863,0.714079,-0.000413,-0.000000,0.999788,0.000000,0.000000,0.000000,wall
0.743441,-0.032280,-0.102649,0.994718,0.714076,-0.000419,-0.000000,0.999785,0.000000,0.000000,0.000000,wall
0.754161,-0.031166,-0.104125,0.994564,0.714073,-0.000425,-0.000000,0.999782,0.000000,0.000000,0.000000,wall
0.764519,-0.030074,-0.105504,0.994419,0.714071,-0.000430,-0.000000,0.999779,0.000000,0.000000,0.000000,wall
0.774363,-0.029024,-0.106764,0.994284,0.714068,-0.000435,-0.000000,0.999777,0.000000,0.000000,0.000000,wall
0.784052,-0.027977,-0.108021,0.994149,0.714065,-0.000440,-0.000000,0.999774,0.000000,0.000000,0.000000,wall
0.793638,-0.026930,-0.109241,0.994015,0.714063,-0.000445,-0.000000,0.999772,0.000000,0.000000,0.000000,wall
0.802704,-0.025928,-0.110402,0.993887,0.714061,-0.000450,-0.000000,0.999769,0.000000,0.000000,0.000000,wall
0.811349,-0.024963,-0.111484,0.993766,0.714058,-0.000455,-0.000000,0.999767,0.000000,0.000000,0.000000,wall
0.819992,-0.023988,-0.112662,0.993633,0.714056,-0.000459,-0.000000,0.999764,0.000000,0.000000,0.000000,wall
0.828287,-0.023043,-0.113924,0.993489,0.714053,-0.000465,0.000000,0.999762,0.000000,0.000000,0.000000,wall
0.836072,-0.022146,-0.114873,0.993380,0.714052,-0.000468,-0.000000,0.999760,0.000000,0.000000,0.000000,wall
0.843696,-0.021261,-0.115835,0.993268,0.714050,-0.000472,-0.000000,0.999758,0.000000,0.000000,0.000000,wall
0.851234,-0.020378,-0.116764,0.993160,0.714048,-0.000476,-0.000000,0.999756,0.000000,0.000000,0.000000,wall
0.858290,-0.019546,-0.117772,0.993041,0.714046,-0.000480,-0.000000,0.999754,0.000000,0.000000,0.000000,wall
0.864946,-0.018753,-0.118820,0.992916,0.714043,-0.000484,0.000000,0.999752,0.000000,0.000000,0.000000,wall
0.871602,-0.017953,-0.119597,0.992822,0.714042,-0.000488,-0.000000,0.999750,0.000000,0.000000,0.000000,wall
0.877959,-0.017185,-0.120368,0.992729,0.714040,-0.000491,-0.000000,0.999748,0.000000,0.000000,0.000000,wall
0.883869,-0.016466,-0.121364,0.992608,0.714038,-0.000495,-0.000000,0.999746,0.000000,0.000000,0.000000,wall
0.889629,-0.015759,-0.122149,0.992512,0.714037,-0.000498,-0.000000,0.999745,0.000000,0.000000,0.000000,wall
0.895324,-0.015056,-0.122832,0.992428,0.714035,-0.000501,-0.000000,0.999743,0.000000,0.000000,0.000000,wall
0.900613,-0.014400,-0.123636,0.992328,0.714034,-0.000504,-0.000000,0.999742,0.000000,0.000000,0.000000,wall
0.905559,-0.013781,-0.124416,0.992230,0.714032,-0.000507,0.000000,0.999740,0.000000,0.000000,0.000000,wall
0.910506,-0.013160,-0.124959,0.992162,0.714031,-0.000509,-0.000000,0.999739,0.000000,0.000000,0.000000,wall
0.915216,-0.012565,-0.125799,0.992056,0.714029,-0.000513,0.000000,0.999737,0.000000,0.000000,0.000000,wall
0.919563,-0.012012,-0.126374,0.991983,0.714028,-0.000515,-0.000000,0.999736,0.000000,0.000000,0.000000,wall
0.923783,-0.011474,-0.126836,0.991924,0.714027,-0.000517,-0.000000,0.999735,0.000000,0.000000,0.000000,wall
0.927958,-0.010938,-0.127774,0.991803,0.714025,-0.000521,0.000000,0.999733,0.000000,0.000000,0.000000,wall
0.931814,-0.010441,-0.128003,0.991774,0.714025,-0.000522,-0.000000,0.999732,0.000000,0.000000,0.000000,wall
0.935394,-0.009977,-0.128816,0.991668,0.714023,-0.000525,0.000000,0.999731,0.000000,0.000000,0.000000,wall
0.938975,-0.009511,-0.129212,0.991617,0.714022,-0.000527,-0.000000,0.999730,0.000000,0.000000,0.000000,wall
0.942380,-0.009067,-0.129755,0.991546,0.714021,-0.000529,-0.000000,0.999729,0.000000,0.000000,0.000000,wall
0.945506,-0.008657,-0.130208,0.991487,0.714020,-0.000531,-0.000000,0.999728,0.000000,0.000000,0.000000,wall
0.948530,-0.008259,-0.130658,0.991427,0.714019,-0.000533,-0.000000,0.999727,0.000000,0.000000,0.000000,wall
0.951526,-0.007863,-0.131204,0.991355,0.714018,-0.000535,0.000000,0.999726,0.000000,0.000000,0.000000,wall
0.954282,-0.007498,-0.131523,0.991313,0.714018,-0.000536,-0.000000,0.999725,0.000000,0.000000,0.000000,wall
0.956827,-0.007160,-0.131954,0.991256,0.714017,-0.000538,-0.000000,0.999724,0.000000,0.000000,0.000000,wall
0.959373,-0.006820,-0.132349,0.991203,0.714016,-0.000540,-0.000000,0.999723,0.000000,0.000000,0.000000,wall
0.961794,-0.006497,-0.132745,0.991150,0.714015,-0.000541,-0.000000,0.999723,0.000000,0.000000,0.000000,wall
0.964010,-0.006199,-0.133133,0.991098,0.714014,-0.000543,0.000000,0.999722,0.000000,0.000000,0.000000,wall
0.966147,-0.005912,-0.133281,0.991078,0.714014,-0.000543,-0.000000,0.999721,0.000000,0.000000,0.000000,wall
0.968268,-0.005626,-0.133873,0.990998,0.714013,-0.000546,0.000000,0.999720,0.000000,0.000000,0.000000,wall
0.970215,-0.005363,-0.133873,0.990998,0.714013,-0.000546,-0.000000,0.999720,0.000000,0.000000,0.000000,wall
0.972006,-0.005121,-0.134550,0.990907,0.714011,-0.000548,0.000000,0.999719,0.000000,0.000000,0.000000,wall
0.973799,-0.004877,-0.134570,0.990904,0.714011,-0.000549,-0.000000,0.999719,0.000000,0.000000,0.000000,wall
0.975506,-0.004645,-0.134885,0.990861,0.714011,-0.000550,-0.000000,0.999718,0.000000,0.000000,0.000000,wall
0.977065,-0.004433,-0.135219,0.990816,0.714010,-0.000551,0.000000,0.999717,0.000000,0.000000,0.000000,wall
0.978567,-0.004228,-0.135248,0.990812,0.714010,-0.000551,-0.000000,0.999717,0.000000,0.000000,0.000000,wall
0.980061,-0.004023,-0.135821,0.990733,0.714009,-0.000554,0.000000,0.999716,0.000000,0.000000,0.000000,wall
0.981432,-0.003835,-0.135821,0.990733,0.714009,-0.000554,-0.000000,0.999716,0.000000,0.000000,0.000000,wall
0.982690,-0.003663,-0.135977,0.990712,0.714009,-0.000554,-0.000000,0.999716,0.000000,0.000000,0.000000,wall
0.983952,-0.003489,-0.136373,0.990658,0.714008,-0.000556,0.000000,0.999715,0.000000,0.000000,0.000000,wall
0.985156,-0.003324,-0.136373,0.990658,0.714008,-0.000556,-0.000000,0.999715,0.000000,0.000000,0.000000,wall
0.986257,-0.003172,-0.136736,0.990608,0.714007,-0.000557,-0.000000,0.999714,0.000000,0.000000,0.000000,wall
0.987317,-0.003026,-0.136874,0.990588,0.714007,-0.000558,-0.000000,0.999714,0.000000,0.000000,0.000000,wall
0.988374,-0.002879,-0.136874,0.990588,0.714007,-0.000558,-0.000000,0.999714,0.000000,0.000000,0.000000,wall
0.989346,-0.002745,-0.137235,0.990538,0.714006,-0.000559,0.000000,0.999713,0.000000,0.000000,0.000000,wall
0.990240,-0.002621,-0.137323,0.990526,0.714006,-0.000560,-0.000000,0.999713,0.000000,0.000000,0.000000,wall
0.991138,-0.002497,-0.137379,0.990519,0.714006,-0.000560,-0.000000,0.999713,0.000000,0.000000,0.000000,wall
0.991997,-0.002377,-0.137718,0.990471,0.714005,-0.000561,0.000000,0.999712,0.000000,0.000000,0.000000,wall
0.992787,-0.002267,-0.137718,0.990471,0.714005,-0.000561,0.000000,0.999712,0.000000,0.000000,0.000000,wall
0.993549,-0.002161,-0.137757,0.990466,0.714005,-0.000561,-0.000000,0.999712,0.000000,0.000000,0.000000,wall
0.994312,-0.002055,-0.138059,0.990424,0.714004,-0.000563,-0.000000,0.999711,0.000000,0.000000,0.000000,wall
0.995017,-0.001957,-0.138059,0.990424,0.714004,-0.000563,-0.000000,0.999711,0.000000,0.000000,0.000000,wall
0.995669,-0.001866,-0.138253,0.990397,0.714004,-0.000563,-0.000000,0.999711,0.000000,0.000000,0.000000,wall
0.996325,-0.001774,-0.138345,0.990384,0.714004,-0.000564,-0.000000,0.999711,0.000000,0.000000,0.000000,wall
0.996958,-0.001686,-0.138345,0.990384,0.714004,-0.000564,-0.000000,0.999711,0.000000,0.000000,0.000000,wall
0.997544,-0.001604,-0.138574,0.990352,0.714003,-0.000565,-0.000000,0.999710,0.000000,0.000000,0.000000,wall
0.998112,-0.001525,-0.138598,0.990349,0.714003,-0.000565,-0.000000,0.999710,0.000000,0.000000,0.000000,wall
0.998684,-0.001445,-0.138734,0.990330,0.714003,-0.000565,-0.000000,0.999710,0.000000,0.000000,0.000000,wall
0.999218,-0.001370,-0.138808,0.990319,0.714003,-0.000566,-0.000000,0.999710,0.000000,0.000000,0.000000,wall
0.999716,-0.001300,-0.138898,0.990307,0.714003,-0.000566,-0.000000,0.999710,0.000000,0.000000,0.000000,wall
1.000220,-0.001229,-0.138989,0.990294,0.714003,-0.000566,-0.000000,0.999710,0.000000,0.000000,0.000000,wall
1.000710,-0.001160,-0.139068,0.990283,0.714002,-0.000567,-0.000000,0.999709,0.000000,0.000000,0.000000,wall
1.001171,-0.001096,-0.139144,0.990272,0.714002,-0.000567,-0.000000,0.999709,0.000000,0.000000,0.000000,wall
1.001621,-0.001032,-0.139227,0.990261,0.714002,-0.000567,-0.000000,0.999709,0.000000,0.000000,0.000000,wall
1.002076,-0.000968,-0.139299,0.990250,0.714002,-0.000568,-0.000000,0.999709,0.000000,0.000000,0.000000,wall
1.002508,-0.000908,-0.139370,0.990240,0.714002,-0.000568,-0.000000,0.999709,0.000000,0.000000,0.000000,wall
1.002917,-0.000850,-0.139443,0.990230,0.714002,-0.000568,-0.000000,0.999709,0.000000,0.000000,0.000000,wall
1.003332,-0.000791,-0.139516,0.990220,0.714001,-0.000569,-0.000000,0.999708,0.000000,0.000000,0.000000,wall
1.003741,-0.000734,-0.139583,0.990210,0.714001,-0.000569,-0.000000,0.999708,0.000000,0.000000,0.000000,wall
1.004133,-0.000679,-0.139649,0.990201,0.714001,-0.000569,-0.000000,0.999708,0.000000,0.000000,0.000000,wall
1.004519,-0.000624,-0.139714,0.990192,0.714001,-0.000569,0.000000,0.999708,0.000000,0.000000,0.000000,wall
1.004911,-0.000569,-0.139779,0.990183,0.714008,-0.000556,-0.000002,0.999715,0.000000,0.000000,0.000000,wall
1.005196,-0.000418,-0.818820,0.574050,0.712669,-0.003234,0.000001,0.998347,0.000000,0.000000,0.000000,wall
1.005313,-0.000147,-0.979302,0.202406,0.712325,-0.003921,-0.000001,0.997991,0.000000,0.000000,0.000000,wall
1.005313,0.000147,-0.979302,-0.202406,0.712325,-0.003921,0.000001,0.997991,0.000000,0.000000,0.000000,wall
1.005196,0.000418,-0.818820,-0.574050,0.712670,-0.003231,-0.000001,0.998349,0.000000,0.000000,0.000000,wall
