x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,7.077938110326e+01,-1.298380650618e+00,2.581016021673e-02,9.897076208926e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,7.084837872575e+01,-1.160385405636e+00,4.064000332432e-02,9.906769891983e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,7.091812300136e+01,-1.020896854425e+00,5.261472008921e-02,9.916436014799e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,7.098792816915e+01,-8.812865188517e-01,6.176491942054e-02,9.925963357550e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,7.105678017876e+01,-7.435824996221e-01,6.817833342661e-02,9.935212431048e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,7.112381420648e+01,-6.095144441922e-01,7.182664220713e-02,9.944071435129e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,7.118757072106e+01,-4.820014150223e-01,7.276831849555e-02,9.952374856823e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,7.124726003589e+01,-3.626227853593e-01,7.104680824904e-02,9.960035308893e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,7.130176312692e+01,-2.536166033123e-01,6.661025719909e-02,9.966931390763e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,7.134979827259e+01,-1.575463119566e-01,5.948212287476e-02,9.972933546839e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,7.139011222334e+01,-7.691841046713e-02,4.994918359831e-02,9.977918169412e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,7.142309890673e+01,-1.094504368692e-02,3.719365310393e-02,9.981976618645e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,7.144321396538e+01,2.928507361028e-02,2.286144277034e-02,9.984467096311e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,7.145457486467e+01,5.200687220150e-02,7.742891771760e-03,9.985871976490e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,7.145458418240e+01,5.202550766120e-02,-7.871239660966e-03,9.985871698065e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,7.144371201798e+01,3.028117882289e-02,-2.308322258822e-02,9.984518717804e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,7.142214372916e+01,-1.285539881346e-02,-3.707165048330e-02,9.981852192263e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,7.139141778974e+01,-7.430727767240e-02,-4.930910598317e-02,9.978066291722e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,7.135078999433e+01,-1.555628684798e-01,-5.931247450550e-02,9.973032293379e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,7.130304447892e+01,-2.510538992958e-01,-6.642314633079e-02,9.967061793890e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,7.124869542918e+01,-3.597519987914e-01,-7.091932247116e-02,9.960181058810e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,7.118914806182e+01,-4.788467334956e-01,-7.267462794240e-02,9.952535250910e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,7.112549025117e+01,-6.061623548123e-01,-7.175510585429e-02,9.944241037402e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,7.105854678291e+01,-7.400492913228e-01,-6.811769739614e-02,9.935390580439e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,7.098976559495e+01,-8.776116672495e-01,-6.171468169298e-02,9.926148155453e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,7.092001174297e+01,-1.017119371204e+00,-5.257557404693e-02,9.916625766665e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,7.085030006600e+01,-1.156542725148e+00,-4.061113542526e-02,9.906962850398e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,7.078131053045e+01,-1.294521796243e+00,-2.578897505085e-02,9.897269773436e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,7.071379164661e+01,-1.429559563920e+00,-8.213928177494e-03,9.887669603891e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,7.064835271245e+01,-1.560437432237e+00,1.174255405775e-02,9.878276984611e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,7.058570207754e+01,-1.685738702069e+00,3.354930520895e-02,9.869243609248e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,7.052674879960e+01,-1.803645257945e+00,5.700929225349e-02,9.860700055311e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,7.047180696930e+01,-1.913528918549e+00,8.212689728316e-02,9.852713376129e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,7.042141449060e+01,-2.014313875936e+00,1.086267659806e-01,9.845372087164e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,7.037661807678e+01,-2.103906703575e+00,1.362534792421e-01,9.838851903225e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,7.033892604132e+01,-2.179290774511e+00,1.644476378283e-01,9.833354681775e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,7.030872083193e+01,-2.239701193280e+00,1.927935486623e-01,9.828928868575e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,7.028639234937e+01,-2.284358158410e+00,2.212188850152e-01,9.825635364911e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,7.027278500243e+01,-2.311572852280e+00,2.491251160997e-01,9.823576900669e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,7.026858239334e+01,-2.319978070456e+00,2.760422100846e-01,9.822826307758e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,7.027836539046e+01,-2.300412076222e+00,3.015399268246e-01,9.824031739782e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,7.030272444487e+01,-2.251693967399e+00,3.250678628363e-01,9.827254389154e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,7.034009437681e+01,-2.176954103529e+00,3.454721204962e-01,9.832202554422e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,7.038844694132e+01,-2.080248974495e+00,3.624573448389e-01,9.838618979025e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,7.044614381084e+01,-1.964855235470e+00,3.767624429706e-01,9.846342352804e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,7.051679708723e+01,-1.823548682682e+00,3.878705858721e-01,9.855712368145e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,7.059466693629e+01,-1.667808984559e+00,3.950635968572e-01,9.866087451669e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,7.068197012204e+01,-1.493202613063e+00,3.992621136209e-01,9.877701263029e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,7.077683698338e+01,-1.303468890374e+00,3.994194154359e-01,9.890285818119e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,7.087592356378e+01,-1.105295729589e+00,3.962979727827e-01,9.903484165447e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,7.098225097351e+01,-8.926409101293e-01,3.897329244904e-01,9.917580633856e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,7.108984032944e+01,-6.774621982640e-01,3.789052173852e-01,9.931868494575e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,7.119966170817e+01,-4.578194408096e-01,3.644742533977e-01,9.946447932726e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,7.130810770102e+01,-2.409274551123e-01,3.462247123114e-01,9.960855109883e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,7.141443411739e+01,-2.827462237113e-02,3.244816643209e-01,9.974995586301e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,7.151607296090e+01,1.750030646607e-01,2.992987474963e-01,9.988522887286e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,7.161107035217e+01,3.649978472018e-01,2.711250962272e-01,1.000118170300e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,7.169786098435e+01,5.385791115578e-01,2.403964802988e-01,1.001276132888e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.177514870654e+01,6.931545559337e-01,2.074034480387e-01,1.002308808213e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,7.184139036759e+01,8.256378780385e-01,1.723661208510e-01,1.003195296998e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,7.189470876782e+01,9.322746784927e-01,1.356421479538e-01,1.003910233399e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,7.193356232391e+01,1.009981790677e+00,9.782515355284e-02,1.004432071935e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.195846390266e+01,1.059784948176e+00,5.927527720672e-02,1.004767457931e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,7.197060020258e+01,1.084057548010e+00,1.993068287866e-02,1.004931601308e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
