step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
116,0,9,1.01814,0,0.011191,0.0110454,0.000460222,0.0113158,0.0113158,0.000921471
117,0,9,1.02526,0,0.0111626,0.0110143,0.000465273,0.0112897,0.0112897,0.000918862
118,0,9,1.03237,0,0.0111342,0.0109831,0.000470354,0.0112636,0.0112636,0.000916231
119,0,9,1.03949,0,0.0111058,0.0109519,0.000475463,0.0112375,0.0112375,0.00091358
120,0,9,1.0466,0,0.0110774,0.0109207,0.000480602,0.0112114,0.0112114,0.000910906
121,0,9,1.05371,0,0.011049,0.0108894,0.00048577,0.0111853,0.0111853,0.000908211
122,0,9,1.06083,0,0.0110205,0.0108581,0.000490969,0.0111592,0.0111592,0.000905494
123,0,10,1.06794,0,0.0109921,0.0108268,0.000496199,0.0111331,0.0111331,0.000902755
124,0,10,1.07506,0,0.0109634,0.010795,0.000501678,0.0111067,0.0111067,0.000899855
125,0,10,1.08217,0,0.0109346,0.0107631,0.000507163,0.0110803,0.0110803,0.00089694
126,0,10,1.08929,0,0.0109059,0.0107313,0.000512662,0.0110539,0.0110539,0.000894005
127,0,10,1.0964,0,0.0108771,0.0106994,0.000518179,0.0110274,0.0110274,0.000891048
128,0,10,1.10351,0,0.0108484,0.0106675,0.000523719,0.011001,0.011001,0.000888069
129,0,10,1.11063,0,0.0108196,0.0106356,0.000529285,0.0109746,0.0109746,0.000885066
130,0,10,1.11774,0,0.0107909,0.0106036,0.000534878,0.0109482,0.0109482,0.00088204
131,0,10,1.12486,0,0.0107621,0.0105716,0.000540501,0.0109218,0.0109218,0.000878991
132,0,10,1.13197,0,0.0107334,0.0105396,0.000546155,0.0108954,0.0108954,0.000875918
133,0,10,1.13909,0,0.0107046,0.0105076,0.000551842,0.010869,0.010869,0.000872821
134,0,10,1.1462,0,0.0106759,0.0104755,0.000557562,0.0108426,0.0108426,0.000869699
135,0,10,1.15331,0,0.0106471,0.0104434,0.000563316,0.0108161,0.0108161,0.000866554
136,0,10,1.16043,0,0.0106184,0.0104112,0.000569106,0.0107897,0.0107897,0.000863384
137,0,10,1.16754,0,0.0105897,0.0103791,0.000574932,0.0107633,0.0107633,0.000860189
138,0,10,1.17466,0,0.0105609,0.0103469,0.000580794,0.0107369,0.0107369,0.000856968
139,0,10,1.18177,0,0.0105322,0.0103146,0.000586694,0.0107105,0.0107105,0.000853723
140,0,10,1.18889,0,0.0105035,0.0102824,0.000592631,0.0106841,0.0106841,0.000850452
141,0,10,1.196,0,0.0104748,0.0102501,0.000598608,0.0106577,0.0106577,0.000847155
142,0,10,1.20311,0,0.0104461,0.0102178,0.000604624,0.0106313,0.0106313,0.000843832
143,0,10,1.21023,0,0.0104174,0.0101855,0.000610679,0.0106049,0.0106049,0.000840483
144,0,10,1.21734,0,0.0103887,0.0101531,0.000616775,0.0105784,0.0105784,0.000837107
145,0,10,1.22446,0,0.01036,0.0101208,0.000622912,0.010552,0.010552,0.000833705
146,0,10,1.23157,0,0.0103314,0.0100884,0.000629091,0.0105256,0.0105256,0.000830276
147,0,10,1.23869,0,0.0103027,0.0100559,0.000635311,0.0104992,0.0104992,0.00082682
148,0,10,1.2458,0,0.0102741,0.0100235,0.000641574,0.0104728,0.0104728,0.000823336
149,0,10,1.25291,0,0.0102454,0.00999104,0.00064788,0.0104464,0.0104464,0.000819826
150,0,10,1.26003,0,0.0102168,0.00995856,0.00065423,0.01042,0.01042,0.000816287
151,0,11,1.26714,0,0.0101882,0.00992606,0.000660624,0.0103936,0.0103936,0.00081272
152,0,11,1.27426,0,0.0101593,0.00989304,0.000667441,0.0103669,0.0103669,0.000808946
153,0,11,1.28137,0,0.0101304,0.00986005,0.000674242,0.0103402,0.0103402,0.000805156
154,0,11,1.28849,0,0.0101015,0.00982708,0.000681046,0.0103136,0.0103136,0.000801343
155,0,11,1.2956,0,0.0100727,0.00979413,0.000687864,0.0102869,0.0102869,0.000797505
156,0,11,1.30271,0,0.0100439,0.00976118,0.000694706,0.0102602,0.0102602,0.00079364
157,0,11,1.30983,0,0.010015,0.00972824,0.000701578,0.0102336,0.0102336,0.000790518
158,0,11,1.31694,0,0.00998623,0.0096953,0.000708484,0.0102069,0.0102069,0.000787687
159,0,11,1.32406,0,0.00995744,0.00966235,0.000715428,0.0101803,0.0101803,0.000784862
160,0,11,1.33117,0,0.00992866,0.00962941,0.000722413,0.0101536,0.0101536,0.000782044
161,0,11,1.33829,0,0.0098999,0.00959646,0.000729441,0.010127,0.010127,0.000779233
162,0,11,1.3454,0,0.00987116,0.00956351,0.000736514,0.0101004,0.0101004,0.000776429
163,0,11,1.35251,0,0.00984243,0.00953057,0.000743633,0.0100737,0.0100737,0.000773633
164,0,11,1.35963,0,0.00981371,0.00949762,0.0007508,0.0100471,0.0100471,0.000770843
165,0,11,1.36674,0,0.00978501,0.00946467,0.000758015,0.0100205,0.0100205,0.000768061
166,0,11,1.37386,0,0.00975633,0.00943172,0.00076528,0.00999384,0.00999384,0.000765286
167,0,11,1.38097,0,0.00972766,0.00939878,0.000772595,0.00996721,0.00996721,0.000762519
168,0,11,1.38809,0,0.00969901,0.00936584,0.000779961,0.00994059,0.00994059,0.00075976
169,0,11,1.3952,0,0.00967038,0.00933291,0.000787379,0.00991396,0.00991396,0.000757008
170,0,11,1.40231,0,0.00964176,0.00929998,0.000794849,0.00988734,0.00988734,0.000754263
171,0,11,1.40943,0,0.00961316,0.00926706,0.000802373,0.00986073,0.00986073,0.000751527
172,0,11,1.41654,0,0.00958457,0.00923415,0.00080995,0.00983411,0.00983411,0.000748798
173,0,11,1.42366,0,0.009556,0.00920125,0.000817581,0.00980749,0.00980749,0.000746078
174,0,11,1.43077,0,0.00952744,0.00916836,0.000825266,0.00978087,0.00978087,0.000743365
175,0,11,1.43789,0,0.0094989,0.00913548,0.000833007,0.00975426,0.00975426,0.00074066
176,0,11,1.445,0,0.00947037,0.00910263,0.000840803,0.00972764,0.00972764,0.000737963
177,0,11,1.45211,0,0.00944186,0.00906978,0.000848655,0.00970102,0.00970102,0.000735275
178,0,11,1.45923,0,0.00941337,0.00903696,0.000856563,0.00967441,0.00967441,0.000732595
179,0,11,1.46634,0,0.00938489,0.00900416,0.000864527,0.00964779,0.00964779,0.000729923
180,0,11,1.47346,0,0.00935643,0.00897139,0.000872549,0.00962117,0.00962117,0.000727259
181,0,11,1.48057,0,0.00932798,0.00893864,0.000880627,0.00959455,0.00959455,0.000724603
182,0,12,1.48769,0,0.00929955,0.00890591,0.000888762,0.00956793,0.00956793,0.000721956
183,0,12,1.4948,0,0.00927092,0.0088726,0.000897628,0.00954106,0.00954106,0.000719307
184,0,12,1.50191,0,0.0092423,0.00883944,0.000906411,0.00951419,0.00951419,0.000716665
185,0,12,1.50903,0,0.0092137,0.00880638,0.000915156,0.00948734,0.00948734,0.000714032
186,0,12,1.51614,0,0.00918511,0.00877342,0.000923891,0.00946048,0.00946048,0.000711408
187,0,12,1.52326,0,0.00915655,0.00874054,0.000932637,0.00943363,0.00943363,0.000708792
188,0,12,1.53037,0,0.009128,0.00870773,0.000941406,0.00940678,0.00940678,0.000706184
189,0,12,1.53749,0,0.00909947,0.00867499,0.000950206,0.00937994,0.00937994,0.000703586
190,0,12,1.5446,0,0.00907097,0.00864231,0.000959045,0.0093531,0.0093531,0.000700995
191,0,12,1.55171,0,0.00904248,0.0086097,0.000967927,0.00932626,0.00932626,0.000698414
192,0,12,1.55883,0,0.00901402,0.00857715,0.000976855,0.00929943,0.00929943,0.000695841
193,0,12,1.56594,0,0.00898557,0.00854467,0.000985831,0.0092726,0.0092726,0.000693277
194,0,12,1.57306,0,0.00895715,0.00851226,0.000994857,0.00924577,0.00924577,0.000690722
195,0,12,1.58017,0,0.00892875,0.00847993,0.00100393,0.00921894,0.00921894,0.000688176
196,0,12,1.58729,0,0.00890036,0.00844767,0.00101307,0.00919212,0.00919212,0.000685638
197,0,12,1.5944,0,0.008872,0.00841549,0.00102225,0.00916529,0.00916529,0.00068311
198,0,12,1.60151,0,0.00884366,0.00838339,0.00103149,0.00913847,0.00913847,0.00068059
199,0,12,1.60863,0,0.00881534,0.00835137,0.00104078,0.00911165,0.00911165,0.000678079
200,0,12,1.61574,0,0.00878704,0.00831944,0.00105012,0.00908483,0.00908483,0.000675577
201,0,12,1.62286,0,0.00875876,0.00828761,0.00105952,0.00905801,0.00905801,0.000673084
202,0,12,1.62997,0,0.0087305,0.00825587,0.00106897,0.00903119,0.00903119,0.000670599
203,0,12,1.63709,0,0.00870226,0.00822423,0.00107848,0.00900437,0.00900437,0.000668176
204,0,12,1.6442,0,0.00867404,0.00819269,0.00108804,0.00897756,0.00897756,0.000665776
205,0,12,1.65131,0,0.00864584,0.00816126,0.00109765,0.00895074,0.00895074,0.000663385
206,0,12,1.65843,0,0.00861767,0.00812994,0.00110732,0.00892393,0.00892393,0.000661003
207,0,12,1.66554,0,0.00858952,0.00809874,0.00111703,0.00889712,0.00889712,0.000658629
208,0,12,1.67266,0,0.00856139,0.00806766,0.0011268,0.00887031,0.00887031,0.000656264
209,0,12,1.67977,0,0.00853328,0.00803671,0.00113662,0.0088435,0.0088435,0.000653907
210,0,12,1.68689,0,0.0085052,0.00800588,0.00114649,0.00881669,0.00881669,0.000651559
211,0,12,1.694,0,0.00847714,0.00797519,0.0011564,0.00878989,0.00878989,0.000649219
212,0,12,1.70111,0,0.0084491,0.00794464,0.00116637,0.00876309,0.00876309,0.000646888
213,0,12,1.70823,0,0.00842109,0.00791424,0.00117638,0.0087363,0.0087363,0.000644566
214,0,12,1.71534,0,0.0083931,0.00788398,0.00118644,0.00870951,0.00870951,0.000642252
215,0,12,1.72246,0,0.00836515,0.00785388,0.00119654,0.00868272,0.00868272,0.000639946
216,0,12,1.72957,0,0.00833721,0.00782393,0.00120668,0.00865595,0.00865595,0.00063765
217,0,12,1.73669,0,0.00830931,0.00779415,0.00121687,0.00862917,0.00862917,0.000635362
218,0,12,1.7438,0,0.00828144,0.00776454,0.00122709,0.00860241,0.00860241,0.000633082
219,0,12,1.75091,0,0.00825359,0.0077351,0.00123736,0.00857566,0.00857566,0.000630811
220,0,12,1.75803,0,0.00822578,0.00770584,0.00124766,0.00854891,0.00854891,0.000628548
221,0,12,1.76514,0,0.008198,0.00767677,0.001258,0.00852218,0.00852218,0.000626294
222,0,12,1.77226,0,0.00817025,0.00764789,0.00126837,0.00849546,0.00849546,0.000624049
223,0,12,1.77937,0,0.00814254,0.00761919,0.00127877,0.00846875,0.00846875,0.000621811
224,0,12,1.78649,0,0.00811486,0.0075907,0.0012892,0.00844206,0.00844206,0.000619583
225,0,12,1.7936,0,0.00808722,0.00756242,0.00129966,0.00841538,0.00841538,0.000617363
226,0,12,1.80071,0,0.00805962,0.00753434,0.00131015,0.00838872,0.00838872,0.000615151
227,0,12,1.80783,0,0.00803206,0.00750647,0.00132066,0.00836208,0.00836208,0.000612948
228,0,12,1.81494,0,0.00800454,0.00747882,0.00133119,0.00833546,0.00833546,0.000610753
229,0,12,1.82206,0,0.00797706,0.0074514,0.00134174,0.00830887,0.00830887,0.000608567
230,0,12,1.82917,0,0.00794963,0.0074242,0.0013523,0.0082823,0.0082823,0.000606389
231,0,12,1.83629,0,0.00792225,0.00739723,0.00136288,0.00825575,0.00825575,0.000604219
232,0,12,1.8434,0,0.00789491,0.0073705,0.00137347,0.00822924,0.00822924,0.000602058
233,0,12,1.85051,0,0.00786763,0.00734401,0.00138407,0.00820275,0.00820275,0.000599905
234,0,12,1.85763,0,0.0078404,0.00731776,0.00139467,0.0081763,0.0081763,0.00059776
235,0,12,1.86474,0,0.00781323,0.00729176,0.00140528,0.00814988,0.00814988,0.000595624
236,0,12,1.87186,0,0.00778611,0.007266,0.00141588,0.00812351,0.00812351,0.000593496
237,0,12,1.87897,0,0.00775905,0.0072405,0.00142648,0.00809717,0.00809717,0.000591376
238,0,12,1.88609,0,0.00773206,0.00721525,0.00143707,0.00807087,0.00807087,0.000589265
239,0,12,1.8932,0,0.00770513,0.00719025,0.00144765,0.00804462,0.00804462,0.000587161
240,0,12,1.90031,0,0.00767826,0.00716552,0.00145821,0.00801841,0.00801841,0.000585066
241,0,12,1.90743,0,0.00765147,0.00714104,0.00146876,0.00799226,0.00799226,0.000582979
242,0,12,1.91454,0,0.00762475,0.00711683,0.00147928,0.00796616,0.00796616,0.000580901
243,0,12,1.92166,0,0.0075981,0.00709288,0.00148978,0.00794011,0.00794011,0.00057883
244,0,12,1.92877,0,0.00757153,0.00706919,0.00150025,0.00791413,0.00791413,0.000576768
245,0,12,1.93589,0,0.00754504,0.00704576,0.00151069,0.0078882,0.0078882,0.000574713
246,0,12,1.943,0,0.00751863,0.00702259,0.00152109,0.00786235,0.00786235,0.000572667
247,0,12,1.95011,0,0.00749231,0.00699969,0.00153144,0.00783655,0.00783655,0.000570629
248,0,12,1.95723,0,0.00746608,0.00697704,0.00154175,0.00781084,0.00781084,0.000568598
249,0,12,1.96434,0,0.00743994,0.00695465,0.00155201,0.00778519,0.00778519,0.000566576
250,0,12,1.97146,0,0.00741389,0.00693251,0.00156221,0.00775963,0.00775963,0.000564562
251,0,13,1.97857,0,0.00738794,0.00691063,0.00157236,0.00773414,0.00773414,0.000562556
252,0,13,1.98569,0,0.00736202,0.00688875,0.0015845,0.00770861,0.00770861,0.000560545
253,0,13,1.9928,0,0.00733618,0.00686722,0.00159594,0.00768315,0.00768315,0.000558543
254,0,13,1.99991,0,0.00731044,0.00684599,0.00160692,0.0076578,0.0076578,0.000556549
255,0,13,2.00703,0,0.00728482,0.00682502,0.00161758,0.00763254,0.00763254,0.000554563
256,0,13,2.01414,0,0.0072593,0.0068043,0.00162798,0.00760739,0.00760739,0.000552585
257,0,13,2.02126,0,0.00723389,0.00678381,0.00163818,0.00758234,0.00758234,0.000550615
258,0,13,2.02837,0,0.00720861,0.00676355,0.00164819,0.0075574,0.0075574,0.000548653
259,0,13,2.03549,0,0.00718345,0.00674349,0.00165805,0.00753258,0.00753258,0.000546698
260,0,13,2.0426,0,0.00715841,0.00672365,0.00166776,0.00750787,0.00750787,0.000544751
261,0,13,2.04971,0,0.00713351,0.006704,0.00167732,0.00748328,0.00748328,0.000542812
262,0,13,2.05683,0,0.00710874,0.00668454,0.00168674,0.00745882,0.00745882,0.000540881
263,0,13,2.06394,0,0.00708411,0.00666526,0.00169601,0.00743448,0.00743448,0.000538957
264,0,13,2.07106,0,0.00705961,0.00664614,0.00170515,0.00741026,0.00741026,0.000537041
265,0,13,2.07817,0,0.00703526,0.00662719,0.00171414,0.00738618,0.00738618,0.000535132
266,0,13,2.08529,0,0.00701105,0.00660839,0.00172298,0.00736224,0.00736224,0.000533232
267,0,13,2.0924,0,0.00698699,0.00658972,0.00173168,0.00733843,0.00733843,0.000531338
268,0,13,2.09951,0,0.00696308,0.00657118,0.00174022,0.00731476,0.00731476,0.000529453
269,0,13,2.10663,0,0.00693933,0.00655276,0.0017486,0.00729124,0.00729124,0.000527575
270,0,13,2.11374,0,0.00691573,0.00653445,0.00175683,0.00726786,0.00726786,0.000525704
271,0,13,2.12086,0,0.00689229,0.00651623,0.0017649,0.00724463,0.00724463,0.000523841
272,0,13,2.12797,0,0.006869,0.0064981,0.00177279,0.00722155,0.00722155,0.000521985
273,0,13,2.13509,0,0.00684588,0.00648004,0.00178052,0.00719862,0.00719862,0.000520137
274,0,13,2.1422,0,0.00682292,0.00646203,0.00178807,0.00717585,0.00717585,0.000518296
275,0,13,2.14931,0,0.00680013,0.00644408,0.00179545,0.00715323,0.00715323,0.000516463
276,0,13,2.15643,0,0.0067775,0.00642617,0.00180264,0.00713078,0.00713078,0.000514636
277,0,13,2.16354,0,0.00675504,0.00640828,0.00180965,0.00710848,0.00710848,0.000512818
278,0,13,2.17066,0,0.00673275,0.0063904,0.00181648,0.00708634,0.00708634,0.000511006
279,0,13,2.17777,0,0.00671062,0.00637254,0.00182311,0.00706437,0.00706437,0.000509202
280,0,13,2.18489,0,0.00668867,0.00635466,0.00182955,0.00704256,0.00704256,0.000507405
281,0,13,2.192,0,0.00666689,0.00633677,0.00183579,0.00702091,0.00702091,0.000505615
282,0,13,2.19911,0,0.00664528,0.00631885,0.00184183,0.00699943,0.00699943,0.000503832
283,0,13,2.20623,0,0.00662384,0.0063009,0.00184767,0.00697811,0.00697811,0.000502056
284,0,13,2.21334,0,0.00660256,0.0062829,0.0018533,0.00695695,0.00695695,0.000500288
