x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,7.539829685619e+01,7.939450855232e+00,0.000000000000e+00,1.038024701820e+00,8.166364557305e-02,2.810881117556e-01,2.902668656533e-02,WALL,8.131018242502e-02,2.814611529494e-01,2.905418497767e-02,0.000000000000e+00
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,7.552371993034e+01,8.190297003547e+00,0.000000000000e+00,1.039202097627e+00,4.992518784666e-02,2.233524511260e-01,2.268936013880e-02,WALL,4.961939372737e-02,2.235846851321e-01,2.270663368694e-02,0.000000000000e+00
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,7.561082273852e+01,8.364502619906e+00,0.000000000000e+00,1.040008451088e+00,2.561496201908e-02,1.617265052463e-01,1.623019393972e-02,WALL,2.539030067733e-02,1.617537116677e-01,1.623041895320e-02,0.000000000000e+00
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,7.567447040371e+01,8.491797950285e+00,0.000000000000e+00,1.040591685666e+00,9.264628215578e-03,9.800952904554e-02,9.756666697151e-03,WALL,9.106082818324e-03,9.784098964938e-02,9.739202403430e-03,0.000000000000e+00
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,7.570942026798e+01,8.561697678819e+00,0.000000000000e+00,1.040904618769e+00,1.035536307101e-03,3.295129958081e-02,3.267031999285e-03,WALL,9.917160213634e-04,3.280085439992e-02,3.252207275211e-03,0.000000000000e+00
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,7.571737277411e+01,8.577602691078e+00,0.000000000000e+00,1.040978189465e+00,1.059538531500e-03,-3.371506274524e-02,3.342699622452e-03,WALL,1.140374418414e-03,-3.362410294641e-02,3.334172482119e-03,0.000000000000e+00
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,7.569757552118e+01,8.538008185212e+00,0.000000000000e+00,1.040821494885e+00,9.359981193505e-03,-9.901825818634e-02,9.856667577045e-03,WALL,9.470537532821e-03,-9.887682441564e-02,9.844388898142e-03,0.000000000000e+00
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,7.565397380749e+01,8.450804757835e+00,0.000000000000e+00,1.040435116339e+00,2.567304409469e-02,-1.620932210392e-01,1.626569168824e-02,WALL,2.582122607576e-02,-1.620773048073e-01,1.626746556291e-02,0.000000000000e+00
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,7.557904540646e+01,8.300947955786e+00,0.000000000000e+00,1.039746190202e+00,4.985559726357e-02,-2.230411207540e-01,2.265536749150e-02,WALL,5.001384817522e-02,-2.231674934198e-01,2.267241886236e-02,0.000000000000e+00
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,7.547166635513e+01,8.086189853115e+00,0.000000000000e+00,1.038746816538e+00,8.162668143449e-02,-2.809608803561e-01,2.900952698044e-02,WALL,8.169742168521e-02,-2.812012957722e-01,2.903610549071e-02,0.000000000000e+00
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,7.532288806615e+01,7.788633275160e+00,0.000000000000e+00,1.037348535966e+00,1.204271514154e-01,-3.344992811688e-01,3.526106671923e-02,WALL,1.203606252146e-01,-3.348598487336e-01,3.529449697957e-02,0.000000000000e+00
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,7.513182698357e+01,7.406511110006e+00,0.000000000000e+00,1.035540972925e+00,1.658322797720e-01,-3.832157879656e-01,4.143090899879e-02,WALL,1.655848381347e-01,-3.837480675420e-01,4.147188280723e-02,0.000000000000e+00
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,7.489475562810e+01,6.932368399065e+00,0.000000000000e+00,1.033285056158e+00,2.172378145974e-01,-4.263532171219e-01,4.750168470379e-02,WALL,2.167986583660e-01,-4.271156973119e-01,4.755177360809e-02,0.000000000000e+00
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,7.461064796434e+01,6.364153071535e+00,0.000000000000e+00,1.030568200049e+00,2.739930619895e-01,-4.632969661499e-01,5.346387008036e-02,WALL,2.733878687240e-01,-4.643519945034e-01,5.352603417178e-02,0.000000000000e+00
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,7.428094167645e+01,5.704740495749e+00,0.000000000000e+00,1.027402261035e+00,3.352878531612e-01,-4.933610938639e-01,5.929043245856e-02,WALL,3.345883076428e-01,-4.947788521206e-01,5.937052249527e-02,0.000000000000e+00
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,7.390771638600e+01,4.958289914862e+00,0.000000000000e+00,1.023804211250e+00,4.003277660726e-01,-5.160994461887e-01,6.497116284994e-02,WALL,3.996643728135e-01,-5.179252436330e-01,6.507683815953e-02,0.000000000000e+00
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,7.349980690525e+01,4.142470953354e+00,0.000000000000e+00,1.019856491070e+00,4.686096545447e-01,-5.315333167924e-01,7.054517778261e-02,WALL,4.681133028687e-01,-5.336738649242e-01,7.067486039479e-02,0.000000000000e+00
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,7.306973188425e+01,3.282320911363e+00,0.000000000000e+00,1.015682341553e+00,5.397379559658e-01,-5.397379559658e-01,7.605786566677e-02,WALL,5.395018848735e-01,-5.421687997596e-01,7.621486919685e-02,0.000000000000e+00
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,7.261560369518e+01,2.374064533208e+00,0.000000000000e+00,1.011263198379e+00,6.119158866999e-01,-5.394764226770e-01,8.136155896625e-02,WALL,6.120146205877e-01,-5.422035999291e-01,8.155104092768e-02,0.000000000000e+00
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,7.214191972839e+01,1.426696599634e+00,0.000000000000e+00,1.006636059052e+00,6.833970341237e-01,-5.300970772818e-01,8.634539222722e-02,WALL,6.838244441992e-01,-5.331815937184e-01,8.656979968746e-02,0.000000000000e+00
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,7.166079787293e+01,4.644528887260e-01,0.000000000000e+00,1.001920016943e+00,7.539320894439e-01,-5.123717188950e-01,9.109532655208e-02,WALL,7.548725449351e-01,-5.159076987385e-01,9.137358470258e-02,0.000000000000e+00
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,7.116147637944e+01,-5.341900982594e-01,0.000000000000e+00,9.970067957105e-01,8.226019298331e-01,-4.864854251613e-01,9.560470857862e-02,WALL,8.239561992137e-01,-4.906275266211e-01,9.593403709092e-02,0.000000000000e+00
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,7.064599908787e+01,-1.565144681394e+00,0.000000000000e+00,9.919138767371e-01,8.880253183408e-01,-4.524714994900e-01,9.980990528612e-02,WALL,8.898442615709e-01,-4.572120277723e-01,1.001893539531e-01,0.000000000000e+00
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,7.012646226843e+01,-2.604218320285e+00,0.000000000000e+00,9.867607846497e-01,9.490196135105e-01,-4.106774590167e-01,1.036691562535e-01,WALL,9.514297894786e-01,-4.157883662556e-01,1.040957062739e-01,0.000000000000e+00
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,6.962154065950e+01,-3.614061538150e+00,0.000000000000e+00,9.817348132307e-01,1.004351891002e+00,-3.615889302644e-01,1.071303621286e-01,WALL,1.007499561246e+00,-3.666196565269e-01,1.075994062570e-01,0.000000000000e+00
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,6.915156098602e+01,-4.554020885106e+00,0.000000000000e+00,9.770400501630e-01,1.052950297046e+00,-3.059103400958e-01,1.101526550466e-01,WALL,1.056919611392e+00,-3.102913201933e-01,1.106585281751e-01,0.000000000000e+00
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,6.874031139129e+01,-5.376520074568e+00,0.000000000000e+00,9.729188986326e-01,1.093494189331e+00,-2.444249102096e-01,1.126606510455e-01,WALL,1.098301684893e+00,-2.475655959788e-01,1.132008566865e-01,0.000000000000e+00
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,6.841744901326e+01,-6.022244830626e+00,0.000000000000e+00,9.696773539615e-01,1.125168444058e+00,-1.782091742830e-01,1.146208927412e-01,WALL,1.130704968109e+00,-1.799023881988e-01,1.151970331104e-01,0.000000000000e+00
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,6.815952000990e+01,-6.538102837341e+00,0.000000000000e+00,9.670789421595e-01,1.147903631345e+00,-1.085088406739e-01,1.160755680121e-01,WALL,1.153993951871e+00,-1.085755116196e-01,1.166858340893e-01,0.000000000000e+00
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,6.797312595817e+01,-6.910890940798e+00,0.000000000000e+00,9.651952992325e-01,1.161103946315e+00,-3.648916152087e-02,1.169931439631e-01,WALL,1.167420590472e+00,-3.501235757648e-02,1.176237255528e-01,0.000000000000e+00
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,6.784519490926e+01,-7.166753038628e+00,0.000000000000e+00,9.638938594226e-01,1.166162354138e+00,3.664812839089e-02,1.175342418309e-01,WALL,1.171284753397e+00,3.944203613336e-02,1.180585656512e-01,0.000000000000e+00
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,6.776207524904e+01,-7.332992359056e+00,0.000000000000e+00,9.630393346364e-01,1.158918356791e+00,1.095500387813e-01,1.172868147650e-01,WALL,1.165149038135e+00,1.134882648158e-01,1.179492133443e-01,0.000000000000e+00
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,6.770900682966e+01,-7.439129197830e+00,0.000000000000e+00,9.624825731771e-01,1.143112790198e+00,1.810512795033e-01,1.166214279702e-01,WALL,1.149149352022e+00,1.859115208401e-01,1.172992166522e-01,0.000000000000e+00
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,6.767687349664e+01,-7.503395863859e+00,0.000000000000e+00,9.621275489545e-01,1.118592968775e+00,2.500351521037e-01,1.155025231390e-01,WALL,1.124114963565e+00,2.556464939047e-01,1.161697207638e-01,0.000000000000e+00
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,6.766337862068e+01,-7.530385615785e+00,0.000000000000e+00,9.619562855772e-01,1.085371105378e+00,3.153294556332e-01,1.138966611962e-01,WALL,1.090289850769e+00,3.216000883032e-01,1.145499537685e-01,0.000000000000e+00
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,6.765812590113e+01,-7.540891054875e+00,0.000000000000e+00,9.618597472887e-01,1.043477101771e+00,3.756748728858e-01,1.117584080478e-01,WALL,1.047895036274e+00,3.825074502108e-01,1.124118079698e-01,0.000000000000e+00
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,6.766597712091e+01,-7.525188615313e+00,0.000000000000e+00,9.618883056781e-01,9.941829375873e-01,4.302213745571e-01,1.091573161247e-01,WALL,9.979995302609e-01,4.374563599671e-01,1.098014393871e-01,0.000000000000e+00
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,6.768820331679e+01,-7.480736223559e+00,0.000000000000e+00,9.620608294327e-01,9.380632585384e-01,4.779671034610e-01,1.060796302379e-01,WALL,9.412234207882e-01,4.854546849600e-01,1.067074966434e-01,0.000000000000e+00
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,6.772804959123e+01,-7.401043674693e+00,0.000000000000e+00,9.624063549932e-01,8.760373270868e-01,5.180870310035e-01,1.025369845806e-01,WALL,8.785096886529e-01,5.256570759456e-01,1.031413416558e-01,0.000000000000e+00
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,6.778625752818e+01,-7.284627800779e+00,0.000000000000e+00,9.629344319657e-01,8.094800298098e-01,5.501220601855e-01,9.858749459579e-02,WALL,8.112489431833e-01,5.576240184636e-01,9.916149593124e-02,0.000000000000e+00
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,6.786504034496e+01,-7.127062167221e+00,0.000000000000e+00,9.636673383970e-01,7.397814778779e-01,5.738333350439e-01,9.429043739345e-02,WALL,7.409445527808e-01,5.813097028162e-01,9.484662616147e-02,0.000000000000e+00
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,6.796367390556e+01,-6.929795046017e+00,0.000000000000e+00,9.645970449591e-01,6.678241211196e-01,5.887661616077e-01,8.964107348682e-02,WALL,6.682943587796e-01,5.958749732664e-01,9.015221129476e-02,0.000000000000e+00
