step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
24,0,28,1.3168,0,0.00401393,0.00707082,0.0147112,0.4326,0.4326,0.0245883
25,0,30,1.44848,0,0.00395993,0.00715273,0.014153,0.429295,0.429295,0.0254304
26,0,30,1.495,0,0.00387834,0.00727439,0.0138195,0.422962,0.422962,0.0257476
27,0,30,1.5148,0,0.00378034,0.00743565,0.0137471,0.414583,0.414583,0.0255142
28,0,30,1.5346,0,0.00367558,0.00764589,0.013908,0.405133,0.405133,0.0248323
29,0,30,1.5544,0,0.00357223,0.00792004,0.0142581,0.395488,0.395488,0.0239531
30,0,30,1.5742,0,0.0034783,0.00827253,0.0147544,0.386516,0.386516,0.0226974
31,0,30,1.594,0,0.003401,0.00871465,0.0153596,0.379018,0.379018,0.0211312
32,0,31,1.6138,0,0.00334603,0.00925284,0.0160452,0.373643,0.373643,0.0193207
33,0,31,1.6336,0,0.00331667,0.00988869,0.0167922,0.370798,0.370798,0.0173238
34,0,31,1.6534,0,0.00331451,0.0106206,0.0175883,0.370711,0.370711,0.0152084
35,0,32,1.6732,0,0.00333853,0.0114466,0.018428,0.373339,0.373339,0.0156138
36,0,32,1.6732,0,0.00338562,0.0123668,0.0193109,0.37841,0.37841,0.0163763
37,0,32,1.6732,0,0.00345149,0.0133709,0.0202282,0.38552,0.38552,0.0169671
38,0,32,1.6732,0,0.00353077,0.014457,0.021182,0.394133,0.394133,0.0165712
39,0,32,1.6732,0,0.00361821,0.0156207,0.0221736,0.403702,0.403702,0.0177382
40,0,32,1.6732,0,0.00370911,0.0168539,0.023203,0.413727,0.413727,0.0185502
41,0,32,1.6732,0,0.00379974,0.0181458,0.0242683,0.423799,0.423799,0.020154
42,0,32,1.6732,0,0.00388744,0.0194843,0.0253657,0.433622,0.433622,0.0217024
43,0,32,1.6732,0,0.00397059,0.0208576,0.0264903,0.443013,0.443013,0.0233299
44,0,31,1.6732,0,0.00404847,0.0222544,0.0276365,0.451884,0.451884,0.0243604
45,0,31,1.6732,0,0.00412141,0.0236642,0.0287983,0.460267,0.460267,0.0246963
46,0,31,1.6732,0,0.00418934,0.0250789,0.0299711,0.468147,0.468147,0.0262726
47,0,31,1.6732,0,0.00425283,0.0264901,0.0311503,0.475584,0.475584,0.0273672
48,0,31,1.6732,0,0.00431245,0.0278902,0.0323313,0.482634,0.482634,0.0286509
49,0,31,1.6732,0,0.00436868,0.0292714,0.0335088,0.489346,0.489346,0.0291096
50,0,31,1.6732,0,0.00442193,0.0306254,0.0346765,0.495755,0.495755,0.0319274
51,0,31,1.6732,0,0.00447265,0.0319428,0.0358255,0.501906,0.501906,0.0340282
52,0,31,1.6732,0,0.00452166,0.0332137,0.0369452,0.507876,0.507876,0.0350017
53,0,31,1.6732,0,0.0045703,0.0344275,0.0380226,0.51381,0.51381,0.0346608
54,0,31,1.6732,0,0.00462062,0.0355735,0.039043,0.519925,0.519925,0.0343135
55,0,31,1.6732,0,0.0046753,0.0366413,0.0399907,0.526514,0.526514,0.0350563
56,0,31,1.6732,0,0.00473745,0.0376205,0.04085,0.533924,0.533924,0.0345618
57,0,31,1.6732,0,0.00481031,0.0385014,0.0416058,0.542514,0.542514,0.0351307
58,0,32,1.6732,0,0.00489689,0.0392741,0.0422442,0.552626,0.552626,0.0352102
59,0,32,1.6732,0,0.0049991,0.0399281,0.0427519,0.564475,0.564475,0.0340359
60,0,32,1.6732,0,0.00511939,0.0404551,0.0431204,0.57834,0.57834,0.034951
61,0,32,1.6732,0,0.00525882,0.0408471,0.043343,0.594339,0.594339,0.034962
62,0,32,1.6732,0,0.00541771,0.0410978,0.0434166,0.612511,0.612511,0.0348018
63,0,32,1.6732,0,0.00559582,0.0412031,0.0433415,0.632825,0.632825,0.0346765
64,0,32,1.6732,0,0.00579234,0.0411621,0.0431226,0.655189,0.655189,0.0349811
65,0,32,1.6732,0,0.00600607,0.0409779,0.0427695,0.679463,0.679463,0.0345669
66,0,32,1.6732,0,0.00623539,0.0406584,0.042297,0.70546,0.70546,0.0355202
67,0,32,1.6732,0,0.0064783,0.0402169,0.0417254,0.732953,0.732953,0.0364075
68,0,32,1.6732,0,0.00673247,0.039673,0.0410811,0.761673,0.761673,0.0368774
69,0,31,1.623,0,0.00699524,0.0390527,0.0403962,0.791317,0.791317,0.036333
70,0,30,1.57431,0,0.00725865,0.0384151,0.0397362,0.821008,0.821008,0.0350352
71,0,29,1.52708,0,0.00751926,0.0377991,0.0391389,0.850336,0.850336,0.0329518
72,0,28,1.48127,0,0.00777417,0.037241,0.0386378,0.878976,0.878976,0.0334165
73,0,27,1.43683,0,0.00802103,0.036774,0.0382611,0.906666,0.906666,0.033839
74,0,26,1.39373,0,0.00825797,0.0364259,0.0380307,0.933202,0.933202,0.0343672
75,0,26,1.35192,0,0.00848358,0.036219,0.0379611,0.958427,0.958427,0.0350661
76,0,25,1.31136,0,0.00869639,0.036167,0.0380578,0.982181,0.982181,0.0370904
77,0,24,1.27202,0,0.00889622,0.0362818,0.0383238,1.00445,1.00445,0.0386796
78,0,24,1.23386,0,0.0090827,0.0365664,0.0387536,1.02519,1.02519,0.039836
79,0,23,1.19684,0,0.00925524,0.0370166,0.0393355,1.04434,1.04434,0.0405681
80,0,22,1.16094,0,0.0094144,0.0376266,0.040057,1.06198,1.06198,0.0408896
81,0,22,1.12611,0,0.00956042,0.0383847,0.0409018,1.07813,1.07813,0.0408228
82,0,21,1.09233,0,0.00969318,0.0392765,0.0418523,1.09278,1.09278,0.0409577
83,0,21,1.05956,0,0.00981365,0.0402868,0.0428916,1.10605,1.10605,0.0419369
84,0,20,1.02777,0,0.00992187,0.0413991,0.0440032,1.11795,1.11795,0.0425895
85,0,20,1,0,0.010019,0.0425969,0.0451713,1.1286,1.1286,0.0429265
86,0,19,1,0,0.0101052,0.0438682,0.0463855,1.13803,1.13803,0.0434911
87,0,19,1,0,0.0101825,0.0452332,0.0476658,1.14644,1.14644,0.044412
88,0,19,1,0,0.0102504,0.0466829,0.0490043,1.15379,1.15379,0.0450334
89,0,19,1,0,0.010309,0.0482068,0.0503922,1.16011,1.16011,0.0453386
90,0,19,1,0,0.0103586,0.0497936,0.0518203,1.16544,1.16544,0.0453129
91,0,19,1,0,0.0103999,0.0514311,0.0532794,1.16983,1.16983,0.0471647
92,0,19,1,0,0.0104333,0.0531062,0.0547599,1.17336,1.17336,0.0488045
93,0,19,1,0,0.0104599,0.0548051,0.0562517,1.17613,1.17613,0.0501276
94,0,19,1,0,0.0104808,0.056513,0.0577441,1.17826,1.17826,0.0511049
95,0,19,1,0,0.0104974,0.0582142,0.059226,1.17992,1.17992,0.0517093
96,0,19,1,0,0.0105115,0.0598924,0.0606858,1.18131,1.18131,0.0519164
97,0,19,1,0,0.0105253,0.0615305,0.062111,1.18265,1.18265,0.0517045
98,0,19,1,0,0.0105413,0.0631107,0.0634887,1.18423,1.18423,0.0510592
99,0,19,1,0,0.0105624,0.064615,0.0648054,1.18635,1.18635,0.0499683
100,0,20,1,0,0.0105918,0.0660246,0.0660472,1.18938,1.18938,0.0502743
101,0,20,1,0,0.0106321,0.0673203,0.0671992,1.19361,1.19361,0.0513561
102,0,20,1,0,0.010688,0.0684831,0.0682465,1.19952,1.19952,0.0520026
103,0,20,1,0,0.010763,0.0694943,0.0691742,1.20754,1.20754,0.0522187
104,0,20,1,0,0.0108607,0.070336,0.0699678,1.21806,1.21806,0.0520147
105,0,20,1,0,0.0109846,0.0709911,0.0706128,1.23144,1.23144,0.0514059
106,0,20,1,0,0.0111373,0.0714437,0.0710954,1.248,1.248,0.0504122
107,0,20,1,0,0.0113208,0.0716792,0.0714026,1.26797,1.26797,0.0491122
108,0,20,1,0,0.0115364,0.0716853,0.0715227,1.2915,1.2915,0.0500106
109,0,20,1,0,0.0117843,0.0714518,0.0714453,1.31862,1.31862,0.0505372
110,0,20,1,0,0.0120635,0.0709714,0.0711622,1.34924,1.34924,0.0506663
111,0,20,1,0,0.0123721,0.0702399,0.0706672,1.38316,1.38316,0.0517027
112,0,20,1,0,0.0127069,0.0692572,0.0699569,1.42006,1.42006,0.0565323
113,0,20,1,0,0.0130638,0.0680276,0.0690313,1.45948,1.45948,0.0612629
114,0,20,1,0,0.0134378,0.0665604,0.0678938,1.50091,1.50091,0.0658504
115,0,20,1,0,0.0138233,0.0648712,0.0665524,1.54372,1.54372,0.0702497
116,0,20,1,0,0.014214,0.0629824,0.0650201,1.58723,1.58723,0.0744158
117,0,19,1,0,0.014603,0.0609244,0.0633156,1.63071,1.63071,0.0783033
118,0,19,1,0,0.0149841,0.0587445,0.0614705,1.67345,1.67345,0.081845
119,0,19,1,0,0.0153493,0.0564858,0.0595114,1.7146,1.7146,0.0850242
120,0,19,1,0,0.0156916,0.0542107,0.0574791,1.75338,1.75338,0.0878009
121,0,19,1,0,0.0160039,0.0519945,0.0554235,1.78903,1.78903,0.0901363
122,0,19,1,0,0.0162795,0.049926,0.0534043,1.82079,1.82079,0.0919939
123,0,19,1,0,0.0165119,0.0481055,0.0514912,1.84796,1.84796,0.0934377
124,0,19,1,0,0.016695,0.0466407,0.0497621,1.86989,1.86989,0.0943482
125,0,19,1,0,0.0168235,0.0456377,0.0483008,1.88596,1.88596,0.0946903
126,0,19,1,0,0.0168923,0.0451889,0.0471914,1.89565,1.89565,0.0944423
127,0,19,1,0,0.0168974,0.0453581,0.0465107,1.89849,1.89849,0.0935876
128,0,19,1,0,0.0168353,0.0461696,0.0463186,1.89413,1.89413,0.0925087
129,0,19,1,0,0.0167035,0.0476042,0.0466494,1.8823,1.8823,0.091024
130,0,18,1,0,0.0165005,0.0496035,0.0475061,1.86283,1.86283,0.0888973
131,0,18,1,0,0.0162286,0.0520764,0.0488565,1.83598,1.83598,0.0863567
132,0,18,1,0,0.0158856,0.0549271,0.0506485,1.80153,1.80153,0.0888631
133,0,18,1,0,0.0154733,0.0580521,0.0528091,1.75968,1.75968,0.0916224
134,0,18,1,0,0.0149946,0.0613515,0.0552555,1.7108,1.7108,0.0939857
135,0,18,1,0,0.014454,0.064733,0.0579023,1.65538,1.65538,0.0959277
136,0,18,1,0,0.0138574,0.0681132,0.0606663,1.5941,1.5941,0.0974273
137,0,18,1,0,0.0132126,0.0714182,0.0634699,1.52783,1.52783,0.0984678
138,0,18,1,0,0.012529,0.074583,0.0662424,1.45763,1.45763,0.099037
139,0,18,1,0,0.0118187,0.0775508,0.0689206,1.38482,1.38482,0.0991271
140,0,18,1,0,0.0110962,0.0802722,0.0714484,1.31098,1.31098,0.098987
141,0,18,1,0,0.0103793,0.082705,0.073777,1.23798,1.23798,0.0989358
142,0,18,1,0,0.00968966,0.0848132,0.0758641,1.16803,1.16803,0.0984362
143,0,18,1,0,0.00905279,0.086567,0.0776738,1.10365,1.10365,0.0974927
144,0,19,1,0,0.00849811,0.087942,0.0791764,1.04761,1.04761,0.0961135
145,0,19,1,0,0.00805561,0.0889175,0.0803465,1.00264,1.00264,0.0943287
146,0,19,1,0,0.00775757,0.0894796,0.0811642,0.971541,0.971541,0.0921227
147,0,19,1,0,0.00762659,0.0896199,0.0816164,0.956273,0.956273,0.0895186
148,0,20,1,0,0.00767168,0.0893348,0.081695,0.9577,0.9577,0.0865414
149,0,20,1,0,0.00788526,0.0886206,0.0813926,0.975378,0.975378,0.0832263
150,0,20,1,0,0.00824581,0.0874861,0.0807134,1.00765,1.00765,0.0795852
151,0,20,1,0,0.00872262,0.0859413,0.0796637,1.05199,1.05199,0.0756514
152,0,20,1,0,0.0092827,0.0840004,0.078254,1.10545,1.10545,0.0714581
153,0,20,1,0,0.00989511,0.0816812,0.0764993,1.1651,1.1651,0.0706665
154,0,20,1,0,0.010533,0.0790053,0.0744185,1.22824,1.22824,0.0769015
155,0,19,1,0,0.011174,0.075998,0.0720344,1.2925,1.2925,0.0827091
156,0,19,1,0,0.0118,0.0726963,0.069381,1.35589,1.35589,0.0879728
157,0,19,1,0,0.0123962,0.0691242,0.066482,1.41673,1.41673,0.0927362
158,0,19,1,0,0.0129509,0.0653169,0.0633713,1.47368,1.47368,0.096893
159,0,19,1,0,0.0134548,0.061313,0.0600866,1.52561,1.52561,0.100424
160,0,19,1,0,0.0139006,0.0571554,0.0566695,1.57166,1.57166,0.103315
161,0,19,1,0,0.0142826,0.0528917,0.0531661,1.61114,1.61114,0.105558
162,0,19,1,0,0.0145967,0.0485755,0.0496275,1.64352,1.64352,0.107152
163,0,19,1,0,0.01484,0.0442687,0.0461104,1.66842,1.66842,0.108101
164,0,19,1,0,0.0150106,0.0400447,0.0426786,1.6856,1.6856,0.108415
165,0,19,1,0,0.0151078,0.0359923,0.0394036,1.69492,1.69492,0.108108
166,0,19,1,0,0.0151316,0.0322229,0.0363653,1.69636,1.69636,0.107202
167,0,18,1,0,0.0150831,0.0288753,0.0336512,1.68998,1.68998,0.105722
168,0,18,1,0,0.0149664,0.0261233,0.0313564,1.67623,1.67623,0.103675
169,0,18,1,0,0.0147812,0.0241415,0.0295613,1.65504,1.65504,0.101122
170,0,18,1,0,0.0145306,0.0230833,0.0283325,1.62674,1.62674,0.0986205
171,0,18,1,0,0.0142182,0.023008,0.0277004,1.59169,1.59169,0.0958601
172,0,18,1,0,0.0138481,0.0238405,0.0276473,1.55033,1.55033,0.0928972
173,0,18,1,0,0.0134249,0.0253979,0.028108,1.50316,1.50316,0.0896408
174,0,18,1,0,0.0129536,0.0274596,0.0289838,1.45071,1.45071,0.0861029
175,0,18,1,0,0.0124397,0.0298243,0.0301619,1.39358,1.39358,0.0823082
176,0,18,1,0,0.011889,0.0323318,0.0315328,1.33241,1.33241,0.0782852
177,0,18,1,0,0.0113078,0.034863,0.0329995,1.26789,1.26789,0.0740623
178,0,18,1,0,0.0107027,0.037331,0.034482,1.20074,1.20074,0.0696677
179,0,18,1,0,0.010081,0.0396731,0.0359161,1.13176,1.13176,0.065129
180,0,18,1,0,0.00945024,0.0418434,0.0372522,1.0618,1.0618,0.0604735
181,0,18,1,0,0.00881885,0.0438087,0.0384524,0.991786,0.991786,0.0557277
182,0,18,1,0,0.0081959,0.0455448,0.0394889,0.922721,0.922721,0.0509174
183,0,18,1,0,0.00759138,0.0470348,0.0403413,0.855714,0.855714,0.0460679
184,0,18,1,0,0.00701638,0.048267,0.040996,0.791991,0.791991,0.0420007
185,0,18,1,0,0.00648311,0.0492344,0.0414445,0.732898,0.732898,0.0405675
186,0,20,1.1,0,0.00600483,0.0499335,0.0416829,0.679892,0.679892,0.0397172
187,0,22,1.21,0,0.00555425,0.0503816,0.0416907,0.629835,0.629835,0.0389604
188,0,24,1.331,0,0.00517331,0.05049,0.0413961,0.587403,0.587403,0.03964
189,0,27,1.4641,0,0.00491234,0.0501599,0.0407216,0.558146,0.558146,0.0399938
190,0,30,1.61051,0,0.00481799,0.0492806,0.039584,0.547204,0.547204,0.0415776
191,0,33,1.77156,0,0.00491432,0.047742,0.0379092,0.557289,0.557289,0.0428737
192,0,33,1.77156,0,0.00518488,0.0454417,0.0356391,0.586715,0.586715,0.0434517
193,0,32,1.77156,0,0.00554901,0.0426117,0.0330299,0.626757,0.626757,0.0433418
194,0,32,1.77156,0,0.00593533,0.0393553,0.030187,0.669471,0.669471,0.0433634
195,0,32,1.77156,0,0.00629406,0.035774,0.0272139,0.709307,0.709307,0.0457936
196,0,31,1.77156,0,0.00659396,0.0319817,0.0242288,0.742753,0.742753,0.0472567
197,0,30,1.71841,0,0.00681745,0.0281076,0.0213687,0.767814,0.767814,0.0477875
198,0,29,1.66686,0,0.00695624,0.0243926,0.018851,0.78354,0.78354,0.0474843
199,0,28,1.61686,0,0.00701402,0.0209705,0.0168018,0.790295,0.790295,0.04646
200,0,27,1.56835,0,0.00699823,0.0179843,0.0153273,0.788881,0.788881,0.0451268
201,0,26,1.5213,0,0.0069182,0.0155889,0.0144843,0.780324,0.780324,0.0434307
202,0,25,1.47566,0,0.00678406,0.0139348,0.0142481,0.765745,0.765745,0.0413095
203,0,25,1.43139,0,0.00660603,0.0131114,0.0145125,0.74628,0.74628,0.0388546
204,0,24,1.38845,0,0.00639289,0.0130769,0.015128,0.722906,0.722906,0.0361382
205,0,25,1.52729,0,0.00615511,0.0136547,0.0159484,0.696794,0.696794,0.033937
206,0,27,1.68002,0,0.00585988,0.0147647,0.0169794,0.664316,0.664316,0.0315937
207,0,29,1.84803,0,0.00550839,0.0162552,0.0181355,0.625709,0.625709,0.0286265
208,0,32,2.03283,0,0.00510904,0.0179292,0.0193143,0.581994,0.581994,0.0249981
209,0,34,2.23611,0,0.0046782,0.0195812,0.0204034,0.535099,0.535099,0.0238197
210,0,38,2.45972,0,0.0042479,0.0210102,0.0212893,0.488715,0.488715,0.0258755
211,0,43,2.70569,0,0.00386134,0.0220309,0.021865,0.44779,0.44779,0.0284086
212,0,44,2.70569,0,0.00357287,0.0224873,0.0220486,0.41842,0.41842,0.0314131
213,0,44,2.70569,0,0.00343495,0.022341,0.0218434,0.405914,0.405914,0.0342155
214,0,44,2.70569,0,0.00341901,0.0217197,0.0213587,0.406953,0.406953,0.0368538
215,0,44,2.70569,0,0.0034755,0.0207747,0.0207172,0.416114,0.416114,0.0393351
216,0,43,2.70569,0,0.00355466,0.0196715,0.0200462,0.428042,0.428042,0.0416368
217,0,43,2.70569,0,0.0036194,0.0185779,0.0194641,0.438773,0.438773,0.0437189
218,0,42,2.70569,0,0.00364701,0.0176405,0.0190611,0.44592,0.44592,0.0455608
219,0,42,2.70569,0,0.00362863,0.0169703,0.0188887,0.448563,0.448563,0.0471256
220,0,41,2.70569,0,0.00356438,0.0166157,0.0189507,0.446776,0.446776,0.0484035
221,0,41,2.70569,0,0.00346233,0.0165616,0.0192109,0.441426,0.441426,0.0493705
222,0,41,2.70569,0,0.00333434,0.0167384,0.0196072,0.433767,0.433767,0.05003
223,0,41,2.70569,0,0.00319541,0.0170531,0.02007,0.425268,0.425268,0.0503772
224,0,41,2.70569,0,0.00306133,0.0174146,0.0205356,0.417356,0.417356,0.0504558
225,0,41,2.70569,0,0.00294658,0.0177509,0.0209547,0.4112,0.4112,0.050271
226,0,41,2.70569,0,0.00286222,0.018015,0.0212942,0.407541,0.407541,0.0499278
227,0,42,2.70569,0,0.00281415,0.0181843,0.021537,0.406617,0.406617,0.0494526
228,0,42,2.70569,0,0.00280238,0.0182552,0.0216787,0.408198,0.408198,0.0492303
229,0,42,2.70569,0,0.00282186,0.0182407,0.0217254,0.411675,0.411675,0.0493817
230,0,42,2.70569,0,0.00286447,0.018162,0.0216893,0.416283,0.416283,0.0497426
231,0,42,2.70569,0,0.00292114,0.0180439,0.021586,0.421228,0.421228,0.0499825
232,0,42,2.70569,0,0.00298368,0.0179107,0.0214315,0.425813,0.425813,0.05005
233,0,42,2.70569,0,0.00304573,0.0177816,0.02124,0.429508,0.429508,0.0497871
234,0,42,2.70569,0,0.00310311,0.017669,0.0210224,0.431976,0.431976,0.0491563
235,0,42,2.70569,0,0.00315358,0.0175773,0.0207853,0.433062,0.433062,0.0481613
236,0,42,2.70569,0,0.00319653,0.0175032,0.0205313,0.432767,0.432767,0.0468129
237,0,42,2.70569,0,0.00323242,0.0174375,0.0202588,0.431212,0.431212,0.0451301
238,0,42,2.70569,0,0.00326237,0.0173675,0.0199637,0.428595,0.428595,0.0431383
239,0,42,2.70569,0,0.00328768,0.0172792,0.01964,0.425155,0.425155,0.0408679
240,0,43,2.70569,0,0.00330952,0.0171595,0.0192811,0.421135,0.421135,0.0383534
241,0,43,2.70569,0,0.00332857,0.0169969,0.0188806,0.416729,0.416729,0.0356281
242,0,43,2.70569,0,0.00334542,0.0167843,0.0184338,0.41215,0.41215,0.0327323
243,0,43,2.70569,0,0.00335996,0.0165178,0.0179379,0.407531,0.407531,0.0297065
244,0,43,2.70569,0,0.00337169,0.0161969,0.0173919,0.40295,0.40295,0.0265891
245,0,43,2.70569,0,0.00337983,0.0158243,0.0167973,0.398436,0.398436,0.023416
246,0,43,2.70569,0,0.00338346,0.0154052,0.0161575,0.393983,0.393983,0.0221875
247,0,42,2.70569,0,0.00338164,0.0149466,0.0154775,0.389557,0.389557,0.0222415
248,0,42,2.70569,0,0.00337374,0.014458,0.0147647,0.385143,0.385143,0.0222525
249,0,42,2.70569,0,0.00335885,0.0139481,0.0140266,0.380655,0.380655,0.0221971
250,0,42,2.70569,0,0.00333656,0.0134266,0.0132722,0.376056,0.376056,0.0220554
251,0,42,2.70569,0,0.00330668,0.0129036,0.0125115,0.371318,0.371318,0.0218255
252,0,42,2.70569,0,0.00326922,0.012389,0.0117558,0.366424,0.366424,0.0218109
253,0,42,2.70569,0,0.0032244,0.0118926,0.0110173,0.361375,0.361375,0.022307
254,0,42,2.70569,0,0.0031726,0.0114241,0.0103099,0.356184,0.356184,0.0227044
255,0,41,2.70569,0,0.00311432,0.0109926,0.0096489,0.350875,0.350875,0.0230045
256,0,41,2.70569,0,0.00305036,0.0106072,0.00905196,0.345504,0.345504,0.024211
257,0,41,2.70569,0,0.00298121,0.0102752,0.00853734,0.34009,0.34009,0.0259163
258,0,41,2.70569,0,0.00290762,0.0100027,0.008124,0.334689,0.334689,0.0275063
259,0,41,2.70569,0,0.00283039,0.00979409,0.00782941,0.329359,0.329359,0.02898
260,0,41,2.70569,0,0.00275038,0.00965181,0.00766676,0.324166,0.324166,0.0303376
261,0,41,2.70569,0,0.00266849,0.00957582,0.00764208,0.319177,0.319177,0.0318173
262,0,41,2.70569,0,0.00258564,0.00956377,0.00775251,0.314466,0.314466,0.0332702
263,0,40,2.70569,0,0.00250285,0.00961128,0.00798676,0.310106,0.310106,0.0346062
264,0,40,2.70569,0,0.00242119,0.00971254,0.00832668,0.306164,0.306164,0.035818
265,0,40,2.70569,0,0.00234171,0.00986041,0.00875276,0.302716,0.302716,0.0369181
266,0,40,2.70569,0,0.00226549,0.0100476,0.00924446,0.299817,0.299817,0.0379046
267,0,40,2.70569,0,0.00219363,0.0102668,0.00978292,0.297518,0.297518,0.0387766
268,0,40,2.70569,0,0.00212727,0.0105113,0.0103517,0.295857,0.295857,0.0395327
269,0,40,2.70569,0,0.0020675,0.0107752,0.0109371,0.294856,0.294856,0.0401713
270,0,40,2.70569,0,0.00201542,0.0110531,0.0115277,0.294525,0.294525,0.0406903
271,0,40,2.70569,0,0.001972,0.0113403,0.0121139,0.294856,0.294856,0.0410868
272,0,40,2.70569,0,0.00193811,0.011633,0.0126882,0.295827,0.295827,0.0413575
273,0,40,2.70569,0,0.00191445,0.0119276,0.013244,0.297402,0.297402,0.0414985
274,0,40,2.70569,0,0.0019015,0.0122207,0.0137761,0.299529,0.299529,0.0415054
275,0,40,2.70569,0,0.00189947,0.0125095,0.0142798,0.302149,0.302149,0.0414272
276,0,41,2.70569,0,0.00190832,0.0127909,0.0147511,0.305193,0.305193,0.0413058
277,0,41,2.70569,0,0.0019279,0.013062,0.0151867,0.308611,0.308611,0.0410412
278,0,41,2.70569,0,0.00195732,0.0133196,0.0155826,0.312281,0.312281,0.0408201
279,0,41,2.70569,0,0.00199583,0.0135605,0.0159354,0.316135,0.316135,0.0409523
280,0,41,2.70569,0,0.00204243,0.0137815,0.016242,0.320094,0.320094,0.0410438
281,0,42,2.70569,0,0.00209597,0.0139789,0.0164993,0.324078,0.324078,0.0410118
282,0,42,2.70569,0,0.0021553,0.0141493,0.0167044,0.328021,0.328021,0.0408966
283,0,42,2.70569,0,0.00221892,0.0142893,0.016854,0.331822,0.331822,0.0406135
284,0,42,2.70569,0,0.00228552,0.0143955,0.0169452,0.335414,0.335414,0.0401586
285,0,42,2.70569,0,0.00235376,0.0144648,0.0169757,0.338732,0.338732,0.0395255
286,0,42,2.70569,0,0.00242229,0.0144944,0.0169431,0.341708,0.341708,0.0387146
287,0,43,2.70569,0,0.0024898,0.014482,0.0168459,0.344279,0.344279,0.0377281
288,0,43,2.70569,0,0.002555,0.0144254,0.0166825,0.346377,0.346377,0.0365685
289,0,43,2.70569,0,0.00261663,0.0143238,0.0164526,0.347948,0.347948,0.0352399
290,0,43,2.70569,0,0.00267355,0.0141769,0.0161563,0.348942,0.348942,0.0337525
291,0,43,2.70569,0,0.00272465,0.0139852,0.0157947,0.349312,0.349312,0.0321168
292,0,43,2.70569,0,0.00276889,0.0137504,0.0153698,0.349011,0.349011,0.0303446
293,0,43,2.70569,0,0.00280533,0.0134749,0.0148845,0.348,0.348,0.0284489
294,0,43,2.70569,0,0.00283315,0.0131623,0.0143427,0.346245,0.346245,0.026444
295,0,42,2.70569,0,0.00285164,0.0128171,0.0137491,0.343722,0.343722,0.0243449
296,0,42,2.70569,0,0.0028604,0.0124455,0.0131101,0.340441,0.340441,0.0221703
297,0,42,2.70569,0,0.00285883,0.0120533,0.012432,0.336366,0.336366,0.020283
298,0,42,2.70569,0,0.00284669,0.0116475,0.0117224,0.331506,0.331506,0.0202634
299,0,42,2.70569,0,0.00282391,0.0112356,0.0109897,0.325883,0.325883,0.0202836
300,0,42,2.70569,0,0.00279058,0.0108256,0.0102435,0.319535,0.319535,0.0202076
301,0,42,2.70569,0,0.00274698,0.0104253,0.00949409,0.312513,0.312513,0.0200142
302,0,42,2.70569,0,0.00269357,0.0100425,0.00875301,0.304887,0.304887,0.0197069
303,0,42,2.70569,0,0.00263098,0.009684,0.00803302,0.296741,0.296741,0.0192931
304,0,41,2.70569,0,0.00256,0.00935597,0.00734839,0.288178,0.288178,0.0196128
305,0,41,2.70569,0,0.00248181,0.00906337,0.00671531,0.279341,0.279341,0.0198105
