x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.04100895066,-0.03262676979,0.3285196444,0.9444971378,bc-4,0.8938101093,-0.3109012242,0.4196111188,0.893949889,-0.3109380515,0.4195997085
0.04334134847,-0.0334228792,0.3175031431,0.9482572194,bc-4,0.9028717826,-0.3023547752,0.4107287313,0.9028828705,-0.302310537,0.4107166788
0.0457633147,-0.03421869204,0.3071748392,0.9516530976,bc-4,0.9117165565,-0.2943463521,0.399873662,0.9114109601,-0.2941854714,0.3998636181
0.0484188441,-0.03505777284,0.295985098,0.9551925574,bc-4,0.9205318045,-0.2852688249,0.3862970365,0.9198976793,-0.2850482896,0.3862895635
0.05121921667,-0.03590777908,0.2848854368,0.9585615723,bc-4,0.9279763363,-0.2757697181,0.3737029246,0.9271642688,-0.2755541275,0.3737003779
0.05402071678,-0.03672522168,0.275308212,0.9613560154,bc-4,0.932897438,-0.2670852178,0.364381784,0.9320836585,-0.2669253443,0.3643813024
0.05706248713,-0.03757739142,0.2650188922,0.9642432197,bc-4,0.9380289083,-0.2577519269,0.3558131495,0.9372958879,-0.2576125119,0.3558149226
0.06037909834,-0.03847023561,0.2549638131,0.9669505954,bc-4,0.942007081,-0.2483762378,0.3488831296,0.9413426569,-0.2482115574,0.3488793262
0.06373203938,-0.03933483006,0.2444061277,0.9696729576,bc-4,0.9462676431,-0.2385521166,0.3419562013,0.9457079865,-0.2383657553,0.3419480291
0.06720362812,-0.04019155966,0.2350820497,0.9719755295,bc-4,0.9495823156,-0.2297362801,0.335831249,0.9491571615,-0.2295631981,0.3358261159
0.07099340334,-0.04108705698,0.2253382946,0.9742805823,bc-4,0.9540182775,-0.2207204883,0.3289172396,0.9536173638,-0.2205591638,0.3289107149
0.07498615211,-0.04198969336,0.2156589645,0.9764687455,bc-4,0.9591707899,-0.2119020394,0.3220106927,0.9586780294,-0.2117297785,0.3220028712
0.07898248634,-0.04285285652,0.2065718626,0.9784314312,bc-4,0.9637628538,-0.203518876,0.3163019648,0.9631599384,-0.2033476605,0.3162965317
0.08329176207,-0.04374023496,0.1974555768,0.9803118357,bc-4,0.9676946755,-0.1949340453,0.3116702436,0.9670152336,-0.1947773594,0.3116673834
0.0879653914,-0.04465804017,0.1880360518,0.9821621267,bc-4,0.971420534,-0.1859788435,0.3075437497,0.9706606927,-0.1858340893,0.3075399801
0.09269443219,-0.04554103846,0.1790491319,0.9838401335,bc-4,0.9742907643,-0.177300184,0.3039472483,0.9735468783,-0.1771758616,0.3039447957
0.09756978127,-0.04640617121,0.1706316319,0.9853348904,bc-4,0.9761949015,-0.1690380871,0.300593904,0.9756306788,-0.1689511419,0.3005903012
0.1028546556,-0.04729471573,0.1614254183,0.9868849144,bc-4,0.9787709712,-0.1601190741,0.2963294144,0.9781991982,-0.16000469,0.296325742
0.1084078432,-0.04817838935,0.1528736213,0.9882457467,bc-4,0.9811608161,-0.1518121563,0.2917296542,0.9806440315,-0.1516976974,0.2917254586
0.1139663623,-0.04901504913,0.1448063675,0.9894600123,bc-4,0.9838174941,-0.1440172144,0.2863581679,0.9833254121,-0.1439085756,0.2863547841
0.1199061741,-0.04985796583,0.1367069753,0.9906115298,bc-4,0.9867755913,-0.1362107827,0.2799159555,0.9862287929,-0.1361021462,0.2799128975
0.1262982956,-0.05071371717,0.128762343,0.9916754807,bc-4,0.9893808083,-0.1284950265,0.2729092845,0.9887689341,-0.1283849476,0.2729067686
0.1327672865,-0.051525526,0.120266553,0.9927416362,bc-4,0.9922567879,-0.1202383623,0.2655162825,0.9915473166,-0.1201218661,0.2655128712
0.1394033772,-0.05230273604,0.1125654757,0.9936443094,bc-4,0.9938920862,-0.1126354535,0.2595287395,0.993175518,-0.1125123685,0.2595254076
0.1465282062,-0.05308230311,0.1052945936,0.9944410734,bc-4,0.9949180713,-0.1053815952,0.2545512864,0.9944666358,-0.1052973002,0.2545453952
0.1539816201,-0.05383968125,0.09689280819,0.9952948225,bc-4,0.9970613591,-0.09710653336,0.2491680231,0.9963142731,-0.09699205259,0.2491644928
0.1614417038,-0.05454093141,0.09028225009,0.995916219,bc-4,0.9972441359,-0.09042806576,0.2454086075,0.9970920294,-0.09038884019,0.2454014429
0.1693278869,-0.05522273142,0.08240379845,0.9965990237,bc-4,0.9984224832,-0.082578661,0.2407852571,0.9977900488,-0.08250227837,0.2407824365
0.1777299604,-0.05588688165,0.07527232598,0.9971630142,bc-4,0.9988649471,-0.07542744146,0.2364572753,0.9984954312,-0.07537290545,0.2364528444
0.1862282706,-0.05649915283,0.06844784804,0.9976546958,bc-4,0.9991726853,-0.06857857681,0.2318773213,0.998901736,-0.06853340592,0.2318732374
0.1948979023,-0.05706275717,0.06142983309,0.9981114044,bc-4,0.9998904749,-0.06156601677,0.2267559299,0.9994735332,-0.06151366676,0.2267535606
0.2040953058,-0.0575949084,0.05436879515,0.9985209232,bc-4,1.000827334,-0.05451396548,0.2213137285,1.000373954,-0.05446969144,0.2213120611
0.2136562018,-0.05808396907,0.04780280333,0.9988567925,bc-4,1.001579888,-0.04795024041,0.21612701,1.00115759,-0.0479129138,0.2161253561
0.2232242877,-0.05851132289,0.04143826451,0.9991410662,bc-4,1.002429748,-0.04159994175,0.2111541512,1.001985987,-0.04155625443,0.2111523028
0.2332138732,-0.05889351188,0.03527983229,0.9993774729,bc-4,1.003092617,-0.03544538736,0.2063274527,1.002672808,-0.03539616357,0.2063252685
0.2437242021,-0.05923118808,0.02900355207,0.9995793085,bc-4,1.003719915,-0.02916275152,0.2014208381,1.003289911,-0.029111218,0.2014185842
0.2543411019,-0.05950709632,0.02295561671,0.9997364851,bc-4,1.003865071,-0.02308572252,0.1968146122,1.003724728,-0.0230471934,0.196812002
0.2651097006,-0.0597214617,0.01693177108,0.9998566473,bc-4,1.003730112,-0.01702548404,0.1926017467,1.003424252,-0.01699218561,0.1926000611
0.2763693653,-0.05987737575,0.01094198481,0.9999401347,bc-4,1.003355599,-0.01099878535,0.1889801225,1.002965137,-0.01097508632,0.188979005
0.2879759824,-0.05997217966,0.00539530196,0.9999854453,bc-4,1.002708869,-0.00542580891,0.1863171875,1.002402371,-0.005408342196,0.1863162075
0.2995903433,-0.06000416259,0.000113872685,0.9999999935,bc-4,1.002221423,-0.0001235326696,0.1843843391,1.002007323,-0.0001141012649,0.1843835561
0.3115508949,-0.05997397389,-0.005015071099,0.9999874245,bc-4,1.001918041,0.005020933621,0.1829707286,1.001871752,0.005024521254,0.1829701286
0.3239480008,-0.05988013224,-0.01008508325,0.9999491443,bc-4,1.001871616,0.01010075635,0.1816396967,1.001870349,0.01010445974,0.1816392037
0.3364434424,-0.05971963904,-0.01559898691,0.9998783284,bc-4,1.002226074,0.0156296446,0.179811463,1.001991576,0.01563195544,0.1798107544
0.349045025,-0.05949401079,-0.02016750103,0.9997966153,bc-4,1.002015667,0.02020012132,0.1779269774,1.001982445,0.02021159271,0.1779266813
0.3620037036,-0.0592033562,-0.02459248466,0.9996975591,bc-4,1.001983156,0.02462563374,0.1754952417,1.001981332,0.02464866529,0.1754948762
0.3752217925,-0.05884682893,-0.02933123438,0.9995697468,bc-4,1.00212614,0.02936980544,0.1724308154,1.001911569,0.0293999525,0.1724297938
0.3884488149,-0.05842957075,-0.03372720526,0.999431076,bc-4,1.001869109,0.03376313032,0.1692956363,1.001532339,0.03379811534,0.1692942852
0.4018751709,-0.05794989193,-0.03762361681,0.9992919811,bc-4,1.001299902,0.03764951285,0.1663357828,1.001090723,0.03769133993,0.1663348337
0.4155572319,-0.05740537345,-0.04188985678,0.9991222347,bc-4,1.001047581,0.04192524923,0.1632260382,1.000720771,0.04195687805,0.1632248579
0.4293052576,-0.05680241441,-0.04573973072,0.9989533908,bc-4,1.000428182,0.04576799971,0.1604987071,1.000132237,0.04579370734,0.1604977865
0.443097065,-0.05614713635,-0.0491673982,0.9987905521,bc-4,0.9997327654,0.04918258717,0.1581623677,0.9995217055,0.04920339064,0.158161781
0.4570264183,-0.05543326744,-0.05316776843,0.9985855939,bc-4,0.9994325043,0.05318951938,0.1556674048,0.9991711728,0.05319894645,0.1556668472
0.4710603254,-0.05466391843,-0.0563076141,0.9984134678,bc-4,0.998631343,0.05630373521,0.1537806484,0.9984227396,0.05630813701,0.153780283
0.4851058215,-0.05384808158,-0.05966561591,0.9982184201,bc-4,0.9981926532,0.05965189309,0.151894751,0.9979883678,0.0596518652,0.151894392
0.4991623736,-0.05298541176,-0.06284497219,0.9980233011,bc-4,0.9976918737,0.06281529058,0.1501965598,0.9975028234,0.062812198,0.1501963414
0.5132303189,-0.05207976657,-0.06564046517,0.9978433391,bc-4,0.9971365926,0.06558915355,0.1487290923,0.9969781295,0.06558354967,0.148728979
0.5273029269,-0.05113142849,-0.06883224263,0.9976282486,bc-4,0.9968676853,0.06877756136,0.1470889826,0.9966865107,0.06876726659,0.1470888668
0.5413394293,-0.05014515789,-0.07135741243,0.9974508107,bc-4,0.9962824258,0.07127317708,0.145815633,0.9961298373,0.07126291028,0.1458156462
0.5552410331,-0.0491317467,-0.0740736558,0.9972527731,bc-4,0.9959585006,0.07398077191,0.1444815953,0.9957943597,0.07396532819,0.1444816038
0.5690394628,-0.04808919603,-0.0766085146,0.9970612496,bc-4,0.9955272436,0.07649805188,0.1432805567,0.995366648,0.07647831105,0.1432806926
0.582832334,-0.04701386996,-0.07884481612,0.9968869018,bc-4,0.9950408928,0.07870966986,0.1422641181,0.9949000691,0.07868767547,0.1422643235
0.5964372837,-0.04592053274,-0.0813994558,0.9966815583,bc-4,0.9947616495,0.08125498022,0.1411339243,0.9946051774,0.08122987679,0.1411340919
0.609789341,-0.04481611186,-0.08347859011,0.9965095709,bc-4,0.9942441946,0.08329977796,0.1402816082,0.9941019189,0.08327689872,0.1402817815
0.623071277,-0.04369014127,-0.0854647042,0.9963411988,bc-4,0.9938175812,0.08525840053,0.1395069429,0.9936885355,0.08523716259,0.1395070865
0.6362685879,-0.04254309745,-0.08772609547,0.9961446342,bc-4,0.9935328214,0.08750568431,0.1386204389,0.9933935862,0.08748382272,0.1386205288
0.64911212,-0.04140019104,-0.08958635884,0.9959790582,bc-4,0.9930684583,0.0893340897,0.1379233702,0.9929400335,0.08931300454,0.1379235031
0.6616818435,-0.04025828743,-0.09135973035,0.9958179551,bc-4,0.9926788308,0.09108187869,0.1372372848,0.992558753,0.09106072005,0.1372374233
0.6742471862,-0.0390940627,-0.09315731644,0.995651402,bc-4,0.9923573216,0.0928590243,0.1365098055,0.9922403435,0.09283816351,0.1365099695
0.6865004194,-0.03793624673,-0.09503312873,0.9954741104,bc-4,0.9920713412,0.09471951503,0.1357122848,0.9919468356,0.09469639676,0.1357124333
0.6983217016,-0.03679825542,-0.09662983814,0.9953203878,bc-4,0.9916858693,0.09628804586,0.1350082877,0.9915672237,0.09626546537,0.1350084419
0.7100190777,-0.03565332028,-0.09819849896,0.9951668477,bc-4,0.9913586208,0.09783351846,0.1342888994,0.991243236,0.09781133495,0.134289066
0.7216112919,-0.03450046968,-0.09973953068,0.9950135808,bc-4,0.9910576199,0.09935383593,0.1335554145,0.9909451117,0.09933170991,0.133555569
0.7327181031,-0.03337901119,-0.1012306923,0.994862979,bc-4,0.9907796128,0.1008278939,0.1328296301,0.9906635395,0.100803385,0.1328298351
0.7434411775,-0.03228018065,-0.1026486327,0.9947176776,bc-4,0.9904951678,0.1022248265,0.1321177079,0.9903788756,0.1022008955,0.1321178908
0.7541610326,-0.03116592061,-0.1041245497,0.9945642655,bc-4,0.9902346204,0.1036824833,0.1313729385,0.9901146416,0.1036587024,0.1313730779
0.7645190359,-0.03007449167,-0.105504193,0.9944188581,bc-4,0.9899466337,0.1050394651,0.1306698173,0.9898244562,0.1050167438,0.1306699151
0.774362997,-0.02902387395,-0.1067642203,0.9942843664,bc-4,0.989655291,0.106274861,0.1300200842,0.989534162,0.1062541531,0.1300201342
0.7840518692,-0.02797730964,-0.108020717,0.9941486432,bc-4,0.9893924783,0.1075099018,0.1293713996,0.9892704764,0.1074906725,0.1293714273
0.7936381884,-0.02692980043,-0.1092414279,0.9940152466,bc-4,0.9891273253,0.1087092742,0.1287354631,0.9890075487,0.1086910861,0.1287354977
0.8027038493,-0.02592838376,-0.1104017316,0.9938870447,bc-4,0.9888809043,0.1098504067,0.1281326552,0.9887568159,0.1098318619,0.128132661
0.8113491062,-0.02496329696,-0.11148392,0.9937662379,bc-4,0.9886288986,0.1109103052,0.1275675441,0.988512425,0.1108945302,0.1275675687
0.8199923468,-0.02398848234,-0.112661953,0.9936333752,bc-4,0.9884275725,0.1120734459,0.1269672103,0.9883127677,0.1120586822,0.126967237
0.8282866806,-0.02304292563,-0.1139242262,0.9934894417,bc-4,0.9882402391,0.113324523,0.1263353656,0.988103735,0.1133066429,0.1263353438
0.8360722619,-0.02214645909,-0.1148726074,0.9933802314,bc-4,0.9879124097,0.1142434691,0.1258491496,0.9877782725,0.1142248075,0.1258491777
0.8436962748,-0.02126108934,-0.11583515,0.9932684521,bc-4,0.9876429366,0.1151833117,0.1253554125,0.9875134196,0.115163997,0.1253554669
0.8512344045,-0.02037846028,-0.1167635317,0.9931597443,bc-4,0.9873916148,0.1160898491,0.1248846905,0.9872902202,0.1160734651,0.1248849195
0.8582895412,-0.01954557637,-0.1177720669,0.9930406539,bc-4,0.9872472044,0.1170881258,0.1243884757,0.9871452597,0.1170728883,0.1243885672
0.8649463007,-0.01875253982,-0.1188199615,0.9929158155,bc-4,0.9870969851,0.1181256417,0.1238893078,0.9869679963,0.1181081996,0.1238892817
0.8716021054,-0.01795341203,-0.1195972969,0.9928224849,bc-4,0.9867947744,0.1188730996,0.1235193972,0.9866659508,0.118855669,0.1235194065
0.8779592239,-0.0171852353,-0.1203679839,0.992729343,bc-4,0.9865482161,0.1196192847,0.1231520694,0.9864923118,0.1196117467,0.123152726
0.8838687476,-0.01646577486,-0.1213642406,0.99260804,bc-4,0.9864888774,0.1206195828,0.1226881037,0.9863678487,0.1206012646,0.1226881928
0.8896287439,-0.01575920017,-0.122148998,0.9925117744,bc-4,0.9862737897,0.1213871324,0.1223288132,0.9861391442,0.1213647147,0.1223289321
0.8953242052,-0.01505629039,-0.1228316249,0.9924275248,bc-4,0.9859941445,0.1220426428,0.1220172707,0.9858992245,0.1220236246,0.1220177869
0.9006129577,-0.01439967295,-0.1236356057,0.9923276863,bc-4,0.9858747122,0.1228393253,0.1216462238,0.9857795154,0.1228197592,0.1216466425
0.9055592826,-0.01378142684,-0.1244162306,0.9922301152,bc-4,0.9857514895,0.1236134838,0.1212872499,0.9856177945,0.1235871084,0.1212874891
0.9105056603,-0.01315982285,-0.1249593541,0.9921618617,bc-4,0.9854613205,0.1241253899,0.1210414083,0.9854189117,0.1241101029,0.1210424964
0.9152161175,-0.01256463404,-0.125798722,0.9920557855,bc-4,0.9854182805,0.1249698732,0.1206608997,0.985300703,0.1249421364,0.1206612633
0.9195631718,-0.01201215864,-0.126373606,0.9919827174,bc-4,0.9852347284,0.1255308047,0.1203931543,0.9850958171,0.1254962496,0.1203934979
0.9237831118,-0.01147355947,-0.1268361887,0.9919236771,bc-4,0.9849429846,0.1259567238,0.1201760886,0.9849414227,0.1259433755,0.1201776323
0.9279584892,-0.01093767274,-0.1277744406,0.9918032528,bc-4,0.9849890979,0.1269122844,0.1197446932,0.9848556732,0.126879381,0.1197451714
0.9318135957,-0.01044059758,-0.1280034328,0.9917737248,bc-4,0.9846129631,0.1270936585,0.1196444002,0.9846123913,0.1270791542,0.1196458729
0.9353936379,-0.00997704704,-0.1288162349,0.9916684817,bc-4,0.9846937582,0.1279254226,0.1192850334,0.9845787053,0.1278952837,0.1192854049
0.9389745537,-0.009511165508,-0.1292115724,0.9916170478,bc-4,0.9845104107,0.128300873,0.1190959927,0.9844216129,0.1282739792,0.1190966899
0.9423796691,-0.009066565013,-0.1297554981,0.9915460205,bc-4,0.9844001684,0.1288352218,0.1188500324,0.9842924604,0.1288062842,0.1188504926
0.9455059319,-0.008656755149,-0.1302077761,0.9914867296,bc-4,0.9842530688,0.1292727251,0.118651312,0.9841428125,0.1292433304,0.1186518065
0.9485303137,-0.008258876752,-0.1306582226,0.9914274703,bc-4,0.9841048691,0.129707061,0.118456823,0.9840367181,0.1296842103,0.1184577333
0.9515263315,-0.007863206503,-0.1312041233,0.9913553742,bc-4,0.9840308285,0.1302499127,0.1182158282,0.9839055037,0.1302181462,0.1182163076
0.9542818627,-0.007498099886,-0.1315234624,0.9913130579,bc-4,0.9838403435,0.1305465083,0.1180799484,0.9837689468,0.1305225399,0.1180808908
0.9568267595,-0.007159891177,-0.1319535085,0.9912559062,bc-4,0.9837616621,0.1309706061,0.1178888339,0.983670356,0.130943739,0.1178895054
0.9593733658,-0.006820376541,-0.1323486348,0.9912032278,bc-4,0.9836517574,0.1313555962,0.1177049602,0.9835665201,0.1313289571,0.1177057203
0.9617943963,-0.006496645648,-0.1327451172,0.9911502075,bc-4,0.9835524358,0.1317425093,0.1175205313,0.9835028793,0.1317209076,0.1175215906
0.9640098885,-0.00619949868,-0.1331327236,0.9910982181,bc-4,0.9835015881,0.1321295637,0.1173247634,0.983364735,0.1320938965,0.1173252855
0.9661473794,-0.005912210436,-0.1332805065,0.9910783554,bc-4,0.9832522395,0.1322432846,0.1172381057,0.9832519005,0.1322280025,0.1172398041
0.9682684112,-0.005626332861,-0.1338733666,0.9909984469,bc-4,0.9832904717,0.1328506308,0.1169548063,0.983151392,0.1328133128,0.1169550101
0.9702149922,-0.00536337044,-0.1338733666,0.9909984469,bc-4,0.9830319889,0.1328183689,0.1169323404,0.9830341653,0.1327974767,0.1169327545
0.9720058278,-0.005120824141,-0.1345504363,0.9909067464,bc-4,0.9831515265,0.1335149062,0.116635816,0.9830301379,0.1334809097,0.1166361637
0.9737991296,-0.004877302738,-0.1345695371,0.9909041526,bc-4,0.9829559829,0.133511958,0.1165953589,0.9829435427,0.1334884481,0.1165956418
0.9755057466,-0.004645273256,-0.1348853468,0.9908612129,bc-4,0.9829415301,0.1338235508,0.1164381007,0.9829087882,0.133802788,0.1164391996
0.9770653417,-0.004432709182,-0.1352189703,0.9908157397,bc-4,0.9829094213,0.134158813,0.1162578171,0.9827757617,0.1341217355,0.116258128
0.9785673481,-0.004227704063,-0.1352484202,0.9908117202,bc-4,0.9826807909,0.1341564134,0.1162188283,0.9826826029,0.1341387742,0.116219416
0.980061174,-0.004023356218,-0.1358206792,0.990733437,bc-4,0.9827379669,0.1347384468,0.1159712777,0.9826292262,0.1347096645,0.1159713505
0.9814317551,-0.003835461825,-0.1358206792,0.990733437,bc-4,0.982589936,0.1347207077,0.1159657801,0.9825733654,0.1347020065,0.115965864
0.9826903131,-0.003662823368,-0.1359772206,0.9907119639,bc-4,0.9825725692,0.13486817,0.1158859305,0.9825710746,0.134859867,0.1158873081
0.9839520849,-0.003489385768,-0.1363725985,0.9906576171,bc-4,0.9825890179,0.1352721184,0.1157061362,0.9824684726,0.1352452919,0.1157061515
0.9851557806,-0.003323686634,-0.1363725985,0.9906576171,bc-4,0.982391976,0.1352466294,0.1157054696,0.9823930506,0.1352349094,0.1157054825
0.9862568519,-0.003171916797,-0.1367361277,0.9906075062,bc-4,0.9824460821,0.135613469,0.1155624705,0.9823937851,0.1356023664,0.1155632466
0.9873167976,-0.003025534534,-0.1368738277,0.9905884894,bc-4,0.982404509,0.1357511644,0.1154849444,0.9822826388,0.135726173,0.1154851541
0.9883741728,-0.00287943251,-0.1368738277,0.9905884894,bc-4,0.9822341288,0.1357275147,0.1154673256,0.9822348634,0.1357195716,0.1154675444
0.9893464686,-0.002744920437,-0.1372353643,0.9905384671,bc-4,0.9822787433,0.1360918235,0.1153254336,0.9822233625,0.136083338,0.1153264296
0.9902400175,-0.002621082422,-0.1373225992,0.9905263771,bc-4,0.9822222071,0.136176657,0.1152703332,0.9821348275,0.1361592285,0.1152711263
0.9911375426,-0.002496627027,-0.1373790243,0.9905185529,bc-4,0.9821256885,0.1362192788,0.1152187786,0.9821247867,0.1362148589,0.1152197163
0.9919974729,-0.00237721668,-0.1377181405,0.9904714603,bc-4,0.9821425096,0.1365629659,0.1150617007,0.9820593077,0.1365484895,0.1150620768
0.9927873702,-0.002267386981,-0.1377181405,0.9904714603,bc-4,0.9820518696,0.1365566378,0.1150375458,0.9819644402,0.1365352988,0.1150371443
0.9935490186,-0.002161469837,-0.1377569443,0.9904660642,bc-4,0.981951264,0.1365775962,0.1150108402,0.9819507026,0.1365726027,0.11501125
0.9943117983,-0.002055261751,-0.138059074,0.9904239961,bc-4,0.9819509855,0.1368804719,0.1148957225,0.9818520987,0.1368642037,0.1148958718
0.9950172143,-0.001956931051,-0.138059074,0.9904239961,bc-4,0.9818366665,0.1368687835,0.1148816322,0.9818370119,0.1368621007,0.1148817158
0.995668636,-0.001866061684,-0.1382526921,0.9903969876,bc-4,0.9818608352,0.1370604135,0.1147766897,0.9818335722,0.1370572974,0.1147776719
