step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
16,0.000000000000e+00,6.107449301851e-08,2.982695829409e+01,-8.606396845190e-16,2.982695829409e+01,0.000000000000e+00,6.107449301851e-08,0.000000000000e+00
17,0.000000000000e+00,5.887846210584e-08,3.007488358876e+01,-8.353235637915e-16,3.007488358876e+01,0.000000000000e+00,5.887846210584e-08,0.000000000000e+00
18,0.000000000000e+00,5.629298732712e-08,3.027218539701e+01,-9.846724130513e-16,3.027218539701e+01,0.000000000000e+00,5.629298732712e-08,0.000000000000e+00
19,0.000000000000e+00,5.345335452045e-08,3.042837697836e+01,-8.892626218726e-16,3.042837697836e+01,0.000000000000e+00,5.345335452045e-08,0.000000000000e+00
20,0.000000000000e+00,5.046522566499e-08,3.055118047201e+01,-9.447195629952e-16,3.055118047201e+01,0.000000000000e+00,5.046522566499e-08,0.000000000000e+00
21,0.000000000000e+00,4.740597164821e-08,3.064685968806e+01,-1.177389349211e-15,3.064685968806e+01,0.000000000000e+00,4.740597164821e-08,0.000000000000e+00
22,0.000000000000e+00,4.432734285187e-08,3.072049260534e+01,-9.129524393414e-16,3.072049260534e+01,0.000000000000e+00,4.432734285187e-08,0.000000000000e+00
23,0.000000000000e+00,4.125899716323e-08,3.077619396559e+01,-8.941415316488e-16,3.077619396559e+01,0.000000000000e+00,4.125899716323e-08,0.000000000000e+00
24,0.000000000000e+00,3.821247313018e-08,3.081729674194e+01,-1.022402648654e-15,3.081729674194e+01,0.000000000000e+00,3.821247313018e-08,0.000000000000e+00
25,0.000000000000e+00,3.518520491630e-08,3.084649984017e+01,-7.778608486497e-16,3.084649984017e+01,0.000000000000e+00,3.518520491630e-08,0.000000000000e+00
26,0.000000000000e+00,3.216446087251e-08,3.086598815831e+01,-7.678861886629e-16,3.086598815831e+01,0.000000000000e+00,3.216446087251e-08,0.000000000000e+00
27,0.000000000000e+00,2.913084395928e-08,3.087753007596e+01,-1.028419970711e-15,3.087753007596e+01,0.000000000000e+00,2.913084395928e-08,0.000000000000e+00
28,0.000000000000e+00,2.606153709506e-08,3.088255655129e+01,-9.269928574751e-16,3.088255655129e+01,0.000000000000e+00,2.606153709506e-08,0.000000000000e+00
29,0.000000000000e+00,2.293298506650e-08,3.088222525474e+01,-1.001314916399e-15,3.088222525474e+01,0.000000000000e+00,2.293298506650e-08,0.000000000000e+00
30,0.000000000000e+00,1.972316571175e-08,3.087747254504e+01,-8.482255696440e-16,3.087747254504e+01,0.000000000000e+00,1.972316571175e-08,0.000000000000e+00
31,0.000000000000e+00,1.641334868019e-08,3.086905557701e+01,-9.284023202993e-16,3.086905557701e+01,0.000000000000e+00,1.641334868019e-08,0.000000000000e+00
32,0.000000000000e+00,1.298945168093e-08,3.085758640573e+01,-8.771195575408e-16,3.085758640573e+01,0.000000000000e+00,1.298945168093e-08,0.000000000000e+00
33,0.000000000000e+00,9.443030468681e-09,3.084355960336e+01,-9.955686448848e-16,3.084355960336e+01,0.000000000000e+00,9.443030468681e-09,0.000000000000e+00
34,0.000000000000e+00,5.771888800243e-09,3.082737461991e+01,-1.030263114404e-15,3.082737461991e+01,0.000000000000e+00,5.771888800243e-09,0.000000000000e+00
35,0.000000000000e+00,1.980432762227e-09,3.080935388670e+01,-8.709396051576e-16,3.080935388670e+01,0.000000000000e+00,1.980432762227e-09,0.000000000000e+00
36,0.000000000000e+00,-1.920140768608e-09,3.078975747304e+01,-1.065608105227e-15,3.078975747304e+01,0.000000000000e+00,-1.920140768608e-09,0.000000000000e+00
37,0.000000000000e+00,-5.912100198291e-09,3.076879495218e+01,-9.177771390090e-16,3.076879495218e+01,0.000000000000e+00,-5.912100198291e-09,0.000000000000e+00
38,0.000000000000e+00,-9.971292125321e-09,3.074663500730e+01,-9.903644744569e-16,3.074663500730e+01,0.000000000000e+00,-9.971292125321e-09,0.000000000000e+00
39,0.000000000000e+00,-1.406757221822e-08,3.072341320996e+01,-8.801553236237e-16,3.072341320996e+01,0.000000000000e+00,-1.406757221822e-08,0.000000000000e+00
40,0.000000000000e+00,-1.816506572938e-08,3.069923831656e+01,-8.297399226032e-16,3.069923831656e+01,0.000000000000e+00,-1.816506572938e-08,0.000000000000e+00
41,0.000000000000e+00,-2.222313200129e-08,3.067419736826e+01,-8.475750483405e-16,3.067419736826e+01,0.000000000000e+00,-2.222313200129e-08,0.000000000000e+00
42,0.000000000000e+00,-2.619648897806e-08,3.064835981949e+01,-9.758903754542e-16,3.064835981949e+01,0.000000000000e+00,-2.619648897806e-08,0.000000000000e+00
43,0.000000000000e+00,-3.003605952845e-08,3.062178088174e+01,-9.976286290125e-16,3.062178088174e+01,0.000000000000e+00,-3.003605952845e-08,0.000000000000e+00
44,0.000000000000e+00,-3.369018808375e-08,3.059450423141e+01,-9.334980705100e-16,3.059450423141e+01,0.000000000000e+00,-3.369018808375e-08,0.000000000000e+00
45,0.000000000000e+00,-3.710404911095e-08,3.056656420440e+01,-1.026305776475e-15,3.056656420440e+01,0.000000000000e+00,-3.710404911095e-08,0.000000000000e+00
46,0.000000000000e+00,-4.022074673316e-08,3.053798757203e+01,-9.299744134494e-16,3.053798757203e+01,0.000000000000e+00,-4.022074673316e-08,0.000000000000e+00
47,0.000000000000e+00,-4.298322647811e-08,3.050879498101e+01,-9.346906928998e-16,3.050879498101e+01,0.000000000000e+00,-4.298322647811e-08,0.000000000000e+00
48,0.000000000000e+00,-4.533414627028e-08,3.047900211980e+01,-9.984417806419e-16,3.047900211980e+01,0.000000000000e+00,-4.533414627028e-08,0.000000000000e+00
49,0.000000000000e+00,-4.721562379961e-08,3.044862066417e+01,-8.463824259508e-16,3.044862066417e+01,0.000000000000e+00,-4.721562379961e-08,0.000000000000e+00
50,0.000000000000e+00,-4.856994872959e-08,3.041765904671e+01,-9.634762605792e-16,3.041765904671e+01,0.000000000000e+00,-4.856994872959e-08,0.000000000000e+00
51,0.000000000000e+00,-4.934759834097e-08,3.038612311761e+01,-9.486226908162e-16,3.038612311761e+01,0.000000000000e+00,-4.934759834097e-08,0.000000000000e+00
52,0.000000000000e+00,-4.949652648856e-08,3.035401659671e+01,-9.442858821263e-16,3.035401659671e+01,0.000000000000e+00,-4.949652648856e-08,0.000000000000e+00
53,0.000000000000e+00,-4.897358868439e-08,3.032134146373e+01,-1.056717647413e-15,3.032134146373e+01,0.000000000000e+00,-4.897358868439e-08,0.000000000000e+00
54,0.000000000000e+00,-4.772605766146e-08,3.028809830915e+01,-9.468879673402e-16,3.028809830915e+01,0.000000000000e+00,-4.772605766146e-08,0.000000000000e+00
55,0.000000000000e+00,-4.571266132292e-08,3.025428663702e+01,-9.209213253092e-16,3.025428663702e+01,0.000000000000e+00,-4.571266132292e-08,0.000000000000e+00
56,0.000000000000e+00,-4.290124239192e-08,3.021990504072e+01,-9.226018386765e-16,3.021990504072e+01,0.000000000000e+00,-4.290124239192e-08,0.000000000000e+00
57,0.000000000000e+00,-3.926554487110e-08,3.018495135745e+01,-7.811676652758e-16,3.018495135745e+01,0.000000000000e+00,-3.926554487110e-08,0.000000000000e+00
58,0.000000000000e+00,-3.478318233441e-08,3.014942284825e+01,-8.796132225375e-16,3.014942284825e+01,0.000000000000e+00,-3.478318233441e-08,0.000000000000e+00
59,0.000000000000e+00,-2.943734794814e-08,3.011331633803e+01,-9.373469882223e-16,3.011331633803e+01,0.000000000000e+00,-2.943734794814e-08,0.000000000000e+00
60,0.000000000000e+00,-2.321890141266e-08,3.007662829431e+01,-9.580552497168e-16,3.007662829431e+01,0.000000000000e+00,-2.321890141266e-08,0.000000000000e+00
61,0.000000000000e+00,-1.612646388649e-08,3.003935489641e+01,-8.801011135151e-16,3.003935489641e+01,0.000000000000e+00,-1.612646388649e-08,0.000000000000e+00
62,0.000000000000e+00,-8.161938180873e-09,3.000149210835e+01,-9.240655116094e-16,3.000149210835e+01,0.000000000000e+00,-8.161938180873e-09,0.000000000000e+00
63,0.000000000000e+00,6.639608307601e-10,2.996303572776e+01,-8.998878031630e-16,2.996303572776e+01,0.000000000000e+00,6.639608307601e-10,0.000000000000e+00
64,0.000000000000e+00,1.033331692435e-08,2.992398142034e+01,-8.416661465005e-16,2.992398142034e+01,0.000000000000e+00,1.033331692435e-08,0.000000000000e+00
65,0.000000000000e+00,2.082075306609e-08,2.988432475362e+01,-1.068589661202e-15,2.988432475362e+01,0.000000000000e+00,2.082075306609e-08,0.000000000000e+00
66,0.000000000000e+00,3.209469667809e-08,2.984406122834e+01,-8.632959798416e-16,2.984406122834e+01,0.000000000000e+00,3.209469667809e-08,0.000000000000e+00
67,0.000000000000e+00,4.411788606662e-08,2.980318630394e+01,-9.221681578075e-16,2.980318630394e+01,0.000000000000e+00,4.411788606662e-08,0.000000000000e+00
68,0.000000000000e+00,5.684719950327e-08,2.976169541577e+01,-8.978278190352e-16,2.976169541577e+01,0.000000000000e+00,5.684719950327e-08,0.000000000000e+00
69,0.000000000000e+00,7.023561870989e-08,2.971958399346e+01,-9.093203620636e-16,2.971958399346e+01,0.000000000000e+00,7.023561870989e-08,0.000000000000e+00
70,0.000000000000e+00,8.423241365518e-08,2.967684747469e+01,-7.869139367900e-16,2.967684747469e+01,0.000000000000e+00,8.423241365518e-08,0.000000000000e+00
71,0.000000000000e+00,9.878313417255e-08,2.963348131500e+01,-7.525447279222e-16,2.963348131500e+01,0.000000000000e+00,9.878313417255e-08,0.000000000000e+00
72,0.000000000000e+00,1.138309649873e-07,2.958948099416e+01,-8.236141803286e-16,2.958948099416e+01,0.000000000000e+00,1.138309649873e-07,0.000000000000e+00
73,0.000000000000e+00,1.293177154249e-07,2.954484202379e+01,-8.752764138475e-16,2.954484202379e+01,0.000000000000e+00,1.293177154249e-07,0.000000000000e+00
74,0.000000000000e+00,1.451843918976e-07,2.949955995437e+01,-7.760177049565e-16,2.949955995437e+01,0.000000000000e+00,1.451843918976e-07,0.000000000000e+00
75,0.000000000000e+00,1.613725138516e-07,2.945363038033e+01,-7.658262045351e-16,2.945363038033e+01,0.000000000000e+00,1.613725138516e-07,0.000000000000e+00
76,0.000000000000e+00,1.778252133322e-07,2.940704894556e+01,-8.989662313164e-16,2.940704894556e+01,0.000000000000e+00,1.778252133322e-07,0.000000000000e+00
77,0.000000000000e+00,1.944884496785e-07,2.935981134856e+01,-7.862092053779e-16,2.935981134856e+01,0.000000000000e+00,1.944884496785e-07,0.000000000000e+00
78,0.000000000000e+00,2.113121357339e-07,2.931191334501e+01,-8.385761703089e-16,2.931191334501e+01,0.000000000000e+00,2.113121357339e-07,0.000000000000e+00
79,0.000000000000e+00,2.282512125418e-07,2.926335075089e+01,-9.239570913921e-16,2.926335075089e+01,0.000000000000e+00,2.282512125418e-07,0.000000000000e+00
80,0.000000000000e+00,2.452669598529e-07,2.921411944459e+01,-8.919189171952e-16,2.921411944459e+01,0.000000000000e+00,2.452669598529e-07,0.000000000000e+00
81,0.000000000000e+00,2.623279428127e-07,2.916421536878e+01,-9.442316720176e-16,2.916421536878e+01,0.000000000000e+00,2.623279428127e-07,0.000000000000e+00
82,0.000000000000e+00,2.794113364568e-07,2.911363453205e+01,-8.928946991504e-16,2.911363453205e+01,0.000000000000e+00,2.794113364568e-07,0.000000000000e+00
83,0.000000000000e+00,2.965040781233e-07,2.906237301063e+01,-8.750595734131e-16,2.906237301063e+01,0.000000000000e+00,2.965040781233e-07,0.000000000000e+00
84,0.000000000000e+00,3.136040562235e-07,2.901042694991e+01,-9.361001557240e-16,2.901042694991e+01,0.000000000000e+00,3.136040562235e-07,0.000000000000e+00
85,0.000000000000e+00,3.307213862214e-07,2.895779256607e+01,-8.857389648120e-16,2.895779256607e+01,0.000000000000e+00,3.307213862214e-07,0.000000000000e+00
86,0.000000000000e+00,3.478789227795e-07,2.890446614751e+01,-1.021047395938e-15,2.890446614751e+01,0.000000000000e+00,3.478789227795e-07,0.000000000000e+00
87,0.000000000000e+00,3.651156190165e-07,2.885044405567e+01,-7.842034313588e-16,2.885044405567e+01,0.000000000000e+00,3.651156190165e-07,0.000000000000e+00
88,0.000000000000e+00,3.824852244372e-07,2.879572272574e+01,-9.384854005035e-16,2.879572272574e+01,0.000000000000e+00,3.824852244372e-07,0.000000000000e+00
89,0.000000000000e+00,4.000586136255e-07,2.874029866742e+01,-8.897505128502e-16,2.874029866742e+01,0.000000000000e+00,4.000586136255e-07,0.000000000000e+00
90,0.000000000000e+00,4.179247966585e-07,2.868416846525e+01,-7.977559585148e-16,2.868416846525e+01,0.000000000000e+00,4.179247966585e-07,0.000000000000e+00
91,0.000000000000e+00,4.361921812635e-07,2.862732877899e+01,-8.818358369911e-16,2.862732877899e+01,0.000000000000e+00,4.361921812635e-07,0.000000000000e+00
92,0.000000000000e+00,4.549896828188e-07,2.856977634396e+01,-1.100736255616e-15,2.856977634396e+01,0.000000000000e+00,4.549896828188e-07,0.000000000000e+00
93,0.000000000000e+00,4.744678893109e-07,2.851150797137e+01,-8.785290203650e-16,2.851150797137e+01,0.000000000000e+00,4.744678893109e-07,0.000000000000e+00
94,0.000000000000e+00,4.948003783922e-07,2.845252054861e+01,-7.935817801508e-16,2.845252054861e+01,0.000000000000e+00,4.948003783922e-07,0.000000000000e+00
95,0.000000000000e+00,5.161848897761e-07,2.839281103952e+01,-8.649222831003e-16,2.839281103952e+01,0.000000000000e+00,5.161848897761e-07,0.000000000000e+00
96,0.000000000000e+00,5.388445275534e-07,2.833237648445e+01,-9.290257365485e-16,2.833237648445e+01,0.000000000000e+00,5.388445275534e-07,0.000000000000e+00
97,0.000000000000e+00,5.630290079717e-07,2.827121400036e+01,-8.147508275685e-16,2.827121400036e+01,0.000000000000e+00,5.630290079717e-07,0.000000000000e+00
98,0.000000000000e+00,5.890158682464e-07,2.820932078069e+01,-6.919378264802e-16,2.820932078069e+01,0.000000000000e+00,5.890158682464e-07,0.000000000000e+00
99,0.000000000000e+00,6.171118799303e-07,2.814669409522e+01,-7.533307744972e-16,2.814669409522e+01,0.000000000000e+00,6.171118799303e-07,0.000000000000e+00
100,0.000000000000e+00,6.476543431555e-07,2.808333128979e+01,-7.754484988159e-16,2.808333128979e+01,0.000000000000e+00,6.476543431555e-07,0.000000000000e+00
101,0.000000000000e+00,6.810123630574e-07,2.801922978606e+01,-8.685272553238e-16,2.801922978606e+01,0.000000000000e+00,6.810123630574e-07,0.000000000000e+00
102,0.000000000000e+00,7.175881967525e-07,2.795438708124e+01,-9.741556519782e-16,2.795438708124e+01,0.000000000000e+00,7.175881967525e-07,0.000000000000e+00
103,0.000000000000e+00,7.578185275969e-07,2.788880074782e+01,-8.048303776903e-16,2.788880074782e+01,0.000000000000e+00,7.578185275969e-07,0.000000000000e+00
104,0.000000000000e+00,8.021758130528e-07,2.782246843340e+01,-7.721687872442e-16,2.782246843340e+01,0.000000000000e+00,8.021758130528e-07,0.000000000000e+00
105,0.000000000000e+00,8.511697242031e-07,2.775538786041e+01,-8.023638177479e-16,2.775538786041e+01,0.000000000000e+00,8.511697242031e-07,0.000000000000e+00
106,0.000000000000e+00,9.053485292565e-07,2.768755682601e+01,-5.944138410652e-16,2.768755682601e+01,0.000000000000e+00,9.053485292565e-07,0.000000000000e+00
107,0.000000000000e+00,9.653006336485e-07,2.761897320180e+01,-8.354319840087e-16,2.761897320180e+01,0.000000000000e+00,9.653006336485e-07,0.000000000000e+00
108,0.000000000000e+00,1.031656111483e-06,2.754963493370e+01,-7.637662204074e-16,2.754963493370e+01,0.000000000000e+00,1.031656111483e-06,0.000000000000e+00
109,0.000000000000e+00,1.105088369646e-06,2.747954004172e+01,-7.512978954238e-16,2.747954004172e+01,0.000000000000e+00,1.105088369646e-06,0.000000000000e+00
110,0.000000000000e+00,1.186315790214e-06,2.740868661980e+01,-6.713921953116e-16,2.740868661980e+01,0.000000000000e+00,1.186315790214e-06,0.000000000000e+00
111,0.000000000000e+00,1.276103413217e-06,2.733707283571e+01,-7.159257995465e-16,2.733707283571e+01,0.000000000000e+00,1.276103413217e-06,0.000000000000e+00
112,0.000000000000e+00,1.375264728321e-06,2.726469693094e+01,-6.749429574265e-16,2.726469693094e+01,0.000000000000e+00,1.375264728321e-06,0.000000000000e+00
113,0.000000000000e+00,1.484663359863e-06,2.719155722078e+01,-9.627173190585e-16,2.719155722078e+01,0.000000000000e+00,1.484663359863e-06,0.000000000000e+00
114,0.000000000000e+00,1.605214950184e-06,2.711765209445e+01,-8.388472208520e-16,2.711765209445e+01,0.000000000000e+00,1.605214950184e-06,0.000000000000e+00
115,0.000000000000e+00,1.737889058495e-06,2.704298001533e+01,-8.290894012997e-16,2.704298001533e+01,0.000000000000e+00,1.737889058495e-06,0.000000000000e+00
116,0.000000000000e+00,1.883711225281e-06,2.696753952135e+01,-7.963464956906e-16,2.696753952135e+01,0.000000000000e+00,1.883711225281e-06,0.000000000000e+00
117,0.000000000000e+00,2.043765095605e-06,2.689132922549e+01,-8.456776945387e-16,2.689132922549e+01,0.000000000000e+00,2.043765095605e-06,0.000000000000e+00
118,0.000000000000e+00,2.219194771724e-06,2.681434781645e+01,-8.792608568314e-16,2.681434781645e+01,0.000000000000e+00,2.219194771724e-06,0.000000000000e+00
119,0.000000000000e+00,2.411207395636e-06,2.673659405935e+01,-6.852157730108e-16,2.673659405935e+01,0.000000000000e+00,2.411207395636e-06,0.000000000000e+00
120,0.000000000000e+00,2.621075892273e-06,2.665806679667e+01,-7.993822617736e-16,2.665806679667e+01,0.000000000000e+00,2.621075892273e-06,0.000000000000e+00
121,0.000000000000e+00,2.850141907984e-06,2.657876494920e+01,-7.835529100553e-16,2.657876494920e+01,0.000000000000e+00,2.850141907984e-06,0.000000000000e+00
122,0.000000000000e+00,3.099819008812e-06,2.649868751724e+01,-6.834810495349e-16,2.649868751724e+01,0.000000000000e+00,3.099819008812e-06,0.000000000000e+00
123,0.000000000000e+00,3.371596043744e-06,2.641783358183e+01,-6.120321263681e-16,2.641783358183e+01,0.000000000000e+00,3.371596043744e-06,0.000000000000e+00
124,0.000000000000e+00,3.667040732680e-06,2.633620230618e+01,-7.388566754946e-16,2.633620230618e+01,0.000000000000e+00,3.667040732680e-06,0.000000000000e+00
125,0.000000000000e+00,3.987803436634e-06,2.625379293726e+01,-7.711930052889e-16,2.625379293726e+01,0.000000000000e+00,3.987803436634e-06,0.000000000000e+00
126,0.000000000000e+00,4.335621193341e-06,2.617060480751e+01,-7.916302162403e-16,2.617060480751e+01,0.000000000000e+00,4.335621193341e-06,0.000000000000e+00
127,0.000000000000e+00,4.712321953981e-06,2.608663733672e+01,-8.174071228911e-16,2.608663733672e+01,0.000000000000e+00,4.712321953981e-06,0.000000000000e+00
128,0.000000000000e+00,5.119829093070e-06,2.600189003416e+01,-7.819266067965e-16,2.600189003416e+01,0.000000000000e+00,5.119829093070e-06,0.000000000000e+00
129,0.000000000000e+00,5.560166309260e-06,2.591636250068e+01,-6.615530605963e-16,2.591636250068e+01,0.000000000000e+00,5.560166309260e-06,0.000000000000e+00
130,0.000000000000e+00,6.035462724263e-06,2.583005443118e+01,-8.297399226032e-16,2.583005443118e+01,0.000000000000e+00,6.035462724263e-06,0.000000000000e+00
131,0.000000000000e+00,6.547958518455e-06,2.574296561704e+01,-7.738493006115e-16,2.574296561704e+01,0.000000000000e+00,6.547958518455e-06,0.000000000000e+00
132,0.000000000000e+00,7.100010775807e-06,2.565509594881e+01,-7.436813751621e-16,2.565509594881e+01,0.000000000000e+00,7.100010775807e-06,0.000000000000e+00
133,0.000000000000e+00,7.694099816102e-06,2.556644541888e+01,-8.915123413805e-16,2.556644541888e+01,0.000000000000e+00,7.694099816102e-06,0.000000000000e+00
134,0.000000000000e+00,8.332835831126e-06,2.547701412438e+01,-8.354048789544e-16,2.547701412438e+01,0.000000000000e+00,8.332835831126e-06,0.000000000000e+00
135,0.000000000000e+00,9.018965813568e-06,2.538680227003e+01,-6.866523408894e-16,2.538680227003e+01,0.000000000000e+00,9.018965813568e-06,0.000000000000e+00
136,0.000000000000e+00,9.755380738330e-06,2.529581017116e+01,-7.452534683122e-16,2.529581017116e+01,0.000000000000e+00,9.755380738330e-06,0.000000000000e+00
137,0.000000000000e+00,1.054512297113e-05,2.520403825674e+01,-6.664861804812e-16,2.520403825674e+01,0.000000000000e+00,1.054512297113e-05,0.000000000000e+00
138,0.000000000000e+00,1.139139375037e-05,2.511148707241e+01,-8.015100085371e-16,2.511148707241e+01,0.000000000000e+00,1.139139375037e-05,0.000000000000e+00
139,0.000000000000e+00,1.229756078058e-05,2.501815728362e+01,-7.460259623601e-16,2.501815728362e+01,0.000000000000e+00,1.229756078058e-05,0.000000000000e+00
140,0.000000000000e+00,1.326716581040e-05,2.492404967872e+01,-7.146112044124e-16,2.492404967872e+01,0.000000000000e+00,1.326716581040e-05,0.000000000000e+00
141,0.000000000000e+00,1.430393217489e-05,2.482916517209e+01,-6.947296470744e-16,2.482916517209e+01,0.000000000000e+00,1.430393217489e-05,0.000000000000e+00
142,0.000000000000e+00,1.541177230777e-05,2.473350480726e+01,-7.962516280005e-16,2.473350480726e+01,0.000000000000e+00,1.541177230777e-05,0.000000000000e+00
143,0.000000000000e+00,1.659479506366e-05,2.463706975997e+01,-6.586663723121e-16,2.463706975997e+01,0.000000000000e+00,1.659479506366e-05,0.000000000000e+00
144,0.000000000000e+00,1.785731292420e-05,2.453986134121e+01,-7.183652544346e-16,2.453986134121e+01,0.000000000000e+00,1.785731292420e-05,0.000000000000e+00
145,0.000000000000e+00,1.920384900811e-05,2.444188100024e+01,-6.898100797167e-16,2.444188100024e+01,0.000000000000e+00,1.920384900811e-05,0.000000000000e+00
146,0.000000000000e+00,2.063914378037e-05,2.434313032742e+01,-6.988631678570e-16,2.434313032742e+01,0.000000000000e+00,2.063914378037e-05,0.000000000000e+00
147,0.000000000000e+00,2.216816148767e-05,2.424361105706e+01,-6.527710229992e-16,2.424361105706e+01,0.000000000000e+00,2.216816148767e-05,0.000000000000e+00
148,0.000000000000e+00,2.379609613867e-05,2.414332507002e+01,-6.666081532256e-16,2.414332507002e+01,0.000000000000e+00,2.379609613867e-05,0.000000000000e+00
149,0.000000000000e+00,2.552837693998e-05,2.404227439629e+01,-6.882854204117e-16,2.404227439629e+01,0.000000000000e+00,2.552837693998e-05,0.000000000000e+00
150,0.000000000000e+00,2.737067317526e-05,2.394046121727e+01,-7.693837429136e-16,2.394046121727e+01,0.000000000000e+00,2.737067317526e-05,0.000000000000e+00
151,0.000000000000e+00,2.932889825938e-05,2.383788786797e+01,-7.114805706393e-16,2.383788786797e+01,0.000000000000e+00,2.932889825938e-05,0.000000000000e+00
152,0.000000000000e+00,3.140921290598e-05,2.373455683897e+01,-5.960536968511e-16,2.373455683897e+01,0.000000000000e+00,3.140921290598e-05,0.000000000000e+00
153,0.000000000000e+00,3.361802729479e-05,2.363047077811e+01,-6.998186210215e-16,2.363047077811e+01,0.000000000000e+00,3.361802729479e-05,0.000000000000e+00
154,0.000000000000e+00,3.596200203823e-05,2.352563249207e+01,-5.699108719670e-16,2.352563249207e+01,0.000000000000e+00,3.596200203823e-05,0.000000000000e+00
155,0.000000000000e+00,3.844804798409e-05,2.342004494757e+01,-7.423904969505e-16,2.342004494757e+01,0.000000000000e+00,3.844804798409e-05,0.000000000000e+00
156,0.000000000000e+00,4.108332459327e-05,2.331371127244e+01,-7.361529463269e-16,2.331371127244e+01,0.000000000000e+00,4.108332459327e-05,0.000000000000e+00
157,0.000000000000e+00,4.387523693708e-05,2.320663475640e+01,-7.224208481860e-16,2.320663475640e+01,0.000000000000e+00,4.387523693708e-05,0.000000000000e+00
158,0.000000000000e+00,4.683143124179e-05,2.309881885155e+01,-6.890646907232e-16,2.309881885155e+01,0.000000000000e+00,4.683143124179e-05,0.000000000000e+00
159,0.000000000000e+00,4.995978893410e-05,2.299026717267e+01,-6.042593285276e-16,2.299026717267e+01,0.000000000000e+00,4.995978893410e-05,0.000000000000e+00
160,0.000000000000e+00,5.326841918396e-05,2.288098349723e+01,-4.632372366557e-16,2.288098349723e+01,0.000000000000e+00,5.326841918396e-05,0.000000000000e+00
161,0.000000000000e+00,5.676564996518e-05,2.277097176514e+01,-6.454136948194e-16,2.277097176514e+01,0.000000000000e+00,5.676564996518e-05,0.000000000000e+00
162,0.000000000000e+00,6.046001762328e-05,2.266023607830e+01,-6.445717440698e-16,2.266023607830e+01,0.000000000000e+00,6.046001762328e-05,0.000000000000e+00
163,0.000000000000e+00,6.436025499074e-05,2.254878069979e+01,-6.113206186924e-16,2.254878069979e+01,0.000000000000e+00,6.436025499074e-05,0.000000000000e+00
164,0.000000000000e+00,6.847527808740e-05,2.243661005294e+01,-5.896636802970e-16,2.243661005294e+01,0.000000000000e+00,6.847527808740e-05,0.000000000000e+00
165,0.000000000000e+00,7.281417136037e-05,2.232372872007e+01,-7.034168169814e-16,2.232372872007e+01,0.000000000000e+00,7.281417136037e-05,0.000000000000e+00
166,0.000000000000e+00,7.738617160646e-05,2.221014144101e+01,-5.699176482306e-16,2.221014144101e+01,0.000000000000e+00,7.738617160646e-05,0.000000000000e+00
