x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,2.609642392161e-02,-2.946575054954e-02,3.934191873926e-03,-1.962854241083e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,2.908843087771e-02,-2.898073127537e-02,4.104313929272e-03,-2.047665530518e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,3.181009808501e-02,-2.795063246453e-02,4.232798187031e-03,-2.111693722406e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,3.423229567004e-02,-2.647489693745e-02,4.325919793144e-03,-2.158091213008e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,3.626477693223e-02,-2.458446987833e-02,4.379715886802e-03,-2.184858541574e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,3.792137527703e-02,-2.236992769570e-02,4.401333614271e-03,-2.195588881701e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,3.919981352813e-02,-1.992432211220e-02,4.395925310570e-03,-2.192864552343e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,3.992657775592e-02,-1.724658038530e-02,4.347973026515e-03,-2.168889814614e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,4.017523361762e-02,-1.442797213089e-02,4.267550181533e-03,-2.128742231772e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,3.997380705103e-02,-1.158198906974e-02,4.160663322860e-03,-2.075418246793e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,3.921992885747e-02,-8.738857266243e-03,4.017114184510e-03,-2.003791320133e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,3.796807965586e-02,-5.982196550517e-03,3.842632929608e-03,-1.916770519816e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,3.625813686875e-02,-3.416209170365e-03,3.640895911925e-03,-1.816181334714e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,3.414003197519e-02,-1.098868879049e-03,3.414830051923e-03,-1.703458036008e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,3.167995234844e-02,9.111746131548e-04,3.168396673562e-03,-1.580543522669e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,2.899682211869e-02,2.615969154232e-03,2.910576587755e-03,-1.451913089103e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,2.611858621055e-02,4.002522225655e-03,2.641489470583e-03,-1.317674411638e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,2.313271480574e-02,5.036915190667e-03,2.366635724708e-03,-1.180588466771e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,2.010089056127e-02,5.706723286662e-03,2.088716253253e-03,-1.041977633370e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,1.708496323053e-02,6.020009591217e-03,1.810675406556e-03,-9.033022373676e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,1.416639900375e-02,6.001805594791e-03,1.537797235217e-03,-7.671934151359e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,1.143892634970e-02,5.706625885781e-03,1.277652967333e-03,-6.374353920260e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,8.952917990292e-03,5.177104176947e-03,1.033582308259e-03,-5.156834015429e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,6.735550219661e-03,4.471715943733e-03,8.079396013130e-04,-4.031160123447e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,4.834559430374e-03,3.654206928264e-03,6.055722075736e-04,-3.021537039802e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,3.238929156448e-03,2.774579079868e-03,4.261350792724e-04,-2.126265444248e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,1.966412298820e-03,1.891438687025e-03,2.725965595544e-04,-1.360166401199e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,9.708308795727e-04,1.023979777198e-03,1.409654214945e-04,-7.030880035609e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,2.208326680465e-04,2.000065040139e-04,2.976239208421e-05,-1.462050335510e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,-3.168743441520e-04,-5.554135618018e-04,6.387109345642e-05,3.180259448128e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,-6.565437712913e-04,-1.204928261486e-03,1.370493571766e-04,6.839878829309e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,-8.210658029693e-04,-1.714253919197e-03,1.898239626581e-04,9.476939857574e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,-8.456053068548e-04,-2.068132122922e-03,2.231216200392e-04,1.114126456433e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,-7.586398239849e-04,-2.230812539522e-03,2.352831785303e-04,1.175017937695e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,-5.925324354753e-04,-2.173146895568e-03,2.249040886989e-04,1.123243871495e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,-3.962495318368e-04,-1.936691853423e-03,1.973692681351e-04,9.857913710175e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,-2.086761279689e-04,-1.502502412720e-03,1.514468964530e-04,7.564385432967e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,-5.977752910946e-05,-9.347279727215e-04,9.350972063861e-05,4.669260015056e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,1.471820162357e-05,-3.078758418512e-04,3.077167077136e-05,1.532481106055e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,1.471448161408e-05,3.215042608807e-04,3.213076762355e-05,-1.600354798179e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,-6.228512011802e-05,9.524778039033e-04,9.529435530526e-05,-4.758866401126e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,-2.059103151918e-04,1.504068365769e-03,1.515644416691e-04,-7.569820450307e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,-3.949319293764e-04,1.919725003046e-03,1.956838589126e-04,-9.773550640054e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,-5.928843051007e-04,2.177755749167e-03,2.253580462632e-04,-1.125533394882e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,-7.576807517002e-04,2.228140800252e-03,2.350006415812e-04,-1.173593083452e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,-8.443377331347e-04,2.065851971377e-03,2.228638667924e-04,-1.112835055190e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,-8.192332825751e-04,1.711393491678e-03,1.894881010294e-04,-9.460101856162e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,-6.536212270197e-04,1.200899351437e-03,1.365569820880e-04,-6.815186473062e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,-3.123942597491e-04,5.497908245515e-04,6.316190304333e-05,-3.144527629672e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,2.270809859554e-04,-2.069548387305e-04,3.069123763390e-05,1.508505465824e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,9.787513350674e-04,-1.031692577944e-03,1.420695777745e-04,7.085823235121e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,1.976011820108e-03,-1.899564345577e-03,2.738516011683e-04,1.366414288926e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,3.249911504098e-03,-2.782709862606e-03,4.274983268213e-04,2.133053707770e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,4.846501233087e-03,-3.661912033603e-03,6.069899014187e-04,3.028596786812e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,6.747790219421e-03,-4.478454110109e-03,8.093323929759e-04,4.038096739857e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,8.964103594392e-03,-5.182115879946e-03,1.034801516671e-03,5.162907004256e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,1.144817253829e-02,-5.709749143473e-03,1.278618971154e-03,6.379170013469e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,1.417213831025e-02,-6.002777208210e-03,1.538361588549e-03,7.674754038577e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,1.708661670526e-02,-6.019180766026e-03,1.810800314336e-03,9.033659996854e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,2.009830676850e-02,-5.704771958572e-03,2.088409290306e-03,1.041827099432e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,2.312566923908e-02,-5.034408529952e-03,2.365887224613e-03,1.180218648686e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,2.610845559015e-02,-4.000272256965e-03,2.640446045440e-03,1.317158247774e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,2.898474128056e-02,-2.614441674734e-03,2.909351046764e-03,1.451306519146e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,3.166695750252e-02,-9.106572726917e-04,3.167087600499e-03,1.579895451818e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,3.412807632118e-02,1.098198371965e-03,3.413624607979e-03,1.702862065631e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,3.624819186846e-02,3.414074095392e-03,3.639878374365e-03,1.815677514998e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,3.795811364541e-02,5.980521703674e-03,3.841616286086e-03,1.916265841727e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,3.921148765711e-02,8.736627306053e-03,4.016236969075e-03,2.003356469483e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,3.996692267950e-02,1.157960377395e-02,4.159932436759e-03,2.075055368042e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,4.017001759385e-02,1.442574778084e-02,4.266982455319e-03,2.128459827615e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,3.992287093514e-02,1.724471148948e-02,4.347558347837e-03,2.168683009574e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,3.919778516867e-02,1.992310685109e-02,4.395690205361e-03,2.192746829989e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,3.792061303659e-02,2.236934543779e-02,4.401239752209e-03,2.195541361733e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,3.626472437826e-02,2.458431560329e-02,4.379704379200e-03,2.184852069344e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,3.423229987229e-02,2.647478585976e-02,4.325914710992e-03,2.158087970258e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,3.181006235696e-02,2.795050220049e-02,4.232788214329e-03,2.111688072910e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,2.908833431940e-02,2.898054128033e-02,4.104294881943e-03,2.047655412543e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,2.609648173536e-02,2.946570182565e-02,3.934193100602e-03,1.962854342580e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,2.291805529047e-02,2.939590773451e-02,3.725525457692e-03,1.858798136511e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,1.967211877818e-02,2.876973189990e-02,3.483367268134e-03,1.738033511203e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,1.642532999186e-02,2.757192281593e-02,3.207543974785e-03,1.600453023386e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,1.327239517523e-02,2.581886368911e-02,2.901321440773e-03,1.447692191872e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,1.030144437506e-02,2.355035947575e-02,2.568888929669e-03,1.281840833012e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.594116694673e-03,2.081052969947e-02,2.213860711246e-03,1.104707150124e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,5.218599237278e-03,1.763780870934e-02,1.838147780181e-03,9.172477887071e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,3.246123589174e-03,1.409226026748e-02,1.445152887886e-03,7.211611262172e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,1.741027414713e-03,1.027745186409e-02,1.041673158623e-03,5.198256688098e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.327527722271e-04,6.277202329700e-03,6.315456500483e-04,3.151298510441e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,2.359955410319e-04,2.125044083630e-03,2.136624685121e-04,1.063166423629e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
