x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,71.44249035,0.02783783737,-0.025212175,0.9983510909,0,0,0,WALL
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,71.45410306,0.05106326689,-0.008496452628,0.9984909512,0,0,0,WALL
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,71.45408126,0.0510196636,-0.008735780946,0.998490233,0,0,0,WALL
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,71.44280674,0.02847061474,-0.02557261158,0.9983541564,0,0,0,WALL
0.493600488,0.07817863704,-0.9876883406,-0.156434465,71.42037684,-0.01638918289,-0.04120525503,0.9980815266,0,0,0,WALL
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,71.38845471,-0.08023344373,-0.05523551631,0.9976910554,0,0,0,WALL
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,71.3463468,-0.1644492473,-0.06679316801,0.9971700861,0,0,0,WALL
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,71.29757546,-0.2619919408,-0.07528478287,0.9965589488,0,0,0,WALL
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,71.24239023,-0.3723624045,-0.08083054919,0.995855128,0,0,0,WALL
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,71.18235608,-0.4924306952,-0.08305899983,0.9950758199,0,0,0,WALL
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,71.11912227,-0.61889831,-0.08204464159,0.9942386257,0,0,0,WALL
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,71.05346699,-0.7502088848,-0.0779174055,0.9933513534,0,0,0,WALL
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,70.98651517,-0.8841125133,-0.07078742807,0.9924282019,0,0,0,WALL
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,70.91893623,-1.019270395,-0.06087364,0.9914788041,0,0,0,WALL
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,70.85132953,-1.154483797,-0.04835470472,0.9905134298,0,0,0,WALL
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,70.78412884,-1.288885179,-0.03338849436,0.9895414858,0,0,0,WALL
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,70.71784291,-1.421457041,-0.01612482686,0.9885737619,0,0,0,WALL
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,70.65292938,-1.551284101,0.003285981301,0.9876209428,0,0,0,WALL
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,70.58996685,-1.677209159,0.02471848986,0.9866950009,0,0,0,WALL
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,70.52967043,-1.797801995,0.04806483146,0.9858094721,0,0,0,WALL
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,70.47315177,-1.910839326,0.07313614948,0.9849815019,0,0,0,WALL
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,70.42138807,-2.014366711,0.09965050433,0.9842261567,0,0,0,WALL
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,70.3753597,-2.10642346,0.1273607411,0.9835579653,0,0,0,WALL
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,70.33629567,-2.18455151,0.1559315336,0.982993145,0,0,0,WALL
0.07817863704,0.493600488,-0.156434465,-0.9876883406,70.30518031,-2.246782245,0.1849052532,0.9825442511,0,0,0,WALL
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,70.28281337,-2.291516127,0.2138668385,0.9822212857,0,0,0,WALL
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,70.27012476,-2.316893345,0.2423722153,0.9820353228,0,0,0,WALL
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,70.26786736,-2.321408141,0.2699050325,0.9819949899,0,0,0,WALL
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,70.27667713,-2.30378859,0.2959847996,0.9821076411,0,0,0,WALL
-0.07817863704,0.493600488,0.156434465,-0.9876883406,70.29715947,-2.262823914,0.3201435624,0.9823801853,0,0,0,WALL
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,70.32970902,-2.197724808,0.3419007661,0.9828169081,0,0,0,WALL
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,70.37443399,-2.108274875,0.3608482764,0.9834184811,0,0,0,WALL
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,70.43128571,-1.994571439,0.3766591221,0.9841837481,0,0,0,WALL
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,70.49993268,-1.857277499,0.3889918283,0.9851075887,0,0,0,WALL
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,70.5793735,-1.698395853,0.397609868,0.9861763721,0,0,0,WALL
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,70.66850857,-1.520125723,0.4023894024,0.9873750223,0,0,0,WALL
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,70.7658879,-1.325367065,0.4031853604,0.9886835653,0,0,0,WALL
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,70.8695818,-1.117979254,0.4000052128,0.9900762685,0,0,0,WALL
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,70.97799548,-0.9011519027,0.3928323579,0.9915311292,0,0,0,WALL
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,71.08875556,-0.6796317456,0.381707209,0.9930165416,0,0,0,WALL
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,71.19998917,-0.4571645183,0.3667882167,0.9945073682,0,0,0,WALL
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,71.30953285,-0.2380771634,0.3482123016,0.9959745085,0,0,0,WALL
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,71.41547924,-0.02618437612,0.326164603,0.9973925964,0,0,0,WALL
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,71.51587023,0.1745976032,0.3008597397,0.9987355416,0,0,0,WALL
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,71.60903414,0.3609254301,0.272608031,0.9999812076,0,0,0,WALL
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,71.69360801,0.5300731642,0.2417476955,1.001111628,0,0,0,WALL
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,71.76850099,0.6798591288,0.2086098411,1.002112432,0,0,0,WALL
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,71.8327771,0.8084113393,0.1735113368,1.0029713,0,0,0,WALL
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,71.88559059,0.9140383243,0.1367643825,1.003677113,0,0,0,WALL
-0.493600488,0.07817863704,0.9876883406,-0.156434465,71.92613678,0.9951306931,0.09868195414,1.004219187,0,0,0,WALL
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,71.95367591,1.050208957,0.05957481191,1.004587593,0,0,0,WALL
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,71.96746961,1.077796363,0.01985317035,1.004772389,0,0,0,WALL
