step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
30,0,9,0.9611,0,0.0118486,0.0116364,0.00117727,0.0437037,0.0437037,0.00358351
31,0,9,0.977,0,0.0117761,0.0115554,0.00121127,0.0434497,0.0434497,0.00355656
32,0,9,0.9929,0,0.0117036,0.0114743,0.00124514,0.0431973,0.0431973,0.0035297
33,0,9,1.0088,0,0.0116311,0.011393,0.00127888,0.0429464,0.0429464,0.00350291
34,0,9,1.0247,0,0.0115586,0.0113116,0.0013125,0.0426968,0.0426968,0.00347619
35,0,9,1.0406,0,0.0114861,0.0112301,0.00134599,0.0424485,0.0424485,0.00344954
36,0,9,1.0565,0,0.0114136,0.0111486,0.00137935,0.0422014,0.0422014,0.00342297
37,0,9,1.0724,0,0.0113412,0.011067,0.00141259,0.0419556,0.0419556,0.00339647
38,0,9,1.0883,0,0.0112689,0.0109854,0.00144569,0.0417108,0.0417108,0.00337004
39,0,9,1.1042,0,0.0111966,0.0109038,0.00147865,0.0414672,0.0414672,0.00334369
40,0,9,1.1201,0,0.0111245,0.0108222,0.00151148,0.0412247,0.0412247,0.00331741
41,0,9,1.136,0,0.0110524,0.0107405,0.00154417,0.0409832,0.0409832,0.00329122
42,0,9,1.1519,0,0.0109804,0.010659,0.00157672,0.0407427,0.0407427,0.0032651
43,0,10,1.1678,0,0.0109086,0.0105774,0.00160912,0.0405031,0.0405031,0.00323906
44,0,10,1.1837,0,0.0108363,0.0104952,0.00164193,0.0402627,0.0402627,0.00321295
45,0,10,1.1996,0,0.0107642,0.0104131,0.00167457,0.0400232,0.0400232,0.00318963
46,0,10,1.2155,0,0.0106922,0.010331,0.00170704,0.0397847,0.0397847,0.00316662
47,0,10,1.2314,0,0.0106204,0.0102491,0.00173936,0.0395471,0.0395471,0.00314348
48,0,10,1.2473,0,0.0105488,0.0101673,0.0017715,0.0393103,0.0393103,0.00312021
49,0,10,1.2632,0,0.0104772,0.0100857,0.00180348,0.0390743,0.0390743,0.0030968
50,0,10,1.2791,0,0.0104059,0.0100042,0.00183529,0.0388391,0.0388391,0.00307326
51,0,10,1.295,0,0.0103347,0.0099228,0.00186693,0.0386047,0.0386047,0.00304957
52,0,10,1.3109,0,0.0102637,0.0098416,0.00189839,0.038371,0.038371,0.00302573
53,0,10,1.3268,0,0.0101929,0.00976059,0.00192968,0.038138,0.038138,0.00300175
54,0,10,1.3427,0,0.0101222,0.00967975,0.00196078,0.0379057,0.0379057,0.00297761
55,0,10,1.3586,0,0.0100517,0.00959912,0.0019917,0.037674,0.037674,0.00295331
56,0,10,1.3745,0,0.00998143,0.00951869,0.00202244,0.0374431,0.0374431,0.00292886
57,0,10,1.3904,0,0.00991129,0.00943848,0.00205298,0.0372127,0.0372127,0.00290424
58,0,10,1.4063,0,0.00984132,0.0093585,0.00208333,0.0369829,0.0369829,0.00287945
59,0,10,1.4222,0,0.00977152,0.00927876,0.00211348,0.0367537,0.0367537,0.0028545
60,0,11,1.4381,0,0.0097019,0.00919928,0.00214344,0.0365251,0.0365251,0.00282937
61,0,11,1.454,0,0.00963201,0.00911928,0.00217414,0.0362955,0.0362955,0.00280332
62,0,11,1.4699,0,0.0095623,0.00903965,0.00220453,0.0360665,0.0360665,0.00277715
63,0,11,1.4858,0,0.00949276,0.00896036,0.00223462,0.035838,0.035838,0.00275081
64,0,11,1.5017,0,0.0094234,0.00888143,0.00226445,0.03561,0.03561,0.0027243
65,0,11,1.5176,0,0.00935422,0.00880285,0.00229402,0.0353824,0.0353824,0.0026976
66,0,11,1.5335,0,0.0092852,0.00872462,0.00232335,0.0351553,0.0351553,0.00267072
67,0,11,1.5494,0,0.00921636,0.00864677,0.00235243,0.0349286,0.0349286,0.00264365
68,0,11,1.5653,0,0.00914768,0.0085693,0.00238126,0.0347024,0.0347024,0.00261679
69,0,11,1.5812,0,0.00907917,0.00849222,0.00240986,0.0344765,0.0344765,0.00259339
70,0,11,1.5971,0,0.00901082,0.00841555,0.00243822,0.034251,0.034251,0.00257011
71,0,11,1.613,0,0.00894264,0.0083393,0.00246633,0.0340258,0.0340258,0.00254698
72,0,11,1.6289,0,0.00887462,0.00826349,0.00249421,0.0338009,0.0338009,0.00252398
73,0,11,1.6448,0,0.00880676,0.00818813,0.00252183,0.0335764,0.0335764,0.00250111
74,0,11,1.6607,0,0.00873905,0.00811324,0.00254921,0.0333522,0.0333522,0.00247838
75,0,11,1.6766,0,0.0086715,0.00803884,0.00257634,0.0331283,0.0331283,0.00245579
76,0,11,1.6925,0,0.00860411,0.00796494,0.00260322,0.0329046,0.0329046,0.00243333
77,0,11,1.7084,0,0.00853686,0.00789157,0.00262984,0.0326812,0.0326812,0.00241101
78,0,11,1.7243,0,0.00846977,0.00781873,0.0026562,0.032458,0.032458,0.00238883
79,0,11,1.7402,0,0.00840283,0.00774646,0.00268229,0.0322351,0.0322351,0.00236678
80,0,11,1.7561,0,0.00833604,0.00767476,0.00270812,0.0320124,0.0320124,0.00234488
81,0,11,1.772,0,0.00826941,0.00760366,0.00273368,0.0317899,0.0317899,0.0023231
82,0,11,1.7879,0,0.00820292,0.00753318,0.00275897,0.0315676,0.0315676,0.00230147
83,0,11,1.8038,0,0.00813658,0.00746334,0.00278397,0.0313455,0.0313455,0.00227997
84,0,11,1.8197,0,0.00807039,0.00739415,0.00280869,0.0311236,0.0311236,0.00225861
85,0,11,1.8356,0,0.00800436,0.00732563,0.00283311,0.030902,0.030902,0.00223738
86,0,12,1.8515,0,0.00793847,0.00725781,0.00285725,0.0306805,0.0306805,0.00221629
87,0,12,1.8674,0,0.00787245,0.00719005,0.00288298,0.0304581,0.0304581,0.00219522
88,0,12,1.8833,0,0.00780657,0.0071232,0.002908,0.0302359,0.0302359,0.00217428
89,0,12,1.8992,0,0.00774085,0.00705721,0.00293242,0.030014,0.030014,0.00215348
90,0,12,1.9151,0,0.00767529,0.00699207,0.00295633,0.0297922,0.0297922,0.00213281
91,0,12,1.931,0,0.0076099,0.00692776,0.00297978,0.0295707,0.0295707,0.00211228
92,0,12,1.9469,0,0.00754468,0.00686429,0.00300279,0.0293493,0.0293493,0.00209188
93,0,12,1.9628,0,0.00747963,0.00680168,0.00302539,0.0291283,0.0291283,0.00207162
94,0,12,1.9787,0,0.00741477,0.00673993,0.00304758,0.0289074,0.0289074,0.00205149
95,0,12,1.9946,0,0.00735009,0.00667906,0.00306936,0.0286869,0.0286869,0.00203149
96,0,12,2.0105,0,0.0072856,0.00661907,0.00309074,0.0284666,0.0284666,0.00201162
97,0,12,2.0264,0,0.00722131,0.00655998,0.00311171,0.0282466,0.0282466,0.00199189
98,0,12,2.0423,0,0.00715723,0.0065018,0.00313228,0.0280269,0.0280269,0.00197228
99,0,12,2.0582,0,0.00709335,0.00644452,0.00315242,0.0278075,0.0278075,0.00195281
100,0,12,2.0741,0,0.00702968,0.00638817,0.00317215,0.0275885,0.0275885,0.00193346
101,0,12,2.09,0,0.00696624,0.00633274,0.00319144,0.0273698,0.0273698,0.00191425
102,0,12,2.1059,0,0.00690303,0.00627824,0.0032103,0.0271515,0.0271515,0.00189516
103,0,12,2.1218,0,0.00684006,0.00622466,0.00322872,0.0269336,0.0269336,0.0018762
104,0,12,2.1377,0,0.00677733,0.00617201,0.00324668,0.0267162,0.0267162,0.00185736
105,0,12,2.1536,0,0.00671486,0.00612028,0.00326417,0.0264992,0.0264992,0.00183865
106,0,12,2.1695,0,0.00665265,0.00606947,0.0032812,0.0262828,0.0262828,0.00182007
107,0,12,2.1854,0,0.00659072,0.00601956,0.00329775,0.0260668,0.0260668,0.0018016
108,0,12,2.2013,0,0.00652907,0.00597056,0.0033138,0.0258514,0.0258514,0.00178327
109,0,12,2.2172,0,0.00646771,0.00592243,0.00332936,0.0256366,0.0256366,0.00176505
110,0,12,2.2331,0,0.00640666,0.00587518,0.00334441,0.0254225,0.0254225,0.00174695
111,0,12,2.249,0,0.00634592,0.00582878,0.00335893,0.0252089,0.0252089,0.00172898
112,0,12,2.2649,0,0.00628551,0.00578321,0.00337293,0.0249961,0.0249961,0.00171112
113,0,12,2.2808,0,0.00622544,0.00573844,0.00338639,0.024784,0.024784,0.00169338
114,0,12,2.2967,0,0.00616571,0.00569446,0.00339931,0.0245727,0.0245727,0.00167576
115,0,12,2.3126,0,0.00610634,0.00565124,0.00341167,0.0243622,0.0243622,0.00165826
116,0,12,2.3285,0,0.00604735,0.00560874,0.00342346,0.0241526,0.0241526,0.00164087
117,0,12,2.3444,0,0.00598874,0.00556694,0.00343468,0.0239438,0.0239438,0.0016236
118,0,12,2.3603,0,0.00593053,0.0055258,0.00344531,0.023736,0.023736,0.00160644
119,0,12,2.3762,0,0.00587272,0.00548528,0.00345536,0.0235291,0.0235291,0.0015894
120,0,12,2.3921,0,0.00581534,0.00544536,0.00346481,0.0233233,0.0233233,0.00157247
121,0,12,2.408,0,0.00575838,0.00540599,0.00347365,0.0231185,0.0231185,0.00155564
122,0,12,2.4239,0,0.00570187,0.00536713,0.00348189,0.0229148,0.0229148,0.00153893
123,0,12,2.4398,0,0.00564581,0.00532875,0.0034895,0.0227122,0.0227122,0.00152233
124,0,12,2.4557,0,0.00559022,0.00529081,0.0034965,0.0225108,0.0225108,0.00150584
125,0,12,2.4716,0,0.0055351,0.00525326,0.00350287,0.0223107,0.0223107,0.00148946
126,0,12,2.4875,0,0.00548047,0.00521606,0.00350862,0.0221118,0.0221118,0.00147318
127,0,12,2.5034,0,0.00542634,0.00517918,0.00351373,0.0219141,0.0219141,0.00145701
128,0,12,2.5193,0,0.00537272,0.00514258,0.0035182,0.0217178,0.0217178,0.00144095
129,0,12,2.5352,0,0.00531961,0.0051062,0.00352204,0.0215229,0.0215229,0.00142499
130,0,12,2.5511,0,0.00526702,0.00507003,0.00352524,0.0213293,0.0213293,0.00140914
131,0,12,2.567,0,0.00521497,0.00503402,0.00352781,0.0211371,0.0211371,0.00139338
132,0,12,2.5829,0,0.00516346,0.00499813,0.00352975,0.0209464,0.0209464,0.00137773
133,0,12,2.5988,0,0.00511249,0.00496234,0.00353105,0.0207572,0.0207572,0.00136218
134,0,12,2.6147,0,0.00506208,0.00492661,0.00353172,0.0205695,0.0205695,0.00134674
135,0,13,2.6306,0,0.00501222,0.00489091,0.00353177,0.0203833,0.0203833,0.00133139
136,0,13,2.6465,0,0.00496282,0.00485644,0.00353493,0.0201981,0.0201981,0.00131605
137,0,13,2.6624,0,0.00491397,0.00482146,0.00353618,0.0200145,0.0200145,0.0013008
138,0,13,2.6783,0,0.00486568,0.00478615,0.00353607,0.0198323,0.0198323,0.00128566
139,0,13,2.6942,0,0.00481796,0.00475058,0.00353488,0.0196518,0.0196518,0.00127061
140,0,13,2.7101,0,0.00477081,0.00471481,0.00353278,0.0194728,0.0194728,0.00125565
141,0,13,2.726,0,0.00472423,0.00467886,0.00352989,0.0192954,0.0192954,0.00124079
142,0,13,2.7419,0,0.00467822,0.00464274,0.00352627,0.0191196,0.0191196,0.00122602
143,0,13,2.7578,0,0.00463279,0.00460646,0.00352199,0.0189454,0.0189454,0.00121216
144,0,13,2.7737,0,0.00458793,0.00457002,0.00351707,0.0187728,0.0187728,0.00119849
145,0,14,2.7896,0,0.00454364,0.00453344,0.00351155,0.0186018,0.0186018,0.00118492
146,0,14,2.8055,0,0.00449981,0.00449774,0.00350848,0.0184319,0.0184319,0.0011711
147,0,14,2.8214,0,0.00445655,0.00446144,0.00350377,0.0182636,0.0182636,0.00115742
148,0,14,2.8373,0,0.00441385,0.00442474,0.0034979,0.0180969,0.0180969,0.00114385
149,0,14,2.8532,0,0.00437171,0.00438776,0.00349113,0.0179317,0.0179317,0.00113037
150,0,14,2.8691,0,0.00433011,0.00435058,0.00348361,0.0177681,0.0177681,0.00111699
151,0,14,2.885,0,0.00428906,0.00431323,0.00347546,0.0176059,0.0176059,0.0011037
152,0,14,2.9009,0,0.00424854,0.00427577,0.00346674,0.0174452,0.0174452,0.00109051
153,0,14,2.9168,0,0.00420856,0.00423823,0.0034575,0.017286,0.017286,0.00107742
154,0,15,2.9327,0,0.0041691,0.00420063,0.00344779,0.0171283,0.0171283,0.00106442
155,0,15,2.9486,0,0.00413006,0.00416376,0.00344003,0.0169716,0.0169716,0.00105124
156,0,15,2.9645,0,0.00409154,0.00412651,0.00343098,0.0168164,0.0168164,0.00103817
157,0,15,2.9804,0,0.00405354,0.00408908,0.00342102,0.0166625,0.0166625,0.00102521
158,0,15,2.9963,0,0.00401604,0.0040516,0.00341038,0.0165101,0.0165101,0.00101234
159,0,15,3.0122,0,0.00397903,0.00401412,0.0033992,0.016359,0.016359,0.000999557
160,0,15,3.0281,0,0.00394251,0.00397673,0.00338757,0.0162093,0.0162093,0.000986869
161,0,15,3.044,0,0.00390647,0.00393944,0.00337555,0.0160609,0.0160609,0.000974274
162,0,15,3.0599,0,0.00387091,0.00390232,0.00336319,0.0159138,0.0159138,0.000961771
163,0,15,3.0758,0,0.00383583,0.00386539,0.00335052,0.0157681,0.0157681,0.00094936
164,0,16,3.0917,0,0.00380122,0.00382869,0.00333759,0.0156236,0.0156236,0.00093704
165,0,16,3.1076,0,0.00376699,0.00379272,0.0033263,0.0154802,0.0154802,0.000924581
166,0,16,3.1235,0,0.00373325,0.00375678,0.00331408,0.0153382,0.0153382,0.000912229
167,0,16,3.1394,0,0.00369998,0.003721,0.00330125,0.0151975,0.0151975,0.000899968
168,0,16,3.1553,0,0.00366718,0.00368549,0.003288,0.0150583,0.0150583,0.000887795
169,0,16,3.1712,0,0.00363485,0.0036503,0.00327445,0.0149204,0.0149204,0.000875711
170,0,16,3.1871,0,0.003603,0.00361548,0.00326068,0.0147839,0.0147839,0.000863716
171,0,16,3.203,0,0.00357163,0.00358105,0.00324673,0.0146488,0.0146488,0.00085181
172,0,16,3.2189,0,0.00354075,0.00354705,0.00323266,0.0145153,0.0145153,0.000839993
173,0,16,3.2348,0,0.00351036,0.0035135,0.0032185,0.0143833,0.0143833,0.000828265
174,0,17,3.2507,0,0.00348047,0.00348042,0.00320429,0.0142529,0.0142529,0.000816625
175,0,17,3.2666,0,0.00345101,0.0034481,0.00319151,0.0141239,0.0141239,0.000804882
176,0,17,3.2825,0,0.00342208,0.00341611,0.00317816,0.0139965,0.0139965,0.000793237
177,0,17,3.2984,0,0.00339369,0.00338453,0.00316452,0.013871,0.013871,0.000781678
178,0,17,3.3143,0,0.00336583,0.00335341,0.00315074,0.0137472,0.0137472,0.000770205
179,0,17,3.3302,0,0.00333853,0.00332279,0.00313692,0.0136253,0.0136253,0.000758818
180,0,17,3.3461,0,0.0033118,0.00329268,0.00312314,0.0135054,0.0135054,0.000747518
181,0,17,3.362,0,0.00328564,0.00326308,0.00310945,0.0133875,0.0133875,0.000736306
182,0,17,3.3779,0,0.00326009,0.00323399,0.00309589,0.0132717,0.0132717,0.000725181
183,0,17,3.3938,0,0.00323516,0.00320542,0.0030825,0.0131581,0.0131581,0.000714142
184,0,17,3.4097,0,0.00321085,0.00317736,0.00306933,0.0130468,0.0130468,0.000703191
185,0,17,3.4256,0,0.0031872,0.0031498,0.00305641,0.0129378,0.0129378,0.000692326
186,0,18,3.4415,0,0.00316422,0.00312273,0.00304376,0.0128313,0.0128313,0.000681548
187,0,18,3.4574,0,0.00314186,0.0030963,0.00303254,0.0127271,0.0127271,0.000670695
188,0,18,3.4733,0,0.00312026,0.00307024,0.00302122,0.0126256,0.0126256,0.000659933
189,0,18,3.4892,0,0.00309943,0.0030446,0.00301004,0.0125271,0.0125271,0.0006558
190,0,18,3.5051,0,0.00307944,0.00301941,0.00299913,0.0124316,0.0124316,0.000656573
191,0,18,3.521,0,0.00306028,0.00299466,0.0029886,0.0123394,0.0123394,0.000657198
192,0,18,3.5369,0,0.00304196,0.00297037,0.00297852,0.0122502,0.0122502,0.000657622
193,0,18,3.5528,0,0.00302452,0.00294654,0.00296894,0.0121644,0.0121644,0.000657815
194,0,18,3.5687,0,0.00300798,0.00292317,0.00295992,0.0120821,0.0120821,0.000658057
195,0,18,3.5846,0,0.00299239,0.00290027,0.00295152,0.0120034,0.0120034,0.000659672
196,0,18,3.6005,0,0.00297771,0.00287782,0.00294379,0.0119282,0.0119282,0.000660537
197,0,18,3.6164,0,0.00296398,0.00285582,0.00293677,0.0118566,0.0118566,0.00066074
198,0,18,3.6323,0,0.00295119,0.0028343,0.00293053,0.0117888,0.0117888,0.000660358
199,0,18,3.6482,0,0.00293938,0.00281324,0.00292511,0.0117246,0.0117246,0.000659459
200,0,18,3.6641,0,0.00292857,0.00279268,0.00292057,0.0116644,0.0116644,0.000658098
201,0,19,3.68,0,0.00291881,0.00277265,0.00291695,0.0116083,0.0116083,0.000656326
202,0,19,3.6959,0,0.00291004,0.00275321,0.0029151,0.0115561,0.0115561,0.000654018
203,0,19,3.7118,0,0.00290237,0.00273428,0.00291395,0.0115082,0.0115082,0.000651437
204,0,19,3.7277,0,0.0028958,0.00271592,0.00291372,0.0114646,0.0114646,0.000648592
205,0,19,3.7436,0,0.00289036,0.00269817,0.00291453,0.0114255,0.0114255,0.000645504
206,0,19,3.7595,0,0.00288608,0.00268109,0.00291648,0.0113909,0.0113909,0.000642197
207,0,19,3.7754,0,0.00288297,0.00266472,0.00291965,0.0113609,0.0113609,0.000638695
208,0,19,3.7913,0,0.00288106,0.00264909,0.00292411,0.0113356,0.0113356,0.00063502
209,0,19,3.8072,0,0.00288036,0.00263426,0.00292993,0.0113151,0.0113151,0.000631192
210,0,19,3.8231,0,0.00288089,0.00262026,0.00293715,0.0112994,0.0112994,0.00062723
211,0,19,3.839,0,0.00288267,0.00260715,0.00294584,0.0112887,0.0112887,0.000623152
212,0,19,3.8549,0,0.00288571,0.00259497,0.00295605,0.0112828,0.0112828,0.000618973
213,0,19,3.8708,0,0.00289002,0.00258375,0.00296782,0.011282,0.011282,0.000614707
214,0,19,3.8867,0,0.00289562,0.00257356,0.00298118,0.0112861,0.0112861,0.000610368
215,0,19,3.8867,0,0.00290252,0.00256443,0.00299619,0.0112953,0.0112953,0.000605966
216,0,19,3.8867,0,0.00291069,0.00255644,0.00301284,0.0113095,0.0113095,0.00060152
217,0,19,3.8867,0,0.00292013,0.00254963,0.00303111,0.0113287,0.0113287,0.000597042
218,0,19,3.8867,0,0.00293082,0.002544,0.00305101,0.0113527,0.0113527,0.000592542
219,0,19,3.8867,0,0.00294274,0.0025396,0.00307251,0.0113815,0.0113815,0.00058803
220,0,19,3.8867,0,0.00295589,0.00253643,0.00309561,0.011415,0.011415,0.000583512
221,0,19,3.8867,0,0.00297025,0.00253452,0.00312028,0.0114532,0.0114532,0.000578995
222,0,19,3.8867,0,0.00298579,0.00253389,0.00314652,0.0114959,0.0114959,0.000574486
223,0,19,3.8867,0,0.0030025,0.00253455,0.00317428,0.011543,0.011543,0.000569989
224,0,19,3.8867,0,0.00302034,0.0025365,0.00320353,0.0115944,0.0115944,0.000565508
225,0,18,3.8867,0,0.0030393,0.00253976,0.00323422,0.0116501,0.0116501,0.000561047
226,0,18,3.8867,0,0.00305937,0.00254428,0.00326586,0.0117099,0.0117099,0.0005568
227,0,18,3.8867,0,0.00308049,0.00255013,0.00329905,0.0117736,0.0117736,0.000552533
228,0,18,3.8867,0,0.00310261,0.00255729,0.00333365,0.0118411,0.0118411,0.00054827
229,0,18,3.8867,0,0.00312572,0.00256573,0.00336955,0.0119122,0.0119122,0.000544021
230,0,18,3.8867,0,0.00314978,0.00257543,0.00340667,0.0119869,0.0119869,0.000539793
231,0,18,3.8867,0,0.00317476,0.00258637,0.00344493,0.0120648,0.0120648,0.000535588
232,0,18,3.8867,0,0.00320063,0.00259852,0.00348424,0.0121461,0.0121461,0.000531409
233,0,18,3.8867,0,0.00322736,0.00261186,0.00352452,0.0122304,0.0122304,0.000527258
234,0,18,3.8867,0,0.00325492,0.00262636,0.0035657,0.0123178,0.0123178,0.000537738
235,0,18,3.8867,0,0.00328328,0.00264199,0.0036077,0.012408,0.012408,0.000553683
236,0,18,3.8867,0,0.00331241,0.00265871,0.00365043,0.0125009,0.0125009,0.000573225
237,0,18,3.8867,0,0.00334229,0.00267649,0.00369381,0.0125964,0.0125964,0.000591256
238,0,18,3.8867,0,0.0033729,0.00269528,0.00373778,0.0126946,0.0126946,0.000607507
239,0,18,3.8867,0,0.00340423,0.00271507,0.00378225,0.0127952,0.0127952,0.000621718
240,0,17,3.8867,0,0.00343626,0.00273581,0.00382714,0.0128983,0.0128983,0.000633647
241,0,17,3.8867,0,0.00346897,0.00275743,0.00387201,0.0130038,0.0130038,0.000643055
242,0,17,3.8867,0,0.00350234,0.00277995,0.00391731,0.0131115,0.0131115,0.000649797
243,0,17,3.8867,0,0.00353634,0.00280333,0.00396287,0.0132215,0.0132215,0.000653706
244,0,17,3.8867,0,0.00357099,0.00282754,0.00400861,0.0133337,0.0133337,0.000654667
245,0,17,3.8867,0,0.00360626,0.00285254,0.00405443,0.0134481,0.0134481,0.000652616
246,0,17,3.8867,0,0.00364217,0.0028783,0.00410027,0.0135647,0.0135647,0.000654465
247,0,17,3.8867,0,0.00367871,0.00290481,0.00414605,0.0136835,0.0136835,0.000654403
248,0,17,3.8867,0,0.00371587,0.00293204,0.0041917,0.0138045,0.0138045,0.000651542
249,0,17,3.8867,0,0.00375363,0.00295997,0.00423716,0.0139277,0.0139277,0.000665812
250,0,17,3.8867,0,0.003792,0.00298858,0.00428237,0.0140531,0.0140531,0.000681436
251,0,17,3.8867,0,0.00383098,0.00301786,0.00432728,0.0141808,0.0141808,0.000695615
252,0,17,3.8867,0,0.00387055,0.00304781,0.00437184,0.0143107,0.0143107,0.000708191
253,0,17,3.8867,0,0.00391072,0.00307843,0.00441602,0.0144428,0.0144428,0.000719016
254,0,17,3.8867,0,0.00395148,0.00310972,0.00445979,0.0145772,0.0145772,0.000727952
255,0,17,3.8867,0,0.0039928,0.00314167,0.00450309,0.0147138,0.0147138,0.000734881
256,0,17,3.8867,0,0.00403466,0.00317429,0.00454589,0.0148527,0.0148527,0.000739699
257,0,17,3.8867,0,0.00407705,0.00320761,0.00458817,0.0149937,0.0149937,0.00074456
258,0,16,3.8867,0,0.00411994,0.00324162,0.0046299,0.0151369,0.0151369,0.000753022
259,0,16,3.8867,0,0.00416331,0.0032763,0.00467079,0.0152822,0.0152822,0.000758953
260,0,16,3.8867,0,0.00420713,0.00331173,0.00471119,0.0154295,0.0154295,0.000762438
261,0,16,3.8867,0,0.00425135,0.00334792,0.00475104,0.0155787,0.0155787,0.000763333
262,0,16,3.8867,0,0.00429594,0.00338488,0.0047903,0.0157298,0.0157298,0.000772729
263,0,16,3.8867,0,0.00434088,0.00342263,0.00482895,0.0158827,0.0158827,0.00078141
264,0,16,3.8867,0,0.00438614,0.00346118,0.00486697,0.0160372,0.0160372,0.000788528
265,0,16,3.8867,0,0.00443166,0.00350057,0.00490435,0.0161933,0.0161933,0.000794008
266,0,16,3.8867,0,0.00447744,0.00354079,0.00494109,0.0163509,0.0163509,0.000797789
267,0,16,3.8867,0,0.00452342,0.00358188,0.00497719,0.0165098,0.0165098,0.00079982
268,0,16,3.8867,0,0.00456958,0.00362383,0.00501264,0.0166701,0.0166701,0.000807514
269,0,16,3.8867,0,0.00461587,0.00366666,0.00504745,0.0168314,0.0168314,0.00081982
270,0,16,3.8867,0,0.00466228,0.00371036,0.00508162,0.0169937,0.0169937,0.000832611
271,0,16,3.8867,0,0.00470876,0.00375492,0.00511517,0.017157,0.017157,0.000847461
272,0,16,3.8867,0,0.00475529,0.00380034,0.0051481,0.017321,0.017321,0.000860711
273,0,16,3.8867,0,0.00480184,0.0038466,0.00518041,0.0174856,0.0174856,0.000872242
274,0,16,3.8867,0,0.00484839,0.00389365,0.00521212,0.0176508,0.0176508,0.000881951
275,0,16,3.8867,0,0.00489492,0.00394147,0.00524322,0.0178164,0.0178164,0.000889743
276,0,16,3.8867,0,0.0049414,0.00398999,0.00527373,0.0179822,0.0179822,0.000895536
277,0,16,3.8867,0,0.00498781,0.00403916,0.00530364,0.0181481,0.0181481,0.000899262
278,0,16,3.8867,0,0.00503414,0.00408892,0.00533295,0.0183141,0.0183141,0.000900866
279,0,16,3.8867,0,0.00508037,0.00413917,0.00536165,0.0184799,0.0184799,0.000900312
280,0,16,3.8867,0,0.00512649,0.00418982,0.00538975,0.0186455,0.0186455,0.000897575
281,0,16,3.8867,0,0.00517248,0.00424077,0.00541722,0.0188107,0.0188107,0.000892649
282,0,16,3.8867,0,0.00521832,0.0042919,0.00544404,0.0189753,0.0189753,0.000885544
283,0,15,3.8867,0,0.00526401,0.00434309,0.00547019,0.0191393,0.0191393,0.000876285
284,0,15,3.8867,0,0.00530952,0.00439414,0.00549548,0.0193024,0.0193024,0.000864953
285,0,15,3.8867,0,0.00535484,0.00444498,0.00552011,0.0194646,0.0194646,0.000855511
