x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,6.981554384169e+01,-3.226055173761e+00,-4.079014161416e-01,9.782953893284e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,6.985865780410e+01,-3.139827248946e+00,-3.812058382205e-01,9.788067460293e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,6.991704811858e+01,-3.023046619987e+00,-3.533746206643e-01,9.795015421537e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,6.998975329583e+01,-2.877636265477e+00,-3.246714544675e-01,9.803677147101e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,7.007580343079e+01,-2.705535995561e+00,-2.955137531199e-01,9.813914182197e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,7.017408741890e+01,-2.508968019337e+00,-2.664668479693e-01,9.825581762140e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,7.028391502084e+01,-2.289312815464e+00,-2.383599319329e-01,9.838562603564e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,7.040147317372e+01,-2.054196509702e+00,-2.114667430877e-01,9.852446364423e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,7.052725379686e+01,-1.802635263432e+00,-1.860509512558e-01,9.867249828337e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,7.065587893056e+01,-1.545384996024e+00,-1.629137512520e-01,9.882398731248e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,7.078531171706e+01,-1.286519423023e+00,-1.414340932607e-01,9.897615246221e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,7.091395666475e+01,-1.029229527640e+00,-1.215572669812e-01,9.912715271989e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,7.103960541584e+01,-7.779320254690e-01,-1.031559662853e-01,9.927432471066e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,7.116129037520e+01,-5.345621067452e-01,-8.615150766555e-02,9.941636302771e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,7.127799867477e+01,-3.011455075951e-01,-7.062978074748e-02,9.955201364088e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,7.138874154254e+01,-7.965977206823e-02,-5.671996065962e-02,9.968018534582e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,7.149220229142e+01,1.272617256972e-01,-4.444948966937e-02,9.979957436936e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,7.158725304661e+01,3.173632360719e-01,-3.392714809517e-02,9.990897970753e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,7.167168144203e+01,4.862200269106e-01,-2.489565767783e-02,1.000059799878e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,7.174526825703e+01,6.333936569165e-01,-1.744799492958e-02,1.000901096688e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,7.180587331290e+01,7.546037686537e-01,-1.171716326336e-02,1.001593631094e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,7.185279707582e+01,8.484512945020e-01,-7.757622066855e-03,1.002132511083e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,7.188352101313e+01,9.098991691172e-01,-4.573201810185e-03,1.002486044122e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,7.189936577481e+01,9.415886924698e-01,-1.610443099120e-03,1.002669452503e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,7.189934248948e+01,9.415421218210e-01,1.724956007008e-03,1.002669197444e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,7.188362046717e+01,9.100980771977e-01,4.646006973055e-03,1.002487044674e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,7.185235574861e+01,8.475686400788e-01,7.913989666364e-03,1.002127096936e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,7.180618766053e+01,7.552324639176e-01,1.198214887587e-02,1.001597148653e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,7.174519554097e+01,6.332482247980e-01,1.751969760820e-02,1.000900069986e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,7.167178917140e+01,4.864354856480e-01,2.500364375878e-02,1.000060939309e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,7.158736474764e+01,3.175866381373e-01,3.398241494814e-02,9.990910161757e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,7.149238940007e+01,1.276359430009e-01,4.448920357379e-02,9.979979234751e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,7.138900690555e+01,-7.912904603808e-02,5.674209375694e-02,9.968048379369e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,7.127836488954e+01,-3.004130780531e-01,7.063702609738e-02,9.955240554001e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,7.116176294206e+01,-5.336169730180e-01,8.613940227326e-02,9.941684991568e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,7.104018364598e+01,-7.767755651869e-01,1.031160339291e-01,9.927491520636e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,7.091462684074e+01,-1.027889175667e+00,1.214918209653e-01,9.912783664051e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,7.078604894460e+01,-1.285044967943e+00,1.413487929876e-01,9.897690413265e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,7.065664391745e+01,-1.543855022236e+00,1.628126928232e-01,9.882476345028e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,7.052800271794e+01,-1.801137421259e+00,1.859492416220e-01,9.867325947138e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,7.040216594294e+01,-2.052810971254e+00,2.113653869531e-01,9.852517162510e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,7.028452414912e+01,-2.288094558895e+00,2.382715881329e-01,9.838625355067e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,7.017460239975e+01,-2.507938057638e+00,2.663833839122e-01,9.825634237133e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,7.007623955432e+01,-2.704663748508e+00,2.954404627813e-01,9.813959706613e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,6.999014445757e+01,-2.876853941997e+00,3.246032572859e-01,9.803719538018e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,6.991737877036e+01,-3.022385316431e+00,3.533026237058e-01,9.795046382642e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,6.985892373799e+01,-3.139295381153e+00,3.811444549221e-01,9.788090690726e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,6.981575134387e+01,-3.225640169397e+00,4.078513785338e-01,9.782972593861e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,6.978690466584e+01,-3.283333525458e+00,4.327563798733e-01,9.779534034634e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,6.976993400763e+01,-3.317274841889e+00,4.558767629071e-01,9.777425477054e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,6.977680935671e+01,-3.303524143721e+00,4.768174035279e-01,9.778350660231e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,6.980296163028e+01,-3.251219596581e+00,4.948687700631e-01,9.781702842995e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,6.984360788913e+01,-3.169927078878e+00,5.093650840565e-01,9.786834431277e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,6.990018658811e+01,-3.056769680931e+00,5.211118051807e-01,9.793925256952e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,6.997290068933e+01,-2.911341478488e+00,5.287532330364e-01,9.802995717636e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,7.005708283768e+01,-2.742977181793e+00,5.323514880163e-01,9.813513486726e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,7.015333498137e+01,-2.550472894409e+00,5.330343781735e-01,9.825521929027e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,7.026265437860e+01,-2.331834099939e+00,5.294804417073e-01,9.839066481031e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,7.037836894769e+01,-2.100404961759e+00,5.219821925735e-01,9.853421361320e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,7.050286256698e+01,-1.851417723189e+00,5.118203593309e-01,9.868832819312e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,7.063459160988e+01,-1.587959637374e+00,4.974485577808e-01,9.885080459602e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,7.076916782520e+01,-1.318807206740e+00,4.788952273273e-01,9.901681044782e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,7.090553410293e+01,-1.046074651282e+00,4.566250591761e-01,9.918512004438e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,7.104102293204e+01,-7.750969930673e-01,4.301972750322e-01,9.935201713869e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,7.117214389971e+01,-5.128550577251e-01,4.001885017671e-01,9.951390052508e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,7.129745929071e+01,-2.622242757201e-01,3.670331345118e-01,9.966855826048e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,7.141475079332e+01,-2.764127050668e-02,3.308649629430e-01,9.981330447309e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,7.152175341457e+01,1.863639720001e-01,2.920281497703e-01,9.994546579751e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.161674232014e+01,3.763417831465e-01,2.509599160151e-01,1.000629254029e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,7.169834505811e+01,5.395472590689e-01,2.079163326961e-01,1.001639531376e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,7.176443825524e+01,6.717336533289e-01,1.631006578455e-01,1.002458544091e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,7.181261317846e+01,7.680834997690e-01,1.172426539746e-01,1.003053455964e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.184328540392e+01,8.294279507057e-01,7.095837582684e-02,1.003431316020e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,7.185830062643e+01,8.594583957095e-01,2.385714713131e-02,1.003617493382e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
