x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
-3.948825592877e-01,-3.063023105103e-01,7.901550123757e-01,6.129070536530e-01,2.644713592863e-02,-3.407399281035e-02,4.311057290251e-03,-2.150990469634e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,3.028311691626e-02,-3.433641025102e-02,4.576372892919e-03,-2.283111141499e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,3.395801486829e-02,-3.394662328943e-02,4.800138197862e-03,-2.394467121135e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,3.741717073800e-02,-3.297786083651e-02,4.986630999481e-03,-2.487220424641e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,4.054876002271e-02,-3.145063641299e-02,5.131216928645e-03,-2.559050643714e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,4.328671921614e-02,-2.941407654384e-02,5.233608327195e-03,-2.609830833915e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,4.569883599256e-02,-2.701507242154e-02,5.309301473562e-03,-2.647342297555e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,4.761927887943e-02,-2.426224010625e-02,5.345507767490e-03,-2.665157329644e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,4.898991599976e-02,-2.119160243333e-02,5.339208585596e-03,-2.661799469688e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,4.988633253087e-02,-1.794726974511e-02,5.303502742039e-03,-2.643838667792e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,5.017928323551e-02,-1.456740342891e-02,5.227226217211e-03,-2.605662232012e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,4.984788671575e-02,-1.112214674699e-02,5.109655667061e-03,-2.546926828383e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,4.901392691406e-02,-7.727530450024e-03,4.964307368406e-03,-2.474426108712e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,4.760005086691e-02,-4.476536114493e-03,4.783378719899e-03,-2.384221763939e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,4.568821182075e-02,-1.426105046700e-03,4.573315486649e-03,-2.279570202102e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,4.337394846337e-02,1.290620268729e-03,4.341403222082e-03,-2.164017547415e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,4.072617963550e-02,3.748532474590e-03,4.091674745866e-03,-2.039532521364e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,3.776618603123e-02,5.886663041202e-03,3.823761156267e-03,-1.906046527075e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,3.459629688272e-02,7.648105096205e-03,3.544362343726e-03,-1.766881945772e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,3.128154340338e-02,9.010859129303e-03,3.256202671535e-03,-1.623359982072e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,2.790112184610e-02,9.973006429725e-03,2.963495389261e-03,-1.477568543442e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,2.454502923761e-02,1.055351473122e-02,2.671935827011e-03,-1.332333634136e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,2.131810454320e-02,1.080396453652e-02,2.389809948253e-03,-1.191800574537e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,1.827641118946e-02,1.074929212171e-02,2.119913863979e-03,-1.057335953040e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,1.545069203646e-02,1.045396753067e-02,1.864881314511e-03,-9.302577599331e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,1.292726959591e-02,9.985924639786e-03,1.632724667876e-03,-8.145723413219e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,1.065410781054e-02,9.359668664818e-03,1.417262718969e-03,-7.071748081973e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,8.628680063382e-03,8.608472332148e-03,1.217916192894e-03,-6.077912838463e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,6.843545723221e-03,7.755909933668e-03,1.033409325327e-03,-5.157860263982e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,5.290065327118e-03,6.829396683820e-03,8.629519794129e-04,-4.307662681074e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,3.968825404301e-03,5.865781297037e-03,7.073879935343e-04,-3.531605114872e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,2.879394938840e-03,4.904761589480e-03,5.679978993206e-04,-2.836138969127e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,2.010804028588e-03,3.977669456825e-03,4.450588862563e-04,-2.222618207388e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,1.344235974083e-03,3.124919617326e-03,3.396460058010e-04,-1.696453278813e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,8.484941303370e-04,2.347486683958e-03,2.491962593975e-04,-1.244784022334e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,4.931248344920e-04,1.678506936213e-03,1.746366427499e-04,-8.723451024605e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,2.623956674271e-04,1.145541536554e-03,1.173051764209e-04,-5.859271712188e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,1.233524772291e-04,7.680237361545e-04,7.763936234978e-05,-3.878447400902e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,4.665934185215e-05,4.560024412940e-04,4.574983036142e-05,-2.285581051356e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,5.505093820626e-06,1.612408188095e-04,1.610202472397e-05,-8.044747087079e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,6.160977259913e-06,-1.729285592853e-04,1.727009436910e-05,8.628811114124e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,4.671650729608e-05,-4.635877138349e-04,4.650358788626e-05,2.323019816588e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,1.283968714812e-04,-7.831317770869e-04,7.920851287888e-05,3.956848557975e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,2.667073411401e-04,-1.171635228400e-03,1.199401495024e-04,5.991180722832e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,4.967728828474e-04,-1.685353889986e-03,1.753951481868e-04,8.761052709063e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,8.527146939441e-04,-2.358024735661e-03,2.503288830444e-04,1.250450152282e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,1.347627979176e-03,-3.130102591868e-03,3.402552309261e-04,1.699490546300e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,2.013770304720e-03,-3.981294764470e-03,4.455155890012e-04,2.224899991743e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,2.881744276426e-03,-4.906469968030e-03,5.682636804127e-04,2.837467859171e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,3.970283823675e-03,-5.866006758045e-03,7.074878471380e-04,3.532108667986e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,5.290442194854e-03,-6.828373614312e-03,8.628934756043e-04,4.307377976510e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,6.841969015580e-03,-7.753004057043e-03,1.033086279255e-03,5.156254786017e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,8.625027498129e-03,-8.603771684422e-03,1.217324541502e-03,6.074967115173e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,1.064843576247e-02,-9.353677217606e-03,1.416439698368e-03,7.067651097400e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,1.291960345689e-02,-9.979161738752e-03,1.631702620366e-03,8.140636963708e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,1.544212018251e-02,-1.044755586197e-02,1.863809697184e-03,9.297247188022e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,1.826711193675e-02,-1.074337959617e-02,2.118809890194e-03,1.056786818039e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,2.130937999779e-02,-1.079922830969e-02,2.388814806889e-03,1.191305914686e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,2.453643693693e-02,-1.054967222659e-02,2.670991704632e-03,1.331864369328e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,2.789337479946e-02,-9.970083839092e-03,2.962664651275e-03,1.477155632681e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,3.127493527528e-02,-9.008765542632e-03,3.255507120223e-03,1.623014449633e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,3.458965615928e-02,-7.646467522374e-03,3.543675844960e-03,1.766540991392e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,3.776024831196e-02,-5.885654767513e-03,3.823156565324e-03,1.905746373346e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,4.072083469574e-02,-3.748079540089e-03,4.091136469280e-03,2.039265197140e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,4.336843302062e-02,-1.290529726759e-03,4.340850150463e-03,2.163742373384e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,4.568351965530e-02,1.426001134393e-03,4.572844204761e-03,2.279336140835e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,4.759674319350e-02,4.476138635525e-03,4.783043845249e-03,2.384055943769e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,4.901205322355e-02,7.726944639101e-03,4.964112488935e-03,2.474329509219e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,4.984577027130e-02,1.112136369000e-02,5.109431791939e-03,2.546815242156e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,5.017718624900e-02,1.456656637789e-02,5.227001724836e-03,2.605550040504e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,4.988484967663e-02,1.794654163320e-02,5.303339950567e-03,2.643756764664e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,4.898893347729e-02,2.119098584686e-02,5.339096267686e-03,2.661742242151e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,4.761919083525e-02,2.426202647606e-02,5.345493611126e-03,2.665148580698e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,4.569949984156e-02,2.701527064968e-02,5.309372686350e-03,2.647375862160e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,4.328766391305e-02,2.941451628274e-02,5.233714796311e-03,2.609882158355e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,4.054924537963e-02,3.145081653104e-02,5.131269018159e-03,2.559075259466e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,3.741733923523e-02,3.297779955801e-02,4.986641949581e-03,2.487224669418e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,3.395804803597e-02,3.394648164157e-02,4.800132863986e-03,2.394463158411e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,3.028322179626e-02,3.433651615957e-02,4.576390117224e-03,2.283118425530e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,2.644702243782e-02,3.407397252728e-02,4.311050860031e-03,2.150986159275e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,2.256352976541e-02,3.317953598787e-02,4.009920291010e-03,2.000950053056e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,1.874305767431e-02,3.166964114518e-02,3.677316387778e-03,1.835170140586e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,1.506932550693e-02,2.955372306460e-02,3.314615414580e-03,1.654318858216e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,1.163250093591e-02,2.687037812039e-02,2.925320403627e-03,1.460142651544e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,8.518820946797e-03,2.367688981238e-02,2.513762209307e-03,1.254809123793e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,5.801897185105e-03,2.002313212982e-02,2.082457418459e-03,1.039584352730e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,3.551900322336e-03,1.596227530600e-02,1.633441760362e-03,8.154901227792e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,1.838858274619e-03,1.160976354063e-02,1.174090075948e-03,5.862073784027e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,6.963115878031e-04,7.079695884748e-03,7.105451944715e-04,3.548087325662e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,1.435930436615e-04,2.388110362689e-03,2.389568370741e-04,1.192919018789e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
