step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
91,0,9,0.840286,0,0.0118909,0.0118021,0.00034225,0.0119622,0.0119622,0.00098396
92,0,9,0.8474,0,0.0118632,0.0117725,0.00034668,0.0119364,0.0119364,0.000981069
93,0,9,0.854514,0,0.0118356,0.0117429,0.000351127,0.0119107,0.0119107,0.000978172
94,0,9,0.861629,0,0.0118079,0.0117132,0.000355593,0.011885,0.011885,0.000975269
95,0,9,0.868743,0,0.0117801,0.0116834,0.000360079,0.0118592,0.0118592,0.000972361
96,0,9,0.875857,0,0.0117523,0.0116536,0.000364586,0.0118334,0.0118334,0.000969448
97,0,9,0.882971,0,0.0117245,0.0116237,0.000369114,0.0118076,0.0118076,0.00096653
98,0,9,0.890086,0,0.0116966,0.0115937,0.000373664,0.0117818,0.0117818,0.000963886
99,0,9,0.8972,0,0.0116686,0.0115636,0.000378238,0.0117559,0.0117559,0.000961624
100,0,9,0.904314,0,0.0116407,0.0115335,0.000382835,0.0117301,0.0117301,0.000959343
101,0,9,0.911429,0,0.0116127,0.0115033,0.000387455,0.0117042,0.0117042,0.000957044
102,0,9,0.918543,0,0.0115847,0.011473,0.0003921,0.0116783,0.0116783,0.000954725
103,0,9,0.925657,0,0.0115566,0.0114427,0.00039677,0.0116524,0.0116524,0.000952387
104,0,9,0.932771,0,0.0115285,0.0114123,0.000401464,0.0116265,0.0116265,0.000950029
105,0,9,0.939886,0,0.0115004,0.0113819,0.000406185,0.0116005,0.0116005,0.00094765
106,0,9,0.947,0,0.0114722,0.0113514,0.000410931,0.0115746,0.0115746,0.000945252
107,0,9,0.954114,0,0.0114441,0.0113208,0.000415704,0.0115486,0.0115486,0.000942833
108,0,9,0.961229,0,0.0114159,0.0112902,0.000420504,0.0115226,0.0115226,0.000940394
109,0,9,0.968343,0,0.0113876,0.0112595,0.000425331,0.0114966,0.0114966,0.000937933
110,0,9,0.975457,0,0.0113594,0.0112287,0.000430186,0.0114706,0.0114706,0.000935451
111,0,9,0.982571,0,0.0113311,0.0111979,0.000435068,0.0114446,0.0114446,0.000932947
112,0,9,0.989686,0,0.0113028,0.0111671,0.000439979,0.0114185,0.0114185,0.000930421
113,0,9,0.9968,0,0.0112745,0.0111362,0.000444919,0.0113925,0.0113925,0.000927873
114,0,9,1.00391,0,0.0112462,0.0111052,0.000449889,0.0113664,0.0113664,0.000925303
115,0,9,1.01103,0,0.0112179,0.0110742,0.000454888,0.0113404,0.0113404,0.000922709
116,0,9,1.01814,0,0.0111895,0.0110431,0.000459917,0.0113143,0.0113143,0.000920093
117,0,10,1.02526,0,0.0111611,0.011012,0.000464977,0.0112882,0.0112882,0.000917454
118,0,10,1.03237,0,0.0111325,0.0109806,0.000470225,0.0112619,0.0112619,0.000914707
119,0,10,1.03949,0,0.0111039,0.0109491,0.000475489,0.0112356,0.0112356,0.000911942
120,0,10,1.0466,0,0.0110752,0.0109176,0.000480773,0.0112092,0.0112092,0.000909155
121,0,10,1.05371,0,0.0110465,0.010886,0.000486081,0.0111829,0.0111829,0.000906345
122,0,10,1.06083,0,0.0110179,0.0108544,0.000491415,0.0111565,0.0111565,0.000903512
123,0,10,1.06794,0,0.0109892,0.0108227,0.000496778,0.0111302,0.0111302,0.000900654
124,0,10,1.07506,0,0.0109605,0.010791,0.00050217,0.0111038,0.0111038,0.000897772
125,0,10,1.08217,0,0.0109318,0.0107592,0.000507593,0.0110775,0.0110775,0.000894865
126,0,10,1.08929,0,0.0109031,0.0107274,0.000513048,0.0110511,0.0110511,0.000891933
127,0,10,1.0964,0,0.0108744,0.0106956,0.000518536,0.0110247,0.0110247,0.000888975
128,0,10,1.10351,0,0.0108457,0.0106638,0.000524058,0.0109984,0.0109984,0.000885992
129,0,10,1.11063,0,0.010817,0.0106318,0.000529616,0.010972,0.010972,0.000882984
130,0,10,1.11774,0,0.0107882,0.0105999,0.000535209,0.0109456,0.0109456,0.000879949
131,0,10,1.12486,0,0.0107595,0.0105679,0.000540838,0.0109192,0.0109192,0.000876888
132,0,10,1.13197,0,0.0107308,0.0105359,0.000546504,0.0108928,0.0108928,0.0008738
133,0,10,1.13909,0,0.0107021,0.0105038,0.000552208,0.0108664,0.0108664,0.000870685
134,0,10,1.1462,0,0.0106734,0.0104718,0.000557951,0.01084,0.01084,0.000867543
135,0,10,1.15331,0,0.0106447,0.0104396,0.000563732,0.0108136,0.0108136,0.000864374
136,0,10,1.16043,0,0.0106159,0.0104075,0.000569553,0.0107872,0.0107872,0.000861177
137,0,10,1.16754,0,0.0105872,0.0103753,0.000575415,0.0107608,0.0107608,0.000857953
138,0,10,1.17466,0,0.0105585,0.0103431,0.000581317,0.0107344,0.0107344,0.0008547
139,0,10,1.18177,0,0.0105298,0.0103108,0.00058726,0.010708,0.010708,0.000851419
140,0,10,1.18889,0,0.0105011,0.0102785,0.000593246,0.0106816,0.0106816,0.00084811
141,0,10,1.196,0,0.0104724,0.0102462,0.000599274,0.0106552,0.0106552,0.000844772
142,0,10,1.20311,0,0.0104437,0.0102138,0.000605346,0.0106288,0.0106288,0.000841405
143,0,10,1.21023,0,0.010415,0.0101814,0.000611461,0.0106023,0.0106023,0.000838008
144,0,10,1.21734,0,0.0103863,0.010149,0.000617621,0.0105759,0.0105759,0.000834583
145,0,10,1.22446,0,0.0103576,0.0101166,0.000623826,0.0105495,0.0105495,0.000831127
146,0,10,1.23157,0,0.010329,0.0100841,0.000630076,0.0105231,0.0105231,0.000827642
147,0,10,1.23869,0,0.0103003,0.0100516,0.000636373,0.0104967,0.0104967,0.000824127
148,0,10,1.2458,0,0.0102716,0.0100191,0.000642716,0.0104702,0.0104702,0.000820582
149,0,11,1.25291,0,0.010243,0.00998657,0.000649107,0.0104438,0.0104438,0.000817006
150,0,11,1.26003,0,0.0102141,0.00995371,0.000655789,0.0104171,0.0104171,0.000813301
151,0,11,1.26714,0,0.0101852,0.00992084,0.000662482,0.0103905,0.0103905,0.000809573
152,0,11,1.27426,0,0.0101564,0.00988796,0.000669199,0.0103639,0.0103639,0.000805818
153,0,11,1.28137,0,0.0101276,0.00985507,0.000675945,0.0103372,0.0103372,0.00080231
154,0,11,1.28849,0,0.0100987,0.00982218,0.000682727,0.0103106,0.0103106,0.000799459
155,0,11,1.2956,0,0.0100699,0.00978926,0.000689549,0.010284,0.010284,0.000796615
156,0,11,1.30271,0,0.0100411,0.00975634,0.000696414,0.0102573,0.0102573,0.000793778
157,0,11,1.30983,0,0.0100123,0.00972341,0.000703323,0.0102307,0.0102307,0.000790948
158,0,11,1.31694,0,0.00998353,0.00969046,0.00071028,0.010204,0.010204,0.000788124
159,0,11,1.32406,0,0.00995476,0.0096575,0.000717285,0.0101774,0.0101774,0.000785307
160,0,11,1.33117,0,0.009926,0.00962453,0.00072434,0.0101508,0.0101508,0.000782497
161,0,11,1.33829,0,0.00989726,0.00959156,0.000731446,0.0101241,0.0101241,0.000779694
162,0,11,1.3454,0,0.00986853,0.00955857,0.000738604,0.0100975,0.0100975,0.000776899
163,0,11,1.35251,0,0.00983981,0.00952558,0.000745815,0.0100709,0.0100709,0.00077411
164,0,11,1.35963,0,0.00981111,0.00949259,0.000753079,0.0100442,0.0100442,0.000771329
165,0,11,1.36674,0,0.00978242,0.00945959,0.000760399,0.0100176,0.0100176,0.000768556
166,0,11,1.37386,0,0.00975374,0.00942659,0.000767773,0.00999098,0.00999098,0.00076579
167,0,11,1.38097,0,0.00972508,0.00939358,0.000775204,0.00996434,0.00996434,0.000763032
168,0,11,1.38809,0,0.00969643,0.00936058,0.000782691,0.00993771,0.00993771,0.000760281
169,0,11,1.3952,0,0.00966779,0.00932758,0.000790235,0.00991107,0.00991107,0.000757538
170,0,11,1.40231,0,0.00963917,0.00929458,0.000797837,0.00988444,0.00988444,0.000754804
171,0,11,1.40943,0,0.00961056,0.00926159,0.000805498,0.0098578,0.0098578,0.000752076
172,0,11,1.41654,0,0.00958196,0.0092286,0.000813216,0.00983116,0.00983116,0.000749357
173,0,11,1.42366,0,0.00955338,0.00919562,0.000820995,0.00980453,0.00980453,0.000746646
174,0,11,1.43077,0,0.00952481,0.00916265,0.000828832,0.00977788,0.00977788,0.000743943
175,0,11,1.43789,0,0.00949626,0.0091297,0.00083673,0.00975124,0.00975124,0.000741249
176,0,11,1.445,0,0.00946772,0.00909676,0.000844688,0.0097246,0.0097246,0.000738562
177,0,11,1.45211,0,0.0094392,0.00906383,0.000852707,0.00969795,0.00969795,0.000735884
178,0,11,1.45923,0,0.00941069,0.00903092,0.000860787,0.0096713,0.0096713,0.000733214
179,0,11,1.46634,0,0.00938219,0.00899804,0.000868929,0.00964465,0.00964465,0.000730552
180,0,11,1.47346,0,0.00935371,0.00896517,0.000877132,0.009618,0.009618,0.000727899
181,0,11,1.48057,0,0.00932524,0.00893234,0.000885398,0.00959135,0.00959135,0.000725255
182,0,11,1.48769,0,0.00929679,0.00889952,0.000893725,0.00956469,0.00956469,0.000722618
183,0,11,1.4948,0,0.00926835,0.00886674,0.000902115,0.00953803,0.00953803,0.000719991
184,0,11,1.50191,0,0.00923992,0.00883399,0.000910568,0.00951137,0.00951137,0.000717372
185,0,11,1.50903,0,0.00921151,0.00880128,0.000919083,0.0094847,0.0094847,0.000714761
186,0,11,1.51614,0,0.00918312,0.00876861,0.000927661,0.00945803,0.00945803,0.000712159
187,0,11,1.52326,0,0.00915474,0.00873597,0.000936302,0.00943136,0.00943136,0.000709566
188,0,11,1.53037,0,0.00912637,0.00870338,0.000945007,0.00940468,0.00940468,0.000706982
189,0,12,1.53749,0,0.00909802,0.00867084,0.000953774,0.009378,0.009378,0.000704406
190,0,12,1.5446,0,0.00906952,0.00863804,0.000963013,0.00935115,0.00935115,0.000701823
191,0,12,1.55171,0,0.00904104,0.00860534,0.000972229,0.0093243,0.0093243,0.000699248
192,0,12,1.55883,0,0.00901257,0.00857273,0.00098145,0.00929745,0.00929745,0.000696682
193,0,12,1.56594,0,0.00898411,0.00854019,0.000990691,0.00927059,0.00927059,0.000694124
194,0,12,1.57306,0,0.00895568,0.00850773,0.000999966,0.00924374,0.00924374,0.000691576
195,0,12,1.58017,0,0.00892726,0.00847535,0.00100928,0.00921689,0.00921689,0.000689036
196,0,12,1.58729,0,0.00889887,0.00844304,0.00101864,0.00919004,0.00919004,0.000686504
197,0,12,1.5944,0,0.00887049,0.00841082,0.00102805,0.00916318,0.00916318,0.000683982
198,0,12,1.60151,0,0.00884212,0.00837869,0.00103751,0.00913633,0.00913633,0.000681469
199,0,12,1.60863,0,0.00881378,0.00834664,0.00104702,0.00910947,0.00910947,0.000678965
200,0,12,1.61574,0,0.00878546,0.00831468,0.00105659,0.00908262,0.00908262,0.000676469
201,0,12,1.62286,0,0.00875716,0.00828282,0.00106621,0.00905577,0.00905577,0.000673983
202,0,12,1.62997,0,0.00872887,0.00825105,0.00107589,0.00902891,0.00902891,0.000671506
203,0,12,1.63709,0,0.00870061,0.00821939,0.00108562,0.00900206,0.00900206,0.000669056
204,0,12,1.6442,0,0.00867237,0.00818784,0.00109541,0.0089752,0.0089752,0.000666663
205,0,12,1.65131,0,0.00864414,0.0081564,0.00110525,0.00894835,0.00894835,0.000664279
206,0,12,1.65843,0,0.00861594,0.00812507,0.00111514,0.00892149,0.00892149,0.000661904
207,0,12,1.66554,0,0.00858776,0.00809386,0.00112509,0.00889464,0.00889464,0.000659537
208,0,12,1.67266,0,0.0085596,0.00806279,0.00113509,0.00886779,0.00886779,0.000657179
209,0,12,1.67977,0,0.00853147,0.00803184,0.00114514,0.00884094,0.00884094,0.00065483
210,0,12,1.68689,0,0.00850336,0.00800102,0.00115525,0.00881409,0.00881409,0.000652489
211,0,12,1.694,0,0.00847527,0.00797035,0.0011654,0.00878725,0.00878725,0.000650157
212,0,12,1.70111,0,0.0084472,0.00793982,0.0011756,0.00876041,0.00876041,0.000647834
213,0,12,1.70823,0,0.00841916,0.00790944,0.00118585,0.00873357,0.00873357,0.000645519
214,0,12,1.71534,0,0.00839115,0.00787921,0.00119615,0.00870674,0.00870674,0.000643214
215,0,12,1.72246,0,0.00836316,0.00784915,0.00120649,0.00867991,0.00867991,0.000640916
216,0,12,1.72957,0,0.0083352,0.00781925,0.00121688,0.00865309,0.00865309,0.000638628
217,0,12,1.73669,0,0.00830727,0.00778952,0.00122731,0.00862627,0.00862627,0.000636348
218,0,12,1.7438,0,0.00827936,0.00775997,0.00123778,0.00859947,0.00859947,0.000634077
219,0,12,1.75091,0,0.00825149,0.0077306,0.00124828,0.00857267,0.00857267,0.000631815
220,0,12,1.75803,0,0.00822364,0.00770141,0.00125883,0.00854589,0.00854589,0.000629561
221,0,12,1.76514,0,0.00819583,0.00767241,0.00126941,0.00851911,0.00851911,0.000627316
222,0,12,1.77226,0,0.00816806,0.00764361,0.00128002,0.00849235,0.00849235,0.000625079
223,0,12,1.77937,0,0.00814032,0.00761501,0.00129066,0.0084656,0.0084656,0.000622851
224,0,12,1.78649,0,0.00811261,0.00758662,0.00130134,0.00843887,0.00843887,0.000620632
225,0,12,1.7936,0,0.00808494,0.00755844,0.00131204,0.00841215,0.00841215,0.000618421
226,0,12,1.80071,0,0.00805732,0.00753047,0.00132276,0.00838545,0.00838545,0.000616219
227,0,12,1.80783,0,0.00802973,0.00750273,0.0013335,0.00835878,0.00835878,0.000614025
228,0,12,1.81494,0,0.00800219,0.0074752,0.00134427,0.00833212,0.00833212,0.00061184
229,0,12,1.82206,0,0.00797469,0.00744791,0.00135504,0.00830549,0.00830549,0.000609664
230,0,12,1.82917,0,0.00794723,0.00742085,0.00136584,0.00827889,0.00827889,0.000607496
231,0,12,1.83629,0,0.00791983,0.00739403,0.00137664,0.00825231,0.00825231,0.000605336
232,0,12,1.8434,0,0.00789247,0.00736745,0.00138745,0.00822576,0.00822576,0.000603185
233,0,12,1.85051,0,0.00786517,0.00734111,0.00139827,0.00819924,0.00819924,0.000601043
234,0,12,1.85763,0,0.00783792,0.00731502,0.00140908,0.00817276,0.00817276,0.000598908
235,0,12,1.86474,0,0.00781073,0.00728918,0.0014199,0.00814632,0.00814632,0.000596783
236,0,12,1.87186,0,0.0077836,0.0072636,0.00143071,0.00811992,0.00811992,0.000594665
237,0,13,1.87897,0,0.00775653,0.00723827,0.0014415,0.00809355,0.00809355,0.000592556
238,0,13,1.88609,0,0.00772942,0.00721299,0.00145301,0.00806712,0.00806712,0.000590439
239,0,13,1.8932,0,0.00770238,0.00718801,0.0014643,0.00804073,0.00804073,0.00058833
240,0,13,1.90031,0,0.00767539,0.00716333,0.00147544,0.00801439,0.00801439,0.000586229
241,0,13,1.90743,0,0.00764848,0.00713893,0.00148648,0.0079881,0.0079881,0.000584137
242,0,13,1.91454,0,0.00762164,0.0071148,0.00149743,0.00796188,0.00796188,0.000582053
243,0,13,1.92166,0,0.00759488,0.00709094,0.00150831,0.00793571,0.00793571,0.000579978
244,0,13,1.92877,0,0.0075682,0.00706735,0.00151912,0.0079096,0.0079096,0.00057791
245,0,13,1.93589,0,0.0075416,0.00704403,0.00152987,0.00788357,0.00788357,0.000575851
246,0,13,1.943,0,0.00751509,0.00702098,0.00154056,0.0078576,0.0078576,0.0005738
247,0,13,1.95011,0,0.00748867,0.00699818,0.00155118,0.0078317,0.0078317,0.000571757
248,0,13,1.95723,0,0.00746234,0.00697565,0.00156174,0.00780588,0.00780588,0.000569723
249,0,13,1.96434,0,0.00743611,0.00695337,0.00157223,0.00778014,0.00778014,0.000567696
250,0,13,1.97146,0,0.00740997,0.00693135,0.00158265,0.00775448,0.00775448,0.000565678
251,0,13,1.97857,0,0.00738394,0.00690958,0.001593,0.00772891,0.00772891,0.000563668
252,0,13,1.98569,0,0.00735802,0.00688806,0.00160327,0.00770343,0.00770343,0.000561666
253,0,13,1.9928,0,0.0073322,0.00686677,0.00161346,0.00767804,0.00767804,0.000559672
254,0,13,1.99991,0,0.00730649,0.00684573,0.00162356,0.00765275,0.00765275,0.000557686
255,0,13,2.00703,0,0.0072809,0.00682491,0.00163356,0.00762756,0.00762756,0.000555709
256,0,13,2.01414,0,0.00725543,0.00680432,0.00164348,0.00760247,0.00760247,0.000553739
257,0,13,2.02126,0,0.00723008,0.00678395,0.00165329,0.00757749,0.00757749,0.000551777
258,0,13,2.02837,0,0.00720485,0.00676378,0.001663,0.00755262,0.00755262,0.000549823
259,0,13,2.03549,0,0.00717976,0.00674382,0.00167259,0.00752787,0.00752787,0.000547877
260,0,13,2.0426,0,0.00715479,0.00672406,0.00168208,0.00750323,0.00750323,0.000545939
261,0,13,2.04971,0,0.00712996,0.00670448,0.00169144,0.00747871,0.00747871,0.000544009
262,0,13,2.05683,0,0.00710526,0.00668508,0.00170068,0.00745432,0.00745432,0.000542087
263,0,13,2.06394,0,0.0070807,0.00666584,0.00170979,0.00743006,0.00743006,0.000540172
264,0,13,2.07106,0,0.00705629,0.00664677,0.00171877,0.00740592,0.00740592,0.000538266
265,0,13,2.07817,0,0.00703202,0.00662784,0.00172761,0.00738193,0.00738193,0.000536367
266,0,13,2.08529,0,0.0070079,0.00660905,0.0017363,0.00735806,0.00735806,0.000534475
267,0,13,2.0924,0,0.00698393,0.00659038,0.00174485,0.00733434,0.00733434,0.000532592
268,0,13,2.09951,0,0.00696011,0.00657184,0.00175324,0.00731076,0.00731076,0.000530716
269,0,13,2.10663,0,0.00693645,0.0065534,0.00176148,0.00728733,0.00728733,0.000528848
270,0,13,2.11374,0,0.00691294,0.00653505,0.00176956,0.00726404,0.00726404,0.000526987
271,0,13,2.12086,0,0.00688959,0.00651678,0.00177747,0.0072409,0.0072409,0.000525134
272,0,13,2.12797,0,0.00686641,0.00649859,0.00178521,0.00721792,0.00721792,0.000523289
273,0,13,2.13509,0,0.00684339,0.00648046,0.00179278,0.00719509,0.00719509,0.000521451
274,0,13,2.1422,0,0.00682053,0.00646237,0.00180017,0.00717242,0.00717242,0.00051962
275,0,13,2.14931,0,0.00679784,0.00644433,0.00180737,0.0071499,0.0071499,0.000517797
276,0,13,2.15643,0,0.00677531,0.00642631,0.0018144,0.00712754,0.00712754,0.000515982
277,0,13,2.16354,0,0.00675296,0.00640831,0.00182123,0.00710535,0.00710535,0.000514173
278,0,13,2.17066,0,0.00673077,0.00639031,0.00182787,0.00708331,0.00708331,0.000512373
279,0,14,2.17777,0,0.00670875,0.0063723,0.00183432,0.00706144,0.00706144,0.000510579
280,0,14,2.18489,0,0.00668681,0.00635433,0.00184152,0.00703962,0.00703962,0.000508778
281,0,14,2.192,0,0.00666505,0.00633629,0.00184821,0.00701797,0.00701797,0.000506984
282,0,14,2.19911,0,0.00664345,0.00631819,0.00185452,0.00699649,0.00699649,0.000505197
283,0,14,2.20623,0,0.00662203,0.00630004,0.00186051,0.00697518,0.00697518,0.000503418
284,0,14,2.21334,0,0.00660078,0.00628182,0.00186621,0.00695403,0.00695403,0.000501646
