x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,71.10439117,-0.6483605199,-0.0416333616,0.9942058405,0,0,0,WALL
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,71.11504751,-0.627047837,-0.04261564368,0.9943646315,0,0,0,WALL
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,71.12461325,-0.6079163643,-0.04101117767,0.9945070293,0,0,0,WALL
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,71.13291916,-0.5913045358,-0.03707871362,0.9946305148,0,0,0,WALL
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,71.13981865,-0.5775055543,-0.03112884494,0.9947329373,0,0,0,WALL
0.493600488,-0.07817863704,-0.9876883406,0.156434465,71.14517704,-0.5667887824,-0.02349734954,0.9948123533,0,0,0,WALL
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,71.14883971,-0.5594634469,-0.01458922118,0.9948665707,0,0,0,WALL
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,71.15071026,-0.5557223422,-0.004877022896,0.9948942287,0,0,0,WALL
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,71.15071178,-0.5557192935,-0.005119766235,0.9948942486,0,0,0,WALL
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,71.14884231,-0.5594582399,-0.01484451056,0.9948666029,0,0,0,WALL
0.493600488,0.07817863704,-0.9876883406,-0.156434465,71.14516846,-0.5668059451,-0.02376897129,0.9948122246,0,0,0,WALL
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,71.13979527,-0.5775523084,-0.03141707705,0.9947325741,0,0,0,WALL
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,71.1328636,-0.5914156612,-0.03737259566,0.9946296628,0,0,0,WALL
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,71.12453055,-0.6080817561,-0.04129156668,0.9945057564,0,0,0,WALL
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,71.11494453,-0.6272538002,-0.04287797684,0.9943630236,0,0,0,WALL
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,71.10427215,-0.6485985643,-0.04187949355,0.9942039679,0,0,0,WALL
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,71.09268088,-0.671781096,-0.03811060143,0.994031125,0,0,0,WALL
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,71.08031596,-0.6965109353,-0.03143588804,0.9938468088,0,0,0,WALL
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,71.06730693,-0.7225289942,-0.02174221512,0.9936531575,0,0,0,WALL
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,71.05377976,-0.7495833321,-0.00892910591,0.9934522989,0,0,0,WALL
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,71.03986337,-0.7774161263,0.007095273587,0.9932464213,0,0,0,WALL
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,71.02570187,-0.8057391086,0.026416725,0.9930379182,0,0,0,WALL
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,71.01146683,-0.8342091936,0.0491115547,0.9928295284,0,0,0,WALL
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,70.99737017,-0.8624025217,0.07523767276,0.9926244852,0,0,0,WALL
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,70.9836746,-0.8897936529,0.1048200975,0.992426632,0,0,0,WALL
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,70.97070038,-0.9157420909,0.1378351259,0.9922404923,0,0,0,WALL
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,70.95883192,-0.9394790091,0.1741897276,0.9920713447,0,0,0,WALL
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,70.94850924,-0.9601243842,0.2137046719,0.9919250967,0,0,0,WALL
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,70.94022329,-0.9766962781,0.2561055243,0.9918082233,0,0,0,WALL
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,70.9345068,-0.988129265,0.3010136555,0.9917276527,0,0,0,WALL
0.07817863704,0.493600488,-0.156434465,-0.9876883406,70.93191998,-0.9933028874,0.3479405793,0.9916905917,0,0,0,WALL
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,70.93303125,-0.991080352,0.3962878773,0.9917042858,0,0,0,WALL
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,70.93839481,-0.9803532375,0.445354458,0.9917757427,0,0,0,WALL
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,70.94852725,-0.9600883549,0.4943506022,0.9919114443,0,0,0,WALL
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,70.96388383,-0.9293751952,0.5424174126,0.9921170531,0,0,0,WALL
-0.07817863704,0.493600488,0.156434465,-0.9876883406,70.98483601,-0.8874708302,0.5886499614,0.9923971364,0,0,0,WALL
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,71.01165075,-0.8338413614,0.63212075,0.9927549089,0,0,0,WALL
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,71.04447011,-0.7682026288,0.6719043328,0.9931919742,0,0,0,WALL
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,71.08329533,-0.6905521884,0.70711485,0.9937081214,0,0,0,WALL
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,71.12800223,-0.6011383957,0.7369088706,0.9943015508,0,0,0,WALL
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,71.17828792,-0.5005670208,0.760505847,0.9949681344,0,0,0,WALL
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,71.23369485,-0.3897531648,0.7772281774,0.9957017492,0,0,0,WALL
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,71.29361104,-0.2699207676,0.786507325,0.9964942727,0,0,0,WALL
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,71.35727916,-0.1425845336,0.7878985582,0.9973356964,0,0,0,WALL
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,71.42381343,-0.009516003811,0.7810899167,0.9982143455,0,0,0,WALL
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,71.49221872,0.1272945784,0.7659072363,0.9991171253,0,0,0,WALL
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,71.56141464,0.2656864324,0.742316863,1.000029835,0,0,0,WALL
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,71.63026354,0.4033842215,0.7104239328,1.000937533,0,0,0,WALL
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,71.69759815,0.5380534485,0.6704703643,1.0018249,0,0,0,WALL
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,71.76225054,0.6673582285,0.6228241438,1.002676616,0,0,0,WALL
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,71.82307964,0.7890164316,0.5679720174,1.003477721,0,0,0,WALL
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,71.87899798,0.9008530953,0.5065079811,1.004213964,0,0,0,WALL
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,71.92899529,1.000847732,0.4391214179,1.004872108,0,0,0,WALL
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,71.97216309,1.087183316,0.3665811905,1.005440256,0,0,0,WALL
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,72.00770521,1.158267558,0.2897243129,1.005907978,0,0,0,WALL
-0.493600488,0.07817863704,0.9876883406,-0.156434465,72.03496094,1.21277902,0.2094479663,1.006266618,0,0,0,WALL
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,72.05342095,1.249699042,0.1266954588,1.006509503,0,0,0,WALL
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,72.06273758,1.268332308,0.04244666943,1.006632078,0,0,0,WALL
