step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
34,0.000000000000e+00,3,1.078946722230e+00,3.916018207357e-07,4.879311815876e-02,2.204984100629e-01,2.371775686272e-01,5.488056802322e+00,5.497819657081e+00,5.543407409683e+05
35,0.000000000000e+00,3,1.081433951298e+00,3.925160784013e-07,4.617959008233e-02,2.091311128343e-01,2.240225093203e-01,5.193035447034e+00,5.202275618970e+00,5.860398236227e+05
36,0.000000000000e+00,3,1.083926914021e+00,3.934328223257e-07,4.377835969195e-02,1.987652691760e-01,2.119289553877e-01,4.921906410560e+00,4.930669404193e+00,6.186739294330e+05
37,0.000000000000e+00,3,1.086425623617e+00,3.943520829906e-07,4.155562786841e-02,1.890208380034e-01,2.007402690343e-01,4.670807114426e+00,4.679122941663e+00,6.521428305435e+05
38,0.000000000000e+00,3,1.088930093333e+00,3.952739031449e-07,3.953004388114e-02,1.800631216603e-01,1.904722284101e-01,4.441901099917e+00,4.449803411769e+00,6.863261309032e+05
39,0.000000000000e+00,3,1.091440336449e+00,3.961983333665e-07,3.765830400424e-02,1.718175396364e-01,1.810007406298e-01,4.230279713938e+00,4.237802159263e+00,7.210837116133e+05
40,0.000000000000e+00,3,1.093956366272e+00,3.971254292399e-07,3.594154540816e-02,1.640923085732e-01,1.722777294186e-01,4.036005623456e+00,4.043171909410e+00,7.562673373747e+05
41,0.000000000000e+00,3,1.096478196143e+00,3.980552480640e-07,3.438066639850e-02,1.570579416497e-01,1.642853030874e-01,3.859317801135e+00,3.866157365942e+00,7.917117344621e+05
42,0.000000000000e+00,3,1.099005839433e+00,3.989878478536e-07,3.293657895364e-02,1.504679260174e-01,1.569089431716e-01,3.695709190984e+00,3.702244218817e+00,8.272352537005e+05
43,0.000000000000e+00,3,1.101539309541e+00,3.999232865370e-07,3.163371499409e-02,1.443938555211e-01,1.501751006536e-01,3.547948823926e+00,3.554200851878e+00,8.626364307573e+05
44,0.000000000000e+00,3,1.104078619902e+00,4.008616206798e-07,3.045486799015e-02,1.388901330729e-01,1.440273362272e-01,3.414127454922e+00,3.420121068045e+00,8.976874392062e+05
45,0.000000000000e+00,3,1.106623783978e+00,4.018029055237e-07,2.937807831374e-02,1.337095539109e-01,1.384093725758e-01,3.291658924925e+00,3.297410643027e+00,9.321195699585e+05
46,0.000000000000e+00,3,1.109174815262e+00,4.027471947758e-07,2.843305320079e-02,1.290529146589e-01,1.333782682293e-01,3.183926049232e+00,3.189457311630e+00,9.655832796685e+05
47,0.000000000000e+00,3,1.111731727282e+00,4.036945397446e-07,2.760677123872e-02,1.249340719469e-01,1.289108173755e-01,3.089475946319e+00,3.094810216778e+00,9.975247616335e+05
48,0.000000000000e+00,3,1.114294533592e+00,4.046449871812e-07,2.688632563229e-02,1.211439411600e-01,1.249710312557e-01,3.006730972615e+00,3.011884398400e+00,1.026683774489e+06
49,0.000000000000e+00,3,1.116863247781e+00,4.055985748308e-07,2.631149297551e-02,1.179294857896e-01,1.216486288411e-01,2.940239263501e+00,2.945234281651e+00,1.055998206880e+06
50,0.000000000000e+00,3,1.119437883467e+00,4.065550603707e-07,2.587496603529e-02,1.153340286487e-01,1.189572693056e-01,2.889222845504e+00,2.894085509265e+00,1.084864613689e+06
51,0.000000000000e+00,3,1.122018454302e+00,4.075141279782e-07,2.558017859083e-02,1.133159599034e-01,1.169063172065e-01,2.854074136962e+00,2.858828627005e+00,1.134320562860e+06
52,0.000000000000e+00,3,1.124604973967e+00,4.084759898302e-07,2.543477786190e-02,1.119102726507e-01,1.154905935996e-01,2.835912851411e+00,2.840582794966e+00,1.177766550698e+06
53,0.000000000000e+00,3,1.127197456176e+00,4.094406932011e-07,2.541679763002e-02,1.111383700099e-01,1.146476445240e-01,2.832522676858e+00,2.837133509055e+00,1.214829134552e+06
54,0.000000000000e+00,3,1.129795914673e+00,4.104082471750e-07,2.548974928225e-02,1.108263590795e-01,1.142245025271e-01,2.839919042118e+00,2.844489341156e+00,1.246463424424e+06
55,0.000000000000e+00,3,1.132400363236e+00,4.113786434378e-07,2.562254312606e-02,1.108634856908e-01,1.140502453406e-01,2.854631928531e+00,2.859174379611e+00,1.273097221995e+06
56,0.000000000000e+00,3,1.135010815672e+00,4.123518285494e-07,2.576886061682e-02,1.110951451709e-01,1.139804419769e-01,2.871505365793e+00,2.876028645961e+00,1.294640471650e+06
57,0.000000000000e+00,3,1.137627285823e+00,4.133277280835e-07,2.588164416532e-02,1.113311304804e-01,1.138780594462e-01,2.885077249988e+00,2.889585338926e+00,1.310897881366e+06
58,0.000000000000e+00,3,1.140249787561e+00,4.141607218861e-07,2.593582275581e-02,1.113404865517e-01,1.136390481867e-01,2.892388432333e+00,2.896876602069e+00,1.321765801098e+06
59,0.000000000000e+00,3,1.142878334790e+00,4.149522894864e-07,2.592100547797e-02,1.110547953676e-01,1.132029484165e-01,2.892145195096e+00,2.896605565683e+00,1.327386536208e+06
60,0.000000000000e+00,3,1.145512941446e+00,4.157442800699e-07,2.582142764542e-02,1.104699417166e-01,1.125386452165e-01,2.882334862262e+00,2.886761084507e+00,1.327876807010e+06
61,0.000000000000e+00,3,1.148153621497e+00,4.165374648238e-07,2.565958728015e-02,1.097072145179e-01,1.117342091384e-01,2.865393239970e+00,2.869783448362e+00,1.323563524106e+06
62,0.000000000000e+00,3,1.150800388944e+00,4.173355006691e-07,2.544907184626e-02,1.087923185713e-01,1.108045402618e-01,2.842833940433e+00,2.847185607378e+00,1.314957401570e+06
63,0.000000000000e+00,3,1.153453257821e+00,4.181281891953e-07,2.521109095891e-02,1.077684626779e-01,1.097522821141e-01,2.817002056156e+00,2.821311005273e+00,1.302427941829e+06
64,0.000000000000e+00,3,1.156112242192e+00,4.189140107790e-07,2.496028547647e-02,1.066687095296e-01,1.085869517101e-01,2.789585080074e+00,2.793846322635e+00,1.286621723907e+06
65,0.000000000000e+00,3,1.158777356155e+00,4.197190028709e-07,2.471284918731e-02,1.054715098458e-01,1.073077974448e-01,2.762588692605e+00,2.766793489259e+00,1.268013038277e+06
66,0.000000000000e+00,3,1.161448613840e+00,4.205087907262e-07,2.448024088143e-02,1.041930137042e-01,1.059756999715e-01,2.737487538684e+00,2.741628045475e+00,1.246958280961e+06
67,0.000000000000e+00,3,1.164126029410e+00,4.212859400462e-07,2.425222704764e-02,1.028473429498e-01,1.045631930409e-01,2.713099740587e+00,2.717169374585e+00,1.223628527945e+06
68,0.000000000000e+00,3,1.166809617061e+00,4.220560348436e-07,2.401697774724e-02,1.014943519857e-01,1.031004300410e-01,2.687934127446e+00,2.691931925378e+00,1.198047691583e+06
69,0.000000000000e+00,3,1.169499391020e+00,4.228221324687e-07,2.377292169144e-02,1.001792380231e-01,1.016186293058e-01,2.661754706165e+00,2.665682931848e+00,1.170118746468e+06
70,0.000000000000e+00,3,1.172195365548e+00,4.235865012472e-07,2.352423401530e-02,9.893800854774e-02,1.001277361708e-01,2.634950851411e+00,2.638812928577e+00,1.139667968053e+06
71,0.000000000000e+00,3,1.174897554940e+00,4.243509115799e-07,2.328072458749e-02,9.777716436752e-02,9.863063947680e-02,2.608735103124e+00,2.612533101671e+00,1.106479827636e+06
72,0.000000000000e+00,3,1.177605973521e+00,4.251165386682e-07,2.305255576934e-02,9.667280865480e-02,9.713428558203e-02,2.584340957195e+00,2.588074632759e+00,1.070336414076e+06
73,0.000000000000e+00,3,1.180320635652e+00,4.258857206724e-07,2.283661019012e-02,9.557072813578e-02,9.564209317761e-02,2.561449839120e+00,2.565117533985e+00,1.031063728175e+06
74,0.000000000000e+00,3,1.183041555725e+00,4.266597543902e-07,2.262804563008e-02,9.446842014138e-02,9.415801666097e-02,2.539549728044e+00,2.543150578350e+00,9.885660935331e+05
75,0.000000000000e+00,3,1.185768748167e+00,4.274428097320e-07,2.241759301317e-02,9.337650541236e-02,9.264623898218e-02,2.517489433602e+00,2.521023223641e+00,9.442908566742e+05
76,0.000000000000e+00,3,1.188502227437e+00,4.282375410933e-07,2.220301224792e-02,9.225999479413e-02,9.113354290531e-02,2.494912701081e+00,2.498379392537e+00,8.981749455039e+05
77,0.000000000000e+00,3,1.191242008027e+00,4.290405528960e-07,2.198816034222e-02,9.113740885111e-02,8.962686647785e-02,2.472190100758e+00,2.475590106615e+00,8.493851386788e+05
78,0.000000000000e+00,3,1.193988104464e+00,4.298559096186e-07,2.177827075985e-02,9.002817648275e-02,8.812341677100e-02,2.449968054049e+00,2.453301564847e+00,7.981962578446e+05
79,0.000000000000e+00,3,1.196740531307e+00,4.306836052086e-07,2.157557316695e-02,8.891031673052e-02,8.662566217223e-02,2.428524304345e+00,2.431790462174e+00,7.449570055524e+05
80,0.000000000000e+00,3,1.199499303149e+00,4.315231452489e-07,2.138062600402e-02,8.776992697261e-02,8.514225811148e-02,2.407945343419e+00,2.411143021942e+00,6.900874626657e+05
81,0.000000000000e+00,3,1.202264434617e+00,4.323742498727e-07,2.119914567936e-02,8.663204083139e-02,8.370829675705e-02,2.388913481850e+00,2.392042896143e+00,6.532388665660e+05
82,0.000000000000e+00,3,1.205035940372e+00,4.332367476343e-07,2.101751979224e-02,8.548025858459e-02,8.229860843766e-02,2.369793272907e+00,2.372855205867e+00,6.284428928801e+05
83,0.000000000000e+00,3,1.207813835107e+00,4.341110669869e-07,2.084004814894e-02,8.433625570804e-02,8.088876625838e-02,2.351045346592e+00,2.354039958427e+00,6.016901714646e+05
84,0.000000000000e+00,3,1.210598133550e+00,4.349976202754e-07,2.067123721330e-02,8.320939746457e-02,7.951706886249e-02,2.333165980273e+00,2.336094509993e+00,5.729266038206e+05
85,0.000000000000e+00,3,1.213388850465e+00,4.358964929244e-07,2.051571956785e-02,8.209214251748e-02,7.816778402149e-02,2.316704069235e+00,2.319566330476e+00,5.424010021124e+05
86,0.000000000000e+00,3,1.216186000646e+00,4.368074845947e-07,2.037382281099e-02,8.100064836560e-02,7.684839429265e-02,2.301723543983e+00,2.304520155330e+00,5.105618327292e+05
87,0.000000000000e+00,3,1.218989598925e+00,4.377302348792e-07,2.024214892599e-02,7.993411795169e-02,7.557480764673e-02,2.287850625436e+00,2.290583166721e+00,4.779071914952e+05
88,0.000000000000e+00,3,1.221799660165e+00,4.386644479610e-07,2.011418914687e-02,7.889161316924e-02,7.432611947600e-02,2.274321970077e+00,2.276992152566e+00,4.447089190766e+05
89,0.000000000000e+00,3,1.224616199265e+00,4.396100431349e-07,1.998342961075e-02,7.785972167022e-02,7.311039633462e-02,2.260372051602e+00,2.262982195120e+00,4.422205471614e+05
90,0.000000000000e+00,3,1.227439231158e+00,4.405672690380e-07,1.984861530081e-02,7.683938083993e-02,7.192901623640e-02,2.245854764392e+00,2.248407361689e+00,4.476317880551e+05
91,0.000000000000e+00,3,1.230268770812e+00,4.415365504340e-07,1.970565755064e-02,7.579131419591e-02,7.074938855076e-02,2.230297210021e+00,2.232792815569e+00,4.516303501856e+05
92,0.000000000000e+00,3,1.233104833229e+00,4.425183465650e-07,1.955936853041e-02,7.473571588781e-02,6.959020703197e-02,2.214242662196e+00,2.216682512254e+00,4.540717761231e+05
93,0.000000000000e+00,3,1.235947433445e+00,4.435124155338e-07,1.940729167465e-02,7.368229635524e-02,6.841620476424e-02,2.197395209343e+00,2.199780036023e+00,4.548668509040e+05
94,0.000000000000e+00,3,1.238796586530e+00,4.445184068455e-07,1.925090218988e-02,7.260917130131e-02,6.723816721804e-02,2.179931537925e+00,2.182261480704e+00,4.542216519220e+05
95,0.000000000000e+00,3,1.241652307592e+00,4.455257081409e-07,1.908877173229e-02,7.151924128035e-02,6.605422052900e-02,2.161708617470e+00,2.163983985609e+00,4.527850896862e+05
96,0.000000000000e+00,3,1.244514611771e+00,4.464525448421e-07,1.891860935190e-02,7.043963247223e-02,6.487797876704e-02,2.142449778538e+00,2.144672436828e+00,4.519334019728e+05
97,0.000000000000e+00,3,1.247383514243e+00,4.473903242329e-07,1.874079965559e-02,6.936240157276e-02,6.369041954423e-02,2.122217950624e+00,2.124388820300e+00,4.497443016732e+05
98,0.000000000000e+00,3,1.250259030218e+00,4.483393112019e-07,1.856111469695e-02,6.828874146043e-02,6.251253502091e-02,2.101694999686e+00,2.103815000405e+00,4.501837691839e+05
99,0.000000000000e+00,3,1.253141174941e+00,4.493005590691e-07,1.838010322629e-02,6.725306576847e-02,6.134141817603e-02,2.080938069364e+00,2.083009078511e+00,4.549096974523e+05
100,0.000000000000e+00,3,1.256029963695e+00,4.502758635186e-07,1.820213366300e-02,6.623568417959e-02,6.017556707224e-02,2.060473865729e+00,2.062496577877e+00,4.582977074614e+05
101,0.000000000000e+00,3,1.258925411794e+00,4.512641970470e-07,1.802750938346e-02,6.525099507009e-02,5.902179890524e-02,2.040331937931e+00,2.042307683269e+00,4.601639025456e+05
102,0.000000000000e+00,3,1.261827534591e+00,4.522639317513e-07,1.785706639640e-02,6.430697043923e-02,5.788626563345e-02,2.020625402336e+00,2.022555832995e+00,4.603900542452e+05
103,0.000000000000e+00,3,1.264736347471e+00,4.532744542660e-07,1.769126599934e-02,6.339285767965e-02,5.676916749856e-02,2.001416693069e+00,2.003303060690e+00,4.743925042498e+05
104,0.000000000000e+00,3,1.267651865858e+00,4.542954503965e-07,1.753438443179e-02,6.251087761113e-02,5.566720251036e-02,1.983220077940e+00,1.985063167619e+00,5.064570379889e+05
105,0.000000000000e+00,3,1.270574105209e+00,4.553248617242e-07,1.738532698164e-02,6.166302118459e-02,5.457890454731e-02,1.965952716091e+00,1.967753418623e+00,5.358463881707e+05
106,0.000000000000e+00,3,1.273503081017e+00,4.563609581747e-07,1.724657203426e-02,6.089140813187e-02,5.350579419474e-02,1.950096363477e+00,1.951856527690e+00,5.624860554032e+05
107,0.000000000000e+00,3,1.276438808811e+00,4.574114762388e-07,1.711398367022e-02,6.013491250205e-02,5.244243587788e-02,1.934937869606e+00,1.936657911055e+00,5.841357037841e+05
108,0.000000000000e+00,3,1.279381304158e+00,4.584786598551e-07,1.698709081777e-02,5.942750571290e-02,5.139765859825e-02,1.920387866492e+00,1.922069579065e+00,6.020844442182e+05
109,0.000000000000e+00,3,1.282330582656e+00,4.595598763333e-07,1.687208007239e-02,5.874811940612e-02,5.037606060925e-02,1.907240867959e+00,1.908884879849e+00,6.167039990932e+05
110,0.000000000000e+00,3,1.285286659944e+00,4.606536636117e-07,1.677001872911e-02,5.809683635745e-02,4.937390977425e-02,1.895609011565e+00,1.897215797851e+00,6.279402579800e+05
111,0.000000000000e+00,3,1.288249551693e+00,4.617574830447e-07,1.667789471316e-02,5.747279155819e-02,4.839276052819e-02,1.885206679302e+00,1.886776975929e+00,6.358040517028e+05
112,0.000000000000e+00,3,1.291219273614e+00,4.628844811297e-07,1.659171507192e-02,5.687147057530e-02,4.743480646638e-02,1.875518472355e+00,1.877053342391e+00,6.403695404017e+05
113,0.000000000000e+00,3,1.294195841450e+00,4.640276460087e-07,1.651324651033e-02,5.629808319037e-02,4.650511975982e-02,1.866750188427e+00,1.868250827281e+00,6.418506388164e+05
114,0.000000000000e+00,3,1.297179270984e+00,4.651679425211e-07,1.643839891440e-02,5.574592727052e-02,4.561410805780e-02,1.858438039053e+00,1.859906024836e+00,6.405323560155e+05
115,0.000000000000e+00,3,1.300169578033e+00,4.663113474679e-07,1.636377747904e-02,5.519876351476e-02,4.476428310939e-02,1.850171914042e+00,1.851608659857e+00,6.363369740158e+05
116,0.000000000000e+00,3,1.303166778452e+00,4.674618574917e-07,1.629073198661e-02,5.466088683251e-02,4.394217096127e-02,1.842109188413e+00,1.843515765303e+00,6.295426496599e+05
117,0.000000000000e+00,3,1.306170888132e+00,4.686183728612e-07,1.621588515416e-02,5.412735604606e-02,4.313989212641e-02,1.833847944982e+00,1.835225343442e+00,6.204591230835e+05
118,0.000000000000e+00,3,1.309181922999e+00,4.697807175234e-07,1.613752131833e-02,5.359539969092e-02,4.236353786302e-02,1.825190658135e+00,1.826540033601e+00,6.093241637832e+05
119,0.000000000000e+00,3,1.312199899019e+00,4.709490771260e-07,1.605619977557e-02,5.305190231472e-02,4.160664021432e-02,1.816193599458e+00,1.817515504504e+00,5.964205620826e+05
120,0.000000000000e+00,3,1.315224832192e+00,4.721235949076e-07,1.597315002508e-02,5.250255275252e-02,4.086786713822e-02,1.806998879954e+00,1.808293890463e+00,5.820109359550e+05
121,0.000000000000e+00,3,1.318256738556e+00,4.733042453593e-07,1.588551371690e-02,5.194739944975e-02,4.014713921903e-02,1.797272162072e+00,1.798541047405e+00,5.663300955769e+05
122,0.000000000000e+00,3,1.321295634187e+00,4.744908252608e-07,1.579501572020e-02,5.138767282055e-02,3.944264008652e-02,1.787216395850e+00,1.788459768318e+00,5.495934665982e+05
123,0.000000000000e+00,3,1.324341535195e+00,4.756829936997e-07,1.570338029645e-02,5.082838740925e-02,3.876215601845e-02,1.777021982961e+00,1.778240634387e+00,5.319720001296e+05
124,0.000000000000e+00,3,1.327394457730e+00,4.768803182569e-07,1.561262133285e-02,5.026273430178e-02,3.811845049578e-02,1.766927546476e+00,1.768122186719e+00,5.135878747296e+05
125,0.000000000000e+00,3,1.330454417978e+00,4.780822057714e-07,1.552475083176e-02,4.970039233929e-02,3.750724040174e-02,1.757155587573e+00,1.758326960183e+00,4.945648245493e+05
126,0.000000000000e+00,3,1.333521432163e+00,4.792882571395e-07,1.544212919933e-02,4.913539610304e-02,3.692253305340e-02,1.747988017762e+00,1.749136395537e+00,4.749950030588e+05
127,0.000000000000e+00,3,1.336595516546e+00,4.804980808507e-07,1.536538079941e-02,4.857205196117e-02,3.635916881390e-02,1.739484637784e+00,1.740610276139e+00,4.549364273483e+05
128,0.000000000000e+00,3,1.339676687426e+00,4.817112754198e-07,1.529649557967e-02,4.801487229403e-02,3.582609654502e-02,1.731873747849e+00,1.732977091141e+00,4.344043489321e+05
129,0.000000000000e+00,3,1.342764961138e+00,4.829274660366e-07,1.523552970545e-02,4.746566959062e-02,3.533644656149e-02,1.725172187586e+00,1.726253994183e+00,4.133712296963e+05
130,0.000000000000e+00,3,1.345860354056e+00,4.841462925940e-07,1.518082833341e-02,4.692479861845e-02,3.488323822797e-02,1.719187646879e+00,1.720248644751e+00,3.917738297462e+05
131,0.000000000000e+00,3,1.348962882592e+00,4.853690463351e-07,1.513368674960e-02,4.639519411283e-02,3.444827620694e-02,1.714056264427e+00,1.715096820552e+00,3.695232526933e+05
132,0.000000000000e+00,3,1.352072563194e+00,4.865969311118e-07,1.509315863611e-02,4.588277709635e-02,3.403863090765e-02,1.709681919693e+00,1.710702758398e+00,3.465174245930e+05
133,0.000000000000e+00,3,1.355189412351e+00,4.878277443430e-07,1.505814559096e-02,4.538817121395e-02,3.365212610150e-02,1.705934883490e+00,1.706936766882e+00,3.248076402642e+05
134,0.000000000000e+00,3,1.358313446587e+00,4.890602226896e-07,1.502848342069e-02,4.489852184571e-02,3.328965888346e-02,1.702797533929e+00,1.703780905962e+00,3.316586763980e+05
135,0.000000000000e+00,3,1.361444682466e+00,4.902935867897e-07,1.500428659027e-02,4.441549500713e-02,3.294194130160e-02,1.700274041335e+00,1.701239210678e+00,3.369772805407e+05
136,0.000000000000e+00,3,1.364583136589e+00,4.915274400527e-07,1.498571105464e-02,4.392882767835e-02,3.260372624819e-02,1.698387395047e+00,1.699334299088e+00,3.407437504355e+05
137,0.000000000000e+00,3,1.367728825596e+00,4.927616170490e-07,1.497285183181e-02,4.344662976403e-02,3.228863909962e-02,1.697141002575e+00,1.698070061795e+00,3.477092912743e+05
138,0.000000000000e+00,3,1.370881766165e+00,4.939960841199e-07,1.496412389580e-02,4.295393710083e-02,3.198334740809e-02,1.696344993588e+00,1.697256090724e+00,3.558334861680e+05
139,0.000000000000e+00,3,1.374041975013e+00,4.952308674578e-07,1.496107543805e-02,4.245469765364e-02,3.169383059278e-02,1.696169179479e+00,1.697062349898e+00,3.629270165197e+05
140,0.000000000000e+00,3,1.377209468894e+00,4.964659952816e-07,1.496449843599e-02,4.194491766015e-02,3.140343892868e-02,1.696702386430e+00,1.697577237248e+00,3.687329730699e+05
141,0.000000000000e+00,3,1.380384264603e+00,4.977014580612e-07,1.497304718969e-02,4.141848682694e-02,3.113347723581e-02,1.697788934733e+00,1.698645414293e+00,3.742994888985e+05
142,0.000000000000e+00,3,1.383566378972e+00,4.989371952611e-07,1.498781906591e-02,4.089361966879e-02,3.091516433353e-02,1.699555246938e+00,1.700394280051e+00,3.829416405570e+05
143,0.000000000000e+00,3,1.386755828872e+00,5.001731108645e-07,1.500774680824e-02,4.036791501303e-02,3.073380933719e-02,1.701879724449e+00,1.702701959990e+00,3.902582450584e+05
144,0.000000000000e+00,3,1.389952631213e+00,5.014090554953e-07,1.503025422538e-02,3.983703342011e-02,3.057551864697e-02,1.704453670428e+00,1.705259532960e+00,3.961241953999e+05
145,0.000000000000e+00,3,1.393156802945e+00,5.026448663672e-07,1.505561926204e-02,3.930381971134e-02,3.043286531272e-02,1.707314997302e+00,1.708104833205e+00,4.003371850554e+05
146,0.000000000000e+00,3,1.396368361056e+00,5.038803638869e-07,1.508452206864e-02,3.877207007183e-02,3.031924733330e-02,1.710554575811e+00,1.711329024416e+00,4.027192181065e+05
147,0.000000000000e+00,3,1.399587322573e+00,5.051153674204e-07,1.511720408166e-02,3.823212111400e-02,3.022932376551e-02,1.714193099578e+00,1.714952483191e+00,4.033849842238e+05
