x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.01497717557,-0.02061889239,0.5426117885,0.8399835992,bc-4,0.7262801127,-0.469153495,31.70566011,0.7226201405,-0.4667974556,31.70568469
0.01595146068,-0.02123709845,0.5287776568,0.8487603841,bc-4,0.7399495692,-0.4609707596,31.69404568,0.736451071,-0.458808963,31.69402466
0.01700567193,-0.02188107195,0.5148006019,0.8573099441,bc-4,0.7542503006,-0.4528908005,31.68433955,0.7508188706,-0.4508544537,31.68428358
0.01814718312,-0.02255363119,0.5004040478,0.865792001,bc-4,0.7682945896,-0.4440337066,31.67433015,0.7649060075,-0.4420947086,31.67426715
0.01929077875,-0.02320316386,0.4872281616,0.8732747096,bc-4,0.7801801124,-0.435284219,31.66460946,0.7769882535,-0.4335068383,31.66464039
0.02047671614,-0.02385293775,0.4741917923,0.8804215718,bc-4,0.791930807,-0.4265225822,31.65539643,0.7888890114,-0.4248926949,31.65540007
0.02177101103,-0.02453692499,0.4608486966,0.8874787202,bc-4,0.8039840217,-0.417482734,31.64750909,0.8009679635,-0.4159255131,31.64750224
0.0231271521,-0.02522842801,0.4475767905,0.8942455013,bc-4,0.8151060644,-0.4079592185,31.63926263,0.8122427498,-0.4065337791,31.63924699
0.02447949811,-0.02589376412,0.4352457921,0.9003116685,bc-4,0.8247178456,-0.3986999505,31.63117491,0.8220697493,-0.3974205953,31.63120232
0.02595296181,-0.0265926408,0.4228265926,0.9062106116,bc-4,0.8347595725,-0.3894828686,31.62459915,0.8322517221,-0.3883182952,31.62459975
0.0275605923,-0.02732903728,0.4101025126,0.912039434,bc-4,0.8447266716,-0.3798269068,31.61768469,0.8422859279,-0.3787375442,31.61765507
0.0291775771,-0.02804401788,0.3986383808,0.917108195,bc-4,0.8536325035,-0.3710456763,31.61141538,0.8513542342,-0.3700571811,31.61143382
0.03085834746,-0.02876050077,0.3860748429,0.9224674605,bc-4,0.8625553489,-0.3610000386,31.60327885,0.8603323453,-0.3600698011,31.6032953
0.03270227437,-0.0295178612,0.3743666969,0.9272807429,bc-4,0.8706699931,-0.3515086385,31.59929179,0.8685910373,-0.3506721779,31.59929524
0.03464338601,-0.03028723103,0.3625206607,0.931975735,bc-4,0.8787993808,-0.341835573,31.59308584,0.8768396543,-0.3410737843,31.59308974
0.03658302614,-0.03102852755,0.3514336774,0.9362127805,bc-4,0.885849038,-0.3325293707,31.58776603,0.884055044,-0.3318548108,31.58778416
0.03869756873,-0.03180677052,0.3402459723,0.9403364708,bc-4,0.8933158375,-0.3232289125,31.58322942,0.8916025703,-0.3226123764,31.58323111
0.04100895066,-0.03262676979,0.3285196444,0.9444971378,bc-4,0.9007029721,-0.3132870169,31.5779328,0.8990173281,-0.3127006331,31.57794142
0.04334134847,-0.0334228792,0.3175031431,0.9482572194,bc-4,0.9067823086,-0.3036166734,31.57335895,0.9052759109,-0.3031117941,31.57336902
0.0457633147,-0.03421869204,0.3071748392,0.9516530976,bc-4,0.9128126082,-0.2946394612,31.57004471,0.9114628732,-0.2942022279,31.57006133
0.0484188441,-0.03505777284,0.295985098,0.9551925574,bc-4,0.9193441619,-0.2848747083,31.56612871,0.9179801753,-0.2844541135,31.56612797
0.05121921667,-0.03590777908,0.2848854368,0.9585615723,bc-4,0.9248374269,-0.2748614723,31.56183626,0.9236050631,-0.2744963281,31.56183122
0.05402071678,-0.03672522168,0.275308212,0.9613560154,bc-4,0.9295342231,-0.2661956914,31.55934356,0.9284980798,-0.2658985247,31.5593489
0.05706248713,-0.03757739142,0.2650188922,0.9642432197,bc-4,0.9348535298,-0.2569431154,31.55616847,0.9338581315,-0.2566676565,31.55617695
0.06037909834,-0.03847023561,0.2549638131,0.9669505954,bc-4,0.9400925861,-0.2478789453,31.55455669,0.9391231642,-0.2476263255,31.55454442
0.06373203938,-0.03933483006,0.2444061277,0.9696729576,bc-4,0.9447589525,-0.2381254686,31.55000222,0.9438440369,-0.2378959466,31.55000138
0.06720362812,-0.04019155966,0.2350820497,0.9719755295,bc-4,0.9485927228,-0.2294279002,31.54859904,0.9478195024,-0.2292396718,31.54861252
0.07099340334,-0.04108705698,0.2253382946,0.9742805823,bc-4,0.9528415513,-0.2203790403,31.54626489,0.9521230667,-0.2202135525,31.5462609
0.07498615211,-0.04198969336,0.2156589645,0.9764687455,bc-4,0.9567530933,-0.2113052062,31.54475335,0.9560879512,-0.2111577442,31.54474669
0.07898248634,-0.04285285652,0.2065718626,0.9784314312,bc-4,0.9602581453,-0.2027360514,31.54337212,0.9596593199,-0.2026085905,31.5433778
0.08329176207,-0.04374023496,0.1974555768,0.9803118357,bc-4,0.9637835593,-0.1941267748,31.54191374,0.9632299426,-0.1940149216,31.54192621
0.0879653914,-0.04465804017,0.1880360518,0.9821621267,bc-4,0.9671560995,-0.1851620924,31.5401224,0.9666396191,-0.1850642502,31.54011743
0.09269443219,-0.04554103846,0.1790491319,0.9838401335,bc-4,0.9699977376,-0.1765296883,31.53891336,0.9695607084,-0.1764504183,31.53891084
0.09756978127,-0.04640617121,0.1706316319,0.9853348904,bc-4,0.9727625885,-0.1684561841,31.53872229,0.9723874897,-0.1683895149,31.53872911
0.1028546556,-0.04729471573,0.1614254183,0.9868849144,bc-4,0.9755857168,-0.1595775341,31.53768043,0.9752353497,-0.1595198913,31.53768056
0.1084078432,-0.04817838935,0.1528736213,0.9882457467,bc-4,0.977974801,-0.151284296,31.53814831,0.9776707838,-0.1512377601,31.53814597
0.1139663623,-0.04901504913,0.1448063675,0.9894600123,bc-4,0.9802196656,-0.1434538066,31.53764215,0.9799686042,-0.1434173105,31.53764242
0.1199061741,-0.04985796583,0.1367069753,0.9906115298,bc-4,0.9822971816,-0.135559662,31.53761503,0.9820783316,-0.1355293717,31.53761534
0.1262982956,-0.05071371717,0.128762343,0.9916754807,bc-4,0.9844141658,-0.1278198902,31.53823739,0.9842130733,-0.1277934,31.5382384
0.1327672865,-0.051525526,0.120266553,0.9927416362,bc-4,0.9863176678,-0.1194886347,31.53736276,0.9861509265,-0.1194681157,31.53736206
0.1394033772,-0.05230273604,0.1125654757,0.9936443094,bc-4,0.9877169262,-0.1118942158,31.53870776,0.987602276,-0.1118810011,31.53870792
0.1465282062,-0.05308230311,0.1052945936,0.9944410734,bc-4,0.9893467143,-0.1047552047,31.54023487,0.989248633,-0.1047448014,31.54023507
0.1539816201,-0.05383968125,0.09689280819,0.9952948225,bc-4,0.9908545129,-0.09646064653,31.53950029,0.9907787654,-0.09645316615,31.53949884
0.1614417038,-0.05454093141,0.09028225009,0.995916219,bc-4,0.9919775661,-0.08992520376,31.54245953,0.9919374212,-0.0899215623,31.54245925
0.1693278869,-0.05522273142,0.08240379845,0.9965990237,bc-4,0.9931965081,-0.08212254744,31.54204314,0.9931783504,-0.08212096006,31.54204262
0.1777299604,-0.05588688165,0.07527232598,0.9971630142,bc-4,0.9940556829,-0.07503797728,31.54481334,0.9940724873,-0.07503903299,31.54481229
0.1862282706,-0.05649915283,0.06844784804,0.9976546958,bc-4,0.9950966405,-0.06827215359,31.54634167,0.9951261679,-0.06827436888,31.54634075
0.1948979023,-0.05706275717,0.06142983309,0.9981114044,bc-4,0.9959030666,-0.06129404166,31.54764766,0.9959479518,-0.06129668109,31.54764636
0.2040953058,-0.0575949084,0.05436879515,0.9985209232,bc-4,0.9964721789,-0.05425745532,31.54986351,0.9965507112,-0.05426151842,31.54986228
0.2136562018,-0.05808396907,0.04780280333,0.9988567925,bc-4,0.997064512,-0.04771700128,31.55269822,0.99716633,-0.047721902,31.55269737
0.2232242877,-0.05851132289,0.04143826451,0.9991410662,bc-4,0.9976078851,-0.04137454442,31.55471935,0.9977193147,-0.04137929894,31.55471891
0.2332138732,-0.05889351188,0.03527983229,0.9993774729,bc-4,0.9979857473,-0.03523060711,31.55740888,0.9981162647,-0.03523530936,31.55740777
0.2437242021,-0.05923118808,0.02900355207,0.9995793085,bc-4,0.9983311308,-0.02896748836,31.5598907,0.9984691125,-0.02897133889,31.55988977
0.2543411019,-0.05950709632,0.02295561671,0.9997364851,bc-4,0.9986061749,-0.02292990332,31.56271096,0.9987319738,-0.02293255145,31.5627108
0.2651097006,-0.0597214617,0.01693177108,0.9998566473,bc-4,0.9987300479,-0.01691304742,31.56542589,0.998824012,-0.01691428423,31.56542669
0.2763693653,-0.05987737575,0.01094198481,0.9999401347,bc-4,0.9987200159,-0.01092881942,31.56863904,0.9988333432,-0.01092987359,31.56863956
0.2879759824,-0.05997217966,0.00539530196,0.9999854453,bc-4,0.998757519,-0.005388632339,31.57227634,0.998871943,-0.005389294191,31.57227652
0.2995903433,-0.06000416259,0.000113872685,0.9999999935,bc-4,0.9987954924,-0.0001136538572,31.57547693,0.9988933062,-0.0001137466635,31.57547643
0.3115508949,-0.05997397389,-0.005015071099,0.9999874245,bc-4,0.9987454953,0.005008694219,31.57899794,0.9988693445,0.005009463779,31.57899662
0.3239480008,-0.05988013224,-0.01008508325,0.9999491443,bc-4,0.9986452676,0.01007186495,31.58266511,0.998791983,0.01007341258,31.58266337
0.3364434424,-0.05971963904,-0.01559898691,0.9998783284,bc-4,0.9984198954,0.01557619138,31.58556194,0.9986154583,0.01557928501,31.58556035
0.349045025,-0.05949401079,-0.02016750103,0.9997966153,bc-4,0.9982178394,0.02013592129,31.59024746,0.9984075707,0.02013948177,31.59024562
0.3620037036,-0.0592033562,-0.02459248466,0.9996975591,bc-4,0.9980487293,0.02455257556,31.59397733,0.9982291889,0.02455636286,31.59397482
0.3752217925,-0.05884682893,-0.02933123438,0.9995697468,bc-4,0.9977259853,0.0292775103,31.59722654,0.9979581695,0.02928394448,31.59722499
0.3884488149,-0.05842957075,-0.03372720526,0.999431076,bc-4,0.997388543,0.0336583735,31.60126653,0.9976285261,0.03366637568,31.60126443
0.4018751709,-0.05794989193,-0.03762361681,0.9992919811,bc-4,0.9971072281,0.03754156944,31.60573528,0.9973355014,0.03754995482,31.60573221
0.4155572319,-0.05740537345,-0.04188985678,0.9991222347,bc-4,0.9967176523,0.0417890336,31.60922629,0.9969790417,0.04179999986,31.60922402
0.4293052576,-0.05680241441,-0.04573973072,0.9989533908,bc-4,0.996371368,0.04562172645,31.61369431,0.9966212129,0.04563294577,31.61369132
0.443097065,-0.05614713635,-0.0491673982,0.9987905521,bc-4,0.9960860558,0.04903486049,31.61803829,0.9963116806,0.04904537095,31.61803396
0.4570264183,-0.05543326744,-0.05316776843,0.9985855939,bc-4,0.995634681,0.0530111399,31.62118563,0.9959096271,0.05302529173,31.62118341
0.4710603254,-0.05466391843,-0.0563076141,0.9984134678,bc-4,0.9952715102,0.05613117526,31.62611354,0.9955291011,0.05614494421,31.62611077
0.4851058215,-0.05384808158,-0.05966561591,0.9982184201,bc-4,0.994866903,0.05946581251,31.62955069,0.9951389956,0.05948155222,31.62954783
0.4991623736,-0.05298541176,-0.06284497219,0.9980233011,bc-4,0.9944383418,0.06261957101,31.63372546,0.9947175399,0.06263681025,31.63372233
0.5132303189,-0.05207976657,-0.06564046517,0.9978433391,bc-4,0.9940792412,0.06539328669,31.63810187,0.9943439573,0.06541026766,31.63809726
0.5273029269,-0.05113142849,-0.06883224263,0.9976282486,bc-4,0.9936240363,0.06855622811,31.64154809,0.9939139373,0.06857597044,31.64154418
0.5413394293,-0.05014515789,-0.07135741243,0.9974508107,bc-4,0.9932792019,0.07105946103,31.64631688,0.9935402606,0.07107765253,31.64631187
0.5552410331,-0.0491317467,-0.0740736558,0.9972527731,bc-4,0.9929015572,0.07375103206,31.64984551,0.9931718703,0.07377053567,31.64984097
0.5690394628,-0.04808919603,-0.0766085146,0.9970612496,bc-4,0.9925086365,0.07625949784,31.65384274,0.9927807627,0.07627962634,31.65383837
0.582832334,-0.04701386996,-0.07884481612,0.9968869018,bc-4,0.9921732763,0.07847314016,31.65789159,0.9924307697,0.07849237602,31.65788585
0.5964372837,-0.04592053274,-0.0813994558,0.9966815583,bc-4,0.9917370229,0.08099659109,31.66109673,0.9920233188,0.08101901517,31.66109232
0.609789341,-0.04481611186,-0.08347859011,0.9965095709,bc-4,0.9913692597,0.08304880673,31.66523967,0.991638066,0.08307049933,31.66523445
0.623071277,-0.04369014127,-0.0854647042,0.9963411988,bc-4,0.9910284269,0.08501007194,31.66894406,0.9912928885,0.08503166746,31.66893699
0.6362685879,-0.04254309745,-0.08772609547,0.9961446342,bc-4,0.9905939664,0.08723804337,31.67226895,0.9908881005,0.08726317557,31.67226304
0.64911212,-0.04140019104,-0.08958635884,0.9959790582,bc-4,0.9902479833,0.08907170551,31.67628493,0.9905158694,0.08909495574,31.6762776
0.6616818435,-0.04025828743,-0.09135973035,0.9958179551,bc-4,0.989945833,0.09082206505,31.6798438,0.9901985533,0.09084418729,31.67983474
0.6742471862,-0.0390940627,-0.09315731644,0.995651402,bc-4,0.9896074445,0.09259278906,31.68341423,0.9898738583,0.09261674524,31.68340591
0.6865004194,-0.03793624673,-0.09503312873,0.9954741104,bc-4,0.9892396631,0.09443899401,31.68678534,0.9895150868,0.09446424939,31.68677701
0.6983217016,-0.03679825542,-0.09662983814,0.9953203878,bc-4,0.9889232998,0.09601004787,31.69044082,0.9891806219,0.09603376416,31.69043173
0.7100190777,-0.03565332028,-0.09819849896,0.9951668477,bc-4,0.9886109225,0.09755318501,31.69380078,0.9888679902,0.0975769566,31.69379101
0.7216112919,-0.03450046968,-0.09973953068,0.9950135808,bc-4,0.9882916705,0.09906757695,31.69715338,0.988551977,0.09909182361,31.69714342
0.7327181031,-0.03337901119,-0.1012306923,0.994862979,bc-4,0.9879784331,0.1005321419,31.70032055,0.9882360854,0.1005563833,31.70031007
0.7434411775,-0.03228018065,-0.1026486327,0.9947176776,bc-4,0.9876490353,0.1019208873,31.70348567,0.9879155902,0.1019466999,31.70347501
0.7541610326,-0.03116592061,-0.1041245497,0.9945642655,bc-4,0.9872888898,0.1033646726,31.70671633,0.9875708263,0.1033923811,31.70670541
0.7645190359,-0.03007449167,-0.105504193,0.9944188581,bc-4,0.986957414,0.1047144714,31.7097737,0.9872296337,0.1047414426,31.70976048
0.774362997,-0.02902387395,-0.1067642203,0.9942843664,bc-4,0.9866569295,0.105947495,31.71311989,0.9869172807,0.1059731577,31.7131048
0.7840518692,-0.02797730964,-0.108020717,0.9941486432,bc-4,0.9863424551,0.1071748626,31.71623759,0.9866117086,0.1072017801,31.71622178
0.7936381884,-0.02692980043,-0.1092414279,0.9940152466,bc-4,0.9860325829,0.1083667143,31.71945906,0.9863014033,0.1083936831,31.7194414
0.8027038493,-0.02592838376,-0.1104017316,0.9938870447,bc-4,0.985750967,0.1095008527,31.72255237,0.9860048737,0.109526174,31.72253225
0.8113491062,-0.02496329696,-0.11148392,0.9937662379,bc-4,0.9854794807,0.1105573666,31.72567373,0.9857291023,0.1105822881,31.72565195
0.8199923468,-0.02398848234,-0.112661953,0.9936333752,bc-4,0.9851644126,0.1117047148,31.72867969,0.9854399298,0.1117329488,31.72865886
0.8282866806,-0.02304292563,-0.1139242262,0.9934894417,bc-4,0.9847898406,0.1129295319,31.73149125,0.9850959382,0.1129617364,31.7314707
0.8360722619,-0.02214645909,-0.1148726074,0.9933802314,bc-4,0.9845369955,0.1138536793,31.73526922,0.9847777663,0.1138778346,31.7352438
0.8436962748,-0.02126108934,-0.11583515,0.9932684521,bc-4,0.9843106825,0.1147947751,31.7374938,0.9845349604,0.1148166486,31.7374639
0.8512344045,-0.02037846028,-0.1167635317,0.9931597443,bc-4,0.9840531903,0.1156970823,31.74058205,0.9842979692,0.1157216729,31.74055235
0.8582895412,-0.01954557637,-0.1177720669,0.9930406539,bc-4,0.983778035,0.1166777708,31.74316154,0.9840338391,0.1167038818,31.74313184
0.8649463007,-0.01875253982,-0.1188199615,0.9929158155,bc-4,0.9834281542,0.1176887663,31.74596008,0.9837290371,0.1177206007,31.74593118
0.8716021054,-0.01795341203,-0.1195972969,0.9928224849,bc-4,0.9831899855,0.1184424508,31.74920645,0.9834231032,0.1184650294,31.74917131
0.8779592239,-0.0171852353,-0.1203679839,0.992729343,bc-4,0.9829717492,0.1191914785,31.75185793,0.9831906384,0.1192114203,31.75181443
0.8838687476,-0.01646577486,-0.1213642406,0.99260804,bc-4,0.9826090384,0.1201467379,31.75472647,0.9829249229,0.1201803048,31.7546928
0.8896287439,-0.01575920017,-0.122148998,0.9925117744,bc-4,0.9823012167,0.1208979833,31.75779022,0.9825845859,0.1209272532,31.75775152
0.8953242052,-0.01505629039,-0.1228316249,0.9924275248,bc-4,0.9820811882,0.1215586204,31.76070921,0.9823033012,0.1215785613,31.76065862
0.9006129577,-0.01439967295,-0.1236356057,0.9923276863,bc-4,0.9818268988,0.122334424,31.76329371,0.9820747253,0.1223581738,31.76324557
0.9055592826,-0.01378142684,-0.1244162306,0.9922301152,bc-4,0.9815157562,0.1230802502,31.76593285,0.9818047812,0.1231089928,31.76588285
0.9105056603,-0.01315982285,-0.1249593541,0.9921618617,bc-4,0.9813047108,0.1236011026,31.76903328,0.9815198653,0.1236190315,31.768973
0.9152161175,-0.01256463404,-0.125798722,0.9920557855,bc-4,0.9810022891,0.1244050778,31.77088238,0.9812884111,0.1244333533,31.77082847
0.9195631718,-0.01201215864,-0.126373606,0.9919827174,bc-4,0.9806759261,0.1249412853,31.77432269,0.9809802748,0.1249719502,31.77427086
0.9237831118,-0.01147355947,-0.1268361887,0.9919236771,bc-4,0.9805091305,0.125390374,31.77691716,0.980686887,0.1253993527,31.77682782
0.9279584892,-0.01093767274,-0.1277744406,0.9918032528,bc-4,0.9801711704,0.1262830297,31.77927724,0.9804846149,0.1263162556,31.77923144
0.9318135957,-0.01044059758,-0.1280034328,0.9917737248,bc-4,0.9799628161,0.1264897225,31.78240281,0.9801765315,0.1265066392,31.7823339
0.9353936379,-0.00997704704,-0.1288162349,0.9916684817,bc-4,0.9796849755,0.1272709692,31.78435005,0.9799569413,0.1272949235,31.78427597
0.9389745537,-0.009511165508,-0.1292115724,0.9916170478,bc-4,0.9793990446,0.1276298551,31.78730503,0.9796798627,0.1276561106,31.78723754
0.9423796691,-0.009066565013,-0.1297554981,0.9915460205,bc-4,0.9791763478,0.1281494546,31.78948621,0.9794047413,0.1281666685,31.78940415
0.9455059319,-0.008656755149,-0.1302077761,0.9914867296,bc-4,0.978907832,0.1285687294,31.79201091,0.9791762357,0.1285910908,31.79192709
0.9485303137,-0.008258876752,-0.1306582226,0.9914274703,bc-4,0.9786744031,0.1289917701,31.79446419,0.9789140627,0.1290091059,31.7943714
0.9515263315,-0.007863206503,-0.1312041233,0.9913553742,bc-4,0.978354751,0.1294940166,31.79672504,0.9786673199,0.1295248819,31.79665559
0.9542818627,-0.007498099886,-0.1315234624,0.9913130579,bc-4,0.9781087774,0.1297861703,31.79982275,0.9783606982,0.129804995,31.79972463
0.9568267595,-0.007159891177,-0.1319535085,0.9912559062,bc-4,0.9779116161,0.130193482,31.80188509,0.978120327,0.130204933,31.80177687
0.9593733658,-0.006820376541,-0.1323486348,0.9912032278,bc-4,0.9776306867,0.130552104,31.80453539,0.9779153106,0.1305743895,31.80443175
0.9617943963,-0.006496645648,-0.1327451172,0.9911502075,bc-4,0.9773666916,0.1309161311,31.80694794,0.9776373898,0.1309353405,31.80683502
0.9640098885,-0.00619949868,-0.1331327236,0.9910982181,bc-4,0.9771007793,0.1312651012,31.8094886,0.9773698422,0.1312886116,31.80940622
0.9661473794,-0.005912210436,-0.1332805065,0.9910783554,bc-4,0.9768700423,0.1313884838,31.81176313,0.9771124058,0.1314023615,31.81163935
0.9682684112,-0.005626332861,-0.1338733666,0.9909984469,bc-4,0.9765708184,0.1319213442,31.8147301,0.9768584198,0.1319631991,31.81475267
0.9702149922,-0.00536337044,-0.1338733666,0.9909984469,bc-4,0.9763719208,0.1319186494,31.81669697,0.9765859491,0.1319263912,31.81655657
0.9720058278,-0.005120824141,-0.1345504363,0.9909067464,bc-4,0.9760300704,0.1325249375,31.81912313,0.9763548476,0.1325745043,31.81916004
0.9737991296,-0.004877302738,-0.1345695371,0.9909041526,bc-4,0.9757265139,0.1325287321,31.82133133,0.9760379273,0.1325506324,31.82119667
0.9755057466,-0.004645273256,-0.1348853468,0.9908612129,bc-4,0.9754339613,0.1328060573,31.8234287,0.9757362788,0.1328263985,31.82329144
0.9770653417,-0.004432709182,-0.1352189703,0.9908157397,bc-4,0.9751653248,0.1330824315,31.82610643,0.9754281278,0.1331189865,31.82611262
0.9785673481,-0.004227704063,-0.1352484202,0.9908117202,bc-4,0.9749424489,0.1331052454,31.82774558,0.975182612,0.1331150056,31.8275933
0.980061174,-0.004023356218,-0.1358206792,0.990733437,bc-4,0.974577308,0.1335999343,31.83048701,0.9749250315,0.1336534884,31.83053016
0.9814317551,-0.003835461825,-0.1358206792,0.990733437,bc-4,0.9743227283,0.1335851879,31.83256779,0.9745851203,0.1336068896,31.83247536
0.9826903131,-0.003662823368,-0.1359772206,0.9907119639,bc-4,0.9740312779,0.1337097206,31.83404837,0.974337298,0.1337297645,31.8338995
0.9839520849,-0.003489385768,-0.1363725985,0.9906576171,bc-4,0.9737146139,0.1340349191,31.83713272,0.9740196091,0.1340822327,31.83716732
0.9851557806,-0.003323686634,-0.1363725985,0.9906576171,bc-4,0.9734827229,0.1340328116,31.83854279,0.973734111,0.1340429314,31.83837626
0.9862568519,-0.003171916797,-0.1367361277,0.9906075062,bc-4,0.9730795849,0.1343237857,31.84096683,0.9734750262,0.1343712869,31.84092294
0.9873167976,-0.003025534534,-0.1368738277,0.9905884894,bc-4,0.9728310307,0.1344161741,31.84382332,0.9730729798,0.1344536352,31.84385172
0.9883741728,-0.00287943251,-0.1368738277,0.9905884894,bc-4,0.9725699701,0.1344065595,31.84502658,0.972849819,0.1344228001,31.84487617
0.9893464686,-0.002744920437,-0.1372353643,0.9905384671,bc-4,0.9721105529,0.1346804741,31.84784358,0.9725519737,0.1347434036,31.84785359
0.9902400175,-0.002621082422,-0.1373225992,0.9905263771,bc-4,0.9718546988,0.1347337526,31.85005201,0.972107812,0.1347691233,31.85005313
0.9911375426,-0.002496627027,-0.1373790243,0.9905185529,bc-4,0.9715263297,0.1347657473,31.85135343,0.9718693446,0.1347924902,31.85120985
0.9919974729,-0.00237721668,-0.1377181405,0.9904714603,bc-4,0.9710683396,0.1350108857,31.85421272,0.9715036601,0.1350808004,31.85427692
0.9927873702,-0.002267386981,-0.1377181405,0.9904714603,bc-4,0.9708438617,0.1349877438,31.85627595,0.9710658975,0.1350199325,31.85628471
0.9935490186,-0.002161469837,-0.1377569443,0.9904660642,bc-4,0.9704971622,0.1349971849,31.85729955,0.9708561518,0.1350295398,31.8571794
0.9943117983,-0.002055261751,-0.138059074,0.9904239961,bc-4,0.9700152132,0.1352048585,31.86014011,0.9704737056,0.135278125,31.86020493
0.9950172143,-0.001956931051,-0.138059074,0.9904239961,bc-4,0.9696283009,0.1351689185,31.86173219,0.9700152832,0.1352142237,31.86167157
0.995668636,-0.001866061684,-0.1382526921,0.9903969876,bc-4,0.9691254273,0.1352747405,31.86391444,0.9696067837,0.1353505208,31.86396499
0.9963247687,-0.001774438807,-0.1383447898,0.9903841271,bc-4,0.9687010325,0.1353066599,31.86603941,0.9691086633,0.1353728626,31.86610071
0.9969577332,-0.001686021197,-0.1383449557,0.9903841039,bc-4,0.968191549,0.1352502338,31.86752709,0.9686927299,0.1353149271,31.86747844
0.9975441526,-0.001604038618,-0.1385742151,0.990352052,bc-4,0.9675553105,0.1353693485,31.86993354,0.9681530928,0.1354680436,31.87002771
0.9981121285,-0.00152455811,-0.1385978093,0.9903487503,bc-4,0.9669857307,0.1353194976,31.87187557,0.9675316846,0.1354045954,31.87191604
