step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
1400,3,0.0001583027882,1,1.945784533e-08,0.5761079416
1401,3,0.0001589210658,1,1.947446438e-08,0.5766387714
1402,3,0.0001595423419,1,1.949111073e-08,0.5771700899
1403,3,0.0001601673241,1,1.950778448e-08,0.5777018976
1404,3,0.0001607952785,1,1.952448572e-08,0.5782341949
1405,3,0.0001614271673,1,1.954121459e-08,0.5787669822
1406,3,0.0001620633166,1,1.955797117e-08,0.5793002601
1407,3,0.0001627028312,1,1.957475556e-08,0.579834029
1408,3,0.0001633456341,1,1.95915678e-08,0.5803682893
1409,3,0.0001639921165,1,1.960840801e-08,0.5809030415
1410,3,0.0001646433729,1,1.962527627e-08,0.5814382861
1411,3,0.0001652989738,1,1.964217265e-08,0.5819740235
1412,3,0.0001659583471,1,1.965909722e-08,0.5825102541
1413,3,0.0001666229737,1,1.967605005e-08,0.5830469785
1414,3,0.0001672935217,1,1.969303124e-08,0.5835841971
1415,3,0.0001679705272,1,1.971004086e-08,0.5841219104
1416,3,0.0001686551215,1,1.972707901e-08,0.5846601187
1417,3,0.0001693477173,1,1.974414575e-08,0.5851988226
1418,3,0.0001700482601,1,1.976124116e-08,0.5857380225
1419,3,0.0001707570692,1,1.977836532e-08,0.5862777189
1420,3,0.0001714723614,1,1.979551829e-08,0.5868179123
1421,3,0.0001721950749,1,1.981270015e-08,0.587358603
1422,3,0.0001729247346,1,1.982991096e-08,0.5878997916
1423,3,0.0001736607213,1,1.984715082e-08,0.5884414785
1424,3,0.0001744035214,1,1.98644198e-08,0.5889836642
1425,3,0.0001751518764,1,1.988171797e-08,0.5895263491
1426,3,0.0001759060006,1,1.989904545e-08,0.5900695337
1427,3,0.0001766668719,1,1.991640235e-08,0.5906132185
1428,3,0.000177434295,1,1.993378874e-08,0.5911574039
1429,3,0.0001782075355,1,1.995120471e-08,0.5917020903
1430,3,0.0001789849747,1,1.996865032e-08,0.5922472783
1431,3,0.0001797677476,1,1.998612565e-08,0.5927929683
1432,3,0.0001805554329,1,2.000363077e-08,0.5933391608
1433,3,0.0001813482779,1,2.002116573e-08,0.5938858562
1434,3,0.0001821469196,1,2.00387306e-08,0.594433055
1435,3,0.0001829490535,1,2.005632544e-08,0.5949807577
1436,3,0.0001837577217,1,2.007395034e-08,0.5955289647
1437,3,0.0001845722445,1,2.009160536e-08,0.5960776765
1438,3,0.0001853895489,1,2.010929057e-08,0.5966268936
1439,3,0.0001862116339,1,2.012700604e-08,0.5971766163
1440,3,0.0001870408079,1,2.014475197e-08,0.5977268453
1441,3,0.0001878804782,1,2.016252848e-08,0.5982775809
1442,3,0.0001887315593,1,2.018033562e-08,0.5988288236
1443,3,0.0001895943914,1,2.019817347e-08,0.5993805739
1444,3,0.0001904683573,1,2.021604209e-08,0.5999328323
1445,3,0.0001913456066,1,2.023394155e-08,0.6004855992
1446,3,0.0001922292514,1,2.02518719e-08,0.601038875
1447,3,0.0001931280189,1,2.026983323e-08,0.6015926603
1448,3,0.0001940378152,1,2.028782566e-08,0.6021469556
1449,3,0.0001949595625,1,2.03058492e-08,0.6027017612
1450,3,0.0001958923021,1,2.032390385e-08,0.6032570777
1451,3,0.0001968393807,1,2.034198987e-08,0.6038129055
1452,3,0.0001978020691,1,2.036010725e-08,0.6043692452
1453,3,0.0001987781505,1,2.037825605e-08,0.6049260971
1454,3,0.0001997652124,1,2.039643633e-08,0.6054834617
1455,3,0.0002007684818,1,2.041464816e-08,0.6060413396
1456,3,0.0002017875689,1,2.043289157e-08,0.6065997311
1457,3,0.0002028242673,1,2.045116664e-08,0.6071586369
1458,3,0.0002038812797,1,2.046947341e-08,0.6077180572
1459,3,0.000204956714,1,2.048781194e-08,0.6082779928
1460,3,0.000206047326,1,2.050618228e-08,0.6088384439
1461,3,0.0002071575537,1,2.052458448e-08,0.6093994111
1462,3,0.0002082866222,1,2.054301861e-08,0.6099608948
1463,3,0.0002094400872,1,2.056148471e-08,0.6105228956
1464,3,0.0002106226345,1,2.057998282e-08,0.611085414
1465,3,0.0002118267584,1,2.059851301e-08,0.6116484503
1466,3,0.0002130588738,1,2.061707536e-08,0.6122120052
1467,3,0.0002143291415,1,2.063566987e-08,0.612776079
1468,3,0.0002156347448,1,2.065429653e-08,0.6133406724
1469,3,0.0002169813136,1,2.067295535e-08,0.6139057856
1470,3,0.0002183703944,1,2.069164636e-08,0.6144714193
1471,3,0.0002197922439,1,2.071036958e-08,0.615037574
1472,3,0.0002212485688,1,2.072912506e-08,0.6156042501
1473,3,0.0002227298128,1,2.07479129e-08,0.616171448
1474,3,0.0002242376834,1,2.076673317e-08,0.6167391684
1475,3,0.0002257757418,1,2.078558591e-08,0.6173074117
1476,3,0.0002273476813,1,2.080447117e-08,0.6178761784
1477,3,0.0002289536985,1,2.082338897e-08,0.6184454689
1478,3,0.0002305948252,1,2.084233917e-08,0.6190152838
1479,3,0.0002322622786,1,2.086132179e-08,0.6195856235
1480,3,0.0002339645604,1,2.088033684e-08,0.6201564886
1481,3,0.0002357077124,1,2.089938436e-08,0.6207278794
1482,3,0.0002374864243,1,2.091846444e-08,0.6212997966
1483,3,0.0002392929217,1,2.093757716e-08,0.6218722407
1484,3,0.0002411301969,1,2.095672251e-08,0.622445212
1485,3,0.0002429984622,1,2.097590051e-08,0.623018711
1486,3,0.0002448958467,1,2.099511113e-08,0.6235927384
1487,3,0.0002468304816,1,2.101435438e-08,0.6241672945
1488,3,0.0002488009233,1,2.103363025e-08,0.6247423798
1489,3,0.0002508173312,1,2.105293871e-08,0.6253179949
1490,3,0.0002528895621,1,2.107227979e-08,0.6258941402
1491,3,0.0002550144314,1,2.109165352e-08,0.6264708162
1492,3,0.0002571871581,1,2.11110599e-08,0.6270480234
1493,3,0.0002594010638,1,2.113049893e-08,0.6276257623
1494,3,0.0002616589703,1,2.114997064e-08,0.6282040334
1495,3,0.0002639927769,1,2.116947505e-08,0.6287828371
1496,3,0.0002664070607,1,2.118901216e-08,0.629362174
1497,3,0.0002688997578,1,2.120858199e-08,0.6299420445
1498,3,0.0002714751722,1,2.122818455e-08,0.6305224491
1499,3,0.0002741325324,1,2.124781985e-08,0.6311033884
1500,3,0.0002768701215,1,2.12674879e-08,0.6316848627
1501,3,0.0002796912942,1,2.12871887e-08,0.6322668727
1502,3,0.0002825985646,1,2.130692225e-08,0.6328494187
1503,3,0.000285593183,1,2.132668855e-08,0.6334325013
1504,3,0.0002886769208,1,2.134648761e-08,0.634016121
1505,3,0.0002918502937,1,2.136631941e-08,0.6346002782
1506,3,0.0002951177269,1,2.138618395e-08,0.6351849735
1507,3,0.0002984798096,1,2.140608123e-08,0.6357702074
1508,3,0.000301933094,1,2.142601111e-08,0.6363559803
1509,3,0.0003054786805,1,2.144597262e-08,0.6369422927
1510,3,0.0003091164155,1,2.146595971e-08,0.6375291452
1511,3,0.0003128501609,1,2.148597883e-08,0.6381165382
1512,3,0.0003166792182,1,2.150602976e-08,0.6387044723
1513,3,0.0003205975896,1,2.152611293e-08,0.6392929479
1514,3,0.0003246046503,1,2.154622566e-08,0.6398819656
1515,3,0.0003287041106,1,2.15663698e-08,0.6404715258
1516,3,0.0003328889282,1,2.158654782e-08,0.641061629
1517,3,0.0003371555744,1,2.160675945e-08,0.6416522758
1518,3,0.0003415049662,1,2.162700457e-08,0.6422434666
1519,3,0.0003459272278,1,2.164728318e-08,0.6428352021
1520,3,0.0003504188132,1,2.166759527e-08,0.6434274826
1521,3,0.000354975974,1,2.168794086e-08,0.6440203087
1522,3,0.0003595950912,1,2.170831999e-08,0.6446136809
1523,3,0.0003642645462,1,2.17287327e-08,0.6452075997
1524,3,0.0003689877419,1,2.174917903e-08,0.6458020656
1525,3,0.0003737600475,1,2.176965901e-08,0.6463970791
1526,3,0.0003785593946,1,2.179017222e-08,0.6469926409
1527,3,0.0003833712487,1,2.181071834e-08,0.6475887512
1528,3,0.0003881982181,1,2.183129736e-08,0.6481854108
1529,3,0.0003930268011,1,2.185190916e-08,0.6487826201
1530,3,0.0003978398356,1,2.18725537e-08,0.6493803796
1531,3,0.0004026298647,1,2.189323095e-08,0.6499786898
1532,3,0.0004073896633,1,2.191394089e-08,0.6505775513
1533,3,0.0004121011039,1,2.193468346e-08,0.6511769646
1534,3,0.0004167553079,1,2.195545865e-08,0.6517769301
1535,3,0.0004213335229,1,2.197626641e-08,0.6523774485
1536,3,0.0004258159228,1,2.199710671e-08,0.6529785203
1537,3,0.0004301577429,1,2.201797952e-08,0.6535801459
1538,3,0.0004343172342,1,2.203888437e-08,0.6541823258
1539,3,0.0004383714878,1,2.205982116e-08,0.6547850607
1540,3,0.000442276402,1,2.208078984e-08,0.655388351
1541,3,0.0004458957243,1,2.21017904e-08,0.6559921973
1542,3,0.0004492922409,1,2.21228228e-08,0.6565966
1543,3,0.000452501697,1,2.214388694e-08,0.6572015597
1544,3,0.0004555262055,1,2.216498278e-08,0.6578070769
1545,3,0.0004583820291,1,2.218611028e-08,0.6584131522
1546,3,0.0004610375706,1,2.220726941e-08,0.659019786
1547,3,0.00046349752,1,2.22284601e-08,0.6596269788
1548,3,0.0004657664853,1,2.224968232e-08,0.6602347313
1549,3,0.0004678137024,1,2.227093602e-08,0.6608430438
1550,3,0.0004696419884,1,2.229222115e-08,0.661451917
1551,3,0.0004712530961,1,2.231353767e-08,0.6620613514
1552,3,0.0004726511912,1,2.233488552e-08,0.6626713474
1553,3,0.0004738361129,1,2.235626465e-08,0.6632819056
1554,3,0.0004747946641,1,2.237767503e-08,0.6638930265
1555,3,0.000475530162,1,2.239911657e-08,0.6645047106
1556,3,0.0004760426728,1,2.242058923e-08,0.6651169585
1557,3,0.0004763395944,1,2.244209294e-08,0.6657297707
1558,3,0.0004764370521,1,2.246362764e-08,0.6663431476
1559,3,0.000476344761,1,2.248519326e-08,0.6669570899
1560,3,0.0004760603921,1,2.250678975e-08,0.6675715979
1561,3,0.0004755932289,1,2.252841702e-08,0.6681866724
1562,3,0.0004749650065,1,2.255007503e-08,0.6688023137
1563,3,0.0004741838774,1,2.257176368e-08,0.6694185224
1564,3,0.0004732526655,1,2.259348292e-08,0.6700352991
1565,3,0.0004721759645,1,2.261523266e-08,0.6706526442
1566,3,0.0004709699686,1,2.263701281e-08,0.6712705583
1567,3,0.0004696480837,1,2.265882327e-08,0.6718890419
1568,3,0.0004682045002,1,2.268066391e-08,0.6725080955
1569,3,0.0004666634076,1,2.27025346e-08,0.6731277198
1570,3,0.0004650057432,1,2.272443526e-08,0.6737479151
1571,3,0.0004632197192,1,2.274636582e-08,0.6743686821
1572,3,0.0004613711363,1,2.27683263e-08,0.6749900213
1573,3,0.0004594507217,1,2.279031667e-08,0.6756119332
1574,3,0.0004573569015,1,2.281233688e-08,0.6762344183
1575,3,0.00045511267,1,2.283438685e-08,0.6768574773
1576,3,0.0004529041995,1,2.28564665e-08,0.6774811105
1577,3,0.0004507432495,1,2.287857576e-08,0.6781053187
1578,3,0.0004486221696,1,2.290071454e-08,0.6787301022
1579,3,0.000446538572,1,2.292288278e-08,0.6793554617
1580,3,0.0004445114081,1,2.294508039e-08,0.6799813978
1581,3,0.0004425743516,1,2.29673073e-08,0.6806079108
1582,3,0.0004407133996,1,2.298956342e-08,0.6812350014
1583,3,0.0004388712106,1,2.301184859e-08,0.6818626702
1584,3,0.0004370408963,1,2.303416273e-08,0.6824909176
1585,3,0.0004352266021,1,2.305650576e-08,0.6831197443
1586,3,0.000433431997,1,2.307887759e-08,0.6837491507
1587,3,0.0004316596996,1,2.310127815e-08,0.6843791374
1588,3,0.0004299120338,1,2.312370735e-08,0.6850097049
1589,3,0.0004281906399,1,2.314616512e-08,0.6856408539
1590,3,0.0004264946193,1,2.316865141e-08,0.6862725848
1591,3,0.0004248232378,1,2.319116614e-08,0.6869048981
1592,3,0.0004231797309,1,2.321370923e-08,0.6875377944
1593,3,0.0004215656756,1,2.323628059e-08,0.6881712744
1594,3,0.0004199803571,1,2.325888016e-08,0.6888053384
1595,3,0.0004184269032,1,2.328150784e-08,0.689439987
1596,3,0.000416902398,1,2.330416355e-08,0.6900752209
1597,3,0.0004154090205,1,2.332684721e-08,0.6907110405
1598,3,0.0004139493144,1,2.334955872e-08,0.6913474463
1599,3,0.0004125220946,1,2.3372298e-08,0.691984439
1600,3,0.000411124951,1,2.339506495e-08,0.692622019
1601,3,0.0004097587602,1,2.34178595e-08,0.6932601869
1602,3,0.0004084284137,1,2.344068154e-08,0.6938989433
1603,3,0.0004071343634,1,2.3463531e-08,0.6945382886
1604,3,0.000405867827,1,2.348640778e-08,0.6951782235
1605,3,0.0004046313995,1,2.350931179e-08,0.6958187485
1606,3,0.0004034252807,1,2.353224293e-08,0.6964598641
1607,3,0.0004022495408,1,2.355520112e-08,0.6971015708
1608,3,0.0004011036704,1,2.357818626e-08,0.6977438693
1609,3,0.0003999848611,1,2.360119826e-08,0.6983867601
1610,3,0.0003988983243,1,2.362423703e-08,0.6990302436
1611,3,0.0003978419502,1,2.364730247e-08,0.6996743205
1612,3,0.0003968121819,1,2.367039448e-08,0.7003189913
1613,3,0.0003958088891,1,2.369351298e-08,0.7009642565
1614,3,0.0003948330686,1,2.371665787e-08,0.7016101168
1615,3,0.0003938844477,1,2.373982905e-08,0.7022565725
1616,3,0.0003929615459,1,2.376302643e-08,0.7029036244
1617,3,0.0003920640112,1,2.378624991e-08,0.7035512729
1618,3,0.000391192066,1,2.38094994e-08,0.7041995185
1619,3,0.0003903392896,1,2.383277479e-08,0.7048483619
1620,3,0.0003895077164,1,2.385607601e-08,0.7054978036
1621,3,0.0003886956758,1,2.387940294e-08,0.706147844
1622,3,0.0003879066247,1,2.390275548e-08,0.7067984839
1623,3,0.0003871444835,1,2.392613356e-08,0.7074497237
1624,3,0.0003864115694,1,2.394953705e-08,0.7081015639
1625,3,0.0003857044754,1,2.397296587e-08,0.7087540051
1626,3,0.0003850242944,1,2.399641992e-08,0.709407048
1627,3,0.0003843714005,1,2.40198991e-08,0.7100606929
1628,3,0.0003837416536,1,2.404340331e-08,0.7107149405
1629,3,0.0003831359073,1,2.406693244e-08,0.7113697913
1630,3,0.000382551164,1,2.409048641e-08,0.7120252459
1631,3,0.0003819897305,1,2.411406511e-08,0.7126813049
1632,3,0.0003814563247,1,2.413766845e-08,0.7133379687
1633,3,0.0003809465585,1,2.416129632e-08,0.713995238
1634,3,0.0003804587603,1,2.418494862e-08,0.7146531133
1635,3,0.0003799959394,1,2.420862528e-08,0.7153115951
1636,3,0.0003795535705,1,2.42323262e-08,0.7159706841
1637,3,0.0003791305435,1,2.425605125e-08,0.7166303808
1638,3,0.0003787263554,1,2.427980033e-08,0.7172906858
1639,3,0.0003783437089,1,2.430357331e-08,0.7179515996
1640,3,2.180655854e-05,1,2.432737008e-08,0.7186131228
1641,3,2.404250127e-05,1,1.217559527e-08,0.359637628
1642,3,2.646103674e-05,1,1.24309998e-08,0.3671683893
1643,3,2.907985215e-05,1,1.269176856e-08,0.3748568436
1644,3,3.19169637e-05,1,1.295801443e-08,0.3827062929
1645,3,3.499140767e-05,1,1.322985263e-08,0.3907201084
1646,3,3.83226273e-05,1,1.350740083e-08,0.3989017319
1647,3,4.193232541e-05,1,1.379077917e-08,0.4072546773
1648,3,4.584268566e-05,1,1.408011031e-08,0.415782532
1649,3,5.007688535e-05,1,1.437551952e-08,0.4244889585
1650,3,5.466048716e-05,1,1.467713468e-08,0.4333776962
1651,3,5.962050358e-05,1,1.498508638e-08,0.4424525627
1652,3,6.498525042e-05,1,1.529950796e-08,0.4517174553
1653,3,7.078812116e-05,1,1.562053559e-08,0.4611763533
1654,3,7.706343734e-05,1,1.594830824e-08,0.4708333191
1655,3,8.384307205e-05,1,1.628296785e-08,0.4806925002
1656,3,9.116209219e-05,1,1.662465931e-08,0.4907581309
1657,3,9.905809063e-05,1,1.697353057e-08,0.5010345343
1658,3,0.0001075695559,1,1.732973169e-08,0.511526124
1659,3,0.0001167443946,1,1.76934176e-08,0.5222374058
1660,3,0.0001266235731,1,1.806474643e-08,0.5331729802
1661,3,0.0001372544432,1,1.844387903e-08,0.5443375438
1662,3,0.0001486852135,1,1.883097967e-08,0.5557358916
1663,3,0.0001609696139,1,1.922621604e-08,0.5673729189
1664,3,0.000174168339,1,1.962975939e-08,0.5792536238
1665,3,0.0001883347092,1,2.004178456e-08,0.5913831087
1666,3,0.0002035210243,1,2.046247006e-08,0.603766583
1667,3,0.0002197929849,1,2.089199818e-08,0.6164093653
1668,3,0.0002372136959,1,2.133055504e-08,0.6293168854
1669,3,0.0002558463478,1,2.177833063e-08,0.642494687
1670,3,0.0002757600369,1,2.2235519e-08,0.6559484296
1671,3,0.0002970220659,1,2.270231824e-08,0.6696838915
1672,3,0.0003197034011,1,2.31789306e-08,0.6837069719
1673,3,0.0003438864371,1,2.366556261e-08,0.6980236935
1674,3,0.0003696528157,1,2.416242513e-08,0.712640205
1675,3,0.000397095075,1,2.466973346e-08,0.7275627842
1676,3,0.000396990944,1,2.518770946e-08,0.7427978399
1677,3,0.0003969350731,1,2.521372248e-08,0.7435233301
1678,3,0.0003969697507,1,2.523836656e-08,0.7442084292
1679,3,0.0003970709616,1,2.526303271e-08,0.74489416
1680,3,0.0003972289965,1,2.528772101e-08,0.7455805232
1681,3,0.0003974409229,1,2.531243155e-08,0.7462675192
1682,3,0.0003976984314,1,2.533716445e-08,0.7469551488
1683,3,0.0003979991818,1,2.536191988e-08,0.7476434124
1684,3,0.0003983433496,1,2.53866981e-08,0.7483323107
1685,3,0.0003987167457,1,2.541149947e-08,0.7490218442
1686,3,0.0003991053789,1,2.543632463e-08,0.7497120137
1687,3,0.0003995063487,1,2.546117492e-08,0.7504028195
1688,3,0.0003999431046,1,2.548604975e-08,0.7510942624
1689,3,0.0004004484061,1,2.551094988e-08,0.751786343
1690,3,0.0004010018648,1,2.553587655e-08,0.7524790617
1691,3,0.0004015962093,1,2.556083056e-08,0.7531724193
1692,3,0.0004022109147,1,2.558581274e-08,0.7538664163
1693,3,0.0004028575021,1,2.561082486e-08,0.7545610533
1694,3,0.000403540735,1,2.563586904e-08,0.7552563308
1695,3,0.0004042741861,1,2.566094761e-08,0.7559522496
1696,3,0.0004050410163,1,2.568606274e-08,0.7566488101
1697,3,0.0004058145278,1,2.571121536e-08,0.7573460129
1698,3,0.0004065856459,1,2.573640274e-08,0.7580438588
1699,3,0.0004073572354,1,2.576161357e-08,0.7587423482
1700,3,0.0004081302383,1,2.578673736e-08,0.7594414818
1701,3,0.0004089022889,1,2.581187228e-08,0.7601412601
1702,3,0.0004096748261,1,2.583702596e-08,0.7608416838
1703,3,0.0004104503882,1,2.586219832e-08,0.7615427535
1704,3,0.0004112303296,1,2.588738929e-08,0.7622444698
1705,3,0.0004120133482,1,2.591259878e-08,0.7629468332
1706,3,0.0004127985391,1,2.59377869e-08,0.7636498444
1707,3,0.0004135851071,1,2.596295185e-08,0.7643535039
1708,3,0.0004143726849,1,2.598813793e-08,0.7650578125
1709,3,0.0004151603543,1,2.601334718e-08,0.7657627706
1710,3,0.0004159496212,1,2.603857998e-08,0.7664683789
1711,3,0.000416742247,1,2.606383601e-08,0.7671746381
1712,3,0.0004175360692,1,2.608911469e-08,0.7678815486
1713,3,0.0004183302814,1,2.611441541e-08,0.7685891113
1714,3,0.0004191266849,1,2.613973758e-08,0.7692973266
1715,3,0.0004199256612,1,2.616508065e-08,0.7700061952
1716,3,0.00042072732,1,2.619044415e-08,0.7707157177
1717,3,0.000421530621,1,2.621582767e-08,0.7714258948
1718,3,0.0004223335684,1,2.624123083e-08,0.772136727
1719,3,0.0004231370583,1,2.626665331e-08,0.7728482151
1720,3,0.0004239425005,1,2.629209481e-08,0.7735603597
1721,3,0.0004247471824,1,2.631755511e-08,0.7742731613
1722,3,0.0004255516563,1,2.634303396e-08,0.7749866207
1723,3,0.0004263623767,1,2.636853118e-08,0.7757007383
1724,3,0.0004271814504,1,2.639404659e-08,0.7764155149
1725,3,0.0004280054178,1,2.641958001e-08,0.7771309511
1726,3,0.0004288265848,1,2.644513131e-08,0.7778470476
1727,3,0.0004296458699,1,2.647070034e-08,0.7785638048
1728,3,0.0004304697152,1,2.649628697e-08,0.7792812234
1729,3,0.000431297139,1,2.652189109e-08,0.7799993041
1730,3,0.0004321307027,1,2.654751257e-08,0.7807180475
1731,3,0.0004329700412,1,2.657315131e-08,0.7814374541
1732,3,0.0004338134883,1,2.659880722e-08,0.7821575246
1733,3,0.0004346605452,1,2.662448019e-08,0.7828782595
1734,3,0.0004355155639,1,2.665017013e-08,0.7835996596
1735,3,0.0004363780201,1,2.667587696e-08,0.7843217253
1736,3,0.0004372478066,1,2.670160059e-08,0.7850444573
1737,3,0.0004381284112,1,2.672734095e-08,0.7857678562
1738,3,0.000439021596,1,2.675309795e-08,0.7864919226
1739,3,0.000439924599,1,2.677887152e-08,0.7872166572
1740,3,0.0004408365471,1,2.680466159e-08,0.7879420604
1741,3,0.0004417605785,1,2.683046808e-08,0.788668133
1742,3,0.0004426936234,1,2.685629094e-08,0.7893948756
1743,3,0.0004436421405,1,2.688213008e-08,0.7901222887
1744,3,0.0004446019733,1,2.690798545e-08,0.790850373
1745,3,0.0004455723529,1,2.693385699e-08,0.791579129
1746,3,0.0004465525364,1,2.695974464e-08,0.7923085575
1747,3,0.0004475415254,1,2.698564833e-08,0.793038659
1748,3,0.0004485421235,1,2.701156802e-08,0.7937694341
1749,3,0.0004495584329,1,2.703750364e-08,0.7945008835
1750,3,0.0004505926885,1,2.706345514e-08,0.7952330077
1751,3,0.0004516416162,1,2.708942247e-08,0.7959658074
1752,3,0.0004527060346,1,2.711540558e-08,0.7966992832
1753,3,0.0004537853379,1,2.714140442e-08,0.7974334356
1754,3,0.0004548836025,1,2.716741894e-08,0.7981682654
1755,3,0.0004559993236,1,2.719344909e-08,0.7989037731
1756,3,0.00045714248,1,2.721949483e-08,0.7996399593
1757,3,0.0004583088881,1,2.724555611e-08,0.8003768247
1758,3,0.0004595000949,1,2.727163289e-08,0.8011143698
1759,3,0.0004607104773,1,2.729772512e-08,0.8018525954
1760,3,0.0004619411927,1,2.732383277e-08,0.8025915019
1761,3,0.0004631967152,1,2.73499558e-08,0.8033310901
1762,3,0.0004644796247,1,2.737609418e-08,0.8040713605
1763,3,0.0004657851364,1,2.740224787e-08,0.8048123138
1764,3,0.0004671101838,1,2.742841683e-08,0.8055539506
1765,3,0.0004684587951,1,2.745460104e-08,0.8062962715
1766,3,0.0004698296578,1,2.748080047e-08,0.8070392772
1767,3,0.0004712224959,1,2.750701509e-08,0.8077829682
1768,3,0.0004726300007,1,2.753324487e-08,0.8085273452
1769,3,0.0004740468998,1,2.755948978e-08,0.8092724089
1770,3,0.0004754847544,1,2.75857498e-08,0.8100181598
1771,3,0.0004769403075,1,2.761202491e-08,0.8107645985
1772,3,0.0004784137067,1,2.763831509e-08,0.8115117257
1773,3,0.000479905292,1,2.766462033e-08,0.8122595419
1774,3,0.0004814174829,1,2.76909406e-08,0.8130080478
1775,3,0.0004829491705,1,2.771727589e-08,0.813757244
1776,3,0.0004844998537,1,2.77436262e-08,0.814507131
1777,3,0.0004860696303,1,2.776999151e-08,0.8152577096
1778,3,0.0004876624867,1,2.779637181e-08,0.8160089802
1779,3,0.0004892790526,1,2.782276708e-08,0.8167609435
1780,3,0.0004909171751,1,2.784917733e-08,0.8175136002
1781,3,0.0004925794092,1,2.787560257e-08,0.8182669507
1782,3,0.0004942671393,1,2.790204278e-08,0.8190209957
1783,3,0.000495982091,1,2.792849798e-08,0.8197757359
1784,3,0.0004977189556,1,2.795496814e-08,0.8205311718
1785,3,0.0004994820291,1,2.798145327e-08,0.8212873041
1786,3,0.0005012699782,1,2.800795336e-08,0.8220441334
1787,3,0.000503090415,1,2.803446841e-08,0.8228016604
1788,3,0.0005049459077,1,2.806099842e-08,0.8235598855
1789,3,0.0005068272272,1,2.808754336e-08,0.8243188096
1790,3,0.0005087399065,1,2.811410325e-08,0.8250784332
1791,3,0.0005106869058,1,2.814067807e-08,0.8258387569
1792,3,0.00051266536,1,2.816726783e-08,0.8265997815
