x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
-0.04703093827,-0.4975353574,0.09410831332,0.9955619646,WALL,0.02949632718,-0.002830537173,70.27732947,0,0,70.27664271
-0.01569762988,-0.4995066821,0.03141075908,0.9995065604,WALL,0.02700732027,-0.0009278260155,70.26818499,0,0,70.26777071
0.01569762988,-0.4995066821,-0.03141075908,0.9995065604,WALL,0.02426024797,0.0006576630266,70.27018686,0,0,70.26995413
0.04703093827,-0.4975353574,-0.09410831332,0.9955619646,WALL,0.02133336192,0.001897747711,70.28270101,0,0,70.28255578
0.07817863704,-0.493600488,-0.156434465,0.9876883406,WALL,0.01831086079,0.00277685037,70.3049546,0,0,70.30482208
0.1090178004,-0.487717603,-0.2181432414,0.9759167619,WALL,0.01527070364,0.003291558513,70.33598971,0,0,70.33582368
0.1394267204,-0.4799099194,-0.278991106,0.9602936857,WALL,0.01228678721,0.003452746669,70.37497704,0,0,70.37476283
0.1692853868,-0.4702082505,-0.3387379202,0.940880769,WALL,0.009434032542,0.003285678857,70.42091194,0,0,70.4206586
0.1984759611,-0.4586508846,-0.3971478906,0.9177546257,WALL,0.006770985024,0.002824173533,70.4725601,0,0,70.47228682
0.2268832414,-0.4452834331,-0.4539904997,0.8910065242,WALL,0.004341392468,0.002110260859,70.52894503,0,0,70.52867191
0.2543951173,-0.4301586514,-0.5090414158,0.860742027,WALL,0.002185243447,0.001194761546,70.58910038,0,0,70.58884219
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,WALL,0.0003274672571,0.0001287743496,70.65192746,0,0,70.6516905
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,WALL,-0.001221557416,-0.001036678695,70.71671908,0,0,70.71650512
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,WALL,-0.002456238028,-0.002249119767,70.78289823,0,0,70.78270879
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,WALL,-0.003376465328,-0.003453275619,70.8500092,0,0,70.84984692
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,WALL,-0.003989252395,-0.004594104668,70.91754179,0,0,70.91741106
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,WALL,-0.004309718964,-0.00561583053,70.98506624,0,0,70.98497194
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,WALL,-0.00435904365,-0.006462211099,71.05200488,0,0,71.05195136
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,WALL,-0.004165830107,-0.007075747749,71.11768067,0,0,71.11766988
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,WALL,-0.003770542788,-0.007411782163,71.18098001,0,0,71.18100906
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,WALL,-0.003222510616,-0.007427384896,71.24107917,0,0,71.24114416
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,WALL,-0.002576355199,-0.0070966947,71.29635063,0,0,71.29644486
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,WALL,-0.001899044951,-0.006419448203,71.34554135,0,0,71.34565914
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,WALL,-0.001255114919,-0.005426618877,71.38708788,0,0,71.38722789
0.493600488,-0.07817863704,-0.9876883406,0.156434465,WALL,-0.0007054833376,-0.004076887927,71.421155,0,0,71.42132256
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,WALL,-0.0002923042615,-0.00250278818,71.44225759,0,0,71.44243058
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,WALL,-8.773577056e-05,-0.0008463461597,71.45386389,0,0,71.45404399
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,WALL,-8.777209888e-05,0.0008712600889,71.453842,0,0,71.45402207
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,WALL,-0.0002986916192,0.002539336117,71.44257286,0,0,71.44274479
0.493600488,0.07817863704,-0.9876883406,-0.156434465,WALL,-0.0006943681334,0.00405973373,71.42016686,0,0,71.42032377
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,WALL,-0.001246725441,0.005377872798,71.38829379,0,0,71.38843496
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,WALL,-0.001888704756,0.006402237816,71.34623404,0,0,71.34634969
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,WALL,-0.002565139283,0.007072405684,71.29749063,0,0,71.29758338
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,WALL,-0.003212268288,0.007410698572,71.24234951,0,0,71.24241336
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,WALL,-0.003761546056,0.007397790514,71.1823542,0,0,71.18238177
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,WALL,-0.004158551825,0.007064345625,71.11915244,0,0,71.1191412
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,WALL,-0.004353799587,0.006453127441,71.05353413,0,0,71.05348113
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,WALL,-0.00430584515,0.005609001794,70.98662082,0,0,70.98652721
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,WALL,-0.003986511943,0.00458955244,70.91908172,0,0,70.91895139
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,WALL,-0.003374599597,0.003450574512,70.85151132,0,0,70.85134918
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,WALL,-0.002455160456,0.002247852762,70.78434319,0,0,70.78415378
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,WALL,-0.001221218523,0.001036450068,70.71808738,0,0,70.71787337
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,WALL,0.0003271432584,-0.0001283032793,70.65320132,0,0,70.65296424
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,WALL,0.002184345091,-0.001193841791,70.59026401,0,0,70.59000565
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,WALL,0.004340038817,-0.002109076906,70.52998589,0,0,70.52971253
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,WALL,0.006769319307,-0.002822868058,70.4734696,0,0,70.47319598
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,WALL,0.009432206335,-0.003284352777,70.42168601,0,0,70.42143226
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,WALL,0.01228493932,-0.003451461107,70.37561636,0,0,70.37540168
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,WALL,0.01526894185,-0.003290338774,70.33649921,0,0,70.33633265
0.07817863704,0.493600488,-0.156434465,-0.9876883406,WALL,0.01830925433,-0.00277569606,70.30534272,0,0,70.30520962
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,WALL,0.02133194784,-0.001896643504,70.28297856,0,0,70.28283271
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,WALL,0.02425904636,-0.0006565881447,70.27036607,0,0,70.27013269
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,WALL,0.02700635153,0.0009288948951,70.26827847,0,0,70.26786351
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,WALL,0.02949564045,0.002831630892,70.27734956,0,0,70.27666208
-0.07817863704,0.493600488,0.156434465,-0.9876883406,WALL,0.03165379597,0.005010765227,70.29816182,0,0,70.29713477
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,WALL,0.03341160424,0.007414224425,70.33106412,0,0,70.32967689
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,WALL,0.03471336025,0.009980474189,70.37610682,0,0,70.37439706
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,WALL,0.03551922799,0.01263930341,70.43318273,0,0,70.43124616
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,WALL,0.03579784132,0.01531013809,70.50191515,0,0,70.4998924
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,WALL,0.03553817133,0.01790975361,70.58128173,0,0,70.57933391
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,WALL,0.0347517953,0.02035351257,70.67018559,0,0,70.66847091
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,WALL,0.03346029072,0.02255478803,70.76719992,0,0,70.76585271
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,WALL,0.03170845381,0.02443848183,70.87043399,0,0,70.8695489
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,WALL,0.02955122501,0.0259302957,70.97833906,0,0,70.97796466
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,WALL,0.02705370102,0.02697052527,71.08859409,0,0,71.0887262
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,WALL,0.02429862191,0.02751395413,71.19937772,0,0,71.19996171
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,WALL,0.02136902823,0.02752745052,71.30857035,0,0,71.30950637
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,WALL,0.01835362939,0.02699281737,71.41429783,0,0,71.41545397
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,WALL,0.01534016706,0.02590803754,71.51461382,0,0,71.51584554
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,WALL,0.01241694401,0.02429197243,71.60783356,0,0,71.60900982
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,WALL,0.009665569701,0.02217844219,71.69255546,0,0,71.6935838
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,WALL,0.007158389521,0.01961127627,71.7676354,0,0,71.76847674
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,WALL,0.004958538064,0.01664155851,71.83208511,0,0,71.83275268
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,WALL,0.003121297725,0.01332676983,71.88502296,0,0,71.88556602
-0.493600488,0.07817863704,0.9876883406,-0.156434465,WALL,0.001694584678,0.009730319389,71.92563394,0,0,71.92611209
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,WALL,0.000718424997,0.005920649822,71.95319223,0,0,71.95365119
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,WALL,0.0002222923723,0.001980853978,71.96698635,0,0,71.96744493
