step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
28,0.28,-0.0008553528979,0.008352505436,-3.388473411e-07,-0.4997567343,0.5081092397,-0.0008438796589,-1.1473239e-05
29,0.29,-0.0006936008363,0.06528434793,-5.591164276e-07,-0.4305871213,0.4958714692,-0.0006775489254,-1.60519109e-05
30,0.3,-0.000329170378,0.1312424874,-6.110433648e-07,-0.3536667485,0.4849092359,-0.000313599704,-1.557067399e-05
31,0.31,1.939591814e-05,0.2025115539,-6.830476236e-07,-0.2725523698,0.4750639237,3.12631924e-05,-1.186727426e-05
32,0.32,0.0001920706188,0.2760359595,-7.740110419e-07,-0.1901569224,0.4661928819,0.0001998046888,-7.734070005e-06
33,0.33,0.0001553636205,0.349537993,-8.836621591e-07,-0.1086428564,0.4581808495,0.0001607610704,-5.397449856e-06
34,0.34,-8.33167036e-06,0.4213751889,-1.009195886e-06,-0.02954764672,0.4509228356,-2.793111004e-06,-5.538559356e-06
35,0.35,-0.0001665854513,0.4903727828,-1.046960957e-06,0.04602751084,0.4443452719,-0.0001593099946,-7.275456681e-06
36,0.36,-0.0002094527158,0.5557723779,-1.139659277e-06,0.1174306087,0.4383417692,-0.0002004783287,-8.9743871e-06
37,0.37,-9.667510343e-05,0.6170312078,-1.211639506e-06,0.1842067019,0.4328245059,-8.763809853e-05,-9.037004892e-06
38,0.38,0.0001406239412,0.6739216442,-1.226429991e-06,0.2461916292,0.4277300151,0.0001472866841,-6.662742884e-06
39,0.39,0.0004224315522,0.7264885895,-1.119075685e-06,0.3034638853,0.4230247043,0.000424475032,-2.043479865e-06
40,0.4,0.0006535421209,0.7749787721,-1.130244384e-06,0.3563316741,0.4186470981,0.0006498869884,3.655132437e-06
41,0.41,0.0007397991395,0.8196597871,-1.28792411e-06,0.4051103591,0.414549428,0.0007309895128,8.809626715e-06
42,0.42,0.0006073790769,0.8607049645,-1.629645152e-06,0.4500047397,0.4107002248,0.0005958884997,1.149057715e-05
43,0.43,0.000217672631,0.8980859048,-2.169149109e-06,0.4910160242,0.4070698806,0.0002078130785,9.85955248e-06
44,0.44,-0.0004131609003,0.9316058039,-2.858710456e-06,0.5279781466,0.4036276573,-0.0004158109927,2.650092362e-06
45,0.45,-0.001196903405,0.9610493426,-3.58136827e-06,0.56070684,0.4003425027,-0.001186608385,-1.029502082e-05
46,0.46,-0.001971905469,0.9863826706,-4.172617787e-06,0.5891968888,0.3971857818,-0.001944315305,-2.759016443e-05
47,0.47,-0.002529006893,1.007918219,-4.464090352e-06,0.613783363,0.3941348558,-0.002482789044,-4.621784823e-05
48,0.48,-0.002664226494,1.026327528,-4.336423091e-06,0.6351518751,0.3911756527,-0.002602265123,-6.196137119e-05
49,0.49,-0.00224306522,1.042491833,-3.763009874e-06,0.6541890055,0.3883028276,-0.00217272267,-7.034254942e-05
50,0.5,-0.001252423947,1.057252933,-2.82762849e-06,0.6717357244,0.3855172086,-0.001184604621,-6.781932653e-05
