x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,6.735540872301e-03,4.471708895300e-03,8.079384303527e-04,-4.031154292148e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,4.834550843275e-03,3.654199610472e-03,6.055710799958e-04,-3.021531418489e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,3.238921675451e-03,2.774571858496e-03,4.261340408639e-04,-2.126260263556e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,1.966405846396e-03,1.891431652554e-03,2.725956069923e-04,-1.360161644631e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,9.708252309082e-04,1.023972842021e-03,1.409645301301e-04,-7.030835450303e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,2.208275125827e-04,1.999995284002e-04,2.976154254911e-05,-1.462007064224e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,-3.168793071239e-04,-5.554208218063e-04,6.387196887345e-05,3.180303346688e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,-6.565489570304e-04,-1.204936268889e-03,1.370503070877e-04,6.839926416003e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,-8.210715703527e-04,-1.714263598416e-03,1.898250831005e-04,9.476995936778e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,-8.456113626457e-04,-2.068144537113e-03,2.231229962365e-04,1.114133326902e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,-7.586448158006e-04,-2.230828087265e-03,2.352848087389e-04,1.175026047140e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,-5.925348093979e-04,-2.173165803322e-03,2.249059725037e-04,1.123253213075e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,-3.962488409159e-04,-1.936715789586e-03,1.973715961618e-04,9.858028954736e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,-2.086723906072e-04,-1.502535805846e-03,1.514501487348e-04,7.564546452554e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,-5.977069712174e-05,-9.347824870654e-04,9.351511074921e-05,4.669526540385e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,1.473407016652e-05,-3.079745400669e-04,3.078159025555e-05,1.532969445292e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,1.474492182948e-05,3.213665853984e-04,3.211717923821e-05,-1.599663617791e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,-6.225408457461e-05,9.523651751122e-04,9.528294303185e-05,-4.758290427722e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,-2.058916586233e-04,1.503908802765e-03,1.515484172862e-04,-7.569013927117e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,-3.949248181854e-04,1.919405172385e-03,1.956524439954e-04,-9.771980376534e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,-5.928417814096e-04,2.177323417346e-03,2.253152835523e-04,-1.125320222576e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,-7.576489189660e-04,2.227828066167e-03,2.349700567520e-04,-1.173441145722e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,-8.443018829021e-04,2.065615669484e-03,2.228406722005e-04,-1.112720108975e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,-8.191970787748e-04,1.711239036631e-03,1.894726289368e-04,-9.459337083097e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,-6.535881543310e-04,1.200807374974e-03,1.365473356119e-04,-6.814710411731e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,-3.123653048729e-04,5.497387022505e-04,6.315594810466e-05,-3.144233087158e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,2.271051501163e-04,-2.069847527120e-04,3.069503471472e-05,1.508696549707e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,9.787702421359e-04,-1.031710664787e-03,1.420721892413e-04,7.085953166416e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,1.976026146123e-03,-1.899576679512e-03,2.738534880658e-04,1.366423703648e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,3.249923117972e-03,-2.782719783024e-03,4.274998545171e-04,2.133061336906e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,4.846511985740e-03,-3.661920877035e-03,6.069912935738e-04,3.028603732503e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,6.747801364860e-03,-4.478462385688e-03,8.093337811730e-04,4.038103657169e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,8.964115849383e-03,-5.182123754912e-03,1.034802974578e-03,5.162914262762e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,1.144818601127e-02,-5.709756555440e-03,1.278620511307e-03,6.379177676844e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,1.417215271372e-02,-6.002783862303e-03,1.538363178884e-03,7.674761946764e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,1.708663151647e-02,-6.019186365744e-03,1.810801902604e-03,9.033667890160e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,2.009832124056e-02,-5.704776258306e-03,2.088410805580e-03,1.041827852054e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,2.312568260337e-02,-5.034411428131e-03,2.365888597821e-03,1.180219330383e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,2.610846701490e-02,-4.000273819825e-03,2.640447203821e-03,1.317158822470e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,2.898475015587e-02,-2.614442129251e-03,2.909351939684e-03,1.451306961735e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,3.166696347963e-02,-9.106569830354e-04,3.167088201287e-03,1.579895749147e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,3.412807853329e-02,1.098199046892e-03,3.413624834499e-03,1.702862176367e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,3.624819071864e-02,3.414075171321e-03,3.639878272189e-03,1.815677463093e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,3.795811066111e-02,5.980521592089e-03,3.841615990925e-03,1.916265694492e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,3.921148221044e-02,8.736626529534e-03,4.016236421448e-03,2.003356195906e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,3.996691567185e-02,1.157960213020e-02,4.159931718663e-03,2.075055009689e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,4.017000949020e-02,1.442574516497e-02,4.266981605068e-03,2.128459403315e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,3.992286215045e-02,1.724470792537e-02,4.347557401292e-03,2.168682537026e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,3.919777623830e-02,1.992310246710e-02,4.395689212401e-03,2.192746334075e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,3.792060396585e-02,2.236934013190e-02,4.401238703715e-03,2.195540837855e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,3.626471489022e-02,2.458430912598e-02,4.379703233464e-03,2.184851496572e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,3.423228994366e-02,2.647477804579e-02,4.325913451542e-03,2.158087340359e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,3.181005185043e-02,2.795049268528e-02,4.232786802013e-03,2.111687366284e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,2.908832296165e-02,2.898052953084e-02,4.104293254283e-03,2.047654597870e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,2.609646966416e-02,2.946568760668e-02,3.934191243369e-03,1.962853412754e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,2.291804276220e-02,2.939589084687e-02,3.725523364494e-03,1.858797088283e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,1.967210614286e-02,2.876971240069e-02,3.483364955543e-03,1.738032352862e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,1.642531771099e-02,2.757190095477e-02,3.207541479333e-03,1.600451773335e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,1.327238357937e-02,2.581883963776e-02,2.901318783381e-03,1.447690860648e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,1.030143369913e-02,2.355033348000e-02,2.568886132237e-03,1.281839431690e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.594106980783e-03,2.081050159683e-02,2.213857750415e-03,1.104705667154e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,5.218590356212e-03,1.763777784167e-02,1.838144580332e-03,9.172461865468e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,3.246115586044e-03,1.409222547006e-02,1.445149329107e-03,7.211593455333e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,1.741020867721e-03,1.027741169381e-02,1.041669099903e-03,5.198236403757e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.327493167605e-04,6.277154059635e-03,6.315408254056e-04,3.151274419259e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,2.359978315060e-04,2.124985519964e-03,2.136566800223e-04,1.063137336369e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
